query,page,cliques,impressoes,ctr,posicao
shopping vans,https://almeidajunior.com.br/pt-br/vans-inaugura-no-balneario-shopping/,0,4,0.0,23.5
shopping via catarina cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,49.5
shopping via catarina palhoça,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,82.0
shopping villa romana,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,5.0
shopping virtual reality,https://almeidajunior.com.br/pt-br/realidade-virtual-jogos-irao-divertir-as-familias-no-continente-e-balneario-shopping/,0,1,0.0,18.0
shopping vouchers,https://almeidajunior.com.br/pt-br/mcdiafeliz2025/,0,1,0.0,13.0
shopping white,https://almeidajunior.com.br/,0,1,0.0,6.0
shopping's,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,11.0
shopping.,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,4.0
shopping.balneario,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,8.0
shopping.balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,2,0.0,5.5
shopping.balneario camboriu,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,6,0.0,6.833333333333333
shopping.continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,5,0.0,7.0
shoppingcenter,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,13.0
shoppingenie,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,7.0
shoppings,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,0,3,0.0,10.0
shoppings almeida junior,http://www.almeidajunior.com.br/,0,34,0.0,5.294117647058823
shoppings almeida junior,http://www.almeidajunior.com.br/pt-br/,0,17,0.0,8.941176470588236
shoppings almeida junior,https://almeidajunior.com.br/en/,0,4,0.0,4.75
shoppings almeida junior,https://almeidajunior.com.br/en/almeida-junior-celebrates-its-40-years-today/,0,1,0.0,2.0
shoppings almeida junior,https://almeidajunior.com.br/en/almeida-junior-group-celebrates-45-years-of-leadership-in-the-shopping-center-sector-in-santa-catarina/,0,1,0.0,2.0
shoppings almeida junior,https://almeidajunior.com.br/en/almeida-junior-group-reaches-r4-1-billion-in-total-sales-in-2024/,0,1,0.0,2.0
shoppings almeida junior,https://almeidajunior.com.br/en/almeida-junior-promotes-experiences-that-invite-the-public-to-live-for-real/,0,1,0.0,2.0
shoppings almeida junior,https://almeidajunior.com.br/en/contact/,0,1,0.0,14.0
shoppings almeida junior,https://almeidajunior.com.br/en/franchises/continente-shopping/,0,2,0.0,25.0
shoppings almeida junior,https://almeidajunior.com.br/en/franchises/nacoes-shopping/,0,1,0.0,9.0
shoppings almeida junior,https://almeidajunior.com.br/en/franchises/neumarkt-shopping/,0,1,0.0,6.0
shoppings almeida junior,https://almeidajunior.com.br/en/industry-leader-almeida-junior-increases-investments-in-the-state/,0,1,0.0,2.0
shoppings almeida junior,https://almeidajunior.com.br/en/malls/,0,2,0.0,1.0
shoppings almeida junior,https://almeidajunior.com.br/en/our-history/,0,2,0.0,27.0
shoppings almeida junior,https://almeidajunior.com.br/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,0,1,0.0,8.0
shoppings almeida junior,https://almeidajunior.com.br/en/story/opening-of-garten-shopping-in-joinville-sc/,0,3,0.0,8.0
shoppings almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina/,0,1,0.0,4.0
shoppings almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-e-finalista-do-premio-abrasce-2025-com-quatro-cases/,0,1,0.0,3.0
shoppings almeida junior,https://almeidajunior.com.br/pt-br/app-ajfans/,0,18,0.0,4.722222222222222
shoppings almeida junior,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,4,0.0,10.25
shoppings almeida junior,https://almeidajunior.com.br/pt-br/chegada-de-novas-lojas-reforcam-a-posicao-dos-shoppings-almeida-junior-como-destinos-de-compras-e-experiencias-exclusivas/,0,7,0.0,10.142857142857142
shoppings almeida junior,https://almeidajunior.com.br/pt-br/contato/,0,30,0.0,5.4
shoppings almeida junior,https://almeidajunior.com.br/pt-br/continente-shopping-residences/,0,1,0.0,7.0
shoppings almeida junior,https://almeidajunior.com.br/pt-br/esg/,0,3,0.0,10.666666666666666
shoppings almeida junior,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,5,0.0,8.4
shoppings almeida junior,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,0,1,0.0,6.0
shoppings almeida junior,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,5,0.0,9.4
shoppings almeida junior,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,27,0.0,5.925925925925926
shoppings almeida junior,https://almeidajunior.com.br/pt-br/mall-almeida-junior/,0,7,0.0,10.285714285714286
shoppings almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,0,85,0.0,7.0588235294117645
shoppings almeida junior,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,18,0.0,4.833333333333334
shoppings almeida junior,https://almeidajunior.com.br/pt-br/page/20/?attachment_id=gxafaqtwbjexpzwb,0,6,0.0,10.666666666666666
shoppings almeida junior,https://almeidajunior.com.br/pt-br/page/37/?attachment_id=gxafaqtwbjexpzwb,0,9,0.0,13.555555555555555
shoppings almeida junior,https://almeidajunior.com.br/pt-br/premiacoes/,0,2,0.0,19.5
shoppings almeida junior,https://almeidajunior.com.br/pt-br/shoppings-da-almeida-junior-batem-mais-um-recorde-de-vendas-no-segundo-trimestre/,0,37,0.0,10.91891891891892
shoppings almeida junior,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,0,6,0.0,8.166666666666668
shoppings almeida junior,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,1,0.0,11.0
shoppings almeida junior,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,2,0.0,12.0
shoppings almeida junior,https://almeidajunior.com.br/pt-br/suspensao-de-ventos-nos-shoppings-almeida-junior/,0,1,0.0,5.0
shoppings almeida junior,https://cloud.almeidajunior.com.br/ajfans,0,1,0.0,10.0
shoppings almeida junior,https://ri.almeidajunior.com.br/,0,20,0.0,3.8
shoppings almeida junior,https://ri.almeidajunior.com.br/a-companhia/historico/,0,43,0.0,8.534883720930232
shoppings almeida junior,https://ri.almeidajunior.com.br/a-companhia/perfil-corporativo/,0,2,0.0,5.5
shoppings almeida junior,https://ri.almeidajunior.com.br/a-companhia/sustentabilidade-esg/,0,2,0.0,22.0
shoppings almeida junior,https://ri.almeidajunior.com.br/en/the-company/strategy-and-competitive-advantage/,0,1,0.0,2.0
shoppings balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,5,0.0,24.2
shoppings balneario camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,12.4
shoppings balneario camboriu,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,2,0.0,38.0
shoppings balneário camboriú,https://almeidajunior.com.br/,0,1,0.0,14.0
shoppings balneário camboriú,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,10.0
shoppings balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,22,0.0,20.181818181818183
shoppings balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,85,0.0,13.576470588235294
shoppings balneário camboriú,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,11,0.0,14.454545454545455
shoppings blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,49,0.0,10.46938775510204
shoppings blumenau,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,3,0.0,11.0
shoppings brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,11,0.0,13.818181818181818
shoppings brasileiros,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,14,0.0,12.0
shoppings camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,10.0
shoppings centers,https://almeidajunior.com.br/,0,8,0.0,69.0
shoppings centers,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,55,0.0,34.763636363636365
shoppings de balneário camboriú,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,20.0
shoppings de balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,14,0.0,17.428571428571427
shoppings de balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,62,0.0,15.67741935483871
shoppings de balneário camboriú,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,14,0.0,18.0
shoppings de blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,118,0.0,9.203389830508474
shoppings de blumenau,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,1.0
shoppings de curitiba,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,38.5
shoppings de florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,12,0.0,17.333333333333332
shoppings de joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,0,1,0.0,13.0
shoppings de joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,13,0.0,12.0
shoppings de joinville,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,0,2,0.0,11.0
shoppings de ribeirão preto,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,3,0.0,55.0
shoppings de santa catarina,https://almeidajunior.com.br/,0,12,0.0,55.166666666666664
shoppings de santa catarina,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,15,0.0,65.53333333333333
shoppings de santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,53,0.0,10.584905660377359
shoppings do brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,10.333333333333334
shoppings em,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,10.0
shoppings em balneario,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,5,0.0,49.2
shoppings em balneario,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,30.0
shoppings em balneario,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,9,0.0,17.88888888888889
shoppings em balneario camboriu,https://almeidajunior.com.br/,0,1,0.0,11.0
shoppings em balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,2,0.0,63.0
shoppings em balneario camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,11.8
shoppings em balneario camboriu,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,2,0.0,64.5
shoppings em balneario camboriu sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,10.714285714285714
shoppings em balneario camboriu sc,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,1,0.0,12.0
shoppings em balneário camboriú,https://almeidajunior.com.br/,0,1,0.0,95.0
shoppings em balneário camboriú,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,2,0.0,19.5
shoppings em balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,14,0.0,22.0
shoppings em balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,131,0.0,14.32824427480916
shoppings em balneário camboriú,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,48,0.0,15.9375
shoppings em bc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,11.5
shoppings em blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,28.0
shoppings em blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,94,0.0,10.882978723404255
shoppings em blumenau,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,6,0.0,18.5
shoppings em blumenau sc,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,1.0
shoppings em blumenau sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,16,0.0,10.3125
shoppings em blumenau sc,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,1,0.0,13.0
shoppings em brusque,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,5.0
shoppings em chapecó,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,9.0
shoppings em criciúma,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,0,4,0.0,11.5
shoppings em criciúma,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,6.0
shoppings em curitiba,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,59.6
shoppings em florianopolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,6,0.0,20.666666666666668
shoppings em florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,55,0.0,15.763636363636364
shoppings em florianópolis sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,18.0
shoppings em itajai,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,10.0
shoppings em jaraguá do sul,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,11.0
shoppings em joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,0,1,0.0,12.0
shoppings em joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,28,0.0,11.107142857142858
shoppings em joinville,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,0,7,0.0,27.142857142857142
shoppings em joinville sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,12,0.0,9.416666666666666
shoppings em joinville sc,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,0,4,0.0,26.0
shoppings em santa catarina,http://www.almeidajunior.com.br/,0,1,0.0,48.0
shoppings em santa catarina,https://almeidajunior.com.br/,0,3,0.0,43.0
shoppings em santa catarina,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,57.0
shoppings em sao paulo,http://www.almeidajunior.com.br/pt-br/,0,1,0.0,181.0
shoppings en camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,7.0
shoppings en florianopolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,10.0
shoppings florianopolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,15,0.0,18.2
shoppings florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,65,0.0,17.338461538461537
shoppings itajai,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,30.0
shoppings joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,21,0.0,10.476190476190476
shoppings joinville,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,0,2,0.0,20.5
shoppings perto de mim,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,1.0
shoppings por perto,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,10.0
shoppings que tem,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,12.0
shoppings sp,http://www.almeidajunior.com.br/pt-br/,0,1,0.0,68.0
shoppinhs,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,9.5
shoppins,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,15.714285714285714
shops and markets,https://almeidajunior.com.br/,0,1,0.0,15.0
short colcci feminino,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/colcci/,0,1,0.0,8.0
short corrida feminino,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,2.0
short maratona do rio,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,1.0
shoutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,3.0
show auto mall bh,https://almeidajunior.com.br/,0,1,0.0,81.0
shping center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,11.0
shpping balneario,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,8.0
shppings,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,11.0
shudt,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
shuhh,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
shultz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,5,0.0,3.6
shultza,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
shultzer,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,2.0
shulz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,4.0
shurtz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,3.0
shutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,23,0.0,5.217391304347826
shuz bolsa,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,6.0
shuz calçados,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,5.0
significado de schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
sim,https://almeidajunior.com.br/pt-br/almeida-junior-tem-novo-cco/,0,1,0.0,3.0
sim,https://almeidajunior.com.br/pt-br/contato/,0,2,0.0,3.5
sim,https://almeidajunior.com.br/pt-br/nba-inaugura-primeira-nba-store-em-santa-catarina/,0,1,0.0,2.0
sim,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,1,0.0,3.0
sim,https://almeidajunior.com.br/pt-br/page/28/?attachment_id=gxafaqtwbjexpzwb,0,1,0.0,3.0
sim,https://almeidajunior.com.br/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc/,0,1,0.0,4.0
sim,https://ri.almeidajunior.com.br/informacoes-financeiras/escrituras/,0,1,0.0,2.0
simple organic,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/simpleorganic-2/,0,1,0.0,11.0
simple organic balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/simpleorganic-2/,0,85,0.0,8.941176470588236
simple organic bc,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/simpleorganic-2/,0,12,0.0,10.916666666666666
simple organic lojas,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/simpleorganic-2/,0,2,0.0,41.5
simple organic skincare,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/simpleorganic-2/,0,5,0.0,12.0
simple organic é bom,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/simpleorganic-2/,0,1,0.0,1.0
simulador de realidade virtual shopping,https://almeidajunior.com.br/pt-br/realidade-virtual-jogos-irao-divertir-as-familias-no-continente-e-balneario-shopping/,0,2,0.0,24.5
