date,country,cliques,impressoes,ctr,posicao
2026-02-02,cod,0,1,0.0,10.0
2026-02-02,col,0,7,0.0,18.0
2026-02-02,cuw,0,1,0.0,3.0
2026-02-02,cyp,0,1,0.0,3.0
2026-02-02,cze,0,2,0.0,8.5
2026-02-02,deu,0,9,0.0,9.333333333333334
2026-02-02,dnk,0,3,0.0,9.666666666666666
2026-02-02,dom,0,3,0.0,17.666666666666668
2026-02-02,dza,0,8,0.0,13.125
2026-02-02,ecu,0,5,0.0,16.2
2026-02-02,egy,0,4,0.0,24.75
2026-02-02,esp,0,17,0.0,18.58823529411765
2026-02-02,fra,0,15,0.0,7.2
2026-02-02,gbr,0,18,0.0,6.833333333333333
2026-02-02,grc,0,2,0.0,8.0
2026-02-02,hnd,0,2,0.0,15.0
2026-02-02,hrv,0,1,0.0,5.0
2026-02-02,hun,0,3,0.0,9.0
2026-02-02,idn,0,15,0.0,24.066666666666666
2026-02-02,ind,0,34,0.0,14.558823529411764
2026-02-02,irl,0,3,0.0,6.666666666666667
2026-02-02,irn,0,1,0.0,51.0
2026-02-02,irq,0,1,0.0,20.0
2026-02-02,isl,0,1,0.0,11.0
2026-02-02,ita,0,5,0.0,8.8
2026-02-02,jor,0,1,0.0,3.0
2026-02-02,jpn,0,3,0.0,18.333333333333332
2026-02-02,kaz,0,2,0.0,5.0
2026-02-02,kor,0,10,0.0,13.4
2026-02-02,lka,0,1,0.0,11.0
2026-02-02,ltu,0,1,0.0,2.0
2026-02-02,lux,0,2,0.0,12.0
2026-02-02,mar,0,1,0.0,7.0
2026-02-02,mex,0,6,0.0,5.166666666666667
2026-02-02,moz,0,3,0.0,7.333333333333333
2026-02-02,mrt,0,1,0.0,5.0
2026-02-02,mys,0,4,0.0,7.75
2026-02-02,nga,0,4,0.0,5.0
2026-02-02,nld,0,6,0.0,10.333333333333334
2026-02-02,nor,0,1,0.0,11.0
2026-02-02,omn,0,3,0.0,23.666666666666668
2026-02-02,pak,0,9,0.0,21.22222222222222
2026-02-02,pan,0,1,0.0,7.0
2026-02-02,per,0,5,0.0,14.2
2026-02-02,phl,0,4,0.0,15.5
2026-02-02,pol,0,7,0.0,14.428571428571429
2026-02-02,pri,0,2,0.0,6.5
2026-02-02,prt,0,14,0.0,12.142857142857142
2026-02-02,pry,0,4,0.0,6.5
2026-02-02,rou,0,5,0.0,7.6
2026-02-02,rus,0,1,0.0,13.0
2026-02-02,sau,0,5,0.0,14.4
2026-02-02,srb,0,1,0.0,14.0
2026-02-02,svk,0,1,0.0,10.0
2026-02-02,swe,0,2,0.0,9.0
2026-02-02,syr,0,2,0.0,16.0
2026-02-02,tha,0,3,0.0,5.333333333333333
2026-02-02,tur,0,15,0.0,12.6
2026-02-02,twn,0,1,0.0,16.0
2026-02-02,ury,0,1,0.0,10.0
2026-02-02,usa,0,180,0.0,7.066666666666666
2026-02-02,ven,0,1,0.0,1.0
2026-02-02,vir,0,1,0.0,5.0
2026-02-02,vnm,0,9,0.0,17.22222222222222
2026-02-02,zaf,0,1,0.0,10.0
2026-02-02,zwe,0,1,0.0,21.0
2026-02-03,ago,0,2,0.0,8.0
2026-02-03,are,0,4,0.0,6.25
2026-02-03,arg,0,24,0.0,9.458333333333334
2026-02-03,aus,0,2,0.0,16.5
2026-02-03,bel,0,2,0.0,6.5
2026-02-03,bgd,0,2,0.0,5.5
2026-02-03,bih,0,1,0.0,3.0
2026-02-03,bol,0,2,0.0,10.5
2026-02-03,can,0,11,0.0,7.636363636363637
2026-02-03,che,0,2,0.0,6.5
2026-02-03,chl,0,7,0.0,22.0
2026-02-03,chn,0,1,0.0,4.0
2026-02-03,cmr,0,1,0.0,3.0
2026-02-03,col,0,1,0.0,1.0
2026-02-03,cri,0,1,0.0,12.0
2026-02-03,deu,0,5,0.0,10.0
2026-02-03,ecu,0,1,0.0,3.0
2026-02-03,egy,0,1,0.0,5.0
2026-02-03,esp,0,6,0.0,4.666666666666666
2026-02-03,est,0,1,0.0,9.0
2026-02-03,eth,0,1,0.0,1.0
2026-02-03,fin,0,1,0.0,19.0
2026-02-03,fra,0,18,0.0,6.555555555555555
2026-02-03,gbr,0,27,0.0,8.444444444444445
2026-02-03,gha,0,1,0.0,6.0
2026-02-03,gnb,0,1,0.0,4.0
2026-02-03,grc,0,1,0.0,3.0
2026-02-03,gtm,0,1,0.0,7.0
2026-02-03,hkg,0,1,0.0,1.0
2026-02-03,idn,0,6,0.0,18.666666666666668
2026-02-03,ind,0,12,0.0,10.166666666666666
2026-02-03,irl,0,2,0.0,6.5
2026-02-03,irq,0,2,0.0,9.5
2026-02-03,ita,0,6,0.0,7.833333333333333
2026-02-03,jpn,0,4,0.0,8.25
2026-02-03,kor,0,4,0.0,4.25
2026-02-03,mar,0,1,0.0,7.0
2026-02-03,mex,0,2,0.0,7.0
2026-02-03,moz,0,4,0.0,3.25
2026-02-03,mys,0,2,0.0,10.5
2026-02-03,nga,0,3,0.0,8.0
2026-02-03,nld,0,8,0.0,10.625
2026-02-03,nor,0,1,0.0,8.0
2026-02-03,nzl,0,1,0.0,13.0
2026-02-03,per,0,3,0.0,8.0
2026-02-03,phl,0,7,0.0,29.142857142857142
2026-02-03,pol,0,1,0.0,2.0
2026-02-03,prt,0,21,0.0,8.428571428571429
2026-02-03,pry,0,6,0.0,6.333333333333333
2026-02-03,rwa,0,3,0.0,1.0
2026-02-03,sau,0,1,0.0,2.0
2026-02-03,sgp,0,2,0.0,30.5
2026-02-03,srb,0,2,0.0,6.0
2026-02-03,svk,0,1,0.0,6.0
2026-02-03,swe,0,3,0.0,7.666666666666667
2026-02-03,tun,0,1,0.0,17.0
2026-02-03,tur,0,3,0.0,4.666666666666666
2026-02-03,twn,0,2,0.0,7.5
2026-02-03,uga,0,1,0.0,8.0
2026-02-03,ukr,0,5,0.0,6.0
2026-02-03,ury,0,4,0.0,6.75
2026-02-03,usa,0,152,0.0,7.625
2026-02-03,ven,0,1,0.0,7.0
2026-02-03,vnm,0,2,0.0,10.0
2026-02-03,zaf,0,1,0.0,8.0
2026-02-04,ago,0,4,0.0,9.5
2026-02-04,alb,0,1,0.0,12.0
2026-02-04,are,0,5,0.0,7.0
2026-02-04,aus,0,1,0.0,12.0
2026-02-04,aut,0,1,0.0,8.0
2026-02-04,bel,0,6,0.0,9.666666666666666
2026-02-04,bgd,0,4,0.0,10.0
2026-02-04,bhs,0,1,0.0,1.0
2026-02-04,blr,0,2,0.0,28.0
2026-02-04,bol,0,3,0.0,26.666666666666668
2026-02-04,caf,0,1,0.0,11.0
2026-02-04,can,0,13,0.0,7.6923076923076925
2026-02-04,che,0,4,0.0,4.25
2026-02-04,chl,0,7,0.0,13.0
2026-02-04,chn,0,2,0.0,6.5
2026-02-04,cmr,0,2,0.0,6.0
2026-02-04,col,0,12,0.0,27.833333333333332
2026-02-04,cri,0,1,0.0,6.0
2026-02-04,cze,0,2,0.0,5.0
2026-02-04,deu,0,6,0.0,8.833333333333332
2026-02-04,dom,0,1,0.0,6.0
2026-02-04,dza,0,5,0.0,7.0
2026-02-04,ecu,0,3,0.0,18.666666666666668
2026-02-04,egy,0,2,0.0,42.0
2026-02-04,fra,0,9,0.0,8.222222222222221
2026-02-04,gbr,0,3,0.0,6.666666666666667
2026-02-04,geo,0,2,0.0,11.0
2026-02-04,hkg,0,1,0.0,1.0
2026-02-04,hun,0,2,0.0,9.0
2026-02-04,idn,0,16,0.0,9.375
2026-02-04,ind,0,21,0.0,17.904761904761905
2026-02-04,irl,0,3,0.0,3.0
2026-02-04,isr,0,1,0.0,25.0
2026-02-04,ita,0,3,0.0,8.666666666666668
2026-02-04,jor,0,1,0.0,8.0
2026-02-04,jpn,0,5,0.0,5.0
2026-02-04,kor,0,9,0.0,10.0
2026-02-04,lka,0,2,0.0,9.0
2026-02-04,ltu,0,1,0.0,10.0
2026-02-04,mar,0,5,0.0,9.0
2026-02-04,mex,0,7,0.0,6.285714285714286
2026-02-04,mng,0,1,0.0,25.0
2026-02-04,moz,0,2,0.0,10.0
2026-02-04,mus,0,1,0.0,3.0
2026-02-04,mys,0,4,0.0,14.25
2026-02-04,nga,0,1,0.0,7.0
2026-02-04,nld,0,5,0.0,6.0
2026-02-04,nzl,0,1,0.0,12.0
2026-02-04,pak,0,2,0.0,5.0
2026-02-04,pan,0,1,0.0,1.0
2026-02-04,phl,0,3,0.0,8.0
2026-02-04,pol,0,1,0.0,10.0
2026-02-04,prt,0,18,0.0,12.722222222222221
2026-02-04,pry,0,2,0.0,6.5
2026-02-04,rus,0,2,0.0,10.0
2026-02-04,sau,0,1,0.0,8.0
2026-02-04,srb,0,1,0.0,6.0
2026-02-04,swe,0,2,0.0,11.5
2026-02-04,syc,0,1,0.0,11.0
2026-02-04,tgo,0,1,0.0,5.0
2026-02-04,tha,0,2,0.0,7.5
2026-02-04,tur,0,1,0.0,7.0
2026-02-04,twn,0,2,0.0,3.0
2026-02-04,ury,0,3,0.0,7.666666666666667
2026-02-04,vnm,0,1,0.0,9.0
2026-02-04,zwe,0,1,0.0,8.0
2026-02-05,alb,0,1,0.0,15.0
2026-02-05,are,0,2,0.0,10.5
2026-02-05,arg,0,16,0.0,9.75
2026-02-05,ata,0,1,0.0,6.0
2026-02-05,aus,0,2,0.0,10.0
2026-02-05,aze,0,2,0.0,12.5
2026-02-05,bel,0,4,0.0,4.5
2026-02-05,ben,0,1,0.0,7.0
2026-02-05,bgd,0,2,0.0,8.0
2026-02-05,bgr,0,1,0.0,6.0
2026-02-05,bhr,0,1,0.0,11.0
2026-02-05,bol,0,1,0.0,4.0
2026-02-05,can,0,17,0.0,6.882352941176471
2026-02-05,che,0,5,0.0,7.6
2026-02-05,chl,0,7,0.0,13.0
2026-02-05,chn,0,1,0.0,5.0
2026-02-05,civ,0,1,0.0,8.0
2026-02-05,col,0,4,0.0,8.0
2026-02-05,cyp,0,2,0.0,5.5
2026-02-05,cze,0,2,0.0,10.5
2026-02-05,ecu,0,3,0.0,4.666666666666666
2026-02-05,egy,0,1,0.0,17.0
2026-02-05,esp,0,5,0.0,3.4
2026-02-05,est,0,1,0.0,4.0
2026-02-05,fra,0,12,0.0,8.916666666666668
2026-02-05,gbr,0,20,0.0,10.6
2026-02-05,gtm,0,1,0.0,11.0
2026-02-05,guy,0,1,0.0,7.0
2026-02-05,hkg,0,2,0.0,11.0
2026-02-05,hun,0,1,0.0,1.0
2026-02-05,idn,0,5,0.0,11.4
2026-02-05,irl,0,6,0.0,17.0
2026-02-05,ita,0,12,0.0,11.916666666666666
2026-02-05,jpn,0,2,0.0,10.0
2026-02-05,ken,0,1,0.0,1.0
2026-02-05,khm,0,1,0.0,19.0
2026-02-05,kor,0,10,0.0,13.3
2026-02-05,kwt,0,1,0.0,8.0
2026-02-05,lka,0,1,0.0,10.0
2026-02-05,lux,0,2,0.0,12.5
2026-02-05,mar,0,1,0.0,10.0
2026-02-05,mex,0,17,0.0,7.176470588235294
2026-02-05,moz,0,4,0.0,7.75
2026-02-05,mys,0,5,0.0,5.6
2026-02-05,nld,0,6,0.0,12.333333333333334
2026-02-05,nor,0,3,0.0,15.666666666666666
2026-02-05,pak,0,2,0.0,3.0
2026-02-05,pan,0,2,0.0,9.0
2026-02-05,phl,0,7,0.0,18.571428571428573
2026-02-05,pri,0,1,0.0,8.0
2026-02-05,prt,0,23,0.0,10.478260869565217
2026-02-05,pry,0,6,0.0,7.333333333333333
2026-02-05,rou,0,3,0.0,9.0
2026-02-05,rus,0,3,0.0,12.666666666666666
2026-02-05,rwa,0,1,0.0,1.0
2026-02-05,sgp,0,2,0.0,5.5
2026-02-05,sle,0,1,0.0,4.0
2026-02-05,srb,0,2,0.0,9.0
2026-02-05,sur,0,1,0.0,12.0
2026-02-05,swe,0,1,0.0,13.0
2026-02-05,tur,0,6,0.0,7.0
2026-02-05,twn,0,3,0.0,4.333333333333334
2026-02-05,uga,0,1,0.0,3.0
2026-02-05,ury,0,4,0.0,8.0
2026-02-05,usa,0,276,0.0,7.405797101449275
2026-02-05,ven,0,2,0.0,16.0
2026-02-05,vnm,0,9,0.0,11.222222222222221
2026-02-05,yem,0,1,0.0,46.0
2026-02-05,zaf,0,3,0.0,6.0
2026-02-06,ago,0,4,0.0,8.0
2026-02-06,alb,0,1,0.0,38.0
2026-02-06,are,0,1,0.0,6.0
2026-02-06,arg,0,13,0.0,10.615384615384615
2026-02-06,arm,0,2,0.0,10.0
2026-02-06,aus,0,5,0.0,11.2
2026-02-06,aze,0,1,0.0,13.0
2026-02-06,bel,0,3,0.0,10.333333333333334
2026-02-06,bgd,0,7,0.0,26.571428571428573
2026-02-06,bhs,0,1,0.0,10.0
2026-02-06,bol,0,1,0.0,51.0
2026-02-06,caf,0,1,0.0,12.0
2026-02-06,can,0,8,0.0,7.125
2026-02-06,che,0,2,0.0,6.0
2026-02-06,chl,0,3,0.0,10.0
2026-02-06,cog,0,1,0.0,7.0
2026-02-06,col,0,9,0.0,11.333333333333334
2026-02-06,cri,0,1,0.0,48.0
2026-02-06,cyp,0,1,0.0,8.0
2026-02-06,cze,0,1,0.0,9.0
2026-02-06,deu,0,10,0.0,9.3
2026-02-06,dom,0,1,0.0,48.0
2026-02-06,dza,0,4,0.0,29.25
2026-02-06,ecu,0,2,0.0,35.0
2026-02-06,egy,0,4,0.0,18.25
2026-02-06,esp,0,13,0.0,7.538461538461538
2026-02-06,est,0,1,0.0,10.0
2026-02-06,eth,0,2,0.0,21.0
2026-02-06,fra,0,13,0.0,7.615384615384615
2026-02-06,fsm,0,1,0.0,1.0
2026-02-06,gab,0,1,0.0,9.0
2026-02-06,gbr,0,26,0.0,8.461538461538462
2026-02-06,grc,0,3,0.0,7.666666666666667
2026-02-06,gtm,0,1,0.0,16.0
2026-02-06,hkg,0,1,0.0,8.0
2026-02-06,hrv,0,2,0.0,5.0
2026-02-06,hun,0,4,0.0,20.75
2026-02-06,idn,0,7,0.0,8.285714285714285
2026-02-06,ind,0,26,0.0,16.76923076923077
2026-02-06,irl,0,6,0.0,8.5
2026-02-06,irn,0,3,0.0,23.0
2026-02-06,isr,0,2,0.0,17.5
2026-02-06,ita,0,2,0.0,8.0
2026-02-06,jor,0,1,0.0,6.0
2026-02-06,kor,0,7,0.0,38.42857142857143
2026-02-06,lux,0,1,0.0,7.0
2026-02-06,mar,0,2,0.0,10.0
2026-02-06,mex,0,6,0.0,10.833333333333334
2026-02-06,moz,0,10,0.0,8.2
2026-02-06,mys,0,3,0.0,18.0
2026-02-06,nga,0,3,0.0,6.0
2026-02-06,nld,0,8,0.0,6.625
2026-02-06,nor,0,2,0.0,13.0
2026-02-06,pak,0,1,0.0,16.0
2026-02-06,per,0,1,0.0,9.0
2026-02-06,phl,0,4,0.0,40.25
2026-02-06,pol,0,5,0.0,11.2
2026-02-06,pri,0,1,0.0,5.0
2026-02-06,prt,0,20,0.0,9.5
2026-02-06,pry,0,3,0.0,21.666666666666668
2026-02-06,rou,0,2,0.0,7.0
2026-02-06,rwa,0,1,0.0,1.0
2026-02-06,sgp,0,1,0.0,11.0
2026-02-06,stp,0,1,0.0,8.0
2026-02-06,svk,0,1,0.0,6.0
2026-02-06,svn,0,1,0.0,26.0
2026-02-06,swe,0,3,0.0,8.0
2026-02-06,tls,0,1,0.0,1.0
2026-02-06,tur,0,5,0.0,5.8
2026-02-06,twn,0,1,0.0,19.0
2026-02-06,uga,0,1,0.0,7.0
2026-02-06,ukr,0,2,0.0,10.0
2026-02-06,vnm,0,7,0.0,16.0
2026-02-06,zaf,0,2,0.0,6.5
2026-02-06,zmb,0,1,0.0,8.0
2026-02-06,zzz,0,2,0.0,8.0
2026-02-07,ago,0,2,0.0,4.5
2026-02-07,are,0,8,0.0,8.125
2026-02-07,arm,0,1,0.0,8.0
2026-02-07,aus,0,2,0.0,8.0
2026-02-07,aut,0,1,0.0,7.0
2026-02-07,bel,0,3,0.0,5.666666666666667
2026-02-07,bgd,0,1,0.0,8.0
2026-02-07,bhs,0,2,0.0,8.5
2026-02-07,bol,0,5,0.0,15.8
2026-02-07,brb,0,1,0.0,4.0
2026-02-07,can,0,14,0.0,7.071428571428571
2026-02-07,che,0,5,0.0,5.6
2026-02-07,chl,0,12,0.0,10.416666666666666
2026-02-07,civ,0,1,0.0,2.0
2026-02-07,col,0,4,0.0,54.5
2026-02-07,cri,0,2,0.0,26.0
2026-02-07,cyp,0,1,0.0,8.0
2026-02-07,cze,0,1,0.0,6.0
2026-02-07,deu,0,9,0.0,12.333333333333334
2026-02-07,dom,0,3,0.0,11.0
2026-02-07,dza,0,7,0.0,27.142857142857142
2026-02-07,ecu,0,4,0.0,19.75
2026-02-07,egy,0,2,0.0,12.0
2026-02-07,esp,0,6,0.0,19.666666666666668
2026-02-07,est,0,1,0.0,3.0
2026-02-07,eth,0,2,0.0,28.0
2026-02-07,fra,0,14,0.0,8.5
2026-02-07,gbr,0,22,0.0,6.863636363636363
2026-02-07,hti,0,1,0.0,12.0
2026-02-07,hun,0,1,0.0,1.0
2026-02-07,idn,0,10,0.0,13.2
2026-02-07,ind,0,19,0.0,21.842105263157894
2026-02-07,irl,0,2,0.0,10.5
2026-02-07,irq,0,2,0.0,19.0
2026-02-07,isr,0,1,0.0,32.0
2026-02-07,ita,0,7,0.0,11.714285714285714
2026-02-07,jor,0,1,0.0,4.0
2026-02-07,jpn,0,4,0.0,5.75
2026-02-07,ken,0,1,0.0,5.0
2026-02-07,kor,0,5,0.0,23.6
2026-02-07,kwt,0,1,0.0,8.0
2026-02-07,ltu,0,2,0.0,3.0
2026-02-07,mar,0,1,0.0,10.0
2026-02-07,mda,0,1,0.0,8.0
2026-02-07,mex,0,2,0.0,14.0
2026-02-07,mlt,0,1,0.0,4.0
2026-02-07,moz,0,3,0.0,5.333333333333333
2026-02-07,mys,0,2,0.0,10.0
2026-02-07,nam,0,1,0.0,8.0
2026-02-07,nga,0,4,0.0,3.75
2026-02-07,nld,0,2,0.0,7.5
2026-02-07,nor,0,2,0.0,5.0
2026-02-07,npl,0,1,0.0,5.0
2026-02-07,pak,0,3,0.0,8.666666666666668
2026-02-07,pan,0,1,0.0,8.0
2026-02-07,per,0,1,0.0,7.0
2026-02-07,phl,0,9,0.0,20.88888888888889
2026-02-07,pol,0,1,0.0,1.0
2026-02-07,prt,0,21,0.0,8.952380952380953
2026-02-07,pry,0,3,0.0,8.666666666666668
2026-02-07,rou,0,3,0.0,6.666666666666667
2026-02-07,sau,0,3,0.0,8.0
2026-02-07,sen,0,1,0.0,27.0
2026-02-07,sgp,0,2,0.0,7.0
2026-02-07,srb,0,1,0.0,10.0
2026-02-07,tha,0,3,0.0,8.666666666666668
2026-02-07,tun,0,1,0.0,4.0
2026-02-07,tur,0,1,0.0,1.0
2026-02-07,twn,0,3,0.0,11.0
2026-02-07,ukr,0,3,0.0,10.333333333333334
2026-02-07,usa,0,200,0.0,8.105
2026-02-07,uzb,0,1,0.0,72.0
2026-02-07,ven,0,1,0.0,3.0
2026-02-07,vnm,0,5,0.0,17.8
2026-02-07,zaf,0,1,0.0,1.0
2026-02-08,ago,0,2,0.0,17.0
2026-02-08,alb,0,2,0.0,40.5
2026-02-08,are,0,2,0.0,9.0
2026-02-08,arg,0,22,0.0,15.727272727272727
2026-02-08,aus,0,3,0.0,11.666666666666666
2026-02-08,aut,0,4,0.0,8.25
2026-02-08,bel,0,3,0.0,8.333333333333332
2026-02-08,bgr,0,1,0.0,8.0
2026-02-08,can,0,5,0.0,11.0
2026-02-08,che,0,4,0.0,5.25
2026-02-08,chl,0,9,0.0,13.0
2026-02-08,col,0,6,0.0,21.166666666666668
2026-02-08,cze,0,1,0.0,7.0
2026-02-08,deu,0,12,0.0,15.0
2026-02-08,dom,0,3,0.0,38.666666666666664
2026-02-08,dza,0,5,0.0,28.2
2026-02-08,ecu,0,3,0.0,41.666666666666664
2026-02-08,egy,0,3,0.0,12.666666666666666
2026-02-08,esp,0,16,0.0,13.6875
2026-02-08,eth,0,1,0.0,19.0
2026-02-08,fra,0,21,0.0,6.476190476190476
2026-02-08,gbr,0,44,0.0,7.590909090909091
2026-02-08,gha,0,2,0.0,9.0
2026-02-08,grc,0,1,0.0,6.0
2026-02-08,gtm,0,2,0.0,45.0
2026-02-08,hun,0,1,0.0,89.0
2026-02-08,idn,0,6,0.0,41.166666666666664
2026-02-08,ind,0,18,0.0,27.555555555555557
2026-02-08,irl,0,6,0.0,7.5
2026-02-08,irn,0,2,0.0,47.5
2026-02-08,irq,0,3,0.0,28.333333333333332
2026-02-08,isr,0,1,0.0,44.0
2026-02-08,ita,0,5,0.0,15.6
2026-02-08,jor,0,1,0.0,6.0
2026-02-08,jpn,0,2,0.0,28.0
2026-02-08,kaz,0,1,0.0,27.0
2026-02-08,ken,0,1,0.0,9.0
2026-02-08,kor,0,9,0.0,29.0
2026-02-08,lbn,0,1,0.0,2.0
2026-02-08,ltu,0,1,0.0,11.0
2026-02-08,lux,0,1,0.0,3.0
2026-02-08,lva,0,1,0.0,5.0
2026-02-08,mac,0,1,0.0,24.0
2026-02-08,mda,0,1,0.0,6.0
2026-02-08,mex,0,3,0.0,13.0
2026-02-08,moz,0,3,0.0,5.0
2026-02-08,mys,0,2,0.0,13.0
2026-02-08,nga,0,3,0.0,6.666666666666667
2026-02-08,nor,0,3,0.0,7.0
2026-02-08,nzl,0,1,0.0,8.0
2026-02-08,pak,0,5,0.0,13.6
2026-02-08,phl,0,8,0.0,40.25
2026-02-08,pol,0,3,0.0,12.333333333333334
2026-02-08,pri,0,1,0.0,11.0
2026-02-08,prt,0,23,0.0,6.260869565217392
2026-02-08,pry,0,6,0.0,8.0
2026-02-08,qat,0,1,0.0,5.0
2026-02-08,rou,0,2,0.0,8.5
2026-02-08,rus,0,2,0.0,7.0
2026-02-08,rwa,0,1,0.0,3.0
2026-02-08,sau,0,2,0.0,7.5
2026-02-08,sgp,0,1,0.0,6.0
2026-02-08,slv,0,1,0.0,36.0
2026-02-08,srb,0,1,0.0,7.0
2026-02-08,svk,0,1,0.0,9.0
2026-02-08,tgo,0,2,0.0,7.0
2026-02-08,tun,0,1,0.0,4.0
2026-02-08,tur,0,5,0.0,42.6
2026-02-08,ury,0,2,0.0,8.0
2026-02-08,vnm,0,4,0.0,20.25
2026-02-08,zaf,0,2,0.0,4.5
2026-02-09,ago,0,6,0.0,14.5
2026-02-09,alb,0,1,0.0,7.0
2026-02-09,are,0,6,0.0,6.833333333333333
2026-02-09,arg,0,39,0.0,13.23076923076923
2026-02-09,aus,0,4,0.0,7.5
2026-02-09,bel,0,3,0.0,8.333333333333332
2026-02-09,bgd,0,6,0.0,16.833333333333336
2026-02-09,bhs,0,1,0.0,12.0
2026-02-09,bih,0,1,0.0,72.0
2026-02-09,bol,0,1,0.0,1.0
2026-02-09,brn,0,1,0.0,9.0
2026-02-09,can,0,5,0.0,8.4
2026-02-09,che,0,2,0.0,37.0
2026-02-09,chl,0,8,0.0,8.75
2026-02-09,cmr,0,1,0.0,6.0
2026-02-09,cod,0,1,0.0,8.0
2026-02-09,col,0,8,0.0,39.375
2026-02-09,cri,0,2,0.0,8.0
2026-02-09,cze,0,1,0.0,3.0
2026-02-09,deu,0,13,0.0,14.538461538461538
2026-02-09,dom,0,1,0.0,19.0
2026-02-09,dza,0,1,0.0,95.0
2026-02-09,egy,0,2,0.0,35.0
2026-02-09,esp,0,11,0.0,25.90909090909091
2026-02-09,est,0,1,0.0,6.0
2026-02-09,eth,0,3,0.0,16.666666666666664
2026-02-09,fra,0,17,0.0,6.9411764705882355
2026-02-09,gbr,0,37,0.0,12.08108108108108
2026-02-09,geo,0,3,0.0,5.333333333333333
2026-02-09,hkg,0,1,0.0,3.0
2026-02-09,hun,0,1,0.0,11.0
2026-02-09,idn,0,6,0.0,24.166666666666668
2026-02-09,ind,0,15,0.0,26.466666666666665
2026-02-09,irl,0,1,0.0,6.0
2026-02-09,irn,0,1,0.0,47.0
2026-02-09,irq,0,1,0.0,7.0
2026-02-09,isr,0,1,0.0,8.0
2026-02-09,ita,0,5,0.0,5.0
2026-02-09,jpn,0,6,0.0,12.333333333333334
2026-02-09,kor,0,8,0.0,24.125
2026-02-09,lao,0,1,0.0,10.0
2026-02-09,ltu,0,1,0.0,2.0
2026-02-09,mex,0,5,0.0,20.8
2026-02-09,moz,0,3,0.0,5.0
2026-02-09,mwi,0,1,0.0,9.0
2026-02-09,mys,0,1,0.0,26.0
2026-02-09,nga,0,7,0.0,9.0
2026-02-09,nld,0,1,0.0,9.0
2026-02-09,npl,0,1,0.0,27.0
2026-02-09,pak,0,1,0.0,41.0
2026-02-09,phl,0,2,0.0,59.5
2026-02-09,prt,0,15,0.0,18.333333333333332
2026-02-09,pry,0,6,0.0,9.166666666666666
2026-02-09,rus,0,1,0.0,1.0
2026-02-09,sau,0,3,0.0,8.666666666666668
2026-02-09,sgp,0,3,0.0,20.333333333333332
2026-02-09,slv,0,1,0.0,43.0
2026-02-09,swe,0,1,0.0,4.0
2026-02-09,tha,0,1,0.0,9.0
2026-02-09,tun,0,1,0.0,6.0
2026-02-09,tur,0,1,0.0,1.0
2026-02-09,twn,0,1,0.0,9.0
2026-02-09,ukr,0,1,0.0,93.0
2026-02-09,ury,0,7,0.0,6.857142857142857
2026-02-09,zaf,0,2,0.0,10.0
2026-02-10,ago,0,2,0.0,4.5
2026-02-10,are,0,4,0.0,5.0
2026-02-10,aus,0,4,0.0,7.5
2026-02-10,aut,0,1,0.0,7.0
2026-02-10,aze,0,1,0.0,6.0
2026-02-10,ben,0,1,0.0,4.0
2026-02-10,bgd,0,3,0.0,8.0
2026-02-10,bgr,0,1,0.0,4.0
2026-02-10,bhr,0,1,0.0,6.0
2026-02-10,bol,0,1,0.0,1.0
2026-02-10,caf,0,1,0.0,6.0
2026-02-10,can,0,9,0.0,5.777777777777778
2026-02-10,che,0,5,0.0,20.0
2026-02-10,chl,0,8,0.0,14.0
2026-02-10,cmr,0,1,0.0,8.0
2026-02-10,col,0,6,0.0,34.166666666666664
2026-02-10,cri,0,1,0.0,1.0
2026-02-10,cub,0,1,0.0,11.0
2026-02-10,deu,0,5,0.0,7.0
2026-02-10,dnk,0,1,0.0,5.0
2026-02-10,dom,0,2,0.0,26.0
2026-02-10,dza,0,1,0.0,41.0
2026-02-10,ecu,0,5,0.0,33.6
2026-02-10,egy,0,1,0.0,23.0
2026-02-10,esp,0,8,0.0,23.875
2026-02-10,eth,0,4,0.0,32.5
2026-02-10,fra,0,9,0.0,4.888888888888889
2026-02-10,gbr,0,15,0.0,10.733333333333333
2026-02-10,gha,0,1,0.0,2.0
2026-02-10,hnd,0,2,0.0,42.5
2026-02-10,idn,0,11,0.0,19.363636363636363
2026-02-10,ind,0,7,0.0,20.428571428571427
2026-02-10,irl,0,2,0.0,12.5
2026-02-10,irn,0,3,0.0,28.333333333333332
2026-02-10,ita,0,3,0.0,5.0
2026-02-10,jpn,0,4,0.0,7.5
2026-02-10,khm,0,1,0.0,35.0
2026-02-10,kor,0,11,0.0,15.818181818181818
2026-02-10,lka,0,2,0.0,3.0
2026-02-10,ltu,0,1,0.0,8.0
2026-02-10,mar,0,2,0.0,36.0
2026-02-10,mex,0,2,0.0,8.0
2026-02-10,moz,0,3,0.0,6.666666666666667
2026-02-10,mys,0,2,0.0,4.0
2026-02-10,nga,0,4,0.0,6.5
2026-02-10,nld,0,2,0.0,2.5
2026-02-10,nor,0,1,0.0,6.0
2026-02-10,pak,0,2,0.0,36.0
2026-02-10,per,0,2,0.0,18.0
2026-02-10,phl,0,12,0.0,25.0
2026-02-10,pol,0,3,0.0,11.0
2026-02-10,prt,0,17,0.0,21.294117647058822
2026-02-10,pry,0,4,0.0,7.25
2026-02-10,qat,0,2,0.0,3.0
