query,cliques,impressoes,ctr,posicao,oportunidade_seo
sorteio premios,0,2,0.0,80.5,False
sorteio shopping,0,4,0.0,5.25,True
sorteio shopping balneario camboriu,0,74,0.0,7.1891891891891895,True
sorteio shopping continente,0,16,0.0,1.0,True
sorteio shopping garten joinville,0,47,0.0,10.106382978723405,True
sorteio shopping neumarkt blumenau,0,24,0.0,7.541666666666667,True
sorteio vale sorte de hoje,0,1,0.0,43.0,False
sorteio volvo mar shopping,0,1,0.0,25.0,False
sorveteria almeida,0,1,0.0,13.0,False
sorveteria orobo,0,1,0.0,11.0,False
souq balneario camboriu,0,5,0.0,10.2,True
souq contact,0,3,0.0,94.66666666666667,True
souq loja,0,1,0.0,56.0,False
souq shopping,0,4,0.0,59.5,True
souq.com,0,2,0.0,82.0,False
souq.con,0,9,0.0,80.77777777777777,True
spa,0,1,0.0,1.0,False
spam continente,0,1,0.0,29.0,False
spectra - museum,0,1,0.0,3.0,False
spolet,0,1,0.0,2.0,False
spoleta,0,1,0.0,1.0,False
spoleto,0,24,0.0,6.291666666666667,True
spoleto balneario,0,4,0.0,2.0,True
spoleto blumenau,0,143,0.0,7.6573426573426575,True
spoleto cantareira norte shopping,0,2,0.0,11.5,False
spoleto franquia,0,28,0.0,16.17857142857143,True
spoleto guanabara,0,1,0.0,2.0,False
spoleto joinville,0,135,0.0,10.42962962962963,True
spoleto loja,0,1,0.0,20.0,False
spoleto lojas,0,1,0.0,10.0,False
spoleto meier,0,1,0.0,25.0,False
spoleto multicenter,0,38,0.0,10.342105263157896,True
spoleto no shopping,0,1,0.0,11.0,False
spoleto restaurante,0,1,0.0,1.0,False
spoleto shopping,0,10,0.0,9.9,True
spoleto shopping itaquera,0,3,0.0,10.333333333333334,True
spoleto shopping vila velha,0,4,0.0,11.5,True
spoleto spoleto,0,1,0.0,37.0,False
spoletto,0,4,0.0,2.75,True
spot balneario camboriu,0,13,0.0,9.615384615384615,True
spot condominio,0,1,0.0,9.0,False
spot construtora,0,1,0.0,87.0,False
spot empreendimento,0,2,0.0,6.5,False
spot one balneario camboriu,0,71,0.0,8.859154929577464,True
spot premios,0,1,0.0,10.0,False
spot residence,0,1,0.0,1.0,False
spot shopping,0,3,0.0,6.333333333333333,True
spotone,0,8,0.0,15.0,True
spots one,0,1,0.0,1.0,False
srotz,0,1,0.0,1.0,False
srtwalk,0,69,0.0,7.927536231884058,True
ss premios,0,5,0.0,6.4,True
starbucks continente shopping,0,10,0.0,4.9,True
starbucks shopping continente,0,1,0.0,12.0,False
startup marketing company ri,0,1,0.0,75.0,False
sthuz,0,1,0.0,3.0,False
stitch shop,0,1,0.0,78.0,False
store grife brasil,0,1,0.0,53.0,False
store vans,0,1,0.0,84.0,False
stores partnering with entertainment franchises for exclusive merchandise,0,2,0.0,17.0,False
strategy junior,0,1,0.0,72.0,False
suchetos,0,1,0.0,1.0,False
suchut,0,1,0.0,1.0,False
sucz,0,2,0.0,1.0,False
summer vibes sephora,0,35,0.0,6.485714285714286,True
sunset balneario camboriu,0,1,0.0,7.0,False
supermercado almeida,0,1,0.0,3.0,False
supermercado continente shopping,0,1,0.0,1.0,False
supertryout,0,3,0.0,18.0,True
sushi continente shopping,0,1,0.0,21.0,False
sushi shopping continente,0,1,0.0,10.0,False
suthentic feet,0,13,0.0,8.538461538461538,True
sutia loungerie,0,1,0.0,57.0,False
sutiã valisere conforto,0,1,0.0,3.0,False
sutiãs valisere,0,1,0.0,15.0,False
swneumarkt,0,2,0.0,7.5,False
são bem vindos,0,7,0.0,13.142857142857142,True
são josé sc shopping,0,3,0.0,5.666666666666667,True
são josé shopping,0,1,0.0,8.0,False
síndrome da loja vazia,0,45,0.0,14.066666666666666,True
sítio júnior,0,2,0.0,71.5,False
t shirt lez a lez,0,1,0.0,6.0,False
tabacaria lounge,0,1,0.0,1.0,False
tabacaria nações shopping,0,4,0.0,10.75,True
tabacaria novo shopping,0,1,0.0,2.0,False
taco barra,0,4,0.0,7.5,True
taco barra shopping,0,142,0.0,8.119718309859156,True
taco bel,0,1,0.0,4.0,False
taco bel;l,0,1,0.0,7.0,False
taco bell,0,23,0.0,6.086956521739131,True
taco bell brasil lojas,0,1,0.0,11.0,False
taco bell curitiba endereço,0,1,0.0,15.0,False
taco bell florianópolis,0,17,0.0,8.529411764705882,True
taco bell franquia,0,5,0.0,19.4,True
taco bell fundador,0,1,0.0,3.0,False
taco bell joao pessoa,0,8,0.0,6.375,True
taco bell loja,0,1,0.0,12.0,False
taco bell lojas,0,51,0.0,9.941176470588236,True
taco bell mais próximo,0,9,0.0,3.2222222222222223,True
taco bell natal rn,0,1,0.0,9.0,False
taco bell newmarket,0,1,0.0,25.0,False
taco bell norte shopping,0,1,0.0,12.0,False
taco bell onde tem,0,1,0.0,4.0,False
taco bell trabalhe conosco,0,4,0.0,10.5,True
taco bell é de onde,0,1,0.0,11.0,False
taco conjunto nacional,0,4,0.0,8.25,True
taco loja shopping,0,6,0.0,11.166666666666666,True
taco lojas,0,13,0.0,5.846153846153846,True
taco madureira,0,1,0.0,9.0,False
taco norte,0,7,0.0,9.142857142857142,True
taco norte shopping,0,88,0.0,10.579545454545455,True
taco shopping,0,4,0.0,7.25,True
taco top shopping,0,1,0.0,12.0,False
taco trabalhe conosco,0,5,0.0,18.6,True
tacobel,0,1,0.0,8.0,False
tamanco lez a lez,0,1,0.0,7.0,False
tamanco santa lolla,0,1,0.0,5.0,False
tamanho da quadra de basquete nba,0,1,0.0,2.0,False
tamanho de blumenau,0,2,0.0,23.0,False
tapetes na riachuelo,0,3,0.0,37.666666666666664,True
tapetes riachuelo,0,2,0.0,29.0,False
tasty salad shop,0,9,0.0,17.22222222222222,True
taxa de material escolar,0,1,0.0,1.0,False
tech smart,0,1,0.0,10.0,False
tedler teller spot one,0,5,0.0,8.2,True
telefone almeida,0,45,0.0,1.8666666666666667,True
telefone bar do alemão,0,1,0.0,12.0,False
telefone da riachuelo,0,1,0.0,1.0,False
telefone do almeida,0,21,0.0,1.619047619047619,True
telefone júnior,0,6,0.0,14.166666666666666,True
telefone norte shopping blumenau,0,3,0.0,11.666666666666666,True
telefone policia federal joinville,0,9,0.0,11.777777777777779,True
telefone riachuelo,0,2,0.0,1.0,False
telefone shopping continente,0,1,0.0,17.0,False
telefone shopping garten joinville,0,3,0.0,18.0,True
telefone shopping neumarkt blumenau,0,11,0.0,3.3636363636363638,True
tem americanas no garten,0,2,0.0,11.5,False
tem americanas no shopping continente,0,1,0.0,14.0,False
tem americanas no shopping garten,0,4,0.0,6.75,True
tem c&a no norte shopping,0,1,0.0,1.0,False
tem c&a no shopping,0,1,0.0,12.0,False
tem centauro no catarina outlet,0,3,0.0,9.666666666666666,True
tem centauro no shopping continental,0,13,0.0,1.0,True
tem centauro no shopping paulista,0,1,0.0,1.0,False
tem centauro no top shopping,0,1,0.0,1.0,False
tem como comprar no site da centauro e retirar na loja,0,2,0.0,1.0,False
tem fotos?,0,1,0.0,14.0,False
tem marisa no continente shopping,0,4,0.0,10.25,True
tem mercado no shopping continente,0,1,0.0,10.0,False
tem quantas lojas,0,1,0.0,7.0,False
tem renner em balneário camboriú,0,1,0.0,1.0,False
tem renner no norte shopping,0,1,0.0,1.0,False
tem riachuelo no barra shopping,0,13,0.0,1.0,True
tem riachuelo no botafogo praia shopping,0,4,0.0,2.0,True
tem riachuelo no campinas shopping,0,2,0.0,1.0,False
tem riachuelo no shopping center norte,0,1,0.0,1.0,False
tem riachuelo no shopping grande rio,0,1,0.0,1.0,False
tem riachuelo no shopping mooca,0,1,0.0,1.0,False
tem riachuelo no shopping mueller,0,1,0.0,1.0,False
tem riachuelo no shopping santa cruz,0,2,0.0,1.0,False
tem riachuelo no shopping tijuca,0,2,0.0,1.0,False
tem sephora em blumenau,0,1,0.0,12.0,False
tem sephora em joinville,0,1,0.0,13.0,False
tem sephora no continente shopping,0,1,0.0,11.0,False
tem shoo,0,1,0.0,11.0,False
tem shopping em balneário camboriú,0,22,0.0,8.681818181818182,True
tem shopping em balneário piçarras,0,5,0.0,12.2,True
tem shopping em blumenau,0,13,0.0,11.538461538461538,True
tem shopping em bombinhas,0,1,0.0,2.0,False
tem shopping em criciúma,0,15,0.0,10.466666666666667,True
tem shopping em garopaba sc,0,1,0.0,1.0,False
tem shopping em governador celso ramos,0,1,0.0,1.0,False
tem shopping em itajai,0,1,0.0,10.0,False
tem shopping em joinville,0,58,0.0,12.120689655172415,True
tem shopping em penha santa catarina,0,1,0.0,1.0,False
tem shopping em penha sc,0,1,0.0,1.0,False
tem shopping em piçarras,0,3,0.0,13.333333333333334,True
tem shopping em santa catarina,0,5,0.0,1.8,True
tem zara em balneario camboriu,0,57,0.0,12.157894736842104,True
tem zara no balneario shopping,0,5,0.0,12.8,True
tem zara no beira mar shopping,0,1,0.0,1.0,False
tem zara no continente shopping,0,2,0.0,10.5,False
tem zara no shopping beiramar,0,1,0.0,1.0,False
tem zara no shopping continente,0,3,0.0,6.666666666666667,True
tema sipat 2025,0,2,0.0,28.5,False
temas para sipat 2025,0,3,0.0,69.66666666666667,True
temas sipat 2025,0,4,0.0,49.75,True
tenis adidas antigo,0,1,0.0,1.0,False
tenis adidas crazychaos,0,1,0.0,2.0,False
tenis curry,0,1,0.0,10.0,False
tenis de basquete centauro,0,1,0.0,1.0,False
tenis de corrida branco,0,1,0.0,1.0,False
tenis de marca brasileira,0,1,0.0,1.0,False
tenis flutua feminino,0,1,0.0,7.0,False
tenis marca brasileira,0,5,0.0,1.0,True
tenis marca nacional,0,1,0.0,1.0,False
tenis marcas brasileiras,0,1,0.0,1.0,False
tenis rainha é bom?,0,1,0.0,3.0,False
tenis schutz,0,5,0.0,6.4,True
tenis schutz feminino,0,3,0.0,5.0,True
tenis vand,0,1,0.0,4.0,False
tenis vans old skool,0,1,0.0,6.0,False
thaíza francischini,0,1,0.0,4.0,False
the apot,0,1,0.0,13.0,False
the continente,0,4,0.0,85.75,True
the one balneario camboriu,0,1,0.0,14.0,False
the one empreendimento,0,1,0.0,92.0,False
the one garten,0,19,0.0,10.052631578947368,True
the one spot,0,2,0.0,7.0,False
the schutz,0,4,0.0,1.0,True
the soot,0,1,0.0,12.0,False
the spor,0,1,0.0,10.0,False
the sport one,0,6,0.0,9.5,True
the spot ba,0,1,0.0,12.0,False
the spot bc,0,2,0.0,9.0,False
the spot mall,0,2,0.0,19.0,False
the spot one - luxo e acesso direto ao balneário shopping,0,15,0.0,10.4,True
the spot one balneario,0,1,0.0,9.0,False
the spot one balneario camboriu,0,2,0.0,10.0,False
the spot one by viva - luxo e acesso direto ao balneário shopping,0,1,0.0,10.0,False
the spot one by xtay,0,4,0.0,48.0,True
the spot one residence,0,9,0.0,9.88888888888889,True
the spot one | balneário shopping,0,61,0.0,8.311475409836065,True
the spot residence,0,4,0.0,7.5,True
tichards,0,19,0.0,7.0,True
tigoe,0,1,0.0,7.0,False
tigor,0,48,0.0,6.291666666666667,True
tigor e lilica,0,65,0.0,19.50769230769231,True
tigor e lilica ripilica,0,1,0.0,2.0,False
tigor lilica,0,10,0.0,6.9,True
tigor loja,0,6,0.0,40.666666666666664,True
tigor t tigre e lilica ripilica,0,1,0.0,2.0,False
tigor.,0,1,0.0,8.0,False
tiki bar balneario camboriu,0,1,0.0,8.0,False
tim balneario shopping,0,9,0.0,11.11111111111111,True
tim balneário shopping,0,54,0.0,10.981481481481481,True
tina schutz,0,1,0.0,6.0,False
tip top,0,1,0.0,3.0,False
tip top franquia,0,1,0.0,59.0,False
tip top mega store,0,1,0.0,28.0,False
tip top norte shopping,0,2,0.0,1.0,False
tip top shopping,0,2,0.0,11.0,False
tip top significado,0,1,0.0,2.0,False
tip top site,0,1,0.0,99.0,False
tiptop,0,1,0.0,3.0,False
tirar passaporte em joinville,0,64,0.0,7.421875,True
tirar passaporte joinville,0,20,0.0,2.15,True
tochards,0,1,0.0,5.0,False
todas,0,1,0.0,2.0,False
todas as lojas,0,1,0.0,3.0,False
todas as lojas do norte shopping,0,3,0.0,2.0,True
todos os shoppings,0,7,0.0,7.142857142857143,True
todos os shoppings de curitiba,0,2,0.0,16.0,False
todos os tipos de sandália,0,1,0.0,2.0,False
top empreendimentos,0,1,0.0,11.0,False
top marketing group inc,0,1,0.0,10.0,False
top of mind 2024,0,3,0.0,53.333333333333336,True
top robo ice cream company,0,1,0.0,12.0,False
top robot ice cream company,0,2,0.0,10.0,False
top shopping tem riachuelo,0,3,0.0,1.0,True
track&field,0,1,0.0,4.0,False
trade center mossoro,0,6,0.0,3.1666666666666665,True
trade center shopping,0,3,0.0,15.333333333333334,True
trade shopping,0,12,0.0,7.416666666666667,True
traduzir outlet,0,1,0.0,13.0,False
trentini,0,3,0.0,52.0,True
trentini modelo,0,1,0.0,14.0,False
triya instagram,0,1,0.0,83.0,False
tup top,0,1,0.0,3.0,False
turcambio joinville,0,3,0.0,14.333333333333334,True
tyrol,0,14,0.0,14.142857142857142,True
tyrol loja online,0,2,0.0,12.0,False
tyrol moda infantil,0,3,0.0,28.666666666666668,True
tênis brasileiro marca,0,2,0.0,1.0,False
tênis schutz,0,3,0.0,4.666666666666666,True
tênis schutz feminino,0,1,0.0,4.0,False
tênis schutz feminino promoção,0,1,0.0,4.0,False
uathentic feet,0,10,0.0,8.0,True
uender almeida,0,2,0.0,11.0,False
uender almeida privacy,0,4,0.0,6.5,True
uender almeida x,0,4,0.0,9.5,True
um cabra bom de bola torrent magnet,0,4,0.0,11.5,True
um cachorro,0,1,0.0,4.0,False
um shopping,0,6,0.0,8.5,True
uma cidade de santa catarina,0,7,0.0,1.0,True
uma das especialidades da marca argentina havana,0,8,0.0,1.0,True
uma das especialidades da marca havanna,0,23,0.0,3.4782608695652173,True
uma história feliz almeida junior,0,3,0.0,16.0,True
under almeida,0,1,0.0,8.0,False
unem sinonimo,0,1,0.0,27.0,False
unhas cariocas santa ursula,0,1,0.0,3.0,False
unidade da polícia federal mais próxima,0,1,0.0,1.0,False
unidades da polícia federal,0,1,0.0,12.0,False
unidas nações shopping,0,6,0.0,10.5,True
unifique shopping neumarkt,0,1,0.0,2.0,False
uniforme spoleto,0,2,0.0,6.0,False
unternehmen shopping,0,11,0.0,15.454545454545455,True
usaflex balneario camboriu,0,9,0.0,11.777777777777779,True
usaflex continente shopping,0,2,0.0,11.5,False
usaflex norte shopping,0,11,0.0,12.090909090909092,True
usaflex shopping continental,0,3,0.0,11.666666666666666,True
usaflex shopping sp market,0,3,0.0,12.333333333333334,True
utensílios de cozinha preçolândia,0,1,0.0,36.0,False
uv line barra shopping,0,2,0.0,34.0,False
uv line lojas,0,17,0.0,38.529411764705884,True
uv line lojas brasília,0,2,0.0,13.0,False
uv line lojas rj,0,1,0.0,52.0,False
uv line outlet,0,1,0.0,12.0,False
uv line park shopping,0,1,0.0,13.0,False
uv line é confiavel,0,1,0.0,2.0,False
uvline loja,0,1,0.0,44.0,False
uvline rio de janeiro,0,36,0.0,53.05555555555556,True
uvline rio de janeiro brasil,0,54,0.0,52.68518518518518,True
uza,0,137,0.0,2.686131386861314,True
uza (@uzashoes),0,20,0.0,18.8,True
uza balneario shopping,0,15,0.0,5.6,True
uza calçados,0,1,0.0,11.0,False
uza loja,0,1,0.0,26.0,False
uza shoes,0,16,0.0,8.125,True
uza shoes belo horizonte,0,1,0.0,1.0,False
uza shoes brasilia,0,1,0.0,3.0,False
uza shoes cnpj,0,1,0.0,23.0,False
uza shoes loja,0,14,0.0,21.5,True
uza shoes lojas,0,59,0.0,10.135593220338983,True
uza shoes lojas sp,0,4,0.0,13.25,True
uza shoes porto alegre,0,8,0.0,14.125,True
uza shoes reclame aqui,0,1,0.0,4.0,False
uza shoes rio de janeiro,0,1,0.0,5.0,False
uza shows,0,1,0.0,3.0,False
uza.,0,1,0.0,1.0,False
uzaonline,0,1,0.0,4.0,False
uzá,0,3,0.0,1.0,True
vagas continente shopping,0,1,0.0,15.0,False
vale presente emporio da cerveja,0,1,0.0,50.0,False
vale presente oppa,0,4,0.0,55.5,True
valer digital,0,1,0.0,11.0,False
valisere,0,3,0.0,3.0,True
valisere barra shopping,0,75,0.0,11.16,True
valisere lojas,0,11,0.0,16.363636363636363,True
valisere shopping,0,3,0.0,6.333333333333333,True
valisere shopping recife,0,14,0.0,11.571428571428571,True
valor,0,1,0.0,2.0,False
valor aluguel quiosque shopping,0,1,0.0,10.0,False
valor bolsa schutz original,0,1,0.0,2.0,False
valor do estacionamento balneario shopping,0,22,0.0,7.590909090909091,True
valor do estacionamento do shopping continente,0,11,0.0,9.909090909090908,True
valor do estacionamento no norte shopping,0,1,0.0,1.0,False
valor do estacionamento shopping balneário camboriú,0,69,0.0,9.26086956521739,True
valor estacionamento balneario shopping,0,7,0.0,9.428571428571429,True
valor estacionamento continente shopping,0,20,0.0,9.4,True
valor estacionamento garten joinville,0,1,0.0,12.0,False
valor estacionamento nações shopping,0,2,0.0,6.5,False
valor estacionamento shopping balneario,0,79,0.0,10.189873417721518,True
valor estacionamento shopping balneário camboriú,0,86,0.0,9.337209302325581,True
valor estacionamento shopping continente,0,92,0.0,10.641304347826088,True
valor estacionamento shopping garten joinville,0,37,0.0,12.297297297297296,True
valor estacionamento shopping neumarkt,0,25,0.0,11.28,True
valor franquia quem disse berenice,0,2,0.0,51.0,False
valor franquia santa lolla,0,16,0.0,3.0625,True
valor franquia schutz,0,1,0.0,29.0,False
valor ri,0,2,0.0,19.5,False
valor.,0,1,0.0,1.0,False
van bc,0,1,0.0,38.0,False
van store,0,6,0.0,9.0,True
vanes store,0,1,0.0,18.0,False
vanessa martinez esposa de henrique constantino,0,1,0.0,2.0,False
vans,0,1,0.0,11.0,False
vans at the vans store,0,8,0.0,62.25,True
vans balneario,0,115,0.0,5.4,True
vans balneario camboriu,0,92,0.0,6.956521739130435,True
vans balneario shopping,0,131,0.0,7.435114503816794,True
vans bc,0,55,0.0,6.6,True
vans blumenau,0,20,0.0,7.7,True
vans catarina,0,1,0.0,1.0,False
vans catarina outlet,0,3,0.0,30.333333333333332,True
vans conjunto nacional,0,4,0.0,37.25,True
vans loja,0,1723,0.0,7.881601857225769,True
vans loja fisica,0,5,0.0,17.2,True
vans loja física,0,2,0.0,14.0,False
vans loja online,0,12,0.0,35.833333333333336,True
vans loja rio de janeiro,0,2,0.0,89.5,False
vans lojas,0,58,0.0,12.413793103448276,True
vans norte shopping,0,3,0.0,11.0,True
vans outlet catarina,0,2,0.0,4.0,False
vans park shopping,0,3,0.0,73.0,True
vans perto de mim,0,1,0.0,1.0,False
vans salvador shopping,0,2,0.0,64.0,False
vans shopping,0,18,0.0,12.88888888888889,True
vans shopping campo grande,0,4,0.0,10.25,True
vans shopping da ilha,0,28,0.0,5.214285714285714,True
vans shopping recife,0,11,0.0,9.818181818181818,True
vans store,0,9,0.0,5.555555555555555,True
vans store balneário camboriú,0,58,0.0,6.724137931034483,True
vans store comentários,0,1,0.0,11.0,False
vans store enseada do suá,0,1,0.0,1.0,False
varejo disruptivo,0,1,0.0,95.0,False
varejo e tech,0,11,0.0,49.72727272727273,True
varejo mais,0,1,0.0,72.0,False
varejo tech day,0,13,0.0,6.538461538461538,True
vasa riachuelo,0,1,0.0,7.0,False
vendas medsenior,0,2,0.0,82.5,False
vendas shopping,0,1,0.0,2.0,False
venezuela cachorro,0,1,0.0,1.0,False
venture shopping,0,8,0.0,8.0,True
vest center,0,1,0.0,8.0,False
via catarina lojas,0,1,0.0,42.0,False
via catarina shopping,0,1,0.0,80.0,False
via mia norte shopping,0,1,0.0,1.0,False
villagio shopping center,0,1,0.0,98.0,False
vinho chocolate,0,3,0.0,51.0,True
vinho e chocolate,0,3,0.0,55.333333333333336,True
vip blu,0,1,0.0,10.0,False
virahub,0,1,0.0,20.0,False
virtual cafe balneário camboriú,0,1,0.0,1.0,False
visão e valores de sua empresa,0,1,0.0,89.0,False
vivara balneario shopping,0,7,0.0,10.0,True
vivara garten shopping,0,1,0.0,13.0,False
vivara nacoes shopping,0,6,0.0,9.833333333333334,True
vivara nações shopping,0,42,0.0,9.904761904761905,True
vivara norte shopping,0,1,0.0,1.0,False
vivara shopping balneario camboriu,0,1,0.0,8.0,False
vivara shopping garten,0,3,0.0,8.333333333333332,True
vivara shopping neumarkt,0,2,0.0,9.0,False
vivenda almeida,0,1,0.0,30.0,False
vo jaques 3 avenida,0,1,0.0,6.0,False
volvo ex30,0,1,0.0,1.0,False
volvo neumarkt,0,2,0.0,11.0,False
voucher mac,0,1,0.0,10.0,False
vr in store,0,1,0.0,17.0,False
vrcollezione,0,1,0.0,37.0,False
walter schutz,0,1,0.0,5.0,False
wartwalk,0,8,0.0,9.25,True
way model,0,1,0.0,23.0,False
way model inscrição,0,19,0.0,8.052631578947368,True
week hall,0,2,0.0,7.5,False
whats riachuelo,0,1,0.0,1.0,False
whatsapp (0800 772 3555),0,3,0.0,9.0,True
whatsapp aj,0,1,0.0,1.0,False
whatsapp da riachuelo,0,2,0.0,1.0,False
whatsapp riachuelo,0,5,0.0,1.0,True
white sites,0,1,0.0,4.0,False
who is the ceo of gruponsc.com.br,0,4,0.0,11.0,True
