query,cliques,impressoes,ctr,posicao,oportunidade_seo
store bc,0,1,0.0,10.0,False
store grife brasil,0,1,0.0,53.0,False
store in store franquia,0,3,0.0,92.33333333333333,True
store sc,0,1,0.0,13.0,False
store vans,0,2,0.0,60.0,False
stores partnering with entertainment franchises for exclusive merchandise,0,2,0.0,17.0,False
strategy junior,0,1,0.0,72.0,False
studio almeida,0,1,0.0,7.0,False
studio z balneário camboriú,0,1,0.0,1.0,False
studio z blumenau,0,1,0.0,1.0,False
studio z blumenau norte shopping,0,3,0.0,31.666666666666668,True
studio z blumenau shopping neumarkt,0,1,0.0,27.0,False
studio z continente shopping,0,3,0.0,23.333333333333332,True
studio z norte shopping,0,1,0.0,1.0,False
studio z shopping continente,0,8,0.0,24.125,True
studio z shopping neumarkt,0,1,0.0,33.0,False
sua flavinha,0,2,0.0,14.5,False
sualmeidav,0,1,0.0,43.0,False
subway continente shopping,0,3,0.0,16.0,True
subway norte shopping,0,1,0.0,10.0,False
suchetos,0,1,0.0,1.0,False
suchut,0,1,0.0,1.0,False
sucz,0,3,0.0,1.0,True
sul center,0,14,0.0,63.92857142857143,True
sultz,0,2,0.0,1.0,False
summer sephora,0,1,0.0,6.0,False
summer vibes sephora,0,36,0.0,6.472222222222222,True
sunglass hut balneario camboriu,0,4,0.0,14.75,True
sunglass hut florianopolis,0,1,0.0,42.0,False
sunset balneario camboriu,0,1,0.0,7.0,False
suoq,0,5,0.0,6.6,True
super a balneário camboriú,0,2,0.0,78.0,False
super aj,0,1,0.0,7.0,False
super app,0,2,0.0,67.0,False
super bowl o que é,0,1,0.0,67.0,False
super bowl próxima data,0,3,0.0,56.333333333333336,True
super continente,0,1,0.0,71.0,False
super mega sale,0,1,0.0,9.0,False
super shopping virtual,0,1,0.0,10.0,False
super-app,0,1,0.0,70.0,False
superfan filme online,0,1,0.0,39.0,False
superfan online grátis,0,2,0.0,47.0,False
superm lealdade ltda,0,2,0.0,80.5,False
superman continente shopping,0,3,0.0,10.0,True
superman garten,0,2,0.0,11.0,False
supermercado almeida,0,2,0.0,2.5,False
supermercado balneario camboriu,0,8,0.0,74.125,True
supermercado balneario camboriu dentro de 400 m,0,15,0.0,11.0,True
supermercado balneário camboriú,0,2,0.0,67.5,False
supermercado bc,0,2,0.0,39.5,False
supermercado big balneario camboriu,0,4,0.0,82.0,True
supermercado blumenau,0,1,0.0,1.0,False
supermercado continental,0,2,0.0,46.5,False
supermercado continente,0,3,0.0,50.666666666666664,True
supermercado continente shopping,0,10,0.0,11.8,True
supermercado dentro do shopping,0,1,0.0,9.0,False
supermercado em balneário camboriú,0,6,0.0,71.16666666666667,True
supermercado jr,0,1,0.0,83.0,False
supermercados continente,0,1,0.0,48.0,False
supermercati continente,0,1,0.0,99.0,False
supertryout,0,3,0.0,18.0,True
supla de mesa,0,1,0.0,1.0,False
suplementos norte shopping,0,4,0.0,11.25,True
sushi continente,0,2,0.0,64.0,False
sushi continente shopping,0,2,0.0,11.0,False
sushi nacoes shopping,0,1,0.0,14.0,False
sushi no continente,0,1,0.0,16.0,False
sushi shopping continente,0,1,0.0,10.0,False
sustentabilidade e esg,0,73,0.0,88.91780821917808,True
sustentabilidade esg,0,111,0.0,89.54054054054055,True
suthentic feet,0,13,0.0,8.538461538461538,True
sutia loungerie,0,1,0.0,57.0,False
sutiã valisere conforto,0,1,0.0,3.0,False
sutiãs valisere,0,1,0.0,15.0,False
sutz,0,1,0.0,2.0,False
swell poke cardápio,0,91,0.0,9.186813186813186,True
swell poke joinville,0,5,0.0,9.4,True
swell store,0,1,0.0,10.0,False
swellpoke,0,11,0.0,9.0,True
swhatz,0,1,0.0,2.0,False
swneumarkt,0,6,0.0,7.833333333333333,True
são bem vindos,0,9,0.0,18.88888888888889,True
são jose de almeida,0,9,0.0,63.666666666666664,True
são josé almeida,0,24,0.0,4.166666666666666,True
são josé de almeida,0,8,0.0,61.125,True
são josé do almeida,0,7,0.0,68.71428571428571,True
são josé sc shopping,0,5,0.0,5.8,True
são josé shopping,0,1,0.0,8.0,False
são paulo pib per capita,0,1,0.0,69.0,False
säbel shop,0,1,0.0,85.0,False
série com dragões,0,1,0.0,3.0,False
síndrome da loja vazia,0,196,0.0,28.464285714285715,True
sítio júnior,0,2,0.0,71.5,False
t shirt lez a lez,0,1,0.0,6.0,False
ta no filo,0,1,0.0,29.0,False
tab s6 lite promoção estudante,0,1,0.0,2.0,False
tab s9 fe menor preço,0,1,0.0,2.0,False
tabacaria,0,1,0.0,6.0,False
tabacaria garten shopping,0,5,0.0,13.0,True
tabacaria lounge,0,1,0.0,1.0,False
tabacaria nações shopping,0,94,0.0,11.957446808510639,True
tabacaria novo shopping,0,1,0.0,2.0,False
tabajara blumenau,0,2,0.0,77.0,False
tablet com desconto para estudante,0,6,0.0,2.333333333333333,True
tablet desconto para estudante,0,3,0.0,2.333333333333333,True
tablet para estudos samsung,0,1,0.0,2.0,False
tablet samsung desconto estudante,0,1,0.0,2.0,False
tablet samsung estudante,0,1,0.0,3.0,False
tablet samsung para estudantes universitarios,0,1,0.0,2.0,False
tablet samsung s6 desconto estudante,0,4,0.0,2.0,True
tacco bell,0,1,0.0,8.0,False
taco,0,1,0.0,7.0,False
taco barra,0,6,0.0,7.333333333333333,True
taco barra shopping,0,286,0.0,8.174825174825175,True
taco bel,0,2,0.0,4.0,False
taco bel;l,0,1,0.0,7.0,False
taco bell and,0,5,0.0,57.0,True
taco bell boulevard shopping,0,1,0.0,16.0,False
taco bell brasil lojas,0,8,0.0,9.625,True
taco bell campo grande,0,46,0.0,10.543478260869565,True
taco bell campo grande ms,0,51,0.0,9.03921568627451,True
taco bell center 3,0,2,0.0,16.0,False
taco bell charlestown,0,3,0.0,72.33333333333333,True
taco bell curitiba,0,2,0.0,3.5,False
taco bell curitiba endereço,0,1,0.0,15.0,False
taco bell florianópolis,0,18,0.0,8.11111111111111,True
taco bell franquia,0,28,0.0,31.821428571428573,True
taco bell fundada em,0,104,0.0,8.0,True
taco bell fundador,0,1,0.0,3.0,False
taco bell idade,0,9,0.0,4.444444444444445,True
taco bell joao pessoa,0,16,0.0,5.75,True
taco bell leipzig,0,1,0.0,10.0,False
taco bell logo,0,1,0.0,1.0,False
taco bell loja,0,5,0.0,10.0,True
taco bell lojas,0,152,0.0,12.368421052631579,True
taco bell natal rn,0,1,0.0,9.0,False
taco bell newmarket,0,1,0.0,25.0,False
taco bell norte shopping,0,37,0.0,18.81081081081081,True
taco bell norte sul,0,10,0.0,46.2,True
taco bell norteshopping,0,2,0.0,53.5,False
taco bell onde tem,0,11,0.0,7.181818181818182,True
taco bell ozark,0,1,0.0,28.0,False
taco bell piracicaba,0,4,0.0,10.5,True
taco bell shopping,0,3,0.0,20.0,True
taco bell taco bell taco bell,0,3,0.0,39.333333333333336,True
taco bell trabalhe conosco,0,11,0.0,11.818181818181818,True
taco bell uberlandia,0,1,0.0,8.0,False
taco bell é de onde,0,2,0.0,10.5,False
taco campo grande,0,1,0.0,9.0,False
taco carioca shopping,0,1,0.0,11.0,False
taco conjunto nacional,0,6,0.0,9.333333333333334,True
taco franquia,0,6,0.0,36.666666666666664,True
taco loja,0,13,0.0,26.46153846153846,True
taco loja de roupas,0,1,0.0,11.0,False
taco loja shopping,0,50,0.0,11.94,True
taco lojas,0,31,0.0,5.516129032258065,True
taco madureira,0,1,0.0,9.0,False
taco marca,0,1,0.0,57.0,False
taco moda,0,1,0.0,80.0,False
taco norte,0,54,0.0,8.962962962962962,True
taco norte shopping,0,389,0.0,9.958868894601542,True
taco outlet,0,6,0.0,14.166666666666666,True
taco shopping,0,124,0.0,8.92741935483871,True
taco shopping da bahia,0,2,0.0,13.0,False
taco store,0,1,0.0,52.0,False
taco top shopping,0,2,0.0,13.0,False
taco trabalhe conosco,0,166,0.0,33.795180722891565,True
tacobel,0,4,0.0,8.0,True
tacobell,0,8,0.0,8.5,True
tacos continente,0,1,0.0,7.0,False
tacos shopping,0,5,0.0,8.4,True
tahe shopping,0,2,0.0,11.0,False
tamanco lez a lez,0,1,0.0,7.0,False
tamanco santa lolla,0,1,0.0,5.0,False
tamanho da quadra de basquete nba,0,1,0.0,2.0,False
tamanho de blumenau,0,2,0.0,23.0,False
tamanho de florianópolis,0,5,0.0,46.4,True
tamanho de joinville,0,1,0.0,42.0,False
tamanho do central park em metros quadrados,0,1,0.0,47.0,False
tamanho do continente europeu,0,1,0.0,78.0,False
tamanho do norte shopping,0,2,0.0,29.5,False
tamanho florianopolis,0,6,0.0,43.333333333333336,True
tamanho norte shopping,0,1,0.0,10.0,False
tapetes na riachuelo,0,4,0.0,44.25,True
tapetes riachuelo,0,2,0.0,29.0,False
target the one spot,0,1,0.0,79.0,False
tartuferia curitiba,0,1,0.0,7.0,False
tartuferia san paolo,0,1,0.0,45.0,False
tartuferia san paolo curitiba,0,1,0.0,3.0,False
tartuferia são paulo,0,1,0.0,57.0,False
taste shop,0,2,0.0,12.0,False
tasty loja,0,2,0.0,9.0,False
tasty salad shop,0,127,0.0,9.637795275590552,True
tasty shop,0,4,0.0,14.5,True
tatiana schreiber,0,1,0.0,7.0,False
tavo bell,0,2,0.0,8.5,False
taxa de material escolar,0,1,0.0,1.0,False
tdfps,0,12,0.0,4.916666666666666,True
tea ju,0,1,0.0,10.0,False
tech day,0,2,0.0,71.5,False
tech inovation,0,1,0.0,70.0,False
tech on day,0,9,0.0,69.44444444444444,True
tech on day whatsapp,0,3,0.0,64.0,True
tech sc hoje,0,1,0.0,62.0,False
tech smart,0,1,0.0,10.0,False
tech smart balneário camboriú,0,1,0.0,8.0,False
techsc,0,8,0.0,43.125,True
tecidos leves e fluidos,0,2,0.0,58.0,False
tedler teller spot one,0,5,0.0,8.2,True
tel otica diniz,0,5,0.0,76.6,True
telefone administração norte shopping,0,4,0.0,69.5,True
telefone almeida,0,214,0.0,5.579439252336448,True
telefone balneário shopping,0,3,0.0,10.0,True
telefone bar do alemao,0,2,0.0,45.5,False
telefone bar do alemão,0,3,0.0,7.333333333333333,True
telefone cartão riachuelo,0,1,0.0,2.0,False
telefone centauro balneário camboriú,0,1,0.0,29.0,False
telefone centauro norte shopping,0,1,0.0,29.0,False
telefone centauro shopping continente,0,6,0.0,12.166666666666666,True
telefone cinema balneario shopping,0,7,0.0,8.857142857142858,True
telefone cobasi blumenau,0,2,0.0,1.0,False
telefone continente shopping,0,5,0.0,28.8,True
telefone da,0,1,0.0,9.0,False
telefone da administração do shopping,0,1,0.0,7.0,False
telefone da almeida,0,2,0.0,5.5,False
telefone da centauro do norte shopping,0,1,0.0,63.0,False
telefone da ecomax,0,2,0.0,41.0,False
telefone da jr,0,1,0.0,74.0,False
telefone da policia federal passaporte,0,4,0.0,72.25,True
telefone da riachuelo,0,1,0.0,1.0,False
telefone da riachuelo cartão,0,1,0.0,2.0,False
telefone da santa lolla,0,1,0.0,13.0,False
telefone das lojas,0,1,0.0,2.0,False
telefone do almeida,0,113,0.0,5.469026548672566,True
telefone do bar do alemão em itu,0,1,0.0,36.0,False
telefone do norte shopping,0,2,0.0,99.0,False
telefone do shopping,0,2,0.0,7.5,False
telefone garten shopping joinville,0,7,0.0,12.0,True
telefone gnc cinemas joinville garten,0,2,0.0,24.5,False
telefone júnior,0,6,0.0,14.166666666666666,True
telefone magazine luiza blumenau norte shopping,0,1,0.0,2.0,False
telefone magic feet,0,1,0.0,82.0,False
telefone midway,0,1,0.0,3.0,False
telefone norte shopping blumenau,0,49,0.0,12.73469387755102,True
telefone oceane,0,4,0.0,1.0,True
telefone policia federal criciuma,0,1,0.0,49.0,False
telefone policia federal joinville,0,17,0.0,14.117647058823529,True
telefone policia federal passaporte,0,6,0.0,71.66666666666667,True
telefone polícia federal,0,1,0.0,79.0,False
telefone polícia federal passaporte,0,1,0.0,81.0,False
telefone por favor,0,1,0.0,7.0,False
telefone riachuelo,0,3,0.0,1.0,True
telefone riachuelo cartão,0,2,0.0,3.5,False
telefone riachuelo central de atendimento,0,2,0.0,2.5,False
telefone shopping balneário camboriú,0,8,0.0,9.625,True
telefone shopping continente,0,2,0.0,20.5,False
telefone shopping garten joinville,0,176,0.0,8.22159090909091,True
telefone shopping neumarkt blumenau,0,25,0.0,5.32,True
tem alguma loja,0,1,0.0,1.0,False
tem americanas no garten,0,29,0.0,10.448275862068966,True
tem americanas no shopping continente,0,2,0.0,13.0,False
tem americanas no shopping garten,0,4,0.0,6.75,True
tem amigo no norte shopping,0,1,0.0,13.0,False
tem c&a no norte shopping,0,1,0.0,1.0,False
tem c&a no shopping,0,1,0.0,12.0,False
tem caixa no shopping,0,1,0.0,1.0,False
tem centauro no catarina outlet,0,4,0.0,8.25,True
tem centauro no norte shopping,0,1,0.0,13.0,False
tem centauro no shopping continental,0,13,0.0,1.0,True
tem centauro no shopping paulista,0,1,0.0,1.0,False
tem centauro no top shopping,0,1,0.0,1.0,False
tem como comprar no site da centauro e retirar na loja,0,2,0.0,1.0,False
tem constance no park shopping,0,1,0.0,11.0,False
tem de tudo balneario camboriu,0,3,0.0,8.666666666666668,True
tem farm no norte shopping,0,2,0.0,92.5,False
tem flakes,0,3,0.0,56.333333333333336,True
tem fotos?,0,1,0.0,14.0,False
tem girafas no norte shopping,0,18,0.0,10.722222222222221,True
tem giraffas no shopping estação,0,1,0.0,1.0,False
tem loja riachuelo no barra shopping,0,1,0.0,1.0,False
tem marisa no continente shopping,0,4,0.0,10.25,True
tem mercado no norte shopping,0,2,0.0,10.5,False
tem mercado no shopping continente,0,1,0.0,10.0,False
tem no brasil,0,1,0.0,1.0,False
tem no shopping,0,1,0.0,7.0,False
tem petite jolie no north shopping,0,2,0.0,10.0,False
tem petite jolie no shopping da bahia,0,1,0.0,8.0,False
tem popeyes em joinville,0,2,0.0,3.0,False
tem quantas lojas,0,1,0.0,7.0,False
tem renner em balneário camboriú,0,1,0.0,1.0,False
tem renner no norte shopping,0,2,0.0,7.0,False
tem riachuelo no barra shopping,0,16,0.0,1.0,True
tem riachuelo no bh shopping,0,4,0.0,1.0,True
tem riachuelo no botafogo praia shopping,0,4,0.0,2.0,True
tem riachuelo no campinas shopping,0,2,0.0,1.0,False
tem riachuelo no recreio shopping,0,1,0.0,1.0,False
tem riachuelo no shopping center norte,0,1,0.0,1.0,False
tem riachuelo no shopping grande rio,0,2,0.0,1.0,False
tem riachuelo no shopping internacional de guarulhos,0,2,0.0,1.0,False
tem riachuelo no shopping jardim sul,0,1,0.0,1.0,False
tem riachuelo no shopping light,0,1,0.0,11.0,False
tem riachuelo no shopping metrópole,0,1,0.0,1.0,False
tem riachuelo no shopping mooca,0,2,0.0,1.0,False
tem riachuelo no shopping mueller,0,1,0.0,1.0,False
tem riachuelo no shopping oriente,0,1,0.0,1.0,False
tem riachuelo no shopping patio paulista,0,1,0.0,1.0,False
tem riachuelo no shopping paulista,0,1,0.0,1.0,False
tem riachuelo no shopping plaza sul,0,1,0.0,1.0,False
tem riachuelo no shopping santa cruz,0,2,0.0,1.0,False
tem riachuelo no shopping tijuca,0,2,0.0,1.0,False
tem riachuelo no villa romana,0,1,0.0,1.0,False
tem sephora em balneário camboriú,0,1,0.0,11.0,False
tem sephora em blumenau,0,1,0.0,12.0,False
tem sephora em joinville,0,1,0.0,13.0,False
tem sephora no continente shopping,0,1,0.0,11.0,False
tem sephora no shopping bourbon,0,1,0.0,1.0,False
tem sephora no shopping mueller,0,2,0.0,1.0,False
tem shoo,0,1,0.0,11.0,False
tem shop,0,1,0.0,67.0,False
tem shopping,0,2,0.0,11.5,False
tem shopping em,0,3,0.0,10.0,True
tem shopping em balneário camboriú,0,171,0.0,8.596491228070175,True
tem shopping em balneário piçarras,0,6,0.0,12.0,True
tem shopping em barra velha sc,0,1,0.0,3.0,False
tem shopping em blumenau,0,41,0.0,10.341463414634147,True
tem shopping em bombinhas,0,1,0.0,2.0,False
tem shopping em criciúma,0,31,0.0,9.935483870967742,True
tem shopping em garopaba sc,0,1,0.0,1.0,False
tem shopping em governador celso ramos,0,1,0.0,1.0,False
tem shopping em itajai,0,2,0.0,6.0,False
tem shopping em joinville,0,116,0.0,11.767241379310345,True
tem shopping em navegantes,0,1,0.0,2.0,False
tem shopping em penha santa catarina,0,2,0.0,1.0,False
tem shopping em penha sc,0,2,0.0,1.0,False
tem shopping em piçarras,0,4,0.0,13.25,True
tem shopping em pomerode,0,1,0.0,27.0,False
tem shopping em santa catarina,0,5,0.0,1.8,True
tem validade?,0,1,0.0,1.0,False
tem zara em balneario camboriu,0,66,0.0,11.924242424242424,True
tem zara no balneario shopping,0,14,0.0,11.714285714285714,True
tem zara no beira mar shopping,0,2,0.0,1.0,False
tem zara no continente shopping,0,14,0.0,11.428571428571429,True
tem zara no shopping beiramar,0,1,0.0,1.0,False
tem zara no shopping continente,0,22,0.0,10.454545454545455,True
tema de sipat 2025,0,3,0.0,9.0,True
tema empresa,0,1,0.0,101.0,False
tema liderança,0,5,0.0,52.0,True
tema para sipat 2025,0,2,0.0,1.0,False
tema sipat 2025,0,47,0.0,7.680851063829787,True
temas de sipat 2025,0,5,0.0,6.2,True
temas para sipat 2025,0,8,0.0,31.0,True
temas sipat 2025,0,6,0.0,42.333333333333336,True
temmie flakes,0,12,0.0,55.5,True
temp shopping,0,3,0.0,69.0,True
temperatura em camboriu sc,0,1,0.0,27.0,False
tempo almeida,0,1,0.0,35.0,False
tenco shopping centers,0,1,0.0,59.0,False
tendência de verão 2021,0,1,0.0,28.0,False
tenes o,0,1,0.0,10.0,False
tenis,0,1,0.0,2.0,False
tenis adidas antigo,0,1,0.0,1.0,False
tenis adidas court feminino,0,1,0.0,3.0,False
tenis adidas crazychaos,0,1,0.0,2.0,False
tenis adidas esporte feminino,0,1,0.0,5.0,False
tenis adidas masculino,0,1,0.0,4.0,False
tenis asics forest,0,1,0.0,1.0,False
tenis branco schutz,0,1,0.0,5.0,False
tenis centauros,0,1,0.0,92.0,False
tenis corrida feminino,0,1,0.0,1.0,False
tenis curry,0,1,0.0,10.0,False
tenis da schutz,0,1,0.0,4.0,False
tenis de basquete centauro,0,1,0.0,1.0,False
tenis de corrida branco,0,1,0.0,1.0,False
tenis de corrida masculino,0,1,0.0,1.0,False
tenis de marca brasileira,0,1,0.0,1.0,False
tenis feminino,0,1,0.0,4.0,False
tenis flutua feminino,0,1,0.0,7.0,False
tenis lanca perfume lançamento,0,1,0.0,2.0,False
tenis marca brasileira,0,7,0.0,1.0,True
tenis marca nacional,0,2,0.0,1.0,False
tenis marcas brasileiras,0,1,0.0,1.0,False
tenis new balance,0,1,0.0,4.0,False
tenis nike pegasus 38,0,1,0.0,4.0,False
tenis on runing,0,2,0.0,3.0,False
tenis pegada feminino,0,1,0.0,5.0,False
tenis preto masculino,0,1,0.0,5.0,False
tenis rainha é bom?,0,1,0.0,3.0,False
tenis schutz,0,12,0.0,7.75,True
tenis schutz branco,0,2,0.0,8.0,False
tenis schutz masculino,0,2,0.0,3.0,False
tenis schutz original,0,1,0.0,4.0,False
tenis schutz promoção,0,1,0.0,6.0,False
tenis schutz é confortavel,0,2,0.0,2.0,False
tenis uza,0,2,0.0,7.5,False
tenis vand,0,1,0.0,4.0,False
tenis vans old skool,0,1,0.0,6.0,False
tenis vans outlet,0,1,0.0,12.0,False
tenopa onde comprar,0,1,0.0,1.0,False
tera black friday,0,7,0.0,55.0,True
terminal de omnibus camboriu,0,1,0.0,1.0,False
termos de servico,0,1,0.0,73.0,False
terno makenji,0,1,0.0,5.0,False
terraplanagem almeida joinville,0,4,0.0,7.25,True
terraço shopping lojas,0,1,0.0,1.0,False
testeira masculina,0,1,0.0,2.0,False
texto para pet,0,2,0.0,34.5,False
thaíza francischini,0,1,0.0,4.0,False
the almeda,0,1,0.0,49.0,False
the apot,0,3,0.0,10.666666666666666,True
the bobs,0,1,0.0,83.0,False
the body shop balneario shopping,0,2,0.0,12.0,False
the continente,0,9,0.0,75.77777777777777,True
the family's norte shopping,0,1,0.0,11.0,False
the first kfc,0,4,0.0,86.25,True
the first kfc restaurant,0,10,0.0,83.7,True
the first kfc store,0,2,0.0,79.0,False
the garden blumenau,0,2,0.0,37.5,False
the garden joinville,0,1,0.0,51.0,False
the garten joinville,0,1,0.0,13.0,False
the grand balneario,0,1,0.0,10.0,False
the hall,0,4,0.0,7.75,True
the north face balneario camboriu,0,4,0.0,19.25,True
the north face balneário camboriú,0,3,0.0,11.0,True
the one balneario camboriu,0,1,0.0,14.0,False
the one empreendimento,0,1,0.0,92.0,False
the one garten,0,150,0.0,29.053333333333335,True
the one shopping,0,2,0.0,4.0,False
the one spot,0,19,0.0,6.842105263157895,True
the schutz,0,4,0.0,1.0,True
the shuts,0,1,0.0,1.0,False
the soot,0,2,0.0,12.5,False
the souq,0,1,0.0,1.0,False
the spor,0,1,0.0,10.0,False
the sport one,0,8,0.0,9.375,True
the spot ba,0,1,0.0,12.0,False
the spot bc,0,2,0.0,9.0,False
the spot mall,0,2,0.0,19.0,False
the spot one - luxo e acesso direto ao balneário shopping,0,17,0.0,10.235294117647058,True
the spot one balneario,0,1,0.0,9.0,False
the spot one balneario camboriu,0,14,0.0,10.285714285714286,True
the spot one balneário camboriú preço,0,1,0.0,26.0,False
the spot one by viva - luxo e acesso direto ao balneário shopping,0,1,0.0,10.0,False
the spot one by xray,0,2,0.0,8.5,False
the spot one by xtay,0,13,0.0,33.69230769230769,True
the spot one by xtay - balneário camboriú,0,34,0.0,11.970588235294118,True
the spot one by xtay - conforto e sofisticação em balneário camboriú,0,2,0.0,11.0,False
the spot one by xtay balneário camboriú,0,47,0.0,10.829787234042554,True
the spot one residence,0,55,0.0,9.10909090909091,True
the spot one | balneário shopping,0,131,0.0,8.725190839694656,True
the spot residence,0,4,0.0,7.5,True
the spot studios,0,1,0.0,18.0,False
theater neumarkt,0,3,0.0,94.0,True
theatre almeida,0,1,0.0,82.0,False
thetradecenter,0,7,0.0,22.571428571428573,True
thiago schutz é dono da schutz,0,1,0.0,1.0,False
tiachuelo casa,0,91,0.0,4.824175824175825,True
tiago altenburg,0,1,0.0,1.0,False
tic top 10,0,1,0.0,7.0,False
tichards,0,100,0.0,6.9,True
ticket mc dia feliz,0,1,0.0,73.0,False
tie das,0,1,0.0,9.0,False
tienda de havaianas,0,8,0.0,9.375,True
tienda vans cerca de mi,0,4,0.0,8.75,True
