query,cliques,impressoes,ctr,posicao,oportunidade_seo
shopping avenida,0,1,0.0,9.0,False
shopping avenida brasil balneário camboriú,0,30,0.0,13.666666666666666,True
shopping avenida do estado,0,1,0.0,11.0,False
shopping awards,0,1,0.0,8.0,False
shopping bakneario,0,12,0.0,6.75,True
shopping bal,0,49,0.0,8.775510204081634,True
shopping bal camboriu,0,8,0.0,8.125,True
shopping balbeario,0,11,0.0,7.454545454545454,True
shopping balenario,0,20,0.0,6.95,True
shopping balne,0,1,0.0,8.0,False
shopping balnearii,0,3,0.0,10.333333333333334,True
shopping balneario cambiriu,0,19,0.0,8.157894736842106,True
shopping balneario camboriu atlantico,0,10,0.0,21.9,True
shopping balneario camboriu av brasil,0,4,0.0,11.0,True
shopping balneario camboriu centro,0,40,0.0,5.025,True
shopping balneario camboriu cinema,0,62,0.0,25.758064516129032,True
shopping balneario camboriu estacionamento,0,49,0.0,13.224489795918368,True
shopping balneario camboriu horario,0,17,0.0,7.9411764705882355,True
shopping balneario camboriu horarios,0,1,0.0,11.0,False
shopping balneario camboriu perto da rodoviaria,0,13,0.0,9.461538461538462,True
shopping balneario camboriu tiendas,0,2,0.0,11.5,False
shopping balneario camburio,0,33,0.0,7.818181818181818,True
shopping balneario cinema,0,141,0.0,15.375886524822695,True
shopping balneario gaivota,0,27,0.0,10.11111111111111,True
shopping balneario horario,0,26,0.0,7.769230769230769,True
shopping balneario lojas,0,283,0.0,11.03886925795053,True
shopping balneario picarras,0,11,0.0,12.181818181818182,True
shopping balneario piçarras,0,51,0.0,12.333333333333334,True
shopping balneario santos,0,22,0.0,30.136363636363637,True
shopping balneario santos lojas,0,1,0.0,48.0,False
shopping balneario.,0,25,0.0,6.92,True
shopping balneario.camboriu,0,54,0.0,8.407407407407408,True
shopping balneário camboriú,0,52,0.0,8.788461538461538,True
shopping balnerio,0,34,0.0,6.705882352941177,True
shopping balneário,0,1888,0.0,9.350635593220339,True
shopping balneário atibaia,0,2,0.0,32.5,False
shopping balneário camboriu,0,276,0.0,9.590579710144928,True
shopping balneário camboriu cinema,0,1,0.0,33.0,False
shopping balneário camboriu tiendas,0,11,0.0,11.0,True
shopping balneário camboriú abre hoje,0,14,0.0,9.642857142857142,True
shopping balneário camboriú atlantico,0,1,0.0,8.0,False
shopping balneário camboriú avenida brasil,0,21,0.0,10.571428571428571,True
shopping balneário camboriú centro,0,2,0.0,5.0,False
shopping balneário camboriú cinema,0,278,0.0,12.02158273381295,True
shopping balneário camboriú endereço,0,51,0.0,8.843137254901961,True
shopping balneário camboriú esta aberto hoje,0,23,0.0,8.26086956521739,True
shopping balneário camboriú estacionamento,0,50,0.0,7.92,True
shopping balneário camboriú horario,0,37,0.0,7.594594594594595,True
shopping balneário camboriú horário de funcionamento,0,316,0.0,7.35126582278481,True
shopping balneário camboriú livraria,0,4,0.0,10.75,True
shopping balneário camboriú praça de alimentação,0,2,0.0,1.0,False
shopping balneário camboriú sephora,0,16,0.0,15.3125,True
shopping balneário camboriú zara,0,2,0.0,12.5,False
shopping balneário cinema,0,30,0.0,10.9,True
shopping balneário de camboriú,0,25,0.0,7.44,True
shopping balneário em santos,0,1,0.0,5.0,False
shopping balneário piçarras,0,9,0.0,11.88888888888889,True
shopping balneário santos,0,9,0.0,30.444444444444443,True
shopping balneário santos horário de funcionamento,0,2,0.0,25.0,False
shopping balneário shopping,0,3,0.0,5.666666666666667,True
shopping balneã¡rio camboriãº,0,27,0.0,12.88888888888889,True
shopping bar,0,1,0.0,4.0,False
shopping barato en camboriu,0,3,0.0,1.0,True
shopping barra norte,0,1,0.0,72.0,False
shopping bauneario,0,48,0.0,7.333333333333333,True
shopping bb,0,1,0.0,27.0,False
shopping bc cinema,0,29,0.0,13.310344827586206,True
shopping bc horário,0,5,0.0,6.4,True
shopping bc lojas,0,67,0.0,9.492537313432836,True
shopping be,0,2,0.0,13.0,False
shopping beira mar,0,21,0.0,77.9047619047619,True
shopping beira mar balneario camboriu,0,16,0.0,9.75,True
shopping beira mar cinema,0,1,0.0,85.0,False
shopping beira mar em florianópolis,0,1,0.0,42.0,False
shopping beira mar florianopolis,0,11,0.0,43.81818181818182,True
shopping beira mar florianópolis,0,2,0.0,42.0,False
shopping beira mar floripa,0,2,0.0,40.5,False
shopping beira mar lojas,0,1,0.0,97.0,False
shopping beira mar promocao,0,1,0.0,35.0,False
shopping beira mar santa catarina,0,1,0.0,11.0,False
shopping beira rio blumenau,0,6,0.0,3.0,True
shopping beiramar florianopolis,0,1,0.0,40.0,False
shopping beiramar lojas,0,2,0.0,10.5,False
shopping blu,0,1,0.0,1.0,False
shopping blumenal,0,37,0.0,8.702702702702702,True
shopping blumenau 470,0,4,0.0,15.25,True
shopping blumenau br,0,8,0.0,9.0,True
shopping blumenau br 470,0,49,0.0,14.938775510204081,True
shopping blumenau carros,0,12,0.0,45.833333333333336,True
shopping blumenau cinema,0,7,0.0,31.142857142857142,True
shopping blumenau lojas,0,3,0.0,21.666666666666668,True
shopping blumenau maior,0,16,0.0,12.9375,True
shopping blumenau neumarkt,0,2414,0.0,7.385252692626346,True
shopping blumenau neumarkt cinema,0,6,0.0,22.0,True
shopping blumenau neumarkt lojas,0,10,0.0,22.2,True
shopping blumenau norte,0,710,0.0,8.250704225352113,True
shopping blumenau norte shopping,0,31,0.0,8.193548387096774,True
shopping blumenau park europeu,0,3,0.0,59.0,True
shopping blumenau santa catarina,0,32,0.0,11.9375,True
shopping blumenau sc,0,157,0.0,12.535031847133759,True
shopping boiçucanga,0,1,0.0,56.0,False
shopping bombinhas,0,2,0.0,3.5,False
shopping boss,0,1,0.0,9.0,False
shopping boulevard,0,1,0.0,90.0,False
shopping boulevard praça de alimentação,0,3,0.0,87.0,True
shopping br 101,0,2,0.0,18.0,False
shopping br 470 blumenau,0,25,0.0,9.68,True
shopping br blumenau,0,1,0.0,12.0,False
shopping brasil,0,1,0.0,5.0,False
shopping brasil center,0,8,0.0,78.125,True
shopping brasil florianópolis,0,7,0.0,46.285714285714285,True
shopping breithaupt,0,1,0.0,73.0,False
shopping brigadeiro faria lima,0,1,0.0,8.0,False
shopping brinquedo,0,2,0.0,91.0,False
shopping brinquedos,0,1,0.0,97.0,False
shopping burton,0,1,0.0,7.0,False
shopping c,0,5,0.0,9.2,True
shopping calvin klein,0,1,0.0,13.0,False
shopping cambiriu,0,55,0.0,7.836363636363636,True
shopping camboriu atlantico,0,1,0.0,79.0,False
shopping camboriu balneario,0,302,0.0,9.966887417218542,True
shopping camboriu brasil,0,976,0.0,11.234631147540984,True
shopping camboriu centro,0,2,0.0,11.0,False
shopping camboriu cinema,0,3,0.0,28.333333333333332,True
shopping camboriu lojas,0,193,0.0,9.854922279792746,True
shopping camboriu marcas,0,90,0.0,8.088888888888889,True
shopping camboriu mas grande,0,150,0.0,10.88,True
shopping camboriu precios,0,2,0.0,12.0,False
shopping camboriu sc,0,36,0.0,7.722222222222222,True
shopping camboriu sephora,0,3,0.0,14.333333333333334,True
shopping camboriu tiendas,0,9,0.0,9.333333333333334,True
shopping camboriu zara,0,3,0.0,12.0,True
shopping camboriú balneário camboriú,0,63,0.0,7.857142857142857,True
shopping camboriú brasil,0,36,0.0,10.722222222222221,True
shopping camboriú sc,0,203,0.0,9.788177339901479,True
shopping camboriú zara,0,2,0.0,12.0,False
shopping cambui,0,4,0.0,7.75,True
shopping campina grande,0,1,0.0,100.0,False
shopping campo limpo tem centauro,0,7,0.0,1.0,True
shopping canal,0,5,0.0,1.0,True
shopping carros blumenau,0,2,0.0,84.0,False
shopping catarina,0,17,0.0,71.58823529411765,True
shopping catarina lojas,0,1,0.0,97.0,False
shopping catarina outlet lojas,0,1,0.0,4.0,False
shopping catarinense,0,7,0.0,14.571428571428571,True
shopping cebter,0,5,0.0,7.0,True
shopping cemter,0,1,0.0,13.0,False
shopping cen,0,2,0.0,7.5,False
shopping ceneter,0,1,0.0,35.0,False
shopping cent,0,1,0.0,7.0,False
shopping centauro,0,252,0.0,12.317460317460318,True
shopping cente,0,3,0.0,8.333333333333332,True
shopping center 1,0,3,0.0,64.33333333333334,True
shopping center 3,0,3,0.0,18.0,True
shopping center 3 lojas,0,1,0.0,98.0,False
shopping center 3 trabalhe conosco,0,1,0.0,70.0,False
shopping center 50 shops,0,4,0.0,8.0,True
shopping center and mall,0,1,0.0,85.0,False
shopping center and shopping mall,0,4,0.0,54.0,True
shopping center balneario camboriu,0,33,0.0,9.909090909090908,True
shopping center balneário camboriú,0,300,0.0,9.313333333333333,True
shopping center blumenau,0,218,0.0,9.513761467889909,True
shopping center brasil,0,4,0.0,59.25,True
shopping center brasil lojas,0,1,0.0,13.0,False
shopping center brazil news,0,1,0.0,64.0,False
shopping center camboriu,0,27,0.0,9.296296296296296,True
shopping center celeiro,0,1,0.0,44.0,False
shopping center centro,0,3,0.0,6.666666666666667,True
shopping center como,0,14,0.0,64.85714285714286,True
shopping center company,0,1,0.0,6.0,False
shopping center criciuma,0,3,0.0,3.0,True
shopping center curitiba,0,3,0.0,60.0,True
shopping center em,0,3,0.0,8.333333333333332,True
shopping center em balneário camboriú,0,124,0.0,10.92741935483871,True
shopping center em blumenau,0,21,0.0,9.285714285714286,True
shopping center em curitiba,0,1,0.0,81.0,False
shopping center em florianópolis,0,79,0.0,11.025316455696203,True
shopping center em joinville,0,43,0.0,10.767441860465116,True
shopping center em português,0,1,0.0,75.0,False
shopping center em ribeirão preto,0,2,0.0,92.0,False
shopping center em salvador,0,2,0.0,88.0,False
shopping center esg planning,0,78,0.0,62.717948717948715,True
shopping center esg solutions,0,1,0.0,88.0,False
shopping center esg strategies,0,140,0.0,51.707142857142856,True
shopping center florianopolis,0,90,0.0,11.222222222222221,True
shopping center florianópolis,0,4,0.0,9.75,True
shopping center florianópolis,0,12,0.0,10.25,True
shopping center in der nähe,0,3,0.0,7.666666666666667,True
shopping center investments,0,1,0.0,78.0,False
shopping center joinville,0,135,0.0,9.585185185185185,True
shopping center leste,0,1,0.0,12.0,False
shopping center lojas,0,4,0.0,9.25,True
shopping center mais proximo,0,1,0.0,12.0,False
shopping center mais próximo,0,9,0.0,20.333333333333332,True
shopping center mall,0,3,0.0,8.0,True
shopping center mall near me,0,1,0.0,6.0,False
shopping center market,0,2,0.0,8.5,False
shopping center near me now,0,1,0.0,7.0,False
shopping center near us,0,1,0.0,47.0,False
shopping center neumarkt,0,14,0.0,6.571428571428571,True
shopping center no rio de janeiro,0,1,0.0,95.0,False
shopping center norte,0,57,0.0,71.6140350877193,True
shopping center norte boliche,0,1,0.0,101.0,False
shopping center norte cinema,0,4,0.0,75.25,True
shopping center norte fii,0,2,0.0,88.5,False
shopping center norte giraffas,0,6,0.0,18.0,True
shopping center norte lojas,0,6,0.0,68.83333333333333,True
shopping center norte mapa,0,2,0.0,71.0,False
shopping center norte riachuelo,0,1,0.0,1.0,False
shopping center norte tem riachuelo,0,2,0.0,1.0,False
shopping center norte vagas,0,3,0.0,43.666666666666664,True
shopping center perto de mim,0,6,0.0,20.166666666666668,True
shopping center porto,0,13,0.0,84.3076923076923,True
shopping center próximo a mim,0,6,0.0,9.333333333333334,True
shopping center residence,0,3,0.0,20.666666666666668,True
shopping center sale,0,1,0.0,6.0,False
shopping center salvador,0,1,0.0,73.0,False
shopping center sao paulo,0,1,0.0,65.0,False
shopping center sc,0,3,0.0,8.0,True
shopping center sete,0,3,0.0,61.666666666666664,True
shopping center shopping center,0,8,0.0,75.5,True
shopping center shopping mall,0,2,0.0,30.0,False
shopping center sul,0,3,0.0,63.0,True
shopping center tree management,0,5,0.0,15.0,True
shopping center um,0,28,0.0,30.607142857142858,True
shopping center um fotos,0,1,0.0,48.0,False
shopping center.,0,2,0.0,12.0,False
shopping centere,0,24,0.0,49.583333333333336,True
shopping centeres,0,9,0.0,12.222222222222221,True
shopping centers,0,1367,0.0,20.87125091441112,True
shopping centers and malls,0,66,0.0,36.15151515151515,True
shopping centers balneário camboriú,0,1,0.0,21.0,False
shopping centers brazil,0,20,0.0,14.65,True
shopping centers em curitiba,0,26,0.0,66.88461538461539,True
shopping centers em florianópolis,0,848,0.0,15.298349056603774,True
shopping centers em fortaleza,0,1,0.0,99.0,False
shopping centers em natal,0,1,0.0,48.0,False
shopping centers em rio de janeiro,0,1,0.0,80.0,False
shopping centers em salvador,0,6,0.0,85.33333333333333,True
shopping centers em são paulo,0,69,0.0,49.34782608695652,True
shopping centers florianopolis,0,5,0.0,7.4,True
shopping centers florianópolis,0,21,0.0,11.095238095238095,True
shopping centers florianópolis,0,2,0.0,8.0,False
shopping centers in brazil,0,9,0.0,20.11111111111111,True
shopping centers near,0,2,0.0,6.0,False
shopping centers near me,0,1,0.0,6.0,False
shopping centers no brasil,0,10,0.0,39.7,True
shopping centers ou shoppings centers,0,1,0.0,61.0,False
shopping centers perto de mim,0,1,0.0,11.0,False
"shopping centers, brazil",0,23,0.0,46.47826086956522,True
shopping centers.,0,3,0.0,10.666666666666666,True
shopping centes,0,2,0.0,3.0,False
shopping centet,0,13,0.0,46.30769230769231,True
shopping centr,0,1,0.0,9.0,False
shopping central,0,1,0.0,12.0,False
shopping central centro,0,1,0.0,65.0,False
shopping central park,0,3,0.0,63.666666666666664,True
shopping centre,0,7,0.0,19.428571428571427,True
shopping centre porto,0,4,0.0,83.5,True
shopping centre shopping centre,0,2,0.0,33.0,False
shopping centres,0,2,0.0,4.0,False
shopping centro,0,17,0.0,15.588235294117647,True
shopping centro balneário camboriú,0,1,0.0,11.0,False
shopping centro blumenau,0,24,0.0,9.666666666666666,True
shopping centro de curitiba,0,5,0.0,76.8,True
shopping centro de florianopolis,0,1,0.0,12.0,False
shopping centro florianópolis,0,6,0.0,33.666666666666664,True
shopping centro norte,0,18,0.0,80.22222222222223,True
shopping centro sp,0,1,0.0,86.0,False
shopping centro sul,0,1,0.0,58.0,False
shopping centrr,0,10,0.0,7.2,True
shopping centrrs,0,1,0.0,5.0,False
shopping centwr,0,2,0.0,9.5,False
shopping cerca,0,1,0.0,3.0,False
shopping cerca de mi,0,2,0.0,6.5,False
shopping cerca de mi ubicación,0,1,0.0,4.0,False
shopping cerca de mi ubicación actual,0,1,0.0,1.0,False
shopping certer,0,2,0.0,8.5,False
shopping chapeco,0,7,0.0,81.28571428571429,True
shopping chapeco cinema,0,1,0.0,44.0,False
shopping chapecó,0,4,0.0,92.0,True
shopping chapecó cinema,0,5,0.0,46.2,True
shopping chapecó sc,0,3,0.0,57.333333333333336,True
shopping cia,0,1,0.0,11.0,False
shopping cidade curitiba,0,3,0.0,86.33333333333333,True
shopping cidade norte,0,29,0.0,68.48275862068965,True
shopping cidade.norte,0,1,0.0,58.0,False
shopping cinema balneário camboriú,0,8,0.0,10.25,True
shopping cinerama,0,43,0.0,64.16279069767441,True
shopping clube,0,1,0.0,76.0,False
shopping cneter,0,2,0.0,6.5,False
shopping cobasi,0,4,0.0,59.0,True
shopping com brinquedos grandes,0,36,0.0,14.555555555555555,True
shopping com centauro,0,14,0.0,11.214285714285714,True
shopping com espaço pet,0,5,0.0,76.0,True
shopping com estacionamento gratuito,0,1,0.0,4.0,False
shopping com lavanderia,0,16,0.0,3.9375,True
shopping com predio em cima,0,3,0.0,12.0,True
shopping com roda gigante,0,32,0.0,7.28125,True
shopping commercial,0,3,0.0,7.0,True
shopping como,0,1,0.0,88.0,False
shopping complex,0,4,0.0,5.5,True
shopping comtinente,0,45,0.0,9.533333333333333,True
shopping concept,0,2,0.0,8.5,False
shopping continent,0,80,0.0,9.1875,True
shopping continental,0,107,0.0,38.28971962616822,True
shopping continental boliche,0,4,0.0,35.5,True
shopping continental cinema,0,24,0.0,42.041666666666664,True
shopping continental estacionamento preço,0,1,0.0,30.0,False
shopping continental florianopolis,0,28,0.0,9.571428571428571,True
shopping continental florianópolis,0,974,0.0,9.390143737166325,True
shopping continental floripa,0,1,0.0,8.0,False
shopping continental lojas,0,31,0.0,72.38709677419355,True
shopping continental palhoça,0,23,0.0,7.173913043478261,True
shopping continental sc,0,3,0.0,10.333333333333334,True
shopping continental tem riachuelo,0,2,0.0,1.0,False
shopping continente cinema,0,91,0.0,35.92307692307692,True
shopping continente cinema vip,0,1,0.0,36.0,False
shopping continente em florianópolis,0,14,0.0,8.428571428571429,True
shopping continente estacionamento,0,118,0.0,8.711864406779661,True
shopping continente florianopolis,0,120,0.0,8.183333333333334,True
shopping continente florianópolis,0,2413,0.0,7.910070451719851,True
shopping continente floripa,0,229,0.0,6.685589519650655,True
shopping continente horário de funcionamento domingo,0,1,0.0,4.0,False
shopping continente lojas,0,921,0.0,11.17698154180239,True
shopping continente palhoça,0,94,0.0,5.361702127659575,True
shopping continente park,0,296,0.0,12.493243243243244,True
shopping continente restaurantes,0,19,0.0,8.894736842105264,True
shopping continente santa catarina,0,84,0.0,8.630952380952381,True
shopping continente sao jose,0,56,0.0,9.732142857142858,True
shopping continente sao jose sc,0,86,0.0,8.348837209302324,True
shopping continente sc,0,478,0.0,8.161087866108787,True
shopping continente shopping,0,8,0.0,9.5,True
shopping continente são josé,0,76,0.0,10.736842105263158,True
shopping continente trabalhe conosco,0,12,0.0,11.583333333333334,True
shopping continete,0,187,0.0,8.09625668449198,True
shopping cotton on,0,1,0.0,12.0,False
shopping criamigos,0,1,0.0,5.0,False
shopping criciuma,0,173,0.0,16.497109826589593,True
shopping criciuma cinema,0,19,0.0,49.63157894736842,True
shopping criciuma sc,0,2,0.0,23.5,False
shopping criciúma,0,49,0.0,30.489795918367346,True
shopping criciúma lojas,0,6,0.0,8.833333333333332,True
shopping criciúma sc,0,17,0.0,22.764705882352942,True
shopping crnter,0,3,0.0,52.0,True
shopping curitiba,0,27,0.0,88.5925925925926,True
shopping curitiba centro,0,3,0.0,84.66666666666667,True
shopping curitiba cinema,0,3,0.0,93.66666666666667,True
shopping curitiba trabalhe conosco,0,1,0.0,98.0,False
shopping cwnter,0,1,0.0,8.0,False
shopping d fotos,0,1,0.0,5.0,False
shopping d tem riachuelo,0,1,0.0,1.0,False
shopping da,0,1,0.0,12.0,False
shopping da bahia centauro,0,1,0.0,1.0,False
shopping da bahia tem petite jolie,0,6,0.0,17.166666666666668,True
shopping da br,0,1,0.0,11.0,False
shopping da família,0,1,0.0,7.0,False
shopping da festa,0,2,0.0,71.0,False
shopping da roda gigante,0,2,0.0,6.0,False
shopping da saude,0,2,0.0,74.5,False
shopping da utilidade,0,1,0.0,7.0,False
shopping da utilidade balneário camboriú,0,3,0.0,47.0,True
shopping da vans,0,6,0.0,9.833333333333334,True
shopping da variedade,0,2,0.0,40.0,False
shopping das academias,0,1,0.0,15.0,False
shopping das marcas,0,4,0.0,69.75,True
shopping das nacoes,0,688,0.0,8.257267441860465,True
shopping das naçoes,0,71,0.0,9.070422535211268,True
shopping das nações criciúma,0,422,0.0,8.428909952606634,True
shopping das nações em criciúma,0,221,0.0,8.638009049773757,True
shopping das nações unidas,0,5,0.0,31.2,True
shopping das utilidades balneário camboriú,0,13,0.0,12.923076923076923,True
shopping das utilidades em balneário camboriú,0,1,0.0,16.0,False
shopping das vans,0,6,0.0,45.5,True
shopping das vans e utilitários fotos,0,8,0.0,6.875,True
shopping das vans fotos,0,3,0.0,4.666666666666666,True
shopping das vans guarulhos,0,1,0.0,13.0,False
shopping days,0,7,0.0,30.142857142857142,True
shopping de,0,10,0.0,17.2,True
shopping de balneário camboriú cinema,0,7,0.0,12.0,True
shopping de balneário camboriú está aberto,0,9,0.0,8.333333333333332,True
shopping de balneário camboriú lojas,0,15,0.0,9.466666666666667,True
shopping de blumenau,0,233,0.0,11.92274678111588,True
shopping de blumenau neumarkt,0,71,0.0,9.169014084507042,True
shopping de blumenau sc,0,41,0.0,13.0,True
shopping de brasil,0,2,0.0,11.0,False
shopping de brinquedo,0,1,0.0,78.0,False
shopping de camboriu,0,663,0.0,9.413273001508296,True
shopping de camboriú,0,241,0.0,9.684647302904564,True
shopping de cancun,0,10,0.0,58.2,True
shopping de chapeco,0,2,0.0,59.5,False
shopping de chapecó,0,1,0.0,40.0,False
shopping de criciuma,0,25,0.0,18.16,True
shopping de criciúma,0,102,0.0,11.117647058823529,True
shopping de criciúma sc,0,6,0.0,13.666666666666666,True
shopping de curitiba,0,14,0.0,89.42857142857143,True
shopping de florianopolis,0,16,0.0,34.5625,True
shopping de florianópolis,0,103,0.0,28.446601941747574,True
shopping de florianópolis sc,0,2,0.0,2.0,False
shopping de floripa,0,4,0.0,21.75,True
shopping de gutschein,0,5,0.0,72.4,True
shopping de itajai,0,3,0.0,34.333333333333336,True
shopping de itajai sc,0,1,0.0,8.0,False
shopping de itajaí,0,4,0.0,29.0,True
shopping de jaragua do sul,0,2,0.0,59.0,False
shopping de jaraguá do sul,0,4,0.0,48.25,True
shopping de jaraguá do sul está aberto,0,2,0.0,55.0,False
shopping de joinville,0,669,0.0,11.052316890881913,True
shopping de joinville santa catarina,0,51,0.0,11.862745098039216,True
shopping de joinville sc,0,43,0.0,11.255813953488373,True
shopping de lages,0,2,0.0,27.5,False
shopping de luxo,0,2,0.0,7.0,False
shopping de porto,0,8,0.0,81.25,True
shopping de porto belo,0,1,0.0,43.0,False
shopping de ribeirão preto,0,8,0.0,22.0,True
shopping de rico,0,1,0.0,8.0,False
shopping de sao jose,0,1,0.0,53.0,False
shopping de sao jose sc,0,1,0.0,2.0,False
