query,cliques,impressoes,ctr,posicao,oportunidade_seo
shopping joinville,0,916,0.0,10.676855895196507,True
shopping joinville garten,0,193,0.0,7.875647668393782,True
shopping joinville garten lojas,0,4,0.0,39.0,True
shopping joinville santa catarina,0,9,0.0,12.88888888888889,True
shopping joinville sc,0,246,0.0,11.605691056910569,True
shopping joiville,0,5,0.0,19.8,True
shopping jvll,0,4,0.0,10.5,True
shopping lages,0,1,0.0,9.0,False
shopping litoral camboriú,0,7,0.0,8.142857142857142,True
shopping mais grande de florianopolis,0,2,0.0,11.0,False
shopping mais perto,0,2,0.0,1.0,False
shopping mais próximo a mim,0,1,0.0,1.0,False
shopping mais tem centauro,0,1,0.0,1.0,False
shopping mall,0,17,0.0,10.235294117647058,True
shopping mall balneario camboriu,0,6,0.0,9.5,True
shopping mall brazil,0,1,0.0,96.0,False
shopping mall camboriu,0,8,0.0,11.875,True
shopping mall florianopolis,0,1,0.0,11.0,False
shopping mall near me,0,1,0.0,1.0,False
shopping mall shopping center,0,1,0.0,90.0,False
shopping malls,0,4,0.0,26.5,True
shopping marcas,0,1,0.0,1.0,False
shopping mas grande de florianópolis,0,3,0.0,18.666666666666668,True
shopping mol,0,1,0.0,8.0,False
shopping mueller cinema,0,1,0.0,49.0,False
shopping mueller joinville,0,1,0.0,4.0,False
shopping más grande de camboriú,0,3,0.0,7.666666666666667,True
shopping n,0,1,0.0,1.0,False
shopping na ilha,0,1,0.0,1.0,False
shopping na regiao,0,4,0.0,7.5,True
shopping nacoes,0,662,0.0,7.690332326283988,True
shopping nacoes criciuma,0,95,0.0,7.431578947368421,True
shopping nacoes horario,0,1,0.0,5.0,False
shopping nacoes unidas,0,2,0.0,13.0,False
shopping navegantes sc,0,1,0.0,2.0,False
shopping naçoes,0,48,0.0,7.729166666666667,True
shopping naçoes unidas,0,1,0.0,10.0,False
shopping nações criciuma,0,52,0.0,6.269230769230769,True
shopping nações em criciúma,0,42,0.0,6.904761904761905,True
shopping nações limeira,0,1,0.0,3.0,False
shopping nações lojas,0,6,0.0,10.166666666666666,True
shopping nações unidas,0,22,0.0,42.72727272727273,True
shopping near me,0,1,0.0,92.0,False
shopping neo marketing blumenau,0,14,0.0,7.428571428571429,True
shopping neumar,0,2,0.0,8.0,False
shopping neumark,0,35,0.0,7.142857142857143,True
shopping neumarket,0,137,0.0,6.875912408759124,True
shopping neumarketing,0,21,0.0,9.666666666666666,True
shopping neumarkt blumenau cinema,0,1,0.0,4.0,False
shopping neumarkt blumenau lojas,0,263,0.0,8.076045627376427,True
shopping neumarkt cinema blumenau,0,1,0.0,64.0,False
shopping neumarkt do proprietário,0,4,0.0,1.25,True
shopping neumarkt em blumenau,0,34,0.0,6.088235294117647,True
shopping neumarkt horario de natal,0,2,0.0,1.0,False
shopping neumarkt lojas,0,137,0.0,7.846715328467154,True
shopping neumarkt lojas horário de funcionamento,0,2,0.0,3.0,False
shopping neumarkt praça de alimentação,0,1,0.0,1.0,False
shopping neumarkt promoção,0,1,0.0,7.0,False
shopping neumarkt sorteio,0,7,0.0,7.714285714285714,True
shopping neumarkt trabalhe conosco,0,11,0.0,9.181818181818182,True
shopping neumart,0,8,0.0,6.0,True
shopping new,0,5,0.0,9.6,True
shopping new balance,0,3,0.0,11.666666666666666,True
shopping new market,0,3,0.0,10.666666666666666,True
shopping new market blumenau,0,9,0.0,6.111111111111111,True
shopping newark,0,4,0.0,11.25,True
shopping newmarket,0,63,0.0,7.317460317460317,True
shopping newmarketing blumenau,0,1,0.0,8.0,False
shopping newmarkt,0,42,0.0,6.023809523809524,True
shopping no centro de balneário camboriú,0,8,0.0,12.5,True
shopping no centro de blumenau,0,1,0.0,11.0,False
shopping no itaim bibi,0,3,0.0,71.33333333333333,True
shopping nome,0,1,0.0,1.0,False
shopping nort,0,3,0.0,7.333333333333333,True
shopping norte,0,246,0.0,7.321138211382114,True
shopping norte blumenau lojas,0,19,0.0,12.526315789473685,True
shopping norte center,0,1,0.0,6.0,False
shopping norte cinema,0,1,0.0,96.0,False
shopping norte em blumenau,0,12,0.0,8.25,True
shopping norte está aberto hoje,0,1,0.0,1.0,False
shopping norte lojas,0,22,0.0,4.454545454545455,True
shopping norte porto,0,1,0.0,68.0,False
shopping norte shopping,0,25,0.0,12.08,True
shopping norte shopping blumenau,0,59,0.0,6.491525423728813,True
shopping nosso,0,2,0.0,9.0,False
shopping nota 10 zona norte,0,1,0.0,10.0,False
shopping nova américa lojas,0,1,0.0,1.0,False
shopping novo,0,1,0.0,12.0,False
shopping né,0,1,0.0,10.0,False
shopping one,0,2,0.0,10.0,False
shopping palhoça,0,5,0.0,9.4,True
shopping palhoça continente,0,40,0.0,7.525,True
shopping palhoça sc,0,1,0.0,2.0,False
shopping para tirar passaporte,0,1,0.0,1.0,False
shopping park center,0,2,0.0,46.0,False
shopping park europeu em blumenau,0,1,0.0,5.0,False
shopping parque balneário,0,3,0.0,69.66666666666667,True
shopping parque balneário lojas,0,1,0.0,3.0,False
shopping patio paulista centauro,0,1,0.0,1.0,False
shopping patio paulista riachuelo,0,1,0.0,1.0,False
shopping penha santa catarina,0,2,0.0,1.0,False
shopping perro,0,2,0.0,2.5,False
shopping perto de mim,0,18,0.0,1.4444444444444444,True
"shopping perto de mim dentro de 1,6 km",0,1,0.0,9.0,False
shopping perto de mim dentro de 800 m,0,2,0.0,6.0,False
shopping perto do aeroporto de navegantes,0,1,0.0,95.0,False
shopping picarras,0,1,0.0,12.0,False
shopping piçarras,0,1,0.0,5.0,False
shopping piçarras sc,0,5,0.0,12.6,True
shopping por perto,0,2,0.0,1.0,False
shopping proximo,0,1,0.0,1.0,False
shopping prêmio cinema,0,2,0.0,43.0,False
shopping próximo a mim,0,2,0.0,1.0,False
shopping próximo a penha sc,0,1,0.0,1.0,False
shopping pátio chapecó,0,3,0.0,39.666666666666664,True
shopping pátio mix,0,1,0.0,38.0,False
shopping que aceita cachorro,0,1,0.0,1.0,False
shopping que tem cea,0,1,0.0,1.0,False
shopping que tem centauro,0,1,0.0,1.0,False
shopping residence,0,5,0.0,6.4,True
shopping resort,0,2,0.0,21.0,False
shopping ribeirão preto santa ursula,0,26,0.0,9.346153846153847,True
shopping ribeirão preto sp,0,2,0.0,30.5,False
shopping rio sul,0,1,0.0,7.0,False
shopping rm,0,1,0.0,8.0,False
shopping santa catarina,0,19,0.0,17.736842105263158,True
shopping santa catarina brasil,0,1,0.0,2.0,False
shopping santa catarina lojas,0,1,0.0,32.0,False
shopping santa catarina sorocaba,0,1,0.0,4.0,False
shopping santa cruz riachuelo,0,3,0.0,1.0,True
shopping santa cruz tem riachuelo,0,1,0.0,1.0,False
shopping santa isabel,0,2,0.0,21.5,False
shopping santa ursula,0,67,0.0,20.253731343283583,True
shopping santa ursula ribeirao,0,2,0.0,16.0,False
shopping santa ursula ribeirao preto,0,3,0.0,13.333333333333334,True
shopping santa ursula ribeirão preto,0,84,0.0,12.988095238095237,True
shopping santa úrsula,0,60,0.0,19.033333333333335,True
shopping santa úrsula cinema,0,2,0.0,1.0,False
shopping santa úrsula em ribeirão preto,0,2,0.0,15.0,False
shopping santa úrsula fotos,0,4,0.0,7.75,True
shopping santa úrsula ribeirão,0,1,0.0,10.0,False
shopping santa úrsula ribeirão preto,0,6,0.0,22.333333333333332,True
shopping santo amaro da imperatriz,0,1,0.0,1.0,False
shopping sao jose,0,2,0.0,85.5,False
shopping sao jose cinema,0,2,0.0,61.5,False
shopping sao jose florianopolis,0,26,0.0,9.23076923076923,True
shopping sao jose sc,0,25,0.0,11.4,True
shopping sao josé cinema,0,2,0.0,64.0,False
shopping sc,0,18,0.0,13.11111111111111,True
shopping sh,0,7,0.0,10.0,True
shopping shopping app,0,2,0.0,5.0,False
shopping shopping centre,0,4,0.0,37.5,True
shopping solidário | bazar social em camboriú,0,2,0.0,22.0,False
shopping spoleto,0,2,0.0,45.0,False
shopping stitch,0,1,0.0,8.0,False
shopping sul,0,4,0.0,72.75,True
shopping são jose cinema,0,1,0.0,70.0,False
shopping são josé,0,4,0.0,35.25,True
shopping são josé santa catarina,0,2,0.0,24.5,False
shopping são josé sc,0,18,0.0,9.833333333333334,True
shopping são paulo,0,2,0.0,71.0,False
shopping tabajara,0,1,0.0,10.0,False
shopping também,0,1,0.0,11.0,False
shopping tem dono,0,5,0.0,7.8,True
shopping tijuca tem riachuelo,0,2,0.0,1.0,False
shopping total curitiba cinema,0,1,0.0,42.0,False
shopping trade,0,1,0.0,8.0,False
shopping trade center,0,6,0.0,20.833333333333332,True
shopping trees,0,1,0.0,47.0,False
shopping unternehmen,0,4,0.0,7.25,True
shopping ursula,0,1,0.0,11.0,False
shopping ursula ribeirão preto,0,2,0.0,10.0,False
shopping urubici,0,49,0.0,10.489795918367347,True
shopping vans,0,6,0.0,27.333333333333332,True
shopping via catarina cinema,0,2,0.0,49.5,False
shopping via catarina palhoça,0,1,0.0,82.0,False
shopping villa romana,0,1,0.0,5.0,False
shopping virtual reality,0,1,0.0,18.0,False
shopping vouchers,0,1,0.0,13.0,False
shopping white,0,1,0.0,6.0,False
shopping's,0,1,0.0,11.0,False
shopping.,0,1,0.0,4.0,False
shopping.balneario,0,1,0.0,8.0,False
shopping.balneario camboriu,0,8,0.0,6.5,True
shopping.continente,0,5,0.0,7.0,True
shoppingcenter,0,1,0.0,13.0,False
shoppingenie,0,1,0.0,7.0,False
shoppings balneario camboriu,0,11,0.0,20.181818181818183,True
shoppings balneário camboriú,0,104,0.0,13.682692307692308,True
shoppings blumenau,0,52,0.0,10.5,True
shoppings brasil,0,11,0.0,13.818181818181818,True
shoppings brasileiros,0,14,0.0,12.0,True
shoppings camboriu,0,3,0.0,10.0,True
shoppings centers,0,60,0.0,37.46666666666667,True
shoppings de balneário camboriú,0,83,0.0,16.02409638554217,True
shoppings de blumenau,0,118,0.0,9.11864406779661,True
shoppings de curitiba,0,2,0.0,38.5,False
shoppings de florianópolis,0,12,0.0,17.333333333333332,True
shoppings de joinville,0,16,0.0,11.9375,True
shoppings de ribeirão preto,0,3,0.0,55.0,True
shoppings de santa catarina,0,56,0.0,12.571428571428571,True
shoppings do brasil,0,3,0.0,10.333333333333334,True
shoppings em,0,2,0.0,10.0,False
shoppings em balneario,0,15,0.0,29.133333333333333,True
shoppings em balneario camboriu,0,10,0.0,32.5,True
shoppings em balneario camboriu sc,0,8,0.0,10.875,True
shoppings em balneário camboriú,0,194,0.0,15.695876288659793,True
shoppings em bc,0,2,0.0,11.5,False
shoppings em blumenau,0,101,0.0,11.504950495049505,True
shoppings em blumenau sc,0,17,0.0,9.764705882352942,True
shoppings em brusque,0,1,0.0,5.0,False
shoppings em chapecó,0,1,0.0,9.0,False
shoppings em criciúma,0,4,0.0,10.0,True
shoppings em curitiba,0,5,0.0,59.6,True
shoppings em florianopolis,0,6,0.0,20.666666666666668,True
shoppings em florianópolis,0,55,0.0,15.763636363636364,True
shoppings em florianópolis sc,0,4,0.0,18.0,True
shoppings em itajai,0,2,0.0,10.0,False
shoppings em jaraguá do sul,0,1,0.0,11.0,False
shoppings em joinville,0,35,0.0,14.314285714285715,True
shoppings em joinville sc,0,15,0.0,13.0,True
shoppings em sao paulo,0,1,0.0,181.0,False
shoppings en camboriu,0,3,0.0,7.0,True
shoppings en florianopolis,0,1,0.0,10.0,False
shoppings florianopolis,0,15,0.0,18.2,True
shoppings florianópolis,0,65,0.0,17.338461538461537,True
shoppings itajai,0,1,0.0,30.0,False
shoppings joinville,0,23,0.0,11.347826086956522,True
shoppings perto de mim,0,3,0.0,1.0,True
shoppings por perto,0,1,0.0,10.0,False
shoppings que tem,0,1,0.0,12.0,False
shoppings sp,0,1,0.0,68.0,False
shoppinhs,0,2,0.0,9.5,False
shoppins,0,7,0.0,15.714285714285714,True
shops and markets,0,1,0.0,15.0,False
short colcci feminino,0,1,0.0,8.0,False
short corrida feminino,0,1,0.0,2.0,False
short maratona do rio,0,1,0.0,1.0,False
shoutz,0,1,0.0,3.0,False
show auto mall bh,0,1,0.0,81.0,False
shping center,0,1,0.0,11.0,False
shpping balneario,0,1,0.0,8.0,False
shppings,0,2,0.0,11.0,False
shudt,0,1,0.0,1.0,False
shuhh,0,1,0.0,1.0,False
shultz,0,5,0.0,3.6,True
shultza,0,1,0.0,1.0,False
shultzer,0,1,0.0,2.0,False
shulz,0,1,0.0,4.0,False
shurtz,0,1,0.0,3.0,False
shutz,0,23,0.0,5.217391304347826,True
shuz bolsa,0,1,0.0,6.0,False
shuz calçados,0,1,0.0,5.0,False
significado de schutz,0,1,0.0,1.0,False
sim,0,5,0.0,2.4,True
simple organic,0,1,0.0,11.0,False
simple organic balneário camboriú,0,85,0.0,8.941176470588236,True
simple organic bc,0,12,0.0,10.916666666666666,True
simple organic lojas,0,2,0.0,41.5,False
simple organic skincare,0,5,0.0,12.0,True
simple organic é bom,0,1,0.0,1.0,False
simulador de realidade virtual shopping,0,2,0.0,24.5,False
sipat 2025 logo,0,1,0.0,1.0,False
sipatr 2025,0,2,0.0,5.0,False
site art walk,0,1,0.0,62.0,False
site artex,0,1,0.0,54.0,False
site artwalk,0,13,0.0,25.53846153846154,True
site cia maritima,0,2,0.0,53.0,False
site da imaginarium,0,8,0.0,91.125,True
site da schutz oficial,0,2,0.0,1.0,False
site de material escolar barato,0,2,0.0,2.0,False
site de roupas importadas baratas,0,1,0.0,6.0,False
site fans,0,3,0.0,5.666666666666667,True
site giraffas,0,2,0.0,30.5,False
site junior,0,1,0.0,30.0,False
site lilica e tigor,0,7,0.0,8.571428571428571,True
site lilica ripilica,0,1,0.0,4.0,False
site lilica ripilica oficial,0,11,0.0,40.09090909090909,True
site mais dezoito,0,1,0.0,12.0,False
site maria filó,0,1,0.0,9.0,False
site oficial schutz,0,1,0.0,3.0,False
site preçolandia,0,1,0.0,53.0,False
site ri,0,1,0.0,95.0,False
site riachuelo casa,0,1,0.0,71.0,False
site richards,0,4,0.0,78.25,True
site richards masculino,0,1,0.0,4.0,False
site schutz,0,1,0.0,3.0,False
site schutz oficial,0,1,0.0,2.0,False
site tip top,0,1,0.0,79.0,False
site:balneariocamboriushopping.com.br,0,1,0.0,2.0,False
sites de sapatos femininos,0,1,0.0,7.0,False
six mall,0,1,0.0,5.0,False
six shopping center,0,1,0.0,52.0,False
sixty cars,0,1,0.0,48.0,False
smart santa catarina,0,3,0.0,15.0,True
smart watch samsung donna,0,1,0.0,11.0,False
smultz,0,1,0.0,1.0,False
snata lolla,0,1,0.0,44.0,False
sobhos,0,1,0.0,36.0,False
sobrenome schutz,0,3,0.0,1.0,True
solarcontrol,0,1,0.0,2.0,False
sorte grande byd,0,6,0.0,10.5,True
sorteiam,0,5,0.0,75.4,True
sorteio alameda shopping,0,1,0.0,6.0,False
sorteio almeida junior natal,0,4,0.0,3.0,True
sorteio balneario shopping,0,269,0.0,8.245353159851302,True
sorteio balneário shopping,0,21,0.0,7.142857142857143,True
sorteio byd,0,38,0.0,5.315789473684211,True
sorteio carro almeida junior,0,10,0.0,2.7,True
sorteio carro balneario shopping,0,36,0.0,8.916666666666668,True
sorteio carro nacoes shopping,0,6,0.0,1.0,True
sorteio carro neumarkt,0,1,0.0,11.0,False
sorteio carro shopping continental,0,1,0.0,9.0,False
sorteio carro shopping continente,0,3,0.0,5.666666666666667,True
sorteio carro shopping garten joinville,0,13,0.0,11.23076923076923,True
sorteio carro shopping neumarkt,0,22,0.0,8.40909090909091,True
sorteio carro shopping neumarkt blumenau,0,15,0.0,8.4,True
sorteio carros,0,3,0.0,46.0,True
sorteio continente shopping,0,13,0.0,4.384615384615385,True
sorteio de carro shopping,0,1,0.0,1.0,False
sorteio de premios,0,2,0.0,76.5,False
sorteio dia das maes,0,1,0.0,5.0,False
sorteio garten shopping,0,32,0.0,10.125,True
sorteio garten shopping joinville,0,39,0.0,9.487179487179487,True
sorteio nacoes shopping,0,7,0.0,1.0,True
sorteio natal,0,2,0.0,76.0,False
sorteio natal balneario shopping,0,1,0.0,7.0,False
sorteio neumarkt,0,15,0.0,8.8,True
sorteio norte shopping,0,18,0.0,8.777777777777779,True
sorteio norte shopping blumenau,0,3,0.0,5.0,True
sorteio premios,0,2,0.0,80.5,False
sorteio shopping,0,4,0.0,5.25,True
sorteio shopping balneario camboriu,0,74,0.0,7.1891891891891895,True
sorteio shopping continente,0,16,0.0,1.0,True
sorteio shopping garten joinville,0,47,0.0,10.106382978723405,True
sorteio shopping neumarkt blumenau,0,24,0.0,7.541666666666667,True
sorteio vale sorte de hoje,0,1,0.0,43.0,False
sorteio volvo mar shopping,0,1,0.0,25.0,False
sorveteria almeida,0,1,0.0,13.0,False
sorveteria orobo,0,1,0.0,11.0,False
souq balneario camboriu,0,5,0.0,10.2,True
souq contact,0,3,0.0,94.66666666666667,True
souq loja,0,1,0.0,56.0,False
souq shopping,0,4,0.0,59.5,True
souq.com,0,2,0.0,82.0,False
souq.con,0,9,0.0,80.77777777777777,True
spa,0,1,0.0,1.0,False
spam continente,0,1,0.0,29.0,False
spectra - museum,0,1,0.0,3.0,False
spolet,0,1,0.0,2.0,False
spoleta,0,1,0.0,1.0,False
spoleto,0,23,0.0,6.304347826086956,True
spoleto balneario,0,4,0.0,2.0,True
spoleto blumenau,0,143,0.0,7.755244755244755,True
spoleto cantareira norte shopping,0,2,0.0,11.5,False
spoleto franquia,0,29,0.0,15.827586206896552,True
spoleto guanabara,0,1,0.0,2.0,False
spoleto joinville,0,135,0.0,10.437037037037037,True
spoleto loja,0,1,0.0,20.0,False
spoleto lojas,0,1,0.0,10.0,False
spoleto meier,0,1,0.0,25.0,False
spoleto multicenter,0,37,0.0,10.35135135135135,True
spoleto no shopping,0,1,0.0,11.0,False
spoleto restaurante,0,1,0.0,1.0,False
spoleto shopping,0,10,0.0,9.9,True
spoleto shopping itaquera,0,4,0.0,10.75,True
spoleto shopping vila velha,0,4,0.0,11.5,True
spoleto spoleto,0,1,0.0,37.0,False
spoletto,0,4,0.0,2.75,True
spot balneario camboriu,0,13,0.0,9.692307692307692,True
spot condominio,0,1,0.0,9.0,False
spot construtora,0,1,0.0,87.0,False
spot empreendimento,0,2,0.0,6.5,False
spot one balneario camboriu,0,67,0.0,8.791044776119403,True
spot premios,0,1,0.0,10.0,False
spot residence,0,1,0.0,1.0,False
spot shopping,0,3,0.0,6.333333333333333,True
spotone,0,9,0.0,14.555555555555555,True
spots one,0,1,0.0,1.0,False
srotz,0,1,0.0,1.0,False
srtwalk,0,79,0.0,7.936708860759493,True
ss premios,0,5,0.0,6.4,True
starbucks continente shopping,0,11,0.0,4.545454545454545,True
starbucks shopping continente,0,1,0.0,12.0,False
starjane,0,1,0.0,6.0,False
startup marketing company ri,0,1,0.0,75.0,False
stitch shop,0,1,0.0,78.0,False
store grife brasil,0,1,0.0,53.0,False
store vans,0,1,0.0,84.0,False
stores partnering with entertainment franchises for exclusive merchandise,0,2,0.0,17.0,False
strategy junior,0,1,0.0,72.0,False
suchetos,0,1,0.0,1.0,False
suchut,0,1,0.0,1.0,False
sucz,0,3,0.0,1.0,True
summer vibes sephora,0,35,0.0,6.485714285714286,True
sunset balneario camboriu,0,1,0.0,7.0,False
supermercado almeida,0,1,0.0,3.0,False
supermercado continente shopping,0,1,0.0,1.0,False
supertryout,0,3,0.0,18.0,True
sushi continente shopping,0,1,0.0,21.0,False
sushi shopping continente,0,1,0.0,10.0,False
suthentic feet,0,13,0.0,8.538461538461538,True
sutia loungerie,0,1,0.0,57.0,False
sutiã valisere conforto,0,1,0.0,3.0,False
sutiãs valisere,0,1,0.0,15.0,False
swneumarkt,0,2,0.0,7.5,False
são bem vindos,0,7,0.0,13.142857142857142,True
são josé sc shopping,0,3,0.0,5.666666666666667,True
são josé shopping,0,1,0.0,8.0,False
síndrome da loja vazia,0,44,0.0,14.159090909090908,True
sítio júnior,0,2,0.0,71.5,False
t shirt lez a lez,0,1,0.0,6.0,False
tabacaria lounge,0,1,0.0,1.0,False
tabacaria nações shopping,0,6,0.0,11.166666666666666,True
tabacaria novo shopping,0,1,0.0,2.0,False
taco barra,0,4,0.0,7.5,True
taco barra shopping,0,146,0.0,8.184931506849315,True
taco bel,0,1,0.0,4.0,False
taco bel;l,0,1,0.0,7.0,False
taco bell,0,23,0.0,6.086956521739131,True
taco bell brasil lojas,0,1,0.0,11.0,False
taco bell curitiba endereço,0,1,0.0,15.0,False
taco bell florianópolis,0,17,0.0,8.529411764705882,True
taco bell franquia,0,5,0.0,19.4,True
taco bell fundador,0,1,0.0,3.0,False
taco bell joao pessoa,0,9,0.0,6.333333333333333,True
taco bell loja,0,1,0.0,12.0,False
taco bell lojas,0,51,0.0,9.745098039215685,True
taco bell mais próximo,0,9,0.0,3.2222222222222223,True
taco bell natal rn,0,1,0.0,9.0,False
taco bell newmarket,0,1,0.0,25.0,False
taco bell norte shopping,0,2,0.0,12.0,False
taco bell onde tem,0,1,0.0,4.0,False
taco bell trabalhe conosco,0,4,0.0,10.5,True
taco bell uberlandia,0,1,0.0,8.0,False
taco bell é de onde,0,1,0.0,11.0,False
taco conjunto nacional,0,4,0.0,8.25,True
taco loja,0,1,0.0,9.0,False
taco loja shopping,0,5,0.0,11.0,True
taco lojas,0,12,0.0,6.0,True
taco madureira,0,1,0.0,9.0,False
taco norte,0,7,0.0,9.142857142857142,True
taco norte shopping,0,84,0.0,10.654761904761905,True
