campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-15,45474,43078,1.05562,50,0.109953,1.0558,1.160883,52.79,33.0,0,1.599697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2205.0,0,0.023941,7.0,0,0,2205.0,0,0.023941,0,0,0,0.0,0,0,0.0,0,0,480.0,143.0,71.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-15,5338,5265,1.013865,5,0.093668,1.208,1.13151,6.04,4.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.51,0.0,0,0,4.0,0,1.51,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-16,32349,32157,1.005971,44,0.136017,0.811136,1.10328,35.69,35.0,0,1.019714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1626.0,0,0.02195,3.0,0,0,1626.0,0,0.02195,0,0,0,0.0,0,0,0.0,0,0,44.0,16.0,13.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-16,43310,42319,1.023417,40,0.092357,1.1885,1.097668,47.54,28.0,0,1.697857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2147.0,0,0.022143,5.0,0,0,2147.0,0,0.022143,0,0,0,0.0,0,0,0.0,0,0,467.0,130.0,59.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-16,5360,5346,1.002619,6,0.11194,0.945,1.057836,5.67,3.0,0,1.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.89,0.0,0,0,3.0,0,1.89,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-17,32342,32203,1.004316,39,0.120586,0.883077,1.064869,34.44,30.0,0,1.148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1709.0,0,0.020152,1.0,0,0,1709.0,0,0.020152,0,0,0,0.0,0,0,0.0,0,0,49.0,14.0,7.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-17,44203,43390,1.018737,46,0.104065,0.998261,1.038844,45.92,37.0,0,1.241081,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2198.0,0,0.020892,6.0,0,0,2198.0,0,0.020892,0,0,0,0.0,0,0,0.0,0,0,506.0,150.0,88.0,43.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-17,5421,5421,1.0,7,0.129127,0.78,1.007194,5.46,6.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.91,0.0,0,0,6.0,0,0.91,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-18,29275,28278,1.035257,31,0.105892,1.01871,1.078736,31.58,18.0,0,1.754444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1552.0,0,0.020348,6.0,0,0,1552.0,0,0.020348,0,0,0,0.0,0,0,0.0,0,0,48.0,16.0,5.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-18,41791,40691,1.027033,41,0.098107,1.076098,1.05573,44.12,26.0,0,1.696923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2216.0,0,0.01991,12.0,0,0,2216.0,0,0.01991,0,0,0,0.0,0,0,0.0,0,0,456.0,123.0,74.0,34.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-18,4918,4889,1.005932,6,0.122001,0.841667,1.02684,5.05,6.0,0,0.841667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.841667,0.0,0,0,6.0,0,0.841667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-19,28505,27959,1.019529,24,0.084196,1.392083,1.172075,33.41,19.0,0,1.758421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1469.0,0,0.022743,4.0,0,0,1469.0,0,0.022743,0,0,0,0.0,0,0,0.0,0,0,36.0,16.0,10.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-19,8063,8055,1.000993,10,0.124023,0.898,1.113729,8.98,6.0,0,1.496667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,0,0.023385,1.0,0,0,384.0,0,0.023385,0,0,0,0.0,0,0,0.0,0,0,75.0,22.0,11.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-19,5003,4854,1.030696,4,0.079952,1.3925,1.113332,5.57,4.0,0,1.3925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.3925,0.0,0,0,4.0,0,1.3925,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-20,28115,28115,1.0,27,0.096034,1.259259,1.209319,34.0,19.0,0,1.789474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1500.0,0,0.022667,4.0,0,0,1500.0,0,0.022667,0,0,0,0.0,0,0,0.0,0,0,45.0,10.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-20,5030,5030,1.0,9,0.178926,0.637778,1.141153,5.74,6.0,0,0.956667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.956667,0.0,0,0,6.0,0,0.956667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-21,30434,29305,1.038526,38,0.12486,0.941842,1.175987,35.79,25.0,0,1.4316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1710.0,0,0.02093,4.0,0,0,1710.0,0,0.02093,0,0,0,0.0,0,0,0.0,0,0,57.0,23.0,17.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-21,5039,4861,1.036618,4,0.079381,1.4075,1.117285,5.63,3.0,0,1.876667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.4075,1.0,0,0,4.0,0,1.4075,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-22,34642,33595,1.031165,36,0.10392,1.088056,1.130708,39.17,26.0,0,1.506538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1627.0,0,0.024075,5.0,0,0,1627.0,0,0.024075,0,0,0,0.0,0,0,0.0,0,0,47.0,16.0,9.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-22,5590,5590,1.0,5,0.089445,1.166,1.042934,5.83,4.0,0,1.4575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.4575,0.0,0,0,4.0,0,1.4575,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-23,29123,28871,1.008728,25,0.085843,1.3496,1.158534,33.74,15.0,0,2.249333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1424.0,0,0.023694,4.0,0,0,1424.0,0,0.023694,0,0,0,0.0,0,0,0.0,0,0,39.0,13.0,9.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-23,4711,4586,1.027257,7,0.148588,0.728571,1.082573,5.1,5.0,0,1.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.85,0.0,0,0,6.0,0,0.85,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-23,37278,35333,1.055048,93,0.249477,0.557312,1.390364,51.83,75.0,0,0.691067,36.0,0,1.439722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.471182,7.0,0,0,110.0,0,0.471182,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,75.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-23,19692,19567,1.006388,10,0.050782,2.249,1.142088,22.49,7.0,0,3.212857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.059029,3.0,0,0,381.0,0,0.059029,0,0,0,0.0,0,0,0.0,0,0,164.0,91.0,49.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-24,26714,25395,1.051939,19,0.071124,1.755789,1.248783,33.36,12.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1506.0,0,0.022151,5.0,0,0,1506.0,0,0.022151,0,0,0,0.0,0,0,0.0,0,0,45.0,13.0,9.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-24,5076,4861,1.04423,6,0.118203,0.855,1.010638,5.13,3.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.026,2.0,0,0,5.0,0,1.026,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-24,62150,62150,1.0,141,0.22687,0.565745,1.283508,79.77,116.0,0,0.687672,43.0,0,1.855116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.514645,6.0,0,0,155.0,0,0.514645,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,116.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-24,32362,31427,1.029751,20,0.061801,1.9805,1.223966,39.61,17.0,0,2.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.089819,1.0,0,0,441.0,0,0.089819,0,0,0,0.0,0,0,0.0,0,0,185.0,98.0,36.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,17.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-25,25756,25634,1.004759,35,0.135891,0.959143,1.303386,33.57,12.0,0,2.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,0,0.025943,3.0,0,0,1294.0,0,0.025943,0,0,0,0.0,0,0,0.0,0,0,50.0,21.0,9.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-25,4485,4168,1.076056,10,0.222965,0.502,1.119287,5.02,9.0,0,0.557778,1.0,0,5.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.557778,0.0,0,0,9.0,0,0.557778,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,9.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-25,59257,58920,1.00572,131,0.221071,0.604809,1.337057,79.23,110.0,0,0.720273,48.0,0,1.650625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.591269,4.0,0,0,134.0,0,0.591269,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,110.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-25,30991,29849,1.038259,18,0.058081,2.215,1.286503,39.87,12.0,0,3.3225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,506.0,0,0.078794,2.0,0,0,506.0,0,0.078794,0,0,0,0.0,0,0,0.0,0,0,203.0,101.0,42.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-26,25209,24372,1.034343,25,0.099171,1.3544,1.343171,33.86,16.0,0,2.11625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1173.0,0,0.028866,4.0,0,0,1173.0,0,0.028866,0,0,0,0.0,0,0,0.0,0,0,27.0,7.0,2.0,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-26,1662,1550,1.072258,1,0.060168,1.99,1.197353,1.99,1.0,0,1.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.99,0.0,0,0,1.0,0,1.99,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-26,55904,55673,1.004149,99,0.177089,0.796061,1.409738,78.81,77.0,0,1.023506,34.0,0,2.317941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.829579,6.0,0,0,95.0,0,0.829579,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,77.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-26,29207,28088,1.039839,22,0.075324,1.791818,1.349676,39.42,18.0,0,2.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.076992,1.0,0,0,512.0,0,0.076992,0,0,0,0.0,0,0,0.0,0,0,220.0,118.0,47.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-27,24452,23225,1.052831,20,0.081793,1.7065,1.395796,34.13,10.0,0,3.413,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.030943,2.0,0,0,1103.0,0,0.030943,0,0,0,0.0,0,0,0.0,0,0,32.0,14.0,5.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-27,55122,55076,1.000835,106,0.192301,0.767736,1.476362,81.38,82.0,0,0.992439,33.0,0,2.466061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.720177,6.0,0,0,113.0,0,0.720177,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,81.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-27,28356,27303,1.038567,25,0.088165,1.5956,1.406757,39.89,18.0,0,2.216111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,0,0.079147,1.0,0,0,504.0,0,0.079147,0,0,0,0.0,0,0,0.0,0,0,198.0,123.0,57.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-27,116542,109006,1.069134,394,0.338076,0.724188,2.448302,285.33,3.0,0,95.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15512.0,0,0.018394,96.0,0,0,15513.0,0,0.018393,0,0,0,0.0,0,0,0.0,0,0,2859.0,930.0,555.0,353.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-28,26206,25770,1.016919,15,0.057239,2.478,1.418377,37.17,10.0,0,3.717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.02936,1.0,0,0,1266.0,0,0.02936,0,0,0,0.0,0,0,0.0,0,0,34.0,7.0,3.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-28,64178,62609,1.02506,133,0.207236,0.72812,1.508928,96.84,109.0,0,0.88844,42.0,0,2.305714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.77472,5.0,0,0,125.0,0,0.77472,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,109.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-28,32912,31333,1.050394,43,0.130651,1.081628,1.413162,46.51,37.0,0,1.257027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.117747,5.0,0,0,395.0,0,0.117747,0,0,0,0.0,0,0,0.0,0,0,159.0,110.0,49.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-28,363738,324603,1.120563,778,0.21389,0.916838,1.961027,713.3,8.0,0,89.1625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39831.0,0,0.017908,146.0,0,0,39831.0,0,0.017908,0,0,0,0.0,0,0,0.0,0,0,7143.0,1944.0,1038.0,643.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,38435,36866,1.04256,46,0.119683,0.951739,1.139066,43.78,33.0,0,1.326667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2060.0,0,0.021252,2.0,0,0,2060.0,0,0.021252,0,0,0,0.0,0,0,0.0,0,0,37.0,9.0,4.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,44.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,42736,41073,1.040489,44,0.102958,1.105909,1.138618,48.66,36.0,0,1.351667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1024.0,0,0.04752,5.0,0,0,1024.0,0,0.04752,0,0,0,0.0,0,0,0.0,0,0,427.0,227.0,93.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,36.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-02,30687,29139,1.053125,23,0.07495,1.451739,1.088083,33.39,19.0,0,1.757368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1596.0,0,0.020921,5.0,0,0,1596.0,0,0.020921,0,0,0,0.0,0,0,0.0,0,0,37.0,10.0,7.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-02,38319,38188,1.00343,33,0.086119,1.257576,1.083014,41.5,26.0,0,1.596154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,970.0,0,0.042784,2.0,0,0,970.0,0,0.042784,0,0,0,0.0,0,0,0.0,0,0,409.0,193.0,91.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-03,13847,13847,1.0,15,0.108327,1.069333,1.158374,16.04,8.0,0,2.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,690.0,0,0.023246,0.0,0,0,690.0,0,0.023246,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-03,36232,35706,1.014731,32,0.08832,1.260625,1.11338,40.34,27.0,0,1.494074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.083693,3.0,0,0,482.0,0,0.083693,0,0,0,0.0,0,0,0.0,0,0,170.0,89.0,44.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-04,35772,35772,1.0,32,0.089455,1.299063,1.162082,41.57,26.0,0,1.598846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,680.0,0,0.061132,3.0,0,0,680.0,0,0.061132,0,0,0,0.0,0,0,0.0,0,0,269.0,151.0,64.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-05,33542,33542,1.0,29,0.086459,1.362069,1.177628,39.5,21.0,0,1.880952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,537.0,0,0.073557,1.0,0,0,537.0,0,0.073557,0,0,0,0.0,0,0,0.0,0,0,204.0,99.0,47.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,21.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-06,31047,30346,1.0231,24,0.077302,1.640833,1.2684,39.38,21.0,0,1.875238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.069088,1.0,0,0,570.0,0,0.069088,0,0,0,0.0,0,0,0.0,0,0,211.0,84.0,39.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-06,47021,43884,1.071484,39,0.082942,1.639744,1.360031,63.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2851.0,0,0.022431,12.0,0,0,2851.0,0,0.022431,0,0,0,0.0,0,0,0.0,0,0,371.0,97.0,57.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-06,51887,50573,1.025982,56,0.107927,1.292143,1.394569,72.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3432.0,0,0.021084,11.0,0,0,3432.0,0,0.021084,0,0,0,0.0,0,0,0.0,0,0,424.0,163.0,99.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-06,72958,71751,1.016822,169,0.23164,0.591598,1.370377,99.98,64.0,0,1.562188,31.0,0,3.225161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5376.0,0,0.018597,35.0,0,0,5376.0,0,0.018597,0,0,0,0.0,0,0,0.0,0,0,130.0,51.0,25.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,64.0,GS
