campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,48260,27609,1.747981,59,0.122254,1.097192,1.341366,64.734316,41.0,0,1.578886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4437.0,0,0.01459,8.0,0,0,4437.0,0,0.01459,0,0,0,0.0,0,0,0.0,0,0,5345.0,2635.0,1381.0,893.0,,,,30.0,male,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,399,218,1.830275,1,0.250627,0.560037,1.403602,0.560037,2.0,0,0.280019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.015136,0.0,0,0,37.0,0,0.015136,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,5.0,4.0,,,,0.0,unknown,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,375362,204464,1.835834,686,0.182757,0.449359,0.821234,308.26,378.0,0,0.815503,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16102.0,0,0.019144,73.0,0,0,16102.0,0,0.019144,0,0,0,0.0,0,0,0.0,0,0,3741.0,1264.0,549.0,341.0,,,,368.0,female,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,377250,188632,1.999926,507,0.134394,0.606686,0.815348,307.59,238.0,0,1.292395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18224.0,0,0.016878,58.0,0,0,18224.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,5042.0,1733.0,865.0,524.0,,,,235.0,male,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,3277,1867,1.755222,7,0.21361,0.388571,0.830027,2.72,4.0,0,0.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.017662,0.0,0,0,154.0,0,0.017662,0,0,0,0.0,0,0,0.0,0,0,40.0,12.0,4.0,3.0,,,,4.0,unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,89691,49394,1.815828,2713,3.02483,0.102495,3.100311,278.07,1959.0,0,0.141945,19.0,0,14.635263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22924.0,0,0.01213,287.0,0,0,22931.0,0,0.012126,0,0,0,0.0,0,0,0.0,0,0,6649.0,3190.0,2720.0,1305.0,,,,1956.0,female,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,76366,43793,1.743795,2034,2.663489,0.115059,3.064584,234.03,1645.0,0,0.142267,3.0,0,78.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17759.0,0,0.013178,150.0,0,0,17759.0,0,0.013178,0,0,0,0.0,0,0,0.0,0,0,5286.0,2429.0,2110.0,1019.0,,,,1645.0,male,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,517,310,1.667742,12,2.321083,0.13,3.017408,1.56,10.0,0,0.156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.010986,2.0,0,0,142.0,0,0.010986,0,0,0,0.0,0,0,0.0,0,0,50.0,27.0,23.0,14.0,,,,10.0,unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,327545,146981,2.228485,766,0.233861,0.546018,1.276924,418.25,535.0,0,0.781776,250.0,0,1.673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7199.0,0,0.058098,54.0,0,0,7199.0,0,0.058098,0,0,0,0.0,0,0,0.0,0,0,8409.0,4021.0,2717.0,1962.0,,,,535.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,248004,115325,2.150479,480,0.193545,0.662979,1.283165,318.23,351.0,0,0.906638,161.0,0,1.976584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6114.0,0,0.052049,47.0,0,0,6114.0,0,0.052049,0,0,0,0.0,0,0,0.0,0,0,7609.0,3296.0,2013.0,1444.0,,,,351.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,3103,1688,1.83827,5,0.161134,0.77,1.240735,3.85,4.0,0,0.9625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.060156,0.0,0,0,64.0,0,0.060156,0,0,0,0.0,0,0,0.0,0,0,80.0,31.0,20.0,13.0,,,,4.0,unknown,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,779958,360630,2.162765,1491,0.191164,1.088913,2.081612,1623.57,1034.0,0,1.570184,3.0,0,541.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43889.0,0,0.036993,175.0,0,0,43889.0,0,0.036993,0,0,0,0.0,0,0,0.0,0,0,28177.0,13936.0,8366.0,4435.0,,,,0.0,female,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,645583,309104,2.088562,857,0.132748,1.581435,2.099327,1355.29,622.0,0,2.178923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27613.0,0,0.049082,107.0,0,0,27613.0,0,0.049082,0,0,0,0.0,0,0,0.0,0,0,17773.0,8170.0,4794.0,2812.0,,,,0.0,male,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,8799,4813,1.828174,16,0.181839,1.200625,2.183203,19.21,12.0,0,1.600833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,0,0.047432,3.0,0,0,405.0,0,0.047432,0,0,0,0.0,0,0,0.0,0,0,259.0,118.0,66.0,40.0,,,,0.0,unknown,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,82001,38469,2.131612,137,0.167071,0.659562,1.101938,90.36,100.0,0,0.9036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3722.0,0,0.024277,13.0,0,0,3722.0,0,0.024277,0,0,0,0.0,0,0,0.0,0,0,4057.0,1532.0,809.0,572.0,,,,0.0,female,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,61146,30812,1.984487,86,0.140647,0.773256,1.087561,66.5,65.0,0,1.023077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2988.0,0,0.022256,7.0,0,0,2988.0,0,0.022256,0,0,0,0.0,0,0,0.0,0,0,3339.0,1152.0,571.0,385.0,,,,0.0,male,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,581,313,1.85623,1,0.172117,0.7,1.204819,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.020588,0.0,0,0,34.0,0,0.020588,0,0,0,0.0,0,0,0.0,0,0,36.0,13.0,8.0,5.0,,,,0.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,146204,78433,1.864062,256,0.175098,0.675508,1.182799,172.93,166.0,0,1.041747,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5849.0,0,0.029566,43.0,0,0,5849.0,0,0.029566,0,0,0,0.0,0,0,0.0,0,0,1993.0,625.0,315.0,182.0,,,,159.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,107519,58955,1.823747,143,0.133,0.901958,1.199602,128.98,101.0,0,1.27703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5246.0,0,0.024586,25.0,0,0,5246.0,0,0.024586,0,0,0,0.0,0,0,0.0,0,0,1585.0,592.0,323.0,174.0,,,,98.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,1189,696,1.708333,1,0.084104,1.4,1.17746,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.033333,1.0,0,0,42.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,2.0,,,,,0.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,111019,63358,1.752249,183,0.164837,0.710055,1.17043,129.94,128.0,0,1.015156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6571.0,0,0.019775,12.0,0,0,6571.0,0,0.019775,0,0,0,0.0,0,0,0.0,0,0,1544.0,831.0,462.0,127.0,,,,0.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,73146,41788,1.750407,93,0.127143,0.920108,1.169852,85.57,61.0,0,1.402787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4424.0,0,0.019342,12.0,0,0,4424.0,0,0.019342,0,0,0,0.0,0,0,0.0,0,0,1179.0,603.0,345.0,123.0,,,,0.0,male,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,842,517,1.628627,1,0.118765,0.85,1.009501,0.85,1.0,0,0.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.016346,0.0,0,0,52.0,0,0.016346,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,4.0,3.0,,,,0.0,unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,99496,54911,1.81195,138,0.138699,0.889928,1.234321,122.81,96.0,0,1.279271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4026.0,0,0.030504,12.0,0,0,4026.0,0,0.030504,0,0,0,0.0,0,0,0.0,0,0,691.0,150.0,55.0,24.0,,,,0.0,female,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,68954,38153,1.807302,93,0.134873,0.913656,1.232271,84.97,61.0,0,1.392951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3270.0,0,0.025985,11.0,0,0,3270.0,0,0.025985,0,0,0,0.0,0,0,0.0,0,0,485.0,110.0,36.0,18.0,,,,0.0,male,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,699,441,1.585034,1,0.143062,0.85,1.216023,0.85,1.0,0,0.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.031481,0.0,0,0,27.0,0,0.031481,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,unknown,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-21,289614,150392,1.925727,517,0.178513,0.754662,1.347172,390.16,365.0,0,1.068932,151.0,0,2.583841,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8856.0,0,0.044056,62.0,0,0,8856.0,0,0.044056,0,0,0,0.0,0,0,0.0,0,0,6150.0,2336.0,1312.0,886.0,,,,365.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-21,227374,119501,1.902695,346,0.152172,0.888092,1.35143,307.28,263.0,0,1.168365,105.0,0,2.926476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9004.0,0,0.034127,45.0,0,0,9004.0,0,0.034127,0,0,0,0.0,0,0,0.0,0,0,6473.0,2530.0,1299.0,807.0,,,,262.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-21,1882,1034,1.820116,4,0.21254,0.6275,1.333688,2.51,2.0,0,1.255,2.0,0,1.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.039841,2.0,0,0,63.0,0,0.039841,0,0,0,0.0,0,0,0.0,0,0,47.0,22.0,9.0,5.0,,,,2.0,unknown,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-21,64122,38527,1.664339,102,0.159072,0.795392,1.265244,81.13,83.0,0,0.97747,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3000.0,0,0.027043,5.0,0,0,3000.0,0,0.027043,0,0,0,0.0,0,0,0.0,0,0,3283.0,1204.0,621.0,471.0,,,,0.0,female,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-21,47207,28615,1.649729,71,0.150401,0.854366,1.284979,60.66,54.0,0,1.123333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2474.0,0,0.024519,14.0,0,0,2474.0,0,0.024519,0,0,0,0.0,0,0,0.0,0,0,2709.0,955.0,469.0,327.0,,,,0.0,male,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-21,413,259,1.594595,1,0.242131,0.55,1.331719,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.025,0.0,0,0,22.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,7.0,5.0,,,,0.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-21,162172,83273,1.947474,259,0.159707,0.840463,1.342279,217.68,188.0,0,1.157872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6970.0,0,0.031231,25.0,0,0,6970.0,0,0.031231,0,0,0,0.0,0,0,0.0,0,0,2187.0,686.0,384.0,255.0,,,,187.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-21,123973,65053,1.905723,186,0.150033,0.882903,1.324643,164.22,132.0,0,1.244091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6533.0,0,0.025137,44.0,0,0,6533.0,0,0.025137,0,0,0,0.0,0,0,0.0,0,0,1845.0,648.0,318.0,192.0,,,,129.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-21,918,495,1.854545,0,0.0,0.0,1.372549,1.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.024231,0.0,0,0,52.0,0,0.024231,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,2.0,1.0,,,,0.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-21,128087,68334,1.874426,175,0.136626,0.950114,1.298102,166.27,114.0,0,1.458509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7427.0,0,0.022387,25.0,0,0,7427.0,0,0.022387,0,0,0,0.0,0,0,0.0,0,0,1739.0,803.0,496.0,164.0,,,,0.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-21,81510,44183,1.844827,103,0.126365,1.035049,1.307938,106.61,68.0,0,1.567794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4774.0,0,0.022331,14.0,0,0,4774.0,0,0.022331,0,0,0,0.0,0,0,0.0,0,0,1228.0,534.0,327.0,120.0,,,,0.0,male,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-21,678,391,1.734015,0,0.0,0.0,1.327434,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.020455,1.0,0,0,44.0,0,0.020455,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,0.0,unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-21,118543,58967,2.010328,162,0.136659,0.978272,1.336899,158.48,108.0,0,1.467407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4500.0,0,0.035218,8.0,0,0,4500.0,0,0.035218,0,0,0,0.0,0,0,0.0,0,0,740.0,130.0,64.0,36.0,,,,0.0,female,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-21,84794,43388,1.954319,122,0.143878,0.935656,1.346204,114.15,75.0,0,1.522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3603.0,0,0.031682,7.0,0,0,3603.0,0,0.031682,0,0,0,0.0,0,0,0.0,0,0,548.0,118.0,48.0,33.0,,,,0.0,male,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-21,668,360,1.855556,2,0.299401,0.41,1.227545,0.82,2.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.034167,0.0,0,0,24.0,0,0.034167,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-21,43206,30002,1.440104,71,0.164329,0.778873,1.279915,55.3,60.0,0,0.921667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.850769,4.0,0,0,65.0,0,0.850769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-21,31563,21291,1.482457,55,0.174255,0.749273,1.305643,41.21,40.0,0,1.03025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.98119,2.0,0,0,42.0,0,0.98119,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-21,275,197,1.395939,2,0.727273,0.19,1.381818,0.38,1.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.38,0.0,0,0,1.0,0,0.38,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-21,28645,21808,1.313509,32,0.111712,1.179688,1.317857,37.75,23.0,0,1.641304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.641304,0.0,0,0,23.0,0,1.641304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-21,20759,15250,1.361246,20,0.096344,1.4105,1.358929,28.21,15.0,0,1.880667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.763125,1.0,0,0,16.0,0,1.763125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-21,191,148,1.290541,0,0.0,0.0,1.518325,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-21,64742,43228,1.497687,80,0.123567,1.079625,1.334064,86.37,50.0,0,1.7274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3063.0,0,0.028198,5.0,0,0,3063.0,0,0.028198,0,0,0,0.0,0,0,0.0,0,0,2980.0,1225.0,633.0,448.0,,,,0.0,female,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-21,39737,27601,1.439694,51,0.128344,1.061569,1.362458,54.14,36.0,0,1.503889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1827.0,0,0.029633,3.0,0,0,1827.0,0,0.029633,0,0,0,0.0,0,0,0.0,0,0,1770.0,726.0,358.0,238.0,,,,0.0,male,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-21,312,208,1.5,1,0.320513,0.37,1.185897,0.37,1.0,0,0.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.041111,0.0,0,0,9.0,0,0.041111,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,1.0,,,,,0.0,unknown,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,691048,220588,3.132754,1361,0.196947,0.641675,1.263762,873.32,973.0,0,0.897554,474.0,0,1.842447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25538.0,0,0.034197,161.0,0,0,25538.0,0,0.034197,0,0,0,0.0,0,0,0.0,0,0,7001.0,1976.0,1105.0,744.0,,,,973.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,536772,182383,2.943103,897,0.16711,0.758696,1.267857,680.55,647.0,0,1.051855,260.0,0,2.6175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23134.0,0,0.029418,127.0,0,0,23134.0,0,0.029418,0,0,0,0.0,0,0,0.0,0,0,6110.0,1871.0,1024.0,672.0,,,,646.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,4733,1808,2.61781,15,0.316924,0.39,1.236003,5.85,12.0,0,0.4875,6.0,0,0.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.030155,4.0,0,0,194.0,0,0.030155,0,0,0,0.0,0,0,0.0,0,0,52.0,16.0,11.0,9.0,,,,12.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,355977,116459,3.056672,533,0.149729,0.851595,1.275082,453.9,382.0,0,1.18822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13433.0,0,0.03379,71.0,0,0,13433.0,0,0.03379,0,0,0,0.0,0,0,0.0,0,0,4297.0,1103.0,539.0,341.0,,,,369.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,265615,92558,2.869714,352,0.132523,0.956761,1.267925,336.78,254.0,0,1.325906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12508.0,0,0.026925,69.0,0,0,12508.0,0,0.026925,0,0,0,0.0,0,0,0.0,0,0,3513.0,1136.0,558.0,332.0,,,,248.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,2125,801,2.652934,3,0.141176,0.866667,1.223529,2.6,3.0,0,0.866667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.0325,0.0,0,0,80.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,2.0,1.0,,,,3.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,309034,103756,2.978469,425,0.137525,0.888941,1.222519,377.8,288.0,0,1.311806,1.0,0,377.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17929.0,0,0.021072,42.0,0,0,17929.0,0,0.021072,0,0,0,0.0,0,0,0.0,0,0,4467.0,2275.0,1356.0,460.0,,,,0.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,205872,75081,2.741999,243,0.118035,1.027984,1.213375,249.8,166.0,0,1.504819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12375.0,0,0.020186,27.0,0,0,12375.0,0,0.020186,0,0,0,0.0,0,0,0.0,0,0,3477.0,1670.0,977.0,377.0,,,,0.0,male,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,1650,623,2.648475,1,0.060606,2.19,1.327273,2.19,1.0,0,2.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.023053,0.0,0,0,95.0,0,0.023053,0,0,0,0.0,0,0,0.0,0,0,23.0,11.0,7.0,3.0,,,,0.0,unknown,NS
