campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,827306,702617,1.177464,935,0.113017,1.668514,1.885711,1560.060359,703.0,0,2.219147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38887.0,0,0.040118,87.0,0,0,38887.0,0,0.040118,0,0,0,0.0,0,0,0.0,0,0,28014.0,11075.0,6538.0,4736.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,747053,585639,1.27562,709,0.094906,1.992155,1.89068,1412.438023,508.0,0,2.78039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34963.0,0,0.040398,104.0,0,0,34963.0,0,0.040398,0,0,0,0.0,0,0,0.0,0,0,25547.0,10031.0,5895.0,4176.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,9908,8836,1.121322,11,0.111021,1.760147,1.95414,19.361618,8.0,0,2.420202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.042835,4.0,0,0,452.0,0,0.042835,0,0,0,0.0,0,0,0.0,0,0,314.0,139.0,85.0,67.0,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,112374,74466,1.509065,121,0.107676,1.085581,1.168911,131.355256,78.0,0,1.684042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9080.0,0,0.014466,55.0,0,0,9080.0,0,0.014466,0,0,0,0.0,0,0,0.0,0,0,10572.0,3371.0,1599.0,1090.0,,,,0.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,100666,64316,1.565178,107,0.106292,1.096679,1.165684,117.344695,70.0,0,1.676353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8658.0,0,0.013553,25.0,0,0,8658.0,0,0.013553,0,0,0,0.0,0,0,0.0,0,0,10186.0,2904.0,1326.0,878.0,,,,0.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,987,721,1.368932,0,0.0,0.0,1.24625,1.230049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.01482,1.0,0,0,83.0,0,0.01482,0,0,0,0.0,0,0,0.0,0,0,99.0,34.0,14.0,9.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,254622,120947,2.105236,313,0.122927,1.043593,1.282861,326.644708,212.0,0,1.540777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10492.0,0,0.031133,42.0,0,0,10492.0,0,0.031133,0,0,0,0.0,0,0,0.0,0,0,2590.0,714.0,372.0,165.0,,,,212.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,228389,104737,2.180595,278,0.121722,1.03653,1.261687,288.155332,182.0,0,1.583271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10298.0,0,0.027982,56.0,0,0,10298.0,0,0.027982,0,0,0,0.0,0,0,0.0,0,0,2660.0,948.0,493.0,216.0,,,,182.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,1832,901,2.033296,5,0.272926,0.495992,1.35369,2.47996,4.0,0,0.61999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.029879,0.0,0,0,83.0,0,0.029879,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,2.0,,,,,4.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,211401,148766,1.42103,282,0.133396,1.306064,1.742234,368.31,184.0,0,2.001685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6036.0,0,0.061019,53.0,0,0,6036.0,0,0.061019,0,0,0,0.0,0,0,0.0,0,0,2069.0,735.0,413.0,272.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,230034,154236,1.491442,263,0.114331,1.515019,1.732135,398.45,187.0,0,2.130749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4713.0,0,0.084543,65.0,0,0,4713.0,0,0.084543,0,0,0,0.0,0,0,0.0,0,0,1569.0,521.0,305.0,210.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,1503,1114,1.349192,2,0.133067,1.37,1.823021,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.063721,1.0,0,0,43.0,0,0.063721,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,6.0,6.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,79382,50776,1.563376,103,0.129752,1.020388,1.323978,105.1,83.0,0,1.266265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.176047,3.0,0,0,597.0,0,0.176047,0,0,0,0.0,0,0,0.0,0,0,215.0,159.0,21.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,66521,43481,1.529887,68,0.102223,1.301029,1.329956,88.47,56.0,0,1.579821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.148191,5.0,0,0,597.0,0,0.148191,0,0,0,0.0,0,0,0.0,0,0,247.0,153.0,35.0,23.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,619,426,1.453052,0,0.0,0.0,1.292407,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.16,0.0,0,0,5.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,413699,233795,1.769495,471,0.113851,1.084735,1.23498,510.91,305.0,0,1.675115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19997.0,0,0.025549,41.0,0,0,19997.0,0,0.025549,0,0,0,0.0,0,0,0.0,0,0,594.0,217.0,124.0,86.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,376889,213347,1.766554,379,0.10056,1.227388,1.234263,465.18,266.0,0,1.748797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19448.0,0,0.023919,42.0,0,0,19448.0,0,0.023919,0,0,0,0.0,0,0,0.0,0,0,570.0,189.0,117.0,76.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,3070,1904,1.612395,4,0.130293,0.9625,1.254072,3.85,4.0,0,0.9625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.031301,1.0,0,0,123.0,0,0.031301,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,385244,168537,2.285813,490,0.127192,0.955612,1.215463,468.25,349.0,0,1.341691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17215.0,0,0.0272,59.0,0,0,17215.0,0,0.0272,0,0,0,0.0,0,0,0.0,0,0,3760.0,990.0,504.0,248.0,,,,349.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,338563,146436,2.31202,357,0.105446,1.151429,1.214131,411.06,252.0,0,1.63119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16925.0,0,0.024287,76.0,0,0,16925.0,0,0.024287,0,0,0,0.0,0,0,0.0,0,0,3972.0,1297.0,687.0,318.0,,,,252.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,2845,1328,2.142319,4,0.140598,0.8325,1.170475,3.33,2.0,0,1.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.024485,0.0,0,0,136.0,0,0.024485,0,0,0,0.0,0,0,0.0,0,0,35.0,15.0,10.0,6.0,,,,2.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,321955,229262,1.40431,436,0.135423,1.384564,1.875014,603.67,291.0,0,2.074467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9367.0,0,0.064446,88.0,0,0,9367.0,0,0.064446,0,0,0,0.0,0,0,0.0,0,0,2995.0,996.0,529.0,362.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,336015,239092,1.40538,447,0.13303,1.391096,1.850572,621.82,307.0,0,2.025472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9129.0,0,0.068115,97.0,0,0,9129.0,0,0.068115,0,0,0,0.0,0,0,0.0,0,0,3262.0,1201.0,672.0,483.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,2430,1833,1.325696,5,0.205761,0.926,1.90535,4.63,3.0,0,1.543333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.064306,0.0,0,0,72.0,0,0.064306,0,0,0,0.0,0,0,0.0,0,0,21.0,10.0,4.0,3.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,127162,88255,1.440848,125,0.0983,1.2528,1.2315,156.6,102.0,0,1.535294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.251364,5.0,0,0,623.0,0,0.251364,0,0,0,0.0,0,0,0.0,0,0,195.0,115.0,26.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,119990,82365,1.456808,104,0.086674,1.419038,1.229936,147.58,76.0,0,1.941842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,921.0,0,0.160239,12.0,0,0,921.0,0,0.160239,0,0,0,0.0,0,0,0.0,0,0,330.0,159.0,49.0,30.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,1065,783,1.360153,2,0.187793,0.71,1.333333,1.42,2.0,0,0.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.157778,0.0,0,0,9.0,0,0.157778,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,174820,125421,1.393865,216,0.123556,1.204352,1.488045,260.14,175.0,0,1.486514,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1392.0,0,0.186882,8.0,0,0,1392.0,0,0.186882,0,0,0,0.0,0,0,0.0,0,0,1620.0,756.0,498.0,367.0,,,,0.0,female,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,156674,114402,1.369504,169,0.107867,1.40574,1.516333,237.57,131.0,0,1.813511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1262.0,0,0.188249,4.0,0,0,1262.0,0,0.188249,0,0,0,0.0,0,0,0.0,0,0,1496.0,666.0,423.0,315.0,,,,0.0,male,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,1383,1005,1.376119,0,0.0,0.0,1.489516,2.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.2575,0.0,0,0,8.0,0,0.2575,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,197596,126281,1.564733,495,0.250511,0.529556,1.326596,262.13,353.0,0,0.742578,9.0,0,29.125556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1566.0,0,0.167388,26.0,0,0,1566.0,0,0.167388,0,0,0,0.0,0,0,0.0,0,0,2716.0,1143.0,686.0,524.0,,,,0.0,female,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,174894,111302,1.571346,292,0.166958,0.806678,1.346816,235.55,218.0,0,1.080505,4.0,0,58.8875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.15109,16.0,0,0,1559.0,0,0.15109,0,0,0,0.0,0,0,0.0,0,0,3100.0,1293.0,729.0,544.0,,,,0.0,male,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,1568,1029,1.52381,4,0.255102,0.4875,1.243622,1.95,4.0,0,0.4875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.108333,0.0,0,0,18.0,0,0.108333,0,0,0,0.0,0,0,0.0,0,0,41.0,14.0,8.0,5.0,,,,0.0,unknown,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,38328,21935,1.747344,42,0.10958,1.017857,1.115373,42.75,32.0,0,1.335938,1.0,0,42.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.1875,4.0,0,0,36.0,0,1.1875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,female,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,34712,21286,1.630743,44,0.126757,0.872955,1.106534,38.41,36.0,0,1.066944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.038108,0.0,0,0,37.0,0,1.038108,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,male,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,295,171,1.725146,1,0.338983,0.34,1.152542,0.34,1.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.34,0.0,0,0,1.0,0,0.34,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,194797,128256,1.518814,412,0.211502,0.666796,1.410289,274.72,322.0,0,0.853168,155.0,0,1.772387,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.644883,18.0,0,0,426.0,0,0.644883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,321.0,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,137844,90317,1.526224,288,0.208932,0.663785,1.386858,191.17,245.0,0,0.780286,80.0,0,2.389625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.630924,16.0,0,0,303.0,0,0.630924,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,245.0,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,1248,852,1.464789,3,0.240385,0.656667,1.578526,1.97,2.0,0,0.985,1.0,0,1.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.656667,0.0,0,0,3.0,0,0.656667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,89098,56052,1.58956,78,0.087544,1.503846,1.316528,117.3,61.0,0,1.922951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1202.0,0,0.097587,3.0,0,0,1202.0,0,0.097587,0,0,0,0.0,0,0,0.0,0,0,498.0,298.0,138.0,38.0,,,,61.0,female,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,83615,55101,1.517486,60,0.071757,1.825167,1.309693,109.51,48.0,0,2.281458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1520.0,0,0.072046,10.0,0,0,1520.0,0,0.072046,0,0,0,0.0,0,0,0.0,0,0,624.0,341.0,140.0,67.0,,,,48.0,male,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,807,538,1.5,0,0.0,0.0,1.214374,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.057647,0.0,0,0,17.0,0,0.057647,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,1.0,,,,0.0,unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,245447,229349,1.07019,567,0.231007,0.900988,2.081345,510.86,5.0,0,102.172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24533.0,0,0.020823,108.0,0,0,24534.0,0,0.020823,0,0,0,0.0,0,0,0.0,0,0,4164.0,1068.0,604.0,371.0,,,,2.0,female,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,232844,197169,1.180936,601,0.258113,0.804359,2.076154,483.42,6.0,0,80.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30641.0,0,0.015777,133.0,0,0,30641.0,0,0.015777,0,0,0,0.0,0,0,0.0,0,0,5807.0,1797.0,985.0,623.0,,,,1.0,male,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,1989,1806,1.101329,4,0.201106,1.0875,2.187029,4.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.02574,1.0,0,0,169.0,0,0.02574,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,4.0,2.0,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,43332,41367,1.047502,49,0.11308,0.991429,1.121111,48.58,32.0,0,1.518125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2181.0,0,0.022274,4.0,0,0,2181.0,0,0.022274,0,0,0,0.0,0,0,0.0,0,0,45.0,6.0,4.0,3.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,39348,37838,1.039907,35,0.08895,1.264,1.124327,44.24,28.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2150.0,0,0.020577,3.0,0,0,2150.0,0,0.020577,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,8.0,4.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,289,286,1.01049,0,0.0,0.0,1.349481,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.026,0.0,0,0,15.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,13273,13273,1.0,34,0.256159,0.505882,1.295864,17.2,26.0,0,0.661538,21.0,0,0.819048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.505882,2.0,0,0,34.0,0,0.505882,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,11134,10945,1.017268,20,0.17963,0.7415,1.331956,14.83,18.0,0,0.823889,6.0,0,2.471667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.644783,3.0,0,0,23.0,0,0.644783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,103,102,1.009804,0,0.0,0.0,0.970874,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,174002,109018,1.596085,182,0.104597,1.140385,1.192802,207.55,145.0,0,1.431379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3030.0,0,0.068498,8.0,0,0,3030.0,0,0.068498,0,0,0,0.0,0,0,0.0,0,0,1156.0,602.0,278.0,95.0,,,,144.0,female,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,162716,103350,1.574417,139,0.085425,1.388921,1.186484,193.06,112.0,0,1.72375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3183.0,0,0.060653,13.0,0,0,3183.0,0,0.060653,0,0,0,0.0,0,0,0.0,0,0,1239.0,568.0,285.0,131.0,,,,111.0,male,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,1435,931,1.541353,3,0.209059,0.563333,1.1777,1.69,3.0,0,0.563333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.043333,0.0,0,0,39.0,0,0.043333,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,,,,,,3.0,unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,317843,154099,2.06259,192,0.060407,2.247656,1.357746,431.55,3.0,0,143.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16414.0,0,0.026292,44.0,0,0,16414.0,0,0.026292,0,0,0,0.0,0,0,0.0,0,0,2048.0,483.0,257.0,161.0,,,,2.0,female,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,375293,159464,2.353465,217,0.057821,2.356267,1.362429,511.31,7.0,0,73.044286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25708.0,0,0.019889,75.0,0,0,25708.0,0,0.019889,0,0,0,0.0,0,0,0.0,0,0,3188.0,843.0,393.0,238.0,,,,1.0,male,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,2952,1326,2.226244,1,0.033875,3.8,1.287263,3.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.022222,0.0,0,0,171.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,,,,,0.0,unknown,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,398151,199409,1.996655,410,0.102976,1.328122,1.367647,544.53,3.0,0,181.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23558.0,0,0.023114,104.0,0,0,23559.0,0,0.023113,0,0,0,0.0,0,0,0.0,0,0,3121.0,1134.0,682.0,337.0,,,,0.0,female,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,312996,156017,2.006166,232,0.074122,1.839052,1.363148,426.66,4.0,0,106.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23245.0,0,0.018355,67.0,0,0,23245.0,0,0.018355,0,0,0,0.0,0,0,0.0,0,0,2027.0,542.0,291.0,181.0,,,,1.0,male,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,2648,1376,1.924419,4,0.151057,0.815,1.231118,3.26,1.0,0,3.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.019405,0.0,0,0,168.0,0,0.019405,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,1.0,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,477148,231512,2.061008,1135,0.237872,0.580238,1.380222,658.57,426.0,0,1.545939,223.0,0,2.953229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27718.0,0,0.02376,148.0,0,0,27718.0,0,0.02376,0,0,0,0.0,0,0,0.0,0,0,522.0,217.0,122.0,63.0,,,,425.0,female,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,563043,263196,2.139254,1395,0.247761,0.560222,1.388011,781.51,479.0,0,1.631545,217.0,0,3.601429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45397.0,0,0.017215,216.0,0,0,45397.0,0,0.017215,0,0,0,0.0,0,0,0.0,0,0,985.0,379.0,221.0,106.0,,,,475.0,male,GS
