campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,84631,54466,1.553832,65,0.076804,1.733692,1.331545,112.69,45.0,0,2.504222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2248.0,0,0.050129,9.0,0,0,2248.0,0,0.050129,0,0,0,0.0,0,0,0.0,0,0,463.0,74.0,42.0,29.0,,,,1.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,833,543,1.53407,1,0.120048,1.11,1.332533,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.042692,0.0,0,0,26.0,0,0.042692,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,164542,159933,1.028818,254,0.154368,1.057047,1.631741,268.49,196.0,0,1.369847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.630258,20.0,0,0,426.0,0,0.630258,0,0,0,0.0,0,0,0.0,0,0,204.0,81.0,46.0,32.0,,,,1.0,female,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,140925,131859,1.068755,162,0.114955,1.415432,1.627107,229.3,139.0,0,1.64964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.601837,14.0,0,0,381.0,0,0.601837,0,0,0,0.0,0,0,0.0,0,0,220.0,89.0,54.0,36.0,,,,0.0,male,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1353,1326,1.020362,0,0.0,0.0,1.618625,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.095,0.0,0,0,2.0,0,1.095,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,195592,150836,1.29672,270,0.138042,0.905556,1.250051,244.5,180.0,0,1.358333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8258.0,0,0.029608,16.0,0,0,8258.0,0,0.029608,0,0,0,0.0,0,0,0.0,0,0,401.0,93.0,51.0,32.0,,,,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,153623,118126,1.300501,190,0.123679,1.039316,1.28542,197.47,121.0,0,1.631983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7298.0,0,0.027058,19.0,0,0,7298.0,0,0.027058,0,0,0,0.0,0,0,0.0,0,0,268.0,67.0,36.0,27.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,1208,975,1.238974,3,0.248344,0.526667,1.307947,1.58,2.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0316,0.0,0,0,50.0,0,0.0316,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,118071,92607,1.274968,135,0.114338,1.070074,1.223501,144.46,112.0,0,1.289821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4675.0,0,0.030901,29.0,0,0,4675.0,0,0.030901,0,0,0,0.0,0,0,0.0,0,0,55.0,22.0,11.0,5.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,84232,66458,1.267447,108,0.128217,0.954074,1.223288,103.04,77.0,0,1.338182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5147.0,0,0.020019,37.0,0,0,5147.0,0,0.020019,0,0,0,0.0,0,0,0.0,0,0,46.0,15.0,4.0,2.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,617,500,1.234,0,0.0,0.0,1.215559,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.028846,2.0,0,0,26.0,0,0.028846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-29,82345,82150,1.002374,136,0.165159,0.570588,0.942377,77.6,88.0,0,0.881818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2380.0,0,0.032605,10.0,0,0,2380.0,0,0.032605,0,0,0,0.0,0,0,0.0,0,0,1262.0,506.0,261.0,142.0,,,,55.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-29,97091,91313,1.063277,114,0.117416,0.822456,0.965692,93.76,67.0,0,1.399403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2722.0,0,0.034445,11.0,0,0,2722.0,0,0.034445,0,0,0,0.0,0,0,0.0,0,0,2206.0,804.0,447.0,273.0,,,,51.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-29,703,654,1.074924,1,0.142248,0.65,0.924609,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.05,0.0,0,0,13.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,,,,,,0.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-29,38021,21072,1.804338,420,1.104653,0.311429,3.440204,130.8,386.0,0,0.33886,261.0,0,0.501149,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2040.0,0,0.064118,19.0,0,0,2040.0,0,0.064118,0,0,0,0.0,0,0,0.0,0,0,1524.0,884.0,552.0,433.0,,,,366.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-29,26844,15807,1.698235,321,1.195798,0.295701,3.535986,94.92,294.0,0,0.322857,195.0,0,0.486769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1059.0,0,0.089632,15.0,0,0,1059.0,0,0.089632,0,0,0,0.0,0,0,0.0,0,0,732.0,388.0,253.0,205.0,,,,284.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-29,279,163,1.711656,2,0.716846,0.535,3.835125,1.07,2.0,0,0.535,1.0,0,1.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.152857,0.0,0,0,7.0,0,0.152857,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,2.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-29,16134,15108,1.067911,13,0.080575,1.225385,0.987356,15.93,11.0,0,1.448182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.038019,4.0,0,0,419.0,0,0.038019,0,0,0,0.0,0,0,0.0,0,0,104.0,16.0,6.0,3.0,,,,0.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-29,10801,10581,1.020792,8,0.074067,1.31,0.970281,10.48,5.0,0,2.096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.032346,0.0,0,0,324.0,0,0.032346,0,0,0,0.0,0,0,0.0,0,0,69.0,14.0,7.0,4.0,,,,0.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-29,105,102,1.029412,0,0.0,0.0,1.047619,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.055,0.0,0,0,2.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-29,60465,58177,1.039328,85,0.140577,0.713059,1.002398,60.61,49.0,0,1.236939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2966.0,0,0.020435,6.0,0,0,2966.0,0,0.020435,0,0,0,0.0,0,0,0.0,0,0,163.0,42.0,24.0,16.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-29,45977,45651,1.007141,63,0.137025,0.720476,0.987233,45.39,42.0,0,1.080714,1.0,0,45.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2473.0,0,0.018354,5.0,0,0,2473.0,0,0.018354,0,0,0,0.0,0,0,0.0,0,0,90.0,25.0,16.0,11.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-29,312,312,1.0,1,0.320513,0.32,1.025641,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.032,0.0,0,0,10.0,0,0.032,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-29,28932,28765,1.005806,28,0.096779,1.051429,1.017558,29.44,22.0,0,1.338182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1332.0,0,0.022102,9.0,0,0,1332.0,0,0.022102,0,0,0,0.0,0,0,0.0,0,0,21.0,6.0,4.0,3.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-29,22049,21195,1.040293,27,0.122455,0.82037,1.004581,22.15,21.0,0,1.054762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1465.0,0,0.015119,10.0,0,0,1465.0,0,0.015119,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,4.0,4.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-29,148,146,1.013699,0,0.0,0.0,0.675676,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0125,0.0,0,0,8.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,325138,292892,1.110095,447,0.13748,0.569586,0.783068,254.605081,291.0,0,0.874932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8718.0,0,0.029205,35.0,0,0,8718.0,0,0.029205,0,0,0,0.0,0,0,0.0,0,0,6104.0,2304.0,1280.0,741.0,,,,194.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,400833,331712,1.208377,460,0.114761,0.702553,0.806257,323.174529,284.0,0,1.137938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13504.0,0,0.023932,51.0,0,0,13504.0,0,0.023932,0,0,0,0.0,0,0,0.0,0,0,13204.0,4865.0,2583.0,1564.0,,,,211.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,3502,3065,1.142577,3,0.085665,0.943463,0.808221,2.83039,1.0,0,2.83039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.024191,0.0,0,0,117.0,0,0.024191,0,0,0,0.0,0,0,0.0,0,0,107.0,36.0,21.0,14.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,111004,42995,2.581789,1482,1.335087,0.237793,3.174738,352.408625,1317.0,0,0.267584,1033.0,0,0.341151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4657.0,0,0.075673,95.0,0,0,4657.0,0,0.075673,0,0,0,0.0,0,0,0.0,0,0,3047.0,1843.0,1093.0,848.0,,,,1286.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,74825,31745,2.357064,1235,1.650518,0.228025,3.763593,281.610865,1147.0,0,0.24552,752.0,0,0.374483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.08689,48.0,0,0,3241.0,0,0.08689,0,0,0,0.0,0,0,0.0,0,0,1919.0,1077.0,671.0,527.0,,,,1095.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,1089,484,2.25,12,1.101928,0.387542,4.270441,4.65051,9.0,0,0.516723,5.0,0,0.930102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.244764,1.0,0,0,19.0,0,0.244764,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,4.0,4.0,,,,9.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,522652,310015,1.685893,635,0.121496,0.878803,1.067709,558.04,380.0,0,1.468526,1.0,0,558.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25857.0,0,0.021582,73.0,0,0,25857.0,0,0.021582,0,0,0,0.0,0,0,0.0,0,0,982.0,299.0,165.0,103.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,485406,263416,1.842735,484,0.09971,1.068988,1.065891,517.39,311.0,0,1.663633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26108.0,0,0.019817,76.0,0,0,26108.0,0,0.019817,0,0,0,0.0,0,0,0.0,0,0,856.0,264.0,150.0,109.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,4785,3009,1.590229,8,0.167189,0.61625,1.030303,4.93,5.0,0,0.986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.021814,2.0,0,0,226.0,0,0.021814,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,1.0,,,,0.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,827306,702617,1.177464,935,0.113017,1.668514,1.885711,1560.060359,703.0,0,2.219147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38887.0,0,0.040118,87.0,0,0,38887.0,0,0.040118,0,0,0,0.0,0,0,0.0,0,0,28014.0,11075.0,6538.0,4736.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,747053,585639,1.27562,709,0.094906,1.992155,1.89068,1412.438023,508.0,0,2.78039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34963.0,0,0.040398,104.0,0,0,34963.0,0,0.040398,0,0,0,0.0,0,0,0.0,0,0,25547.0,10031.0,5895.0,4176.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,9908,8836,1.121322,11,0.111021,1.760147,1.95414,19.361618,8.0,0,2.420202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.042835,4.0,0,0,452.0,0,0.042835,0,0,0,0.0,0,0,0.0,0,0,314.0,139.0,85.0,67.0,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,112374,74466,1.509065,121,0.107676,1.085581,1.168911,131.355256,78.0,0,1.684042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9080.0,0,0.014466,55.0,0,0,9080.0,0,0.014466,0,0,0,0.0,0,0,0.0,0,0,10572.0,3371.0,1599.0,1090.0,,,,0.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,100666,64316,1.565178,107,0.106292,1.096679,1.165684,117.344695,70.0,0,1.676353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8658.0,0,0.013553,25.0,0,0,8658.0,0,0.013553,0,0,0,0.0,0,0,0.0,0,0,10186.0,2904.0,1326.0,878.0,,,,0.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,987,721,1.368932,0,0.0,0.0,1.24625,1.230049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.01482,1.0,0,0,83.0,0,0.01482,0,0,0,0.0,0,0,0.0,0,0,99.0,34.0,14.0,9.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,254622,120947,2.105236,313,0.122927,1.043593,1.282861,326.644708,212.0,0,1.540777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10492.0,0,0.031133,42.0,0,0,10492.0,0,0.031133,0,0,0,0.0,0,0,0.0,0,0,2590.0,714.0,372.0,165.0,,,,212.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,228389,104737,2.180595,278,0.121722,1.03653,1.261687,288.155332,182.0,0,1.583271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10298.0,0,0.027982,56.0,0,0,10298.0,0,0.027982,0,0,0,0.0,0,0,0.0,0,0,2660.0,948.0,493.0,216.0,,,,182.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,1832,901,2.033296,5,0.272926,0.495992,1.35369,2.47996,4.0,0,0.61999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.029879,0.0,0,0,83.0,0,0.029879,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,2.0,,,,,4.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,211401,148766,1.42103,282,0.133396,1.306064,1.742234,368.31,184.0,0,2.001685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6036.0,0,0.061019,53.0,0,0,6036.0,0,0.061019,0,0,0,0.0,0,0,0.0,0,0,2069.0,735.0,413.0,272.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,230034,154236,1.491442,263,0.114331,1.515019,1.732135,398.45,187.0,0,2.130749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4713.0,0,0.084543,65.0,0,0,4713.0,0,0.084543,0,0,0,0.0,0,0,0.0,0,0,1569.0,521.0,305.0,210.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,1503,1114,1.349192,2,0.133067,1.37,1.823021,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.063721,1.0,0,0,43.0,0,0.063721,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,6.0,6.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,79382,50776,1.563376,103,0.129752,1.020388,1.323978,105.1,83.0,0,1.266265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.176047,3.0,0,0,597.0,0,0.176047,0,0,0,0.0,0,0,0.0,0,0,215.0,159.0,21.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,66521,43481,1.529887,68,0.102223,1.301029,1.329956,88.47,56.0,0,1.579821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.148191,5.0,0,0,597.0,0,0.148191,0,0,0,0.0,0,0,0.0,0,0,247.0,153.0,35.0,23.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,619,426,1.453052,0,0.0,0.0,1.292407,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.16,0.0,0,0,5.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,413700,233795,1.769499,471,0.113851,1.084755,1.235,510.919572,305.0,0,1.675146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19997.0,0,0.02555,41.0,0,0,19997.0,0,0.02555,0,0,0,0.0,0,0,0.0,0,0,594.0,217.0,124.0,86.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,376888,213347,1.766549,379,0.10056,1.227363,1.234241,465.170506,266.0,0,1.748761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19448.0,0,0.023919,42.0,0,0,19448.0,0,0.023919,0,0,0,0.0,0,0,0.0,0,0,570.0,189.0,117.0,76.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,3070,1904,1.612395,4,0.130293,0.96248,1.254046,3.849921,4.0,0,0.96248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.0313,1.0,0,0,123.0,0,0.0313,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,385245,168537,2.285819,490,0.127192,0.955622,1.215472,468.254695,349.0,0,1.341704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17215.0,0,0.0272,59.0,0,0,17215.0,0,0.0272,0,0,0,0.0,0,0,0.0,0,0,3760.0,990.0,504.0,248.0,,,,349.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,338560,146436,2.312,357,0.105447,1.151416,1.214128,411.055343,252.0,0,1.631172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16925.0,0,0.024287,76.0,0,0,16925.0,0,0.024287,0,0,0,0.0,0,0,0.0,0,0,3972.0,1297.0,687.0,318.0,,,,252.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,2847,1328,2.143825,4,0.140499,0.832491,1.169639,3.329962,2.0,0,1.664981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.024485,0.0,0,0,136.0,0,0.024485,0,0,0,0.0,0,0,0.0,0,0,35.0,15.0,10.0,6.0,,,,2.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,321955,229262,1.40431,436,0.135423,1.384553,1.874998,603.665093,291.0,0,2.07445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9367.0,0,0.064446,88.0,0,0,9367.0,0,0.064446,0,0,0,0.0,0,0,0.0,0,0,2995.0,996.0,529.0,362.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,336015,239092,1.40538,447,0.13303,1.391107,1.850587,621.824945,307.0,0,2.025488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9129.0,0,0.068115,97.0,0,0,9129.0,0,0.068115,0,0,0,0.0,0,0,0.0,0,0,3262.0,1201.0,672.0,483.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,2430,1833,1.325696,5,0.205761,0.925992,1.905334,4.629962,3.0,0,1.543321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.064305,0.0,0,0,72.0,0,0.064305,0,0,0,0.0,0,0,0.0,0,0,21.0,10.0,4.0,3.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,127162,88255,1.440848,125,0.0983,1.252796,1.231496,156.599503,102.0,0,1.535289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.251364,5.0,0,0,623.0,0,0.251364,0,0,0,0.0,0,0,0.0,0,0,195.0,115.0,26.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,119990,82365,1.456808,104,0.086674,1.419045,1.229942,147.580683,76.0,0,1.941851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,921.0,0,0.16024,12.0,0,0,921.0,0,0.16024,0,0,0,0.0,0,0,0.0,0,0,330.0,159.0,49.0,30.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,1065,783,1.360153,2,0.187793,0.709907,1.333159,1.419814,2.0,0,0.709907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.157757,0.0,0,0,9.0,0,0.157757,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,174820,125421,1.393865,216,0.123556,1.204352,1.488045,260.14,175.0,0,1.486514,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1392.0,0,0.186882,8.0,0,0,1392.0,0,0.186882,0,0,0,0.0,0,0,0.0,0,0,1620.0,756.0,498.0,367.0,,,,0.0,female,GS
