campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,937,587,1.596252,1,0.106724,1.220041,1.302071,1.220041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.043573,0.0,0,0,28.0,0,0.043573,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,9.0,1.0,,
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,164545,159933,1.028837,254,0.154365,1.05708,1.631762,268.498332,196.0,0,1.369889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.630278,20.0,0,0,426.0,0,0.630278,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,female,GS,204.0,81.0,46.0,32.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,140922,131859,1.068733,162,0.114957,1.415378,1.627079,229.291274,139.0,0,1.649578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.601814,14.0,0,0,381.0,0,0.601814,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,220.0,89.0,54.0,36.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1353,1326,1.020362,0,0.0,0.0,1.618917,2.190394,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.095197,0.0,0,0,2.0,0,1.095197,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,1.0,,,
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,256061,182750,1.401155,356,0.139029,0.857054,1.191556,305.111098,229.0,0,1.332363,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11224.0,0,0.027184,22.0,0,0,11224.0,0,0.027184,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,female,GS,564.0,135.0,75.0,48.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,199596,142112,1.404498,252,0.126255,0.963726,1.216752,242.858833,163.0,0,1.489931,1.0,0,242.858833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9771.0,0,0.024855,24.0,0,0,9771.0,0,0.024855,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,358.0,92.0,52.0,38.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,1520,1147,1.325196,4,0.263158,0.475017,1.250045,1.900069,2.0,0,0.950035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.031668,0.0,0,0,60.0,0,0.031668,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,3.0,1.0,1.0,1.0
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,147004,109291,1.34507,163,0.110881,1.066871,1.182961,173.9,134.0,0,1.297761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6007.0,0,0.02895,38.0,0,0,6007.0,0,0.02895,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,76.0,28.0,15.0,8.0
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,106280,77449,1.372258,135,0.127023,0.927333,1.177926,125.19,98.0,0,1.277449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6612.0,0,0.018934,47.0,0,0,6612.0,0,0.018934,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,74.0,27.0,8.0,6.0
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,765,583,1.312178,0,0.0,0.0,1.111111,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.025,2.0,0,0,34.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,325139,292892,1.110099,447,0.13748,0.569642,0.783142,254.63,291.0,0,0.875017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8718.0,0,0.029207,35.0,0,0,8718.0,0,0.029207,0,0,0,0.0,0,0,0.0,0,0,,,,194.0,female,GS,6104.0,2304.0,1280.0,741.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,400831,331712,1.208371,460,0.114762,0.7025,0.8062,323.15,284.0,0,1.137852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13504.0,0,0.02393,51.0,0,0,13504.0,0,0.02393,0,0,0,0.0,0,0,0.0,0,0,,,,211.0,male,GS,13204.0,4865.0,2583.0,1564.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,3503,3065,1.142904,3,0.085641,0.943333,0.807879,2.83,1.0,0,2.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.024188,0.0,0,0,117.0,0,0.024188,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,unknown,GS,107.0,36.0,21.0,14.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,111005,42995,2.581812,1482,1.335075,0.237794,3.174722,352.41,1317.0,0,0.267585,1033.0,0,0.341152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4657.0,0,0.075673,95.0,0,0,4657.0,0,0.075673,0,0,0,0.0,0,0,0.0,0,0,,,,1286.0,female,GS,3047.0,1843.0,1093.0,848.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,74824,31745,2.357033,1235,1.65054,0.228016,3.763498,281.6,1147.0,0,0.24551,752.0,0,0.374468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.086887,48.0,0,0,3241.0,0,0.086887,0,0,0,0.0,0,0,0.0,0,0,,,,1095.0,male,GS,1919.0,1077.0,671.0,527.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,1089,484,2.25,12,1.101928,0.388333,4.279155,4.66,9.0,0,0.517778,5.0,0,0.932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.245263,1.0,0,0,19.0,0,0.245263,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,unknown,GS,9.0,6.0,4.0,4.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,458049,289958,1.579708,566,0.123568,0.830389,1.026091,470.0,342.0,0,1.374269,1.0,0,470.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23196.0,0,0.020262,63.0,0,0,23196.0,0,0.020262,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,909.0,276.0,153.0,96.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,422674,245720,1.720145,418,0.098894,1.039139,1.027648,434.36,263.0,0,1.651559,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23251.0,0,0.018681,64.0,0,0,23251.0,0,0.018681,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,763.0,241.0,137.0,98.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,4251,2845,1.4942,7,0.164667,0.612857,1.009174,4.29,5.0,0,0.858,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.020625,2.0,0,0,208.0,0,0.020625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,7.0,4.0,3.0,1.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,827299,702617,1.177454,935,0.113018,1.668481,1.885691,1560.03,703.0,0,2.219104,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38887.0,0,0.040117,87.0,0,0,38887.0,0,0.040117,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,28014.0,11075.0,6538.0,4736.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,747061,585639,1.275634,709,0.094905,1.9922,1.890702,1412.47,508.0,0,2.780453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34963.0,0,0.040399,104.0,0,0,34963.0,0,0.040399,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,25547.0,10031.0,5895.0,4176.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,9907,8836,1.121209,11,0.111033,1.76,1.954174,19.36,8.0,0,2.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.042832,4.0,0,0,452.0,0,0.042832,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,314.0,139.0,85.0,67.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,90080,66550,1.353569,106,0.117673,0.964057,1.134436,102.19,68.0,0,1.502794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7626.0,0,0.0134,43.0,0,0,7626.0,0,0.0134,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,8869.0,2798.0,1327.0,907.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,80049,55525,1.441675,89,0.111182,1.014831,1.128309,90.32,55.0,0,1.642182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7141.0,0,0.012648,20.0,0,0,7141.0,0,0.012648,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,8428.0,2372.0,1079.0,704.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,811,643,1.261275,0,0.0,0.0,1.319359,1.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.014459,0.0,0,0,74.0,0,0.014459,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,88.0,32.0,12.0,7.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,161770,97339,1.661924,207,0.127959,0.974734,1.247265,201.77,141.0,0,1.430993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6825.0,0,0.029563,27.0,0,0,6825.0,0,0.029563,0,0,0,0.0,0,0,0.0,0,0,,,,141.0,female,GS,1678.0,467.0,263.0,118.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,141929,82406,1.722314,160,0.112732,1.075125,1.212014,172.02,104.0,0,1.654038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6393.0,0,0.026908,36.0,0,0,6393.0,0,0.026908,0,0,0,0.0,0,0,0.0,0,0,,,,104.0,male,GS,1600.0,569.0,305.0,132.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,1138,696,1.635057,3,0.26362,0.453333,1.195079,1.36,3.0,0,0.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.026154,0.0,0,0,52.0,0,0.026154,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,unknown,GS,11.0,5.0,1.0,
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-27,64606,64606,1.0,69,0.106801,1.276087,1.362877,88.05,38.0,0,2.317105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2661.0,0,0.033089,10.0,0,0,2661.0,0,0.033089,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,73.0,23.0,12.0,7.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-27,62728,61769,1.015526,66,0.105216,1.257879,1.323492,83.02,48.0,0,1.729583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2857.0,0,0.029058,12.0,0,0,2857.0,0,0.029058,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,93.0,23.0,13.0,11.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-27,535,512,1.044922,1,0.186916,0.64,1.196262,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.035556,0.0,0,0,18.0,0,0.035556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-27,22295,21568,1.033707,15,0.06728,1.945333,1.308814,29.18,10.0,0,2.918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1454.0,0,0.020069,12.0,0,0,1454.0,0,0.020069,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,1703.0,573.0,272.0,183.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-27,20616,19996,1.031006,18,0.087311,1.500556,1.310147,27.01,15.0,0,1.800667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1517.0,0,0.017805,5.0,0,0,1517.0,0,0.017805,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,1758.0,532.0,247.0,174.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-27,176,173,1.017341,0,0.0,0.0,0.909091,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.017778,1.0,0,0,9.0,0,0.017778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,11.0,2.0,2.0,2.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-27,92851,70253,1.321666,106,0.114161,1.178019,1.344843,124.87,71.0,0,1.758732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3667.0,0,0.034052,15.0,0,0,3667.0,0,0.034052,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,female,GS,912.0,247.0,109.0,47.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-27,86461,63008,1.372223,118,0.136478,0.984237,1.343265,116.14,78.0,0,1.488974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3905.0,0,0.029741,20.0,0,0,3905.0,0,0.029741,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,male,GS,1060.0,379.0,188.0,84.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-27,694,522,1.329502,2,0.288184,0.56,1.613833,1.12,1.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.036129,0.0,0,0,31.0,0,0.036129,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,unknown,GS,7.0,1.0,1.0,
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-27,211403,148766,1.421044,282,0.133395,1.306099,1.742265,368.32,184.0,0,2.001739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6036.0,0,0.061021,53.0,0,0,6036.0,0,0.061021,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,2069.0,735.0,413.0,272.0
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-27,230032,154236,1.491429,263,0.114332,1.514981,1.732107,398.44,187.0,0,2.130695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4713.0,0,0.084541,65.0,0,0,4713.0,0,0.084541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,1569.0,521.0,305.0,210.0
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-27,1503,1114,1.349192,2,0.133067,1.37,1.823021,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.063721,1.0,0,0,43.0,0,0.063721,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,23.0,9.0,6.0,6.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-27,79383,50776,1.563396,103,0.129751,1.020388,1.323961,105.1,83.0,0,1.266265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.176047,3.0,0,0,597.0,0,0.176047,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,215.0,159.0,21.0,16.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-27,66520,43481,1.529864,68,0.102225,1.301029,1.329976,88.47,56.0,0,1.579821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.148191,5.0,0,0,597.0,0,0.148191,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,247.0,153.0,35.0,23.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-27,619,426,1.453052,0,0.0,0.0,1.292407,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.16,0.0,0,0,5.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,413699,233795,1.769495,471,0.113851,1.084735,1.23498,510.91,305.0,0,1.675115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19997.0,0,0.025549,41.0,0,0,19997.0,0,0.025549,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,594.0,217.0,124.0,86.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,376889,213347,1.766554,379,0.10056,1.227388,1.234263,465.18,266.0,0,1.748797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19448.0,0,0.023919,42.0,0,0,19448.0,0,0.023919,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,570.0,189.0,117.0,76.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,3070,1904,1.612395,4,0.130293,0.9625,1.254072,3.85,4.0,0,0.9625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.031301,1.0,0,0,123.0,0,0.031301,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,1.0,1.0,1.0,1.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,385244,168537,2.285813,490,0.127192,0.955612,1.215463,468.25,349.0,0,1.341691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17215.0,0,0.0272,59.0,0,0,17215.0,0,0.0272,0,0,0,0.0,0,0,0.0,0,0,,,,349.0,female,GS,3760.0,990.0,504.0,248.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,338563,146436,2.31202,357,0.105446,1.151429,1.214131,411.06,252.0,0,1.63119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16925.0,0,0.024287,76.0,0,0,16925.0,0,0.024287,0,0,0,0.0,0,0,0.0,0,0,,,,252.0,male,GS,3972.0,1297.0,687.0,318.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,2845,1328,2.142319,4,0.140598,0.8325,1.170475,3.33,2.0,0,1.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.024485,0.0,0,0,136.0,0,0.024485,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,unknown,GS,35.0,15.0,10.0,6.0
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,321955,229262,1.40431,436,0.135423,1.384564,1.875014,603.67,291.0,0,2.074467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9367.0,0,0.064446,88.0,0,0,9367.0,0,0.064446,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,2995.0,996.0,529.0,362.0
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,336015,239092,1.40538,447,0.13303,1.391096,1.850572,621.82,307.0,0,2.025472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9129.0,0,0.068115,97.0,0,0,9129.0,0,0.068115,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,3262.0,1201.0,672.0,483.0
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,2430,1833,1.325696,5,0.205761,0.926,1.90535,4.63,3.0,0,1.543333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.064306,0.0,0,0,72.0,0,0.064306,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,21.0,10.0,4.0,3.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,127162,88255,1.440848,125,0.0983,1.2528,1.2315,156.6,102.0,0,1.535294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.251364,5.0,0,0,623.0,0,0.251364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,195.0,115.0,26.0,16.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,119990,82365,1.456808,104,0.086674,1.419038,1.229936,147.58,76.0,0,1.941842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,921.0,0,0.160239,12.0,0,0,921.0,0,0.160239,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,330.0,159.0,49.0,30.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,1065,783,1.360153,2,0.187793,0.71,1.333333,1.42,2.0,0,0.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.157778,0.0,0,0,9.0,0,0.157778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,3.0,2.0,,
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,174820,125421,1.393865,216,0.123556,1.204352,1.488045,260.14,175.0,0,1.486514,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1392.0,0,0.186882,8.0,0,0,1392.0,0,0.186882,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,1620.0,756.0,498.0,367.0
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,156674,114402,1.369504,169,0.107867,1.40574,1.516333,237.57,131.0,0,1.813511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1262.0,0,0.188249,4.0,0,0,1262.0,0,0.188249,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,1496.0,666.0,423.0,315.0
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,1383,1005,1.376119,0,0.0,0.0,1.489516,2.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.2575,0.0,0,0,8.0,0,0.2575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,13.0,2.0,1.0,1.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,197596,126281,1.564733,495,0.250511,0.529556,1.326596,262.13,353.0,0,0.742578,9.0,0,29.125556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1566.0,0,0.167388,26.0,0,0,1566.0,0,0.167388,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,GS,2716.0,1143.0,686.0,524.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,174894,111302,1.571346,292,0.166958,0.806678,1.346816,235.55,218.0,0,1.080505,4.0,0,58.8875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.15109,16.0,0,0,1559.0,0,0.15109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,GS,3100.0,1293.0,729.0,544.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,1568,1029,1.52381,4,0.255102,0.4875,1.243622,1.95,4.0,0,0.4875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.108333,0.0,0,0,18.0,0,0.108333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,41.0,14.0,8.0,5.0
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,38328,21935,1.747344,42,0.10958,1.017857,1.115373,42.75,32.0,0,1.335938,1.0,0,42.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.1875,4.0,0,0,36.0,0,1.1875,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,female,GS,,,,
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,34712,21286,1.630743,44,0.126757,0.872955,1.106534,38.41,36.0,0,1.066944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.038108,0.0,0,0,37.0,0,1.038108,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,male,GS,,,,
