campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-29,14095,13781,1.022785,14,0.099326,1.324286,1.31536,18.54,12.0,0,1.545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,31.0,9.0,8.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-29,123,120,1.025,0,0.0,0.0,0.813008,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-30,12677,12677,1.0,12,0.09466,1.4825,1.403329,17.79,7.0,0,2.541429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,7.0,4.0,2.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-30,12257,12257,1.0,12,0.097903,1.401667,1.372277,16.82,9.0,0,1.868889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,3.0,3.0,3.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-30,92,91,1.010989,0,0.0,0.0,0.76087,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-30,5174,5101,1.014311,3,0.057982,2.3,1.333591,6.9,3.0,0,2.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,133.0,52.0,33.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-30,4905,4866,1.008015,4,0.081549,1.6775,1.367992,6.71,3.0,0,2.236667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,141.0,69.0,42.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-30,49,49,1.0,0,0.0,0.0,0.612245,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-30,17266,17049,1.012728,19,0.110043,1.278947,1.40739,24.3,12.0,0,2.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,55.0,23.0,8.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-30,16706,16567,1.00839,27,0.161619,0.853333,1.379145,23.04,18.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,81.0,38.0,15.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-30,131,129,1.015504,0,0.0,0.0,1.984733,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-30,43201,42601,1.014084,62,0.143515,1.28718,1.847299,79.805151,36.0,0,2.21681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,130.0,75.0,50.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-30,45632,45632,1.0,58,0.127104,1.451464,1.844865,84.184885,47.0,0,1.791168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,85.0,46.0,30.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-30,334,333,1.003003,0,0.0,0.0,1.736421,0.579965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,1.0,1.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-30,16015,15575,1.02825,24,0.14986,0.902917,1.353106,21.67,18.0,0,1.203889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,32.0,4.0,4.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-30,14334,13828,1.036592,17,0.118599,1.163529,1.379936,19.78,12.0,0,1.648333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,25.0,3.0,2.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-30,148,147,1.006803,0,0.0,0.0,1.756757,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-31,14539,14407,1.009162,17,0.116927,1.142353,1.335718,19.42,12.0,0,1.618333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,7.0,1.0,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-31,11828,11732,1.008183,15,0.126818,1.039333,1.318059,15.59,12.0,0,1.299167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,2.0,2.0,2.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-31,98,95,1.031579,1,1.020408,0.09,0.918367,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-31,909,907,1.002205,0,0.0,0.0,1.375138,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,14.0,5.0,3.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-31,950,950,1.0,3,0.315789,0.413333,1.305263,1.24,3.0,0,0.413333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,22.0,10.0,8.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-31,12,11,1.090909,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-31,22430,21522,1.042189,23,0.102541,1.279565,1.312082,29.43,15.0,0,1.962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,51.0,21.0,10.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-31,18550,18379,1.009304,31,0.167116,0.815806,1.363342,25.29,22.0,0,1.149545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,65.0,38.0,19.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-31,149,147,1.013605,0,0.0,0.0,1.744966,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-31,50349,48372,1.040871,59,0.117182,1.608903,1.885346,94.925274,45.0,0,2.109451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,820.0,298.0,162.0,103.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-31,45608,44695,1.020427,51,0.111822,1.65519,1.850875,84.41469,33.0,0,2.558021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,611.0,206.0,121.0,90.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-31,320,315,1.015873,2,0.625,0.330018,2.062615,0.660037,1.0,0,0.660037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,5.0,3.0,3.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-31,19649,19083,1.02966,19,0.096697,1.347895,1.303374,25.61,18.0,0,1.422778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,43.0,4.0,3.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-31,16629,15931,1.043814,20,0.120272,1.112,1.337423,22.24,19.0,0,1.170526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,36.0,10.0,8.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-31,144,143,1.006993,0,0.0,0.0,1.111111,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,19433,19417,1.000824,26,0.133793,0.836538,1.11923,21.75,16.0,0,1.359375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,9.0,7.0,3.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,16029,15781,1.015715,20,0.124774,0.9145,1.141057,18.29,18.0,0,1.016111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,7.0,4.0,3.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,122,120,1.016667,0,0.0,0.0,1.393443,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,26456,25979,1.018361,26,0.098276,1.131923,1.112413,29.43,18.0,0,1.635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,64.0,30.0,9.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,22461,21399,1.049628,36,0.160278,0.708611,1.135746,25.51,27.0,0,0.944815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,70.0,35.0,19.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,171,170,1.005882,0,0.0,0.0,1.28655,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,,,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,54716,54716,1.0,83,0.151692,1.173494,1.780101,97.4,52.0,0,1.873077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,184.0,98.0,65.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,49183,49087,1.001956,78,0.158591,1.112436,1.764227,86.77,59.0,0,1.470678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,171.0,93.0,63.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,400,400,1.0,0,0.0,0.0,1.5,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,1.0,1.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,22559,22153,1.018327,26,0.115253,0.963077,1.109978,25.04,22.0,0,1.138182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,23.0,4.0,4.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,20565,19965,1.030053,16,0.077802,1.435,1.11646,22.96,9.0,0,2.551111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,29.0,4.0,3.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,177,177,1.0,0,0.0,0.0,1.073446,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-02,15663,15505,1.01019,9,0.05746,1.914444,1.100045,17.23,4.0,0,4.3075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,6.0,4.0,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-02,15473,15142,1.02186,19,0.122795,0.888421,1.090933,16.88,16.0,0,1.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,7.0,6.0,3.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-02,125,124,1.008065,0,0.0,0.0,1.84,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-02,22330,21264,1.050132,23,0.103,1.07087,1.103,24.63,21.0,0,1.172857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,43.0,20.0,12.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-02,20294,19973,1.016072,17,0.083769,1.274118,1.067311,21.66,14.0,0,1.547143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,65.0,38.0,21.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-02,156,153,1.019608,1,0.641026,0.12,0.769231,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,1.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-02,44568,44568,1.0,60,0.134626,1.361083,1.832369,81.665007,39.0,0,2.093975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,117.0,53.0,36.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-02,45528,43837,1.038575,56,0.123001,1.452054,1.786044,81.315028,36.0,0,2.258751,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,136.0,76.0,55.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-02,326,324,1.006173,1,0.306748,0.569965,1.748359,0.569965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-02,17695,17496,1.011374,16,0.090421,1.213125,1.09692,19.41,15.0,0,1.294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,15.0,5.0,2.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-02,18817,18326,1.026793,16,0.085029,1.288125,1.095286,20.61,14.0,0,1.472143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,34.0,12.0,10.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-02,158,158,1.0,0,0.0,0.0,1.202532,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-03,14039,13701,1.02467,15,0.106845,1.129333,1.206639,16.94,11.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,10.0,6.0,3.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-03,14210,14210,1.0,19,0.133709,0.881579,1.178747,16.75,10.0,0,1.675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,9.0,5.0,4.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-03,102,102,1.0,0,0.0,0.0,1.27451,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-03,20658,19993,1.033262,20,0.096815,1.231,1.19179,24.62,15.0,0,1.641333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,67.0,36.0,17.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-03,19168,18190,1.053766,16,0.083472,1.3675,1.141486,21.88,11.0,0,1.989091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,62.0,33.0,10.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-03,171,166,1.03012,0,0.0,0.0,1.345029,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-03,45021,44305,1.016161,71,0.157704,1.214648,1.915551,86.24,45.0,0,1.916444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,105.0,56.0,32.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-03,46838,46535,1.006511,66,0.140911,1.320606,1.860882,87.16,44.0,0,1.980909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,87.0,51.0,39.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-03,355,354,1.002825,0,0.0,0.0,2.338028,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-03,17204,17193,1.00064,20,0.116252,1.023512,1.189854,20.470246,15.0,0,1.364683,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,21.0,8.0,4.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-03,17884,17363,1.030006,19,0.10624,1.090527,1.158578,20.720005,12.0,0,1.726667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,26.0,13.0,8.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-03,163,159,1.025157,0,0.0,0.0,1.593554,0.259749,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-04,13469,12904,1.043785,15,0.111367,1.104,1.22949,16.56,10.0,0,1.656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,9.0,5.0,4.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-04,13461,12955,1.039058,10,0.074289,1.642,1.21982,16.42,9.0,0,1.824444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,4.0,4.0,3.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-04,123,122,1.008197,1,0.813008,0.23,1.869919,0.23,1.0,0,0.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-04,18452,18440,1.000651,29,0.157165,0.775517,1.218838,22.49,18.0,0,1.249444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,40.0,21.0,10.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-04,17126,16590,1.032309,13,0.075908,1.598462,1.21336,20.78,10.0,0,2.078,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,65.0,37.0,20.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-04,160,157,1.019108,0,0.0,0.0,1.0625,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-04,42173,42173,1.0,54,0.128044,1.372037,1.756811,74.09,35.0,0,2.116857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,520.0,189.0,114.0,84.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-04,48146,46972,1.024994,61,0.126698,1.380656,1.749263,84.22,38.0,0,2.216316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,230.0,131.0,93.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-04,318,314,1.012739,2,0.628931,0.285,1.792453,0.57,1.0,0,0.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,1.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-04,17168,17168,1.0,10,0.058248,2.02,1.176608,20.2,7.0,0,2.885714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,9.0,,,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-04,14840,13985,1.061137,9,0.060647,1.98,1.200809,17.82,6.0,0,2.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,21.0,7.0,3.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-04,144,141,1.021277,2,1.388889,0.09,1.25,0.18,2.0,0,0.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-05,12493,12493,1.0,18,0.144081,0.948889,1.367166,17.08,11.0,0,1.552727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,7.0,6.0,6.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-05,12195,12108,1.007185,11,0.090201,1.518182,1.369414,16.7,10.0,0,1.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,4.0,3.0,2.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-05,98,97,1.010309,0,0.0,0.0,1.020408,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-05,19016,18156,1.047367,27,0.141986,0.952963,1.353071,25.73,19.0,0,1.354211,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,43.0,26.0,14.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-05,18050,17615,1.024695,20,0.110803,1.23,1.362881,24.6,10.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,85.0,44.0,18.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-05,170,167,1.017964,0,0.0,0.0,1.117647,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-05,41552,41552,1.0,55,0.132364,1.421818,1.881979,78.2,46.0,0,1.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,125.0,69.0,49.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-05,49668,47154,1.053315,49,0.098655,1.908163,1.8825,93.5,37.0,0,2.527027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,206.0,120.0,91.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-05,343,342,1.002924,2,0.58309,0.36,2.099125,0.72,2.0,0,0.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-05,16823,16512,1.018835,16,0.095108,1.389375,1.321405,22.23,14.0,0,1.587857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,10.0,2.0,1.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-05,15790,15507,1.01825,10,0.063331,2.124,1.345155,21.24,9.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,12.0,5.0,2.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-05,146,139,1.05036,0,0.0,0.0,1.164384,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
