campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-02,271,199,1.361809,0,0.0,0.0,1.808299,0.490049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-02,38183,27287,1.399311,11,0.028809,5.241294,1.509945,57.654232,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,11.530846,1.0,0,0,5.0,0,11.530846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-02,27850,20651,1.348603,10,0.035907,4.20058,1.508287,42.005798,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,42.005798,0.0,0,0,1.0,0,42.005798,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-02,259,193,1.341969,0,0.0,0.0,1.158185,0.29997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-02,70527,32916,2.142636,76,0.10776,1.438497,1.550126,109.325759,57.0,0,1.917996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3123.0,0,0.035007,8.0,0,0,3123.0,0,0.035007,0,0,0,0.0,0,0,0.0,0,0,750.0,137.0,71.0,41.0,,,,38.0,female,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-02,51433,25476,2.018881,53,0.103047,1.505928,1.551809,79.814205,42.0,0,1.900338,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2841.0,0,0.028094,6.0,0,0,2841.0,0,0.028094,0,0,0,0.0,0,0,0.0,0,0,650.0,160.0,91.0,53.0,,,,20.0,male,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-02,395,209,1.889952,0,0.0,0.0,1.72161,0.680036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.042502,0.0,0,0,16.0,0,0.042502,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,2.0,,,,0.0,unknown,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-02,99092,50548,1.960355,42,0.042385,3.578452,1.516722,150.29497,2.0,0,75.147485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6050.0,0,0.024842,29.0,0,0,6050.0,0,0.024842,0,0,0,0.0,0,0,0.0,0,0,1657.0,733.0,159.0,99.0,,,,2.0,female,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-02,97702,48007,2.035162,43,0.044011,3.448725,1.517831,148.29517,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5439.0,0,0.027265,18.0,0,0,5439.0,0,0.027265,0,0,0,0.0,0,0,0.0,0,0,1518.0,673.0,203.0,132.0,,,,0.0,male,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-02,888,434,2.046083,0,0.0,0.0,1.576419,1.39986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.026412,0.0,0,0,53.0,0,0.026412,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,1.0,1.0,,,,0.0,unknown,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-02,66475,35647,1.864813,28,0.042121,3.543929,1.492742,99.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3726.0,0,0.026632,12.0,0,0,3726.0,0,0.026632,0,0,0,0.0,0,0,0.0,0,0,166.0,64.0,44.0,34.0,,,,0.0,female,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-02,43026,23794,1.808271,16,0.037187,4.06375,1.511179,65.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2240.0,0,0.029027,5.0,0,0,2240.0,0,0.029027,0,0,0,0.0,0,0,0.0,0,0,103.0,43.0,28.0,20.0,,,,0.0,male,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-02,410,241,1.701245,0,0.0,0.0,1.414634,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.026364,0.0,0,0,22.0,0,0.026364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-02,102558,65657,1.562027,129,0.125782,1.158799,1.457566,149.485016,4.0,0,37.371254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,3.397387,10.0,0,0,44.0,0,3.397387,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-02,101532,55073,1.843589,80,0.078793,1.856063,1.462446,148.485049,13.0,0,11.421927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,3.159256,10.0,0,0,47.0,0,3.159256,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-02,1257,843,1.491103,1,0.079554,1.959935,1.559216,1.959935,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.959935,0.0,0,0,1.0,0,1.959935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-02,72277,46491,1.554645,139,0.192316,0.803208,1.544695,111.645903,61.0,0,1.830261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3452.0,0,0.032342,28.0,0,0,3452.0,0,0.032342,0,0,0,0.0,0,0,0.0,0,0,2918.0,1466.0,986.0,754.0,,,,47.0,female,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-02,50158,34311,1.461864,36,0.071773,2.135391,1.532638,76.874064,18.0,0,4.270781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1683.0,0,0.045677,10.0,0,0,1683.0,0,0.045677,0,0,0,0.0,0,0,0.0,0,0,1420.0,656.0,399.0,291.0,,,,16.0,male,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-02,415,281,1.476868,0,0.0,0.0,1.494055,0.620033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.038752,1.0,0,0,16.0,0,0.038752,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,5.0,4.0,,,,0.0,unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-02,71918,48124,1.494431,191,0.26558,0.586754,1.558303,112.07,153.0,0,0.732484,91.0,0,1.231538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.43438,1.0,0,0,258.0,0,0.43438,0,0,0,0.0,0,0,0.0,0,0,188.0,86.0,55.0,44.0,,,,153.0,female,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-02,57114,37847,1.509076,80,0.140071,1.088875,1.525195,87.11,71.0,0,1.226901,34.0,0,2.562059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.500632,0.0,0,0,174.0,0,0.500632,0,0,0,0.0,0,0,0.0,0,0,260.0,97.0,62.0,50.0,,,,71.0,male,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-02,578,387,1.49354,1,0.17301,0.81,1.401384,0.81,2.0,0,0.405,2.0,0,0.405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.27,0.0,0,0,3.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,2.0,unknown,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,20302,19063,1.064995,20,0.098512,1.577,1.553542,31.54,20.0,0,1.577,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.085013,0.0,0,0,371.0,0,0.085013,0,0,0,0.0,0,0,0.0,0,0,122.0,86.0,8.0,4.0,,,,20.0,female,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,16773,16197,1.035562,20,0.119239,1.34,1.597806,26.8,18.0,0,1.488889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.06961,1.0,0,0,385.0,0,0.06961,0,0,0,0.0,0,0,0.0,0,0,133.0,70.0,11.0,6.0,,,,18.0,male,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,149,137,1.087591,0,0.0,0.0,1.208054,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.09,0.0,0,0,2.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,13298,9126,1.457155,119,0.894871,0.401828,3.595847,47.817578,114.0,0,0.419452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,891.0,0,0.053667,4.0,0,0,891.0,0,0.053667,0,0,0,0.0,0,0,0.0,0,0,272.0,255.0,114.0,77.0,,,,114.0,female,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,7447,5637,1.321093,80,1.074258,0.351151,3.772268,28.092076,80.0,0,0.351151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,560.0,0,0.050164,0.0,0,0,560.0,0,0.050164,0,0,0,0.0,0,0,0.0,0,0,168.0,141.0,57.0,34.0,,,,80.0,male,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,113,79,1.43038,2,1.769912,0.220173,3.896868,0.440346,2.0,0,0.220173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.055043,0.0,0,0,8.0,0,0.055043,0,0,0,0.0,0,0,0.0,0,0,1.0,2.0,,,,,,2.0,unknown,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,89972,50521,1.780883,53,0.058907,2.606717,1.535545,138.156025,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3147.0,0,0.043901,11.0,0,0,3147.0,0,0.043901,0,0,0,0.0,0,0,0.0,0,0,443.0,83.0,43.0,24.0,,,,0.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,58216,34071,1.708667,27,0.046379,3.350146,1.553764,90.453945,1.0,0,90.453945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2481.0,0,0.036459,7.0,0,0,2481.0,0,0.036459,0,0,0,0.0,0,0,0.0,0,0,243.0,46.0,25.0,15.0,,,,0.0,male,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,524,326,1.607362,0,0.0,0.0,1.335936,0.700031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.041178,0.0,0,0,17.0,0,0.041178,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,110005,60711,1.811945,161,0.146357,1.11115,1.626246,178.895176,89.0,0,2.010058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2912.0,0,0.061434,12.0,0,0,2912.0,0,0.061434,0,0,0,0.0,0,0,0.0,0,0,1226.0,622.0,271.0,205.0,,,,48.0,female,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,100148,53122,1.885245,89,0.088868,1.859043,1.652103,165.454787,60.0,0,2.75758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2270.0,0,0.072888,9.0,0,0,2270.0,0,0.072888,0,0,0,0.0,0,0,0.0,0,0,813.0,364.0,164.0,113.0,,,,36.0,male,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,781,443,1.76298,2,0.256082,0.625018,1.600558,1.250036,2.0,0,0.625018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.062502,0.0,0,0,20.0,0,0.062502,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,2.0,,,,1.0,unknown,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,8623,7939,1.086157,16,0.18555,2.55,4.731532,40.8,12.0,0,3.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3425.0,0,0.011912,30.0,0,0,3425.0,0,0.011912,0,0,0,0.0,0,0,0.0,0,0,1083.0,752.0,521.0,340.0,,,,4.0,female,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2642,2372,1.113828,6,0.227101,1.921667,4.364118,11.53,3.0,0,3.843333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,971.0,0,0.011874,10.0,0,0,971.0,0,0.011874,0,0,0,0.0,0,0,0.0,0,0,300.0,191.0,120.0,81.0,,,,1.0,male,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,26,26,1.0,0,0.0,0.0,6.153846,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.026667,0.0,0,0,6.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,2.0,2.0,,,,0.0,unknown,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,47891,28438,1.68405,49,0.102316,1.517116,1.552248,74.338698,38.0,0,1.956282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1849.0,0,0.040205,5.0,0,0,1849.0,0,0.040205,0,0,0,0.0,0,0,0.0,0,0,452.0,72.0,42.0,25.0,,,,16.0,female,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,36345,21007,1.730138,32,0.088045,1.771293,1.559537,56.681383,27.0,0,2.09931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1765.0,0,0.032114,4.0,0,0,1765.0,0,0.032114,0,0,0,0.0,0,0,0.0,0,0,408.0,97.0,57.0,37.0,,,,14.0,male,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,298,185,1.610811,0,0.0,0.0,1.778253,0.529919,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.040763,0.0,0,0,13.0,0,0.040763,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,95084,41076,2.314831,37,0.038913,4.005337,1.558595,148.197469,1.0,0,148.197469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4602.0,0,0.032203,13.0,0,0,4602.0,0,0.032203,0,0,0,0.0,0,0,0.0,0,0,192.0,77.0,51.0,32.0,,,,1.0,female,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,69660,30741,2.266029,29,0.041631,3.641119,1.515826,105.592447,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3024.0,0,0.034918,8.0,0,0,3024.0,0,0.034918,0,0,0,0.0,0,0,0.0,0,0,120.0,32.0,19.0,13.0,,,,0.0,male,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,653,324,2.015432,0,0.0,0.0,1.087418,0.710084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.027311,0.0,0,0,26.0,0,0.027311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,113555,69712,1.628916,189,0.166439,0.906331,1.50849,171.296534,105.0,0,1.631396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3709.0,0,0.046184,18.0,0,0,3709.0,0,0.046184,0,0,0,0.0,0,0,0.0,0,0,3292.0,1607.0,1085.0,835.0,,,,75.0,female,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,90031,56225,1.601263,89,0.098855,1.553858,1.536064,138.293348,58.0,0,2.384368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2150.0,0,0.064322,2.0,0,0,2150.0,0,0.064322,0,0,0,0.0,0,0,0.0,0,0,2049.0,865.0,570.0,444.0,,,,47.0,male,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,754,484,1.557851,0,0.0,0.0,1.618193,1.220118,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.050838,0.0,0,0,24.0,0,0.050838,0,0,0,0.0,0,0,0.0,0,0,26.0,14.0,8.0,5.0,,,,0.0,unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,75689,30626,2.471397,109,0.14401,1.16367,1.675805,126.84,67.0,0,1.893134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3375.0,0,0.037582,9.0,0,0,3375.0,0,0.037582,0,0,0,0.0,0,0,0.0,0,0,357.0,104.0,46.0,29.0,,,,33.0,female,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,51326,21574,2.379067,59,0.114951,1.464237,1.683163,86.39,42.0,0,2.056905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2177.0,0,0.039683,5.0,0,0,2177.0,0,0.039683,0,0,0,0.0,0,0,0.0,0,0,198.0,68.0,40.0,23.0,,,,29.0,male,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,420,214,1.962617,0,0.0,0.0,1.47619,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.044286,1.0,0,0,14.0,0,0.044286,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,67426,28873,2.335261,73,0.108267,1.506235,1.630753,109.95514,52.0,0,2.114522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3743.0,0,0.029376,12.0,0,0,3743.0,0,0.029376,0,0,0,0.0,0,0,0.0,0,0,4264.0,1344.0,815.0,600.0,,,,33.0,female,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,64553,27912,2.312733,54,0.083652,1.911386,1.598916,103.214825,40.0,0,2.580371,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3581.0,0,0.028823,13.0,0,0,3581.0,0,0.028823,0,0,0,0.0,0,0,0.0,0,0,4085.0,1270.0,740.0,553.0,,,,28.0,male,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,515,251,2.051793,0,0.0,0.0,1.456379,0.750035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.03261,0.0,0,0,23.0,0,0.03261,0,0,0,0.0,0,0,0.0,0,0,27.0,11.0,6.0,3.0,,,,0.0,unknown,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,32205,21696,1.484375,227,0.704859,0.514351,3.625455,116.757785,60.0,0,1.945963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14805.0,0,0.007886,292.0,0,0,14805.0,0,0.007886,0,0,0,0.0,0,0,0.0,0,0,4656.0,3385.0,2373.0,1380.0,,,,25.0,female,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,9107,6342,1.435982,46,0.505106,0.7107,3.589786,32.69218,16.0,0,2.043261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4264.0,0,0.007667,65.0,0,0,4264.0,0,0.007667,0,0,0,0.0,0,0,0.0,0,0,1272.0,910.0,592.0,309.0,,,,8.0,male,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,129,97,1.329897,0,0.0,0.0,4.031277,0.520035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.008001,1.0,0,0,65.0,0,0.008001,0,0,0,0.0,0,0,0.0,0,0,27.0,20.0,14.0,7.0,,,,0.0,unknown,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,200296,83606,2.395713,338,0.16875,0.929901,1.56921,314.306554,174.0,0,1.80636,1.0,0,314.306554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4246.0,0,0.074024,31.0,0,0,4247.0,0,0.074007,0,0,0,0.0,0,0,0.0,0,0,9731.0,2940.0,1591.0,1064.0,,,,172.0,female,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,268060,102154,2.624077,389,0.145117,1.089544,1.581112,423.832777,225.0,0,1.883701,1.0,0,423.832777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7616.0,0,0.05565,48.0,0,0,7616.0,0,0.05565,0,0,0,0.0,0,0,0.0,0,0,15661.0,4853.0,2590.0,1686.0,,,,225.0,male,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,3074,1813,1.695532,4,0.130124,1.130167,1.470615,4.52067,2.0,0,2.260335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.045207,2.0,0,0,100.0,0,0.045207,0,0,0,0.0,0,0,0.0,0,0,184.0,59.0,37.0,23.0,,,,2.0,unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,137560,42421,3.242734,2112,1.53533,0.205739,3.158773,434.520754,1597.0,0,0.272086,9.0,0,48.280084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12738.0,0,0.034112,85.0,0,0,12741.0,0,0.034104,0,0,0,0.0,0,0,0.0,0,0,15390.0,7198.0,4520.0,3204.0,,,,1596.0,female,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,108408,34231,3.166954,1442,1.33016,0.211206,2.809374,304.558565,1124.0,0,0.27096,12.0,0,25.37988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9368.0,0,0.032511,51.0,0,0,9368.0,0,0.032511,0,0,0,0.0,0,0,0.0,0,0,12992.0,6020.0,3813.0,2730.0,,,,1124.0,male,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2260,1709,1.322411,40,1.769912,0.181517,3.212691,7.260681,38.0,0,0.191071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.031296,2.0,0,0,232.0,0,0.031296,0,0,0,0.0,0,0,0.0,0,0,235.0,135.0,102.0,79.0,,,,38.0,unknown,NS
