campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Final copa do mundo,120227653828850225,OUTCOME_AWARENESS,2025-07-01,37423,29570,1.265573,52,0.138952,1.812692,2.518772,94.26,40.0,0,2.3565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.745556,11.0,0,0,54.0,0,1.745556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,male,NS
ALC - Final copa do mundo,120227653828850225,OUTCOME_AWARENESS,2025-07-01,172,151,1.139073,0,0.0,0.0,2.151163,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Dia do Rock,120227654373410225,OUTCOME_AWARENESS,2025-07-01,32623,26479,1.232033,43,0.131809,1.694419,2.233394,72.86,32.0,0,2.276875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.8215,5.0,0,0,40.0,0,1.8215,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,female,NS
ALC - Dia do Rock,120227654373410225,OUTCOME_AWARENESS,2025-07-01,21258,17525,1.21301,18,0.084674,2.587222,2.190705,46.57,12.0,0,3.880833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,3.326429,1.0,0,0,14.0,0,3.326429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,male,NS
ALC - Dia do Rock,120227654373410225,OUTCOME_AWARENESS,2025-07-01,219,180,1.216667,0,0.0,0.0,2.557078,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.56,1.0,0,0,1.0,0,0.56,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-07-01,35977,21195,1.697429,208,0.578147,1.130433,6.535564,235.13,82.0,0,2.867439,3.0,0,78.376667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13045.0,0,0.018025,137.0,0,0,13045.0,0,0.018025,0,0,0,0.0,0,0,0.0,0,0,7743.0,5524.0,1957.0,1536.0,,,,32.0,female,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-07-01,9783,6230,1.570305,36,0.367985,1.831389,6.739242,65.93,15.0,0,4.395333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3518.0,0,0.018741,28.0,0,0,3518.0,0,0.018741,0,0,0,0.0,0,0,0.0,0,0,2043.0,1420.0,507.0,407.0,,,,7.0,male,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-07-01,152,93,1.634409,1,0.657895,0.91,5.986842,0.91,1.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.022195,0.0,0,0,41.0,0,0.022195,0,0,0,0.0,0,0,0.0,0,0,22.0,19.0,8.0,8.0,,,,1.0,unknown,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-07-01,114835,45115,2.545384,191,0.166326,0.930398,1.54749,177.70599,140.0,0,1.269329,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6033.0,0,0.029456,10.0,0,0,6033.0,0,0.029456,0,0,0,0.0,0,0,0.0,0,0,603.0,170.0,56.0,27.0,,,,98.0,female,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-07-01,75067,30271,2.479832,105,0.139875,1.123085,1.570916,117.923975,68.0,0,1.734176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3534.0,0,0.033368,7.0,0,0,3534.0,0,0.033368,0,0,0,0.0,0,0,0.0,0,0,326.0,81.0,23.0,12.0,,,,46.0,male,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-07-01,704,298,2.362416,1,0.142045,1.060036,1.505733,1.060036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.025855,0.0,0,0,41.0,0,0.025855,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,unknown,NS
ENG - Festa junina pet,120227762121770225,OUTCOME_ENGAGEMENT,2025-07-01,12965,8959,1.447148,60,0.462784,1.065,4.928654,63.9,33.0,0,1.936364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6434.0,0,0.009932,189.0,0,0,6434.0,0,0.009932,0,0,0,0.0,0,0,0.0,0,0,2904.0,1461.0,961.0,748.0,,,,9.0,female,NS
ENG - Festa junina pet,120227762121770225,OUTCOME_ENGAGEMENT,2025-07-01,2088,1601,1.304185,7,0.335249,1.294286,4.33908,9.06,3.0,0,3.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,900.0,0,0.010067,44.0,0,0,900.0,0,0.010067,0,0,0,0.0,0,0,0.0,0,0,370.0,192.0,122.0,87.0,,,,1.0,male,NS
ENG - Festa junina pet,120227762121770225,OUTCOME_ENGAGEMENT,2025-07-01,47,34,1.382353,0,0.0,0.0,3.617021,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.007083,0.0,0,0,24.0,0,0.007083,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,3.0,2.0,,,,0.0,unknown,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-07-01,255061,104714,2.435787,337,0.132125,1.145092,1.512956,385.896019,275.0,0,1.403258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,866.0,0,0.445607,10.0,0,0,866.0,0,0.445607,0,0,0,0.0,0,0,0.0,0,0,559.0,191.0,93.0,59.0,,,,273.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-07-01,166813,74572,2.236939,189,0.113301,1.335418,1.513035,252.393936,127.0,0,1.987354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.490085,8.0,0,0,515.0,0,0.490085,0,0,0,0.0,0,0,0.0,0,0,359.0,118.0,54.0,33.0,,,,127.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-07-01,1839,826,2.226392,3,0.163132,0.963348,1.571531,2.890045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.963348,1.0,0,0,3.0,0,0.963348,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,,,,,0.0,unknown,NS
ALC - Férias divertidas - Julho,120228274051800225,OUTCOME_AWARENESS,2025-07-01,141360,80096,1.764882,58,0.04103,3.595862,1.475382,208.56,1.0,0,208.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,17.38,3.0,0,0,12.0,0,17.38,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,8.0,7.0,,,,0.0,female,NS
ALC - Férias divertidas - Julho,120228274051800225,OUTCOME_AWARENESS,2025-07-01,93277,58056,1.606673,25,0.026802,5.6,1.500906,140.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,8.235294,3.0,0,0,17.0,0,8.235294,0,0,0,0.0,0,0,0.0,0,0,21.0,14.0,11.0,10.0,,,,0.0,male,NS
ALC - Férias divertidas - Julho,120228274051800225,OUTCOME_AWARENESS,2025-07-01,911,567,1.606702,0,0.0,0.0,1.536773,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-07-01,26652,23364,1.140729,22,0.082545,2.175,1.795362,47.85,17.0,0,2.814706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.814706,0.0,0,0,17.0,0,2.814706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,female,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-07-01,17775,15121,1.175517,16,0.090014,1.990625,1.791842,31.85,12.0,0,2.654167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.654167,0.0,0,0,12.0,0,2.654167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,male,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-07-01,172,150,1.146667,0,0.0,0.0,1.686047,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Roteiro de Sabores no Nações Shopping,120228396011910225,OUTCOME_AWARENESS,2025-07-01,49392,39221,1.259325,50,0.101231,1.7634,1.785107,88.17,34.0,0,2.593235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1539.0,0,0.05729,3.0,0,0,1539.0,0,0.05729,0,0,0,0.0,0,0,0.0,0,0,282.0,26.0,10.0,7.0,,,,22.0,female,NS
ALC - Roteiro de Sabores no Nações Shopping,120228396011910225,OUTCOME_AWARENESS,2025-07-01,34278,26763,1.280798,33,0.096272,1.850909,1.781901,61.08,18.0,0,3.393333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1341.0,0,0.045548,3.0,0,0,1341.0,0,0.045548,0,0,0,0.0,0,0,0.0,0,0,201.0,43.0,22.0,10.0,,,,10.0,male,NS
ALC - Roteiro de Sabores no Nações Shopping,120228396011910225,OUTCOME_AWARENESS,2025-07-01,306,244,1.254098,0,0.0,0.0,1.797386,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.055,0.0,0,0,10.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-08-01,124607,40786,3.055141,146,0.117168,1.247163,1.461281,182.085855,118.0,0,1.5431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2591.0,0,0.070276,4.0,0,0,2591.0,0,0.070276,0,0,0,0.0,0,0,0.0,0,0,2546.0,1220.0,846.0,678.0,,,,117.0,female,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-08-01,87588,30880,2.836399,102,0.116454,1.250628,1.456411,127.564102,84.0,0,1.51862,1.0,0,127.564102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2717.0,0,0.04695,3.0,0,0,2717.0,0,0.04695,0,0,0,0.0,0,0,0.0,0,0,2739.0,1173.0,747.0,572.0,,,,84.0,male,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-08-01,898,352,2.551136,0,0.0,0.0,1.481117,1.330043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.057828,0.0,0,0,23.0,0,0.057828,0,0,0,0.0,0,0,0.0,0,0,25.0,9.0,8.0,6.0,,,,0.0,unknown,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-08-01,342411,98095,3.490606,668,0.195087,0.746372,1.456076,498.57641,366.0,0,1.362231,95.0,0,5.248173,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5227.0,0,0.095385,30.0,0,0,5227.0,0,0.095385,0,0,0,0.0,0,0,0.0,0,0,2335.0,1544.0,166.0,107.0,,,,306.0,female,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-08-01,189269,60236,3.142124,227,0.119935,1.220016,1.463227,276.943561,141.0,0,1.964139,23.0,0,12.041024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2210.0,0,0.125314,8.0,0,0,2210.0,0,0.125314,0,0,0,0.0,0,0,0.0,0,0,965.0,623.0,77.0,52.0,,,,120.0,male,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-08-01,1567,579,2.70639,2,0.127632,1.140015,1.455028,2.280029,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.095001,0.0,0,0,24.0,0,0.095001,0,0,0,0.0,0,0,0.0,0,0,12.0,8.0,1.0,,,,,0.0,unknown,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-08-01,87230,49627,1.757713,339,0.388628,1.830312,7.1131,620.4757,190.0,0,3.265662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36784.0,0,0.016868,312.0,0,0,36784.0,0,0.016868,0,0,0,0.0,0,0,0.0,0,0,19420.0,10436.0,3014.0,2148.0,,,,77.0,female,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-08-01,87206,51003,1.709821,310,0.35548,1.499272,5.329613,464.774269,136.0,0,3.417458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35646.0,0,0.013039,249.0,0,0,35646.0,0,0.013039,0,0,0,0.0,0,0,0.0,0,0,15545.0,7683.0,3136.0,2041.0,,,,61.0,male,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-08-01,606,350,1.731429,1,0.165017,3.390031,5.594111,3.390031,1.0,0,3.390031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.014739,5.0,0,0,230.0,0,0.014739,0,0,0,0.0,0,0,0.0,0,0,131.0,72.0,25.0,17.0,,,,0.0,unknown,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-08-01,502265,147804,3.398183,729,0.145143,1.056301,1.533142,770.043724,342.0,0,2.25159,2.0,0,385.021862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13969.0,0,0.055125,58.0,0,0,13969.0,0,0.055125,0,0,0,0.0,0,0,0.0,0,0,7720.0,3517.0,1323.0,902.0,,,,341.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-08-01,338595,114444,2.958609,588,0.173659,0.888769,1.543425,522.5961,239.0,0,2.186595,2.0,0,261.29805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9696.0,0,0.053898,42.0,0,0,9696.0,0,0.053898,0,0,0,0.0,0,0,0.0,0,0,5232.0,2256.0,954.0,662.0,,,,237.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-08-01,3535,1225,2.885714,5,0.141443,1.140035,1.612497,5.700176,3.0,0,1.900059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.067859,0.0,0,0,84.0,0,0.067859,0,0,0,0.0,0,0,0.0,0,0,54.0,25.0,11.0,7.0,,,,3.0,unknown,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-08-01,557707,154051,3.620275,467,0.083736,1.812313,1.517553,846.35,27.0,0,31.346296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2124.0,0,0.39847,68.0,0,0,2124.0,0,0.39847,0,0,0,0.0,0,0,0.0,0,0,493.0,198.0,61.0,35.0,,,,18.0,female,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-08-01,389687,120812,3.225565,249,0.063897,2.393414,1.52933,595.96,13.0,0,45.843077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2611.0,0,0.22825,70.0,0,0,2611.0,0,0.22825,0,0,0,0.0,0,0,0.0,0,0,556.0,219.0,90.0,54.0,,,,4.0,male,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-08-01,4106,1353,3.034738,3,0.073064,2.083333,1.522163,6.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.480769,0.0,0,0,13.0,0,0.480769,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,1.0,,,,0.0,unknown,NS
ALC - App Benefícios,120229231350980225,OUTCOME_AWARENESS,2025-08-01,258370,87216,2.962415,267,0.10334,1.446082,1.494384,386.103903,230.0,0,1.678713,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4223.0,0,0.091429,3.0,0,0,4223.0,0,0.091429,0,0,0,0.0,0,0,0.0,0,0,1430.0,182.0,66.0,30.0,,,,229.0,female,NS
ALC - App Benefícios,120229231350980225,OUTCOME_AWARENESS,2025-08-01,164646,63293,2.60133,169,0.102644,1.4469,1.485163,244.526139,139.0,0,1.759181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3221.0,0,0.075916,3.0,0,0,3221.0,0,0.075916,0,0,0,0.0,0,0,0.0,0,0,1074.0,162.0,64.0,37.0,,,,139.0,male,NS
ALC - App Benefícios,120229231350980225,OUTCOME_AWARENESS,2025-08-01,1747,682,2.561584,2,0.114482,1.319979,1.511138,2.639958,1.0,0,2.639958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.077646,0.0,0,0,34.0,0,0.077646,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,1.0,1.0,,,,1.0,unknown,NS
ALC - Coral Adventista,120229231428260225,OUTCOME_AWARENESS,2025-08-01,50120,48992,1.023024,10,0.019952,8.822,1.760176,88.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,29.406667,3.0,0,0,3.0,0,29.406667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Coral Adventista,120229231428260225,OUTCOME_AWARENESS,2025-08-01,34479,34479,1.0,10,0.029003,6.015,1.74454,60.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,30.075,2.0,0,0,2.0,0,30.075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Coral Adventista,120229231428260225,OUTCOME_AWARENESS,2025-08-01,316,315,1.003175,0,0.0,0.0,1.867089,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Roteiro de Sabores - Pais,120229231535860225,OUTCOME_AWARENESS,2025-08-01,116308,75277,1.545067,85,0.073082,2.150824,1.571861,182.82,42.0,0,4.352857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3612.0,0,0.050615,10.0,0,0,3612.0,0,0.050615,0,0,0,0.0,0,0,0.0,0,0,1183.0,489.0,130.0,47.0,,,,23.0,female,NS
ALC - Roteiro de Sabores - Pais,120229231535860225,OUTCOME_AWARENESS,2025-08-01,83005,56561,1.467531,42,0.050599,3.086667,1.561834,129.64,19.0,0,6.823158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3326.0,0,0.038978,15.0,0,0,3326.0,0,0.038978,0,0,0,0.0,0,0,0.0,0,0,960.0,413.0,134.0,63.0,,,,11.0,male,NS
ALC - Roteiro de Sabores - Pais,120229231535860225,OUTCOME_AWARENESS,2025-08-01,803,546,1.470696,0,0.0,0.0,1.419676,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.0475,0.0,0,0,24.0,0,0.0475,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,,,,,0.0,unknown,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,277139,90792,3.052461,105,0.037887,4.078044,1.545054,428.194605,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7418.0,0,0.057724,24.0,0,0,7418.0,0,0.057724,0,0,0,0.0,0,0,0.0,0,0,2112.0,352.0,188.0,121.0,,,,0.0,female,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,235536,81733,2.881774,87,0.036937,4.167074,1.539193,362.535432,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9868.0,0,0.036738,84.0,0,0,9868.0,0,0.036738,0,0,0,0.0,0,0,0.0,0,0,2418.0,568.0,327.0,202.0,,,,0.0,male,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,1806,667,2.707646,2,0.110742,1.469981,1.627886,2.939963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.048999,2.0,0,0,60.0,0,0.048999,0,0,0,0.0,0,0,0.0,0,0,16.0,1.0,1.0,,,,,0.0,unknown,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,109290,66504,1.64336,35,0.032025,4.946857,1.584225,173.14,1.0,0,173.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1499.0,0,0.115504,12.0,0,0,1499.0,0,0.115504,0,0,0,0.0,0,0,0.0,0,0,230.0,29.0,17.0,10.0,,,,1.0,female,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,75330,47100,1.599363,30,0.039825,3.952667,1.57414,118.58,3.0,0,39.526667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1341.0,0,0.088427,7.0,0,0,1341.0,0,0.088427,0,0,0,0.0,0,0,0.0,0,0,216.0,48.0,22.0,14.0,,,,1.0,male,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,630,393,1.603053,0,0.0,0.0,1.539683,0.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.138571,1.0,0,0,7.0,0,0.138571,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,46279,36432,1.270284,22,0.047538,3.457727,1.643726,76.07,9.0,0,8.452222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,6.339167,3.0,0,0,12.0,0,6.339167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,female,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,32773,26795,1.223101,18,0.054923,3.001667,1.648613,54.03,3.0,0,18.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,4.911818,5.0,0,0,11.0,0,4.911818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,306,248,1.233871,0,0.0,0.0,1.470588,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Dragão,120229523065160225,OUTCOME_AWARENESS,2025-08-01,9831,9831,1.0,12,0.122063,1.240833,1.514597,14.89,9.0,0,1.654444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.053755,0.0,0,0,277.0,0,0.053755,0,0,0,0.0,0,0,0.0,0,0,101.0,50.0,8.0,5.0,,,,6.0,female,NS
