campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,64988,56418,1.151902,86,0.132332,0.97093,1.284853,83.5,63.0,0,1.325397,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3975.0,0,0.021006,28.0,0,0,3975.0,0,0.021006,0,0,0,0.0,0,0,0.0,0,0,34.0,12.0,3.0,2.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,471,431,1.092807,0,0.0,0.0,1.125265,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.022083,2.0,0,0,24.0,0,0.022083,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-27,140084,138458,1.011744,220,0.157049,0.619591,0.973059,136.31,137.0,0,0.994964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4004.0,0,0.034043,23.0,0,0,4004.0,0,0.034043,0,0,0,0.0,0,0,0.0,0,0,2255.0,896.0,464.0,260.0,,,,82.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-27,162257,152978,1.060656,177,0.109086,0.894463,0.975736,158.32,107.0,0,1.479626,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4554.0,0,0.034765,17.0,0,0,4554.0,0,0.034765,0,0,0,0.0,0,0,0.0,0,0,3876.0,1439.0,767.0,466.0,,,,81.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-27,1252,1157,1.082109,3,0.239617,0.403333,0.966454,1.21,3.0,0,0.403333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.040333,0.0,0,0,30.0,0,0.040333,0,0,0,0.0,0,0,0.0,0,0,25.0,11.0,6.0,3.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-27,68000,30364,2.239494,732,1.076471,0.318989,3.433824,233.5,667.0,0,0.350075,483.0,0,0.483437,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3703.0,0,0.063057,32.0,0,0,3703.0,0,0.063057,0,0,0,0.0,0,0,0.0,0,0,2733.0,1638.0,992.0,778.0,,,,638.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-27,45924,23389,1.963487,519,1.130128,0.304162,3.437418,157.86,479.0,0,0.329562,309.0,0,0.510874,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1901.0,0,0.083041,30.0,0,0,1901.0,0,0.083041,0,0,0,0.0,0,0,0.0,0,0,1294.0,742.0,442.0,353.0,,,,463.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-27,438,206,2.126214,4,0.913242,0.3925,3.584475,1.57,4.0,0,0.3925,2.0,0,0.785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.120769,0.0,0,0,13.0,0,0.120769,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,2.0,,,,4.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-27,31771,31021,1.024177,29,0.091278,1.083448,0.988952,31.42,22.0,0,1.428182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,844.0,0,0.037227,5.0,0,0,844.0,0,0.037227,0,0,0,0.0,0,0,0.0,0,0,205.0,35.0,16.0,12.0,,,,0.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-27,21281,20019,1.06304,19,0.089282,1.117368,0.997604,21.23,15.0,0,1.415333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,0,0.034408,1.0,0,0,617.0,0,0.034408,0,0,0,0.0,0,0,0.0,0,0,127.0,28.0,18.0,13.0,,,,0.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-27,193,190,1.015789,0,0.0,0.0,1.036269,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.04,0.0,0,0,5.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-27,99944,96925,1.031148,143,0.14308,0.710629,1.016769,101.62,80.0,0,1.27025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4798.0,0,0.02118,10.0,0,0,4798.0,0,0.02118,0,0,0,0.0,0,0,0.0,0,0,263.0,67.0,35.0,23.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-27,76141,74100,1.027544,101,0.132649,0.761782,1.010494,76.94,65.0,0,1.183692,1.0,0,76.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4067.0,0,0.018918,9.0,0,0,4067.0,0,0.018918,0,0,0,0.0,0,0,0.0,0,0,149.0,36.0,22.0,16.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-27,534,527,1.013283,1,0.187266,0.58,1.086142,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.024167,0.0,0,0,24.0,0,0.024167,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-27,55673,55673,1.0,67,0.120346,0.853582,1.027248,57.19,54.0,0,1.059074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2486.0,0,0.023005,17.0,0,0,2486.0,0,0.023005,0,0,0,0.0,0,0,0.0,0,0,35.0,12.0,6.0,4.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-27,41293,38251,1.079527,49,0.118664,0.850816,1.009614,41.69,35.0,0,1.191143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2637.0,0,0.01581,19.0,0,0,2637.0,0,0.01581,0,0,0,0.0,0,0,0.0,0,0,40.0,15.0,5.0,4.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-27,294,283,1.038869,0,0.0,0.0,1.088435,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.032,0.0,0,0,10.0,0,0.032,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,325138,292892,1.110095,447,0.13748,0.569586,0.783068,254.605081,291.0,0,0.874932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8718.0,0,0.029205,35.0,0,0,8718.0,0,0.029205,0,0,0,0.0,0,0,0.0,0,0,6104.0,2304.0,1280.0,741.0,,,,194.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,400833,331712,1.208377,460,0.114761,0.702553,0.806257,323.174529,284.0,0,1.137938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13504.0,0,0.023932,51.0,0,0,13504.0,0,0.023932,0,0,0,0.0,0,0,0.0,0,0,13204.0,4865.0,2583.0,1564.0,,,,211.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,3502,3065,1.142577,3,0.085665,0.943463,0.808221,2.83039,1.0,0,2.83039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.024191,0.0,0,0,117.0,0,0.024191,0,0,0,0.0,0,0,0.0,0,0,107.0,36.0,21.0,14.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,111004,42995,2.581789,1482,1.335087,0.237793,3.174738,352.408625,1317.0,0,0.267584,1033.0,0,0.341151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4657.0,0,0.075673,95.0,0,0,4657.0,0,0.075673,0,0,0,0.0,0,0,0.0,0,0,3047.0,1843.0,1093.0,848.0,,,,1286.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,74825,31745,2.357064,1235,1.650518,0.228025,3.763593,281.610865,1147.0,0,0.24552,752.0,0,0.374483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.08689,48.0,0,0,3241.0,0,0.08689,0,0,0,0.0,0,0,0.0,0,0,1919.0,1077.0,671.0,527.0,,,,1095.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,1089,484,2.25,12,1.101928,0.387542,4.270441,4.65051,9.0,0,0.516723,5.0,0,0.930102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.244764,1.0,0,0,19.0,0,0.244764,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,4.0,4.0,,,,9.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,522652,310015,1.685893,635,0.121496,0.878803,1.067709,558.04,380.0,0,1.468526,1.0,0,558.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25857.0,0,0.021582,73.0,0,0,25857.0,0,0.021582,0,0,0,0.0,0,0,0.0,0,0,982.0,299.0,165.0,103.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,485406,263416,1.842735,484,0.09971,1.068988,1.065891,517.39,311.0,0,1.663633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26108.0,0,0.019817,76.0,0,0,26108.0,0,0.019817,0,0,0,0.0,0,0,0.0,0,0,856.0,264.0,150.0,109.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,4785,3009,1.590229,8,0.167189,0.61625,1.030303,4.93,5.0,0,0.986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.021814,2.0,0,0,226.0,0,0.021814,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,1.0,,,,0.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,827306,702617,1.177464,935,0.113017,1.668514,1.885711,1560.060359,703.0,0,2.219147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38887.0,0,0.040118,87.0,0,0,38887.0,0,0.040118,0,0,0,0.0,0,0,0.0,0,0,28014.0,11075.0,6538.0,4736.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,747053,585639,1.27562,709,0.094906,1.992155,1.89068,1412.438023,508.0,0,2.78039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34963.0,0,0.040398,104.0,0,0,34963.0,0,0.040398,0,0,0,0.0,0,0,0.0,0,0,25547.0,10031.0,5895.0,4176.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,9908,8836,1.121322,11,0.111021,1.760147,1.95414,19.361618,8.0,0,2.420202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.042835,4.0,0,0,452.0,0,0.042835,0,0,0,0.0,0,0,0.0,0,0,314.0,139.0,85.0,67.0,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,112374,74466,1.509065,121,0.107676,1.085581,1.168911,131.355256,78.0,0,1.684042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9080.0,0,0.014466,55.0,0,0,9080.0,0,0.014466,0,0,0,0.0,0,0,0.0,0,0,10572.0,3371.0,1599.0,1090.0,,,,0.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,100666,64316,1.565178,107,0.106292,1.096679,1.165684,117.344695,70.0,0,1.676353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8658.0,0,0.013553,25.0,0,0,8658.0,0,0.013553,0,0,0,0.0,0,0,0.0,0,0,10186.0,2904.0,1326.0,878.0,,,,0.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,987,721,1.368932,0,0.0,0.0,1.24625,1.230049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.01482,1.0,0,0,83.0,0,0.01482,0,0,0,0.0,0,0,0.0,0,0,99.0,34.0,14.0,9.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,254622,120947,2.105236,313,0.122927,1.043593,1.282861,326.644708,212.0,0,1.540777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10492.0,0,0.031133,42.0,0,0,10492.0,0,0.031133,0,0,0,0.0,0,0,0.0,0,0,2590.0,714.0,372.0,165.0,,,,212.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,228389,104737,2.180595,278,0.121722,1.03653,1.261687,288.155332,182.0,0,1.583271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10298.0,0,0.027982,56.0,0,0,10298.0,0,0.027982,0,0,0,0.0,0,0,0.0,0,0,2660.0,948.0,493.0,216.0,,,,182.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,1832,901,2.033296,5,0.272926,0.495992,1.35369,2.47996,4.0,0,0.61999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.029879,0.0,0,0,83.0,0,0.029879,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,2.0,,,,,4.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,211401,148766,1.42103,282,0.133396,1.306064,1.742234,368.31,184.0,0,2.001685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6036.0,0,0.061019,53.0,0,0,6036.0,0,0.061019,0,0,0,0.0,0,0,0.0,0,0,2069.0,735.0,413.0,272.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,230034,154236,1.491442,263,0.114331,1.515019,1.732135,398.45,187.0,0,2.130749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4713.0,0,0.084543,65.0,0,0,4713.0,0,0.084543,0,0,0,0.0,0,0,0.0,0,0,1569.0,521.0,305.0,210.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,1503,1114,1.349192,2,0.133067,1.37,1.823021,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.063721,1.0,0,0,43.0,0,0.063721,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,6.0,6.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,79382,50776,1.563376,103,0.129752,1.020388,1.323978,105.1,83.0,0,1.266265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.176047,3.0,0,0,597.0,0,0.176047,0,0,0,0.0,0,0,0.0,0,0,215.0,159.0,21.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,66521,43481,1.529887,68,0.102223,1.301029,1.329956,88.47,56.0,0,1.579821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.148191,5.0,0,0,597.0,0,0.148191,0,0,0,0.0,0,0,0.0,0,0,247.0,153.0,35.0,23.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,619,426,1.453052,0,0.0,0.0,1.292407,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.16,0.0,0,0,5.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,413700,233795,1.769499,471,0.113851,1.084755,1.235,510.919572,305.0,0,1.675146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19997.0,0,0.02555,41.0,0,0,19997.0,0,0.02555,0,0,0,0.0,0,0,0.0,0,0,594.0,217.0,124.0,86.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,376888,213347,1.766549,379,0.10056,1.227363,1.234241,465.170506,266.0,0,1.748761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19448.0,0,0.023919,42.0,0,0,19448.0,0,0.023919,0,0,0,0.0,0,0,0.0,0,0,570.0,189.0,117.0,76.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,3070,1904,1.612395,4,0.130293,0.96248,1.254046,3.849921,4.0,0,0.96248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.0313,1.0,0,0,123.0,0,0.0313,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,385245,168537,2.285819,490,0.127192,0.955622,1.215472,468.254695,349.0,0,1.341704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17215.0,0,0.0272,59.0,0,0,17215.0,0,0.0272,0,0,0,0.0,0,0,0.0,0,0,3760.0,990.0,504.0,248.0,,,,349.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,338560,146436,2.312,357,0.105447,1.151416,1.214128,411.055343,252.0,0,1.631172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16925.0,0,0.024287,76.0,0,0,16925.0,0,0.024287,0,0,0,0.0,0,0,0.0,0,0,3972.0,1297.0,687.0,318.0,,,,252.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,2847,1328,2.143825,4,0.140499,0.832491,1.169639,3.329962,2.0,0,1.664981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.024485,0.0,0,0,136.0,0,0.024485,0,0,0,0.0,0,0,0.0,0,0,35.0,15.0,10.0,6.0,,,,2.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,321955,229262,1.40431,436,0.135423,1.384553,1.874998,603.665093,291.0,0,2.07445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9367.0,0,0.064446,88.0,0,0,9367.0,0,0.064446,0,0,0,0.0,0,0,0.0,0,0,2995.0,996.0,529.0,362.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,336015,239092,1.40538,447,0.13303,1.391107,1.850587,621.824945,307.0,0,2.025488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9129.0,0,0.068115,97.0,0,0,9129.0,0,0.068115,0,0,0,0.0,0,0,0.0,0,0,3262.0,1201.0,672.0,483.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,2430,1833,1.325696,5,0.205761,0.925992,1.905334,4.629962,3.0,0,1.543321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.064305,0.0,0,0,72.0,0,0.064305,0,0,0,0.0,0,0,0.0,0,0,21.0,10.0,4.0,3.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,127162,88255,1.440848,125,0.0983,1.252796,1.231496,156.599503,102.0,0,1.535289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.251364,5.0,0,0,623.0,0,0.251364,0,0,0,0.0,0,0,0.0,0,0,195.0,115.0,26.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,119990,82365,1.456808,104,0.086674,1.419045,1.229942,147.580683,76.0,0,1.941851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,921.0,0,0.16024,12.0,0,0,921.0,0,0.16024,0,0,0,0.0,0,0,0.0,0,0,330.0,159.0,49.0,30.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,1065,783,1.360153,2,0.187793,0.709907,1.333159,1.419814,2.0,0,0.709907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.157757,0.0,0,0,9.0,0,0.157757,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,174820,125421,1.393865,216,0.123556,1.204352,1.488045,260.14,175.0,0,1.486514,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1392.0,0,0.186882,8.0,0,0,1392.0,0,0.186882,0,0,0,0.0,0,0,0.0,0,0,1620.0,756.0,498.0,367.0,,,,0.0,female,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,156674,114402,1.369504,169,0.107867,1.40574,1.516333,237.57,131.0,0,1.813511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1262.0,0,0.188249,4.0,0,0,1262.0,0,0.188249,0,0,0,0.0,0,0,0.0,0,0,1496.0,666.0,423.0,315.0,,,,0.0,male,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,1383,1005,1.376119,0,0.0,0.0,1.489516,2.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.2575,0.0,0,0,8.0,0,0.2575,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,197595,126281,1.564725,495,0.250512,0.529545,1.326576,262.124754,353.0,0,0.742563,9.0,0,29.124973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1566.0,0,0.167385,26.0,0,0,1566.0,0,0.167385,0,0,0,0.0,0,0,0.0,0,0,2716.0,1143.0,686.0,524.0,,,,0.0,female,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,174895,111302,1.571355,292,0.166957,0.806696,1.346838,235.555285,218.0,0,1.080529,4.0,0,58.888821,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.151094,16.0,0,0,1559.0,0,0.151094,0,0,0,0.0,0,0,0.0,0,0,3100.0,1293.0,729.0,544.0,,,,0.0,male,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,1568,1029,1.52381,4,0.255102,0.48749,1.243598,1.949961,4.0,0,0.48749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.108331,0.0,0,0,18.0,0,0.108331,0,0,0,0.0,0,0,0.0,0,0,41.0,14.0,8.0,5.0,,,,0.0,unknown,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,38328,21935,1.747344,42,0.10958,1.017857,1.115373,42.75,32.0,0,1.335938,1.0,0,42.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.1875,4.0,0,0,36.0,0,1.1875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,female,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,34712,21286,1.630743,44,0.126757,0.872955,1.106534,38.41,36.0,0,1.066944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.038108,0.0,0,0,37.0,0,1.038108,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,male,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,295,171,1.725146,1,0.338983,0.34,1.152542,0.34,1.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.34,0.0,0,0,1.0,0,0.34,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,194796,128256,1.518806,412,0.211503,0.666792,1.410287,274.718256,322.0,0,0.853162,155.0,0,1.772376,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.644879,18.0,0,0,426.0,0,0.644879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,321.0,female,GS
