campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-20,13708,10647,1.287499,21,0.153195,0.994762,1.523928,20.89,13.0,0,1.606923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,821.0,0,0.025445,5.0,0,0,821.0,0,0.025445,0,0,0,0.0,0,0,0.0,0,0,142.0,29.0,19.0,9.0,,,,10.0,male,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-20,109,80,1.3625,0,0.0,0.0,1.559633,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.028333,0.0,0,0,6.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-20,24690,17956,1.375028,35,0.141758,1.062857,1.506683,37.2,25.0,0,1.488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.047089,0.0,0,0,790.0,0,0.047089,0,0,0,0.0,0,0,0.0,0,0,214.0,41.0,21.0,11.0,,,,14.0,female,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-20,18160,13430,1.352197,21,0.115639,1.401905,1.621145,29.44,13.0,0,2.264615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.038484,1.0,0,0,765.0,0,0.038484,0,0,0,0.0,0,0,0.0,0,0,169.0,38.0,20.0,11.0,,,,8.0,male,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-20,151,113,1.336283,0,0.0,0.0,1.523179,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.038333,0.0,0,0,6.0,0,0.038333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-20,25717,18055,1.42437,33,0.12832,1.197576,1.536727,39.52,24.0,0,1.646667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.044156,2.0,0,0,895.0,0,0.044156,0,0,0,0.0,0,0,0.0,0,0,30.0,7.0,4.0,2.0,,,,15.0,female,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-20,16216,11540,1.405199,15,0.092501,1.754667,1.623088,26.32,12.0,0,2.193333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,644.0,0,0.04087,4.0,0,0,644.0,0,0.04087,0,0,0,0.0,0,0,0.0,0,0,29.0,12.0,10.0,5.0,,,,7.0,male,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-20,134,101,1.326733,0,0.0,0.0,1.791045,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.03,0.0,0,0,8.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-20,69171,42163,1.640562,128,0.185049,0.860469,1.592286,110.14,89.0,0,1.237528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.729404,11.0,0,0,151.0,0,0.729404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,female,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-20,53700,34194,1.570451,66,0.122905,1.308939,1.608752,86.39,44.0,0,1.963409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.570727,6.0,0,0,55.0,0,1.570727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,male,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-20,420,287,1.463415,1,0.238095,0.72,1.714286,0.72,1.0,0,0.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.72,0.0,0,0,1.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,27950,26313,1.062213,53,0.189624,0.665004,1.26101,35.245227,24.0,0,1.468551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,746.0,0,0.047246,4.0,0,0,747.0,0,0.047182,0,0,0,0.0,0,0,0.0,0,0,201.0,70.0,29.0,18.0,,,,24.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,30307,26412,1.147471,40,0.131983,0.955121,1.260594,38.204826,20.0,0,1.910241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,0,0.075653,3.0,0,0,505.0,0,0.075653,0,0,0,0.0,0,0,0.0,0,0,149.0,41.0,22.0,14.0,,,,20.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,278,251,1.10757,1,0.359712,0.389947,1.402688,0.389947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.129982,0.0,0,0,3.0,0,0.129982,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,321004,102216,3.140448,438,0.136447,1.068621,1.4581,468.055796,333.0,0,1.405573,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8086.0,0,0.057885,14.0,0,0,8086.0,0,0.057885,0,0,0,0.0,0,0,0.0,0,0,3099.0,1348.0,612.0,459.0,,,,332.0,female,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,229140,81067,2.826551,237,0.10343,1.418878,1.467549,336.274164,175.0,0,1.921567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6550.0,0,0.05134,13.0,0,0,6550.0,0,0.05134,0,0,0,0.0,0,0,0.0,0,0,2538.0,1088.0,541.0,392.0,,,,175.0,male,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,2188,775,2.823226,5,0.228519,0.648008,1.480823,3.24004,4.0,0,0.81001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.050626,2.0,0,0,64.0,0,0.050626,0,0,0,0.0,0,0,0.0,0,0,24.0,15.0,7.0,4.0,,,,4.0,unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,51079,22735,2.246712,1802,3.527869,0.270607,9.546648,487.633227,1700.0,0,0.286843,1.0,0,487.633227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16307.0,0,0.029903,159.0,0,0,16307.0,0,0.029903,0,0,0,0.0,0,0,0.0,0,0,4748.0,2264.0,1348.0,847.0,,,,1696.0,female,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,29628,14138,2.095629,1109,3.743081,0.271386,10.158184,300.96668,1074.0,0,0.28023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8251.0,0,0.036476,71.0,0,0,8251.0,0,0.036476,0,0,0,0.0,0,0,0.0,0,0,1403.0,699.0,420.0,296.0,,,,1074.0,male,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,172,92,1.869565,3,1.744186,0.350031,6.105192,1.050093,3.0,0,0.350031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.03621,2.0,0,0,29.0,0,0.03621,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,3.0,unknown,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,248473,92055,2.69918,282,0.113493,1.354335,1.537078,381.922369,124.0,0,3.080019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9568.0,0,0.039917,30.0,0,0,9568.0,0,0.039917,0,0,0,0.0,0,0,0.0,0,0,1817.0,245.0,122.0,62.0,,,,74.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,153202,62895,2.435838,107,0.069842,2.184931,1.526009,233.787571,69.0,0,3.388226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6057.0,0,0.038598,23.0,0,0,6057.0,0,0.038598,0,0,0,0.0,0,0,0.0,0,0,990.0,148.0,68.0,39.0,,,,44.0,male,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,1352,585,2.311111,1,0.073965,1.85006,1.368388,1.85006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.042047,0.0,0,0,44.0,0,0.042047,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,,0.0,unknown,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,35759,22016,1.624228,147,0.411085,1.605722,6.600886,236.041081,77.0,0,3.065469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16244.0,0,0.014531,249.0,0,0,16244.0,0,0.014531,0,0,0,0.0,0,0,0.0,0,0,7220.0,1699.0,998.0,679.0,,,,28.0,female,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,9795,6199,1.580094,37,0.377744,1.781868,6.730896,65.92913,16.0,0,4.120571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4033.0,0,0.016347,36.0,0,0,4033.0,0,0.016347,0,0,0,0.0,0,0,0.0,0,0,1857.0,465.0,258.0,182.0,,,,9.0,male,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,206,119,1.731092,0,0.0,0.0,6.212568,1.279789,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.015997,1.0,0,0,80.0,0,0.015997,0,0,0,0.0,0,0,0.0,0,0,43.0,14.0,8.0,5.0,,,,0.0,unknown,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,38299,23389,1.637479,49,0.127941,1.14449,1.464268,56.08,36.0,0,1.557778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1870.0,0,0.029989,7.0,0,0,1870.0,0,0.029989,0,0,0,0.0,0,0,0.0,0,0,400.0,95.0,52.0,20.0,,,,24.0,female,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,28766,18555,1.55031,32,0.111242,1.365,1.518459,43.68,19.0,0,2.298947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1675.0,0,0.026078,4.0,0,0,1675.0,0,0.026078,0,0,0,0.0,0,0,0.0,0,0,287.0,69.0,34.0,17.0,,,,14.0,male,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,212,137,1.547445,0,0.0,0.0,1.603774,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.037778,0.0,0,0,9.0,0,0.037778,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,49285,29143,1.691144,56,0.113625,1.303312,1.480886,72.985483,37.0,0,1.972581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1942.0,0,0.037583,3.0,0,0,1942.0,0,0.037583,0,0,0,0.0,0,0,0.0,0,0,457.0,75.0,33.0,25.0,,,,26.0,female,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,40300,23508,1.71431,45,0.111663,1.3281,1.48299,59.76449,26.0,0,2.298634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2014.0,0,0.029675,4.0,0,0,2014.0,0,0.029675,0,0,0,0.0,0,0,0.0,0,0,439.0,96.0,51.0,28.0,,,,17.0,male,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,305,187,1.631016,0,0.0,0.0,1.180417,0.360027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.040003,0.0,0,0,9.0,0,0.040003,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,112024,42404,2.641826,157,0.140149,1.095287,1.535028,171.96,119.0,0,1.445042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4517.0,0,0.03807,13.0,0,0,4517.0,0,0.03807,0,0,0,0.0,0,0,0.0,0,0,216.0,66.0,37.0,28.0,,,,75.0,female,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,72819,30092,2.419879,70,0.096129,1.587857,1.526387,111.15,53.0,0,2.09717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3055.0,0,0.036383,7.0,0,0,3055.0,0,0.036383,0,0,0,0.0,0,0,0.0,0,0,150.0,40.0,19.0,11.0,,,,29.0,male,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,590,260,2.269231,2,0.338983,0.35,1.186441,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.028,0.0,0,0,25.0,0,0.028,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,50092,45607,1.09834,99,0.197636,0.845445,1.670906,83.699035,39.0,0,2.146129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1307.0,0,0.064039,11.0,0,0,1307.0,0,0.064039,0,0,0,0.0,0,0,0.0,0,0,334.0,123.0,46.0,4.0,,,,19.0,female,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,39824,34555,1.152482,62,0.155685,1.10421,1.71909,68.461031,40.0,0,1.711526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.144433,9.0,0,0,474.0,0,0.144433,0,0,0,0.0,0,0,0.0,0,0,106.0,40.0,14.0,3.0,,,,22.0,male,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,348,313,1.111821,1,0.287356,0.499935,1.436593,0.499935,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.124984,0.0,0,0,4.0,0,0.124984,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,141926,64223,2.209894,244,0.171921,0.82418,1.416936,201.1,191.0,0,1.05288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,1.041969,1.0,0,0,193.0,0,1.041969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,191.0,female,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,105146,49749,2.11353,149,0.141708,0.990671,1.403857,147.61,114.0,0,1.294825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.250932,3.0,0,0,118.0,0,1.250932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,114.0,male,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,970,434,2.235023,1,0.103093,1.25,1.28866,1.25,1.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.25,0.0,0,0,1.0,0,1.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,81177,32635,2.487421,99,0.121956,1.285051,1.567193,127.22,65.0,0,1.957231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3001.0,0,0.042393,9.0,0,0,3001.0,0,0.042393,0,0,0,0.0,0,0,0.0,0,0,947.0,688.0,288.0,163.0,,,,35.0,female,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,60167,25790,2.332959,62,0.103047,1.484516,1.529742,92.04,38.0,0,2.422105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3088.0,0,0.029806,6.0,0,0,3088.0,0,0.029806,0,0,0,0.0,0,0,0.0,0,0,986.0,559.0,301.0,142.0,,,,25.0,male,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,465,206,2.257282,1,0.215054,0.69,1.483871,0.69,1.0,0,0.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.043125,0.0,0,0,16.0,0,0.043125,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,0.0,unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,289297,86271,3.353352,509,0.175944,0.914687,1.609334,465.5755,301.0,0,1.546762,1.0,0,465.5755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8818.0,0,0.052798,38.0,0,0,8818.0,0,0.052798,0,0,0,0.0,0,0,0.0,0,0,4099.0,2232.0,1424.0,1021.0,,,,187.0,female,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,232299,72592,3.200063,301,0.129574,1.255629,1.626974,377.944465,211.0,0,1.791206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6274.0,0,0.06024,24.0,0,0,6274.0,0,0.06024,0,0,0,0.0,0,0,0.0,0,0,2387.0,1111.0,605.0,414.0,,,,122.0,male,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,1850,668,2.769461,1,0.054054,2.970035,1.605424,2.970035,1.0,0,2.970035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.054001,0.0,0,0,55.0,0,0.054001,0,0,0,0.0,0,0,0.0,0,0,23.0,13.0,13.0,7.0,,,,1.0,unknown,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,101271,36260,2.792912,322,0.317959,1.379609,4.386589,444.234232,179.0,0,2.481755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38380.0,0,0.011575,601.0,0,0,38380.0,0,0.011575,0,0,0,0.0,0,0,0.0,0,0,10420.0,7299.0,5004.0,2524.0,,,,64.0,female,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,29012,12131,2.391559,85,0.292982,1.38348,4.053351,117.595826,34.0,0,3.458701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9944.0,0,0.011826,166.0,0,0,9944.0,0,0.011826,0,0,0,0.0,0,0,0.0,0,0,2735.0,1819.0,1131.0,585.0,,,,16.0,male,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,410,169,2.426036,1,0.243902,1.619943,3.951079,1.619943,1.0,0,1.619943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.01296,4.0,0,0,125.0,0,0.01296,0,0,0,0.0,0,0,0.0,0,0,34.0,25.0,19.0,6.0,,,,1.0,unknown,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,189082,60425,3.129201,290,0.153373,0.959088,1.470978,278.135395,141.0,0,1.972591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7111.0,0,0.039113,27.0,0,0,7111.0,0,0.039113,0,0,0,0.0,0,0,0.0,0,0,1902.0,451.0,277.0,181.0,,,,90.0,female,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,158926,55497,2.863686,168,0.10571,1.401575,1.481599,235.464567,86.0,0,2.73796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6756.0,0,0.034853,25.0,0,0,6756.0,0,0.034853,0,0,0,0.0,0,0,0.0,0,0,1737.0,481.0,257.0,152.0,,,,60.0,male,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,1175,445,2.640449,4,0.340426,0.49001,1.668117,1.960038,2.0,0,0.980019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.039201,0.0,0,0,50.0,0,0.039201,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,3.0,2.0,,,,1.0,unknown,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,46923,29027,1.616529,69,0.147049,1.039565,1.528675,71.73,58.0,0,1.236724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.215763,1.0,0,0,59.0,0,1.215763,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,female,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,31846,20057,1.587775,25,0.078503,1.9148,1.503172,47.87,20.0,0,2.3935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.279524,1.0,0,0,21.0,0,2.279524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,male,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,264,173,1.526012,0,0.0,0.0,1.439394,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,74925,34963,2.14298,67,0.089423,1.690532,1.511721,113.265664,46.0,0,2.462297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.053126,2.0,0,0,2132.0,0,0.053126,0,0,0,0.0,0,0,0.0,0,0,654.0,87.0,46.0,31.0,,,,30.0,female,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,57289,27932,2.051017,58,0.101241,1.48335,1.50176,86.034302,51.0,0,1.686947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2400.0,0,0.035848,8.0,0,0,2400.0,0,0.035848,0,0,0,0.0,0,0,0.0,0,0,679.0,118.0,54.0,29.0,,,,27.0,male,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,473,232,2.038793,0,0.0,0.0,1.416561,0.670034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.033502,0.0,0,0,20.0,0,0.033502,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,19468,18861,1.032183,21,0.107869,1.545238,1.666838,32.45,15.0,0,2.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.163333,0.0,0,0,15.0,0,2.163333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,female,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,16165,15174,1.065309,21,0.12991,1.295714,1.683266,27.21,17.0,0,1.600588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.432105,1.0,0,0,19.0,0,1.432105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,male,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,125,123,1.01626,0,0.0,0.0,2.16,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,74485,40051,1.859754,21,0.028194,5.439524,1.533597,114.23,1.0,0,114.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,0,0.176009,5.0,0,0,649.0,0,0.176009,0,0,0,0.0,0,0,0.0,0,0,938.0,454.0,283.0,220.0,,,,1.0,female,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,56546,31783,1.779127,20,0.035369,4.2415,1.500195,84.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,580.0,0,0.146259,3.0,0,0,580.0,0,0.146259,0,0,0,0.0,0,0,0.0,0,0,887.0,393.0,257.0,191.0,,,,0.0,male,NS
