campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,32242,19637,1.6419,873,2.707648,0.133957,3.627098,116.944893,674.0,0,0.173509,327.0,0,0.35763,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5909.0,0,0.019791,26.0,0,0,5909.0,0,0.019791,0,0,0,0.0,0,0,0.0,0,0,2129.0,961.0,704.0,107.0,,,,674.0,facebook,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,3604,2497,1.443332,179,4.966704,0.185427,9.209597,33.191389,166.0,0,0.199948,82.0,0,0.404773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,749.0,0,0.044314,15.0,0,0,749.0,0,0.044314,0,0,0,0.0,0,0,0.0,0,0,192.0,89.0,40.0,27.0,,,,166.0,instagram,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,27,24,1.125,1,3.703704,0.25001,9.259647,0.25001,1.0,0,0.25001,1.0,0,0.25001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.020834,0.0,0,0,12.0,0,0.020834,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,1.0,threads,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,60098,47037,1.277675,417,0.693867,0.166355,1.154281,69.37,25.0,0,2.7748,19.0,0,3.651053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6746.0,0,0.010283,37.0,0,0,6748.0,0,0.01028,0,0,0,0.0,0,0,0.0,0,0,11243.0,4665.0,2789.0,1867.0,,,,25.0,facebook,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,49624,38242,1.297631,126,0.253909,0.463175,1.176044,58.36,91.0,0,0.641319,60.0,0,0.972667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2332.0,0,0.025026,13.0,0,0,2332.0,0,0.025026,0,0,0,0.0,0,0,0.0,0,0,3525.0,1537.0,931.0,689.0,,,,91.0,instagram,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,152,140,1.085714,0,0.0,0.0,1.315789,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.008333,0.0,0,0,24.0,0,0.008333,0,0,0,0.0,0,0,0.0,0,0,37.0,19.0,10.0,6.0,,,,0.0,threads,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,643,552,1.164855,8,1.244168,0.08375,1.041991,0.67,3.0,0,0.223333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.008375,0.0,0,0,80.0,0,0.008375,0,0,0,0.0,0,0,0.0,0,0,110.0,61.0,51.0,35.0,,,,2.0,whatsapp,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-15,270354,131159,2.061269,335,0.123912,1.221493,1.513571,409.2,263.0,0,1.555894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6939.0,0,0.058971,14.0,0,0,6939.0,0,0.058971,0,0,0,0.0,0,0,0.0,0,0,2623.0,1262.0,480.0,348.0,,,,262.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-15,48867,26243,1.862097,1328,2.71758,0.277146,7.531668,368.05,1245.0,0,0.295622,1.0,0,368.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10899.0,0,0.033769,91.0,0,0,10899.0,0,0.033769,0,0,0,0.0,0,0,0.0,0,0,2841.0,1539.0,831.0,559.0,,,,1243.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-15,217763,107959,2.01709,149,0.068423,2.274564,1.556325,338.91,47.0,0,7.210851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8941.0,0,0.037905,41.0,0,0,8941.0,0,0.037905,0,0,0,0.0,0,0,0.0,0,0,1224.0,198.0,97.0,54.0,,,,27.0,instagram,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-15,25613,20128,1.272506,115,0.448991,1.585913,7.120603,182.38,63.0,0,2.894921,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11376.0,0,0.016032,170.0,0,0,11376.0,0,0.016032,0,0,0,0.0,0,0,0.0,0,0,5191.0,1239.0,756.0,531.0,,,,28.0,instagram,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-15,75654,46682,1.620625,90,0.118963,1.350222,1.60626,121.52,68.0,0,1.787059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3257.0,0,0.03731,9.0,0,0,3257.0,0,0.03731,0,0,0,0.0,0,0,0.0,0,0,162.0,40.0,21.0,13.0,,,,42.0,instagram,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-15,51906,44573,1.164517,80,0.154125,0.9955,1.534312,79.64,63.0,0,1.264127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,1.244375,1.0,0,0,64.0,0,1.244375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,instagram,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-15,65512,41293,1.586516,70,0.106851,1.493571,1.595891,104.55,46.0,0,2.272826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3252.0,0,0.032149,9.0,0,0,3252.0,0,0.032149,0,0,0,0.0,0,0,0.0,0,0,994.0,617.0,313.0,166.0,,,,25.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-15,312550,124786,2.504688,501,0.160294,1.013713,1.624924,507.87,309.0,0,1.643592,1.0,0,507.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10761.0,0,0.047195,38.0,0,0,10761.0,0,0.047195,0,0,0,0.0,0,0,0.0,0,0,4563.0,2270.0,1389.0,978.0,,,,183.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-15,76811,39939,1.923208,241,0.313757,1.409419,4.422153,339.67,128.0,0,2.653672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28171.0,0,0.012057,413.0,0,0,28171.0,0,0.012057,0,0,0,0.0,0,0,0.0,0,0,7629.0,5211.0,3451.0,1799.0,,,,54.0,instagram,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-15,152132,86084,1.767251,189,0.124234,1.23836,1.538467,234.05,96.0,0,2.438021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6770.0,0,0.034572,28.0,0,0,6770.0,0,0.034572,0,0,0,0.0,0,0,0.0,0,0,1680.0,485.0,294.0,185.0,,,,64.0,instagram,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-15,48911,37733,1.296239,49,0.100182,1.556327,1.559158,76.26,35.0,0,2.178857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1653.0,0,0.046134,2.0,0,0,1653.0,0,0.046134,0,0,0,0.0,0,0,0.0,0,0,486.0,67.0,34.0,19.0,,,,19.0,instagram,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-15,114602,68906,1.663164,33,0.028795,5.339394,1.537495,176.2,1.0,0,176.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1150.0,0,0.153217,8.0,0,0,1150.0,0,0.153217,0,0,0,0.0,0,0,0.0,0,0,1711.0,787.0,499.0,384.0,,,,1.0,instagram,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-15,41562,36960,1.124513,19,0.045715,3.429474,1.567778,65.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.222389,4.0,0,0,293.0,0,0.222389,0,0,0,0.0,0,0,0.0,0,0,429.0,204.0,132.0,102.0,,,,0.0,instagram,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-15,45570,39706,1.147685,14,0.030722,5.075,1.55914,71.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,17.7625,1.0,0,0,4.0,0,17.7625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-15,122355,58201,2.102283,129,0.105431,1.471473,1.551387,189.82,99.0,0,1.917374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.031742,14.0,0,0,5980.0,0,0.031742,0,0,0,0.0,0,0,0.0,0,0,1407.0,300.0,165.0,96.0,,,,58.0,instagram,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-15,197682,98481,2.007311,85,0.042998,3.529294,1.517538,299.99,2.0,0,149.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11542.0,0,0.025991,47.0,0,0,11542.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,3190.0,1411.0,363.0,232.0,,,,2.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-15,109911,61641,1.783083,44,0.040032,3.746136,1.499668,164.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,0,0.027527,17.0,0,0,5988.0,0,0.027527,0,0,0,0.0,0,0,0.0,0,0,269.0,107.0,72.0,54.0,,,,0.0,instagram,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-15,119987,69031,1.738161,185,0.154183,0.899159,1.386354,166.344454,17.0,0,9.784968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,1.980291,17.0,0,0,84.0,0,1.980291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-15,85360,57891,1.474495,25,0.029288,5.343422,1.564967,133.585546,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,16.698193,3.0,0,0,8.0,0,16.698193,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-15,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,2129.0,1390.0,1049.0,,,,63.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-15,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,,,,226.0,instagram,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,,,,38.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,,,,196.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,,,,0.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,,,,85.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,,,,5.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,,,,30.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,,,,1.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,2486.0,1663.0,1284.0,,,,122.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,,,,62.0,instagram,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,,,,61.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,,,,33.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,291486,122247,2.384402,508,0.174279,0.887061,1.545964,450.626745,203.0,0,2.219836,2.0,0,225.313373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,0,0.045726,73.0,0,0,9856.0,0,0.045721,0,0,0,0.0,0,0,0.0,0,0,21383.0,6144.0,3153.0,1933.0,,,,201.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,179944,75488,2.383743,223,0.123927,1.309566,1.622912,292.033255,198.0,0,1.474915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2107.0,0,0.138601,8.0,0,0,2107.0,0,0.138601,0,0,0,0.0,0,0,0.0,0,0,4193.0,1708.0,1065.0,840.0,,,,198.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,17504,4398,3.979991,125,0.714122,0.244823,1.748336,30.60287,132.0,0,0.23184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.144353,0.0,0,0,212.0,0,0.144353,0,0,0,0.0,0,0,0.0,0,0,74.0,70.0,63.0,62.0,,,,132.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,221483,68386,3.238718,3360,1.517046,0.203138,3.081699,682.544017,2532.0,0,0.269567,20.0,0,34.127201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21891.0,0,0.031179,125.0,0,0,21894.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,28396.0,13204.0,8309.0,5913.0,,,,2531.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,9239,5172,1.78635,109,1.179781,0.304524,3.592717,33.193113,95.0,0,0.349401,1.0,0,33.193113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.141247,13.0,0,0,235.0,0,0.141247,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,63.0,38.0,,,,95.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,176.0,instagram,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,,,,0.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,,,,27.0,instagram,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,1390.0,883.0,485.0,,,,33.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,636541,216295,2.94293,1771,0.278222,0.443761,1.234643,785.901118,481.0,0,1.63389,1.0,0,785.901118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46363.0,0,0.016951,165.0,0,0,46364.0,0,0.016951,0,0,0,0.0,0,0,0.0,0,0,9160.0,3309.0,1816.0,979.0,,,,405.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,654092,216431,3.022173,991,0.151508,0.860614,1.303897,852.868882,781.0,0,1.092022,1.0,0,852.868882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18490.0,0,0.046126,63.0,0,0,18490.0,0,0.046126,0,0,0,0.0,0,0,0.0,0,0,4896.0,1987.0,427.0,251.0,,,,772.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,12490,2645,4.722117,69,0.552442,0.313376,1.731218,21.622917,76.0,0,0.284512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.051729,0.0,0,0,418.0,0,0.051729,0,0,0,0.0,0,0,0.0,0,0,223.0,167.0,102.0,82.0,,,,76.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,358691,109692,3.269983,8226,2.293339,0.138029,3.165463,1135.42319,5525.0,0,0.205506,17.0,0,66.789599,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56067.0,0,0.020251,340.0,0,0,56078.0,0,0.020247,0,0,0,0.0,0,0,0.0,0,0,18257.0,9106.0,7041.0,3141.0,,,,4840.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,140729,74449,1.890274,3412,2.424518,0.138794,3.365077,473.563893,3019.0,0,0.156861,18.0,0,26.309105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37433.0,0,0.012651,904.0,0,0,37433.0,0,0.012651,0,0,0,0.0,0,0,0.0,0,0,15396.0,9059.0,6154.0,3928.0,,,,3013.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383291,147596,2.596893,450,0.117404,1.201422,1.410521,540.64,337.0,0,1.604273,46.0,0,11.753043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.101835,47.0,0,0,5309.0,0,0.101835,0,0,0,0.0,0,0,0.0,0,0,983.0,162.0,86.0,56.0,,,,279.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,419.0,146.0,80.0,52.0,,,,121.0,instagram,NS
