campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-19,6216,5207,1.193778,17,0.273488,0.582872,1.594082,9.908816,7.0,0,1.415545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,45.0,27.0,17.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-19,8129,7831,1.038054,9,0.110715,1.396798,1.546461,12.571184,5.0,0,2.514237,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,18.0,11.0,5.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-19,13287,13057,1.017615,14,0.105366,1.582857,1.667796,22.16,11.0,0,2.014545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,438.0,210.0,106.0,37.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-19,13455,13455,1.0,20,0.148644,1.095,1.627648,21.9,11.0,0,1.990909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,5.0,3.0,1.0,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-19,14064,14064,1.0,18,0.127986,1.229444,1.573521,22.13,13.0,0,1.702308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,100.0,13.0,8.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-19,52696,52696,1.0,19,0.036056,4.53,1.633331,86.07,5.0,0,17.214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-19,11976,11698,1.023765,4,0.0334,4.7575,1.589011,19.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,7.0,3.0,3.0,instagram,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-19,4923,4895,1.00572,10,0.203128,0.827,1.67987,8.27,9.0,0,0.918889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,167.0,92.0,64.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-20,20063,18589,1.079294,71,0.353885,0.433662,1.534666,30.79,8.0,0,3.84875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,493.0,195.0,113.0,70.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-20,24255,24225,1.001238,51,0.210266,0.71,1.492888,36.21,40.0,0,0.90525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,64.0,16.0,7.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,7191,6529,1.101394,191,2.656098,0.095431,2.534745,18.227348,104.0,0,0.175263,1.0,0,18.227348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,293.0,227.0,143.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,11433,10408,1.098482,367,3.210006,0.137609,4.41727,50.502652,336.0,0,0.150306,2.0,0,25.251326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1734.0,1083.0,744.0,483.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,messenger,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-20,15375,15357,1.001172,10,0.065041,2.281,1.483577,22.81,7.0,0,3.258571,3.0,0,7.603333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,18.0,6.0,3.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-20,4948,4839,1.022525,18,0.363783,1.550556,5.640663,27.91,11.0,0,2.537273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,188.0,109.0,73.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-20,6982,6250,1.11712,27,0.386709,0.380902,1.47298,10.284349,17.0,0,0.604962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,59.0,34.0,19.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-20,8739,8739,1.0,14,0.160201,0.954689,1.529426,13.365651,10.0,0,1.336565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,14.0,7.0,5.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-20,14767,14587,1.01234,9,0.060947,2.69,1.639466,24.21,5.0,0,4.842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,234.0,117.0,52.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-20,14646,13940,1.050646,17,0.116073,1.384118,1.606582,23.53,13.0,0,1.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,13.0,10.0,5.0,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-20,15106,15106,1.0,20,0.132398,1.1625,1.539124,23.25,15.0,0,1.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,117.0,18.0,12.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-20,58553,58553,1.0,21,0.035865,4.518095,1.620412,94.88,4.0,0,23.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-20,13483,13483,1.0,5,0.037084,4.174,1.547875,20.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,10.0,6.0,4.0,instagram,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-20,8099,7940,1.020025,6,0.074083,2.223333,1.647117,13.34,3.0,0,4.446667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,749.0,369.0,201.0,146.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-21,26967,26959,1.000297,71,0.263285,0.507819,1.337011,36.055174,20.0,0,1.802759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,208.0,116.0,75.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-21,22525,22525,1.0,34,0.150943,0.988965,1.492778,33.624826,27.0,0,1.245364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,87.0,35.0,27.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-21,5601,5275,1.061801,145,2.588823,0.083931,2.172826,12.17,85.0,0,0.143176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,370.0,210.0,173.0,96.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-21,14838,13973,1.061905,411,2.769915,0.133236,3.690524,54.76,369.0,0,0.148401,1.0,0,54.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1934.0,1166.0,785.0,472.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-21,15636,15080,1.03687,16,0.102328,1.421875,1.454976,22.75,11.0,0,2.068182,3.0,0,7.583333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,14.0,8.0,6.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-21,4903,4693,1.044748,17,0.346726,1.582353,5.486437,26.9,11.0,0,2.445455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,188.0,119.0,77.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-21,7068,6065,1.165375,20,0.282965,0.5095,1.441709,10.19,10.0,0,1.019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,64.0,41.0,20.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-21,8831,8831,1.0,15,0.169856,0.867333,1.473219,13.01,9.0,0,1.445556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,16.0,9.0,3.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-21,15203,15092,1.007355,19,0.124975,1.265789,1.581925,24.05,14.0,0,1.717857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,278.0,156.0,40.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-21,15345,15345,1.0,34,0.221571,0.708235,1.569241,24.08,25.0,0,0.9632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,8.0,4.0,1.0,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-21,15601,15601,1.0,21,0.134607,1.114762,1.500545,23.41,16.0,0,1.463125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,108.0,17.0,11.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-21,29330,28441,1.031258,4,0.013638,11.565,1.577225,46.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-21,13715,13186,1.040118,2,0.014583,10.255,1.495443,20.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,8.0,4.0,3.0,instagram,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-21,8637,8637,1.0,10,0.115781,1.373,1.589672,13.73,6.0,0,2.288333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,327.0,182.0,116.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-22,22508,21860,1.029643,92,0.408744,0.324239,1.325307,29.83,7.0,0,4.261429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,142.0,79.0,52.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-22,22016,21313,1.032985,46,0.208939,0.673043,1.40625,30.96,40.0,0,0.774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,27.0,10.0,7.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-22,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-22,5356,4928,1.086851,131,2.445855,0.09855,2.410381,12.91,80.0,0,0.161375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,224.0,212.0,95.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-22,14281,13394,1.066224,349,2.443806,0.14192,3.468245,49.53,313.0,0,0.158243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,1034.0,728.0,431.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-22,14855,14855,1.0,22,0.148098,0.910455,1.348368,20.03,15.0,0,1.335333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,18.0,9.0,5.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-22,4835,4716,1.025233,23,0.475698,1.104783,5.255429,25.41,13.0,0,1.954615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,164.0,113.0,77.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-22,7802,6640,1.175,21,0.269162,0.510952,1.375288,10.73,13.0,0,0.825385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,60.0,44.0,24.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-22,7455,7455,1.0,8,0.107311,1.3475,1.446009,10.78,8.0,0,1.3475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,9.0,4.0,3.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-22,14949,14949,1.0,19,0.127099,1.178421,1.497759,22.39,12.0,0,1.865833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,508.0,258.0,123.0,37.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-22,14944,14944,1.0,17,0.113758,1.311765,1.492238,22.3,11.0,0,2.027273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,4.0,2.0,1.0,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-22,14690,14690,1.0,15,0.10211,1.417333,1.447243,21.26,10.0,0,2.126,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,118.0,22.0,13.0,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-22,12720,11880,1.070707,7,0.055031,2.601429,1.431604,18.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,6.0,3.0,3.0,instagram,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-22,8132,7987,1.018155,17,0.209051,0.739412,1.545745,12.57,12.0,0,1.0475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,859.0,445.0,234.0,156.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-23,23594,22453,1.050817,63,0.267017,0.505955,1.350987,31.875191,10.0,0,3.187519,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,145.0,81.0,47.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-23,20728,20728,1.0,43,0.207449,0.686623,1.424393,29.524809,37.0,0,0.797968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,49.0,9.0,3.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-23,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-23,6119,5750,1.064174,167,2.729204,0.097904,2.672005,16.35,102.0,0,0.160294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,288.0,292.0,136.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-23,12075,11660,1.035592,275,2.277433,0.157091,3.57764,43.2,249.0,0,0.173494,2.0,0,21.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,771.0,549.0,350.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-23,14527,14527,1.0,15,0.103256,1.313333,1.356096,19.7,14.0,0,1.407143,3.0,0,6.566667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,11.0,6.0,2.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-23,4687,4628,1.012748,25,0.53339,0.9916,5.289098,24.79,14.0,0,1.770714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,380.0,157.0,98.0,60.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-23,7434,5787,1.284603,16,0.215227,0.654375,1.408394,10.47,10.0,0,1.047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,56.0,28.0,17.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-23,7385,7385,1.0,13,0.176033,0.803846,1.41503,10.45,10.0,0,1.045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,13.0,8.0,5.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-23,14629,14223,1.028545,15,0.102536,1.432,1.468316,21.48,12.0,0,1.79,1.0,0,21.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,231.0,113.0,38.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-23,14806,14381,1.029553,18,0.121572,1.202778,1.462245,21.65,15.0,0,1.443333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,8.0,5.0,3.0,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-23,14319,14319,1.0,15,0.104756,1.378,1.443537,20.67,13.0,0,1.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,115.0,21.0,15.0,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-23,12330,11726,1.051509,7,0.056772,2.545714,1.445255,17.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,8.0,5.0,2.0,instagram,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-23,8147,8147,1.0,17,0.208666,0.729412,1.522033,12.4,7.0,0,1.771429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,991.0,526.0,292.0,207.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-24,23312,21720,1.073297,93,0.398936,0.322903,1.288178,30.03,3.0,0,10.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,205.0,120.0,79.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-24,25501,24331,1.048087,49,0.192149,0.693265,1.332105,33.97,36.0,0,0.943611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,72.0,16.0,9.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-24,7576,6824,1.110199,221,2.917107,0.093439,2.725713,20.65,143.0,0,0.144406,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,538.0,275.0,347.0,140.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-24,11247,10533,1.067787,272,2.418423,0.140772,3.404463,38.29,244.0,0,0.156926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1129.0,662.0,460.0,300.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-24,15276,15216,1.003943,20,0.130924,0.9865,1.291568,19.73,16.0,0,1.233125,5.0,0,3.946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,16.0,8.0,6.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-24,4961,4793,1.035051,27,0.544245,0.901852,4.908285,24.35,16.0,0,1.521875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,160.0,91.0,56.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-24,6754,5765,1.171552,26,0.384957,0.361538,1.391768,9.4,16.0,0,0.5875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,56.0,34.0,21.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-24,9718,9489,1.024133,17,0.174933,0.750588,1.313027,12.76,16.0,0,0.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,6.0,5.0,3.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-24,16259,16046,1.013274,27,0.166062,0.838148,1.391845,22.63,18.0,0,1.257222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,270.0,124.0,27.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-24,16621,16621,1.0,17,0.10228,1.349412,1.380182,22.94,15.0,0,1.529333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,5.0,4.0,3.0,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-24,16359,16359,1.0,17,0.103918,1.307059,1.358274,22.22,12.0,0,1.851667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,135.0,14.0,7.0,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-24,13608,13542,1.004874,6,0.044092,3.113333,1.372722,18.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,3.0,1.0,,instagram,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-24,8936,8936,1.0,11,0.123098,1.160909,1.429051,12.77,9.0,0,1.418889,1.0,0,12.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,919.0,487.0,273.0,175.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-25,20237,19414,1.042392,71,0.350843,0.291174,1.021561,20.673334,3.0,0,6.891111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,152.0,83.0,53.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-25,39336,38260,1.028123,103,0.261847,0.40123,1.050607,41.326666,79.0,0,0.523122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,94.0,20.0,7.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-25,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-25,11878,10796,1.100222,377,3.173935,0.080053,2.540832,30.18,231.0,0,0.130649,2.0,0,15.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,938.0,507.0,636.0,248.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-25,12755,12178,1.047381,291,2.281458,0.122577,2.79655,35.67,259.0,0,0.137722,1.0,0,35.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1312.0,763.0,508.0,314.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-25,18149,18149,1.0,21,0.115709,0.936667,1.083806,19.67,13.0,0,1.513077,7.0,0,2.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,8.0,2.0,1.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-25,3041,3041,1.0,9,0.295955,1.538889,4.554423,13.85,5.0,0,2.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,88.0,46.0,32.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-25,7412,6637,1.11677,34,0.458716,0.232353,1.065839,7.9,16.0,0,0.49375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,62.0,41.0,29.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-25,11714,11714,1.0,21,0.179273,0.591905,1.061123,12.43,18.0,0,0.690556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,9.0,3.0,1.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-25,19778,19578,1.010216,27,0.136515,0.815926,1.113864,22.03,17.0,0,1.295882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,284.0,136.0,32.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-25,20243,19426,1.042057,41,0.202539,0.537561,1.088771,22.04,29.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,6.0,5.0,4.0,instagram,NS
