campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - BAILARINA,120230566026560260,OUTCOME_AWARENESS,2025-06-13,112066,91362,1.226615,116,0.10351,1.280114,1.325052,148.493251,77.0,0,1.928484,27.0,0,5.49975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3198.0,0,0.046433,10.0,0,0,3198.0,0,0.046433,0,0,0,0.0,0,0,0.0,0,0,57.0,19.0,11.0,10.0,,,,77.0,instagram,GS
ALC - BEATLES FOR KIDS,120231205113540260,OUTCOME_AWARENESS,2025-06-13,518230,436048,1.18847,1248,0.24082,0.660493,1.590598,824.295555,8.0,0,103.036944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52155.0,0,0.015805,359.0,0,0,52157.0,0,0.015804,0,0,0,0.0,0,0,0.0,0,0,13542.0,5923.0,3277.0,1890.0,,,,0.0,facebook,GS
ALC - BEATLES FOR KIDS,120231205113540260,OUTCOME_AWARENESS,2025-06-13,302886,262397,1.154304,123,0.040609,3.867516,1.570573,475.704445,1.0,0,475.704445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17531.0,0,0.027135,83.0,0,0,17531.0,0,0.027135,0,0,0,0.0,0,0,0.0,0,0,4171.0,1330.0,603.0,365.0,,,,1.0,instagram,GS
ALC - ARRAIÁ CIRAMIGOS,120231543433540260,OUTCOME_AWARENESS,2025-06-13,164647,156219,1.05395,261,0.158521,0.887469,1.406824,231.629416,3.0,0,77.209805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17375.0,0,0.013331,70.0,0,0,17376.0,0,0.01333,0,0,0,0.0,0,0,0.0,0,0,3754.0,1223.0,616.0,354.0,,,,0.0,facebook,GS
ALC - ARRAIÁ CIRAMIGOS,120231543433540260,OUTCOME_AWARENESS,2025-06-13,82389,82389,1.0,50,0.060688,2.367412,1.436728,118.370584,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3348.0,0,0.035356,13.0,0,0,3348.0,0,0.035356,0,0,0,0.0,0,0,0.0,0,0,1041.0,471.0,91.0,48.0,,,,0.0,instagram,GS
ALC - COMO TREINAR SEU DRAGAO,120231562168190260,OUTCOME_AWARENESS,2025-06-13,120230,116481,1.032186,230,0.1913,0.721653,1.380522,165.980109,8.0,0,20.747514,4.0,0,41.495027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9861.0,0,0.016832,31.0,0,0,9861.0,0,0.016832,0,0,0,0.0,0,0,0.0,0,0,237.0,95.0,59.0,38.0,,,,8.0,facebook,GS
ALC - COMO TREINAR SEU DRAGAO,120231562168190260,OUTCOME_AWARENESS,2025-06-13,134000,134000,1.0,171,0.127612,1.076023,1.373134,183.999891,111.0,0,1.657657,40.0,0,4.599997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5018.0,0,0.036668,19.0,0,0,5018.0,0,0.036668,0,0,0,0.0,0,0,0.0,0,0,144.0,46.0,24.0,14.0,,,,111.0,instagram,GS
ALC - SALE,120232185008350260,OUTCOME_AWARENESS,2025-07-01,1251358,864534,1.447436,1661,0.132736,0.966036,1.282276,1604.585943,1034.0,0,1.551824,161.0,0,9.966372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44956.0,0,0.035692,140.0,0,0,44957.0,0,0.035692,0,0,0,0.0,0,0,0.0,0,0,15651.0,5162.0,2672.0,1612.0,,,,1029.0,facebook,GS
ALC - SALE,120232185008350260,OUTCOME_AWARENESS,2025-07-01,811083,504414,1.607971,585,0.072126,1.8724,1.350483,1095.354057,293.0,0,3.73841,110.0,0,9.957764,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24475.0,0,0.044754,74.0,0,0,24475.0,0,0.044754,0,0,0,0.0,0,0,0.0,0,0,8732.0,3970.0,2155.0,995.0,,,,293.0,instagram,GS
ALC - NUTTY BAVARIAN,120232501250390260,OUTCOME_AWARENESS,2025-07-01,4211,4211,1.0,9,0.213726,0.534444,1.142247,4.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.052283,3.0,0,0,92.0,0,0.052283,0,0,0,0.0,0,0,0.0,0,0,52.0,16.0,10.0,9.0,,,,0.0,facebook,GS
ALC - NUTTY BAVARIAN,120232501250390260,OUTCOME_AWARENESS,2025-07-01,332139,332139,1.0,348,0.104775,1.278994,1.340071,445.09,258.0,0,1.725155,99.0,0,4.495859,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7209.0,0,0.061741,21.0,0,0,7209.0,0,0.061741,0,0,0,0.0,0,0,0.0,0,0,4415.0,2638.0,1365.0,227.0,,,,258.0,instagram,GS
ENG - JURASSIC WORLD,120232554601360260,OUTCOME_ENGAGEMENT,2025-07-01,84819,51217,1.656071,1377,1.623457,0.216819,3.519966,298.56,115.0,0,2.596174,30.0,0,9.952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28302.0,0,0.010549,353.0,0,0,28304.0,0,0.010548,0,0,0,0.0,0,0,0.0,0,0,2295.0,1339.0,768.0,378.0,,,,115.0,facebook,GS
ENG - JURASSIC WORLD,120232554601360260,OUTCOME_ENGAGEMENT,2025-07-01,14038,11021,1.27375,45,0.320558,1.123556,3.601653,50.56,24.0,0,2.106667,8.0,0,6.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4024.0,0,0.012565,143.0,0,0,4024.0,0,0.012565,0,0,0,0.0,0,0,0.0,0,0,629.0,287.0,162.0,79.0,,,,24.0,instagram,GS
ALC - SUPERMAN,120232915931390260,OUTCOME_AWARENESS,2025-07-01,114684,105960,1.082333,217,0.189216,0.686498,1.298961,148.97,100.0,0,1.4897,29.0,0,5.136897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3397.0,0,0.043853,25.0,0,0,3397.0,0,0.043853,0,0,0,0.0,0,0,0.0,0,0,86.0,48.0,24.0,18.0,,,,100.0,facebook,GS
ALC - SUPERMAN,120232915931390260,OUTCOME_AWARENESS,2025-07-01,213788,206313,1.036231,236,0.11039,1.275339,1.407843,300.98,163.0,0,1.846503,66.0,0,4.560303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5887.0,0,0.051126,37.0,0,0,5887.0,0,0.051126,0,0,0,0.0,0,0,0.0,0,0,145.0,50.0,24.0,16.0,,,,163.0,instagram,GS
ALC - JOGADERIA,120233073620910260,OUTCOME_AWARENESS,2025-07-01,62112,57498,1.080246,70,0.1127,1.413,1.592446,98.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4083.0,0,0.024225,8.0,0,0,4083.0,0,0.024225,0,0,0,0.0,0,0,0.0,0,0,1726.0,531.0,273.0,163.0,,,,0.0,facebook,GS
ALC - JOGADERIA,120233073620910260,OUTCOME_AWARENESS,2025-07-01,159185,156243,1.01883,44,0.027641,5.706591,1.577347,251.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4453.0,0,0.056387,14.0,0,0,4453.0,0,0.056387,0,0,0,0.0,0,0,0.0,0,0,2286.0,1078.0,128.0,88.0,,,,0.0,instagram,GS
ALC - Copo Stitch,120233167354960260,OUTCOME_AWARENESS,2025-07-01,80841,58997,1.370256,91,0.112567,1.134835,1.277446,103.27,74.0,0,1.395541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,0,0.066369,6.0,0,0,1556.0,0,0.066369,0,0,0,0.0,0,0,0.0,0,0,3652.0,1476.0,899.0,655.0,,,,74.0,instagram,GS
ALC - BOLSHOI,120233300143130260,OUTCOME_AWARENESS,2025-07-01,282748,269990,1.047254,754,0.266669,0.584456,1.558561,440.68,8.0,0,55.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63542.0,0,0.006935,151.0,0,0,63545.0,0,0.006935,0,0,0,0.0,0,0,0.0,0,0,23067.0,7546.0,3441.0,1440.0,,,,0.0,facebook,GS
ALC - BOLSHOI,120233300143130260,OUTCOME_AWARENESS,2025-07-01,323330,321173,1.006716,218,0.067423,2.323165,1.566356,506.45,1.0,0,506.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43082.0,0,0.011755,111.0,0,0,43082.0,0,0.011755,0,0,0,0.0,0,0,0.0,0,0,16615.0,5952.0,1182.0,516.0,,,,1.0,instagram,GS
ALC - Copo Stitch,120233167354960260,OUTCOME_AWARENESS,2025-08-01,88134,87242,1.010224,81,0.091906,1.330247,1.22257,107.75,62.0,0,1.737903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1914.0,0,0.056296,12.0,0,0,1914.0,0,0.056296,0,0,0,0.0,0,0,0.0,0,0,5112.0,1839.0,1071.0,776.0,,,,62.0,instagram,GS
ALC - TALK SHOW,120234471435080260,OUTCOME_AWARENESS,2025-08-01,444217,421197,1.054654,692,0.15578,0.990737,1.543367,685.59,289.0,0,2.372284,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,0,1.483961,83.0,0,0,463.0,0,1.480756,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,283.0,facebook,GS
ALC - TALK SHOW,120234471435080260,OUTCOME_AWARENESS,2025-08-01,194362,192281,1.010823,163,0.083864,1.919632,1.609883,312.9,126.0,0,2.483333,1.0,0,312.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,2.235,14.0,0,0,140.0,0,2.235,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,126.0,instagram,GS
ALC - BAILE DE GALA,120234475525640260,OUTCOME_AWARENESS,2025-08-01,168151,158004,1.06422,193,0.114778,1.287047,1.477244,248.4,4.0,0,62.1,1.0,0,248.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13892.0,0,0.017881,25.0,0,0,13892.0,0,0.017881,0,0,0,0.0,0,0,0.0,0,0,404.0,153.0,97.0,64.0,,,,0.0,facebook,GS
ALC - BAILE DE GALA,120234475525640260,OUTCOME_AWARENESS,2025-08-01,208434,203064,1.026445,90,0.043179,3.329,1.437433,299.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6858.0,0,0.043688,26.0,0,0,6858.0,0,0.043688,0,0,0,0.0,0,0,0.0,0,0,204.0,80.0,46.0,24.0,,,,0.0,instagram,GS
ALC - QUARTETO FANTÁSTICO,120234521949190260,OUTCOME_AWARENESS,2025-08-01,62777,51487,1.219279,118,0.187967,0.722288,1.357663,85.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5620.0,0,0.015165,39.0,0,0,5621.0,0,0.015163,0,0,0,0.0,0,0,0.0,0,0,154.0,44.0,22.0,16.0,,,,0.0,facebook,GS
ALC - QUARTETO FANTÁSTICO,120234521949190260,OUTCOME_AWARENESS,2025-08-01,195363,155549,1.255958,80,0.040949,3.309625,1.355272,264.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5640.0,0,0.046945,16.0,0,0,5640.0,0,0.046945,0,0,0,0.0,0,0,0.0,0,0,177.0,41.0,24.0,14.0,,,,0.0,instagram,GS
ALC - PROGRAMAÇÃO PAIS,120234573144790260,OUTCOME_AWARENESS,2025-08-01,255366,198876,1.284046,304,0.119045,1.087401,1.294495,330.57,181.0,0,1.826354,39.0,0,8.476154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4175.0,0,0.079178,44.0,0,0,4175.0,0,0.079178,0,0,0,0.0,0,0,0.0,0,0,1138.0,376.0,145.0,93.0,,,,181.0,facebook,GS
ALC - PROGRAMAÇÃO PAIS,120234573144790260,OUTCOME_AWARENESS,2025-08-01,161320,128312,1.257248,161,0.099802,1.362484,1.359782,219.36,121.0,0,1.812893,42.0,0,5.222857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4489.0,0,0.048866,7.0,0,0,4489.0,0,0.048866,0,0,0,0.0,0,0,0.0,0,0,1711.0,1081.0,198.0,141.0,,,,121.0,instagram,GS
ALC - BUDDHA SPA,120234588683910260,OUTCOME_AWARENESS,2025-08-01,100002,76645,1.304743,206,0.205996,0.627573,1.292774,129.28,38.0,0,3.402105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12959.0,0,0.009976,29.0,0,0,12964.0,0,0.009972,0,0,0,0.0,0,0,0.0,0,0,1002.0,308.0,156.0,103.0,,,,0.0,facebook,GS
ALC - BUDDHA SPA,120234588683910260,OUTCOME_AWARENESS,2025-08-01,116083,84813,1.368693,210,0.180905,0.71481,1.293126,150.11,102.0,0,1.471667,1.0,0,150.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4918.0,0,0.030523,36.0,0,0,4918.0,0,0.030523,0,0,0,0.0,0,0,0.0,0,0,615.0,119.0,65.0,29.0,,,,0.0,instagram,GS
TRF - TALK SHOW,120234595293830260,LINK_CLICKS,2025-08-01,46,17,2.705882,0,0.0,0.0,0.652174,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.000652,0.0,0,0,46.0,0,0.000652,0,0,0,0.0,0,0,0.0,0,0,40.0,39.0,37.0,37.0,,,,0.0,audience_network,GS
TRF - TALK SHOW,120234595293830260,LINK_CLICKS,2025-08-01,94109,71683,1.31285,3639,3.866793,0.149439,5.778512,543.81,2807.0,0,0.193734,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20014.0,0,0.027171,144.0,0,0,20015.0,0,0.02717,0,0,0,0.0,0,0,0.0,0,0,4105.0,2034.0,1314.0,613.0,,,,2802.0,facebook,GS
TRF - TALK SHOW,120234595293830260,LINK_CLICKS,2025-08-01,786,714,1.10084,31,3.94402,0.19871,7.83715,6.16,28.0,0,0.22,1.0,0,6.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.022564,7.0,0,0,273.0,0,0.022564,0,0,0,0.0,0,0,0.0,0,0,83.0,53.0,30.0,14.0,,,,28.0,instagram,GS
TRF - TALK SHOW,120234595293830260,LINK_CLICKS,2025-08-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-08-01,228106,149868,1.522046,328,0.143793,0.960349,1.380913,314.994471,148.0,0,2.128341,38.0,0,8.289328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10536.0,0,0.029897,30.0,0,0,10537.0,0,0.029894,0,0,0,0.0,0,0,0.0,0,0,1020.0,326.0,187.0,111.0,,,,147.0,facebook,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-08-01,277118,209504,1.322734,285,0.102844,1.366932,1.405811,389.575529,209.0,0,1.863998,87.0,0,4.47788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10621.0,0,0.03668,21.0,0,0,10621.0,0,0.03668,0,0,0,0.0,0,0,0.0,0,0,1480.0,307.0,143.0,80.0,,,,209.0,instagram,GS
ALC - JOGADERIA PAIS,120234757867560260,OUTCOME_AWARENESS,2025-08-01,285628,272124,1.049624,369,0.129189,1.037751,1.34066,382.93,22.0,0,17.405909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,1.72491,51.0,0,0,222.0,0,1.72491,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ALC - JOGADERIA PAIS,120234757867560260,OUTCOME_AWARENESS,2025-08-01,119171,119171,1.0,32,0.026852,5.220313,1.401767,167.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,167.05,0.0,0,0,1.0,0,167.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Rock Festival,120234839395550260,OUTCOME_AWARENESS,2025-08-01,189090,183777,1.02891,364,0.192501,0.705467,1.358031,256.79,202.0,0,1.271238,47.0,0,5.463617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,1.116478,27.0,0,0,230.0,0,1.116478,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,202.0,facebook,GS
ALC - Rock Festival,120234839395550260,OUTCOME_AWARENESS,2025-08-01,65700,63290,1.038079,86,0.130898,1.083372,1.418113,93.17,70.0,0,1.331,32.0,0,2.911563,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.164625,7.0,0,0,80.0,0,1.164625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,instagram,GS
ALC - Animaneco,120234843039000260,OUTCOME_AWARENESS,2025-08-01,208611,172702,1.207925,352,0.168735,0.835199,1.409274,293.99,143.0,0,2.055874,37.0,0,7.945676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5855.0,0,0.050212,56.0,0,0,5855.0,0,0.050212,0,0,0,0.0,0,0,0.0,0,0,3089.0,994.0,521.0,282.0,,,,143.0,facebook,GS
ALC - Animaneco,120234843039000260,OUTCOME_AWARENESS,2025-08-01,206467,160610,1.285518,289,0.139974,1.058305,1.481351,305.85,204.0,0,1.499265,106.0,0,2.885377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4068.0,0,0.075184,16.0,0,0,4068.0,0,0.075184,0,0,0,0.0,0,0,0.0,0,0,2244.0,1359.0,652.0,160.0,,,,204.0,instagram,GS
ALC - Animaneco,120234843039000260,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - LIDE,120234857585730260,OUTCOME_AWARENESS,2025-08-01,106892,100164,1.06717,117,0.109456,1.353675,1.481682,158.38,78.0,0,2.030513,1.0,0,158.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1702.0,0,0.093055,8.0,0,0,1703.0,0,0.093001,0,0,0,0.0,0,0,0.0,0,0,589.0,179.0,79.0,55.0,,,,0.0,facebook,GS
ALC - LIDE,120234857585730260,OUTCOME_AWARENESS,2025-08-01,122191,121241,1.007836,90,0.073655,2.128444,1.56771,191.56,72.0,0,2.660556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2375.0,0,0.080657,6.0,0,0,2375.0,0,0.080657,0,0,0,0.0,0,0,0.0,0,0,983.0,590.0,107.0,71.0,,,,0.0,instagram,GS
ALC - Filme - Rubens Herbst,120234993440230260,OUTCOME_AWARENESS,2025-08-01,82537,67000,1.231896,88,0.106619,1.310114,1.396828,115.29,27.0,0,4.27,12.0,0,9.6075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7915.0,0,0.014566,3.0,0,0,7915.0,0,0.014566,0,0,0,0.0,0,0,0.0,0,0,227.0,97.0,78.0,68.0,,,,26.0,facebook,GS
ALC - Filme - Rubens Herbst,120234993440230260,OUTCOME_AWARENESS,2025-08-01,167387,131119,1.276604,201,0.120081,1.151741,1.383023,231.5,150.0,0,1.543333,60.0,0,3.858333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4951.0,0,0.046758,14.0,0,0,4951.0,0,0.046758,0,0,0,0.0,0,0,0.0,0,0,126.0,37.0,25.0,19.0,,,,149.0,instagram,GS
ALC - MC Dia Feliz,120235266645530260,OUTCOME_AWARENESS,2025-08-01,210791,143377,1.470187,343,0.16272,0.923058,1.502005,316.609059,21.0,0,15.076622,10.0,0,31.660906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17818.0,0,0.017769,21.0,0,0,17818.0,0,0.017769,0,0,0,0.0,0,0,0.0,0,0,3449.0,1182.0,623.0,389.0,,,,21.0,facebook,GS
ALC - MC Dia Feliz,120235266645530260,OUTCOME_AWARENESS,2025-08-01,254402,173832,1.463493,188,0.073899,2.034101,1.503176,382.410941,99.0,0,3.862737,52.0,0,7.354057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8867.0,0,0.043127,26.0,0,0,8867.0,0,0.043127,0,0,0,0.0,0,0,0.0,0,0,2692.0,1257.0,276.0,116.0,,,,99.0,instagram,GS
ALC - Rock Festival - 22/08,120235280988010260,OUTCOME_AWARENESS,2025-08-01,161507,148888,1.084755,226,0.139932,1.05115,1.470896,237.56,132.0,0,1.799697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.594362,17.0,0,0,149.0,0,1.594362,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ALC - Rock Festival - 22/08,120235280988010260,OUTCOME_AWARENESS,2025-08-01,74062,72923,1.015619,65,0.087764,1.728923,1.517377,112.38,45.0,0,2.497333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.873,14.0,0,0,60.0,0,1.873,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Cinematerna,120235655500130260,OUTCOME_AWARENESS,2025-08-01,134791,128847,1.046132,144,0.106832,1.02486,1.094879,147.579839,112.0,0,1.317677,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.250677,6.0,0,0,118.0,0,1.250677,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,112.0,facebook,GS
ALC - Cinematerna,120235655500130260,OUTCOME_AWARENESS,2025-08-01,130377,126421,1.031292,168,0.128857,0.907263,1.169072,152.420161,134.0,0,1.137464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,1.065875,9.0,0,0,143.0,0,1.065875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,133.0,instagram,GS
ALC - Semana do Cinema GNC,120235659370250260,OUTCOME_AWARENESS,2025-08-01,319111,261089,1.222231,873,0.273573,0.441978,1.209131,385.847127,336.0,0,1.148355,4.0,0,96.461782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5162.0,0,0.074748,47.0,0,0,5167.0,0,0.074675,0,0,0,0.0,0,0,0.0,0,0,622.0,249.0,164.0,70.0,,,,3.0,facebook,GS
ALC - Semana do Cinema GNC,120235659370250260,OUTCOME_AWARENESS,2025-08-01,112965,85097,1.327485,123,0.108883,1.264658,1.377001,155.552873,80.0,0,1.944411,21.0,0,7.40728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1495.0,0,0.104049,18.0,0,0,1495.0,0,0.104049,0,0,0,0.0,0,0,0.0,0,0,305.0,68.0,27.0,17.0,,,,69.0,instagram,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-08-01,25931,25226,1.027947,44,0.169681,0.976591,1.65709,42.97,32.0,0,1.342813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1702.0,0,0.025247,3.0,0,0,1702.0,0,0.025247,0,0,0,0.0,0,0,0.0,0,0,327.0,94.0,41.0,14.0,,,,32.0,instagram,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-08-01,7968,6757,1.179222,69,0.865964,0.566957,4.909639,39.12,33.0,0,1.185455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4012.0,0,0.009751,14.0,0,0,4012.0,0,0.009751,0,0,0,0.0,0,0,0.0,0,0,2074.0,653.0,441.0,130.0,,,,32.0,instagram,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-08-01,42863,42863,1.0,52,0.121317,1.202692,1.459067,62.54,38.0,0,1.645789,19.0,0,3.291579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1130.0,0,0.055345,0.0,0,0,1130.0,0,0.055345,0,0,0,0.0,0,0,0.0,0,0,203.0,30.0,12.0,5.0,,,,38.0,instagram,GS
ENG - Benefício (CINEMA),120235895932290260,OUTCOME_ENGAGEMENT,2025-08-01,7207,4371,1.648822,55,0.763147,2.032909,15.514084,111.81,31.0,0,3.606774,14.0,0,7.986429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,651.0,0,0.171751,618.0,0,0,651.0,0,0.171751,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,GS
ALC - BUDDHA SPA,120234588683910260,OUTCOME_AWARENESS,2025-09-01,39469,37313,1.057781,66,0.16722,0.697319,1.166056,46.023045,9.0,0,5.113672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4668.0,0,0.009859,9.0,0,0,4668.0,0,0.009859,0,0,0,0.0,0,0,0.0,0,0,339.0,96.0,46.0,28.0,,,,0.0,facebook,GS
ALC - BUDDHA SPA,120234588683910260,OUTCOME_AWARENESS,2025-09-01,20770,20770,1.0,32,0.154068,0.76678,1.181365,24.536955,24.0,0,1.022373,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,893.0,0,0.027477,2.0,0,0,893.0,0,0.027477,0,0,0,0.0,0,0,0.0,0,0,108.0,21.0,14.0,7.0,,,,0.0,instagram,GS
