campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-03-13,385860,176160,2.190395,96,0.024879,6.25,1.554968,600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,28.571429,16.0,0,0,21.0,0,28.571429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-03-13,98669,58513,1.686275,78,0.079052,1.923077,1.520234,150.0,29.0,0,5.172414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4263.0,0,0.035186,29.0,0,0,4263.0,0,0.035186,0,0,0,0.0,0,0,0.0,0,0,888.0,371.0,173.0,80.0,,,,21.0,instagram,NS
ALC - Mês do Consumidor,120217288097800225,OUTCOME_AWARENESS,2025-03-13,101639,47160,2.155195,86,0.084613,1.74407,1.475713,149.99,70.0,0,2.142714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,2.083194,2.0,0,0,72.0,0,2.083194,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,instagram,NS
ALC - Encontro de goldens,120217288164480225,OUTCOME_AWARENESS,2025-03-13,163868,83679,1.958293,168,0.102522,1.48619,1.523665,249.68,120.0,0,2.080667,29.0,0,8.609655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,1.426743,7.0,0,0,175.0,0,1.426743,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,instagram,NS
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-03-13,277284,128065,2.165182,711,0.256416,0.618608,1.586208,439.83,265.0,0,1.659736,3.0,0,146.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16474.0,0,0.026698,91.0,0,0,16474.0,0,0.026698,0,0,0,0.0,0,0,0.0,0,0,5584.0,1469.0,1030.0,624.0,,,,168.0,instagram,NS
ENG - Cassol,120217319573390225,OUTCOME_ENGAGEMENT,2025-03-13,14891,8946,1.664543,19,0.127594,4.210526,5.372373,80.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6781.0,0,0.011798,154.0,0,0,6781.0,0,0.011798,0,0,0,0.0,0,0,0.0,0,0,3204.0,1808.0,1159.0,798.0,,,,0.0,instagram,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-03-13,51561,24208,2.129916,109,0.2114,1.962202,4.148096,213.88,57.0,0,3.752281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15218.0,0,0.014054,32.0,0,0,15218.0,0,0.014054,0,0,0,0.0,0,0,0.0,0,0,23647.0,14614.0,10395.0,8185.0,,,,16.0,instagram,NS
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-03-13,14246,11504,1.238352,143,1.003791,0.297413,2.985399,42.53,42.0,0,1.012619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4911.0,0,0.00866,177.0,0,0,4911.0,0,0.00866,0,0,0,0.0,0,0,0.0,0,0,3363.0,2408.0,1804.0,1047.0,,,,20.0,instagram,NS
ALC - Semana Ouro da Vivara,120217548115070225,OUTCOME_AWARENESS,2025-03-13,123675,78480,1.575879,128,0.103497,1.562344,1.61698,199.98,101.0,0,1.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,1.851667,7.0,0,0,108.0,0,1.851667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,instagram,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-04-01,296295,122976,2.409373,135,0.045563,3.147926,1.43428,424.97,23.0,0,18.476957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11199.0,0,0.037947,47.0,0,0,11199.0,0,0.037947,0,0,0,0.0,0,0,0.0,0,0,2171.0,386.0,197.0,100.0,,,,0.0,instagram,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,400171,144512,2.76912,365,0.091211,1.461096,1.33268,533.3,272.0,0,1.960662,2.0,0,266.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14428.0,0,0.036963,30.0,0,0,14428.0,0,0.036963,0,0,0,0.0,0,0,0.0,0,0,14842.0,5803.0,3761.0,2761.0,,,,271.0,instagram,NS
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Encontro de goldens,120217288164480225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-04-01,485108,155457,3.120529,769,0.158521,0.902913,1.43131,694.34,353.0,0,1.966969,4.0,0,173.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19070.0,0,0.03641,78.0,0,0,19070.0,0,0.03641,0,0,0,0.0,0,0,0.0,0,0,2584.0,945.0,623.0,399.0,,,,210.0,instagram,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-04-01,130437,49920,2.612921,282,0.216196,1.892305,4.091094,533.63,168.0,0,3.176369,46.0,0,11.600652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38517.0,0,0.013854,54.0,0,0,38517.0,0,0.013854,0,0,0,0.0,0,0,0.0,0,0,69655.0,42363.0,29854.0,23404.0,,,,138.0,instagram,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-04-01,54746,35737,1.531914,336,0.613743,0.468363,2.874548,157.37,111.0,0,1.417748,2.0,0,78.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16651.0,0,0.009451,403.0,0,0,16651.0,0,0.009451,0,0,0,0.0,0,0,0.0,0,0,11275.0,7697.0,5440.0,3064.0,,,,55.0,instagram,NS
ALC - Semana Ouro da Vivara,120217548115070225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,76472,39175,1.952061,677,0.885291,0.805805,7.133722,545.53,369.0,0,1.478401,114.0,0,4.785351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8183.0,0,0.066666,3706.0,0,0,8183.0,0,0.066666,0,0,0,0.0,0,0,0.0,0,0,2861.0,1522.0,1117.0,912.0,,,,341.0,instagram,NS
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,91693,60719,1.51012,43,0.046896,2.785349,1.306207,119.77,11.0,0,10.888182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1089.0,0,0.109982,6.0,0,0,1089.0,0,0.109982,0,0,0,0.0,0,0,0.0,0,0,919.0,477.0,289.0,165.0,,,,7.0,instagram,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,672600,267842,2.511182,992,0.147487,0.959546,1.41521,951.87,640.0,0,1.487297,313.0,0,3.041118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9884.0,0,0.096304,111.0,0,0,9884.0,0,0.096304,0,0,0,0.0,0,0,0.0,0,0,1632.0,540.0,331.0,233.0,,,,635.0,instagram,NS
ALC | kstoreacessorios,120219038263420225,OUTCOME_AWARENESS,2025-04-01,133123,111262,1.196482,93,0.06986,1.46043,1.020259,135.82,51.0,0,2.663137,1.0,0,135.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2953.0,0,0.045994,15.0,0,0,2953.0,0,0.045994,0,0,0,0.0,0,0,0.0,0,0,58.0,19.0,14.0,11.0,,,,40.0,instagram,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,243959,92768,2.629775,211,0.08649,1.62872,1.408679,343.66,153.0,0,2.246144,48.0,0,7.159583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5572.0,0,0.061676,21.0,0,0,5572.0,0,0.061676,0,0,0,0.0,0,0,0.0,0,0,4090.0,1784.0,1098.0,818.0,,,,152.0,instagram,NS
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,51729,39392,1.313185,145,0.280307,0.498828,1.398249,72.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,1.268947,9.0,0,0,57.0,0,1.268947,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NS
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,32723,26976,1.213041,12,0.036671,3.9725,1.456774,47.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,47.67,1.0,0,0,1.0,0,47.67,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
Programação de páscoa - Vini Camilo,120219577764990225,OUTCOME_ENGAGEMENT,2025-04-01,9714,3863,2.514626,152,1.564752,0.618816,9.682932,94.06,71.0,0,1.324789,1.0,0,94.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.085122,10.0,0,0,1105.0,0,0.085122,0,0,0,0.0,0,0,0.0,0,0,416.0,345.0,252.0,77.0,,,,0.0,instagram,NS
ENG - Estreia filme Minecraft,120219669248350225,OUTCOME_ENGAGEMENT,2025-04-01,18491,6362,2.906476,194,1.049159,0.924742,9.702017,179.4,123.0,0,1.458537,6.0,0,29.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3063.0,0,0.05857,46.0,0,0,3063.0,0,0.05857,0,0,0,0.0,0,0,0.0,0,0,2317.0,1474.0,897.0,556.0,,,,0.0,instagram,NS
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,132747,57311,2.316257,740,0.557451,0.211851,1.180968,156.77,246.0,0,0.637276,2.0,0,78.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18036.0,0,0.008692,88.0,0,0,18037.0,0,0.008692,0,0,0,0.0,0,0,0.0,0,0,1609.0,920.0,586.0,301.0,,,,0.0,facebook,NS
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,15353,7952,1.930709,9,0.05862,2.001111,1.173061,18.01,6.0,0,3.001667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.046418,0.0,0,0,388.0,0,0.046418,0,0,0,0.0,0,0,0.0,0,0,38.0,10.0,8.0,4.0,,,,5.0,instagram,NS
ALC- Ovo de Pistache - Cacau Show,120219782949090225,OUTCOME_AWARENESS,2025-04-01,55820,32848,1.699342,237,0.424579,0.289283,1.228234,68.56,4.0,0,17.14,1.0,0,68.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10876.0,0,0.006304,22.0,0,0,10878.0,0,0.006303,0,0,0,0.0,0,0,0.0,0,0,2140.0,1084.0,684.0,312.0,,,,4.0,facebook,NS
ALC- Ovo de Pistache - Cacau Show,120219782949090225,OUTCOME_AWARENESS,2025-04-01,35469,23168,1.530948,60,0.169162,0.857333,1.450281,51.44,41.0,0,1.254634,1.0,0,51.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3217.0,0,0.01599,16.0,0,0,3217.0,0,0.01599,0,0,0,0.0,0,0,0.0,0,0,613.0,120.0,71.0,32.0,,,,0.0,instagram,NS
ALC - Churras,120220578980050225,OUTCOME_AWARENESS,2025-04-01,495021,321153,1.541387,1095,0.221203,1.09589,2.42414,1200.0,616.0,0,1.948052,6.0,0,200.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15647.0,0,0.076692,116.0,0,0,15647.0,0,0.076692,0,0,0,0.0,0,0,0.0,0,0,4612.0,1078.0,641.0,411.0,,,,82.0,instagram,NS
ENG - ELAS,120220682558740225,OUTCOME_ENGAGEMENT,2025-04-01,10204,4510,2.262528,58,0.568405,3.248966,18.467268,188.44,28.0,0,6.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,3.140667,22.0,0,0,60.0,0,3.140667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-04-01,25632,20088,1.275986,11,0.042915,3.371818,1.447019,37.09,9.0,0,4.121111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.709,0.0,0,0,10.0,0,3.709,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,NS
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-04-01,215252,97568,2.206174,1884,0.875253,0.615573,5.387825,1159.74,1715.0,0,0.676233,2.0,0,579.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1837.0,0,0.631323,88.0,0,0,1837.0,0,0.631323,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1714.0,instagram,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-05-01,61806,50609,1.221245,26,0.042067,3.137692,1.319937,81.58,6.0,0,13.596667,1.0,0,81.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2805.0,0,0.029084,13.0,0,0,2805.0,0,0.029084,0,0,0,0.0,0,0,0.0,0,0,445.0,86.0,51.0,24.0,,,,0.0,instagram,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-05-01,59550,43305,1.37513,42,0.070529,1.729286,1.219647,72.63,30.0,0,2.421,1.0,0,72.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2015.0,0,0.036045,3.0,0,0,2015.0,0,0.036045,0,0,0,0.0,0,0,0.0,0,0,2079.0,836.0,524.0,386.0,,,,30.0,instagram,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-05-01,27509,20392,1.349009,59,0.214475,1.767627,3.791123,104.29,37.0,0,2.818649,11.0,0,9.480909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9115.0,0,0.011442,24.0,0,0,9115.0,0,0.011442,0,0,0,0.0,0,0,0.0,0,0,13328.0,7805.0,5281.0,4066.0,,,,37.0,instagram,NS
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-05-01,14063,11272,1.247605,93,0.66131,1.209785,8.000427,112.51,46.0,0,2.44587,17.0,0,6.618235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.169698,559.0,0,0,663.0,0,0.169698,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,instagram,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-05-01,199552,138273,1.443174,245,0.122775,1.083592,1.33038,265.48,162.0,0,1.638765,77.0,0,3.447792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1939.0,0,0.136916,21.0,0,0,1939.0,0,0.136916,0,0,0,0.0,0,0,0.0,0,0,210.0,42.0,17.0,8.0,,,,162.0,instagram,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-05-01,91112,59444,1.532737,59,0.064755,2.019492,1.307731,119.15,44.0,0,2.707955,6.0,0,19.858333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1943.0,0,0.061323,4.0,0,0,1943.0,0,0.061323,0,0,0,0.0,0,0,0.0,0,0,1283.0,583.0,364.0,277.0,,,,43.0,instagram,NS
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NS
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-05-01,102623,67971,1.509806,80,0.077955,1.742625,1.358467,139.41,51.0,0,2.733529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2164.0,0,0.064422,15.0,0,0,2164.0,0,0.064422,0,0,0,0.0,0,0,0.0,0,0,796.0,231.0,122.0,57.0,,,,51.0,instagram,NS
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-05-01,466171,164231,2.838508,5421,1.162878,0.610481,7.099155,3309.42,5114.0,0,0.647129,6.0,0,551.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37837.0,0,0.087465,410.0,0,0,37837.0,0,0.087465,0,0,0,0.0,0,0,0.0,0,0,13186.0,7170.0,4604.0,3488.0,,,,5112.0,instagram,NS
ALC - Promo mães 02,120223268572950225,OUTCOME_AWARENESS,2025-05-01,1564699,582785,2.684865,2227,0.142328,1.307872,1.861463,2912.63,1652.0,0,1.763093,3.0,0,970.876667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66785.0,0,0.043612,331.0,0,0,66785.0,0,0.043612,0,0,0,0.0,0,0,0.0,0,0,21889.0,8206.0,3300.0,1977.0,,,,1634.0,instagram,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-05-01,56327,38201,1.47449,93,0.165107,0.814409,1.344648,75.74,41.0,0,1.847317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3099.0,0,0.02444,14.0,0,0,3099.0,0,0.02444,0,0,0,0.0,0,0,0.0,0,0,486.0,156.0,89.0,31.0,,,,6.0,instagram,NS
ALC - Color Park- Vini Camilo,120223513919400225,OUTCOME_AWARENESS,2025-05-01,31108,20524,1.515689,46,0.147872,0.926957,1.370709,42.64,24.0,0,1.776667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.027457,3.0,0,0,1553.0,0,0.027457,0,0,0,0.0,0,0,0.0,0,0,369.0,82.0,33.0,18.0,,,,14.0,instagram,NS
ALC - Inauguração Sicredi - NS,120223514116020225,OUTCOME_AWARENESS,2025-05-01,3838,3822,1.004186,3,0.078166,1.623333,1.26889,4.87,3.0,0,1.623333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.040924,0.0,0,0,119.0,0,0.040924,0,0,0,0.0,0,0,0.0,0,0,52.0,26.0,3.0,3.0,,,,2.0,instagram,NS
ALC - Musical Beatles,120223514660720225,OUTCOME_AWARENESS,2025-05-01,306513,220417,1.390605,524,0.170955,1.220992,2.08735,639.8,382.0,0,1.674869,141.0,0,4.537589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.038027,77.0,0,0,16825.0,0,0.038027,0,0,0,0.0,0,0,0.0,0,0,3569.0,712.0,403.0,277.0,,,,350.0,instagram,NS
ALC - Evento Live,120223562898660225,OUTCOME_AWARENESS,2025-05-01,27593,18396,1.499946,34,0.12322,1.168529,1.439858,39.73,24.0,0,1.655417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,853.0,0,0.046577,0.0,0,0,853.0,0,0.046577,0,0,0,0.0,0,0,0.0,0,0,410.0,170.0,56.0,37.0,,,,16.0,instagram,NS
ALC - Encontro de Caramelos,120223607569240225,OUTCOME_AWARENESS,2025-05-01,29576,28952,1.021553,37,0.125101,2.754595,3.446037,101.92,23.0,0,4.431304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.548,10.0,0,0,40.0,0,2.548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,instagram,NS
ALC - Boliche,120223613171900225,OUTCOME_AWARENESS,2025-05-01,30041,20940,1.434623,24,0.079891,1.55125,1.239306,37.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1102.0,0,0.033784,7.0,0,0,1102.0,0,0.033784,0,0,0,0.0,0,0,0.0,0,0,656.0,392.0,219.0,56.0,,,,0.0,instagram,NS
ALC - Beatles For Kids,120224443734050225,OUTCOME_AWARENESS,2025-05-01,25581,18689,1.368773,26,0.101638,1.344231,1.366248,34.95,16.0,0,2.184375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.027941,2.0,0,0,34.0,0,1.027941,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-06-01,69536,45875,1.515771,70,0.100667,1.404857,1.414231,98.34,49.0,0,2.006939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.045591,8.0,0,0,2157.0,0,0.045591,0,0,0,0.0,0,0,0.0,0,0,2205.0,885.0,576.0,434.0,,,,49.0,instagram,NS
ALC - Promo mães 02,120223268572950225,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-06-01,91608,57941,1.581057,199,0.21723,0.63407,1.377391,126.18,98.0,0,1.287551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5499.0,0,0.022946,37.0,0,0,5499.0,0,0.022946,0,0,0,0.0,0,0,0.0,0,0,523.0,261.0,158.0,43.0,,,,6.0,instagram,NS
ALC - Beatles For Kids,120224443734050225,OUTCOME_AWARENESS,2025-06-01,70149,44715,1.568802,74,0.10549,1.192568,1.258036,88.25,50.0,0,1.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,725.0,0,0.121724,7.0,0,0,725.0,0,0.121724,0,0,0,0.0,0,0,0.0,0,0,220.0,55.0,40.0,29.0,,,,3.0,instagram,NS
ALC - Beatles For Kids,120224443734050225,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - CAMPANHA NAMORADOS,120224807291070225,OUTCOME_AWARENESS,2025-06-01,334273,204789,1.63228,410,0.122654,1.426049,1.749109,584.68,333.0,0,1.755796,7.0,0,83.525714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,1.597486,25.0,0,0,366.0,0,1.597486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,333.0,instagram,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-06-01,99014,61191,1.618114,113,0.114125,1.392124,1.588765,157.31,66.0,0,2.383485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8403.0,0,0.018721,41.0,0,0,8403.0,0,0.018721,0,0,0,0.0,0,0,0.0,0,0,252.0,66.0,37.0,21.0,,,,41.0,instagram,NS
