campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,185433,71012,2.611291,229,0.123495,1.239345,1.530526,283.81,173.0,0,1.64052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7597.0,0,0.037358,20.0,0,0,7597.0,0,0.037358,0,0,0,0.0,0,0,0.0,0,0,367.0,107.0,56.0,39.0,,,,104.0,instagram,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,90264,82800,1.090145,162,0.179474,0.942346,1.691261,152.66,79.0,0,1.932405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1785.0,0,0.085524,20.0,0,0,1785.0,0,0.085524,0,0,0,0.0,0,0,0.0,0,0,441.0,163.0,60.0,7.0,,,,41.0,instagram,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,248042,113616,2.183161,394,0.158844,0.888223,1.41089,349.96,306.0,0,1.14366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,1.121667,4.0,0,0,312.0,0,1.121667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,306.0,instagram,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,141809,56688,2.50157,162,0.114238,1.357716,1.55103,219.95,104.0,0,2.114904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6105.0,0,0.036028,15.0,0,0,6105.0,0,0.036028,0,0,0,0.0,0,0,0.0,0,0,1937.0,1249.0,591.0,306.0,,,,60.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,523446,155256,3.371503,811,0.154935,1.043761,1.617149,846.49,513.0,0,1.650078,1.0,0,846.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15147.0,0,0.055885,62.0,0,0,15147.0,0,0.055885,0,0,0,0.0,0,0,0.0,0,0,6509.0,3356.0,2042.0,1442.0,,,,310.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,130693,48026,2.721297,408,0.312182,1.381005,4.311249,563.45,214.0,0,2.632944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48449.0,0,0.01163,771.0,0,0,48449.0,0,0.01163,0,0,0,0.0,0,0,0.0,0,0,13189.0,9143.0,6154.0,3115.0,,,,81.0,instagram,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,349183,115075,3.034395,462,0.132309,1.115931,1.476475,515.56,229.0,0,2.251354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13917.0,0,0.037045,52.0,0,0,13917.0,0,0.037045,0,0,0,0.0,0,0,0.0,0,0,3653.0,937.0,537.0,335.0,,,,151.0,instagram,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,79033,48559,1.627566,94,0.118938,1.276383,1.5181,119.98,78.0,0,1.538205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.49975,2.0,0,0,80.0,0,1.49975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,instagram,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,132687,61521,2.156776,125,0.094207,1.59976,1.507081,199.97,97.0,0,2.061546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4552.0,0,0.04393,10.0,0,0,4552.0,0,0.04393,0,0,0,0.0,0,0,0.0,0,0,1337.0,206.0,101.0,61.0,,,,57.0,instagram,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,35758,35063,1.019821,42,0.117456,1.426905,1.675989,59.93,32.0,0,1.872813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.762647,1.0,0,0,34.0,0,1.762647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,instagram,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,131553,72261,1.820526,42,0.031926,4.76,1.519692,199.92,1.0,0,199.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,0,0.16201,8.0,0,0,1234.0,0,0.16201,0,0,0,0.0,0,0,0.0,0,0,1830.0,850.0,542.0,413.0,,,,1.0,instagram,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,66351,47687,1.391385,32,0.048228,3.120625,1.505026,99.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.295444,6.0,0,0,338.0,0,0.295444,0,0,0,0.0,0,0,0.0,0,0,508.0,238.0,151.0,115.0,,,,0.0,instagram,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,66292,48475,1.36755,21,0.031678,4.76,1.507874,99.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,16.66,1.0,0,0,6.0,0,16.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,122355,58201,2.102283,129,0.105431,1.471473,1.551387,189.82,99.0,0,1.917374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.031742,14.0,0,0,5980.0,0,0.031742,0,0,0,0.0,0,0,0.0,0,0,1407.0,300.0,165.0,96.0,,,,58.0,instagram,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,197682,98481,2.007311,85,0.042998,3.529294,1.517538,299.99,2.0,0,149.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11542.0,0,0.025991,47.0,0,0,11542.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,3190.0,1411.0,363.0,232.0,,,,2.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,109911,61641,1.783083,44,0.040032,3.746136,1.499668,164.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,0,0.027527,17.0,0,0,5988.0,0,0.027527,0,0,0,0.0,0,0,0.0,0,0,269.0,107.0,72.0,54.0,,,,0.0,instagram,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,119987,69031,1.738161,185,0.154183,0.899159,1.386354,166.344454,17.0,0,9.784968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,1.980291,17.0,0,0,84.0,0,1.980291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,85360,57891,1.474495,25,0.029288,5.343422,1.564967,133.585546,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,16.698193,3.0,0,0,8.0,0,16.698193,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,2129.0,1390.0,1049.0,,,,63.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,,,,226.0,instagram,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,,,,38.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,,,,196.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,,,,0.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,,,,85.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,,,,5.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,,,,30.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,,,,1.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,2486.0,1663.0,1284.0,,,,122.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,,,,62.0,instagram,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,,,,61.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,,,,33.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,291486,122247,2.384402,508,0.174279,0.887061,1.545964,450.626745,203.0,0,2.219836,2.0,0,225.313373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,0,0.045726,73.0,0,0,9856.0,0,0.045721,0,0,0,0.0,0,0,0.0,0,0,21383.0,6144.0,3153.0,1933.0,,,,201.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,179944,75488,2.383743,223,0.123927,1.309566,1.622912,292.033255,198.0,0,1.474915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2107.0,0,0.138601,8.0,0,0,2107.0,0,0.138601,0,0,0,0.0,0,0,0.0,0,0,4193.0,1708.0,1065.0,840.0,,,,198.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,17504,4398,3.979991,125,0.714122,0.244823,1.748336,30.60287,132.0,0,0.23184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.144353,0.0,0,0,212.0,0,0.144353,0,0,0,0.0,0,0,0.0,0,0,74.0,70.0,63.0,62.0,,,,132.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,221483,68386,3.238718,3360,1.517046,0.203138,3.081699,682.544017,2532.0,0,0.269567,20.0,0,34.127201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21891.0,0,0.031179,125.0,0,0,21894.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,28396.0,13204.0,8309.0,5913.0,,,,2531.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,9239,5172,1.78635,109,1.179781,0.304524,3.592717,33.193113,95.0,0,0.349401,1.0,0,33.193113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.141247,13.0,0,0,235.0,0,0.141247,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,63.0,38.0,,,,95.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,176.0,instagram,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,,,,0.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,,,,27.0,instagram,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,1390.0,883.0,485.0,,,,33.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,235741,123637,1.906719,669,0.283786,0.461357,1.309266,308.647598,224.0,0,1.377891,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16310.0,0,0.018924,64.0,0,0,16310.0,0,0.018924,0,0,0,0.0,0,0,0.0,0,0,2778.0,1144.0,649.0,257.0,,,,180.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,222612,108180,2.057793,297,0.133416,1.113072,1.485016,330.582402,225.0,0,1.469255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6724.0,0,0.049165,29.0,0,0,6724.0,0,0.049165,0,0,0,0.0,0,0,0.0,0,0,1431.0,702.0,178.0,107.0,,,,221.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,12425,2608,4.764187,68,0.547284,0.312284,1.709079,21.235303,75.0,0,0.283137,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.059151,0.0,0,0,359.0,0,0.059151,0,0,0,0.0,0,0,0.0,0,0,182.0,141.0,85.0,71.0,,,,75.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,189156,63830,2.963434,3515,1.858255,0.173361,3.221479,609.36216,2521.0,0,0.241714,9.0,0,67.706907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18636.0,0,0.032698,122.0,0,0,18636.0,0,0.032698,0,0,0,0.0,0,0,0.0,0,0,7934.0,3876.0,1300.0,675.0,,,,2258.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,3040,2402,1.265612,52,1.710526,0.195433,3.34294,10.162538,49.0,0,0.207399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.079395,2.0,0,0,128.0,0,0.079395,0,0,0,0.0,0,0,0.0,0,0,34.0,22.0,10.0,7.0,,,,47.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,212014,99903,2.122199,254,0.119803,1.221457,1.463347,310.25,198.0,0,1.566919,13.0,0,23.865385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.225472,16.0,0,0,1376.0,0,0.225472,0,0,0,0.0,0,0,0.0,0,0,229.0,41.0,26.0,19.0,,,,141.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,419.0,146.0,80.0,52.0,,,,121.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,73897,47223,1.564852,358,0.484458,1.013631,4.910619,362.88,144.0,0,2.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42400.0,0,0.008558,669.0,0,0,42400.0,0,0.008558,0,0,0,0.0,0,0,0.0,0,0,6755.0,2978.0,1943.0,1240.0,,,,41.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,77742,35463,2.1922,210,0.270124,0.560028,1.512773,117.605972,119.0,0,0.988285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12201.0,0,0.009639,26.0,0,0,12201.0,0,0.009639,0,0,0,0.0,0,0,0.0,0,0,2009.0,778.0,456.0,259.0,,,,1.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,88243,44632,1.977124,122,0.138255,1.102738,1.524586,134.534028,79.0,0,1.702962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3801.0,0,0.035394,35.0,0,0,3801.0,0,0.035394,0,0,0,0.0,0,0,0.0,0,0,1277.0,253.0,142.0,66.0,,,,51.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,11552,11552,1.0,22,0.190443,0.784091,1.493248,17.25,17.0,0,1.014706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.024749,4.0,0,0,697.0,0,0.024749,0,0,0,0.0,0,0,0.0,0,0,315.0,169.0,75.0,17.0,,,,11.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,10370,10194,1.017265,18,0.173578,0.880556,1.528447,15.85,10.0,0,1.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,666.0,0,0.023799,4.0,0,0,666.0,0,0.023799,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,4.0,3.0,,,,7.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,21393,20559,1.040566,31,0.144907,1.10129,1.595849,34.14,20.0,0,1.707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.4225,2.0,0,0,24.0,0,1.4225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,400801,179995,2.226734,1102,0.274949,0.43308,1.19075,477.253874,257.0,0,1.857019,1.0,0,477.253874,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30053.0,0,0.01588,101.0,0,0,30054.0,0,0.01588,0,0,0,0.0,0,0,0.0,0,0,6382.0,2165.0,1167.0,722.0,,,,225.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,431479,193766,2.226805,694,0.160842,0.752574,1.210455,522.286126,556.0,0,0.939364,1.0,0,522.286126,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11766.0,0,0.044389,34.0,0,0,11766.0,0,0.044389,0,0,0,0.0,0,0,0.0,0,0,3465.0,1285.0,249.0,144.0,,,,551.0,instagram,NS
