campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,913594,327560,2.789089,1807,0.19779,0.655324,1.296167,1184.17,1302.0,0,0.909501,572.0,0,2.070227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23956.0,0,0.049431,159.0,0,0,23956.0,0,0.049431,0,0,0,0.0,0,0,0.0,0,0,,,,1301.0,instagram,NS,26477.0,11442.0,6931.0,4820.0
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,1434340,657526,2.181419,2364,0.164814,1.268219,2.090209,2998.07,1668.0,0,1.797404,3.0,0,999.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71907.0,0,0.041694,285.0,0,0,71907.0,0,0.041694,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,46209.0,22224.0,13226.0,7287.0
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,221221,87405,2.530988,347,0.156857,0.730115,1.145235,253.35,265.0,0,0.956038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10315.0,0,0.024561,33.0,0,0,10315.0,0,0.024561,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,11339.0,4116.0,2102.0,1483.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,444083,179839,2.469336,714,0.160781,0.768039,1.234859,548.38,494.0,0,1.110081,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20018.0,0,0.027394,110.0,0,0,20018.0,0,0.027394,0,0,0,0.0,0,0,0.0,0,0,,,,481.0,instagram,NS,6263.0,2071.0,1090.0,646.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,322045,136649,2.356731,467,0.145011,0.838158,1.21542,391.42,317.0,0,1.234763,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18986.0,0,0.020616,56.0,0,0,18986.0,0,0.020616,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,5180.0,2545.0,1491.0,472.0
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,302447,121958,2.479928,433,0.143166,0.885312,1.267462,383.34,287.0,0,1.335679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12691.0,0,0.030206,33.0,0,0,12691.0,0,0.030206,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,2019.0,418.0,159.0,79.0
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,21226,19742,1.07517,31,0.146047,0.822903,1.201828,25.51,23.0,0,1.10913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.981154,3.0,0,0,26.0,0,0.981154,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,20886,20602,1.013785,27,0.129273,0.991481,1.28172,26.77,20.0,0,1.3385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,975.0,0,0.027456,1.0,0,0,975.0,0,0.027456,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,949.0,383.0,191.0,143.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-28,183928,152439,1.206568,311,0.169088,0.823505,1.392447,256.11,218.0,0,1.174817,97.0,0,2.640309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7344.0,0,0.034873,51.0,0,0,7344.0,0,0.034873,0,0,0,0.0,0,0,0.0,0,0,,,,218.0,instagram,NS,2291.0,794.0,439.0,297.0
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-28,34249,31412,1.090316,51,0.148909,0.912745,1.359164,46.55,38.0,0,1.225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1925.0,0,0.024182,6.0,0,0,1925.0,0,0.024182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,2111.0,748.0,383.0,282.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-28,97892,82219,1.190625,131,0.133821,1.054122,1.410636,138.09,93.0,0,1.484839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4674.0,0,0.029544,28.0,0,0,4674.0,0,0.029544,0,0,0,0.0,0,0,0.0,0,0,,,,92.0,instagram,NS,1378.0,488.0,254.0,158.0
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-28,73237,60775,1.205051,88,0.120158,1.121818,1.347953,98.72,55.0,0,1.794909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4306.0,0,0.022926,8.0,0,0,4306.0,0,0.022926,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,530.0,233.0,144.0,65.0
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-28,70707,57553,1.228555,85,0.120214,1.161647,1.396467,98.74,56.0,0,1.763214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2759.0,0,0.035788,5.0,0,0,2759.0,0,0.035788,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,453.0,92.0,45.0,32.0
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-28,53818,44289,1.215155,97,0.180237,0.735876,1.326322,71.38,78.0,0,0.915128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.870488,3.0,0,0,82.0,0,0.870488,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-28,49595,36528,1.357726,52,0.104849,1.274038,1.33582,66.25,38.0,0,1.743421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.698718,1.0,0,0,39.0,0,1.698718,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-28,83905,66847,1.25518,105,0.125142,1.086762,1.35999,114.11,67.0,0,1.703134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3924.0,0,0.02908,7.0,0,0,3924.0,0,0.02908,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,3809.0,1572.0,801.0,543.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,1232553,398611,3.09212,2273,0.184414,0.686194,1.265438,1559.72,1632.0,0,0.955711,740.0,0,2.10773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48866.0,0,0.031918,292.0,0,0,48866.0,0,0.031918,0,0,0,0.0,0,0,0.0,0,0,,,,1631.0,instagram,NS,13163.0,3863.0,2140.0,1425.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,623717,209877,2.971822,888,0.142372,0.893333,1.271859,793.28,639.0,0,1.24144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26021.0,0,0.030486,140.0,0,0,26021.0,0,0.030486,0,0,0,0.0,0,0,0.0,0,0,,,,620.0,instagram,NS,7841.0,2248.0,1099.0,674.0
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,516556,181513,2.845835,669,0.129512,0.94139,1.21921,629.79,455.0,0,1.384154,1.0,0,629.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30399.0,0,0.020717,69.0,0,0,30399.0,0,0.020717,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,7967.0,3956.0,2340.0,840.0
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,444655,156446,2.842227,593,0.133362,0.955683,1.274516,566.72,425.0,0,1.333459,2.0,0,283.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17175.0,0,0.032997,22.0,0,0,17175.0,0,0.032997,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,2664.0,460.0,216.0,118.0
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,212363,103951,2.042914,381,0.17941,0.663517,1.190415,252.8,303.0,0,0.834323,115.0,0,2.198261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.541328,8.0,0,0,467.0,0,0.541328,0,0,0,0.0,0,0,0.0,0,0,,,,244.0,instagram,NS,524.0,171.0,113.0,79.0
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,359564,126310,2.846679,398,0.11069,1.080754,1.196282,430.14,298.0,0,1.443423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,1.405686,8.0,0,0,306.0,0,1.405686,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,201644,127200,1.585252,276,0.136875,0.937899,1.283748,258.86,200.0,0,1.2943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9159.0,0,0.028263,24.0,0,0,9159.0,0,0.028263,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,4359.0,1544.0,830.0,568.0
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,184927,117989,1.567324,285,0.154115,0.877088,1.351723,249.97,209.0,0,1.196029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7279.0,0,0.034341,67.0,0,0,7279.0,0,0.034341,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,2293.0,1307.0,190.0,126.0
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,144707,67799,2.134353,161,0.111259,1.095963,1.219361,176.45,137.0,0,1.287956,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8913.0,0,0.019797,41.0,0,0,8913.0,0,0.019797,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,2851.0,1285.0,263.0,182.0
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,245648,121715,2.018223,387,0.157543,0.775065,1.221056,299.95,283.0,0,1.059894,1.0,0,299.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.413154,17.0,0,0,726.0,0,0.413154,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NS,120.0,62.0,42.0,6.0
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,160175,91946,1.742055,168,0.104885,1.106369,1.160418,185.87,128.0,0,1.452109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6488.0,0,0.028648,28.0,0,0,6488.0,0,0.028648,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,1061.0,187.0,101.0,69.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,83457,63149,1.321589,140,0.167751,0.805071,1.350516,112.71,2.0,0,56.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6497.0,0,0.017348,10.0,0,0,6497.0,0,0.017348,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NS,24577.0,8772.0,4890.0,3256.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,123889,92122,1.344836,177,0.14287,0.951356,1.359201,168.39,77.0,0,2.186883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7452.0,0,0.022597,102.0,0,0,7452.0,0,0.022597,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,NS,7203.0,2839.0,1473.0,1069.0
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,191689,105179,1.822503,152,0.079295,1.454342,1.153222,221.06,115.0,0,1.922261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7701.0,0,0.028705,30.0,0,0,7701.0,0,0.028705,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,1236.0,251.0,129.0,79.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,483471,208765,2.315862,680,0.14065,0.931334,1.309918,633.307332,6.0,0,105.551222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35934.0,0,0.017624,116.0,0,0,35937.0,0,0.017623,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,NS,126527.0,45749.0,26055.0,17353.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,653518,291109,2.244925,489,0.074826,1.77156,1.325583,866.292672,55.0,0,15.750776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17076.0,0,0.050732,55.0,0,0,17076.0,0,0.050732,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,NS,41594.0,16468.0,10349.0,7741.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,160,146,1.09589,0,0.0,0.0,1.187476,0.189996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.005135,0.0,0,0,37.0,0,0.005135,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,NS,13.0,1.0,1.0,
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,1398032,420495,3.324729,1884,0.134761,1.061571,1.430582,2000.0,1578.0,0,1.267427,828.0,0,2.415459,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1614.0,0,1.239157,17.0,0,0,1614.0,0,1.239157,0,0,0,0.0,0,0,0.0,0,0,,,,1570.0,instagram,NS,,,,
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,272331,155265,1.753975,550,0.20196,0.623231,1.258679,342.777229,300.0,0,1.142591,131.0,0,2.61662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11352.0,0,0.030195,26.0,0,0,11352.0,0,0.030195,0,0,0,0.0,0,0,0.0,0,0,,,,297.0,facebook,NS,1269.0,335.0,159.0,98.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,2378590,529273,4.49407,1303,0.05478,2.585014,1.41608,3368.272772,605.0,0,5.567393,283.0,0,11.902024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63603.0,0,0.052958,280.0,0,0,63603.0,0,0.052958,0,0,0,0.0,0,0,0.0,0,0,,,,563.0,instagram,NS,15972.0,3561.0,2001.0,1299.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,190,183,1.038251,0,0.0,0.0,0.842098,0.159999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.009412,0.0,0,0,17.0,0,0.009412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,whatsapp,NS,5.0,5.0,1.0,1.0
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,228860,168190,1.360723,338,0.147689,0.920473,1.359434,311.12,255.0,0,1.220078,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10532.0,0,0.02954,25.0,0,0,10532.0,0,0.02954,0,0,0,0.0,0,0,0.0,0,0,,,,253.0,instagram,NS,3870.0,1804.0,438.0,290.0
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,353464,222569,1.58811,517,0.146267,0.965397,1.412053,499.11,418.0,0,1.194043,213.0,0,2.343239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12516.0,0,0.039878,42.0,0,0,12516.0,0,0.039878,0,0,0,0.0,0,0,0.0,0,0,,,,417.0,instagram,NS,3243.0,539.0,314.0,197.0
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,242685,146326,1.658523,428,0.17636,0.890093,1.569772,380.96,296.0,0,1.287027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,1.107442,33.0,0,0,344.0,0,1.107442,0,0,0,0.0,0,0,0.0,0,0,,,,295.0,facebook,NS,,,,
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,222860,130180,1.711937,342,0.15346,1.087222,1.668447,371.83,305.0,0,1.219115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,1.180413,8.0,0,0,315.0,0,1.180413,0,0,0,0.0,0,0,0.0,0,0,,,,303.0,instagram,NS,,,,
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,27,24,1.125,0,0.0,0.0,1.481481,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,135743,95907,1.415361,311,0.229109,0.625859,1.433902,194.642214,200.0,0,0.973211,2.0,0,97.321107,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.849966,20.0,0,0,230.0,0,0.84627,0,0,0,0.0,0,0,0.0,0,0,,,,200.0,facebook,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,197858,127859,1.54747,391,0.197616,0.780608,1.54261,305.21779,308.0,0,0.990967,2.0,0,152.608895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.778617,14.0,0,0,392.0,0,0.778617,0,0,0,0.0,0,0,0.0,0,0,,,,308.0,instagram,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,33,30,1.1,1,3.030303,0.099996,3.030182,0.099996,1.0,0,0.099996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099996,0.0,0,0,1.0,0,0.099996,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,threads,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,146491,90764,1.613977,284,0.193869,0.725,1.405547,205.9,177.0,0,1.163277,59.0,0,3.489831,4.0,0,51.475,0,0,0,0,0,0,43.0,0,4.788372,0,0,0,209.0,0,0.985167,28.0,0,0,210.0,0,0.980476,0,0,0,4.0,0,0,286.0,0,0,,,,177.0,facebook,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,7,5,1.4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,9650,8525,1.131965,17,0.176166,0.65,1.145078,11.05,11.0,0,1.004545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.920833,1.0,0,0,12.0,0,0.920833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,14814,13480,1.098961,24,0.162009,0.844583,1.3683,20.27,13.0,0,1.559231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.447857,1.0,0,0,14.0,0,1.447857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,9141,7751,1.179332,613,6.70605,0.04279,2.869489,26.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4846.0,0,0.005413,59.0,0,0,4847.0,0,0.005412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NS,1654.0,956.0,588.0,248.0
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,6083,5213,1.16689,40,0.65757,0.44125,2.901529,17.65,1.0,0,17.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2647.0,0,0.006668,77.0,0,0,2647.0,0,0.006668,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NS,1046.0,559.0,356.0,194.0
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,636,211,3.014218,6,0.943396,0.186667,1.761006,1.12,6.0,0,0.186667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.186667,0.0,0,0,6.0,0,0.186667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,audience_network,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,4256,3869,1.100026,114,2.678571,0.1,2.678571,11.4,60.0,0,0.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.162857,8.0,0,0,70.0,0,0.162857,0,0,0,0.0,0,0,1.0,0,0,,,,58.0,facebook,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1507,1507,1.0,78,5.175846,0.146667,7.591241,11.44,65.0,0,0.176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.156712,7.0,0,0,73.0,0,0.156712,0,0,0,0.0,0,0,3.0,0,0,,,,65.0,instagram,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,543,515,1.054369,8,1.473297,0.665,9.797422,5.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,1389,1107,1.254743,11,0.791937,1.306364,10.345572,14.37,6.0,0,2.395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.395,0.0,0,0,6.0,0,2.395,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,NS,,,,
