campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,5937,0,0.0,4,0.067374,1.62,1.09146,6.48,4.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.296,0.0,0,0,5.0,0,1.296,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,796,0,0.0,2,0.251256,0.41,1.030151,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.01025,1.0,0,0,80.0,0,0.01025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-22,32663,0,0.0,49,0.150017,0.901837,1.352907,44.19,39.0,0,1.133077,16.0,0,2.761875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1279.0,0,0.03455,5.0,0,0,1279.0,0,0.03455,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,20:00:00 - 20:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-22,6981,0,0.0,8,0.114597,1.11875,1.282051,8.95,7.0,0,1.278571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.02514,2.0,0,0,356.0,0,0.02514,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-22,19721,0,0.0,29,0.147051,0.918621,1.350844,26.64,20.0,0,1.332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1031.0,0,0.025839,5.0,0,0,1031.0,0,0.025839,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,20:00:00 - 20:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-22,16157,0,0.0,18,0.111407,1.174444,1.308411,21.14,9.0,0,2.348889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.022347,1.0,0,0,946.0,0,0.022347,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-22,13480,0,0.0,28,0.207715,0.656071,1.36276,18.37,17.0,0,1.080588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,0,0.030314,2.0,0,0,606.0,0,0.030314,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-22,5502,0,0.0,10,0.181752,0.724,1.315885,7.24,6.0,0,1.206667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.206667,0.0,0,0,6.0,0,1.206667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-22,3004,0,0.0,1,0.033289,3.93,1.308256,3.93,1.0,0,3.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.93,0.0,0,0,1.0,0,3.93,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-22,7492,0,0.0,7,0.093433,1.462857,1.366791,10.24,5.0,0,2.048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.029942,1.0,0,0,342.0,0,0.029942,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,88552,0,0.0,175,0.197624,0.651371,1.287266,113.99,128.0,0,0.890547,58.0,0,1.965345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3439.0,0,0.033146,21.0,0,0,3439.0,0,0.033146,0,0,0,0.0,0,0,0.0,0,0,,,,128.0,20:00:00 - 20:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,44959,0,0.0,58,0.129006,0.992414,1.280278,57.56,38.0,0,1.514737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1929.0,0,0.029839,10.0,0,0,1929.0,0,0.029839,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,20:00:00 - 20:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,40428,0,0.0,41,0.101415,1.213902,1.231077,49.77,31.0,0,1.605484,1.0,0,49.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2490.0,0,0.019988,8.0,0,0,2490.0,0,0.019988,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,33235,0,0.0,45,0.135399,0.956222,1.294719,43.03,37.0,0,1.162973,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1334.0,0,0.032256,4.0,0,0,1334.0,0,0.032256,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,16921,0,0.0,29,0.171385,0.711379,1.219195,20.63,20.0,0,1.0315,7.0,0,2.947143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.711379,2.0,0,0,29.0,0,0.711379,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,20:00:00 - 20:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,25111,0,0.0,29,0.115487,1.041724,1.203058,30.21,19.0,0,1.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.373182,3.0,0,0,22.0,0,1.373182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,13944,0,0.0,23,0.164946,0.782174,1.290161,17.99,19.0,0,0.946842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.02478,0.0,0,0,726.0,0,0.02478,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,12772,0,0.0,20,0.156593,0.859,1.34513,17.18,14.0,0,1.227143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,0,0.036709,7.0,0,0,468.0,0,0.036709,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,10467,0,0.0,8,0.076431,1.61625,1.235311,12.93,6.0,0,2.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.019444,2.0,0,0,665.0,0,0.019444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,16650,0,0.0,22,0.132132,0.922727,1.219219,20.3,16.0,0,1.26875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.634375,1.0,0,0,32.0,0,0.634375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,12801,0,0.0,16,0.12499,0.925625,1.156941,14.81,11.0,0,1.346364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.028049,2.0,0,0,528.0,0,0.028049,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,16226,0,0.0,27,0.1664,0.776296,1.291754,20.96,11.0,0,1.905455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1066.0,0,0.019662,9.0,0,0,1066.0,0,0.019662,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,20:00:00 - 20:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,13183,0,0.0,7,0.053099,2.208571,1.172722,15.46,6.0,0,2.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,531.0,0,0.029115,2.0,0,0,531.0,0,0.029115,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,86765,0,0.0,59,0.068,1.937797,1.317697,114.33,6.0,0,19.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4421.0,0,0.025861,14.0,0,0,4421.0,0,0.025861,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,20:00:00 - 20:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,105553,0,0.0,162,0.153477,0.924815,1.419382,149.82,134.0,0,1.11806,69.0,0,2.171304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,1.11806,0.0,0,0,134.0,0,1.11806,0,0,0,0.0,0,0,0.0,0,0,,,,134.0,20:00:00 - 20:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,206817,0,0.0,188,0.090902,1.493457,1.357577,280.77,110.0,0,2.552455,49.0,0,5.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5584.0,0,0.050281,26.0,0,0,5584.0,0,0.050281,0,0,0,0.0,0,0,0.0,0,0,,,,105.0,20:00:00 - 20:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,25069,0,0.0,43,0.171527,0.81093,1.390961,34.87,37.0,0,0.942432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1452.0,0,0.024015,9.0,0,0,1452.0,0,0.024015,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,20:00:00 - 20:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,23356,0,0.0,37,0.158418,0.917027,1.452732,33.93,32.0,0,1.060313,17.0,0,1.995882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.036563,5.0,0,0,928.0,0,0.036563,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,20:00:00 - 20:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,24742,0,0.0,40,0.161668,0.9195,1.486541,36.78,28.0,0,1.313571,2.0,0,18.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.081765,1.0,0,0,34.0,0,1.081765,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,20:00:00 - 20:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,12901,0,0.0,14,0.108519,1.272143,1.380513,17.81,8.0,0,2.22625,3.0,0,5.936667,0.0,0,0.0,0,0,0,0,0,0,2.0,0,8.905,0,0,0,10.0,0,1.781,2.0,0,0,10.0,0,1.781,0,0,0,0.0,0,0,29.0,0,0,,,,8.0,20:00:00 - 20:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2360,0,0.0,4,0.169492,0.755,1.279661,3.02,2.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.51,0.0,0,0,2.0,0,1.51,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1597,0,0.0,79,4.946775,0.057215,2.830307,4.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,782.0,0,0.00578,13.0,0,0,782.0,0,0.00578,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1390,0,0.0,46,3.309353,0.129348,4.280576,5.95,32.0,0,0.185938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.156579,5.0,0,0,38.0,0,0.156579,0,0,0,0.0,0,0,2.0,0,0,,,,31.0,20:00:00 - 20:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,113,0,0.0,0,0.0,0.0,6.637168,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,13545,0,0.0,12,0.088594,1.418333,1.256552,17.02,2.0,0,8.51,1.0,0,17.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,630.0,0,0.027016,1.0,0,0,630.0,0,0.027016,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,20:00:00 - 20:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,20320,0,0.0,41,0.201772,0.56,1.129921,22.96,29.0,0,0.791724,7.0,0,3.28,1.0,0,22.96,0,0,0,0,0,0,10.0,0,2.296,0,0,0,31.0,0,0.740645,2.0,0,0,31.0,0,0.740645,0,0,0,1.0,0,0,38.0,0,0,,,,29.0,20:00:00 - 20:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,12220,0,0.0,19,0.155483,0.672632,1.045827,12.78,12.0,0,1.065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.983077,1.0,0,0,13.0,0,0.983077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,8824,0,0.0,225,2.549864,0.090356,2.303944,20.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4048.0,0,0.005022,67.0,0,0,4048.0,0,0.005022,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,19522,0,0.0,940,4.81508,0.085394,4.111771,80.27,717.0,0,0.111953,215.0,0,0.373349,0.0,0,0.0,0,0,0,0,0,0,1.0,0,80.27,0,0,0,743.0,0,0.108035,18.0,0,0,744.0,0,0.10789,0,0,0,0.0,0,0,6.0,0,0,,,,716.0,20:00:00 - 20:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,4355,0,0.0,49,1.125144,0.836122,9.407578,40.97,20.0,0,2.0485,2.0,0,20.485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.575769,5.0,0,0,26.0,0,1.575769,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,20:00:00 - 20:59:59,NS
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,14045,0,0.0,13,0.09256,1.424615,1.318619,18.52,9.0,0,2.057778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,828.0,0,0.022367,2.0,0,0,828.0,0,0.022367,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,4667,0,0.0,9,0.192843,0.542222,1.04564,4.88,6.0,0,0.813333,2.0,0,2.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.61,1.0,0,0,8.0,0,0.61,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,20:00:00 - 20:59:59,NS
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,4510,0,0.0,5,0.110865,0.956,1.059867,4.78,4.0,0,1.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.796667,1.0,0,0,6.0,0,0.796667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,806,0,0.0,0,0.0,0.0,1.079404,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.0075,2.0,0,0,116.0,0,0.0075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-22,36696,0,0.0,51,0.13898,0.963529,1.339111,49.14,43.0,0,1.142791,21.0,0,2.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1511.0,0,0.032522,9.0,0,0,1511.0,0,0.032522,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,21:00:00 - 21:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-22,7815,0,0.0,18,0.230326,0.556111,1.28087,10.01,15.0,0,0.667333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.025667,0.0,0,0,390.0,0,0.025667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-22,19976,0,0.0,35,0.17521,0.765714,1.34161,26.8,27.0,0,0.992593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1025.0,0,0.026146,9.0,0,0,1025.0,0,0.026146,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,21:00:00 - 21:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-22,14580,0,0.0,18,0.123457,1.05,1.296296,18.9,12.0,0,1.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,904.0,0,0.020907,4.0,0,0,904.0,0,0.020907,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-22,14814,0,0.0,16,0.108006,1.243125,1.342649,19.89,12.0,0,1.6575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,0,0.032237,1.0,0,0,617.0,0,0.032237,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-22,6176,0,0.0,6,0.09715,1.296667,1.259715,7.78,6.0,0,1.296667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.296667,0.0,0,0,6.0,0,1.296667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-22,4759,0,0.0,4,0.084051,1.5675,1.317504,6.27,3.0,0,2.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.09,0.0,0,0,3.0,0,2.09,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-22,7267,0,0.0,11,0.151369,0.889091,1.34581,9.78,8.0,0,1.2225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.028023,3.0,0,0,349.0,0,0.028023,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,89829,0,0.0,170,0.189248,0.668059,1.264291,113.57,127.0,0,0.894252,60.0,0,1.892833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3604.0,0,0.031512,19.0,0,0,3604.0,0,0.031512,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,21:00:00 - 21:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,45643,0,0.0,66,0.1446,0.88303,1.276866,58.28,55.0,0,1.059636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2049.0,0,0.028443,13.0,0,0,2049.0,0,0.028443,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,21:00:00 - 21:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,41328,0,0.0,55,0.133082,0.911455,1.212979,50.13,31.0,0,1.617097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2530.0,0,0.019814,6.0,0,0,2530.0,0,0.019814,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,33196,0,0.0,49,0.147608,0.868367,1.281781,42.55,43.0,0,0.989535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1314.0,0,0.032382,0.0,0,0,1314.0,0,0.032382,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,15245,0,0.0,31,0.203345,0.578065,1.175467,17.92,27.0,0,0.663704,8.0,0,2.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.54303,0.0,0,0,33.0,0,0.54303,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,21:00:00 - 21:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,29182,0,0.0,39,0.133644,0.907179,1.212391,35.38,31.0,0,1.14129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.14129,0.0,0,0,31.0,0,1.14129,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,14697,0,0.0,18,0.122474,1.051111,1.287338,18.92,12.0,0,1.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,0,0.024256,3.0,0,0,780.0,0,0.024256,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,13907,0,0.0,18,0.129431,1.031111,1.33458,18.56,12.0,0,1.546667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,543.0,0,0.03418,3.0,0,0,543.0,0,0.03418,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,11924,0,0.0,20,0.167729,0.728,1.221067,14.56,18.0,0,0.808889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.019285,4.0,0,0,755.0,0,0.019285,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,17455,0,0.0,24,0.137496,0.8925,1.227156,21.42,22.0,0,0.973636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.5355,2.0,0,0,40.0,0,0.5355,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,13787,0,0.0,13,0.094292,1.242308,1.171393,16.15,10.0,0,1.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,543.0,0,0.029742,3.0,0,0,543.0,0,0.029742,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,16664,0,0.0,21,0.12602,1.021429,1.287206,21.45,4.0,0,5.3625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1066.0,0,0.020122,8.0,0,0,1066.0,0,0.020122,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NS
