campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,2819,0,0.0,62,2.199361,0.140806,3.096843,8.73,57.0,0,0.153158,19.0,0,0.459474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.027196,2.0,0,0,321.0,0,0.027196,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,12:00:00 - 12:59:59,NS
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,2635,0,0.0,2,0.075901,1.845,1.40038,3.69,2.0,0,1.845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.023806,0.0,0,0,155.0,0,0.023806,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-16,34917,0,0.0,66,0.18902,0.716212,1.353782,47.27,44.0,0,1.074318,21.0,0,2.250952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.051158,5.0,0,0,924.0,0,0.051158,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,13:00:00 - 13:59:59,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-16,20564,0,0.0,36,0.175063,1.218333,2.132854,43.86,23.0,0,1.906957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,963.0,0,0.045545,2.0,0,0,963.0,0,0.045545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-16,7847,0,0.0,14,0.178412,0.684286,1.220849,9.58,10.0,0,0.958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.025684,0.0,0,0,373.0,0,0.025684,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-16,19826,0,0.0,29,0.146273,0.888966,1.300313,25.78,15.0,0,1.718667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,929.0,0,0.02775,6.0,0,0,929.0,0,0.02775,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,13:00:00 - 13:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-16,14941,0,0.0,26,0.174018,0.741154,1.28974,19.27,17.0,0,1.133529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,840.0,0,0.02294,5.0,0,0,840.0,0,0.02294,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-16,14161,0,0.0,19,0.134171,0.985263,1.321941,18.72,16.0,0,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,569.0,0,0.0329,3.0,0,0,569.0,0,0.0329,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-16,2982,0,0.0,5,0.167673,0.772,1.294433,3.86,4.0,0,0.965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.772,1.0,0,0,5.0,0,0.772,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-16,1914,0,0.0,2,0.104493,1.255,1.31139,2.51,2.0,0,1.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.255,0.0,0,0,2.0,0,1.255,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-16,4727,0,0.0,8,0.169241,0.79625,1.347578,6.37,5.0,0,1.274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.028311,0.0,0,0,225.0,0,0.028311,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,58649,0,0.0,115,0.196082,0.640609,1.256117,73.67,87.0,0,0.846782,40.0,0,1.84175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2144.0,0,0.034361,11.0,0,0,2144.0,0,0.034361,0,0,0,0.0,0,0,0.0,0,0,,,,87.0,13:00:00 - 13:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,27145,0,0.0,41,0.151041,0.830244,1.254006,34.04,30.0,0,1.134667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1093.0,0,0.031144,10.0,0,0,1093.0,0,0.031144,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,13:00:00 - 13:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,23625,0,0.0,36,0.152381,0.795556,1.212275,28.64,26.0,0,1.101538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1265.0,0,0.02264,8.0,0,0,1265.0,0,0.02264,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,21363,0,0.0,35,0.163835,0.774286,1.268548,27.1,28.0,0,0.967857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,822.0,0,0.032968,0.0,0,0,822.0,0,0.032968,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,10006,0,0.0,17,0.169898,0.7,1.189286,11.9,13.0,0,0.915385,4.0,0,2.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.457692,0.0,0,0,26.0,0,0.457692,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,13:00:00 - 13:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,16414,0,0.0,13,0.079201,1.513077,1.198367,19.67,12.0,0,1.639167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.639167,0.0,0,0,12.0,0,1.639167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,10835,0,0.0,17,0.156899,0.815294,1.279188,13.86,13.0,0,1.066154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.033641,0.0,0,0,412.0,0,0.033641,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,8652,0,0.0,19,0.219602,0.615263,1.351133,11.69,14.0,0,0.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.031425,2.0,0,0,372.0,0,0.031425,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,6137,0,0.0,6,0.097768,1.22,1.192765,7.32,5.0,0,1.464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.023312,0.0,0,0,314.0,0,0.023312,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,12180,0,0.0,19,0.155993,0.768421,1.198686,14.6,13.0,0,1.123077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.634783,1.0,0,0,23.0,0,0.634783,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,6780,0,0.0,5,0.073746,1.612,1.188791,8.06,4.0,0,2.015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.033169,0.0,0,0,243.0,0,0.033169,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,9682,0,0.0,16,0.165255,0.87625,1.448048,14.02,4.0,0,3.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,914.0,0,0.015339,10.0,0,0,914.0,0,0.015339,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,8722,0,0.0,8,0.091722,1.25375,1.149966,10.03,7.0,0,1.432857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.029413,2.0,0,0,341.0,0,0.029413,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,51664,0,0.0,75,0.145169,0.911867,1.323746,68.39,1.0,0,68.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2302.0,0,0.029709,8.0,0,0,2302.0,0,0.029709,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,60932,0,0.0,87,0.142782,0.976897,1.394834,84.99,75.0,0,1.1332,37.0,0,2.297027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,1.103766,1.0,0,0,77.0,0,1.103766,0,0,0,0.0,0,0,0.0,0,0,,,,74.0,13:00:00 - 13:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,115783,0,0.0,82,0.070822,2.008902,1.422748,164.73,41.0,0,4.017805,20.0,0,8.2365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3389.0,0,0.048607,17.0,0,0,3389.0,0,0.048607,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,13:00:00 - 13:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,9444,0,0.0,15,0.158831,0.838667,1.332063,12.58,13.0,0,0.967692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.035337,0.0,0,0,356.0,0,0.035337,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,13:00:00 - 13:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,15209,0,0.0,22,0.144651,0.964545,1.395227,21.22,16.0,0,1.32625,8.0,0,2.6525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,0.03959,2.0,0,0,536.0,0,0.03959,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,13:00:00 - 13:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,20209,0,0.0,39,0.192983,0.897692,1.732396,35.01,26.0,0,1.346538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.207241,3.0,0,0,29.0,0,1.207241,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,13:00:00 - 13:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,12633,0,0.0,27,0.213726,0.728889,1.557825,19.68,21.0,0,0.937143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.756923,1.0,0,0,26.0,0,0.756923,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,13:00:00 - 13:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,131,0,0.0,1,0.763359,0.37,2.824427,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.005522,2.0,0,0,67.0,0,0.005522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,9952,0,0.0,13,0.130627,0.938462,1.225884,12.2,4.0,0,3.05,1.0,0,12.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.032708,0.0,0,0,373.0,0,0.032708,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,13:00:00 - 13:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,44169,0,0.0,79,0.178858,0.744304,1.33125,58.8,56.0,0,1.05,1.0,0,58.8,1.0,0,58.8,0,0,0,0,0,0,15.0,0,3.92,0,0,0,1520.0,0,0.038684,1.0,0,0,1520.0,0,0.038684,0,0,0,1.0,0,0,70.0,0,0,,,,56.0,13:00:00 - 13:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,2866,0,0.0,65,2.267969,0.096615,2.191207,6.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.004972,22.0,0,0,1263.0,0,0.004972,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,7098,0,0.0,365,5.142294,0.076849,3.951817,28.05,300.0,0,0.0935,59.0,0,0.475424,0.0,0,0.0,0,0,0,0,0,0,4.0,0,7.0125,0,0,0,311.0,0,0.090193,7.0,0,0,311.0,0,0.090193,0,0,0,0.0,0,0,7.0,0,0,,,,300.0,13:00:00 - 13:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,3502,0,0.0,43,1.22787,0.90814,11.150771,39.05,17.0,0,2.297059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.697826,6.0,0,0,23.0,0,1.697826,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,13:00:00 - 13:59:59,NS
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,4414,0,0.0,75,1.699139,0.141333,2.40145,10.6,68.0,0,0.155882,22.0,0,0.481818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.036054,0.0,0,0,294.0,0,0.036054,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,13:00:00 - 13:59:59,NS
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,1461,0,0.0,2,0.136893,0.96,1.314168,1.92,1.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.021573,4.0,0,0,89.0,0,0.021573,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-16,32425,0,0.0,63,0.194295,0.70127,1.362529,44.18,47.0,0,0.94,22.0,0,2.008182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,902.0,0,0.04898,8.0,0,0,902.0,0,0.04898,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,14:00:00 - 14:59:59,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-16,20274,0,0.0,29,0.14304,1.514483,2.166321,43.92,22.0,0,1.996364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,981.0,0,0.044771,4.0,0,0,981.0,0,0.044771,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-16,8773,0,0.0,18,0.205175,0.598333,1.22763,10.77,16.0,0,0.673125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,0,0.026593,2.0,0,0,405.0,0,0.026593,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-16,18615,0,0.0,29,0.155788,0.834138,1.29949,24.19,20.0,0,1.2095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,856.0,0,0.028259,3.0,0,0,856.0,0,0.028259,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,14:00:00 - 14:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-16,12421,0,0.0,21,0.169069,0.772381,1.305853,16.22,17.0,0,0.954118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,735.0,0,0.022068,1.0,0,0,735.0,0,0.022068,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-16,13269,0,0.0,22,0.1658,0.804545,1.333936,17.7,12.0,0,1.475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.032839,1.0,0,0,539.0,0,0.032839,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-16,3241,0,0.0,8,0.246837,0.53375,1.317495,4.27,5.0,0,0.854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.711667,1.0,0,0,6.0,0,0.711667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-16,1965,0,0.0,4,0.203562,0.6425,1.307888,2.57,1.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.57,0.0,0,0,1.0,0,2.57,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-16,4706,0,0.0,3,0.063748,2.1,1.338717,6.3,3.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.028636,0.0,0,0,220.0,0,0.028636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,55227,0,0.0,97,0.175639,0.720619,1.265685,69.9,63.0,0,1.109524,29.0,0,2.410345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2061.0,0,0.033916,12.0,0,0,2061.0,0,0.033916,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,14:00:00 - 14:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,26803,0,0.0,29,0.108197,1.177241,1.273738,34.14,18.0,0,1.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1088.0,0,0.031379,4.0,0,0,1088.0,0,0.031379,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,14:00:00 - 14:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,21306,0,0.0,36,0.168966,0.727778,1.229701,26.2,23.0,0,1.13913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1225.0,0,0.021388,3.0,0,0,1225.0,0,0.021388,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,19059,0,0.0,23,0.120678,1.052174,1.269741,24.2,12.0,0,2.016667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.033333,0.0,0,0,726.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,9116,0,0.0,18,0.197455,0.597222,1.179245,10.75,15.0,0,0.716667,4.0,0,2.6875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.43,0.0,0,0,25.0,0,0.43,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,14:00:00 - 14:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,16458,0,0.0,12,0.072913,1.615833,1.17815,19.39,10.0,0,1.939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.939,0.0,0,0,10.0,0,1.939,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,8791,0,0.0,10,0.113753,1.1,1.25128,11.0,9.0,0,1.222222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.02965,0.0,0,0,371.0,0,0.02965,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,7178,0,0.0,7,0.09752,1.375714,1.341599,9.63,6.0,0,1.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.037038,2.0,0,0,260.0,0,0.037038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,6833,0,0.0,8,0.117079,1.02375,1.198595,8.19,7.0,0,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.018571,5.0,0,0,441.0,0,0.018571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,11796,0,0.0,12,0.101729,1.185,1.205493,14.22,9.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.526667,1.0,0,0,27.0,0,0.526667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,6970,0,0.0,7,0.10043,1.158571,1.163558,8.11,7.0,0,1.158571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.02659,1.0,0,0,305.0,0,0.02659,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,9045,0,0.0,19,0.210061,0.7,1.470426,13.3,3.0,0,4.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,651.0,0,0.02043,7.0,0,0,651.0,0,0.02043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,8952,0,0.0,6,0.067024,1.698333,1.138293,10.19,5.0,0,2.038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.027918,3.0,0,0,365.0,0,0.027918,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,50007,0,0.0,56,0.111984,1.179464,1.320815,66.05,1.0,0,66.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2199.0,0,0.030036,8.0,0,0,2199.0,0,0.030036,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,14:00:00 - 14:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,58857,0,0.0,78,0.132525,1.077308,1.427698,84.03,60.0,0,1.4005,31.0,0,2.710645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.377541,1.0,0,0,61.0,0,1.377541,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,14:00:00 - 14:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,112822,0,0.0,78,0.069135,2.074231,1.434029,161.79,41.0,0,3.946098,14.0,0,11.556429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3289.0,0,0.049191,20.0,0,0,3289.0,0,0.049191,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,14:00:00 - 14:59:59,NS
