campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,1833,0,0.0,41,2.23677,0.257805,5.766503,10.57,12.0,0,0.880833,6.0,0,1.761667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.015823,11.0,0,0,668.0,0,0.015823,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,1432,0,0.0,9,0.628492,1.382222,8.687151,12.44,7.0,0,1.777143,8.0,0,1.555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.016587,7.0,0,0,750.0,0,0.016587,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,965,0,0.0,9,0.932642,0.437778,4.082902,3.94,8.0,0,0.4925,7.0,0,0.562857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.4925,0.0,0,0,8.0,0,0.4925,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,9891,0,0.0,20,0.202204,0.863,1.745021,17.26,15.0,0,1.150667,5.0,0,3.452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.420976,2.0,0,0,41.0,0,0.420976,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,11163,0,0.0,4,0.035833,5.095,1.825674,20.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,616.0,0,0.033084,7.0,0,0,616.0,0,0.033084,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,8941,0,0.0,6,0.067107,3.26,2.187675,19.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,507.0,0,0.03858,2.0,0,0,507.0,0,0.03858,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,15087,0,0.0,36,0.238616,1.193611,2.848147,42.97,25.0,0,1.7188,11.0,0,3.906364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,647.0,0,0.066414,5.0,0,0,647.0,0,0.066414,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,00:00:00 - 00:59:59,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,20665,0,0.0,41,0.198403,1.271951,2.523591,52.15,31.0,0,1.682258,12.0,0,4.345833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.134755,8.0,0,0,387.0,0,0.134755,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,00:00:00 - 00:59:59,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,793,0,0.0,14,1.765448,0.416429,7.351829,5.83,13.0,0,0.448462,11.0,0,0.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.2332,2.0,0,0,25.0,0,0.2332,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,00:00:00 - 00:59:59,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,26408,0,0.0,48,0.181763,0.725417,1.31854,34.82,27.0,0,1.28963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.088376,5.0,0,0,394.0,0,0.088376,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,00:00:00 - 00:59:59,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,13270,0,0.0,167,1.258478,0.34521,4.344386,57.65,154.0,0,0.374351,130.0,0,0.443462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.123712,9.0,0,0,466.0,0,0.123712,0,0,0,0.0,0,0,0.0,0,0,,,,150.0,00:00:00 - 00:59:59,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,5514,0,0.0,4,0.072543,1.9875,1.441785,7.95,4.0,0,1.9875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.137069,1.0,0,0,58.0,0,0.137069,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,5187,0,0.0,1,0.019279,8.06,1.553885,8.06,1.0,0,8.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.03,1.0,0,0,2.0,0,4.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,5596,0,0.0,5,0.08935,1.486,1.327734,7.43,3.0,0,2.476667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.058047,0.0,0,0,128.0,0,0.058047,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,7832,0,0.0,9,0.114913,1.417778,1.629213,12.76,7.0,0,1.822857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.16,0.0,0,0,11.0,0,1.16,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,16567,0,0.0,18,0.10865,1.132778,1.23076,20.39,10.0,0,2.039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,725.0,0,0.028124,1.0,0,0,725.0,0,0.028124,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,6292,0,0.0,11,0.174825,0.729091,1.274634,8.02,8.0,0,1.0025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.026209,5.0,0,0,306.0,0,0.026209,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,1689,0,0.0,3,0.17762,0.81,1.438721,2.43,2.0,0,1.215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.220909,0.0,0,0,11.0,0,0.220909,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,2099,0,0.0,0,0.0,0.0,1.333969,2.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.038889,0.0,0,0,72.0,0,0.038889,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,2474,0,0.0,3,0.121261,1.066667,1.293452,3.2,2.0,0,1.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.030769,0.0,0,0,104.0,0,0.030769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,4472,0,0.0,7,0.15653,0.898571,1.40653,6.29,6.0,0,1.048333,4.0,0,1.5725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.05032,0.0,0,0,125.0,0,0.05032,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,1195,0,0.0,0,0.0,0.0,1.623431,1.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.94,1.0,0,0,1.0,0,1.94,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,3688,0,0.0,4,0.10846,1.2425,1.347614,4.97,2.0,0,2.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.485,0.0,0,0,2.0,0,2.485,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,4427,0,0.0,6,0.135532,1.043333,1.41405,6.26,3.0,0,2.086667,1.0,0,6.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.169189,0.0,0,0,37.0,0,0.169189,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,1763,0,0.0,1,0.056722,2.25,1.276234,2.25,1.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.140625,0.0,0,0,16.0,0,0.140625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,3052,0,0.0,1,0.032765,4.31,1.412189,4.31,1.0,0,4.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.036525,0.0,0,0,118.0,0,0.036525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,3294,0,0.0,5,0.151791,0.93,1.411658,4.65,2.0,0,2.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.58125,1.0,0,0,8.0,0,0.58125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,3221,0,0.0,3,0.093139,1.466667,1.366035,4.4,1.0,0,4.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.05,0.0,0,0,88.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,7162,0,0.0,11,0.153588,1.011818,1.554035,11.13,10.0,0,1.113,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.113,0.0,0,0,10.0,0,1.113,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,3361,0,0.0,6,0.178518,0.806667,1.440048,4.84,2.0,0,2.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.21,1.0,0,0,4.0,0,1.21,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,2567,0,0.0,3,0.116868,1.216667,1.421893,3.65,1.0,0,3.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.825,0.0,0,0,2.0,0,1.825,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,14409,0,0.0,30,0.208203,0.732,1.524047,21.96,22.0,0,0.998182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,0,0.044816,1.0,0,0,490.0,0,0.044816,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,01:00:00 - 01:59:59,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,11831,0,0.0,14,0.118333,1.455714,1.722593,20.38,13.0,0,1.567692,2.0,0,10.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.048873,0.0,0,0,417.0,0,0.048873,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,01:00:00 - 01:59:59,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,2614,0,0.0,5,0.191278,0.73,1.396327,3.65,4.0,0,0.9125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.042442,0.0,0,0,86.0,0,0.042442,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,1786,0,0.0,1,0.055991,2.5,1.399776,2.5,1.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.5,0.0,0,0,1.0,0,2.5,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,3881,0,0.0,6,0.154599,0.953333,1.473847,5.72,2.0,0,2.86,1.0,0,5.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.044688,0.0,0,0,128.0,0,0.044688,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,1791,0,0.0,3,0.167504,0.863333,1.446119,2.59,2.0,0,1.295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.295,0.0,0,0,2.0,0,1.295,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,2235,0,0.0,3,0.134228,1.09,1.463087,3.27,1.0,0,3.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.074318,0.0,0,0,44.0,0,0.074318,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,1468,0,0.0,2,0.13624,1.145,1.559946,2.29,3.0,0,0.763333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.254444,0.0,0,0,9.0,0,0.254444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,2073,0,0.0,2,0.096479,1.45,1.398939,2.9,2.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.039189,0.0,0,0,74.0,0,0.039189,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,1072,0,0.0,2,0.186567,0.76,1.41791,1.52,1.0,0,1.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.095,0.0,0,0,16.0,0,0.095,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,439,0,0.0,1,0.22779,0.65,1.480638,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.325,0.0,0,0,2.0,0,0.325,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,2965,0,0.0,5,0.168634,0.964,1.625632,4.82,2.0,0,2.41,1.0,0,4.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.047255,2.0,0,0,102.0,0,0.047255,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,1756,0,0.0,0,0.0,0.0,1.645786,2.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0578,0.0,0,0,50.0,0,0.0578,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,1510,0,0.0,0,0.0,0.0,1.781457,2.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.345,0.0,0,0,2.0,0,1.345,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,2455,0,0.0,2,0.081466,2.025,1.649695,4.05,2.0,0,2.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.038571,0.0,0,0,105.0,0,0.038571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,6865,0,0.0,15,0.2185,0.726,1.586307,10.89,8.0,0,1.36125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.141429,1.0,0,0,77.0,0,0.141429,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,01:00:00 - 01:59:59,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,376,0,0.0,7,1.861702,0.262857,4.893617,1.84,7.0,0,0.262857,6.0,0,0.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.23,0.0,0,0,8.0,0,0.23,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,2002,0,0.0,2,0.0999,1.565,1.563437,3.13,1.0,0,3.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.060192,0.0,0,0,52.0,0,0.060192,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,1193,0,0.0,1,0.083822,2.13,1.785415,2.13,1.0,0,2.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.071,1.0,0,0,30.0,0,0.071,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,14877,0,0.0,24,0.161323,1.274583,2.056194,30.59,19.0,0,1.61,3.0,0,10.196667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,0,0.114142,3.0,0,0,268.0,0,0.114142,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,01:00:00 - 01:59:59,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,19301,0,0.0,57,0.295321,0.778772,2.299881,44.39,27.0,0,1.644074,2.0,0,22.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1050.0,0,0.042276,4.0,0,0,1050.0,0,0.042276,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,01:00:00 - 01:59:59,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,1064,0,0.0,25,2.349624,0.2584,6.071429,6.46,7.0,0,0.922857,5.0,0,1.292,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.01619,7.0,0,0,399.0,0,0.01619,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,915,0,0.0,4,0.437158,2.12,9.26776,8.48,3.0,0,2.826667,3.0,0,2.826667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.017342,6.0,0,0,489.0,0,0.017342,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,709,0,0.0,7,0.987306,0.438571,4.330042,3.07,6.0,0,0.511667,6.0,0,0.511667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.511667,0.0,0,0,6.0,0,0.511667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,5710,0,0.0,8,0.140105,1.255,1.758319,10.04,7.0,0,1.434286,1.0,0,10.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.502,0.0,0,0,20.0,0,0.502,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,6216,0,0.0,2,0.032175,5.64,1.814672,11.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.034286,2.0,0,0,329.0,0,0.034286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,5824,0,0.0,4,0.068681,3.16,2.17033,12.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.038419,1.0,0,0,329.0,0,0.038419,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,9188,0,0.0,17,0.185024,1.520588,2.813452,25.85,14.0,0,1.846429,5.0,0,5.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.079052,1.0,0,0,327.0,0,0.079052,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,01:00:00 - 01:59:59,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,11687,0,0.0,22,0.188243,1.387727,2.612304,30.53,17.0,0,1.795882,5.0,0,6.106,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.127208,4.0,0,0,240.0,0,0.127208,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,01:00:00 - 01:59:59,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,448,0,0.0,10,2.232143,0.278,6.205357,2.78,6.0,0,0.463333,4.0,0,0.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.3475,0.0,0,0,8.0,0,0.3475,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,20851,0,0.0,40,0.191837,0.6745,1.293943,26.98,27.0,0,0.999259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.07843,3.0,0,0,344.0,0,0.07843,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,01:00:00 - 01:59:59,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,8520,0,0.0,89,1.044601,0.408202,4.264085,36.33,83.0,0,0.437711,60.0,0,0.6055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.13163,10.0,0,0,276.0,0,0.13163,0,0,0,0.0,0,0,0.0,0,0,,,,80.0,01:00:00 - 01:59:59,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,3540,0,0.0,1,0.028249,5.23,1.477401,5.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.141351,1.0,0,0,37.0,0,0.141351,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,GS
