campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,4632,0,0.0,290,6.260794,0.061966,3.879534,17.97,245.0,0,0.073347,116.0,0,0.154914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.071594,5.0,0,0,251.0,0,0.071594,0,0,0,0.0,0,0,0.0,0,0,,,,245.0,13:00:00 - 13:59:59,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,2079,0,0.0,32,1.539202,0.842188,12.962963,26.95,13.0,0,2.073077,1.0,0,26.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.497222,4.0,0,0,18.0,0,1.497222,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,13:00:00 - 13:59:59,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,577,0,0.0,0,0.0,0.0,1.126516,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.029545,0.0,0,0,22.0,0,0.029545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-24,10411,0,0.0,10,0.096052,1.339,1.28614,13.39,6.0,0,2.231667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,436.0,0,0.030711,0.0,0,0,436.0,0,0.030711,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-24,4045,0,0.0,3,0.074166,1.68,1.245983,5.04,1.0,0,5.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.02016,1.0,0,0,250.0,0,0.02016,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-24,14511,0,0.0,23,0.1585,0.816522,1.294191,18.78,13.0,0,1.444615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,676.0,0,0.027781,2.0,0,0,676.0,0,0.027781,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,14:00:00 - 14:59:59,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-24,22376,0,0.0,23,0.102789,1.712609,1.760368,39.39,16.0,0,2.461875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,520.0,0,0.07575,7.0,0,0,520.0,0,0.07575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-24,5868,0,0.0,6,0.102249,1.278333,1.307089,7.67,6.0,0,1.278333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.187073,1.0,0,0,41.0,0,0.187073,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,36420,0,0.0,35,0.096101,1.287714,1.237507,45.07,29.0,0,1.554138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1802.0,0,0.025011,3.0,0,0,1802.0,0,0.025011,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,33671,0,0.0,28,0.083158,1.455,1.209943,40.74,23.0,0,1.771304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1577.0,0,0.025834,9.0,0,0,1577.0,0,0.025834,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,14:00:00 - 14:59:59,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,30715,0,0.0,37,0.120462,1.629459,1.962885,60.29,28.0,0,2.153214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,913.0,0,0.066035,6.0,0,0,913.0,0,0.066035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,11348,0,0.0,7,0.061685,1.992857,1.229292,13.95,6.0,0,2.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.221429,1.0,0,0,63.0,0,0.221429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,14094,0,0.0,10,0.070952,2.151,1.526181,21.51,6.0,0,3.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.23129,0.0,0,0,93.0,0,0.23129,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,17168,0,0.0,50,0.29124,0.4582,1.334459,22.91,33.0,0,0.694242,1.0,0,22.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.150724,2.0,0,0,152.0,0,0.150724,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,3091,0,0.0,5,0.16176,0.694,1.122614,3.47,4.0,0,0.8675,1.0,0,3.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.8675,0.0,0,0,4.0,0,0.8675,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,14:00:00 - 14:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,12345,0,0.0,24,0.194411,0.728333,1.415958,17.48,19.0,0,0.92,7.0,0,2.497143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.6992,0.0,0,0,25.0,0,0.6992,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,14:00:00 - 14:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,7139,0,0.0,8,0.112061,1.2075,1.353131,9.66,7.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.094706,0.0,0,0,102.0,0,0.094706,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,14:00:00 - 14:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,25422,0,0.0,51,0.200614,0.944902,1.895602,48.19,2.0,0,24.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2818.0,0,0.017101,6.0,0,0,2818.0,0,0.017101,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,4631,0,0.0,5,0.107968,1.06,1.144461,5.3,3.0,0,1.766667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.01985,0.0,0,0,267.0,0,0.01985,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,41,0,0.0,0,0.0,0.0,1.95122,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,16461,0,0.0,17,0.103274,1.159412,1.197376,19.71,15.0,0,1.314,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.061787,0.0,0,0,319.0,0,0.061787,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,14:00:00 - 14:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,31622,0,0.0,16,0.050598,2.67375,1.352856,42.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1804.0,0,0.023714,4.0,0,0,1804.0,0,0.023714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,34157,0,0.0,36,0.105396,1.281111,1.350236,46.12,1.0,0,46.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2184.0,0,0.021117,7.0,0,0,2184.0,0,0.021117,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,46490,0,0.0,111,0.238761,0.568829,1.358142,63.14,39.0,0,1.618974,21.0,0,3.006667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3132.0,0,0.02016,14.0,0,0,3132.0,0,0.02016,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,14:00:00 - 14:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,4092,0,0.0,5,0.12219,1.01,1.234115,5.05,4.0,0,1.2625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.168333,1.0,0,0,30.0,0,0.168333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,12316,0,0.0,5,0.040598,3.288,1.334849,16.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,4.11,2.0,0,0,4.0,0,4.11,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,44294,0,0.0,105,0.237052,1.082667,2.566488,113.68,84.0,0,1.353333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1282.0,0,0.088674,3.0,0,0,1282.0,0,0.088674,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,14:00:00 - 14:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,5329,0,0.0,16,0.300244,0.448125,1.345468,7.17,2.0,0,3.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.029028,6.0,0,0,247.0,0,0.029028,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,14:00:00 - 14:59:59,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,4672,0,0.0,6,0.128425,1.071667,1.376284,6.43,3.0,0,2.143333,1.0,0,6.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.06066,1.0,0,0,106.0,0,0.06066,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,14:00:00 - 14:59:59,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,6794,0,0.0,20,0.294377,0.4555,1.340889,9.11,12.0,0,0.759167,4.0,0,2.2775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.075289,4.0,0,0,121.0,0,0.075289,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,14:00:00 - 14:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,992,0,0.0,11,1.108871,0.270909,3.004032,2.98,2.0,0,1.49,2.0,0,1.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,507.0,0,0.005878,1.0,0,0,507.0,0,0.005878,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,14:00:00 - 14:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,5422,0,0.0,10,0.184434,0.578,1.066027,5.78,2.0,0,2.89,1.0,0,5.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.022756,2.0,0,0,254.0,0,0.022756,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,14:00:00 - 14:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,190,0,0.0,0,0.0,0.0,2.684211,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.004811,0.0,0,0,106.0,0,0.004811,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,7222,0,0.0,221,3.060094,0.102217,3.127942,22.59,145.0,0,0.155793,123.0,0,0.183659,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.144808,6.0,0,0,156.0,0,0.144808,0,0,0,0.0,0,0,0.0,0,0,,,,145.0,14:00:00 - 14:59:59,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,2254,0,0.0,36,1.597161,1.046667,16.716948,37.68,12.0,0,3.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.355,3.0,0,0,16.0,0,2.355,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,14:00:00 - 14:59:59,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,26282,0,0.0,42,0.159805,0.612619,0.978997,25.73,38.0,0,0.677105,14.0,0,1.837857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.061555,2.0,0,0,418.0,0,0.061555,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,14:00:00 - 14:59:59,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,24043,0,0.0,86,0.357692,0.339651,1.214907,29.21,23.0,0,1.27,19.0,0,1.537368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1897.0,0,0.015398,11.0,0,0,1897.0,0,0.015398,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,14:00:00 - 14:59:59,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,4478,0,0.0,282,6.297454,0.057837,3.642251,16.31,218.0,0,0.074817,95.0,0,0.171684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.071223,10.0,0,0,229.0,0,0.071223,0,0,0,0.0,0,0,0.0,0,0,,,,218.0,14:00:00 - 14:59:59,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,1679,0,0.0,29,1.727219,0.795862,13.746278,23.08,11.0,0,2.098182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.282222,5.0,0,0,18.0,0,1.282222,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,14:00:00 - 14:59:59,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,827,0,0.0,2,0.241838,0.495,1.197098,0.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0396,0.0,0,0,25.0,0,0.0396,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-24,10821,0,0.0,16,0.147861,0.868125,1.283615,13.89,12.0,0,1.1575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,0,0.028347,1.0,0,0,490.0,0,0.028347,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-24,3938,0,0.0,3,0.076181,1.623333,1.236668,4.87,3.0,0,1.623333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.018876,2.0,0,0,258.0,0,0.018876,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-24,14710,0,0.0,13,0.088375,1.463077,1.292998,19.02,8.0,0,2.3775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.027686,4.0,0,0,687.0,0,0.027686,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,15:00:00 - 15:59:59,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-24,23125,0,0.0,34,0.147027,1.179412,1.734054,40.1,20.0,0,2.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,0,0.0802,7.0,0,0,500.0,0,0.0802,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-24,6017,0,0.0,4,0.066478,2.025,1.346186,8.1,4.0,0,2.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.197561,0.0,0,0,41.0,0,0.197561,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,40179,0,0.0,58,0.144354,0.857931,1.238458,49.76,38.0,0,1.309474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2035.0,0,0.024452,3.0,0,0,2035.0,0,0.024452,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,36049,0,0.0,45,0.12483,0.970444,1.211407,43.67,34.0,0,1.284412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1813.0,0,0.024087,9.0,0,0,1813.0,0,0.024087,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,15:00:00 - 15:59:59,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,33801,0,0.0,44,0.130174,1.489318,1.9387,65.53,32.0,0,2.047813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.070462,11.0,0,0,930.0,0,0.070462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,11853,0,0.0,5,0.042183,2.926,1.234287,14.63,3.0,0,4.876667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.270926,1.0,0,0,54.0,0,0.270926,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,15222,0,0.0,15,0.098542,1.572667,1.549731,23.59,11.0,0,2.144545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.193361,0.0,0,0,122.0,0,0.193361,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,17388,0,0.0,41,0.235795,0.57122,1.346906,23.42,26.0,0,0.900769,1.0,0,23.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.173481,1.0,0,0,135.0,0,0.173481,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,4211,0,0.0,4,0.094989,1.15,1.092377,4.6,4.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.15,0.0,0,0,4.0,0,1.15,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,14864,0,0.0,46,0.309473,0.491522,1.521125,22.61,38.0,0,0.595,18.0,0,1.256111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.4522,0.0,0,0,50.0,0,0.4522,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,15:00:00 - 15:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,8512,0,0.0,3,0.035244,3.71,1.307566,11.13,3.0,0,3.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.081241,1.0,0,0,137.0,0,0.081241,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,15:00:00 - 15:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,25548,0,0.0,47,0.183967,1.065319,1.95984,50.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3050.0,0,0.016416,13.0,0,0,3050.0,0,0.016416,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,4950,0,0.0,2,0.040404,2.775,1.121212,5.55,1.0,0,5.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.021512,0.0,0,0,258.0,0,0.021512,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,17228,0,0.0,26,0.150917,0.795,1.199791,20.67,23.0,0,0.898696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.063796,2.0,0,0,324.0,0,0.063796,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,15:00:00 - 15:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,32254,0,0.0,16,0.049606,2.7275,1.35301,43.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1955.0,0,0.022322,6.0,0,0,1955.0,0,0.022322,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,34033,0,0.0,36,0.10578,1.278611,1.352511,46.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2210.0,0,0.020828,11.0,0,0,2210.0,0,0.020828,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,48419,0,0.0,122,0.251967,0.548115,1.381069,66.87,45.0,0,1.486,25.0,0,2.6748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3269.0,0,0.020456,20.0,0,0,3269.0,0,0.020456,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,15:00:00 - 15:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3961,0,0.0,7,0.176723,0.695714,1.229488,4.87,6.0,0,0.811667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.157097,0.0,0,0,31.0,0,0.157097,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,11733,0,0.0,5,0.042615,3.128,1.332992,15.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.128,3.0,0,0,5.0,0,3.128,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,15:00:00 - 15:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,45939,0,0.0,85,0.185028,1.383059,2.559046,117.56,74.0,0,1.588649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1344.0,0,0.08747,4.0,0,0,1344.0,0,0.08747,0,0,0,0.0,0,0,0.0,0,0,,,,74.0,15:00:00 - 15:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,5463,0,0.0,16,0.292879,0.461875,1.352737,7.39,4.0,0,1.8475,2.0,0,3.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.025839,1.0,0,0,286.0,0,0.025839,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,15:00:00 - 15:59:59,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,4585,0,0.0,7,0.152672,0.878571,1.34133,6.15,5.0,0,1.23,2.0,0,3.075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.054911,1.0,0,0,112.0,0,0.054911,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,15:00:00 - 15:59:59,GS
