campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,55359,0,0.0,77,0.139092,1.505844,2.09451,115.95,62.0,0,1.870161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2490.0,0,0.046566,6.0,0,0,2490.0,0,0.046566,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,13727,0,0.0,22,0.160268,0.734545,1.177242,16.16,16.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.030206,2.0,0,0,535.0,0,0.030206,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,27050,0,0.0,42,0.155268,0.821905,1.276155,34.52,29.0,0,1.190345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1113.0,0,0.031015,5.0,0,0,1113.0,0,0.031015,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,11:00:00 - 11:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,18249,0,0.0,15,0.082196,1.536667,1.263083,23.05,10.0,0,2.305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,916.0,0,0.025164,3.0,0,0,916.0,0,0.025164,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,18305,0,0.0,25,0.136575,0.9508,1.298552,23.77,16.0,0,1.485625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,709.0,0,0.033526,1.0,0,0,709.0,0,0.033526,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,2834,0,0.0,8,0.282287,0.46625,1.316161,3.73,7.0,0,0.532857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.532857,0.0,0,0,7.0,0,0.532857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,1786,0,0.0,2,0.111982,1.16,1.298992,2.32,2.0,0,1.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.16,0.0,0,0,2.0,0,1.16,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,5410,0,0.0,11,0.203327,0.659091,1.340111,7.25,7.0,0,1.035714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.032805,0.0,0,0,221.0,0,0.032805,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,56550,0,0.0,89,0.157383,0.801348,1.261185,71.32,62.0,0,1.150323,23.0,0,3.10087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.037478,12.0,0,0,1903.0,0,0.037478,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,11:00:00 - 11:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,33328,0,0.0,47,0.141023,0.904681,1.275804,42.52,32.0,0,1.32875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1161.0,0,0.036624,8.0,0,0,1161.0,0,0.036624,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,11:00:00 - 11:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,24833,0,0.0,30,0.120807,1.000333,1.208473,30.01,21.0,0,1.429048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1195.0,0,0.025113,1.0,0,0,1195.0,0,0.025113,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,23280,0,0.0,29,0.12457,1.023793,1.275344,29.69,22.0,0,1.349545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.037393,1.0,0,0,794.0,0,0.037393,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,10203,0,0.0,22,0.215623,0.548636,1.182985,12.07,16.0,0,0.754375,10.0,0,1.207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.502917,1.0,0,0,24.0,0,0.502917,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,11:00:00 - 11:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,17934,0,0.0,21,0.117096,1.013333,1.186573,21.28,12.0,0,1.773333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.773333,0.0,0,0,12.0,0,1.773333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,9565,0,0.0,15,0.156822,0.814667,1.277574,12.22,10.0,0,1.222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.033207,2.0,0,0,368.0,0,0.033207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,8552,0,0.0,16,0.187091,0.7275,1.361085,11.64,12.0,0,0.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.039863,1.0,0,0,292.0,0,0.039863,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,7065,0,0.0,5,0.070771,1.698,1.201699,8.49,5.0,0,1.698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.027928,1.0,0,0,304.0,0,0.027928,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,11432,0,0.0,13,0.113716,1.063846,1.209762,13.83,9.0,0,1.536667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.307333,0.0,0,0,45.0,0,0.307333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,6772,0,0.0,7,0.103367,1.111429,1.148848,7.78,6.0,0,1.296667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.027491,1.0,0,0,283.0,0,0.027491,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,5706,0,0.0,14,0.245356,0.512143,1.256572,7.17,4.0,0,1.7925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.014369,8.0,0,0,499.0,0,0.014369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,9376,0,0.0,7,0.074659,1.538571,1.148677,10.77,7.0,0,1.538571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.032054,1.0,0,0,336.0,0,0.032054,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,50215,0,0.0,47,0.093598,1.424043,1.332869,66.93,1.0,0,66.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1945.0,0,0.034411,10.0,0,0,1945.0,0,0.034411,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,118600,0,0.0,86,0.072513,1.961628,1.422428,168.7,33.0,0,5.112121,12.0,0,14.058333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3167.0,0,0.053268,12.0,0,0,3167.0,0,0.053268,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,11:00:00 - 11:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,10242,0,0.0,16,0.156219,0.8525,1.331771,13.64,9.0,0,1.515556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.038207,0.0,0,0,357.0,0,0.038207,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,11:00:00 - 11:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,15335,0,0.0,17,0.110858,1.254118,1.390284,21.32,15.0,0,1.421333,10.0,0,2.132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.044979,2.0,0,0,474.0,0,0.044979,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,11:00:00 - 11:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,18276,0,0.0,17,0.093018,1.764706,1.641497,30.0,13.0,0,2.307692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.0,1.0,0,0,15.0,0,2.0,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,11:00:00 - 11:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,5370,0,0.0,8,0.148976,0.9275,1.38175,7.42,7.0,0,1.06,2.0,0,3.71,0.0,0,0.0,0,0,0,0,0,0,2.0,0,3.71,0,0,0,7.0,0,1.06,0.0,0,0,7.0,0,1.06,0,0,0,0.0,0,0,7.0,0,0,,,,7.0,11:00:00 - 11:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,19,0,0.0,0,0.0,0.0,0.526316,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-31,4601,0,0.0,6,0.130406,0.686667,0.895458,4.12,5.0,0,0.824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.03405,1.0,0,0,121.0,0,0.03405,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,12:00:00 - 12:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-31,712,0,0.0,13,1.825843,0.166923,3.047753,2.17,8.0,0,0.27125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.01226,3.0,0,0,177.0,0,0.01226,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,12:00:00 - 12:59:59,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-31,15,0,0.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,40674,0,0.0,66,0.162266,0.51697,0.838865,34.12,40.0,0,0.853,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1674.0,0,0.020382,4.0,0,0,1674.0,0,0.020382,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,12:00:00 - 12:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,6487,0,0.0,211,3.252659,0.113839,3.70279,24.02,170.0,0,0.141294,2.0,0,12.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1683.0,0,0.014272,20.0,0,0,1685.0,0,0.014255,0,0,0,0.0,0,0,0.0,0,0,,,,170.0,12:00:00 - 12:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,61741,0,0.0,129,0.208937,0.642326,1.342058,82.86,103.0,0,0.804466,32.0,0,2.589375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1652.0,0,0.050157,15.0,0,0,1652.0,0,0.050157,0,0,0,0.0,0,0,0.0,0,0,,,,103.0,12:00:00 - 12:59:59,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,67946,0,0.0,108,0.15895,1.393426,2.214847,150.49,88.0,0,1.710114,1.0,0,150.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3536.0,0,0.042559,18.0,0,0,3536.0,0,0.042559,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,15436,0,0.0,24,0.155481,0.759583,1.181005,18.23,16.0,0,1.139375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.026536,1.0,0,0,687.0,0,0.026536,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,35063,0,0.0,51,0.145452,0.870784,1.266577,44.41,35.0,0,1.268857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1619.0,0,0.027431,9.0,0,0,1619.0,0,0.027431,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,12:00:00 - 12:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,26299,0,0.0,27,0.102666,1.203333,1.235408,32.49,22.0,0,1.476818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1518.0,0,0.021403,7.0,0,0,1518.0,0,0.021403,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,22294,0,0.0,35,0.156993,0.824286,1.29407,28.85,25.0,0,1.154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,937.0,0,0.03079,2.0,0,0,937.0,0,0.03079,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,4110,0,0.0,7,0.170316,0.768571,1.309002,5.38,6.0,0,0.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.896667,0.0,0,0,6.0,0,0.896667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,2247,0,0.0,1,0.044504,2.99,1.330663,2.99,1.0,0,2.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.99,0.0,0,0,1.0,0,2.99,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,6005,0,0.0,8,0.133222,1.00375,1.337219,8.03,4.0,0,2.0075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.033882,0.0,0,0,237.0,0,0.033882,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,72730,0,0.0,153,0.210367,0.60366,1.269902,92.36,112.0,0,0.824643,43.0,0,2.147907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2708.0,0,0.034106,15.0,0,0,2708.0,0,0.034106,0,0,0,0.0,0,0,0.0,0,0,,,,112.0,12:00:00 - 12:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,40281,0,0.0,61,0.151436,0.83623,1.266354,51.01,45.0,0,1.133556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.032387,8.0,0,0,1575.0,0,0.032387,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,12:00:00 - 12:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,33766,0,0.0,34,0.100693,1.215,1.22342,41.31,25.0,0,1.6524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1779.0,0,0.023221,2.0,0,0,1779.0,0,0.023221,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,26865,0,0.0,38,0.141448,0.884211,1.250698,33.6,28.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.033566,1.0,0,0,1001.0,0,0.033566,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,13346,0,0.0,20,0.149858,0.7915,1.186123,15.83,17.0,0,0.931176,9.0,0,1.758889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.6332,1.0,0,0,25.0,0,0.6332,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,12:00:00 - 12:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,22138,0,0.0,34,0.153582,0.764706,1.174451,26.0,28.0,0,0.928571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.928571,0.0,0,0,28.0,0,0.928571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,12250,0,0.0,17,0.138776,0.905294,1.256327,15.39,13.0,0,1.183846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,513.0,0,0.03,2.0,0,0,513.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,10739,0,0.0,11,0.10243,1.315455,1.347425,14.47,9.0,0,1.607778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.033495,4.0,0,0,432.0,0,0.033495,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,9116,0,0.0,6,0.065818,1.85,1.217639,11.1,6.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.020109,4.0,0,0,552.0,0,0.020109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,15071,0,0.0,25,0.165881,0.7364,1.221551,18.41,20.0,0,0.9205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.472051,1.0,0,0,39.0,0,0.472051,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,8431,0,0.0,15,0.177915,0.657333,1.169494,9.86,14.0,0,0.704286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.026577,0.0,0,0,371.0,0,0.026577,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,8552,0,0.0,20,0.233863,0.6325,1.479186,12.65,9.0,0,1.405556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.015333,8.0,0,0,825.0,0,0.015333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,11143,0,0.0,10,0.089742,1.257,1.128062,12.57,6.0,0,2.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.028121,2.0,0,0,447.0,0,0.028121,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,68022,0,0.0,54,0.079386,1.687963,1.340008,91.15,1.0,0,91.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2885.0,0,0.031594,7.0,0,0,2885.0,0,0.031594,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,158064,0,0.0,83,0.05251,2.698193,1.416831,223.95,40.0,0,5.59875,14.0,0,15.996429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4410.0,0,0.050782,10.0,0,0,4410.0,0,0.050782,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,12:00:00 - 12:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,14215,0,0.0,15,0.105522,1.260667,1.330285,18.91,13.0,0,1.454615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.039811,0.0,0,0,475.0,0,0.039811,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,12:00:00 - 12:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,17353,0,0.0,26,0.14983,0.929615,1.392843,24.17,21.0,0,1.150952,10.0,0,2.417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.043866,0.0,0,0,551.0,0,0.043866,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,12:00:00 - 12:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,21016,0,0.0,33,0.157023,1.028485,1.61496,33.94,25.0,0,1.3576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.131333,4.0,0,0,30.0,0,1.131333,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,12:00:00 - 12:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,6272,0,0.0,9,0.143495,0.968889,1.390306,8.72,5.0,0,1.744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,2.18,0,0,0,6.0,0,1.453333,1.0,0,0,6.0,0,1.453333,0,0,0,0.0,0,0,42.0,0,0,,,,5.0,12:00:00 - 12:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,799,0,0.0,2,0.250313,0.43,1.076345,0.86,2.0,0,0.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.43,0.0,0,0,2.0,0,0.43,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,311,0,0.0,5,1.607717,0.13,2.090032,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.005603,1.0,0,0,116.0,0,0.005603,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
