campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-10,111,0,0.0,0,0.0,0.0,1.711712,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.019,0.0,0,0,10.0,0,0.019,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-10,816,0,0.0,2,0.245098,0.65,1.593137,1.3,1.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.036111,0.0,0,0,36.0,0,0.036111,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-10,946,0,0.0,1,0.105708,1.42,1.501057,1.42,1.0,0,1.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.42,0.0,0,0,1.0,0,1.42,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-10,680,0,0.0,0,0.0,0.0,1.632353,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.039643,0.0,0,0,28.0,0,0.039643,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-10,2370,0,0.0,4,0.168776,0.975,1.64557,3.9,4.0,0,0.975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.045349,1.0,0,0,86.0,0,0.045349,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-10,571,0,0.0,3,0.525394,1.063333,5.58669,3.19,2.0,0,1.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.012461,2.0,0,0,256.0,0,0.012461,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-10,1298,0,0.0,2,0.154083,1.01,1.55624,2.02,1.0,0,2.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.038113,0.0,0,0,53.0,0,0.038113,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-10,376,0,0.0,0,0.0,0.0,1.62234,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-10,592,0,0.0,0,0.0,0.0,1.418919,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.038182,0.0,0,0,22.0,0,0.038182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-10,453,0,0.0,1,0.220751,0.73,1.611479,0.73,1.0,0,0.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.73,0.0,0,0,1.0,0,0.73,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-10,1270,0,0.0,0,0.0,0.0,1.535433,1.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.114706,0.0,0,0,17.0,0,0.114706,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-10,318,0,0.0,0,0.0,0.0,1.352201,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.215,0.0,0,0,2.0,0,0.215,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-10,488,0,0.0,0,0.0,0.0,1.413934,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-10,758,0,0.0,0,0.0,0.0,1.51715,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.025556,0.0,0,0,45.0,0,0.025556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-10,1205,0,0.0,0,0.0,0.0,1.477178,1.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.02507,0.0,0,0,71.0,0,0.02507,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-10,518,0,0.0,0,0.0,0.0,1.544402,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.025806,0.0,0,0,31.0,0,0.025806,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-10,1342,0,0.0,1,0.074516,2.02,1.505216,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.02,0.0,0,0,1.0,0,2.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-10,755,0,0.0,3,0.397351,0.39,1.549669,1.17,2.0,0,0.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.027857,0.0,0,0,42.0,0,0.027857,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-10,640,0,0.0,0,0.0,0.0,1.390625,0.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,397,0,0.0,0,0.0,0.0,1.435768,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.114,0.0,0,0,5.0,0,0.114,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,453,0,0.0,5,1.103753,0.418,4.613687,2.09,5.0,0,0.418,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.050976,0.0,0,0,41.0,0,0.050976,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,03:00:00 - 03:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,799,0,0.0,1,0.125156,1.28,1.602003,1.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.035556,1.0,0,0,36.0,0,0.035556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,1422,0,0.0,0,0.0,0.0,1.708861,2.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.065676,0.0,0,0,37.0,0,0.065676,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,98,0,0.0,0,0.0,0.0,7.040816,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.016047,0.0,0,0,43.0,0,0.016047,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,740,0,0.0,1,0.135135,1.23,1.662162,1.23,1.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.038438,1.0,0,0,32.0,0,0.038438,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,1390,0,0.0,1,0.071942,2.08,1.496403,2.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.031045,0.0,0,0,67.0,0,0.031045,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,1699,0,0.0,2,0.117716,1.39,1.636257,2.78,2.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.081765,0.0,0,0,34.0,0,0.081765,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,1005,0,0.0,0,0.0,0.0,1.880597,1.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.0525,0.0,0,0,36.0,0,0.0525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,1109,0,0.0,0,0.0,0.0,1.749324,1.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.02425,0.0,0,0,80.0,0,0.02425,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,289,0,0.0,5,1.730104,0.232,4.013841,1.16,2.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.008593,0.0,0,0,135.0,0,0.008593,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,3468,0,0.0,6,0.17301,0.966667,1.672434,5.8,3.0,0,1.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.061702,1.0,0,0,94.0,0,0.061702,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2612,0,0.0,40,1.531394,0.238,3.644717,9.52,27.0,0,0.352593,1.0,0,9.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.031213,2.0,0,0,305.0,0,0.031213,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,03:00:00 - 03:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,2019,0,0.0,2,0.099059,1.78,1.763249,3.56,1.0,0,3.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.56,0.0,0,0,1.0,0,3.56,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,1737,0,0.0,0,0.0,0.0,1.709845,2.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.030619,0.0,0,0,97.0,0,0.030619,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,2219,0,0.0,1,0.045065,4.87,2.194682,4.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.091887,1.0,0,0,53.0,0,0.091887,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,237,0,0.0,1,0.421941,2.15,9.07173,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.02337,1.0,0,0,92.0,0,0.02337,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,8465,0,0.0,18,0.21264,0.585556,1.245127,10.54,10.0,0,1.054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,396.0,0,0.026616,1.0,0,0,396.0,0,0.026616,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,03:00:00 - 03:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,3631,0,0.0,103,2.836684,0.119515,3.390251,12.31,66.0,0,0.186515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.016863,9.0,0,0,730.0,0,0.016863,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,03:00:00 - 03:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,2960,0,0.0,5,0.168919,0.792,1.337838,3.96,4.0,0,0.99,1.0,0,3.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.060923,1.0,0,0,65.0,0,0.060923,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,03:00:00 - 03:59:59,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,1304,0,0.0,0,0.0,0.0,1.671779,2.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.18,0.0,0,0,1.0,0,2.18,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,2139,0,0.0,15,0.701262,0.889333,6.236559,13.34,9.0,0,1.482222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1378.0,0,0.009681,19.0,0,0,1378.0,0,0.009681,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,2097,0,0.0,7,0.33381,0.421429,1.406772,2.95,5.0,0,0.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,0,0.012996,0.0,0,0,227.0,0,0.012996,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,2118,0,0.0,5,0.236072,0.54,1.274788,2.7,3.0,0,0.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.020611,0.0,0,0,131.0,0,0.020611,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,1807,0,0.0,3,0.166021,0.753333,1.250692,2.26,3.0,0,0.753333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.024043,0.0,0,0,94.0,0,0.024043,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,1295,0,0.0,1,0.07722,1.56,1.204633,1.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.033191,1.0,0,0,47.0,0,0.033191,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,2225,0,0.0,0,0.0,0.0,1.564045,3.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,371,0,0.0,0,0.0,0.0,1.48248,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.055,0.0,0,0,10.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,958,0,0.0,1,0.104384,1.23,1.283925,1.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.013667,0.0,0,0,90.0,0,0.013667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,4211,0,0.0,5,0.118737,0.56,0.664925,2.8,3.0,0,0.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.022047,0.0,0,0,127.0,0,0.022047,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,1115,0,0.0,49,4.394619,0.062041,2.726457,3.04,31.0,0,0.098065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.010033,3.0,0,0,303.0,0,0.010033,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,03:00:00 - 03:59:59,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-10,3178,0,0.0,2,0.062933,2.37,1.491504,4.74,2.0,0,2.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.06,0.0,0,0,79.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-10,447,0,0.0,12,2.684564,0.300833,8.076063,3.61,12.0,0,0.300833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.03967,0.0,0,0,91.0,0,0.03967,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,04:00:00 - 04:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-10,2182,0,0.0,3,0.137489,1.15,1.581118,3.45,2.0,0,1.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.033824,0.0,0,0,102.0,0,0.033824,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-10,660,0,0.0,3,0.454545,2.07,9.409091,6.21,2.0,0,3.105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.020631,2.0,0,0,301.0,0,0.020631,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-10,119,0,0.0,0,0.0,0.0,1.764706,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.03,0.0,0,0,7.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-10,187,0,0.0,1,0.534759,0.29,1.550802,0.29,1.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.026364,0.0,0,0,11.0,0,0.026364,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-10,991,0,0.0,1,0.100908,1.53,1.543895,1.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.0425,1.0,0,0,36.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-10,1007,0,0.0,1,0.099305,1.55,1.539225,1.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-10,859,0,0.0,1,0.116414,1.35,1.571595,1.35,1.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.038571,0.0,0,0,35.0,0,0.038571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-10,2202,0,0.0,2,0.090827,1.685,1.530427,3.37,2.0,0,1.685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.054355,0.0,0,0,62.0,0,0.054355,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-10,753,0,0.0,3,0.398406,1.38,5.498008,4.14,1.0,0,4.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.012141,4.0,0,0,341.0,0,0.012141,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-10,1288,0,0.0,1,0.07764,1.87,1.451863,1.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.043488,0.0,0,0,43.0,0,0.043488,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-10,442,0,0.0,1,0.226244,0.67,1.515837,0.67,1.0,0,0.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.67,0.0,0,0,1.0,0,0.67,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-10,689,0,0.0,1,0.145138,1.06,1.538462,1.06,1.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.058889,0.0,0,0,18.0,0,0.058889,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-10,457,0,0.0,0,0.0,0.0,1.641138,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
