campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,1360,0,0.0,6,0.441176,0.865,3.816176,5.19,3.0,0,1.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.73,0.0,0,0,3.0,0,1.73,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-21,3664,0,0.0,8,0.218341,0.70625,1.542031,5.65,6.0,0,0.941667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.051835,0.0,0,0,109.0,0,0.051835,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-21,952,0,0.0,25,2.62605,0.248,6.512605,6.2,24.0,0,0.258333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.025101,0.0,0,0,247.0,0,0.025101,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,00:00:00 - 00:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-21,2709,0,0.0,3,0.110742,1.386667,1.535622,4.16,1.0,0,4.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.032248,0.0,0,0,129.0,0,0.032248,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-21,317,0,0.0,0,0.0,0.0,14.826498,4.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.029193,1.0,0,0,161.0,0,0.029193,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-21,724,0,0.0,1,0.138122,1.18,1.629834,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.043704,0.0,0,0,27.0,0,0.043704,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-21,552,0,0.0,0,0.0,0.0,1.648551,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.0325,1.0,0,0,28.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,4869,0,0.0,9,0.184843,0.864444,1.597864,7.78,4.0,0,1.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.055971,0.0,0,0,139.0,0,0.055971,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,957,0,0.0,1,0.104493,5.12,5.350052,5.12,1.0,0,5.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.012549,5.0,0,0,408.0,0,0.012549,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,1390,0,0.0,5,0.359712,0.434,1.561151,2.17,2.0,0,1.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.030563,2.0,0,0,71.0,0,0.030563,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,906,0,0.0,0,0.0,0.0,1.490066,1.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.27,0.0,0,0,5.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-21,1789,0,0.0,3,0.167691,0.926667,1.553941,2.78,2.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.029574,0.0,0,0,94.0,0,0.029574,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-21,2866,0,0.0,3,0.104676,1.453333,1.521284,4.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.029262,0.0,0,0,149.0,0,0.029262,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-21,1477,0,0.0,0,0.0,0.0,1.435342,2.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.0265,0.0,0,0,80.0,0,0.0265,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,2379,0,0.0,3,0.126103,1.183333,1.492224,3.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,2499,0,0.0,3,0.120048,1.293333,1.552621,3.88,1.0,0,3.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.032605,0.0,0,0,119.0,0,0.032605,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-21,2922,0,0.0,3,0.102669,1.523333,1.563997,4.57,2.0,0,2.285,4.0,0,1.1425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.507778,0.0,0,0,9.0,0,0.507778,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,3270,0,0.0,3,0.091743,2.61,2.394495,7.83,3.0,0,2.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.088977,1.0,0,0,88.0,0,0.088977,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,954,0,0.0,7,0.733753,0.667143,4.895178,4.67,7.0,0,0.667143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.075323,0.0,0,0,62.0,0,0.075323,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,2705,0,0.0,8,0.295749,0.515,1.523105,4.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.035517,1.0,0,0,116.0,0,0.035517,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,5980,0,0.0,8,0.133779,1.22375,1.637124,9.79,6.0,0,1.631667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.075891,1.0,0,0,129.0,0,0.075891,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,303,0,0.0,2,0.660066,0.99,6.534653,1.98,1.0,0,1.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.013655,2.0,0,0,145.0,0,0.013655,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,2345,0,0.0,1,0.042644,3.71,1.58209,3.71,1.0,0,3.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.033125,0.0,0,0,112.0,0,0.033125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,2923,0,0.0,1,0.034211,4.33,1.481355,4.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.030493,1.0,0,0,142.0,0,0.030493,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,4860,0,0.0,7,0.144033,1.152857,1.660494,8.07,6.0,0,1.345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.068974,1.0,0,0,117.0,0,0.068974,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,3578,0,0.0,5,0.139743,1.262,1.763555,6.31,4.0,0,1.5775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.04071,2.0,0,0,155.0,0,0.04071,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,4551,0,0.0,4,0.087893,1.9225,1.689739,7.69,2.0,0,3.845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.026426,3.0,0,0,291.0,0,0.026426,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,1118,0,0.0,11,0.9839,0.412727,4.060823,4.54,3.0,0,1.513333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.008315,7.0,0,0,546.0,0,0.008315,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,13081,0,0.0,21,0.160538,1.009048,1.619907,21.19,12.0,0,1.765833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.070633,2.0,0,0,300.0,0,0.070633,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,6980,0,0.0,90,1.289398,0.236222,3.045845,21.26,69.0,0,0.308116,1.0,0,21.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.037103,6.0,0,0,573.0,0,0.037103,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,00:00:00 - 00:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,7508,0,0.0,19,0.253063,0.690526,1.747469,13.12,11.0,0,1.192727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.504615,0.0,0,0,26.0,0,0.504615,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,7859,0,0.0,11,0.139967,1.215455,1.701234,13.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.030249,3.0,0,0,442.0,0,0.030249,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,9421,0,0.0,2,0.021229,9.89,2.099565,19.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.103021,1.0,0,0,192.0,0,0.103021,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,747,0,0.0,5,0.669344,1.036,6.934404,5.18,1.0,0,5.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.018974,6.0,0,0,273.0,0,0.018974,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,37605,0,0.0,91,0.241989,0.515055,1.246377,46.87,53.0,0,0.88434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1182.0,0,0.039653,5.0,0,0,1182.0,0,0.039653,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,00:00:00 - 00:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,11972,0,0.0,285,2.380555,0.129509,3.083027,36.91,206.0,0,0.179175,1.0,0,36.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2365.0,0,0.015607,41.0,0,0,2365.0,0,0.015607,0,0,0,0.0,0,0,0.0,0,0,,,,190.0,00:00:00 - 00:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,12031,0,0.0,19,0.157925,0.89,1.405536,16.91,19.0,0,0.89,2.0,0,8.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.087165,2.0,0,0,194.0,0,0.087165,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,00:00:00 - 00:59:59,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,4623,0,0.0,6,0.129786,1.31,1.700195,7.86,5.0,0,1.572,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.122857,0.0,0,0,7.0,0,1.122857,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,2947,0,0.0,17,0.576858,1.074706,6.199525,18.27,11.0,0,1.660909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1755.0,0,0.01041,38.0,0,0,1755.0,0,0.01041,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,10896,0,0.0,27,0.247797,0.585556,1.450991,15.81,16.0,0,0.988125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,869.0,0,0.018193,5.0,0,0,871.0,0,0.018152,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,8166,0,0.0,13,0.159197,0.896923,1.427872,11.66,9.0,0,1.295556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,473.0,0,0.024651,1.0,0,0,473.0,0,0.024651,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,8425,0,0.0,18,0.21365,0.637222,1.361424,11.47,10.0,0,1.147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.029638,0.0,0,0,387.0,0,0.029638,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,7464,0,0.0,11,0.147374,0.886364,1.30627,9.75,9.0,0,1.083333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.039,0.0,0,0,250.0,0,0.039,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,10182,0,0.0,5,0.049106,3.178,1.560597,15.89,3.0,0,5.296667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,5.296667,0.0,0,0,3.0,0,5.296667,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,4365,0,0.0,2,0.045819,3.34,1.530355,6.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.048759,1.0,0,0,137.0,0,0.048759,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,3631,0,0.0,4,0.110162,1.165,1.283393,4.66,2.0,0,2.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.015279,0.0,0,0,305.0,0,0.015279,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,21089,0,0.0,32,0.151738,0.53,0.804211,16.96,12.0,0,1.413333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.018335,6.0,0,0,925.0,0,0.018335,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,4805,0,0.0,106,2.206035,0.118113,2.605619,12.52,71.0,0,0.176338,2.0,0,6.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1150.0,0,0.010887,14.0,0,0,1150.0,0,0.010887,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,00:00:00 - 00:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,11768,0,0.0,22,0.186948,0.664091,1.241502,14.61,12.0,0,1.2175,8.0,0,1.82625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.059877,5.0,0,0,244.0,0,0.059877,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,44286,0,0.0,58,0.130967,1.415172,1.853407,82.08,37.0,0,2.218378,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1818.0,0,0.045149,9.0,0,0,1818.0,0,0.045149,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,2068,0,0.0,3,0.145068,0.756667,1.097679,2.27,2.0,0,1.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.019402,0.0,0,0,117.0,0,0.019402,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,5047,0,0.0,10,0.198138,0.599,1.186844,5.99,8.0,0,0.74875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.028255,1.0,0,0,212.0,0,0.028255,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,4690,0,0.0,5,0.10661,1.072,1.142857,5.36,5.0,0,1.072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.018419,1.0,0,0,291.0,0,0.018419,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,3125,0,0.0,2,0.064,1.83,1.1712,3.66,1.0,0,3.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.028372,2.0,0,0,129.0,0,0.028372,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-21,1917,0,0.0,3,0.156495,0.966667,1.51278,2.9,1.0,0,2.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.070732,0.0,0,0,41.0,0,0.070732,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-21,493,0,0.0,17,3.448276,0.174118,6.004057,2.96,16.0,0,0.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.02819,0.0,0,0,105.0,0,0.02819,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,01:00:00 - 01:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-21,1591,0,0.0,0,0.0,0.0,1.527341,2.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.037385,0.0,0,0,65.0,0,0.037385,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-21,191,0,0.0,0,0.0,0.0,16.596859,3.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.027807,0.0,0,0,114.0,0,0.027807,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-21,307,0,0.0,0,0.0,0.0,1.628665,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.033333,0.0,0,0,15.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-21,306,0,0.0,0,0.0,0.0,1.405229,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.033077,0.0,0,0,13.0,0,0.033077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,2461,0,0.0,5,0.203169,0.796,1.617229,3.98,3.0,0,1.326667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.040202,2.0,0,0,99.0,0,0.040202,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,490,0,0.0,2,0.408163,1.355,5.530612,2.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.013756,6.0,0,0,197.0,0,0.013756,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,609,0,0.0,0,0.0,0.0,1.477833,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.0225,0.0,0,0,40.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,558,0,0.0,0,0.0,0.0,1.487455,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.276667,1.0,0,0,3.0,0,0.276667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
