campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,888,0,0.0,2,0.225225,0.495,1.114865,0.99,1.0,0,0.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.020204,0.0,0,0,49.0,0,0.020204,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,2834,0,0.0,5,0.176429,0.71,1.252646,3.55,3.0,0,1.183333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.591667,0.0,0,0,6.0,0,0.591667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,1363,0,0.0,1,0.073368,1.5,1.100514,1.5,1.0,0,1.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.027778,0.0,0,0,54.0,0,0.027778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,1257,0,0.0,1,0.079554,1.73,1.376293,1.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.018021,2.0,0,0,96.0,0,0.018021,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,1994,0,0.0,0,0.0,0.0,1.22356,2.439779,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.030883,1.0,0,0,79.0,0,0.030883,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,6867,0,0.0,9,0.131062,0.953325,1.249443,8.579925,1.0,0,8.579925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.027238,3.0,0,0,315.0,0,0.027238,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,4051,0,0.0,5,0.123426,1.100013,1.357706,5.500066,5.0,0,1.100013,2.0,0,2.750033,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.916678,0.0,0,0,6.0,0,0.916678,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,5922,0,0.0,3,0.050659,2.663418,1.349249,7.990254,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.04728,0.0,0,0,169.0,0,0.04728,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,1365,0,0.0,2,0.14652,0.91,1.333333,1.82,1.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.024267,0.0,0,0,75.0,0,0.024267,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,6085,0,0.0,12,0.197206,0.625833,1.234182,7.51,8.0,0,0.93875,1.0,0,7.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.026918,2.0,0,0,279.0,0,0.026918,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,03:00:00 - 03:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,1664,0,0.0,0,0.0,0.0,1.286116,2.140097,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.029724,0.0,0,0,72.0,0,0.029724,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,1751,0,0.0,3,0.171331,0.693333,1.187893,2.08,2.0,0,1.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.016508,1.0,0,0,126.0,0,0.016508,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,1497,0,0.0,1,0.0668,1.95,1.302605,1.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.038235,0.0,0,0,51.0,0,0.038235,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,526,0,0.0,0,0.0,0.0,1.159696,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,2010,0,0.0,1,0.049751,2.39,1.189055,2.39,1.0,0,2.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.39,0.0,0,0,1.0,0,2.39,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,756,0,0.0,1,0.132275,0.87,1.150794,0.87,1.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.024167,0.0,0,0,36.0,0,0.024167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,2951,0,0.0,2,0.067774,1.775,1.202982,3.55,2.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.183333,0.0,0,0,3.0,0,1.183333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,970,0,0.0,0,0.0,0.0,1.123711,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.031143,0.0,0,0,35.0,0,0.031143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,861,0,0.0,0,0.0,0.0,1.277584,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.016923,1.0,0,0,65.0,0,0.016923,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,1455,0,0.0,3,0.206186,0.576615,1.188896,1.729844,2.0,0,0.864922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.023376,1.0,0,0,74.0,0,0.023376,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,5247,0,0.0,10,0.190585,0.671994,1.280721,6.719942,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.028117,2.0,0,0,239.0,0,0.028117,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,3002,0,0.0,3,0.099933,1.376683,1.375766,4.13005,3.0,0,1.376683,2.0,0,2.065025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.376683,0.0,0,0,3.0,0,1.376683,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,4638,0,0.0,3,0.064683,2.096733,1.356231,6.2902,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.041383,1.0,0,0,152.0,0,0.041383,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,1092,0,0.0,1,0.091575,1.5,1.373626,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.027273,0.0,0,0,55.0,0,0.027273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,6187,0,0.0,8,0.129303,0.92875,1.200905,7.43,6.0,0,1.238333,1.0,0,7.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.023438,0.0,0,0,317.0,0,0.023438,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,04:00:00 - 04:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,1504,0,0.0,4,0.265957,0.455021,1.210161,1.820082,3.0,0,0.606694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.024268,0.0,0,0,75.0,0,0.024268,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,1806,0,0.0,1,0.055371,2.06,1.140642,2.06,1.0,0,2.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.01823,0.0,0,0,113.0,0,0.01823,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,2555,0,0.0,2,0.078278,1.64,1.283757,3.28,2.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.028772,0.0,0,0,114.0,0,0.028772,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,554,0,0.0,0,0.0,0.0,1.245487,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,1907,0,0.0,2,0.104877,1.135,1.190351,2.27,1.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.27,0.0,0,0,1.0,0,2.27,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,720,0,0.0,1,0.138889,0.99,1.375,0.99,1.0,0,0.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.018333,0.0,0,0,54.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,2475,0,0.0,5,0.20202,0.608,1.228283,3.04,3.0,0,1.013333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.506667,0.0,0,0,6.0,0,0.506667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,1109,0,0.0,1,0.090171,1.37,1.235347,1.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.025849,0.0,0,0,53.0,0,0.025849,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,1157,0,0.0,4,0.345722,0.385,1.331029,1.54,1.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.018118,0.0,0,0,85.0,0,0.018118,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,1663,0,0.0,1,0.060132,1.949824,1.172474,1.949824,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.023212,0.0,0,0,84.0,0,0.023212,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,6158,0,0.0,5,0.081195,1.611986,1.308855,8.05993,2.0,0,4.029965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.022389,0.0,0,0,360.0,0,0.022389,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,4201,0,0.0,2,0.047608,2.875035,1.368738,5.750069,2.0,0,2.875035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.875035,0.0,0,0,2.0,0,2.875035,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,5231,0,0.0,2,0.038234,3.45011,1.319101,6.900219,1.0,0,6.900219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.042333,0.0,0,0,163.0,0,0.042333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,1571,0,0.0,1,0.063654,2.12,1.349459,2.12,1.0,0,2.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.033651,0.0,0,0,63.0,0,0.033651,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,10278,0,0.0,19,0.184861,0.681579,1.259973,12.95,15.0,0,0.863333,8.0,0,1.61875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,0,0.026321,4.0,0,0,492.0,0,0.026321,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,05:00:00 - 05:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,3359,0,0.0,2,0.059542,2.2101,1.315927,4.4202,1.0,0,4.4202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.029666,0.0,0,0,149.0,0,0.029666,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,3098,0,0.0,4,0.129116,0.9025,1.165268,3.61,3.0,0,1.203333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.017109,1.0,0,0,211.0,0,0.017109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,3594,0,0.0,3,0.083472,1.503333,1.254869,4.51,2.0,0,2.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.030067,1.0,0,0,150.0,0,0.030067,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,844,0,0.0,2,0.236967,0.515,1.220379,1.03,2.0,0,0.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.343333,0.0,0,0,3.0,0,0.343333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,3048,0,0.0,2,0.065617,1.805,1.184383,3.61,2.0,0,1.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.805,0.0,0,0,2.0,0,1.805,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,1226,0,0.0,0,0.0,0.0,1.084829,1.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.020781,1.0,0,0,64.0,0,0.020781,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,3481,0,0.0,3,0.086182,1.363333,1.17495,4.09,2.0,0,2.045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.681667,0.0,0,0,6.0,0,0.681667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,2389,0,0.0,2,0.083717,1.38,1.155295,2.76,1.0,0,2.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.019574,1.0,0,0,141.0,0,0.019574,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,2309,0,0.0,2,0.086618,1.535,1.32958,3.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.018834,0.0,0,0,163.0,0,0.018834,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,3093,0,0.0,2,0.064662,1.819835,1.176744,3.639671,2.0,0,1.819835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.027162,0.0,0,0,134.0,0,0.027162,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,12091,0,0.0,12,0.099247,1.294989,1.285242,15.539865,1.0,0,15.539865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.019547,2.0,0,0,795.0,0,0.019547,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,8677,0,0.0,10,0.115247,1.187014,1.368001,11.870143,9.0,0,1.318905,4.0,0,2.967536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.318905,0.0,0,0,9.0,0,1.318905,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,05:00:00 - 05:59:59,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,10728,0,0.0,4,0.037286,3.577614,1.333935,14.310454,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.04472,3.0,0,0,320.0,0,0.04472,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,3795,0,0.0,6,0.158103,0.853333,1.349144,5.12,6.0,0,0.853333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.02738,0.0,0,0,187.0,0,0.02738,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,05:00:00 - 05:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,23386,0,0.0,42,0.179595,0.692143,1.243051,29.07,33.0,0,0.880909,17.0,0,1.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1005.0,0,0.028925,3.0,0,0,1005.0,0,0.028925,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,06:00:00 - 06:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,11345,0,0.0,17,0.149846,0.843568,1.26405,14.34065,13.0,0,1.103127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,496.0,0,0.028913,2.0,0,0,496.0,0,0.028913,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,06:00:00 - 06:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,6195,0,0.0,7,0.112994,1.058571,1.196126,7.41,6.0,0,1.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.020246,0.0,0,0,366.0,0,0.020246,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,6952,0,0.0,14,0.201381,0.622143,1.252877,8.71,10.0,0,0.871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.030561,0.0,0,0,285.0,0,0.030561,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,2054,0,0.0,1,0.048685,2.55,1.24148,2.55,1.0,0,2.55,1.0,0,2.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.275,0.0,0,0,2.0,0,1.275,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,5269,0,0.0,4,0.075916,1.5725,1.193775,6.29,2.0,0,3.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.145,0.0,0,0,2.0,0,3.145,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,2145,0,0.0,1,0.04662,2.53,1.179487,2.53,1.0,0,2.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.019612,0.0,0,0,129.0,0,0.019612,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,6430,0,0.0,13,0.202177,0.598462,1.209953,7.78,9.0,0,0.864444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.457647,1.0,0,0,17.0,0,0.457647,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,4539,0,0.0,4,0.088125,1.275,1.123596,5.1,4.0,0,1.275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.022174,0.0,0,0,230.0,0,0.022174,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,5510,0,0.0,7,0.127042,1.071429,1.361162,7.5,3.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,0,0.018703,2.0,0,0,401.0,0,0.018703,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,6471,0,0.0,4,0.061814,1.87983,1.162003,7.51932,2.0,0,3.75966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.028375,1.0,0,0,265.0,0,0.028375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NS
