campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-21,30659,26017,1.178422,31,0.101112,1.612258,1.63019,49.98,24.0,0,2.0825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1458.0,0,0.03428,4.0,0,0,1458.0,0,0.03428,0,0,0,0.0,0,0,0.0,0,0,77.0,20.0,7.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,16.0,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-21,26863,23028,1.166536,24,0.089342,1.80875,1.615977,43.41,12.0,0,3.6175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1370.0,0,0.031686,5.0,0,0,1370.0,0,0.031686,0,0,0,0.0,0,0,0.0,0,0,445.0,286.0,154.0,79.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,201167,104915,1.917428,293,0.14565,1.117645,1.627851,327.47,179.0,0,1.829441,1.0,0,327.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6990.0,0,0.046848,23.0,0,0,6990.0,0,0.046848,0,0,0,0.0,0,0,0.0,0,0,2882.0,1442.0,862.0,624.0,UNKNOWN,UNKNOWN,UNKNOWN,90.0,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,49375,31821,1.551648,146,0.295696,1.499384,4.43362,218.91,81.0,0,2.702593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18040.0,0,0.012135,257.0,0,0,18040.0,0,0.012135,0,0,0,0.0,0,0,0.0,0,0,4900.0,3318.0,2204.0,1163.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,53355,43613,1.223374,61,0.114329,1.366721,1.562553,83.37,32.0,0,2.605313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2497.0,0,0.033388,12.0,0,0,2497.0,0,0.033388,0,0,0,0.0,0,0,0.0,0,0,619.0,173.0,104.0,57.0,UNKNOWN,UNKNOWN,UNKNOWN,17.0,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,46195,37582,1.229179,15,0.032471,4.792667,1.556229,71.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.28082,5.0,0,0,256.0,0,0.28082,0,0,0,0.0,0,0,0.0,0,0,379.0,148.0,89.0,63.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-21,79757,48319,1.650634,92,0.11535,1.356522,1.564753,124.8,67.0,0,1.862687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3972.0,0,0.03142,10.0,0,0,3972.0,0,0.03142,0,0,0,0.0,0,0,0.0,0,0,932.0,198.0,116.0,69.0,UNKNOWN,UNKNOWN,UNKNOWN,42.0,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-21,133708,84687,1.578849,53,0.039639,3.84,1.522123,203.52,2.0,0,101.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7857.0,0,0.025903,27.0,0,0,7857.0,0,0.025903,0,0,0,0.0,0,0,0.0,0,0,2180.0,979.0,250.0,159.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-21,72415,48239,1.501171,32,0.04419,3.409688,1.506732,109.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3857.0,0,0.028289,9.0,0,0,3857.0,0,0.028289,0,0,0,0.0,0,0,0.0,0,0,181.0,69.0,46.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,94462,75392,1.252945,62,0.065635,2.325323,1.526222,144.17,7.0,0,20.595714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,6.268261,5.0,0,0,23.0,0,6.268261,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,2129.0,1390.0,1049.0,UNKNOWN,UNKNOWN,UNKNOWN,63.0,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-21,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,UNKNOWN,UNKNOWN,UNKNOWN,226.0,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,UNKNOWN,UNKNOWN,UNKNOWN,196.0,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,UNKNOWN,UNKNOWN,UNKNOWN,85.0,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,2486.0,1663.0,1284.0,UNKNOWN,UNKNOWN,UNKNOWN,122.0,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,62.0,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,UNKNOWN,UNKNOWN,UNKNOWN,61.0,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,471430,182818,2.578685,731,0.15506,1.015951,1.575335,742.66,401.0,0,1.85202,2.0,0,371.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11962.0,0,0.062085,81.0,0,0,11963.0,0,0.06208,0,0,0,0.0,0,0,0.0,0,0,25576.0,7852.0,4218.0,2773.0,UNKNOWN,UNKNOWN,UNKNOWN,399.0,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,248228,75749,3.276981,3594,1.447862,0.207663,3.006671,746.34,2759.0,0,0.270511,21.0,0,35.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22338.0,0,0.033411,138.0,0,0,22341.0,0,0.033407,0,0,0,0.0,0,0,0.0,0,0,28617.0,13353.0,8435.0,6013.0,UNKNOWN,UNKNOWN,UNKNOWN,2758.0,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,176.0,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,1390.0,883.0,485.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,1290633,400749,3.220552,2762,0.214004,0.593327,1.269741,1638.77,1262.0,0,1.29855,2.0,0,819.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64853.0,0,0.025269,228.0,0,0,64854.0,0,0.025269,0,0,0,0.0,0,0,0.0,0,0,14056.0,5296.0,2243.0,1230.0,UNKNOWN,UNKNOWN,UNKNOWN,1177.0,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,511913,182315,2.807849,11707,2.286912,0.139285,3.185326,1630.61,8620.0,0,0.189166,35.0,0,46.588857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93919.0,0,0.017362,1244.0,0,0,93930.0,0,0.01736,0,0,0,0.0,0,0,0.0,0,0,33877.0,18332.0,13297.0,7151.0,UNKNOWN,UNKNOWN,UNKNOWN,7929.0,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383291,147596,2.596893,450,0.117404,1.201422,1.410521,540.64,337.0,0,1.604273,46.0,0,11.753043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.101835,47.0,0,0,5309.0,0,0.101835,0,0,0,0.0,0,0,0.0,0,0,983.0,162.0,86.0,56.0,UNKNOWN,UNKNOWN,UNKNOWN,279.0,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,419.0,146.0,80.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,121.0,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,10477.0,4518.0,2903.0,1853.0,UNKNOWN,UNKNOWN,UNKNOWN,75.0,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,348840,124370,2.804856,724,0.207545,0.690608,1.433322,500.0,446.0,0,1.121076,1.0,0,500.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32436.0,0,0.015415,97.0,0,0,32438.0,0,0.015414,0,0,0,0.0,0,0,0.0,0,0,6359.0,1880.0,1104.0,615.0,UNKNOWN,UNKNOWN,UNKNOWN,111.0,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.020801,50.0,0,0,16825.0,0,0.020801,0,0,0,0.0,0,0,0.0,0,0,8183.0,4075.0,2016.0,561.0,UNKNOWN,UNKNOWN,UNKNOWN,142.0,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13971.0,0,0.02505,35.0,0,0,13971.0,0,0.02505,0,0,0,0.0,0,0,0.0,0,0,378.0,131.0,82.0,48.0,UNKNOWN,UNKNOWN,UNKNOWN,154.0,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,237046,101159,2.343301,279,0.117699,1.075125,1.265408,299.96,213.0,0,1.408263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8742.0,0,0.034313,18.0,0,0,8742.0,0,0.034313,0,0,0,0.0,0,0,0.0,0,0,3486.0,1744.0,262.0,165.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315847,195999,1.611473,139,0.044009,3.59705,1.583013,499.99,57.0,0,8.771754,1.0,0,499.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,6.249875,17.0,0,0,80.0,0,6.249875,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100620,63804,1.577017,37,0.036772,4.052432,1.490161,149.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3717.0,0,0.040339,12.0,0,0,3717.0,0,0.040339,0,0,0,0.0,0,0,0.0,0,0,124.0,47.0,25.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,113032,59785,1.890641,191,0.168979,0.78534,1.327058,150.0,120.0,0,1.25,2.0,0,75.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9640.0,0,0.01556,23.0,0,0,9640.0,0,0.01556,0,0,0,0.0,0,0,0.0,0,0,11501.0,5858.0,3202.0,2161.0,UNKNOWN,UNKNOWN,UNKNOWN,78.0,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,755889,395677,1.910369,1200,0.158753,0.515475,0.818334,618.57,620.0,0,0.997694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34480.0,0,0.01794,131.0,0,0,34480.0,0,0.01794,0,0,0,0.0,0,0,0.0,0,0,8823.0,3009.0,1418.0,868.0,UNKNOWN,UNKNOWN,UNKNOWN,607.0,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,166574,93694,1.777851,4759,2.856988,0.107934,3.083675,513.66,3614.0,0,0.142131,22.0,0,23.348182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40825.0,0,0.012582,439.0,0,0,40832.0,0,0.01258,0,0,0,0.0,0,0,0.0,0,0,11985.0,5646.0,4853.0,2338.0,UNKNOWN,UNKNOWN,UNKNOWN,3611.0,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,484794,237135,2.04438,1072,0.221125,0.57333,1.267776,614.61,761.0,0,0.807635,370.0,0,1.661108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11754.0,0,0.052289,87.0,0,0,11754.0,0,0.052289,0,0,0,0.0,0,0,0.0,0,0,14155.0,6473.0,4192.0,3016.0,UNKNOWN,UNKNOWN,UNKNOWN,761.0,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,1434340,657526,2.181419,2364,0.164814,1.268219,2.090209,2998.07,1668.0,0,1.797404,3.0,0,999.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71907.0,0,0.041694,285.0,0,0,71907.0,0,0.041694,0,0,0,0.0,0,0,0.0,0,0,46209.0,22224.0,13226.0,7287.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,121338,64111,1.892624,177,0.145874,0.74226,1.082761,131.38,134.0,0,0.980448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5639.0,0,0.023298,18.0,0,0,5639.0,0,0.023298,0,0,0,0.0,0,0,0.0,0,0,6197.0,2286.0,1196.0,830.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,199040,127874,1.556532,321,0.161274,0.729875,1.1771,234.29,220.0,0,1.064955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8765.0,0,0.02673,56.0,0,0,8765.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,2890.0,980.0,517.0,285.0,UNKNOWN,UNKNOWN,UNKNOWN,210.0,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,145082,92440,1.569472,207,0.142678,0.806957,1.151349,167.04,138.0,0,1.210435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8746.0,0,0.019099,17.0,0,0,8746.0,0,0.019099,0,0,0,0.0,0,0,0.0,0,0,1568.0,801.0,452.0,146.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,130809,80930,1.616323,190,0.14525,0.836632,1.215207,158.96,131.0,0,1.213435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5722.0,0,0.027781,17.0,0,0,5722.0,0,0.027781,0,0,0,0.0,0,0,0.0,0,0,909.0,203.0,64.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-19,612728,291447,2.102365,1046,0.170712,0.789359,1.347531,825.67,759.0,0,1.087839,299.0,0,2.761438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19546.0,0,0.042242,123.0,0,0,19546.0,0,0.042242,0,0,0,0.0,0,0,0.0,0,0,14613.0,5763.0,3178.0,2101.0,UNKNOWN,UNKNOWN,UNKNOWN,758.0,NS
