campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-08-01,175042,97418,1.796814,650,0.371339,1.674831,6.219307,1088.64,327.0,0,3.329174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72660.0,0,0.014983,566.0,0,0,72660.0,0,0.014983,0,0,0,0.0,0,0,0.0,0,0,35096.0,18191.0,6175.0,4206.0,UNKNOWN,UNKNOWN,UNKNOWN,138.0,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-08-01,844395,256741,3.288898,1322,0.156562,0.982103,1.537598,1298.34,584.0,0,2.223185,4.0,0,324.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23749.0,0,0.054669,100.0,0,0,23749.0,0,0.054669,0,0,0,0.0,0,0,0.0,0,0,13006.0,5798.0,2288.0,1571.0,UNKNOWN,UNKNOWN,UNKNOWN,581.0,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-08-01,951500,272737,3.488709,719,0.075565,2.014687,1.522396,1448.56,40.0,0,36.214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4748.0,0,0.305088,138.0,0,0,4748.0,0,0.305088,0,0,0,0.0,0,0,0.0,0,0,1053.0,420.0,152.0,90.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NS
ALC - App Benefícios,120229231350980225,OUTCOME_AWARENESS,2025-08-01,424763,151183,2.809595,438,0.103116,1.445822,1.490878,633.27,370.0,0,1.711541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7478.0,0,0.084684,6.0,0,0,7478.0,0,0.084684,0,0,0,0.0,0,0,0.0,0,0,2519.0,347.0,131.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,369.0,NS
ALC - Coral Adventista,120229231428260225,OUTCOME_AWARENESS,2025-08-01,84915,84915,1.0,20,0.023553,7.448,1.754225,148.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,29.792,5.0,0,0,5.0,0,29.792,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Roteiro de Sabores - Pais,120229231535860225,OUTCOME_AWARENESS,2025-08-01,200116,132500,1.510309,127,0.063463,2.469291,1.567091,313.6,61.0,0,5.140984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6962.0,0,0.045045,25.0,0,0,6962.0,0,0.045045,0,0,0,0.0,0,0,0.0,0,0,2152.0,904.0,265.0,110.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,514481,165726,3.104407,194,0.037708,4.091082,1.542661,793.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17346.0,0,0.045755,110.0,0,0,17346.0,0,0.045755,0,0,0,0.0,0,0,0.0,0,0,4546.0,921.0,516.0,323.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,185250,112251,1.650319,65,0.035088,4.502923,1.579973,292.69,4.0,0,73.1725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2847.0,0,0.102806,20.0,0,0,2847.0,0,0.102806,0,0,0,0.0,0,0,0.0,0,0,447.0,77.0,39.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,79358,65248,1.216252,40,0.050405,3.26375,1.645077,130.55,12.0,0,10.879167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,5.676087,8.0,0,0,23.0,0,5.676087,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NS
ALC - Dragão,120229523065160225,OUTCOME_AWARENESS,2025-08-01,16138,16138,1.0,19,0.117735,1.295789,1.525592,24.62,14.0,0,1.758571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.051941,1.0,0,0,474.0,0,0.051941,0,0,0,0.0,0,0,0.0,0,0,177.0,75.0,16.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-08-01,176912,83158,2.12742,82,0.046351,3.198415,1.482488,262.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6958.0,0,0.037693,19.0,0,0,6958.0,0,0.037693,0,0,0,0.0,0,0,0.0,0,0,1811.0,897.0,189.0,113.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Kpop in the city,120229697131820225,OUTCOME_AWARENESS,2025-08-01,70695,52544,1.345444,107,0.151354,1.120561,1.696018,119.9,76.0,0,1.577632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.332222,5.0,0,0,90.0,0,1.332222,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,43.0,NS
ALC - Nações Dance,120229700134980225,OUTCOME_AWARENESS,2025-08-01,126920,70574,1.798396,105,0.082729,1.90381,1.575008,199.9,1.0,0,199.9,1.0,0,199.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8300.0,0,0.024084,53.0,0,0,8300.0,0,0.024084,0,0,0,0.0,0,0,0.0,0,0,1922.0,482.0,277.0,139.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Mcdia Feliz,120230044346370225,OUTCOME_AWARENESS,2025-08-01,13861,13644,1.015904,21,0.151504,1.320476,2.000577,27.73,13.0,0,2.133077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,0,0.044943,1.0,0,0,617.0,0,0.044943,0,0,0,0.0,0,0,0.0,0,0,425.0,211.0,128.0,56.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-08-01,152744,75637,2.019435,264,0.172838,0.946894,1.636595,249.98,185.0,0,1.351243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.288994,14.0,0,0,865.0,0,0.288994,0,0,0,0.0,0,0,0.0,0,0,919.0,370.0,224.0,149.0,UNKNOWN,UNKNOWN,UNKNOWN,117.0,NS
ENG - Mana Spolini - Dicas de Moda,120230339400910225,OUTCOME_ENGAGEMENT,2025-08-01,34139,21889,1.559642,93,0.272416,1.612258,4.392044,149.94,18.0,0,8.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17031.0,0,0.008804,213.0,0,0,17031.0,0,0.008804,0,0,0,0.0,0,0,0.0,0,0,8146.0,4073.0,2521.0,1775.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-08-01,5854,3006,1.947438,61,1.042023,1.58918,16.559617,96.94,52.0,0,1.864231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.178856,487.0,0,0,542.0,0,0.178856,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,211795,130892,1.61809,595,0.280932,0.602706,1.693194,358.61,409.0,0,0.876797,232.0,0,1.545733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6764.0,0,0.053017,50.0,0,0,6764.0,0,0.053017,0,0,0,0.0,0,0,0.0,0,0,3870.0,2421.0,1457.0,293.0,UNKNOWN,UNKNOWN,UNKNOWN,407.0,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,64389,46246,1.392315,70,0.108714,1.552571,1.687866,108.68,58.0,0,1.873793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2760.0,0,0.039377,4.0,0,0,2760.0,0,0.039377,0,0,0,0.0,0,0,0.0,0,0,645.0,128.0,63.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,31.0,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,4699,4699,1.0,9,0.19153,0.683333,1.308789,6.15,9.0,0,0.683333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.050826,1.0,0,0,121.0,0,0.050826,0,0,0,0.0,0,0,0.0,0,0,114.0,57.0,34.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,11462,11150,1.027982,23,0.200663,0.667391,1.339208,15.35,10.0,0,1.535,3.0,0,5.116667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.086236,0.0,0,0,178.0,0,0.086236,0,0,0,0.0,0,0,0.0,0,0,75.0,54.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,2795,2729,1.024185,9,0.322004,2.605556,8.389982,23.45,5.0,0,4.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.018775,7.0,0,0,1249.0,0,0.018775,0,0,0,0.0,0,0,0.0,0,0,750.0,428.0,61.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,702547,232941,3.015987,1088,0.154865,0.887298,1.374114,965.38,426.0,0,2.26615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34384.0,0,0.028076,105.0,0,0,34386.0,0,0.028075,0,0,0,0.0,0,0,0.0,0,0,38820.0,14341.0,7431.0,4656.0,UNKNOWN,UNKNOWN,UNKNOWN,425.0,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,683952,293030,2.334068,2025,0.296073,0.476973,1.41219,965.87,557.0,0,1.734057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54124.0,0,0.017846,236.0,0,0,54136.0,0,0.017842,0,0,0,0.0,0,0,0.0,0,0,8776.0,2761.0,1416.0,876.0,UNKNOWN,UNKNOWN,UNKNOWN,59.0,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,27063,27063,1.0,14,0.051731,2.633571,1.362377,36.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,796.0,0,0.046319,4.0,0,0,796.0,0,0.046319,0,0,0,0.0,0,0,0.0,0,0,219.0,45.0,21.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,79588,56468,1.409435,20,0.025129,5.371,1.349701,107.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2822.0,0,0.038065,6.0,0,0,2822.0,0,0.038065,0,0,0,0.0,0,0,0.0,0,0,812.0,366.0,74.0,51.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,6823,3258,2.09423,39,0.571596,2.522308,14.417412,98.37,24.0,0,4.09875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.218115,423.0,0,0,451.0,0,0.218115,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,13.0,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,96856,87249,1.11011,211,0.217849,0.667773,1.454737,140.9,148.0,0,0.952027,74.0,0,1.904054,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3065.0,0,0.045971,11.0,0,0,3065.0,0,0.045971,0,0,0,0.0,0,0,0.0,0,0,1768.0,1050.0,613.0,160.0,UNKNOWN,UNKNOWN,UNKNOWN,147.0,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,121603,78305,1.55294,137,0.112662,1.314015,1.480391,180.02,106.0,0,1.698302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5382.0,0,0.033449,13.0,0,0,5382.0,0,0.033449,0,0,0,0.0,0,0,0.0,0,0,1238.0,263.0,124.0,62.0,UNKNOWN,UNKNOWN,UNKNOWN,70.0,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,49464,33505,1.476317,37,0.074802,1.904054,1.424268,70.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2575.0,0,0.027359,18.0,0,0,2575.0,0,0.027359,0,0,0,0.0,0,0,0.0,0,0,610.0,139.0,74.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,483734,279648,1.729796,442,0.091373,2.710091,2.476278,1197.86,216.0,0,5.545648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10136.0,0,0.118179,49.0,0,0,10136.0,0,0.118179,0,0,0,0.0,0,0,0.0,0,0,5458.0,2845.0,1498.0,386.0,UNKNOWN,UNKNOWN,UNKNOWN,144.0,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-01,127043,81133,1.565861,130,0.102328,1.479846,1.51429,192.38,105.0,0,1.83219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2767.0,0,0.069527,4.0,0,0,2767.0,0,0.069527,0,0,0,0.0,0,0,0.0,0,0,1913.0,903.0,568.0,426.0,UNKNOWN,UNKNOWN,UNKNOWN,104.0,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-01,26712,18595,1.436515,691,2.586852,0.304211,7.869497,210.21,660.0,0,0.3185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5905.0,0,0.035599,58.0,0,0,5905.0,0,0.035599,0,0,0,0.0,0,0,0.0,0,0,2330.0,1123.0,749.0,512.0,UNKNOWN,UNKNOWN,UNKNOWN,660.0,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-01,68297,45644,1.496297,82,0.120064,1.311098,1.574154,107.51,48.0,0,2.239792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2469.0,0,0.043544,6.0,0,0,2469.0,0,0.043544,0,0,0,0.0,0,0,0.0,0,0,576.0,89.0,37.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-01,10544,8187,1.287895,53,0.502656,0.879811,4.42242,46.63,20.0,0,2.3315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4331.0,0,0.010767,90.0,0,0,4331.0,0,0.010767,0,0,0,0.0,0,0,0.0,0,0,1583.0,561.0,337.0,226.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-01,32256,24703,1.305752,40,0.124008,1.246,1.545139,49.84,26.0,0,1.916923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,0,0.027643,8.0,0,0,1803.0,0,0.027643,0,0,0,0.0,0,0,0.0,0,0,355.0,81.0,51.0,25.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-01,43001,31938,1.34639,56,0.13023,1.194107,1.55508,66.87,38.0,0,1.759737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1561.0,0,0.042838,1.0,0,0,1561.0,0,0.042838,0,0,0,0.0,0,0,0.0,0,0,385.0,79.0,41.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-01,42067,30465,1.38083,48,0.114104,1.376667,1.570827,66.08,36.0,0,1.835556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.042715,6.0,0,0,1547.0,0,0.042715,0,0,0,0.0,0,0,0.0,0,0,59.0,19.0,14.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-01,123291,75825,1.625994,195,0.158162,1.011538,1.599873,197.25,134.0,0,1.472015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.952899,17.0,0,0,207.0,0,0.952899,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,84.0,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,58535,52926,1.105978,94,0.160588,0.785532,1.261468,73.84,44.0,0,1.678182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1254.0,0,0.058884,7.0,0,0,1255.0,0,0.058837,0,0,0,0.0,0,0,0.0,0,0,351.0,111.0,51.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,44.0,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,552332,186005,2.969447,680,0.123114,1.187603,1.46211,807.57,512.0,0,1.577285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14700.0,0,0.054937,29.0,0,0,14700.0,0,0.054937,0,0,0,0.0,0,0,0.0,0,0,5661.0,2451.0,1160.0,855.0,UNKNOWN,UNKNOWN,UNKNOWN,511.0,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,80879,36176,2.235709,2914,3.602913,0.270985,9.76335,789.65,2777.0,0,0.284354,1.0,0,789.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24587.0,0,0.032117,232.0,0,0,24587.0,0,0.032117,0,0,0,0.0,0,0,0.0,0,0,6154.0,2964.0,1769.0,1144.0,UNKNOWN,UNKNOWN,UNKNOWN,2773.0,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,403027,151753,2.655809,390,0.096768,1.583487,1.532304,617.56,193.0,0,3.199793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15669.0,0,0.039413,53.0,0,0,15669.0,0,0.039413,0,0,0,0.0,0,0,0.0,0,0,2814.0,395.0,190.0,101.0,UNKNOWN,UNKNOWN,UNKNOWN,118.0,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,45760,27986,1.635103,184,0.402098,1.648098,6.626967,303.25,93.0,0,3.260753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20357.0,0,0.014897,286.0,0,0,20357.0,0,0.014897,0,0,0,0.0,0,0,0.0,0,0,9120.0,2178.0,1264.0,866.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,67277,42190,1.59462,81,0.120398,1.235802,1.487878,100.1,55.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3554.0,0,0.028165,11.0,0,0,3554.0,0,0.028165,0,0,0,0.0,0,0,0.0,0,0,690.0,165.0,87.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,89890,53251,1.688043,101,0.11236,1.317921,1.48081,133.11,63.0,0,2.112857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3965.0,0,0.033571,7.0,0,0,3965.0,0,0.033571,0,0,0,0.0,0,0,0.0,0,0,899.0,171.0,84.0,53.0,UNKNOWN,UNKNOWN,UNKNOWN,43.0,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,185433,71012,2.611291,229,0.123495,1.239345,1.530526,283.81,173.0,0,1.64052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7597.0,0,0.037358,20.0,0,0,7597.0,0,0.037358,0,0,0,0.0,0,0,0.0,0,0,367.0,107.0,56.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,104.0,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,90264,82800,1.090145,162,0.179474,0.942346,1.691261,152.66,79.0,0,1.932405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1785.0,0,0.085524,20.0,0,0,1785.0,0,0.085524,0,0,0,0.0,0,0,0.0,0,0,441.0,163.0,60.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,41.0,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,248042,113616,2.183161,394,0.158844,0.888223,1.41089,349.96,306.0,0,1.14366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,1.121667,4.0,0,0,312.0,0,1.121667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,306.0,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,141809,56688,2.50157,162,0.114238,1.357716,1.55103,219.95,104.0,0,2.114904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6105.0,0,0.036028,15.0,0,0,6105.0,0,0.036028,0,0,0,0.0,0,0,0.0,0,0,1937.0,1249.0,591.0,306.0,UNKNOWN,UNKNOWN,UNKNOWN,60.0,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,523446,155256,3.371503,811,0.154935,1.043761,1.617149,846.49,513.0,0,1.650078,1.0,0,846.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15147.0,0,0.055885,62.0,0,0,15147.0,0,0.055885,0,0,0,0.0,0,0,0.0,0,0,6509.0,3356.0,2042.0,1442.0,UNKNOWN,UNKNOWN,UNKNOWN,310.0,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,130693,48026,2.721297,408,0.312182,1.381005,4.311249,563.45,214.0,0,2.632944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48449.0,0,0.01163,771.0,0,0,48449.0,0,0.01163,0,0,0,0.0,0,0,0.0,0,0,13189.0,9143.0,6154.0,3115.0,UNKNOWN,UNKNOWN,UNKNOWN,81.0,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,349183,115075,3.034395,462,0.132309,1.115931,1.476475,515.56,229.0,0,2.251354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13917.0,0,0.037045,52.0,0,0,13917.0,0,0.037045,0,0,0,0.0,0,0,0.0,0,0,3653.0,937.0,537.0,335.0,UNKNOWN,UNKNOWN,UNKNOWN,151.0,NS
