campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-02,248042,113616,2.183161,394,0.158844,0.888223,1.41089,349.96,306.0,0,1.14366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,1.121667,4.0,0,0,312.0,0,1.121667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,306.0,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-02,141809,56688,2.50157,162,0.114238,1.357716,1.55103,219.95,104.0,0,2.114904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6105.0,0,0.036028,15.0,0,0,6105.0,0,0.036028,0,0,0,0.0,0,0,0.0,0,0,1937.0,1249.0,591.0,306.0,UNKNOWN,UNKNOWN,UNKNOWN,60.0,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-02,523446,155256,3.371503,811,0.154935,1.043761,1.617149,846.49,513.0,0,1.650078,1.0,0,846.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15147.0,0,0.055885,62.0,0,0,15147.0,0,0.055885,0,0,0,0.0,0,0,0.0,0,0,6509.0,3356.0,2042.0,1442.0,UNKNOWN,UNKNOWN,UNKNOWN,310.0,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-02,130693,48026,2.721297,408,0.312182,1.381005,4.311249,563.45,214.0,0,2.632944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48449.0,0,0.01163,771.0,0,0,48449.0,0,0.01163,0,0,0,0.0,0,0,0.0,0,0,13189.0,9143.0,6154.0,3115.0,UNKNOWN,UNKNOWN,UNKNOWN,81.0,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-02,349183,115075,3.034395,462,0.132309,1.115931,1.476475,515.56,229.0,0,2.251354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13917.0,0,0.037045,52.0,0,0,13917.0,0,0.037045,0,0,0,0.0,0,0,0.0,0,0,3653.0,937.0,537.0,335.0,UNKNOWN,UNKNOWN,UNKNOWN,151.0,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-02,79033,48559,1.627566,94,0.118938,1.276383,1.5181,119.98,78.0,0,1.538205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.49975,2.0,0,0,80.0,0,1.49975,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,45.0,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-02,132687,61521,2.156776,125,0.094207,1.59976,1.507081,199.97,97.0,0,2.061546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4552.0,0,0.04393,10.0,0,0,4552.0,0,0.04393,0,0,0,0.0,0,0,0.0,0,0,1337.0,206.0,101.0,61.0,UNKNOWN,UNKNOWN,UNKNOWN,57.0,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-02,35758,35063,1.019821,42,0.117456,1.426905,1.675989,59.93,32.0,0,1.872813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.762647,1.0,0,0,34.0,0,1.762647,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-02,131553,72261,1.820526,42,0.031926,4.76,1.519692,199.92,1.0,0,199.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,0,0.16201,8.0,0,0,1234.0,0,0.16201,0,0,0,0.0,0,0,0.0,0,0,1830.0,850.0,542.0,413.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-02,66351,47687,1.391385,32,0.048228,3.120625,1.505026,99.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.295444,6.0,0,0,338.0,0,0.295444,0,0,0,0.0,0,0,0.0,0,0,508.0,238.0,151.0,115.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-02,66292,48475,1.36755,21,0.031678,4.76,1.507874,99.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,16.66,1.0,0,0,6.0,0,16.66,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-02,122355,58201,2.102283,129,0.105431,1.471473,1.551387,189.82,99.0,0,1.917374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.031742,14.0,0,0,5980.0,0,0.031742,0,0,0,0.0,0,0,0.0,0,0,1407.0,300.0,165.0,96.0,UNKNOWN,UNKNOWN,UNKNOWN,58.0,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-02,197682,98481,2.007311,85,0.042998,3.529294,1.517538,299.99,2.0,0,149.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11542.0,0,0.025991,47.0,0,0,11542.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,3190.0,1411.0,363.0,232.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-02,109911,61641,1.783083,44,0.040032,3.746136,1.499668,164.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,0,0.027527,17.0,0,0,5988.0,0,0.027527,0,0,0,0.0,0,0,0.0,0,0,269.0,107.0,72.0,54.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-02,205347,121806,1.685853,210,0.102266,1.428238,1.460601,299.93,17.0,0,17.642941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,3.260109,20.0,0,0,92.0,0,3.260109,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-02,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,2129.0,1390.0,1049.0,UNKNOWN,UNKNOWN,UNKNOWN,63.0,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-02,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,UNKNOWN,UNKNOWN,UNKNOWN,226.0,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,UNKNOWN,UNKNOWN,UNKNOWN,196.0,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,UNKNOWN,UNKNOWN,UNKNOWN,85.0,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,2486.0,1663.0,1284.0,UNKNOWN,UNKNOWN,UNKNOWN,122.0,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,62.0,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,UNKNOWN,UNKNOWN,UNKNOWN,61.0,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,471430,182818,2.578685,731,0.15506,1.015951,1.575335,742.66,401.0,0,1.85202,2.0,0,371.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11962.0,0,0.062085,81.0,0,0,11963.0,0,0.06208,0,0,0,0.0,0,0,0.0,0,0,25576.0,7852.0,4218.0,2773.0,UNKNOWN,UNKNOWN,UNKNOWN,399.0,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,248228,75749,3.276981,3594,1.447862,0.207663,3.006671,746.34,2759.0,0,0.270511,21.0,0,35.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22338.0,0,0.033411,138.0,0,0,22341.0,0,0.033407,0,0,0,0.0,0,0,0.0,0,0,28617.0,13353.0,8435.0,6013.0,UNKNOWN,UNKNOWN,UNKNOWN,2758.0,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,176.0,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,1390.0,883.0,485.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,1219261,383496,3.179332,2636,0.216197,0.597447,1.291659,1574.87,1183.0,0,1.331251,2.0,0,787.435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62067.0,0,0.025374,217.0,0,0,62068.0,0,0.025373,0,0,0,0.0,0,0,0.0,0,0,13386.0,5087.0,2165.0,1186.0,UNKNOWN,UNKNOWN,UNKNOWN,1100.0,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,491377,177728,2.76477,11203,2.279919,0.14032,3.199173,1572.0,8261.0,0,0.190292,33.0,0,47.636364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88848.0,0,0.017693,1190.0,0,0,88859.0,0,0.017691,0,0,0,0.0,0,0,0.0,0,0,32437.0,17594.0,12635.0,6820.0,UNKNOWN,UNKNOWN,UNKNOWN,7570.0,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383291,147596,2.596893,450,0.117404,1.201422,1.410521,540.64,337.0,0,1.604273,46.0,0,11.753043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.101835,47.0,0,0,5309.0,0,0.101835,0,0,0,0.0,0,0,0.0,0,0,983.0,162.0,86.0,56.0,UNKNOWN,UNKNOWN,UNKNOWN,279.0,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,419.0,146.0,80.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,121.0,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,10477.0,4518.0,2903.0,1853.0,UNKNOWN,UNKNOWN,UNKNOWN,75.0,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,348840,124370,2.804856,724,0.207545,0.690608,1.433322,500.0,446.0,0,1.121076,1.0,0,500.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32436.0,0,0.015415,97.0,0,0,32438.0,0,0.015414,0,0,0,0.0,0,0,0.0,0,0,6359.0,1880.0,1104.0,615.0,UNKNOWN,UNKNOWN,UNKNOWN,111.0,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,256737,106775,2.404467,321,0.125031,1.079938,1.350253,346.66,234.0,0,1.481453,1.0,0,346.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16671.0,0,0.020794,50.0,0,0,16671.0,0,0.020794,0,0,0,0.0,0,0,0.0,0,0,8108.0,4036.0,1997.0,561.0,UNKNOWN,UNKNOWN,UNKNOWN,140.0,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,259899,111891,2.322787,376,0.144672,0.920638,1.331902,346.16,278.0,0,1.24518,0.0,0,0.0,1.0,0,346.16,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13797.0,0,0.02509,34.0,0,0,13797.0,0,0.02509,0,0,0,0.0,0,0,0.0,0,0,373.0,129.0,81.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,154.0,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,232992,99147,2.349965,273,0.117171,1.083516,1.269571,295.8,210.0,0,1.408571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8582.0,0,0.034467,18.0,0,0,8582.0,0,0.034467,0,0,0,0.0,0,0,0.0,0,0,3426.0,1719.0,262.0,165.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315847,195999,1.611473,139,0.044009,3.59705,1.583013,499.99,57.0,0,8.771754,1.0,0,499.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,6.249875,17.0,0,0,80.0,0,6.249875,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100620,63804,1.577017,37,0.036772,4.052432,1.490161,149.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3717.0,0,0.040339,12.0,0,0,3717.0,0,0.040339,0,0,0,0.0,0,0,0.0,0,0,124.0,47.0,25.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,110104,59203,1.859771,190,0.172564,0.771474,1.331287,146.58,119.0,0,1.231765,2.0,0,73.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9355.0,0,0.015669,22.0,0,0,9355.0,0,0.015669,0,0,0,0.0,0,0,0.0,0,0,11213.0,5681.0,3097.0,2088.0,UNKNOWN,UNKNOWN,UNKNOWN,78.0,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-31,71372,68512,1.041745,126,0.17654,0.507143,0.895309,63.9,79.0,0,0.808861,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2786.0,0,0.022936,11.0,0,0,2786.0,0,0.022936,0,0,0,0.0,0,0,0.0,0,0,670.0,209.0,78.0,44.0,UNKNOWN,UNKNOWN,UNKNOWN,77.0,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-31,20536,19450,1.055835,504,2.454227,0.11629,2.854012,58.61,359.0,0,0.163259,2.0,0,29.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5071.0,0,0.011558,54.0,0,0,5071.0,0,0.011558,0,0,0,0.0,0,0,0.0,0,0,1440.0,738.0,662.0,331.0,UNKNOWN,UNKNOWN,UNKNOWN,359.0,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-31,3120,3030,1.029703,3,0.096154,1.106667,1.064103,3.32,2.0,0,1.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.021558,0.0,0,0,154.0,0,0.021558,0,0,0,0.0,0,0,0.0,0,0,75.0,39.0,19.0,,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-31,3672,3656,1.004376,2,0.054466,1.91,1.040305,3.82,1.0,0,3.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.021954,1.0,0,0,174.0,0,0.021954,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-31,4054,4001,1.013247,6,0.148002,0.693333,1.026147,4.16,3.0,0,1.386667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.026,0.0,0,0,160.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,60.0,25.0,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-31,2928,2789,1.049839,1,0.034153,3.42,1.168033,3.42,1.0,0,3.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.012,1.0,0,0,285.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,288.0,177.0,105.0,73.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,755889,395677,1.910369,1200,0.158753,0.515475,0.818334,618.57,620.0,0,0.997694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34480.0,0,0.01794,131.0,0,0,34480.0,0,0.01794,0,0,0,0.0,0,0,0.0,0,0,8823.0,3009.0,1418.0,868.0,UNKNOWN,UNKNOWN,UNKNOWN,607.0,NS
