campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,2450.0,1423.0,1073.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73335,43789,1.674736,87,0.118634,0.936782,1.111338,81.5,69.0,0,1.181159,1.0,0,81.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.101351,4.0,0,0,74.0,0,1.101351,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,13.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,236.0,0,1.982458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,568.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,UNKNOWN,UNKNOWN,UNKNOWN,109.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,480280,426364,1.126455,1172,0.244024,0.852073,2.079266,998.63,11.0,0,90.784545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55343.0,0,0.018044,242.0,0,0,55344.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,10002.0,2874.0,1593.0,996.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,44.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,322434,209036,1.542481,312,0.096764,1.224359,1.184739,382.0,250.0,0,1.528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6043.0,0,0.063214,20.0,0,0,6043.0,0,0.063214,0,0,0,0.0,0,0,0.0,0,0,2336.0,1139.0,542.0,222.0,UNKNOWN,UNKNOWN,UNKNOWN,248.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,241286,156638,1.540405,147,0.060924,2.107415,1.283912,309.79,4.0,0,77.4475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14131.0,0,0.021923,47.0,0,0,14131.0,0,0.021923,0,0,0,0.0,0,0,0.0,0,0,1748.0,423.0,217.0,133.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,255328,184999,1.380159,252,0.098697,1.319365,1.302168,332.48,3.0,0,110.826667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16127.0,0,0.020616,59.0,0,0,16127.0,0,0.020616,0,0,0,0.0,0,0,0.0,0,0,1957.0,652.0,396.0,205.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,367783,255450,1.439746,972,0.264286,0.486409,1.285513,472.79,304.0,0,1.55523,133.0,0,3.554812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26697.0,0,0.017709,155.0,0,0,26697.0,0,0.017709,0,0,0,0.0,0,0,0.0,0,0,601.0,232.0,131.0,59.0,UNKNOWN,UNKNOWN,UNKNOWN,301.0,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,59575,45944,1.296687,55,0.092321,1.330909,1.228703,73.2,43.0,0,1.702326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,485.0,0,0.150928,6.0,0,0,485.0,0,0.150928,0,0,0,0.0,0,0,0.0,0,0,183.0,118.0,47.0,13.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-10,15719,15454,1.017148,12,0.076341,1.691667,1.291431,20.3,10.0,0,2.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.097129,1.0,0,0,209.0,0,0.097129,0,0,0,0.0,0,0,0.0,0,0,73.0,33.0,21.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-10,266211,185993,1.431296,154,0.057849,2.491623,1.441375,383.71,4.0,0,95.9275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17121.0,0,0.022412,41.0,0,0,17121.0,0,0.022412,0,0,0,0.0,0,0,0.0,0,0,2165.0,573.0,266.0,165.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-10,270632,210505,1.285632,230,0.084986,1.684826,1.431871,387.51,3.0,0,129.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19007.0,0,0.020388,62.0,0,0,19008.0,0,0.020387,0,0,0,0.0,0,0,0.0,0,0,1970.0,629.0,338.0,188.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-10,397958,315708,1.260526,909,0.228416,0.64505,1.473397,586.35,362.0,0,1.619751,186.0,0,3.152419,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27993.0,0,0.020946,128.0,0,0,27993.0,0,0.020946,0,0,0,0.0,0,0,0.0,0,0,552.0,223.0,139.0,74.0,UNKNOWN,UNKNOWN,UNKNOWN,361.0,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-10,7320,7205,1.015961,11,0.150273,0.844545,1.269126,9.29,8.0,0,1.16125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.320345,1.0,0,0,29.0,0,0.320345,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-10,233088,157851,1.476633,124,0.053199,2.521935,1.341639,312.72,8.0,0,39.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,4.114737,38.0,0,0,76.0,0,4.114737,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-10,962330,613683,1.568122,1537,0.159717,1.426226,2.277919,2192.11,1288.0,0,1.701949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23281.0,0,0.094159,79.0,0,0,23281.0,0,0.094159,0,0,0,0.0,0,0,0.0,0,0,57640.0,21919.0,12333.0,8827.0,UNKNOWN,UNKNOWN,UNKNOWN,1279.0,GS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-03-15,116136,57676,2.013593,30,0.025832,5.693,1.470603,170.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3795.0,0,0.045004,15.0,0,0,3795.0,0,0.045004,0,0,0,0.0,0,0,0.0,0,0,871.0,292.0,96.0,56.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-03-15,229969,101748,2.260182,202,0.087838,1.693614,1.487635,342.11,150.0,0,2.280733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7583.0,0,0.045115,15.0,0,0,7583.0,0,0.045115,0,0,0,0.0,0,0,0.0,0,0,7797.0,3289.0,2133.0,1632.0,UNKNOWN,UNKNOWN,UNKNOWN,150.0,NS
ALC | Outback | Pré-Inauguração,120215540829790225,OUTCOME_AWARENESS,2025-03-15,102140,75110,1.359872,81,0.079303,1.719012,1.363227,139.24,1.0,0,139.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2790.0,0,0.049907,9.0,0,0,2790.0,0,0.049907,0,0,0,0.0,0,0,0.0,0,0,3173.0,1487.0,993.0,750.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NS
ALC | St Patricks Day,120216243483470225,OUTCOME_AWARENESS,2025-03-15,31708,30235,1.048718,25,0.078844,1.8512,1.459569,46.28,16.0,0,2.8925,4.0,0,11.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.132989,2.0,0,0,348.0,0,0.132989,0,0,0,0.0,0,0,0.0,0,0,253.0,102.0,68.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NS
ENG - Feira PET,120217078069740225,OUTCOME_ENGAGEMENT,2025-03-15,13848,12707,1.089793,866,6.253611,0.035739,2.23498,30.95,28.0,0,1.105357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,658.0,0,0.047036,317.0,0,0,660.0,0,0.046894,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NS
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-03-15,375789,174541,2.153013,94,0.025014,6.241383,1.561222,586.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,27.937619,16.0,0,0,21.0,0,27.937619,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-03-15,98669,57043,1.72973,78,0.079052,1.923077,1.520234,150.0,29.0,0,5.172414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4263.0,0,0.035186,29.0,0,0,4263.0,0,0.035186,0,0,0,0.0,0,0,0.0,0,0,888.0,371.0,173.0,80.0,UNKNOWN,UNKNOWN,UNKNOWN,21.0,NS
ALC - Mês do Consumidor,120217288097800225,OUTCOME_AWARENESS,2025-03-15,101639,46376,2.191629,86,0.084613,1.74407,1.475713,149.99,70.0,0,2.142714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,2.083194,2.0,0,0,72.0,0,2.083194,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,41.0,NS
ALC - Encontro de goldens,120217288164480225,OUTCOME_AWARENESS,2025-03-15,163868,83367,1.965622,168,0.102522,1.48619,1.523665,249.68,120.0,0,2.080667,29.0,0,8.609655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,1.426743,7.0,0,0,175.0,0,1.426743,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,119.0,NS
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-03-15,277284,124715,2.223341,711,0.256416,0.618608,1.586208,439.83,265.0,0,1.659736,3.0,0,146.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16474.0,0,0.026698,91.0,0,0,16474.0,0,0.026698,0,0,0,0.0,0,0,0.0,0,0,5584.0,1469.0,1030.0,624.0,UNKNOWN,UNKNOWN,UNKNOWN,168.0,NS
ENG - Cassol,120217319573390225,OUTCOME_ENGAGEMENT,2025-03-15,14891,8901,1.672958,19,0.127594,4.210526,5.372373,80.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6781.0,0,0.011798,154.0,0,0,6781.0,0,0.011798,0,0,0,0.0,0,0,0.0,0,0,3204.0,1808.0,1159.0,798.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-03-15,51561,23758,2.170258,109,0.2114,1.962202,4.148096,213.88,57.0,0,3.752281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15218.0,0,0.014054,32.0,0,0,15218.0,0,0.014054,0,0,0,0.0,0,0,0.0,0,0,23647.0,14614.0,10395.0,8185.0,UNKNOWN,UNKNOWN,UNKNOWN,16.0,NS
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-03-15,14246,11300,1.260708,143,1.003791,0.297413,2.985399,42.53,42.0,0,1.012619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4911.0,0,0.00866,177.0,0,0,4911.0,0,0.00866,0,0,0,0.0,0,0,0.0,0,0,3363.0,2408.0,1804.0,1047.0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,NS
ALC - Semana Ouro da Vivara,120217548115070225,OUTCOME_AWARENESS,2025-03-15,123675,76686,1.612745,128,0.103497,1.562344,1.61698,199.98,101.0,0,1.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,1.851667,7.0,0,0,108.0,0,1.851667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,74.0,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-04-01,296295,125278,2.3651,135,0.045563,3.147926,1.43428,424.97,23.0,0,18.476957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11199.0,0,0.037947,47.0,0,0,11199.0,0,0.037947,0,0,0,0.0,0,0,0.0,0,0,2171.0,386.0,197.0,100.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,400171,141985,2.818403,365,0.091211,1.461096,1.33268,533.3,272.0,0,1.960662,2.0,0,266.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14428.0,0,0.036963,30.0,0,0,14428.0,0,0.036963,0,0,0,0.0,0,0,0.0,0,0,14842.0,5803.0,3761.0,2761.0,UNKNOWN,UNKNOWN,UNKNOWN,271.0,NS
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Encontro de goldens,120217288164480225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-04-01,485108,147595,3.286751,769,0.158521,0.902913,1.43131,694.34,353.0,0,1.966969,4.0,0,173.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19070.0,0,0.03641,78.0,0,0,19070.0,0,0.03641,0,0,0,0.0,0,0,0.0,0,0,2584.0,945.0,623.0,399.0,UNKNOWN,UNKNOWN,UNKNOWN,210.0,NS
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-04-01,130437,51844,2.515952,282,0.216196,1.892305,4.091094,533.63,168.0,0,3.176369,46.0,0,11.600652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38517.0,0,0.013854,54.0,0,0,38517.0,0,0.013854,0,0,0,0.0,0,0,0.0,0,0,69655.0,42363.0,29854.0,23404.0,UNKNOWN,UNKNOWN,UNKNOWN,138.0,NS
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-04-01,54746,35873,1.526106,336,0.613743,0.468363,2.874548,157.37,111.0,0,1.417748,2.0,0,78.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16651.0,0,0.009451,403.0,0,0,16651.0,0,0.009451,0,0,0,0.0,0,0,0.0,0,0,11275.0,7697.0,5440.0,3064.0,UNKNOWN,UNKNOWN,UNKNOWN,55.0,NS
ALC - Semana Ouro da Vivara,120217548115070225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,76472,40371,1.894231,677,0.885291,0.805805,7.133722,545.53,369.0,0,1.478401,114.0,0,4.785351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8183.0,0,0.066666,3706.0,0,0,8183.0,0,0.066666,0,0,0,0.0,0,0,0.0,0,0,2861.0,1522.0,1117.0,912.0,UNKNOWN,UNKNOWN,UNKNOWN,341.0,NS
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,91693,61427,1.492715,43,0.046896,2.785349,1.306207,119.77,11.0,0,10.888182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1089.0,0,0.109982,6.0,0,0,1089.0,0,0.109982,0,0,0,0.0,0,0,0.0,0,0,919.0,477.0,289.0,165.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NS
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,672600,265034,2.537788,992,0.147487,0.959546,1.41521,951.87,640.0,0,1.487297,313.0,0,3.041118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9884.0,0,0.096304,111.0,0,0,9884.0,0,0.096304,0,0,0,0.0,0,0,0.0,0,0,1632.0,540.0,331.0,233.0,UNKNOWN,UNKNOWN,UNKNOWN,635.0,NS
ALC | kstoreacessorios,120219038263420225,OUTCOME_AWARENESS,2025-04-01,133123,110468,1.205082,93,0.06986,1.46043,1.020259,135.82,51.0,0,2.663137,1.0,0,135.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2953.0,0,0.045994,15.0,0,0,2953.0,0,0.045994,0,0,0,0.0,0,0,0.0,0,0,58.0,19.0,14.0,11.0,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NS
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,243959,88972,2.741975,211,0.08649,1.62872,1.408679,343.66,153.0,0,2.246144,48.0,0,7.159583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5572.0,0,0.061676,21.0,0,0,5572.0,0,0.061676,0,0,0,0.0,0,0,0.0,0,0,4090.0,1784.0,1098.0,818.0,UNKNOWN,UNKNOWN,UNKNOWN,152.0,NS
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,84452,65906,1.281401,157,0.185904,0.764331,1.420926,120.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,2.068966,10.0,0,0,58.0,0,2.068966,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
Programação de páscoa - Vini Camilo,120219577764990225,OUTCOME_ENGAGEMENT,2025-04-01,9714,3908,2.48567,152,1.564752,0.618816,9.682932,94.06,71.0,0,1.324789,1.0,0,94.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.085122,10.0,0,0,1105.0,0,0.085122,0,0,0,0.0,0,0,0.0,0,0,416.0,345.0,252.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ENG - Estreia filme Minecraft,120219669248350225,OUTCOME_ENGAGEMENT,2025-04-01,18491,6253,2.957141,194,1.049159,0.924742,9.702017,179.4,123.0,0,1.458537,6.0,0,29.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3063.0,0,0.05857,46.0,0,0,3063.0,0,0.05857,0,0,0,0.0,0,0,0.0,0,0,2317.0,1474.0,897.0,556.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,148100,62747,2.360272,749,0.505739,0.233351,1.180149,174.78,252.0,0,0.693571,2.0,0,87.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18424.0,0,0.009487,88.0,0,0,18425.0,0,0.009486,0,0,0,0.0,0,0,0.0,0,0,1647.0,930.0,594.0,305.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NS
ALC- Ovo de Pistache - Cacau Show,120219782949090225,OUTCOME_AWARENESS,2025-04-01,91289,55332,1.649841,297,0.32534,0.40404,1.314507,120.0,45.0,0,2.666667,2.0,0,60.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14093.0,0,0.008515,38.0,0,0,14095.0,0,0.008514,0,0,0,0.0,0,0,0.0,0,0,2753.0,1204.0,755.0,344.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NS
ALC - Churras,120220578980050225,OUTCOME_AWARENESS,2025-04-01,495021,303291,1.632165,1095,0.221203,1.09589,2.42414,1200.0,616.0,0,1.948052,6.0,0,200.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15647.0,0,0.076692,116.0,0,0,15647.0,0,0.076692,0,0,0,0.0,0,0,0.0,0,0,4612.0,1078.0,641.0,411.0,UNKNOWN,UNKNOWN,UNKNOWN,82.0,NS
ENG - ELAS,120220682558740225,OUTCOME_ENGAGEMENT,2025-04-01,10204,4523,2.256025,58,0.568405,3.248966,18.467268,188.44,28.0,0,6.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,3.140667,22.0,0,0,60.0,0,3.140667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
