campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,889,744,1.194892,28,3.149606,0.1175,3.700787,3.29,16.0,0,0.205625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.1316,8.0,0,0,25.0,0,0.1316,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,16.0,facebook,facebook_reels,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1045,1039,1.005775,3,0.287081,0.4,1.148325,1.2,3.0,0,0.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.4,0.0,0,0,3.0,0,0.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_reels_overlay,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,247,246,1.004065,8,3.238866,0.16,5.182186,1.28,6.0,0,0.213333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.213333,0.0,0,0,6.0,0,0.213333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,facebook_stories,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1851,1837,1.007621,74,3.997839,0.072297,2.89033,5.35,34.0,0,0.157353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.152857,0.0,0,0,35.0,0,0.152857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,facebook,feed,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,221,205,1.078049,1,0.452489,0.26,1.176471,0.26,1.0,0,0.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.26,0.0,0,0,1.0,0,0.26,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,91,88,1.034091,2,2.197802,0.18,3.956044,0.36,2.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.09,2.0,0,0,4.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,feed,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1345,1331,1.010518,69,5.130112,0.156667,8.037175,10.81,60.0,0,0.180167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.163788,5.0,0,0,66.0,0,0.163788,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,60.0,instagram,instagram_reels,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,71,69,1.028986,7,9.859155,0.038571,3.802817,0.27,3.0,0,0.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.09,0.0,0,0,3.0,0,0.09,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,3.0,instagram,instagram_stories,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,19,18,1.055556,0,0.0,0.0,10.526316,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,167,167,1.0,0,0.0,0.0,8.982036,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,8,8,1.0,0,0.0,0.0,12.5,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,308,295,1.044068,8,2.597403,0.43125,11.201299,3.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,5,5,1.0,0,0.0,0.0,10.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,29,24,1.208333,0,0.0,0.0,0.344828,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,328,279,1.175627,5,1.52439,0.924,14.085366,4.62,2.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.31,0.0,0,0,2.0,0,2.31,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,feed,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,253,240,1.054167,0,0.0,0.0,7.944664,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,808,687,1.176128,6,0.742574,1.29,9.579208,7.74,4.0,0,1.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.935,0.0,0,0,4.0,0,1.935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,instagram_stories,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,16615,14478,1.147603,20,0.120373,1.0285,1.238038,20.57,1.0,0,20.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,0,0.041894,9.0,0,0,491.0,0,0.041894,0,0,0,0.0,0,0,0.0,0,0,59.0,18.0,7.0,6.0,,,,1.0,facebook,facebook_reels,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,23722,23637,1.003596,53,0.223421,0.408679,0.913076,21.66,53.0,0,0.408679,29.0,0,0.746897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.408679,0.0,0,0,53.0,0,0.408679,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,facebook,facebook_reels_overlay,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,1636,1487,1.100202,0,0.0,0.0,1.198044,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.045581,0.0,0,0,43.0,0,0.045581,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,,,,0.0,facebook,facebook_stories,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,22020,19509,1.12871,65,0.295186,0.446308,1.317439,29.01,3.0,0,9.67,3.0,0,9.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2022.0,0,0.014347,5.0,0,0,2022.0,0,0.014347,0,0,0,0.0,0,0,0.0,0,0,252.0,60.0,29.0,19.0,,,,3.0,facebook,feed,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,18,16,1.125,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,instream_video,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,25321,18203,1.391034,23,0.090834,1.451304,1.318273,33.38,9.0,0,3.708889,5.0,0,6.676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1448.0,0,0.023052,0.0,0,0,1448.0,0,0.023052,0,0,0,0.0,0,0,0.0,0,0,147.0,42.0,26.0,16.0,,,,7.0,facebook,marketplace,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,23102,21473,1.075863,8,0.034629,3.77875,1.308545,30.23,2.0,0,15.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2495.0,0,0.012116,9.0,0,0,2495.0,0,0.012116,0,0,0,0.0,0,0,0.0,0,0,529.0,179.0,72.0,43.0,,,,0.0,instagram,feed,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,34201,31672,1.07985,26,0.076021,1.721923,1.309026,44.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1122.0,0,0.039902,11.0,0,0,1122.0,0,0.039902,0,0,0,0.0,0,0,0.0,0,0,214.0,75.0,44.0,32.0,,,,0.0,instagram,instagram_reels,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,83664,71594,1.16859,22,0.026296,4.870455,1.280718,107.15,5.0,0,21.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1635.0,0,0.065535,0.0,0,0,1635.0,0,0.065535,0,0,0,0.0,0,0,0.0,0,0,492.0,60.0,28.0,25.0,,,,0.0,instagram,instagram_stories,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,19,19,1.0,1,5.263158,0.01,0.526316,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,whatsapp,status,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,67548,42665,1.583218,79,0.116954,0.997595,1.166726,78.81,8.0,0,9.85125,3.0,0,26.27,2.0,0,39.405,0,0,0,0,0,0,27.0,0,2.918889,0,0,0,46.0,0,1.713261,36.0,0,0,46.0,0,1.713261,0,0,0,2.0,0,0,133.0,0,0,,,,,,,,8.0,facebook,facebook_reels,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,16981,16053,1.057809,47,0.27678,0.316596,0.876273,14.88,47.0,0,0.316596,10.0,0,1.488,1.0,0,14.88,0,0,0,0,0,0,9.0,0,1.653333,0,0,0,47.0,0,0.316596,0.0,0,0,47.0,0,0.316596,0,0,0,1.0,0,0,41.0,0,0,,,,,,,,47.0,facebook,facebook_reels_overlay,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,519,429,1.20979,0,0.0,0.0,1.194605,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,96994,62439,1.55342,307,0.316514,0.359381,1.137493,110.33,209.0,0,0.527895,67.0,0,1.646716,2.0,0,55.165,0,0,0,0,0,0,37.0,0,2.981892,0,0,0,217.0,0,0.508433,8.0,0,0,219.0,0,0.50379,0,0,0,2.0,0,0,215.0,0,0,,,,,,,,209.0,facebook,feed,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,76992,43948,1.751889,71,0.092217,1.259718,1.161679,89.44,61.0,0,1.46623,32.0,0,2.795,3.0,0,29.813333,0,0,0,0,0,0,30.0,0,2.981333,0,0,0,61.0,0,1.46623,0.0,0,0,61.0,0,1.46623,0,0,0,3.0,0,0,180.0,0,0,,,,,,,,60.0,facebook,marketplace,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,10498,7520,1.396011,11,0.104782,1.062601,1.113413,11.688614,1.0,0,11.688614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.948102,5.0,0,0,6.0,0,1.948102,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,18231,17412,1.047037,34,0.186496,0.406422,0.75796,13.818362,34.0,0,0.406422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.406422,0.0,0,0,34.0,0,0.406422,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,20755,14585,1.423037,65,0.313178,0.33073,1.035772,21.497451,45.0,0,0.477721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.457393,2.0,0,0,47.0,0,0.457393,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,16623,11023,1.508029,16,0.096252,1.114868,1.073085,17.837885,14.0,0,1.274135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.274135,0.0,0,0,14.0,0,1.274135,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,8,8,1.0,0,0.0,0.0,1.249852,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,8530,6635,1.285607,14,0.164127,0.836329,1.372639,11.708612,8.0,0,1.463576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.975718,3.0,0,0,12.0,0,0.975718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,14954,11685,1.27976,15,0.100308,1.101203,1.10459,16.518041,5.0,0,3.303608,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.35972,2.0,0,0,7.0,0,2.35972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,70469,43122,1.634177,116,0.164611,0.651733,1.072827,75.601036,88.0,0,0.859103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.859103,0.0,0,0,88.0,0,0.859103,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_stories,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,13618,9965,1.366583,538,3.950654,0.062695,2.476869,33.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6261.0,0,0.005387,67.0,0,0,6263.0,0,0.005386,0,0,0,0.0,0,0,0.0,0,0,2202.0,1135.0,668.0,270.0,,,,0.0,facebook,facebook_reels,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,7,6,1.166667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,22594,16918,1.335501,1250,5.532442,0.038472,2.128441,48.09,1.0,0,48.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11318.0,0,0.004249,71.0,0,0,11320.0,0,0.004248,0,0,0,0.0,0,0,0.0,0,0,3248.0,1638.0,947.0,425.0,,,,1.0,facebook,feed,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,22425,17018,1.317722,53,0.236343,0.91434,2.160981,48.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10207.0,0,0.004748,202.0,0,0,10207.0,0,0.004748,0,0,0,0.0,0,0,0.0,0,0,3257.0,1316.0,684.0,312.0,,,,0.0,instagram,feed,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,19281,16174,1.192098,83,0.430476,0.630723,2.715108,52.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9034.0,0,0.005795,281.0,0,0,9034.0,0,0.005795,0,0,0,0.0,0,0,0.0,0,0,3470.0,1049.0,525.0,208.0,,,,0.0,instagram,instagram_reels,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,9028,6919,1.304813,42,0.465219,0.490476,2.28179,20.6,2.0,0,10.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2602.0,0,0.007917,0.0,0,0,2602.0,0,0.007917,0,0,0,0.0,0,0,0.0,0,0,1156.0,548.0,334.0,171.0,,,,1.0,instagram,instagram_stories,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,1037,426,2.434272,2,0.192864,0.154995,0.298929,0.309989,2.0,0,0.154995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.154995,0.0,0,0,2.0,0,0.154995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,audience_network,an_classic,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,9.999646,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,biz_disco_feed,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,78,78,1.0,0,0.0,0.0,1.923009,0.149995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_notification,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,94,91,1.032967,6,6.382979,0.026666,1.702067,0.159994,2.0,0,0.079997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.159994,0,0,0,2.0,0,0.079997,0.0,0,0,2.0,0,0.079997,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,2.0,facebook,facebook_profile_feed,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,79935,49557,1.612991,3519,4.402327,0.077494,3.411526,272.700356,2787.0,0,0.097847,590.0,0,0.462204,0.0,0,0.0,0,0,0,0,0,0,1.0,0,272.700356,0,0,0,2848.0,0,0.095752,38.0,0,0,2851.0,0,0.095651,0,0,0,0.0,0,0,34.0,0,0,,,,,,,,2785.0,facebook,facebook_reels,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,14500,13030,1.112817,123,0.848276,0.115524,0.979965,14.209498,123.0,0,0.115524,3.0,0,4.736499,0.0,0,0.0,0,0,0,0,0,0,2.0,0,7.104749,0,0,0,123.0,0,0.115524,0.0,0,0,123.0,0,0.115524,0,0,0,0.0,0,0,14.0,0,0,,,,,,,,123.0,facebook,facebook_reels_overlay,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,6452,5577,1.156894,267,4.138252,0.087562,3.623554,23.379173,222.0,0,0.105312,48.0,0,0.487066,0.0,0,0.0,0,0,0,0,0,0,2.0,0,11.689587,0,0,0,222.0,0,0.105312,0.0,0,0,223.0,0,0.104839,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,221.0,facebook,facebook_stories,NS
