campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,9781,9781,1.0,23,0.23515,0.645652,1.51825,14.85,20.0,0,0.7425,2.0,0,7.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.530357,2.0,0,0,28.0,0,0.530357,0,0,0,0.0,0,0,0.0,0,0,70.0,11.0,5.0,2.0,,,,20.0,instagram,instagram_reels,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,13254,13254,1.0,18,0.135808,1.129444,1.533877,20.33,16.0,0,1.270625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.847083,0.0,0,0,24.0,0,0.847083,0,0,0,0.0,0,0,0.0,0,0,22.0,9.0,8.0,7.0,,,,16.0,instagram,instagram_stories,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,44953,39646,1.13386,59,0.131248,1.194237,1.567415,70.46,42.0,0,1.677619,24.0,0,2.935833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3734.0,0,0.01887,10.0,0,0,3734.0,0,0.01887,0,0,0,0.0,0,0,0.0,0,0,148.0,55.0,41.0,21.0,,,,42.0,instagram,feed,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,748,723,1.034578,0,0.0,0.0,1.390374,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.057778,0.0,0,0,18.0,0,0.057778,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,instagram,instagram_explore,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,75536,68874,1.096727,47,0.062222,2.55234,1.588117,119.96,16.0,0,7.4975,6.0,0,19.993333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2244.0,0,0.053458,19.0,0,0,2244.0,0,0.053458,0,0,0,0.0,0,0,0.0,0,0,115.0,43.0,31.0,17.0,,,,16.0,instagram,instagram_reels,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,99444,85164,1.167676,129,0.129721,1.228992,1.594264,158.54,112.0,0,1.415536,30.0,0,5.284667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2060.0,0,0.076961,2.0,0,0,2060.0,0,0.076961,0,0,0,0.0,0,0,0.0,0,0,19.0,1.0,1.0,1.0,,,,112.0,instagram,instagram_stories,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,13733,12935,1.061693,11,0.080099,2.0,1.601981,22.0,6.0,0,3.666667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1017.0,0,0.021632,9.0,0,0,1017.0,0,0.021632,0,0,0,0.0,0,0,0.0,0,0,76.0,26.0,8.0,7.0,,,,0.0,instagram,feed,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,296,280,1.057143,0,0.0,0.0,1.486486,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.22,0.0,0,0,2.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,1693,1693,1.0,0,0.0,0.0,1.382162,2.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.006744,0.0,0,0,347.0,0,0.006744,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,1.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,37747,37228,1.013941,32,0.084775,1.880625,1.594299,60.18,2.0,0,30.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.056086,22.0,0,0,1073.0,0,0.056086,0,0,0,0.0,0,0,0.0,0,0,106.0,46.0,29.0,16.0,,,,0.0,instagram,instagram_reels,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,73454,71958,1.02079,114,0.155199,1.00886,1.565742,115.01,96.0,0,1.198021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1407.0,0,0.081741,1.0,0,0,1407.0,0,0.081741,0,0,0,0.0,0,0,0.0,0,0,38.0,8.0,4.0,3.0,,,,0.0,instagram,instagram_stories,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,8666,8666,1.0,9,0.103854,1.862222,1.933995,16.76,3.0,0,5.586667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.176421,3.0,0,0,95.0,0,0.176421,0,0,0,0.0,0,0,0.0,0,0,415.0,140.0,71.0,43.0,,,,0.0,instagram,feed,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,49,49,1.0,0,0.0,0.0,1.632653,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,280,278,1.007194,0,0.0,0.0,2.107143,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,16563,16563,1.0,12,0.072451,2.4575,1.780475,29.49,3.0,0,9.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.382987,3.0,0,0,77.0,0,0.382987,0,0,0,0.0,0,0,0.0,0,0,614.0,104.0,56.0,40.0,,,,0.0,instagram,instagram_reels,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,27809,26942,1.03218,34,0.122263,1.560588,1.908015,53.06,25.0,0,2.1224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.263333,0.0,0,0,42.0,0,1.263333,0,0,0,0.0,0,0,0.0,0,0,56.0,17.0,14.0,9.0,,,,0.0,instagram,instagram_stories,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,23861,22608,1.055423,25,0.104773,1.52,1.592557,38.0,17.0,0,2.235294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1854.0,0,0.020496,5.0,0,0,1854.0,0,0.020496,0,0,0,0.0,0,0,0.0,0,0,112.0,37.0,22.0,14.0,,,,0.0,instagram,feed,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,507,507,1.0,2,0.394477,0.445,1.755424,0.89,1.0,0,0.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.080909,0.0,0,0,11.0,0,0.080909,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,1797,1787,1.005596,0,0.0,0.0,1.496939,2.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.007154,0.0,0,0,376.0,0,0.007154,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,52226,52226,1.0,26,0.049784,3.165769,1.576035,82.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2298.0,0,0.035818,10.0,0,0,2298.0,0,0.035818,0,0,0,0.0,0,0,0.0,0,0,150.0,69.0,37.0,21.0,,,,0.0,instagram,instagram_reels,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,78626,75038,1.047816,120,0.152621,1.050667,1.603541,126.08,104.0,0,1.212308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1441.0,0,0.087495,2.0,0,0,1441.0,0,0.087495,0,0,0,0.0,0,0,0.0,0,0,26.0,2.0,2.0,2.0,,,,0.0,instagram,instagram_stories,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,75315,56389,1.335633,148,0.196508,0.822967,1.617197,121.799169,20.0,0,6.089958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.546185,76.0,0,0,224.0,0,0.543746,0,0,0,0.0,0,0,0.0,0,0,468.0,115.0,54.0,31.0,,,,20.0,facebook,facebook_reels,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,44894,43130,1.0409,96,0.213837,0.545041,1.1655,52.323939,96.0,0,0.545041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.545041,0.0,0,0,96.0,0,0.545041,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,facebook,facebook_reels_overlay,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,11613,9726,1.194016,12,0.103332,1.55095,1.602635,18.611401,12.0,0,1.55095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.55095,0.0,0,0,12.0,0,1.55095,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,,,,,,12.0,facebook,facebook_stories,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,96060,68457,1.403217,483,0.502811,0.314434,1.581006,151.871433,162.0,0,0.937478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1899.0,0,0.079974,33.0,0,0,1901.0,0,0.07989,0,0,0,0.0,0,0,0.0,0,0,4233.0,1151.0,566.0,339.0,,,,162.0,facebook,feed,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,108,106,1.018868,0,0.0,0.0,1.851991,0.200015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.016668,0.0,0,0,12.0,0,0.016668,0,0,0,0.0,0,0,0.0,0,0,40.0,16.0,12.0,8.0,,,,0.0,facebook,instream_video,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,68015,45810,1.484719,68,0.099978,1.618798,1.618441,110.078287,65.0,0,1.693512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.438559,0.0,0,0,251.0,0,0.438559,0,0,0,0.0,0,0,0.0,0,0,488.0,233.0,129.0,80.0,,,,65.0,facebook,marketplace,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,137,133,1.030075,0,0.0,0.0,1.386966,0.190014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,search,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,15445,13448,1.148498,11,0.07122,2.321084,1.653087,25.531922,8.0,0,3.19149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.058027,5.0,0,0,440.0,0,0.058027,0,0,0,0.0,0,0,0.0,0,0,1765.0,568.0,319.0,231.0,,,,8.0,instagram,feed,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,145,137,1.058394,1,0.689655,0.240018,1.655297,0.240018,1.0,0,0.240018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.240018,0.0,0,0,1.0,0,0.240018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,821,798,1.028822,0,0.0,0.0,1.279024,1.050079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.350026,0.0,0,0,3.0,0,0.350026,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,51252,41237,1.242864,88,0.171701,0.960868,1.649816,84.556365,66.0,0,1.281157,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.212453,12.0,0,0,398.0,0,0.212453,0,0,0,0.0,0,0,0.0,0,0,2537.0,445.0,257.0,176.0,,,,66.0,instagram,instagram_reels,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,60030,44831,1.339029,82,0.136598,1.192041,1.628308,97.747358,69.0,0,1.416628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.540041,1.0,0,0,181.0,0,0.540041,0,0,0,0.0,0,0,0.0,0,0,295.0,119.0,77.0,60.0,,,,69.0,instagram,instagram_stories,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,108,34,3.176471,4,3.703704,0.0725,2.685185,0.29,5.0,0,0.058,1.0,0,0.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.058,0.0,0,0,5.0,0,0.058,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,audience_network,an_classic,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,317,317,1.0,18,5.678233,0.351111,19.936909,6.32,18.0,0,0.351111,17.0,0,0.371765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.351111,0.0,0,0,18.0,0,0.351111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,facebook,facebook_notification,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,5,4,1.25,1,20.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,facebook,facebook_profile_feed,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,3073,1739,1.767108,61,1.985031,0.249836,4.959323,15.24,33.0,0,0.461818,25.0,0,0.6096,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.277091,19.0,0,0,55.0,0,0.277091,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,,,,,33.0,facebook,facebook_reels,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,13245,9370,1.413554,125,0.943752,0.4244,4.005285,53.05,125.0,0,0.4244,113.0,0,0.469469,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.4244,0.0,0,0,125.0,0,0.4244,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,125.0,facebook,facebook_reels_overlay,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,769,679,1.132548,20,2.60078,0.5145,13.381014,10.29,19.0,0,0.541579,18.0,0,0.571667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.5145,0.0,0,0,20.0,0,0.5145,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,19.0,facebook,facebook_stories,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,5983,4267,1.402156,120,2.005683,0.18575,3.725556,22.29,59.0,0,0.377797,45.0,0,0.495333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.184215,10.0,0,0,121.0,0,0.184215,0,0,0,0.0,0,0,0.0,0,0,153.0,73.0,38.0,31.0,,,,59.0,facebook,feed,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,764,619,1.234249,12,1.570681,0.301667,4.73822,3.62,12.0,0,0.301667,11.0,0,0.329091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.181,0.0,0,0,20.0,0,0.181,0,0,0,0.0,0,0,0.0,0,0,16.0,12.0,8.0,5.0,,,,12.0,facebook,instream_video,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,9,8,1.125,0,0.0,0.0,4.444444,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,93,73,1.273973,2,2.150538,0.305,6.55914,0.61,1.0,0,0.61,1.0,0,0.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.305,1.0,0,0,2.0,0,0.305,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,instagram,feed,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,1212,1000,1.212,9,0.742574,0.543333,4.034653,4.89,9.0,0,0.543333,9.0,0,0.543333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.4075,3.0,0,0,12.0,0,0.4075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,instagram_reels,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,664,547,1.213894,6,0.903614,0.478333,4.322289,2.87,4.0,0,0.7175,4.0,0,0.7175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.574,0.0,0,0,5.0,0,0.574,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,instagram_stories,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,14736,14248,1.03425,24,0.162866,0.895461,1.458406,21.491075,16.0,0,1.343192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1252.0,0,0.017165,5.0,0,0,1252.0,0,0.017165,0,0,0,0.0,0,0,0.0,0,0,290.0,93.0,53.0,35.0,,,,0.0,instagram,feed,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,117,117,1.0,0,0.0,0.0,1.36759,0.160008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.022858,0.0,0,0,7.0,0,0.022858,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,instagram,instagram_explore,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,1524,1524,1.0,0,0.0,0.0,1.5027,2.290115,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.007583,0.0,0,0,302.0,0,0.007583,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,42113,38451,1.095238,32,0.075986,2.067916,1.571327,66.173309,6.0,0,11.028885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1286.0,0,0.051457,10.0,0,0,1286.0,0,0.051457,0,0,0,0.0,0,0,0.0,0,0,346.0,149.0,83.0,53.0,,,,0.0,instagram,instagram_reels,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,71527,61512,1.162814,96,0.134215,1.14412,1.535581,109.835493,76.0,0,1.445204,1.0,0,109.835493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1465.0,0,0.074973,0.0,0,0,1465.0,0,0.074973,0,0,0,0.0,0,0,0.0,0,0,567.0,175.0,16.0,5.0,,,,1.0,instagram,instagram_stories,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,2924,2924,1.0,1,0.0342,4.97,1.699726,4.97,1.0,0,4.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.021609,2.0,0,0,230.0,0,0.021609,0,0,0,0.0,0,0,0.0,0,0,105.0,31.0,21.0,14.0,,,,0.0,instagram,feed,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,43,42,1.02381,0,0.0,0.0,1.860465,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.04,0.0,0,0,2.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,227,227,1.0,0,0.0,0.0,1.409692,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.009697,0.0,0,0,33.0,0,0.009697,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,13939,13939,1.0,16,0.114786,1.455,1.670134,23.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.060468,8.0,0,0,385.0,0,0.060468,0,0,0,0.0,0,0,0.0,0,0,194.0,77.0,31.0,14.0,,,,0.0,instagram,instagram_reels,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,40602,40602,1.0,52,0.128073,1.312692,1.681198,68.26,43.0,0,1.587442,1.0,0,68.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,731.0,0,0.093379,0.0,0,0,731.0,0,0.093379,0,0,0,0.0,0,0,0.0,0,0,445.0,301.0,165.0,8.0,,,,0.0,instagram,instagram_stories,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,118727,111627,1.063605,172,0.14487,1.405597,2.03629,241.762634,125.0,0,1.934101,49.0,0,4.933931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5089.0,0,0.047507,35.0,0,0,5089.0,0,0.047507,0,0,0,0.0,0,0,0.0,0,0,3005.0,979.0,569.0,382.0,,,,124.0,instagram,feed,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,2481,2374,1.045072,6,0.241838,0.818342,1.979062,4.910054,4.0,0,1.227513,1.0,0,4.910054,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.116906,0.0,0,0,42.0,0,0.116906,0,0,0,0.0,0,0,0.0,0,0,19.0,8.0,6.0,5.0,,,,4.0,instagram,instagram_explore,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,21630,21630,1.0,2,0.009246,20.475223,1.893225,40.950446,2.0,0,20.475223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1531.0,0,0.026748,0.0,0,0,1531.0,0,0.026748,0,0,0,0.0,0,0,0.0,0,0,194.0,68.0,34.0,19.0,,,,2.0,instagram,instagram_explore_grid_home,GS
