campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,9466,8056,1.175025,9,0.095077,1.318889,1.253962,11.87,6.0,0,1.978333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.081301,5.0,0,0,146.0,0,0.081301,0,0,0,0.0,0,0,0.0,0,0,49.0,23.0,13.0,6.0,,,,0.0,instagram,feed,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,30,30,1.0,0,0.0,0.0,1.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,602,588,1.02381,0,0.0,0.0,1.079734,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.014773,0.0,0,0,44.0,0,0.014773,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,22243,19045,1.167918,7,0.031471,3.997143,1.257924,27.98,4.0,0,6.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.30413,2.0,0,0,92.0,0,0.30413,0,0,0,0.0,0,0,0.0,0,0,37.0,12.0,6.0,6.0,,,,0.0,instagram,instagram_reels,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,34554,26393,1.309211,50,0.144701,0.8392,1.214331,41.96,41.0,0,1.023415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.180862,0.0,0,0,232.0,0,0.180862,0,0,0,0.0,0,0,0.0,0,0,99.0,85.0,29.0,1.0,,,,0.0,instagram,instagram_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,26547,20830,1.27446,25,0.094173,1.4172,1.334614,35.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.214375,16.0,0,0,16.0,0,2.214375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,11233,10720,1.047854,0,0.0,0.0,1.056708,11.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1721,1573,1.094088,0,0.0,0.0,1.249274,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,16555,14090,1.174947,25,0.151012,0.8852,1.336756,22.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.383125,1.0,0,0,16.0,0,1.383125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1407,1311,1.073227,0,0.0,0.0,1.343284,1.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,8224,6570,1.25175,3,0.036479,3.676667,1.341197,11.03,2.0,0,5.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,5.515,0.0,0,0,2.0,0,5.515,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,11606,9881,1.174577,3,0.025849,5.403333,1.396691,16.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,8.105,2.0,0,0,2.0,0,8.105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,6571,5955,1.103442,2,0.030437,4.66,1.418353,9.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,9.32,1.0,0,0,1.0,0,9.32,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,39835,29466,1.351897,7,0.017572,7.477143,1.31392,52.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,112152,94225,1.190257,105,0.093623,2.254281,2.110524,236.699538,71.0,0,3.333796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6011.0,0,0.039378,17.0,0,0,6011.0,0,0.039378,0,0,0,0.0,0,0,0.0,0,0,17705.0,5922.0,3263.0,2226.0,,,,71.0,instagram,feed,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,616,543,1.134438,0,0.0,0.0,1.72063,1.059908,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.353303,0.0,0,0,3.0,0,0.353303,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,,,,0.0,instagram,instagram_explore,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,9967,9781,1.019016,0,0.0,0.0,1.789752,17.838458,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1141.0,0,0.015634,0.0,0,0,1141.0,0,0.015634,0,0,0,0.0,0,0,0.0,0,0,2474.0,1145.0,307.0,155.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,128124,102789,1.246476,159,0.124099,1.745258,2.165839,277.496011,114.0,0,2.434176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1757.0,0,0.157937,26.0,0,0,1757.0,0,0.157937,0,0,0,0.0,0,0,0.0,0,0,5070.0,1616.0,909.0,626.0,,,,114.0,instagram,instagram_reels,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,313383,224154,1.39807,568,0.181248,1.098004,1.990108,623.666085,506.0,0,1.232542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3216.0,0,0.193926,0.0,0,0,3216.0,0,0.193926,0,0,0,0.0,0,0,0.0,0,0,5643.0,2712.0,1885.0,1504.0,,,,505.0,instagram,instagram_stories,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,100389,66218,1.516038,160,0.15938,0.774625,1.234597,123.94,96.0,0,1.291042,45.0,0,2.754222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13439.0,0,0.009222,81.0,0,0,13439.0,0,0.009222,0,0,0,0.0,0,0,0.0,0,0,1923.0,714.0,373.0,241.0,,,,96.0,instagram,feed,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,1000,822,1.216545,1,0.1,1.18,1.18,1.18,1.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.034706,1.0,0,0,34.0,0,0.034706,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,2.0,2.0,,,,1.0,instagram,instagram_explore,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,120441,81676,1.474619,238,0.197607,0.647899,1.280295,154.2,107.0,0,1.441122,43.0,0,3.586047,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6649.0,0,0.023191,99.0,0,0,6649.0,0,0.023191,0,0,0,0.0,0,0,0.0,0,0,917.0,335.0,172.0,111.0,,,,107.0,instagram,instagram_reels,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,14,13,1.076923,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,514197,231599,2.220204,998,0.194089,0.641182,1.244465,639.9,779.0,0,0.821438,360.0,0,1.7775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8958.0,0,0.071433,0.0,0,0,8958.0,0,0.071433,0,0,0,0.0,0,0,0.0,0,0,2463.0,133.0,71.0,28.0,,,,778.0,instagram,instagram_stories,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,53135,36387,1.460274,45,0.08469,1.480067,1.253468,66.603018,14.0,0,4.757358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5734.0,0,0.011615,36.0,0,0,5734.0,0,0.011615,0,0,0,0.0,0,0,0.0,0,0,1396.0,569.0,283.0,174.0,,,,14.0,instagram,feed,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,746,617,1.209076,0,0.0,0.0,1.166273,0.870039,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.034802,0.0,0,0,25.0,0,0.034802,0,0,0,0.0,0,0,0.0,0,0,12.0,9.0,7.0,5.0,,,,0.0,instagram,instagram_explore,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,34692,26000,1.334308,42,0.121065,1.058381,1.281333,44.452014,5.0,0,8.890403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2103.0,0,0.021137,31.0,0,0,2103.0,0,0.021137,0,0,0,0.0,0,0,0.0,0,0,660.0,355.0,198.0,121.0,,,,4.0,instagram,instagram_reels,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,262124,128988,2.032158,420,0.16023,0.784297,1.256676,329.404928,348.0,0,0.946566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5783.0,0,0.056961,0.0,0,0,5783.0,0,0.056961,0,0,0,0.0,0,0,0.0,0,0,2108.0,234.0,69.0,35.0,,,,339.0,instagram,instagram_stories,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,90091,56261,1.601305,145,0.160948,0.759724,1.222764,110.16,94.0,0,1.171915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11359.0,0,0.009698,32.0,0,0,11359.0,0,0.009698,0,0,0,0.0,0,0,0.0,0,0,2455.0,1086.0,646.0,392.0,,,,0.0,instagram,feed,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,486,425,1.143529,0,0.0,0.0,1.378601,0.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.030455,0.0,0,0,22.0,0,0.030455,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,39432,29244,1.348379,45,0.114121,1.063778,1.213989,47.87,8.0,0,5.98375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2387.0,0,0.020054,15.0,0,0,2387.0,0,0.020054,0,0,0,0.0,0,0,0.0,0,0,622.0,260.0,140.0,78.0,,,,0.0,instagram,instagram_reels,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,182861,91390,2.000886,242,0.132341,0.904504,1.197029,218.89,188.0,0,1.164309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4984.0,0,0.043919,0.0,0,0,4984.0,0,0.043919,0,0,0,0.0,0,0,0.0,0,0,1561.0,1115.0,633.0,25.0,,,,0.0,instagram,instagram_stories,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,36771,26484,1.388423,41,0.111501,1.19,1.326861,48.79,22.0,0,2.217727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3414.0,0,0.014291,7.0,0,0,3414.0,0,0.014291,0,0,0,0.0,0,0,0.0,0,0,314.0,133.0,81.0,43.0,,,,0.0,instagram,feed,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,420,359,1.169916,1,0.238095,0.51,1.214286,0.51,1.0,0,0.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.039231,1.0,0,0,13.0,0,0.039231,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,instagram,instagram_explore,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,41136,29756,1.382444,27,0.065636,1.922593,1.261912,51.91,5.0,0,10.382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2099.0,0,0.024731,8.0,0,0,2099.0,0,0.024731,0,0,0,0.0,0,0,0.0,0,0,212.0,90.0,42.0,18.0,,,,0.0,instagram,instagram_reels,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,170786,88170,1.937008,254,0.148724,0.843976,1.255197,214.37,211.0,0,1.015972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4012.0,0,0.053432,0.0,0,0,4012.0,0,0.053432,0,0,0,0.0,0,0,0.0,0,0,926.0,36.0,7.0,2.0,,,,0.0,instagram,instagram_stories,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,2859,2686,1.064408,4,0.139909,0.8775,1.227702,3.51,4.0,0,0.8775,1.0,0,3.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.27,0.0,0,0,13.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,37.0,11.0,8.0,7.0,,,,4.0,instagram,feed,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,30,30,1.0,0,0.0,0.0,2.666667,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,6834,6102,1.119961,9,0.131694,0.925556,1.218905,8.33,7.0,0,1.19,2.0,0,4.165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.640769,1.0,0,0,13.0,0,0.640769,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,5.0,4.0,,,,7.0,instagram,instagram_reels,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,50729,41603,1.219359,85,0.167557,0.734706,1.231051,62.45,66.0,0,0.946212,32.0,0,1.951563,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.770988,0.0,0,0,81.0,0,0.770988,0,0,0,0.0,0,0,0.0,0,0,30.0,16.0,11.0,8.0,,,,66.0,instagram,instagram_stories,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,12201,8839,1.38036,11,0.090157,1.350909,1.217933,14.86,7.0,0,2.122857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.651111,2.0,0,0,9.0,0,1.651111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,57,48,1.1875,0,0.0,0.0,1.22807,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,26818,19531,1.373099,11,0.041017,2.922727,1.198822,32.15,5.0,0,6.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.592857,2.0,0,0,7.0,0,4.592857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,175675,80954,2.17006,222,0.12637,0.942297,1.190778,209.19,177.0,0,1.181864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,1.181864,0.0,0,0,177.0,0,1.181864,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,11949,9962,1.199458,18,0.15064,0.806111,1.214328,14.51,16.0,0,0.906875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1861.0,0,0.007797,10.0,0,0,1861.0,0,0.007797,0,0,0,0.0,0,0,0.0,0,0,529.0,140.0,81.0,51.0,,,,0.0,instagram,feed,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,38,37,1.027027,0,0.0,0.0,1.578947,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.02,0.0,0,0,3.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,3590,3255,1.102919,2,0.05571,2.355,1.311978,4.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.016411,5.0,0,0,287.0,0,0.016411,0,0,0,0.0,0,0,0.0,0,0,73.0,21.0,12.0,9.0,,,,0.0,instagram,instagram_reels,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,61982,40295,1.538206,59,0.095189,1.235254,1.175825,72.88,53.0,0,1.375094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1633.0,0,0.04463,0.0,0,0,1633.0,0,0.04463,0,0,0,0.0,0,0,0.0,0,0,654.0,463.0,9.0,8.0,,,,0.0,instagram,instagram_stories,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,21341,15811,1.349757,21,0.098402,1.224286,1.204723,25.71,14.0,0,1.836429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.107573,14.0,0,0,239.0,0,0.107573,0,0,0,0.0,0,0,0.0,0,0,24.0,9.0,4.0,3.0,,,,0.0,instagram,feed,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,100,95,1.052632,0,0.0,0.0,1.5,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,15635,12714,1.229747,45,0.287816,0.426222,1.226735,19.18,33.0,0,0.581212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.274,2.0,0,0,70.0,0,0.274,0,0,0,0.0,0,0,0.0,0,0,18.0,10.0,4.0,1.0,,,,0.0,instagram,instagram_reels,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,197748,105968,1.866111,308,0.155754,0.780032,1.21493,240.25,227.0,0,1.05837,1.0,0,240.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.596154,0.0,0,0,403.0,0,0.596154,0,0,0,0.0,0,0,0.0,0,0,78.0,43.0,34.0,2.0,,,,1.0,instagram,instagram_stories,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,33801,25442,1.328551,31,0.091713,1.269032,1.163871,39.34,18.0,0,2.185556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3234.0,0,0.012165,21.0,0,0,3234.0,0,0.012165,0,0,0,0.0,0,0,0.0,0,0,387.0,136.0,76.0,53.0,,,,0.0,instagram,feed,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,176,166,1.060241,0,0.0,0.0,1.534091,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.03375,0.0,0,0,8.0,0,0.03375,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,20692,16848,1.228158,18,0.08699,1.330556,1.157452,23.95,2.0,0,11.975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,779.0,0,0.030745,7.0,0,0,779.0,0,0.030745,0,0,0,0.0,0,0,0.0,0,0,96.0,32.0,18.0,11.0,,,,0.0,instagram,instagram_reels,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,105506,60997,1.729692,119,0.11279,1.027815,1.159271,122.31,108.0,0,1.1325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2467.0,0,0.049578,0.0,0,0,2467.0,0,0.049578,0,0,0,0.0,0,0,0.0,0,0,574.0,19.0,7.0,5.0,,,,0.0,instagram,instagram_stories,NS
