campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-19,152,143,1.062937,2,1.315789,0.105,1.381579,0.21,1.0,0,0.21,1.0,0,0.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.21,0.0,0,0,1.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-19,13566,11241,1.206832,26,0.191656,0.788462,1.511131,20.5,17.0,0,1.205882,5.0,0,4.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.476744,1.0,0,0,43.0,0,0.476744,0,0,0,0.0,0,0,0.0,0,0,74.0,22.0,13.0,8.0,,,,17.0,instagram,instagram_reels,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-19,102467,67535,1.517243,235,0.229342,0.677957,1.554842,159.32,200.0,0,0.7966,119.0,0,1.338824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.531067,0.0,0,0,300.0,0,0.531067,0,0,0,0.0,0,0,0.0,0,0,141.0,78.0,54.0,45.0,,,,200.0,instagram,instagram_stories,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,2834,2834,1.0,1,0.035286,5.45,1.923077,5.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.02698,0.0,0,0,202.0,0,0.02698,0,0,0,0.0,0,0,0.0,0,0,46.0,11.0,6.0,3.0,,,,0.0,instagram,feed,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,57,57,1.0,0,0.0,0.0,1.052632,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,5952,5740,1.036934,2,0.033602,5.6,1.88172,11.2,2.0,0,5.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.091803,1.0,0,0,122.0,0,0.091803,0,0,0,0.0,0,0,0.0,0,0,45.0,17.0,9.0,6.0,,,,2.0,instagram,instagram_reels,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,28381,27301,1.039559,37,0.130369,1.13,1.473169,41.81,36.0,0,1.161389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.096336,0.0,0,0,434.0,0,0.096336,0,0,0,0.0,0,0,0.0,0,0,165.0,128.0,4.0,1.0,,,,36.0,instagram,instagram_stories,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,1185,1114,1.063734,37,3.122363,0.359201,11.215565,13.290444,36.0,0,0.369179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.029666,2.0,0,0,448.0,0,0.029666,0,0,0,0.0,0,0,0.0,0,0,91.0,39.0,29.0,14.0,,,,36.0,instagram,feed,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,14,14,1.0,0,0.0,0.0,4.289085,0.060047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015012,1.0,0,0,4.0,0,0.015012,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,116,103,1.126214,2,1.724138,0.225177,3.882361,0.450354,2.0,0,0.225177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.037529,1.0,0,0,12.0,0,0.037529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,instagram_reels,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,19543,14183,1.377917,162,0.828941,0.386106,3.200591,62.549155,158.0,0,0.395881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.062863,0.0,0,0,995.0,0,0.062863,0,0,0,0.0,0,0,0.0,0,0,348.0,358.0,141.0,96.0,,,,158.0,instagram,instagram_stories,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,22679,19044,1.190874,14,0.061731,2.360817,1.457359,33.051441,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2266.0,0,0.014586,11.0,0,0,2266.0,0,0.014586,0,0,0,0.0,0,0,0.0,0,0,187.0,66.0,43.0,27.0,,,,0.0,instagram,feed,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,1175,998,1.177355,1,0.085106,1.650072,1.404317,1.650072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.063464,1.0,0,0,26.0,0,0.063464,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,36272,27334,1.326992,31,0.085465,1.812337,1.548921,56.18245,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1660.0,0,0.033845,6.0,0,0,1660.0,0,0.033845,0,0,0,0.0,0,0,0.0,0,0,140.0,47.0,22.0,10.0,,,,0.0,instagram,instagram_reels,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,88586,50321,1.760418,34,0.038381,4.071354,1.562618,138.426037,1.0,0,138.426037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1693.0,0,0.081764,0.0,0,0,1693.0,0,0.081764,0,0,0,0.0,0,0,0.0,0,0,358.0,16.0,3.0,2.0,,,,0.0,instagram,instagram_stories,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,34199,26538,1.28868,25,0.073102,2.165263,1.582841,54.131566,4.0,0,13.532892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2199.0,0,0.024616,8.0,0,0,2199.0,0,0.024616,0,0,0,0.0,0,0,0.0,0,0,701.0,233.0,132.0,88.0,,,,1.0,instagram,feed,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,570,531,1.073446,0,0.0,0.0,1.736892,0.990029,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.123754,0.0,0,0,8.0,0,0.123754,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,0.0,instagram,instagram_explore,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,57322,39416,1.454283,48,0.083737,2.068393,1.73202,99.282873,16.0,0,6.20518,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,600.0,0,0.165471,13.0,0,0,600.0,0,0.165471,0,0,0,0.0,0,0,0.0,0,0,202.0,75.0,43.0,23.0,,,,8.0,instagram,instagram_reels,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,118843,68768,1.728173,179,0.150619,1.068131,1.608808,191.195532,131.0,0,1.459508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2395.0,0,0.079831,0.0,0,0,2395.0,0,0.079831,0,0,0,0.0,0,0,0.0,0,0,1138.0,680.0,263.0,209.0,,,,76.0,instagram,instagram_stories,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,5303,4926,1.076533,4,0.075429,4.7725,3.599849,19.09,1.0,0,19.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2020.0,0,0.009451,17.0,0,0,2020.0,0,0.009451,0,0,0,0.0,0,0,0.0,0,0,411.0,225.0,134.0,54.0,,,,0.0,instagram,feed,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,3184,3008,1.058511,3,0.094221,4.656667,4.387563,13.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1243.0,0,0.011239,22.0,0,0,1243.0,0,0.011239,0,0,0,0.0,0,0,0.0,0,0,330.0,214.0,140.0,49.0,,,,0.0,instagram,instagram_reels,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2800,2582,1.084431,15,0.535714,1.295333,6.939286,19.43,14.0,0,1.387857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1137.0,0,0.017089,1.0,0,0,1137.0,0,0.017089,0,0,0,0.0,0,0,0.0,0,0,645.0,507.0,369.0,320.0,,,,5.0,instagram,instagram_stories,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,15765,12108,1.302032,7,0.044402,3.490898,1.550034,24.436285,4.0,0,6.109071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1481.0,0,0.0165,4.0,0,0,1481.0,0,0.0165,0,0,0,0.0,0,0,0.0,0,0,263.0,105.0,63.0,46.0,,,,2.0,instagram,feed,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,194,175,1.108571,0,0.0,0.0,1.494618,0.289956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.057991,0.0,0,0,5.0,0,0.057991,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,10735,8537,1.257467,11,0.102469,1.533403,1.571256,16.867436,2.0,0,8.433718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,647.0,0,0.02607,5.0,0,0,647.0,0,0.02607,0,0,0,0.0,0,0,0.0,0,0,89.0,36.0,21.0,13.0,,,,2.0,instagram,instagram_reels,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,57840,34838,1.660256,63,0.108921,1.427878,1.555261,89.956324,59.0,0,1.524683,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1494.0,0,0.060212,0.0,0,0,1494.0,0,0.060212,0,0,0,0.0,0,0,0.0,0,0,510.0,28.0,15.0,3.0,,,,26.0,instagram,instagram_stories,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,50718,32128,1.578623,19,0.037462,3.972047,1.48801,75.468896,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4722.0,0,0.015982,10.0,0,0,4722.0,0,0.015982,0,0,0,0.0,0,0,0.0,0,0,211.0,77.0,48.0,32.0,,,,0.0,instagram,feed,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,1190,931,1.278195,1,0.084034,2.110249,1.773318,2.110249,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.052756,0.0,0,0,40.0,0,0.052756,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,instagram,instagram_explore,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,36142,23647,1.528397,30,0.083006,1.887222,1.566506,56.616674,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1239.0,0,0.045695,11.0,0,0,1239.0,0,0.045695,0,0,0,0.0,0,0,0.0,0,0,76.0,28.0,19.0,10.0,,,,0.0,instagram,instagram_reels,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,77347,35226,2.195736,16,0.020686,7.519011,1.555383,120.304181,1.0,0,120.304181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1651.0,0,0.072867,0.0,0,0,1651.0,0,0.072867,0,0,0,0.0,0,0,0.0,0,0,21.0,3.0,3.0,3.0,,,,1.0,instagram,instagram_stories,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,11602,10250,1.131902,12,0.10343,1.505145,1.556778,18.061743,5.0,0,3.612349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1087.0,0,0.016616,11.0,0,0,1087.0,0,0.016616,0,0,0,0.0,0,0,0.0,0,0,1187.0,432.0,274.0,205.0,,,,3.0,instagram,feed,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,44,42,1.047619,0,0.0,0.0,1.591063,0.070007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,28258,23564,1.199202,26,0.092009,1.670931,1.537412,43.444193,1.0,0,43.444193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,948.0,0,0.045827,7.0,0,0,948.0,0,0.045827,0,0,0,0.0,0,0,0.0,0,0,947.0,355.0,224.0,165.0,,,,0.0,instagram,instagram_reels,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,5.000483,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,164434,102165,1.609494,240,0.145955,1.038434,1.515648,249.224056,157.0,0,1.587414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3848.0,0,0.064767,2.0,0,0,3848.0,0,0.064767,0,0,0,0.0,0,0,0.0,0,0,3233.0,1699.0,1165.0,914.0,,,,119.0,instagram,instagram_stories,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,30831,18831,1.637247,25,0.081087,2.046,1.659044,51.15,5.0,0,10.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3085.0,0,0.01658,8.0,0,0,3085.0,0,0.01658,0,0,0,0.0,0,0,0.0,0,0,257.0,129.0,69.0,44.0,,,,0.0,instagram,feed,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,222,204,1.088235,0,0.0,0.0,1.486486,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.066,0.0,0,0,5.0,0,0.066,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,16499,11424,1.44424,18,0.109098,1.516667,1.654646,27.3,5.0,0,5.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,0,0.046115,7.0,0,0,592.0,0,0.046115,0,0,0,0.0,0,0,0.0,0,0,78.0,33.0,16.0,8.0,,,,4.0,instagram,instagram_reels,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,79883,34050,2.34605,125,0.156479,1.08056,1.690848,135.07,99.0,0,1.364343,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1884.0,0,0.071693,0.0,0,0,1884.0,0,0.071693,0,0,0,0.0,0,0,0.0,0,0,220.0,10.0,1.0,,,,,58.0,instagram,instagram_stories,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,28491,19182,1.485299,10,0.035099,4.565213,1.602335,45.652134,4.0,0,11.413034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3539.0,0,0.0129,8.0,0,0,3539.0,0,0.0129,0,0,0,0.0,0,0,0.0,0,0,4069.0,1191.0,645.0,435.0,,,,1.0,instagram,feed,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,169,153,1.104575,0,0.0,0.0,2.130277,0.360017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.036002,0.0,0,0,10.0,0,0.036002,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,3.0,2.0,,,,0.0,instagram,instagram_explore,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,18470,12532,1.473827,19,0.10287,1.639024,1.686056,31.141456,3.0,0,10.380485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,0,0.017755,17.0,0,0,1754.0,0,0.017755,0,0,0,0.0,0,0,0.0,0,0,2110.0,436.0,220.0,161.0,,,,2.0,instagram,instagram_reels,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,85364,38527,2.215693,98,0.114802,1.395575,1.602155,136.766393,85.0,0,1.609016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2044.0,0,0.066911,0.0,0,0,2044.0,0,0.066911,0,0,0,0.0,0,0,0.0,0,0,2186.0,995.0,693.0,558.0,,,,58.0,instagram,instagram_stories,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,20623,14251,1.447127,87,0.421859,0.807065,3.404678,70.214682,11.0,0,6.383153,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10389.0,0,0.006759,221.0,0,0,10389.0,0,0.006759,0,0,0,0.0,0,0,0.0,0,0,2795.0,1923.0,1324.0,820.0,,,,3.0,instagram,feed,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,30,29,1.034483,0,0.0,0.0,4.000267,0.120008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.007059,0.0,0,0,17.0,0,0.007059,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,,,,,0.0,instagram,instagram_explore,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,10830,8861,1.22221,91,0.840259,0.453986,3.814659,41.312755,16.0,0,2.582047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5084.0,0,0.008126,133.0,0,0,5084.0,0,0.008126,0,0,0,0.0,0,0,0.0,0,0,1618.0,1160.0,771.0,395.0,,,,11.0,instagram,instagram_reels,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,9958,7318,1.360754,95,0.954007,0.403395,3.848419,38.322555,49.0,0,0.782093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3644.0,0,0.010517,4.0,0,0,3644.0,0,0.010517,0,0,0,0.0,0,0,0.0,0,0,1538.0,1229.0,883.0,481.0,,,,19.0,instagram,instagram_stories,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,109,106,1.028302,0,0.0,0.0,1.101081,0.120018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.024004,0.0,0,0,5.0,0,0.024004,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,1.0,,,,0.0,facebook,facebook_profile_feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,83401,39138,2.130947,133,0.159471,1.027145,1.637993,136.610234,21.0,0,6.505249,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1081.0,0,0.126374,59.0,0,0,1082.0,0,0.126257,0,0,0,0.0,0,0,0.0,0,0,3936.0,912.0,468.0,279.0,,,,21.0,facebook,facebook_reels,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,35285,30165,1.169733,60,0.170044,0.710272,1.207774,42.616312,60.0,0,0.710272,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.698628,0.0,0,0,61.0,0,0.698628,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,60.0,facebook,facebook_reels_overlay,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,12312,7424,1.658405,17,0.138077,1.1537,1.592991,19.612905,15.0,0,1.307527,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.29273,0.0,0,0,67.0,0,0.29273,0,0,0,0.0,0,0,0.0,0,0,73.0,30.0,19.0,12.0,,,,15.0,facebook,facebook_stories,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,103186,47951,2.151905,248,0.240343,0.645217,1.550731,160.013701,66.0,0,2.42445,2.0,0,80.00685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4481.0,0,0.035709,14.0,0,0,4481.0,0,0.035709,0,0,0,0.0,0,0,0.0,0,0,11970.0,3220.0,1634.0,1006.0,,,,64.0,facebook,feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,66,63,1.047619,0,0.0,0.0,2.424602,0.160024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.016002,0.0,0,0,10.0,0,0.016002,0,0,0,0.0,0,0,0.0,0,0,24.0,10.0,7.0,6.0,,,,0.0,facebook,instream_video,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,56350,28463,1.979763,50,0.088731,1.802467,1.59935,90.123349,41.0,0,2.19813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3912.0,0,0.023038,0.0,0,0,3912.0,0,0.023038,0,0,0,0.0,0,0,0.0,0,0,5077.0,1872.0,977.0,602.0,,,,41.0,facebook,marketplace,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,778,674,1.154303,0,0.0,0.0,1.761186,1.370203,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.005757,0.0,0,0,238.0,0,0.005757,0,0,0,0.0,0,0,0.0,0,0,294.0,97.0,46.0,26.0,,,,0.0,facebook,search,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,9725,6994,1.390478,6,0.061697,2.553712,1.575555,15.322269,5.0,0,3.064454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.037647,1.0,0,0,407.0,0,0.037647,0,0,0,0.0,0,0,0.0,0,0,1259.0,416.0,218.0,147.0,,,,5.0,instagram,feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,153,134,1.141791,0,0.0,0.0,1.242014,0.190028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.095014,1.0,0,0,2.0,0,0.095014,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NS
