campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,35502,32134,1.104811,49,0.13802,1.016122,1.402456,49.79,36.0,0,1.383056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4242.0,0,0.011737,13.0,0,0,4242.0,0,0.011737,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,instagram,feed,NS,1418.0,474.0,259.0,169.0
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,174,170,1.023529,1,0.574713,0.22,1.264368,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0275,1.0,0,0,8.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NS,2.0,1.0,,
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,51971,44734,1.161779,58,0.111601,1.247069,1.391738,72.33,33.0,0,2.191818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2393.0,0,0.030226,11.0,0,0,2393.0,0,0.030226,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,instagram_reels,NS,775.0,287.0,140.0,95.0
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,141212,109210,1.293032,230,0.162876,0.820783,1.336855,188.78,185.0,0,1.020432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3889.0,0,0.048542,0.0,0,0,3889.0,0,0.048542,0,0,0,0.0,0,0,0.0,0,0,,,,183.0,instagram,instagram_stories,NS,1675.0,1042.0,39.0,26.0
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,43140,36251,1.190036,50,0.115902,1.235549,1.432022,61.777427,35.0,0,1.765069,24.0,0,2.574059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4276.0,0,0.014447,23.0,0,0,4276.0,0,0.014447,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,feed,NS,838.0,321.0,188.0,128.0
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,265,246,1.077236,1,0.377358,0.320038,1.207692,0.320038,1.0,0,0.320038,1.0,0,0.320038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.064008,0.0,0,0,5.0,0,0.064008,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NS,2.0,2.0,2.0,
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,56368,44493,1.266896,61,0.108217,1.307534,1.41498,79.759588,27.0,0,2.954059,10.0,0,7.975959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1959.0,0,0.040714,19.0,0,0,1959.0,0,0.040714,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,instagram_reels,NS,409.0,137.0,75.0,50.0
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,253690,163892,1.54791,405,0.159644,0.882106,1.408226,357.252947,355.0,0,1.006346,178.0,0,2.007039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6276.0,0,0.056924,0.0,0,0,6276.0,0,0.056924,0,0,0,0.0,0,0,0.0,0,0,,,,354.0,instagram,instagram_stories,NS,1994.0,79.0,49.0,19.0
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,1.428514,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,31450,23511,1.337672,51,0.162162,0.936433,1.51854,47.75809,10.0,0,4.775809,1.0,0,47.75809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.40465,18.0,0,0,35.0,0,1.364517,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,facebook_reels,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,34199,30899,1.1068,86,0.251469,0.477772,1.201449,41.088356,86.0,0,0.477772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.477772,0.0,0,0,86.0,0,0.477772,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,facebook,facebook_reels_overlay,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,8652,7294,1.18618,16,0.184928,0.816217,1.509417,13.059478,15.0,0,0.870632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.870632,0.0,0,0,15.0,0,0.870632,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,facebook,facebook_stories,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,21446,19192,1.117445,109,0.508253,0.299438,1.521901,32.638694,46.0,0,0.709537,1.0,0,32.638694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.639974,2.0,0,0,51.0,0,0.639974,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,facebook,feed,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,3753,3364,1.115636,8,0.213163,0.686223,1.462771,5.48978,8.0,0,0.686223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.686223,0.0,0,0,8.0,0,0.686223,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,instream_video,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,36235,24383,1.486076,40,0.110391,1.364945,1.50677,54.597816,34.0,0,1.605818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.605818,0.0,0,0,34.0,0,1.605818,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,facebook,marketplace,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,1,50.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,38893,33524,1.160154,58,0.149127,1.03151,1.538262,59.827607,43.0,0,1.39134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.776982,7.0,0,0,77.0,0,0.776982,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,instagram,feed,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,10,10,1.0,0,0.0,0.0,0.99996,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,17071,15586,1.095278,55,0.322184,0.511798,1.648929,28.148874,45.0,0,0.625531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.454014,7.0,0,0,62.0,0,0.454014,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,instagram,instagram_reels,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,141883,95608,1.484008,278,0.195936,0.781408,1.531059,217.23131,220.0,0,0.987415,2.0,0,108.615655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.858622,0.0,0,0,253.0,0,0.858622,0,0,0,0.0,0,0,0.0,0,0,,,,220.0,instagram,instagram_stories,NS,,,,
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,33,30,1.1,1,3.030303,0.099996,3.030182,0.099996,1.0,0,0.099996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099996,0.0,0,0,1.0,0,0.099996,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,threads,threads_feed,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,37521,25783,1.455261,54,0.143919,1.005185,1.446657,54.28,3.0,0,18.093333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,12.0,0,4.523333,0,0,0,33.0,0,1.644848,26.0,0,0,33.0,0,1.644848,0,0,0,0.0,0,0,50.0,0,0,,,,3.0,facebook,facebook_reels,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,8970,8720,1.02867,28,0.312152,0.333214,1.040134,9.33,28.0,0,0.333214,9.0,0,1.036667,2.0,0,4.665,0,0,0,0,0,0,3.0,0,3.11,0,0,0,28.0,0,0.333214,0.0,0,0,28.0,0,0.333214,0,0,0,2.0,0,0,13.0,0,0,,,,28.0,facebook,facebook_reels_overlay,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,299,271,1.103321,0,0.0,0.0,1.605351,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,50917,38623,1.318308,168,0.329949,0.435774,1.43783,73.21,115.0,0,0.636609,38.0,0,1.926579,2.0,0,36.605,0,0,0,0,0,0,11.0,0,6.655455,0,0,0,117.0,0,0.625727,2.0,0,0,118.0,0,0.620424,0,0,0,2.0,0,0,118.0,0,0,,,,115.0,facebook,feed,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,48777,29538,1.65133,34,0.069705,2.017353,1.406196,68.59,31.0,0,2.212581,12.0,0,5.715833,0.0,0,0.0,0,0,0,0,0,0,17.0,0,4.034706,0,0,0,31.0,0,2.212581,0.0,0,0,31.0,0,2.212581,0,0,0,0.0,0,0,105.0,0,0,,,,31.0,facebook,marketplace,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,7,5,1.4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,1413,1284,1.100467,4,0.283086,0.4375,1.2385,1.75,1.0,0,1.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.875,1.0,0,0,2.0,0,0.875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2875,2755,1.043557,8,0.278261,0.3375,0.93913,2.7,8.0,0,0.3375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.3375,0.0,0,0,8.0,0,0.3375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2609,2398,1.08799,3,0.114987,1.03,1.184362,3.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2751,2183,1.260192,2,0.072701,1.755,1.2759,3.51,2.0,0,1.755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.755,0.0,0,0,2.0,0,1.755,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,1902,1787,1.064354,6,0.315457,0.553333,1.745531,3.32,4.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.664,1.0,0,0,5.0,0,0.664,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2179,2081,1.047093,2,0.091785,1.59,1.459385,3.18,2.0,0,1.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.59,0.0,0,0,2.0,0,1.59,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,10733,9659,1.111192,16,0.149073,0.860625,1.282959,13.77,7.0,0,1.967143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.967143,0.0,0,0,7.0,0,1.967143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,2127,1828,1.163567,90,4.231312,0.076222,3.2252,6.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1029.0,0,0.006667,21.0,0,0,1029.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,377.0,225.0,132.0,48.0
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,7014,6244,1.123318,523,7.456516,0.037036,2.76162,19.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3817.0,0,0.005075,38.0,0,0,3818.0,0,0.005073,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,1277.0,731.0,456.0,200.0
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,2994,2668,1.122189,15,0.501002,0.541333,2.712091,8.12,1.0,0,8.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1457.0,0,0.005573,39.0,0,0,1457.0,0,0.005573,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NS,517.0,263.0,168.0,93.0
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1757,1673,1.050209,19,1.081389,0.293684,3.175868,5.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,816.0,0,0.006838,38.0,0,0,816.0,0,0.006838,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,330.0,169.0,94.0,44.0
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1332,1171,1.137489,6,0.45045,0.658333,2.965465,3.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.010562,0.0,0,0,374.0,0,0.010562,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,199.0,127.0,94.0,57.0
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,636,211,3.014218,6,0.943396,0.186667,1.761006,1.12,6.0,0,0.186667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.186667,0.0,0,0,6.0,0,0.186667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,audience_network,an_classic,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,889,744,1.194892,28,3.149606,0.1175,3.700787,3.29,16.0,0,0.205625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.1316,8.0,0,0,25.0,0,0.1316,0,0,0,0.0,0,0,1.0,0,0,,,,16.0,facebook,facebook_reels,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1045,1039,1.005775,3,0.287081,0.4,1.148325,1.2,3.0,0,0.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.4,0.0,0,0,3.0,0,0.4,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels_overlay,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,247,246,1.004065,8,3.238866,0.16,5.182186,1.28,6.0,0,0.213333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.213333,0.0,0,0,6.0,0,0.213333,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_stories,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1851,1837,1.007621,74,3.997839,0.072297,2.89033,5.35,34.0,0,0.157353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.152857,0.0,0,0,35.0,0,0.152857,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,facebook,feed,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,221,205,1.078049,1,0.452489,0.26,1.176471,0.26,1.0,0,0.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.26,0.0,0,0,1.0,0,0.26,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,instream_video,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,91,88,1.034091,2,2.197802,0.18,3.956044,0.36,2.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.09,2.0,0,0,4.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1345,1331,1.010518,69,5.130112,0.156667,8.037175,10.81,60.0,0,0.180167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.163788,5.0,0,0,66.0,0,0.163788,0,0,0,0.0,0,0,2.0,0,0,,,,60.0,instagram,instagram_reels,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,71,69,1.028986,7,9.859155,0.038571,3.802817,0.27,3.0,0,0.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.09,0.0,0,0,3.0,0,0.09,0,0,0,0.0,0,0,1.0,0,0,,,,3.0,instagram,instagram_stories,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,19,18,1.055556,0,0.0,0.0,10.526316,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,167,167,1.0,0,0.0,0.0,8.982036,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,8,8,1.0,0,0.0,0.0,12.5,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,308,295,1.044068,8,2.597403,0.43125,11.201299,3.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,5,5,1.0,0,0.0,0.0,10.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,29,24,1.208333,0,0.0,0.0,0.344828,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,328,279,1.175627,5,1.52439,0.924,14.085366,4.62,2.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.31,0.0,0,0,2.0,0,2.31,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NS,,,,
