campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,183,180,1.016667,0,0.0,0.0,0.765071,0.140008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.004375,0.0,0,0,32.0,0,0.004375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,13.0,2.0,1.0,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,141423,106354,1.329738,115,0.081316,1.559915,1.268466,179.390215,64.0,0,2.802972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2591.0,0,0.069236,30.0,0,0,2591.0,0,0.069236,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,instagram,instagram_reels,GS,1751.0,638.0,356.0,249.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,320498,211085,1.518336,375,0.117005,1.071421,1.253621,401.782878,331.0,0,1.213846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4359.0,0,0.092173,1.0,0,0,4359.0,0,0.092173,0,0,0,0.0,0,0,0.0,0,0,,,,157.0,instagram,instagram_stories,GS,2579.0,1394.0,742.0,254.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-08,26748,14352,1.863712,568,2.123523,0.370388,7.865285,210.380642,523.0,0,0.402257,318.0,0,0.661574,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3943.0,0,0.053355,213.0,0,0,3943.0,0,0.053355,0,0,0,0.0,0,0,0.0,0,0,,,,399.0,instagram,feed,GS,2269.0,1075.0,706.0,545.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-08,190,143,1.328671,1,0.526316,0.570029,3.000152,0.570029,1.0,0,0.570029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.114006,2.0,0,0,5.0,0,0.114006,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,GS,2.0,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-08,166136,59788,2.778752,2229,1.341672,0.301343,4.043037,671.693978,1989.0,0,0.337704,1379.0,0,0.487088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2329.0,0,0.288404,225.0,0,0,2329.0,0,0.288404,0,0,0,0.0,0,0,0.0,0,0,,,,1987.0,instagram,instagram_reels,GS,86.0,47.0,32.0,24.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-08,230147,67033,3.433339,2453,1.065841,0.365485,3.89549,896.535351,2256.0,0,0.3974,1745.0,0,0.513774,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9308.0,0,0.096319,25.0,0,0,9308.0,0,0.096319,0,0,0,0.0,0,0,0.0,0,0,,,,2256.0,instagram,instagram_stories,GS,5526.0,4136.0,2206.0,1686.0
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-08,4934,4870,1.013142,2,0.040535,3.494778,1.416611,6.989557,2.0,0,3.494778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.03221,1.0,0,0,217.0,0,0.03221,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,198.0,58.0,33.0,18.0
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-08,67,67,1.0,0,0.0,0.0,1.940175,0.129992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.129992,0.0,0,0,1.0,0,0.129992,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,1.0,1.0,1.0,1.0
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-08,1019,996,1.023092,0,0.0,0.0,1.648571,1.679893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.559964,0.0,0,0,3.0,0,0.559964,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,3.0,,,
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-08,32136,30702,1.046707,12,0.037341,4.182235,1.561701,50.186817,3.0,0,16.728939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,510.0,0,0.098406,4.0,0,0,510.0,0,0.098406,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,502.0,182.0,93.0,67.0
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-08,65846,65846,1.0,82,0.124533,1.203582,1.498857,98.693741,71.0,0,1.390053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.175612,1.0,0,0,562.0,0,0.175612,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,GS,490.0,242.0,180.0,149.0
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-08,21291,17806,1.195721,14,0.065755,1.991495,1.309517,27.880929,7.0,0,3.98299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1570.0,0,0.017759,7.0,0,0,1570.0,0,0.017759,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,237.0,65.0,38.0,28.0
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-08,261,240,1.0875,1,0.383142,0.420014,1.609249,0.420014,1.0,0,0.420014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.046668,0.0,0,0,9.0,0,0.046668,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,1.0,,,
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-08,1315,1249,1.052842,0,0.0,0.0,1.292819,1.700057,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.005883,0.0,0,0,289.0,0,0.005883,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,13.0,2.0,1.0,
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-08,59401,44836,1.324851,31,0.052188,2.536536,1.323759,78.632621,2.0,0,39.316311,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1439.0,0,0.054644,12.0,0,0,1439.0,0,0.054644,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,269.0,98.0,48.0,35.0
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-08,151613,96933,1.564101,176,0.116085,1.087139,1.262005,191.336379,151.0,0,1.267128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2663.0,0,0.07185,3.0,0,0,2663.0,0,0.07185,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,GS,830.0,40.0,14.0,3.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-08,34001,33897,1.003068,35,0.102938,1.561138,1.607007,54.639836,24.0,0,2.27666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.251796,12.0,0,0,217.0,0,0.251796,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,151.0,50.0,29.0,20.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-08,396,393,1.007634,0,0.0,0.0,1.540681,0.61011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-08,4835,4835,1.0,0,0.0,0.0,1.638351,7.921426,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.584285,0.0,0,0,5.0,0,1.584285,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,6.0,2.0,1.0,1.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-08,58730,58730,1.0,73,0.124298,1.337364,1.662312,97.627574,44.0,0,2.218808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.516548,16.0,0,0,189.0,0,0.516548,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,145.0,45.0,27.0,21.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-08,208858,197516,1.057423,308,0.147469,1.101237,1.623979,339.181055,267.0,0,1.270341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.852214,6.0,0,0,398.0,0,0.852214,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,GS,123.0,73.0,43.0,26.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-08,73292,61228,1.197034,77,0.105059,1.140431,1.198128,87.813194,41.0,0,2.141785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7447.0,0,0.011792,20.0,0,0,7447.0,0,0.011792,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,397.0,130.0,78.0,59.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-08,887,810,1.095062,1,0.11274,1.240045,1.398022,1.240045,1.0,0,1.240045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.065266,0.0,0,0,19.0,0,0.065266,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,3.0,2.0,1.0,
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-08,15489,14713,1.052742,4,0.025825,4.265155,1.101467,17.060621,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3393.0,0,0.005028,0.0,0,0,3393.0,0,0.005028,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,52.0,28.0,16.0,14.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-08,87428,72023,1.21389,64,0.073203,1.700062,1.244498,108.803957,9.0,0,12.089329,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3234.0,0,0.033644,23.0,0,0,3234.0,0,0.033644,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,153.0,51.0,29.0,12.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-08,280081,203223,1.378195,466,0.16638,0.718782,1.195912,334.952183,343.0,0,0.976537,1.0,0,334.952183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6962.0,0,0.048111,3.0,0,0,6962.0,0,0.048111,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,GS,320.0,17.0,4.0,2.0
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-08,57454,50717,1.132835,86,0.149685,0.772326,1.156055,66.42,64.0,0,1.037813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6410.0,0,0.010362,48.0,0,0,6410.0,0,0.010362,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,124.0,45.0,19.0,13.0
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-08,793,762,1.040682,1,0.126103,0.98,1.235813,0.98,1.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.027222,0.0,0,0,36.0,0,0.027222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-08,27572,24752,1.11393,23,0.083418,1.41087,1.176919,32.45,4.0,0,8.1125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2517.0,0,0.012892,39.0,0,0,2517.0,0,0.012892,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,25.0,10.0,4.0,1.0
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-08,168230,126625,1.328569,188,0.111752,1.064309,1.189384,200.09,163.0,0,1.227546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3690.0,0,0.054225,0.0,0,0,3690.0,0,0.054225,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,1.0,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,24,24,1.0,0,0.0,0.0,2.08362,0.050007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,68664,62783,1.093672,99,0.14418,0.599477,0.864327,59.348177,12.0,0,4.945681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.072553,39.0,0,0,818.0,0,0.072553,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,facebook_reels,GS,951.0,306.0,148.0,84.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,55654,52378,1.062545,132,0.23718,0.269961,0.640294,35.63491,132.0,0,0.269961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.267932,0.0,0,0,133.0,0,0.267932,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,facebook,facebook_reels_overlay,GS,1.0,1.0,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,41925,39306,1.066631,57,0.135957,0.564815,0.767905,32.194436,49.0,0,0.657029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.292677,0.0,0,0,110.0,0,0.292677,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,facebook,facebook_stories,GS,83.0,31.0,26.0,20.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,71051,67149,1.05811,209,0.294155,0.294442,0.866117,61.538479,78.0,0,0.788955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2321.0,0,0.026514,4.0,0,0,2321.0,0,0.026514,0,0,0,0.0,0,0,0.0,0,0,,,,77.0,facebook,feed,GS,2343.0,722.0,377.0,250.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,167,166,1.006024,0,0.0,0.0,1.018104,0.170023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.010001,0.0,0,0,17.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,GS,45.0,22.0,14.0,10.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,114174,88128,1.295547,76,0.066565,1.223063,0.814133,92.952808,56.0,0,1.659872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7572.0,0,0.012276,0.0,0,0,7572.0,0,0.012276,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,facebook,marketplace,GS,8244.0,2941.0,1503.0,916.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,149,149,1.0,0,0.0,0.0,0.939727,0.140019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.003685,0.0,0,0,38.0,0,0.003685,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,GS,52.0,20.0,9.0,6.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,65893,60602,1.087307,61,0.092574,0.831918,0.770142,50.746992,38.0,0,1.335447,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5400.0,0,0.009398,13.0,0,0,5400.0,0,0.009398,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,feed,GS,3408.0,1202.0,656.0,426.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,73,73,1.0,1,1.369863,0.020003,0.27401,0.020003,1.0,0,0.020003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006668,0.0,0,0,3.0,0,0.006668,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,1.0,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,446,446,1.0,0,0.0,0.0,0.560615,0.250034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.002526,0.0,0,0,99.0,0,0.002526,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,56.0,4.0,1.0,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,97668,91671,1.065419,55,0.056313,1.455473,0.819624,80.05103,27.0,0,2.964853,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2398.0,0,0.033382,26.0,0,0,2398.0,0,0.033382,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,instagram_reels,GS,1896.0,751.0,430.0,285.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,213585,193472,1.103958,220,0.103003,0.761423,0.784292,167.513081,183.0,0,0.915372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3430.0,0,0.048838,4.0,0,0,3430.0,0,0.048838,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,instagram,instagram_stories,GS,2335.0,1205.0,720.0,322.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,17206,9972,1.725431,384,2.23178,0.228541,5.100524,87.759619,349.0,0,0.25146,204.0,0,0.430194,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2773.0,0,0.031648,81.0,0,0,2773.0,0,0.031648,0,0,0,0.0,0,0,0.0,0,0,,,,266.0,instagram,feed,GS,2065.0,1006.0,641.0,490.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,197,153,1.287582,2,1.015228,0.230025,2.335281,0.46005,1.0,0,0.46005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.15335,1.0,0,0,3.0,0,0.15335,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,GS,1.0,1.0,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,4,3,1.333333,1,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,2.0,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,60290,27718,2.175121,1174,1.947255,0.2258,4.396899,265.089054,1086.0,0,0.244097,757.0,0,0.350184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1226.0,0,0.216223,53.0,0,0,1226.0,0,0.216223,0,0,0,0.0,0,0,0.0,0,0,,,,1086.0,instagram,instagram_reels,GS,103.0,44.0,38.0,32.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,109221,43099,2.534189,1168,1.069391,0.244316,2.612696,285.361276,1037.0,0,0.27518,829.0,0,0.344223,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3913.0,0,0.072926,9.0,0,0,3913.0,0,0.072926,0,0,0,0.0,0,0,0.0,0,0,,,,1037.0,instagram,instagram_stories,GS,2804.0,1875.0,1089.0,857.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,192437,131380,1.464736,207,0.107568,0.981836,1.056138,203.24,115.0,0,1.767304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20528.0,0,0.009901,67.0,0,0,20528.0,0,0.009901,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,851.0,283.0,163.0,113.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,2699,2374,1.1369,8,0.296406,0.36,1.067062,2.88,4.0,0,0.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.045714,0.0,0,0,63.0,0,0.045714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,4.0,1.0,,
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,44231,39445,1.121334,2,0.004522,21.32,0.96403,42.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9395.0,0,0.004539,5.0,0,0,9395.0,0,0.004539,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,204.0,95.0,58.0,42.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,241567,166317,1.452449,176,0.072858,1.525,1.111079,268.4,22.0,0,12.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9431.0,0,0.028459,72.0,0,0,9431.0,0,0.028459,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,462.0,159.0,90.0,55.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,531909,335983,1.583143,734,0.137994,0.767302,1.058828,563.2,555.0,0,1.014775,1.0,0,563.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12774.0,0,0.04409,7.0,0,0,12774.0,0,0.04409,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,324.0,29.0,7.0,3.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,368981,337846,1.092157,325,0.08808,2.241387,1.974223,728.450869,197.0,0,3.69772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32573.0,0,0.022364,64.0,0,0,32573.0,0,0.022364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,23917.0,9056.0,4947.0,3405.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,3144,3118,1.008339,6,0.19084,0.920077,1.755872,5.520461,4.0,0,1.380115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.09518,0.0,0,0,58.0,0,0.09518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,39.0,20.0,15.0,14.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,49141,49141,1.0,4,0.00814,19.956668,1.624441,79.82667,1.0,0,79.82667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12478.0,0,0.006397,1.0,0,0,12478.0,0,0.006397,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,7862.0,1625.0,763.0,454.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,303786,271797,1.117694,172,0.056619,3.37127,1.908773,579.858453,23.0,0,25.211237,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10251.0,0,0.056566,110.0,0,0,10251.0,0,0.056566,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,7427.0,2904.0,1639.0,1097.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,859215,727853,1.180479,1148,0.13361,1.392163,1.860074,1598.203546,994.0,0,1.607851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18942.0,0,0.084374,20.0,0,0,18942.0,0,0.084374,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,14630.0,7640.0,5154.0,4009.0
