campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
Programação de páscoa - Vini Camilo,120219577764990225,OUTCOME_ENGAGEMENT,2025-04-01,7879,3305,2.383964,126,1.599188,0.576984,9.227059,72.7,67.0,0,1.085075,1.0,0,72.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,782.0,0,0.092967,0.0,0,0,782.0,0,0.092967,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,300.0,260.0,193.0,45.0
ENG - Estreia filme Minecraft,120219669248350225,OUTCOME_ENGAGEMENT,2025-04-01,3094,1538,2.011704,28,0.904977,2.005357,18.148028,56.15,10.0,0,5.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,710.0,0,0.079085,28.0,0,0,710.0,0,0.079085,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,523.0,294.0,192.0,124.0
ENG - Estreia filme Minecraft,120219669248350225,OUTCOME_ENGAGEMENT,2025-04-01,5,5,1.0,0,0.0,0.0,10.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025,0.0,0,0,2.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,2.0,1.0,1.0,1.0
ENG - Estreia filme Minecraft,120219669248350225,OUTCOME_ENGAGEMENT,2025-04-01,3,3,1.0,0,0.0,0.0,6.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,1.0,1.0,1.0,1.0
ENG - Estreia filme Minecraft,120219669248350225,OUTCOME_ENGAGEMENT,2025-04-01,1689,1136,1.486796,16,0.947306,0.78,7.388988,12.48,6.0,0,2.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.022128,18.0,0,0,564.0,0,0.022128,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,472.0,286.0,158.0,90.0
ENG - Estreia filme Minecraft,120219669248350225,OUTCOME_ENGAGEMENT,2025-04-01,13700,5154,2.65813,150,1.094891,0.738,8.080292,110.7,107.0,0,1.034579,6.0,0,18.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1786.0,0,0.061982,0.0,0,0,1786.0,0,0.061982,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,1319.0,892.0,545.0,340.0
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,2,0,0.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,NS,,,,
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,292,292,1.0,1,0.342466,0.39,1.335616,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.010263,1.0,0,0,38.0,0,0.010263,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,21465,11584,1.852987,74,0.344747,0.354054,1.220592,26.2,2.0,0,13.1,1.0,0,26.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2169.0,0,0.012079,40.0,0,0,2169.0,0,0.012079,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,212.0,119.0,78.0,31.0
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,339,272,1.246324,3,0.884956,0.143333,1.268437,0.43,3.0,0,0.143333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.013438,0.0,0,0,32.0,0,0.013438,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NS,1.0,,,
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,394,208,1.894231,1,0.253807,0.51,1.294416,0.51,1.0,0,0.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.018889,0.0,0,0,27.0,0,0.018889,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,9.0,1.0,,
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,104517,47343,2.207655,660,0.631476,0.185182,1.169379,122.22,239.0,0,0.511381,1.0,0,122.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14913.0,0,0.008196,47.0,0,0,14914.0,0,0.008195,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,1331.0,777.0,494.0,258.0
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,,,,
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,4805,2608,1.842408,1,0.020812,5.86,1.219563,5.86,1.0,0,5.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.009199,0.0,0,0,637.0,0,0.009199,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,32.0,12.0,7.0,6.0
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,597,512,1.166016,0,0.0,0.0,1.18928,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.003838,0.0,0,0,185.0,0,0.003838,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,21.0,9.0,5.0,5.0
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,334,208,1.605769,0,0.0,0.0,1.317365,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.013333,0.0,0,0,33.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,NS,3.0,2.0,2.0,1.0
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,518,288,1.798611,1,0.19305,0.55,1.061776,0.55,1.0,0,0.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.008088,0.0,0,0,68.0,0,0.008088,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,8.0,7.0,5.0,3.0
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,89,32,2.78125,0,0.0,0.0,0.674157,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.02,0.0,0,0,3.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,641,464,1.381466,1,0.156006,0.74,1.154446,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.021765,0.0,0,0,34.0,0,0.021765,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,2.0,1.0,1.0,
ALC- Via Pian,120219695393630225,OUTCOME_AWARENESS,2025-04-01,14104,7376,1.912148,7,0.049631,2.38,1.181225,16.66,5.0,0,3.332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.058869,0.0,0,0,283.0,0,0.058869,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_stories,NS,28.0,2.0,2.0,1.0
ALC- Ovo de Pistache - Cacau Show,120219782949090225,OUTCOME_AWARENESS,2025-04-01,55820,32848,1.699342,237,0.424579,0.289283,1.228234,68.56,4.0,0,17.14,1.0,0,68.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10876.0,0,0.006304,22.0,0,0,10878.0,0,0.006303,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,feed,NS,2140.0,1084.0,684.0,312.0
ALC- Ovo de Pistache - Cacau Show,120219782949090225,OUTCOME_AWARENESS,2025-04-01,1628,1232,1.321429,1,0.061425,2.16,1.326781,2.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.006901,1.0,0,0,313.0,0,0.006901,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,47.0,20.0,12.0,7.0
ALC- Ovo de Pistache - Cacau Show,120219782949090225,OUTCOME_AWARENESS,2025-04-01,1077,1077,1.0,0,0.0,0.0,1.364903,1.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.018375,1.0,0,0,80.0,0,0.018375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,14.0,8.0,3.0,2.0
ALC- Ovo de Pistache - Cacau Show,120219782949090225,OUTCOME_AWARENESS,2025-04-01,8168,6672,1.224221,8,0.097943,1.58875,1.556072,12.71,4.0,0,3.1775,1.0,0,12.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1270.0,0,0.010008,14.0,0,0,1270.0,0,0.010008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,169.0,85.0,52.0,22.0
ALC- Ovo de Pistache - Cacau Show,120219782949090225,OUTCOME_AWARENESS,2025-04-01,24596,15616,1.575051,51,0.207351,0.688235,1.427061,35.1,37.0,0,0.948649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1554.0,0,0.022587,0.0,0,0,1554.0,0,0.022587,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,383.0,7.0,4.0,1.0
ALC - Churras,120220578980050225,OUTCOME_AWARENESS,2025-04-01,74230,60800,1.220888,101,0.136064,1.977129,2.690152,199.69,46.0,0,4.341087,2.0,0,99.845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7646.0,0,0.026117,58.0,0,0,7646.0,0,0.026117,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,NS,2018.0,764.0,471.0,300.0
ALC - Churras,120220578980050225,OUTCOME_AWARENESS,2025-04-01,11944,11072,1.078757,29,0.2428,1.004828,2.439719,29.14,14.0,0,2.081429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.136808,3.0,0,0,213.0,0,0.136808,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,70.0,39.0,21.0,11.0
ALC - Churras,120220578980050225,OUTCOME_AWARENESS,2025-04-01,35,0,0.0,0,0.0,0.0,2.571429,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
ALC - Churras,120220578980050225,OUTCOME_AWARENESS,2025-04-01,69657,54976,1.267044,210,0.301477,0.827619,2.495083,173.8,65.0,0,2.673846,1.0,0,173.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2335.0,0,0.074433,54.0,0,0,2335.0,0,0.074433,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,instagram_reels,NS,547.0,232.0,124.0,88.0
ALC - Churras,120220578980050225,OUTCOME_AWARENESS,2025-04-01,339155,234433,1.446703,755,0.222612,1.056,2.350784,797.28,491.0,0,1.623788,3.0,0,265.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5453.0,0,0.146209,1.0,0,0,5453.0,0,0.146209,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,instagram,instagram_stories,NS,1977.0,43.0,25.0,12.0
ENG - ELAS,120220682558740225,OUTCOME_ENGAGEMENT,2025-04-01,1836,1312,1.39939,13,0.708061,5.800769,41.072985,75.41,6.0,0,12.568333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,3.0164,15.0,0,0,25.0,0,3.0164,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
ENG - ELAS,120220682558740225,OUTCOME_ENGAGEMENT,2025-04-01,26,25,1.04,1,3.846154,0.22,8.461538,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.22,0.0,0,0,1.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ENG - ELAS,120220682558740225,OUTCOME_ENGAGEMENT,2025-04-01,2,2,1.0,0,0.0,0.0,200.0,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
ENG - ELAS,120220682558740225,OUTCOME_ENGAGEMENT,2025-04-01,1298,1075,1.207442,9,0.693374,1.755556,12.172573,15.8,3.0,0,5.266667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.316667,7.0,0,0,12.0,0,1.316667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ENG - ELAS,120220682558740225,OUTCOME_ENGAGEMENT,2025-04-01,7042,2873,2.451096,35,0.497018,2.760286,13.719114,96.61,18.0,0,5.367222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,4.391364,0.0,0,0,22.0,0,4.391364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-04-01,577,577,1.0,0,0.0,0.0,1.455806,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-04-01,270,270,1.0,0,0.0,0.0,1.37037,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-04-01,2530,2336,1.083048,3,0.118577,1.35,1.600791,4.05,1.0,0,4.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.05,0.0,0,0,1.0,0,4.05,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,NS,,,,
ALC - Promo mães,120221431459840225,OUTCOME_AWARENESS,2025-04-01,22255,17248,1.290295,8,0.035947,3.97875,1.43024,31.83,8.0,0,3.97875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,3.536667,0.0,0,0,9.0,0,3.536667,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_stories,NS,,,,
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-04-01,29396,19632,1.497351,498,1.694108,0.602088,10.200027,299.84,432.0,0,0.694074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,0.574406,82.0,0,0,522.0,0,0.574406,0,0,0,0.0,0,0,0.0,0,0,,,,431.0,instagram,feed,NS,,,,
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-04-01,4038,3120,1.294231,31,0.767707,0.537419,4.125805,16.66,25.0,0,0.6664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.617037,2.0,0,0,27.0,0,0.617037,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,instagram,instagram_explore,NS,,,,
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-04-01,20,20,1.0,0,0.0,0.0,4.5,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-04-01,9341,5888,1.586447,69,0.738679,0.577681,4.267209,39.86,60.0,0,0.664333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.594925,4.0,0,0,67.0,0,0.594925,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,instagram,instagram_reels,NS,,,,
TRAF - Promo mães,120221432805500225,LINK_CLICKS,2025-04-01,172457,76992,2.239934,1286,0.745693,0.624642,4.657915,803.29,1198.0,0,0.670526,2.0,0,401.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1221.0,0,0.657895,0.0,0,0,1221.0,0,0.657895,0,0,0,0.0,0,0,0.0,0,0,,,,1198.0,instagram,instagram_stories,NS,,,,
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-05-01,8530,7952,1.072686,3,0.03517,3.643333,1.28136,10.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1078.0,0,0.010139,8.0,0,0,1078.0,0,0.010139,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,116.0,42.0,26.0,14.0
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-05-01,1341,1216,1.102796,1,0.074571,1.88,1.401939,1.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.05697,0.0,0,0,33.0,0,0.05697,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,7.0,3.0,2.0,1.0
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-05-01,4,0,0.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-05-01,13929,12432,1.120415,12,0.086151,1.5225,1.311652,18.27,0.0,0,0.0,1.0,0,18.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,772.0,0,0.023666,5.0,0,0,772.0,0,0.023666,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,104.0,41.0,23.0,9.0
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-05-01,38002,31233,1.216726,10,0.026314,5.049,1.328614,50.49,6.0,0,8.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.054761,0.0,0,0,922.0,0,0.054761,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,218.0,,,
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-05-01,6014,5584,1.077006,2,0.033256,3.745,1.245427,7.49,2.0,0,3.745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,557.0,0,0.013447,3.0,0,0,557.0,0,0.013447,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NS,578.0,205.0,107.0,66.0
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-05-01,872,816,1.068627,1,0.114679,1.01,1.158257,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.063125,0.0,0,0,16.0,0,0.063125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,18.0,9.0,5.0,3.0
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-05-01,8877,8136,1.091077,5,0.056325,2.224,1.252675,11.12,2.0,0,5.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,643.0,0,0.017294,0.0,0,0,643.0,0,0.017294,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NS,688.0,178.0,101.0,72.0
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-05-01,43786,31305,1.39869,34,0.07765,1.559118,1.210661,53.01,26.0,0,2.038846,1.0,0,53.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,799.0,0,0.066345,0.0,0,0,799.0,0,0.066345,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,instagram,instagram_stories,NS,795.0,444.0,311.0,245.0
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-05-01,14968,12264,1.220483,25,0.167023,2.0332,3.395911,50.83,11.0,0,4.620909,4.0,0,12.7075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5581.0,0,0.009108,22.0,0,0,5581.0,0,0.009108,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,feed,NS,6158.0,3344.0,2166.0,1617.0
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-05-01,1758,1616,1.087871,5,0.284414,1.078,3.065984,5.39,3.0,0,1.796667,1.0,0,5.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.012004,2.0,0,0,449.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_explore,NS,1091.0,580.0,375.0,275.0
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-05-01,10783,8132,1.325996,29,0.268942,1.657586,4.457943,48.07,23.0,0,2.09,6.0,0,8.011667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3085.0,0,0.015582,0.0,0,0,3085.0,0,0.015582,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,instagram,instagram_stories,NS,6079.0,3881.0,2740.0,2174.0
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-05-01,11343,9536,1.189492,80,0.705281,1.056125,7.448647,84.49,41.0,0,2.060732,14.0,0,6.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,513.0,0,0.164698,414.0,0,0,513.0,0,0.164698,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,feed,NS,,,,
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-05-01,122,76,1.605263,2,1.639344,0.365,5.983607,0.73,1.0,0,0.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.243333,2.0,0,0,3.0,0,0.243333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NS,,,,
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-05-01,2264,1576,1.436548,6,0.265018,4.361667,11.559187,26.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.183007,143.0,0,0,143.0,0,0.183007,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-05-01,333,316,1.053797,5,1.501502,0.224,3.363363,1.12,4.0,0,0.28,3.0,0,0.373333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.28,0.0,0,0,4.0,0,0.28,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,NS,,,,
