campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,36142,23647,1.528397,30,0.083006,1.887222,1.566506,56.616674,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1239.0,0,0.045695,11.0,0,0,1239.0,0,0.045695,0,0,0,0.0,0,0,0.0,0,0,76.0,28.0,19.0,10.0,,,,0.0,instagram,instagram_reels,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,77347,35226,2.195736,16,0.020686,7.519011,1.555383,120.304181,1.0,0,120.304181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1651.0,0,0.072867,0.0,0,0,1651.0,0,0.072867,0,0,0,0.0,0,0,0.0,0,0,21.0,3.0,3.0,3.0,,,,1.0,instagram,instagram_stories,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,11602,10250,1.131902,12,0.10343,1.505145,1.556778,18.061743,5.0,0,3.612349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1087.0,0,0.016616,11.0,0,0,1087.0,0,0.016616,0,0,0,0.0,0,0,0.0,0,0,1187.0,432.0,274.0,205.0,,,,3.0,instagram,feed,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,44,42,1.047619,0,0.0,0.0,1.591063,0.070007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,28258,23564,1.199202,26,0.092009,1.670931,1.537412,43.444193,1.0,0,43.444193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,948.0,0,0.045827,7.0,0,0,948.0,0,0.045827,0,0,0,0.0,0,0,0.0,0,0,947.0,355.0,224.0,165.0,,,,0.0,instagram,instagram_reels,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,5.000483,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,164434,102165,1.609494,240,0.145955,1.038434,1.515648,249.224056,157.0,0,1.587414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3848.0,0,0.064767,2.0,0,0,3848.0,0,0.064767,0,0,0,0.0,0,0,0.0,0,0,3233.0,1699.0,1165.0,914.0,,,,119.0,instagram,instagram_stories,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,30831,18831,1.637247,25,0.081087,2.046,1.659044,51.15,5.0,0,10.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3085.0,0,0.01658,8.0,0,0,3085.0,0,0.01658,0,0,0,0.0,0,0,0.0,0,0,257.0,129.0,69.0,44.0,,,,0.0,instagram,feed,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,222,204,1.088235,0,0.0,0.0,1.486486,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.066,0.0,0,0,5.0,0,0.066,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,16499,11424,1.44424,18,0.109098,1.516667,1.654646,27.3,5.0,0,5.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,0,0.046115,7.0,0,0,592.0,0,0.046115,0,0,0,0.0,0,0,0.0,0,0,78.0,33.0,16.0,8.0,,,,4.0,instagram,instagram_reels,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,79883,34050,2.34605,125,0.156479,1.08056,1.690848,135.07,99.0,0,1.364343,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1884.0,0,0.071693,0.0,0,0,1884.0,0,0.071693,0,0,0,0.0,0,0,0.0,0,0,220.0,10.0,1.0,,,,,58.0,instagram,instagram_stories,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,28491,19182,1.485299,10,0.035099,4.565213,1.602335,45.652134,4.0,0,11.413034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3539.0,0,0.0129,8.0,0,0,3539.0,0,0.0129,0,0,0,0.0,0,0,0.0,0,0,4069.0,1191.0,645.0,435.0,,,,1.0,instagram,feed,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,169,153,1.104575,0,0.0,0.0,2.130277,0.360017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.036002,0.0,0,0,10.0,0,0.036002,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,3.0,2.0,,,,0.0,instagram,instagram_explore,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,18470,12532,1.473827,19,0.10287,1.639024,1.686056,31.141456,3.0,0,10.380485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,0,0.017755,17.0,0,0,1754.0,0,0.017755,0,0,0,0.0,0,0,0.0,0,0,2110.0,436.0,220.0,161.0,,,,2.0,instagram,instagram_reels,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,85364,38527,2.215693,98,0.114802,1.395575,1.602155,136.766393,85.0,0,1.609016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2044.0,0,0.066911,0.0,0,0,2044.0,0,0.066911,0,0,0,0.0,0,0,0.0,0,0,2186.0,995.0,693.0,558.0,,,,58.0,instagram,instagram_stories,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,20623,14251,1.447127,87,0.421859,0.807065,3.404678,70.214682,11.0,0,6.383153,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10389.0,0,0.006759,221.0,0,0,10389.0,0,0.006759,0,0,0,0.0,0,0,0.0,0,0,2795.0,1923.0,1324.0,820.0,,,,3.0,instagram,feed,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,30,29,1.034483,0,0.0,0.0,4.000267,0.120008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.007059,0.0,0,0,17.0,0,0.007059,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,,,,,0.0,instagram,instagram_explore,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,10830,8861,1.22221,91,0.840259,0.453986,3.814659,41.312755,16.0,0,2.582047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5084.0,0,0.008126,133.0,0,0,5084.0,0,0.008126,0,0,0,0.0,0,0,0.0,0,0,1618.0,1160.0,771.0,395.0,,,,11.0,instagram,instagram_reels,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,9958,7318,1.360754,95,0.954007,0.403395,3.848419,38.322555,49.0,0,0.782093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3644.0,0,0.010517,4.0,0,0,3644.0,0,0.010517,0,0,0,0.0,0,0,0.0,0,0,1538.0,1229.0,883.0,481.0,,,,19.0,instagram,instagram_stories,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,109,106,1.028302,0,0.0,0.0,1.101081,0.120018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.024004,0.0,0,0,5.0,0,0.024004,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,1.0,,,,0.0,facebook,facebook_profile_feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,83401,39138,2.130947,133,0.159471,1.027145,1.637993,136.610234,21.0,0,6.505249,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1081.0,0,0.126374,59.0,0,0,1082.0,0,0.126257,0,0,0,0.0,0,0,0.0,0,0,3936.0,912.0,468.0,279.0,,,,21.0,facebook,facebook_reels,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,35285,30165,1.169733,60,0.170044,0.710272,1.207774,42.616312,60.0,0,0.710272,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.698628,0.0,0,0,61.0,0,0.698628,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,60.0,facebook,facebook_reels_overlay,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,12312,7424,1.658405,17,0.138077,1.1537,1.592991,19.612905,15.0,0,1.307527,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.29273,0.0,0,0,67.0,0,0.29273,0,0,0,0.0,0,0,0.0,0,0,73.0,30.0,19.0,12.0,,,,15.0,facebook,facebook_stories,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,103186,47951,2.151905,248,0.240343,0.645217,1.550731,160.013701,66.0,0,2.42445,2.0,0,80.00685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4481.0,0,0.035709,14.0,0,0,4481.0,0,0.035709,0,0,0,0.0,0,0,0.0,0,0,11970.0,3220.0,1634.0,1006.0,,,,64.0,facebook,feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,66,63,1.047619,0,0.0,0.0,2.424602,0.160024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.016002,0.0,0,0,10.0,0,0.016002,0,0,0,0.0,0,0,0.0,0,0,24.0,10.0,7.0,6.0,,,,0.0,facebook,instream_video,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,56350,28463,1.979763,50,0.088731,1.802467,1.59935,90.123349,41.0,0,2.19813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3912.0,0,0.023038,0.0,0,0,3912.0,0,0.023038,0,0,0,0.0,0,0,0.0,0,0,5077.0,1872.0,977.0,602.0,,,,41.0,facebook,marketplace,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,778,674,1.154303,0,0.0,0.0,1.761186,1.370203,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.005757,0.0,0,0,238.0,0,0.005757,0,0,0,0.0,0,0,0.0,0,0,294.0,97.0,46.0,26.0,,,,0.0,facebook,search,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,9725,6994,1.390478,6,0.061697,2.553712,1.575555,15.322269,5.0,0,3.064454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.037647,1.0,0,0,407.0,0,0.037647,0,0,0,0.0,0,0,0.0,0,0,1259.0,416.0,218.0,147.0,,,,5.0,instagram,feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,153,134,1.141791,0,0.0,0.0,1.242014,0.190028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.095014,1.0,0,0,2.0,0,0.095014,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,38510,24038,1.602047,36,0.093482,1.756649,1.642154,63.239367,28.0,0,2.258549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.156533,6.0,0,0,404.0,0,0.156533,0,0,0,0.0,0,0,0.0,0,0,722.0,227.0,139.0,105.0,,,,28.0,instagram,instagram_reels,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,131555,54365,2.419847,181,0.137585,1.178351,1.621235,213.28159,165.0,0,1.292616,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,0,0.164823,0.0,0,0,1294.0,0,0.164823,0,0,0,0.0,0,0,0.0,0,0,2211.0,1065.0,708.0,588.0,,,,165.0,instagram,instagram_stories,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,17455,4397,3.969752,125,0.716127,0.244263,1.749233,30.532864,132.0,0,0.23131,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.186176,0.0,0,0,164.0,0,0.186176,0,0,0,0.0,0,0,0.0,0,0,29.0,27.0,19.0,17.0,,,,132.0,audience_network,an_classic,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,49,8,6.125,0,0.0,0.0,1.428705,0.070007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.001458,0.0,0,0,48.0,0,0.001458,0,0,0,0.0,0,0,0.0,0,0,45.0,43.0,44.0,45.0,,,,0.0,audience_network,rewarded_video,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,1050,971,1.081359,32,3.047619,0.304091,9.267536,9.730913,32.0,0,0.304091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.304091,0.0,0,0,32.0,0,0.304091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,facebook,facebook_notification,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,149,143,1.041958,1,0.671141,0.340032,2.282093,0.340032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.030912,0.0,0,0,11.0,0,0.030912,0,0,0,0.0,0,0,0.0,0,0,13.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_profile_feed,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,6363,3348,1.900538,99,1.55587,0.178502,2.777252,17.671657,67.0,0,0.263756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.048283,23.0,0,0,367.0,0,0.048152,0,0,0,0.0,0,0,0.0,0,0,264.0,137.0,90.0,56.0,,,,66.0,facebook,facebook_reels,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,11692,10678,1.094962,69,0.590147,0.228427,1.348057,15.761478,69.0,0,0.228427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.210153,0.0,0,0,75.0,0,0.210153,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,69.0,facebook,facebook_reels_overlay,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,12660,7659,1.652957,178,1.406003,0.317052,4.457764,56.435293,165.0,0,0.342032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.117086,0.0,0,0,484.0,0,0.116602,0,0,0,0.0,0,0,0.0,0,0,300.0,161.0,102.0,64.0,,,,165.0,facebook,facebook_stories,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,83617,27484,3.042388,1796,2.147889,0.173006,3.715981,310.719143,1109.0,0,0.28018,19.0,0,16.353639,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12520.0,0,0.024818,50.0,0,0,12520.0,0,0.024818,0,0,0,0.0,0,0,0.0,0,0,19551.0,7737.0,4238.0,2697.0,,,,1109.0,facebook,feed,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,104839,38468,2.725356,1180,1.125535,0.227979,2.565984,269.015231,1084.0,0,0.248169,1.0,0,269.015231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8303.0,0,0.0324,52.0,0,0,8303.0,0,0.0324,0,0,0,0.0,0,0,0.0,0,0,8151.0,5112.0,3839.0,3071.0,,,,1084.0,facebook,instream_video,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,819,479,1.709812,4,0.4884,0.602557,2.942889,2.410226,5.0,0,0.482045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.025107,0.0,0,0,96.0,0,0.025107,0,0,0,0.0,0,0,0.0,0,0,105.0,50.0,35.0,22.0,,,,5.0,facebook,marketplace,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,274,94,2.914894,1,0.364964,0.390037,1.423491,0.390037,1.0,0,0.390037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.390037,0.0,0,0,1.0,0,0.390037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,right_hand_column,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,21,12,1.75,0,0.0,0.0,3.333646,0.070007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.014001,0.0,0,0,5.0,0,0.014001,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,2.0,1.0,,,,0.0,facebook,search,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,390,257,1.51751,5,1.282051,0.408038,5.23126,2.040191,4.0,0,0.510048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.03458,5.0,0,0,59.0,0,0.03458,0,0,0,0.0,0,0,0.0,0,0,32.0,19.0,14.0,8.0,,,,4.0,instagram,feed,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,5773,3062,1.885369,75,1.299151,0.266292,3.459531,19.971873,63.0,0,0.317014,1.0,0,19.971873,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.262788,8.0,0,0,76.0,0,0.262788,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,63.0,instagram,instagram_reels,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,3070,1965,1.562341,29,0.944625,0.385553,3.642035,11.181049,28.0,0,0.399323,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.11181,0.0,0,0,100.0,0,0.11181,0,0,0,0.0,0,0,0.0,0,0,111.0,59.0,48.0,29.0,,,,28.0,instagram,instagram_stories,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_stories,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,24834,17699,1.40313,23,0.092615,1.81755,1.683323,41.80364,13.0,0,3.215665,1.0,0,41.80364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.597195,7.0,0,0,70.0,0,0.597195,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,3.0,instagram,feed,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,125,110,1.136364,0,0.0,0.0,2.160188,0.270024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,37325,24687,1.511929,57,0.152713,1.118869,1.708655,63.775554,27.0,0,2.362058,1.0,0,63.775554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.181029,8.0,0,0,54.0,0,1.181029,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,23.0,instagram,instagram_reels,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,205654,81559,2.521537,322,0.156574,1.097735,1.718764,353.470782,234.0,0,1.510559,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,1.16657,2.0,0,0,303.0,0,1.16657,0,0,0,0.0,0,0,0.0,0,0,15.0,1.0,,,,,,150.0,instagram,instagram_stories,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,14367,12443,1.154625,15,0.104406,1.611205,1.682194,24.168074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2602.0,0,0.009288,25.0,0,0,2602.0,0,0.009288,0,0,0,0.0,0,0,0.0,0,0,1266.0,479.0,279.0,189.0,,,,0.0,instagram,feed,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,255,240,1.0625,0,0.0,0.0,1.412237,0.36012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.022508,0.0,0,0,16.0,0,0.022508,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,4.0,3.0,,,,0.0,instagram,instagram_explore,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,29006,23030,1.259488,56,0.193064,0.901373,1.740221,50.476864,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2679.0,0,0.018842,33.0,0,0,2679.0,0,0.018842,0,0,0,0.0,0,0,0.0,0,0,1231.0,448.0,223.0,133.0,,,,0.0,instagram,instagram_reels,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,132375,91356,1.449002,122,0.092162,1.838647,1.694542,224.314942,1.0,0,224.314942,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5121.0,0,0.043803,1.0,0,0,5121.0,0,0.043803,0,0,0,0.0,0,0,0.0,0,0,2882.0,1409.0,75.0,40.0,,,,0.0,instagram,instagram_stories,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,20074,16551,1.212857,12,0.059779,3.652546,2.183449,43.830548,3.0,0,14.610183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1546.0,0,0.028351,4.0,0,0,1546.0,0,0.028351,0,0,0,0.0,0,0,0.0,0,0,854.0,308.0,154.0,94.0,,,,0.0,instagram,feed,NS
