campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,426,419,1.016706,3,0.704225,0.236683,1.666781,0.710049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,48546,34033,1.426439,150,0.308985,0.426496,1.317809,63.974378,11.0,0,5.815853,1.0,0,63.974378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,28.0,14.0,6.0,facebook,facebook_reels,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1096,1003,1.092722,2,0.182482,0.720049,1.313959,1.440099,2.0,0,0.720049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_stories,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,86892,66526,1.306136,611,0.703172,0.178965,1.25843,109.347484,36.0,0,3.03743,15.0,0,7.289832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,138.0,77.0,29.0,facebook,feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,35,32,1.09375,0,0.0,0.0,1.142935,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,30685,19791,1.550452,21,0.068437,1.926322,1.318324,40.452769,17.0,0,2.379575,6.0,0,6.742128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,22.0,14.0,12.0,facebook,marketplace,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,115,110,1.045455,0,0.0,0.0,0.6957,0.080005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,search,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,45108,38136,1.182819,73,0.161834,0.809096,1.309392,59.064042,53.0,0,1.114416,33.0,0,1.789819,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,64.0,36.0,23.0,instagram,feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,372,357,1.042017,2,0.537634,0.240016,1.290411,0.480033,2.0,0,0.240016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,instagram,instagram_explore,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,39040,34124,1.144063,84,0.215164,0.617423,1.328472,51.86355,55.0,0,0.942974,28.0,0,1.85227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,27.0,19.0,4.0,instagram,instagram_reels,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,196346,139749,1.40499,230,0.11714,1.115859,1.307119,256.647565,202.0,0,1.270533,89.0,0,2.883681,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,6.0,3.0,1.0,instagram,instagram_stories,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,219,207,1.057971,0,0.0,0.0,1.598283,0.350024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,threads,threads_feed,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,9466,8056,1.175025,9,0.095077,1.318889,1.253962,11.87,6.0,0,1.978333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,23.0,13.0,6.0,instagram,feed,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,30,30,1.0,0,0.0,0.0,1.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,602,588,1.02381,0,0.0,0.0,1.079734,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,instagram,instagram_explore_grid_home,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,22243,19045,1.167918,7,0.031471,3.997143,1.257924,27.98,4.0,0,6.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,12.0,6.0,6.0,instagram,instagram_reels,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,34553,26393,1.309173,50,0.144705,0.8392,1.214366,41.96,41.0,0,1.023415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,85.0,29.0,1.0,instagram,instagram_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4738,4631,1.023105,8,0.168848,0.85875,1.449979,6.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1962,1913,1.025614,0,0.0,0.0,0.963303,1.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,286,286,1.0,0,0.0,0.0,1.118881,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4362,4362,1.0,9,0.206327,0.665556,1.373223,5.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,260,260,1.0,0,0.0,0.0,1.5,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1131,1016,1.113189,0,0.0,0.0,1.246684,1.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,2223,2194,1.013218,1,0.044984,3.16,1.421502,3.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore_grid_home,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,2113,2083,1.014402,0,0.0,0.0,1.41505,2.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4098,4093,1.001222,0,0.0,0.0,1.24939,5.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,27307,27296,1.000403,27,0.098876,2.365926,2.339327,63.88,17.0,0,3.757647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3805.0,1246.0,684.0,468.0,instagram,feed,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,79,79,1.0,0,0.0,0.0,1.898734,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,2128,2128,1.0,0,0.0,0.0,1.860902,3.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,251.0,79.0,49.0,instagram,instagram_explore_grid_home,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,33451,32929,1.015852,39,0.116588,2.073846,2.417865,80.88,35.0,0,2.310857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1323.0,431.0,249.0,168.0,instagram,instagram_reels,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,53473,50960,1.049313,108,0.201971,1.014167,2.048323,109.53,93.0,0,1.177742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,366.0,254.0,202.0,instagram,instagram_stories,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-09,110832,69672,1.590768,181,0.16331,0.762265,1.244857,137.97,109.0,0,1.26578,53.0,0,2.603208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2042.0,760.0,398.0,258.0,instagram,feed,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-09,1149,928,1.238147,1,0.087032,1.35,1.174935,1.35,1.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,2.0,2.0,instagram,instagram_explore,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-09,136183,88596,1.537124,271,0.198997,0.649668,1.292819,176.06,126.0,0,1.397302,46.0,0,3.827391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1066.0,398.0,209.0,135.0,instagram,instagram_reels,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-09,14,13,1.076923,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-09,574633,240644,2.387897,1130,0.196647,0.638239,1.255079,721.21,878.0,0,0.821424,410.0,0,1.759049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2791.0,235.0,140.0,87.0,instagram,instagram_stories,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-09,63065,40802,1.545635,51,0.080869,1.56258,1.263642,79.691562,15.0,0,5.312771,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1649.0,671.0,333.0,207.0,instagram,feed,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-09,887,733,1.210096,0,0.0,0.0,1.138692,1.01002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,9.0,7.0,5.0,instagram,instagram_explore,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-09,40177,29347,1.369033,48,0.119471,1.075229,1.284591,51.611011,6.0,0,8.601835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,390.0,221.0,137.0,instagram,instagram_reels,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-09,298839,135854,2.199707,474,0.158614,0.797357,1.264719,377.947407,390.0,0,0.969096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2411.0,290.0,74.0,37.0,instagram,instagram_stories,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-09,101824,60343,1.68742,151,0.148295,0.822318,1.219457,124.17,97.0,0,1.280103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2606.0,1157.0,687.0,416.0,instagram,feed,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-09,582,499,1.166333,0,0.0,0.0,1.494845,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,instagram,instagram_explore,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-09,44206,31499,1.40341,50,0.113107,1.0762,1.217256,53.81,8.0,0,6.72625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,272.0,146.0,81.0,instagram,instagram_reels,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-09,205289,95673,2.145736,263,0.128112,0.938897,1.202841,246.93,203.0,0,1.216404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1588.0,1133.0,643.0,25.0,instagram,instagram_stories,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-09,41884,29592,1.415383,48,0.114602,1.154968,1.323619,55.438479,25.0,0,2.217539,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,353.0,152.0,93.0,52.0,instagram,feed,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-09,477,403,1.183623,1,0.209644,0.549985,1.153008,0.549985,1.0,0,0.549985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,instagram,instagram_explore,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-09,46606,32351,1.440636,30,0.064369,1.973613,1.270402,59.208375,5.0,0,11.841675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,99.0,46.0,19.0,instagram,instagram_reels,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-09,197254,93260,2.115098,295,0.149553,0.844689,1.26326,249.183161,235.0,0,1.060354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1070.0,42.0,8.0,3.0,instagram,instagram_stories,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,5591,4887,1.144056,9,0.160973,0.734444,1.182257,6.61,6.0,0,1.101667,3.0,0,2.203333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,19.0,13.0,11.0,instagram,feed,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,64,63,1.015873,0,0.0,0.0,2.1875,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,10493,8843,1.186588,21,0.200133,0.615714,1.23225,12.93,14.0,0,0.923571,4.0,0,3.2325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,7.0,6.0,4.0,instagram,instagram_reels,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-09,72648,52885,1.373698,123,0.16931,0.720407,1.219717,88.61,98.0,0,0.904184,50.0,0,1.7722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,33.0,22.0,16.0,instagram,instagram_stories,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,13714,9601,1.428393,14,0.102085,1.198571,1.223567,16.78,9.0,0,1.864444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,63,54,1.166667,0,0.0,0.0,1.111111,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,30601,21511,1.422575,14,0.04575,2.620714,1.19898,36.69,6.0,0,6.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-09,197502,84650,2.33316,249,0.126075,0.947992,1.195178,236.05,197.0,0,1.198223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,16460,12897,1.276266,29,0.176185,0.687526,1.211315,19.938247,26.0,0,0.766856,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,789.0,225.0,127.0,83.0,instagram,feed,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,64,61,1.04918,0,0.0,0.0,1.406126,0.089992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,4877,4274,1.141086,4,0.082018,1.604859,1.316267,6.419436,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,29.0,17.0,14.0,instagram,instagram_reels,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-09,73474,44679,1.644486,70,0.095272,1.24689,1.187935,87.282325,63.0,0,1.385434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,556.0,15.0,13.0,instagram,instagram_stories,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-09,23466,16930,1.38606,22,0.093753,1.298182,1.21708,28.56,14.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,9.0,4.0,3.0,instagram,feed,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-09,103,98,1.05102,0,0.0,0.0,1.456311,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-09,16951,13627,1.243928,48,0.283169,0.446458,1.264232,21.43,36.0,0,0.595278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,10.0,4.0,1.0,instagram,instagram_reels,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-09,205128,106683,1.922781,317,0.154538,0.788044,1.217825,249.81,233.0,0,1.072146,1.0,0,249.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,43.0,34.0,2.0,instagram,instagram_stories,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-09,33801,25442,1.328551,31,0.091713,1.269032,1.163871,39.34,18.0,0,2.185556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,136.0,76.0,53.0,instagram,feed,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-09,176,166,1.060241,0,0.0,0.0,1.534091,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,instagram,instagram_explore,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-09,20692,16848,1.228158,18,0.08699,1.330556,1.157452,23.95,2.0,0,11.975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,32.0,18.0,11.0,instagram,instagram_reels,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-09,105506,60997,1.729692,119,0.11279,1.027815,1.159271,122.31,108.0,0,1.1325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,19.0,7.0,5.0,instagram,instagram_stories,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,biz_disco_feed,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,133,132,1.007576,0,0.0,0.0,1.203008,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,12.0,8.0,6.0,facebook,facebook_profile_feed,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,14622,12839,1.138874,13,0.088907,1.553077,1.380796,20.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2192.0,525.0,286.0,190.0,facebook,facebook_reels,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,4560,4140,1.101449,2,0.04386,3.05,1.337719,6.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,197.0,135.0,98.0,facebook,facebook_stories,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,50651,40827,1.240625,118,0.232967,0.581949,1.355748,68.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15985.0,5207.0,2818.0,1891.0,facebook,feed,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,1722,1641,1.04936,0,0.0,0.0,1.173055,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,308.0,193.0,145.0,facebook,instream_video,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,11761,8322,1.413242,7,0.059519,2.224286,1.323867,15.57,2.0,0,7.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5093.0,2520.0,1449.0,926.0,facebook,marketplace,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,,facebook,search,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,4239,4163,1.018256,17,0.401038,0.336471,1.349375,5.72,15.0,0,0.381333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,196.0,87.0,50.0,instagram,feed,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,34,34,1.0,0,0.0,0.0,1.176471,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,18369,17109,1.073645,24,0.130655,1.061667,1.38712,25.48,7.0,0,3.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1856.0,471.0,229.0,155.0,instagram,instagram_reels,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-09,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NS
