campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,2049,1643,1.247109,3,0.146413,0.9,1.317716,2.7,2.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.048214,1.0,0,0,56.0,0,0.048214,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,NS,55.0,21.0,13.0,5.0
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,23435,15687,1.493912,27,0.115212,1.218519,1.403883,32.9,16.0,0,2.05625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1287.0,0,0.025563,6.0,0,0,1287.0,0,0.025563,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,instagram_reels,NS,1361.0,430.0,243.0,165.0
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,191660,64452,2.973686,187,0.097569,1.412246,1.377909,264.09,152.0,0,1.737434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3489.0,0,0.075692,0.0,0,0,3489.0,0,0.075692,0,0,0,0.0,0,0,0.0,0,0,,,,152.0,instagram,instagram_stories,NS,3414.0,1845.0,1274.0,1037.0
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,19954,16331,1.221848,14,0.070161,2.011548,1.41133,28.16167,2.0,0,14.080835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2637.0,0,0.010679,17.0,0,0,2637.0,0,0.010679,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,245.0,116.0,56.0,26.0
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,4092,3644,1.122942,1,0.024438,5.080301,1.24152,5.080301,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.031167,2.0,0,0,163.0,0,0.031167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,23.0,14.0,11.0,5.0
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,15764,13288,1.186334,25,0.158589,0.852851,1.352529,21.321264,2.0,0,10.660632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1176.0,0,0.01813,16.0,0,0,1176.0,0,0.01813,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,202.0,105.0,47.0,16.0
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,79570,53252,1.494216,171,0.214905,0.667057,1.43354,114.066764,119.0,0,0.958544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2276.0,0,0.050117,0.0,0,0,2276.0,0,0.050117,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,instagram_stories,NS,243.0,32.0,14.0,6.0
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,25109,20125,1.247652,12,0.047792,3.727021,1.781204,44.724255,5.0,0,8.944851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4081.0,0,0.010959,26.0,0,0,4081.0,0,0.010959,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NS,179.0,59.0,32.0,21.0
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,3481,3002,1.15956,3,0.086182,2.086865,1.798505,6.260596,2.0,0,3.130298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.040132,4.0,0,0,156.0,0,0.040132,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,NS,14.0,3.0,2.0,
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,14032,12055,1.163998,23,0.163911,1.084016,1.776822,24.932372,3.0,0,8.310791,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1806.0,0,0.013805,18.0,0,0,1806.0,0,0.013805,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,NS,66.0,18.0,5.0,4.0
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,75736,52117,1.453192,123,0.162406,1.091974,1.773434,134.312778,94.0,0,1.428859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2873.0,0,0.04675,0.0,0,0,2873.0,0,0.04675,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,instagram,instagram_stories,NS,40.0,7.0,5.0,4.0
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,6782,5693,1.191288,7,0.103214,1.611429,1.663226,11.28,2.0,0,5.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,781.0,0,0.014443,4.0,0,0,781.0,0,0.014443,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NS,87.0,43.0,21.0,7.0
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,318,302,1.05298,1,0.314465,0.53,1.666667,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.033125,0.0,0,0,16.0,0,0.033125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,2.0,1.0,1.0,1.0
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,2810,2428,1.157331,3,0.106762,1.413333,1.508897,4.24,1.0,0,4.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.028649,4.0,0,0,148.0,0,0.028649,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,28.0,12.0,6.0,3.0
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,27221,18086,1.505087,38,0.139598,1.135263,1.584806,43.14,28.0,0,1.540714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,671.0,0,0.064292,0.0,0,0,671.0,0,0.064292,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,instagram_stories,NS,233.0,11.0,4.0,1.0
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,15935,12287,1.296899,4,0.025102,6.457884,1.621057,25.831538,1.0,0,25.831538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1573.0,0,0.016422,3.0,0,0,1573.0,0,0.016422,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,122.0,48.0,28.0,16.0
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,1206,1079,1.117702,0,0.0,0.0,1.658474,2.000119,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.058827,0.0,0,0,34.0,0,0.058827,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,4.0,1.0,1.0,
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,12564,10635,1.181382,13,0.10347,1.560093,1.614232,20.281207,3.0,0,6.760402,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,0,0.036875,2.0,0,0,550.0,0,0.036875,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,NS,51.0,21.0,13.0,9.0
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,72064,46555,1.547933,86,0.119338,1.39392,1.663482,119.877136,67.0,0,1.789211,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1806.0,0,0.066377,0.0,0,0,1806.0,0,0.066377,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,instagram,instagram_stories,NS,405.0,31.0,5.0,
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,17664,12039,1.467232,39,0.220788,0.649496,1.434009,25.330327,18.0,0,1.40724,5.0,0,5.066065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,957.0,0,0.026468,10.0,0,0,957.0,0,0.026468,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,NS,367.0,152.0,99.0,77.0
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,7765,5645,1.375554,9,0.115905,1.190015,1.379284,10.710138,6.0,0,1.785023,1.0,0,10.710138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.060509,2.0,0,0,177.0,0,0.060509,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_explore,NS,78.0,38.0,20.0,15.0
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,78405,49057,1.598243,123,0.156878,0.920418,1.443932,113.211463,34.0,0,3.329749,8.0,0,14.151433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1982.0,0,0.05712,55.0,0,0,1982.0,0,0.05712,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,instagram_reels,NS,800.0,339.0,203.0,140.0
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,440692,152640,2.887133,1079,0.244842,0.57871,1.416926,624.428071,549.0,0,1.137392,161.0,0,3.878435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7890.0,0,0.079142,0.0,0,0,7890.0,0,0.079142,0,0,0,0.0,0,0,0.0,0,0,,,,478.0,instagram,instagram_stories,NS,3898.0,2749.0,116.0,78.0
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,11338,9550,1.187225,14,0.123479,1.371702,1.693758,19.203825,6.0,0,3.200637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1551.0,0,0.012382,6.0,0,0,1551.0,0,0.012382,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,NS,513.0,165.0,93.0,59.0
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,1368,1256,1.089172,0,0.0,0.0,1.513459,2.070412,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.035697,0.0,0,0,58.0,0,0.035697,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,26.0,14.0,9.0,4.0
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,12850,10694,1.201608,23,0.178988,0.915835,1.639237,21.064196,3.0,0,7.021399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1022.0,0,0.020611,9.0,0,0,1022.0,0,0.020611,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,NS,368.0,160.0,105.0,66.0
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,63826,42812,1.490844,143,0.224047,0.757214,1.696512,108.281567,80.0,0,1.35352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2355.0,0,0.045979,0.0,0,0,2355.0,0,0.045979,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,instagram,instagram_stories,NS,1155.0,622.0,36.0,23.0
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,81816,53303,1.534923,207,0.253007,1.691273,4.279035,350.093534,86.0,0,4.070855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35419.0,0,0.009884,380.0,0,0,35419.0,0,0.009884,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,feed,NS,13656.0,7313.0,4736.0,3499.0
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,344,320,1.075,0,0.0,0.0,4.157019,1.430014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.010672,1.0,0,0,134.0,0,0.010672,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,52.0,34.0,22.0,16.0
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,66595,45630,1.459457,285,0.42796,1.148608,4.915584,327.353304,72.0,0,4.546574,1.0,0,327.353304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29329.0,0,0.011161,423.0,0,0,29329.0,0,0.011161,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,instagram,instagram_reels,NS,12811.0,6549.0,3912.0,2495.0
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,46830,28556,1.639936,245,0.523169,1.272707,6.658406,311.813147,175.0,0,1.781789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14422.0,0,0.021621,0.0,0,0,14422.0,0,0.021621,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,instagram,instagram_stories,NS,9443.0,2981.0,71.0,61.0
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,1772,1472,1.203804,1,0.056433,3.22,1.817156,3.22,1.0,0,3.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.22,0.0,0,0,1.0,0,3.22,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NS,,,,
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,138,126,1.095238,1,0.724638,0.23,1.666667,0.23,1.0,0,0.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.23,0.0,0,0,1.0,0,0.23,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,5470,4349,1.25776,6,0.109689,1.525,1.672761,9.15,3.0,0,3.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.83,2.0,0,0,5.0,0,1.83,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NS,,,,
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,42727,24066,1.775409,43,0.100639,1.678605,1.68933,72.18,30.0,0,2.406,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,2.406,0.0,0,0,30.0,0,2.406,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,instagram_stories,NS,,,,
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,13691,10437,1.311775,8,0.058433,3.007857,1.757568,24.062859,4.0,0,6.015715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,3.437551,3.0,0,0,7.0,0,3.437551,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NS,,,,
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,999,889,1.123735,0,0.0,0.0,1.721926,1.720204,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.720204,1.0,0,0,1.0,0,1.720204,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,13784,10810,1.275116,17,0.123331,1.404285,1.731924,23.872837,6.0,0,3.978806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,2.387284,4.0,0,0,10.0,0,2.387284,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,NS,,,,
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,116925,59233,1.973984,178,0.152234,1.139461,1.734651,202.8241,138.0,0,1.46974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,1.41835,0.0,0,0,143.0,0,1.41835,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,instagram,instagram_stories,NS,,,,
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,16383,9901,1.654681,26,0.158701,1.096538,1.740219,28.51,15.0,0,1.900667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.950333,14.0,0,0,30.0,0,0.950333,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,feed,NS,,,,
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,1638,1326,1.235294,1,0.06105,2.7,1.648352,2.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,64054,33988,1.884606,67,0.104599,1.63403,1.709183,109.48,28.0,0,3.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.737,9.0,0,0,40.0,0,2.737,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,instagram_reels,NS,,,,
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,359529,105857,3.396365,633,0.176064,0.961848,1.693466,608.85,449.0,0,1.356013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,1.356013,0.0,0,0,449.0,0,1.356013,0,0,0,0.0,0,0,0.0,0,0,,,,301.0,instagram,instagram_stories,NS,,,,
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,71931,36059,1.994814,28,0.038926,4.52905,1.762987,126.813389,7.0,0,18.116198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7048.0,0,0.017993,29.0,0,0,7048.0,0,0.017993,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NS,408.0,160.0,78.0,41.0
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,5325,3906,1.363287,6,0.112676,1.551708,1.748404,9.310249,2.0,0,4.655124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.072736,4.0,0,0,128.0,0,0.072736,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,15.0,10.0,5.0,3.0
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,39121,22857,1.711554,34,0.08691,2.051231,1.782722,69.741864,3.0,0,23.247288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1601.0,0,0.043561,24.0,0,0,1601.0,0,0.043561,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NS,159.0,72.0,33.0,15.0
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,314795,100099,3.144837,464,0.147398,1.169061,1.723167,542.444498,367.0,0,1.47805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7981.0,0,0.067967,1.0,0,0,7981.0,0,0.067967,0,0,0,0.0,0,0,0.0,0,0,,,,234.0,instagram,instagram_stories,NS,122.0,17.0,7.0,2.0
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,41172,23153,1.778258,29,0.070436,1.976552,1.392208,57.32,8.0,0,7.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4245.0,0,0.013503,12.0,0,0,4245.0,0,0.013503,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,1052.0,335.0,172.0,112.0
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,7245,5150,1.406796,7,0.096618,1.377143,1.330573,9.64,2.0,0,4.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.039835,0.0,0,0,242.0,0,0.039835,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,77.0,32.0,19.0,14.0
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,84134,43447,1.936474,81,0.096275,1.413704,1.361043,114.51,7.0,0,16.358571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3600.0,0,0.031808,27.0,0,0,3600.0,0,0.031808,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,870.0,330.0,175.0,112.0
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,305518,91356,3.344258,372,0.12176,1.131452,1.37766,420.9,304.0,0,1.384539,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.066841,0.0,0,0,6297.0,0,0.066841,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,2451.0,1412.0,53.0,35.0
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,40684,23996,1.695449,25,0.061449,2.984,1.833645,74.6,8.0,0,9.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5573.0,0,0.013386,19.0,0,0,5573.0,0,0.013386,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,NS,286.0,113.0,63.0,41.0
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,8205,5636,1.45582,9,0.109689,1.64,1.798903,14.76,4.0,0,3.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.045276,1.0,0,0,326.0,0,0.045276,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,28.0,10.0,7.0,7.0
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,64230,35754,1.796442,90,0.140121,1.273444,1.784369,114.61,13.0,0,8.816154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3924.0,0,0.029207,34.0,0,0,3924.0,0,0.029207,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,NS,213.0,76.0,46.0,33.0
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,393698,131110,3.002807,683,0.173483,1.010029,1.752231,689.85,483.0,0,1.428261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13361.0,0,0.051632,1.0,0,0,13361.0,0,0.051632,0,0,0,0.0,0,0,0.0,0,0,,,,316.0,instagram,instagram_stories,NS,222.0,36.0,9.0,6.0
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,160,140,1.142857,2,1.25,0.135,1.6875,0.27,2.0,0,0.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.135,0.0,0,0,2.0,0,0.135,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_notification,NS,,,,
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,52,43,1.209302,0,0.0,0.0,2.5,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,906,425,2.131765,5,0.551876,0.394,2.174393,1.97,4.0,0,0.4925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4925,0.0,0,0,4.0,0,0.4925,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels,NS,,,,
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,97,60,1.616667,0,0.0,0.0,1.134021,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NS,,,,
