campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,4290,4290,1.0,0,0.0,0.0,7.350088,31.531879,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2692.0,0,0.011713,0.0,0,0,2692.0,0,0.011713,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,1731.0,715.0,391.0,243.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,9336,9037,1.033086,41,0.43916,1.642293,7.212298,67.334012,16.0,0,4.208376,11.0,0,6.121274,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3398.0,0,0.019816,258.0,0,0,3398.0,0,0.019816,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,instagram_reels,GS,1575.0,735.0,501.0,345.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,16428,15347,1.070437,127,0.77307,0.921866,7.126673,117.076976,105.0,0,1.115019,77.0,0,1.52048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3790.0,0,0.030891,5.0,0,0,3790.0,0,0.030891,0,0,0,0.0,0,0,0.0,0,0,,,,105.0,instagram,instagram_stories,GS,2769.0,2176.0,1947.0,1760.0
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,688,564,1.219858,10,1.453488,0.309,4.491279,3.09,4.0,0,0.7725,4.0,0,0.7725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.441429,3.0,0,0,7.0,0,0.441429,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,GS,,,,
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,3,3,1.0,0,0.0,0.0,6.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,3877,2991,1.296222,43,1.109105,0.356047,3.94893,15.31,35.0,0,0.437429,32.0,0,0.478438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.392564,3.0,0,0,39.0,0,0.392564,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,instagram_reels,GS,,,,
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,20894,10699,1.952893,177,0.847133,0.48774,4.131808,86.33,166.0,0,0.52006,149.0,0,0.579396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.513869,1.0,0,0,168.0,0,0.513869,0,0,0,0.0,0,0,0.0,0,0,,,,165.0,instagram,instagram_stories,GS,,,,
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,49720,49720,1.0,38,0.076428,2.217247,1.694598,84.255396,23.0,0,3.663278,9.0,0,9.361711,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.181194,4.0,0,0,465.0,0,0.181194,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,instagram,feed,GS,1514.0,546.0,300.0,209.0
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,291,291,1.0,0,0.0,0.0,1.512663,0.440185,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,1.0,,,
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,3324,3324,1.0,0,0.0,0.0,1.73358,5.762421,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,55478,53117,1.044449,86,0.155016,1.125124,1.744126,96.760649,68.0,0,1.422951,22.0,0,4.398211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.624262,13.0,0,0,155.0,0,0.624262,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,instagram,instagram_reels,GS,372.0,103.0,48.0,33.0
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,180671,180671,1.0,274,0.151657,1.1411,1.730556,312.661349,243.0,0,1.286672,84.0,0,3.722159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.810004,3.0,0,0,386.0,0,0.810004,0,0,0,0.0,0,0,0.0,0,0,,,,243.0,instagram,instagram_stories,GS,321.0,157.0,110.0,85.0
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,62538,62078,1.00741,19,0.030382,5.982513,1.817579,113.66775,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7348.0,0,0.015469,47.0,0,0,7348.0,0,0.015469,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,2898.0,1016.0,544.0,361.0
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,679,675,1.005926,0,0.0,0.0,1.871184,1.270534,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.052939,1.0,0,0,24.0,0,0.052939,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,14.0,3.0,2.0,2.0
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,5809,5694,1.020197,1,0.017215,9.85414,1.696357,9.85414,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1187.0,0,0.008302,0.0,0,0,1187.0,0,0.008302,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,152.0,53.0,27.0,21.0
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,49862,49414,1.009066,49,0.098271,1.810148,1.778855,88.69726,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2826.0,0,0.031386,37.0,0,0,2826.0,0,0.031386,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,1107.0,437.0,234.0,142.0
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,159832,154201,1.036517,37,0.023149,7.740819,1.791946,286.410316,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4102.0,0,0.069822,3.0,0,0,4102.0,0,0.069822,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,2328.0,1266.0,701.0,33.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,66374,66374,1.0,31,0.046705,4.505274,2.10419,139.663492,4.0,0,34.915873,3.0,0,46.554497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7177.0,0,0.01946,13.0,0,0,7177.0,0,0.01946,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,GS,9271.0,3969.0,1788.0,1120.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,665,660,1.007576,0,0.0,0.0,1.969974,1.310033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.065502,0.0,0,0,20.0,0,0.065502,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,25.0,10.0,3.0,2.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,4085,4085,1.0,1,0.02448,8.0102,1.960881,8.0102,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.011492,1.0,0,0,697.0,0,0.011492,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,1001.0,96.0,50.0,29.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,87595,85764,1.021349,72,0.082196,2.630621,2.162278,189.404735,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6791.0,0,0.027891,39.0,0,0,6791.0,0,0.027891,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,7927.0,3499.0,1441.0,945.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.500063,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,217209,216284,1.004277,58,0.026702,7.958302,2.125057,461.58154,2.0,0,230.79077,1.0,0,461.58154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5454.0,0,0.084632,2.0,0,0,5454.0,0,0.084632,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,GS,6767.0,3494.0,2073.0,1585.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,152416,151113,1.008623,271,0.177803,1.496443,2.660719,405.536083,197.0,0,2.058559,89.0,0,4.556585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11240.0,0,0.03608,61.0,0,0,11240.0,0,0.03608,0,0,0,0.0,0,0,0.0,0,0,,,,196.0,instagram,feed,GS,4783.0,1773.0,960.0,625.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,1866,1794,1.040134,2,0.107181,2.520038,2.701005,5.040076,2.0,0,2.520038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.168003,0.0,0,0,30.0,0,0.168003,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,GS,10.0,4.0,2.0,1.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,16020,15462,1.036088,4,0.024969,10.455157,2.610526,41.820627,1.0,0,41.820627,1.0,0,41.820627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2058.0,0,0.020321,1.0,0,0,2058.0,0,0.020321,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore_grid_home,GS,129.0,48.0,29.0,21.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,154676,151893,1.018322,369,0.238563,1.109881,2.647768,409.546143,261.0,0,1.569142,87.0,0,4.707427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5162.0,0,0.079339,97.0,0,0,5162.0,0,0.079339,0,0,0,0.0,0,0,0.0,0,0,,,,259.0,instagram,instagram_reels,GS,1525.0,515.0,272.0,156.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,1.666692,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,431685,422105,1.022696,756,0.175128,1.5053,2.636198,1138.00707,650.0,0,1.75078,231.0,0,4.926438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2949.0,0,0.385896,12.0,0,0,2949.0,0,0.385896,0,0,0,0.0,0,0,0.0,0,0,,,,649.0,instagram,instagram_stories,GS,1018.0,165.0,94.0,61.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,111128,111128,1.0,169,0.152077,1.724565,2.622664,291.451458,120.0,0,2.428762,52.0,0,5.604836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7237.0,0,0.040272,81.0,0,0,7237.0,0,0.040272,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,instagram,feed,GS,3594.0,1294.0,714.0,493.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,1193,1185,1.006751,1,0.083822,3.060015,2.564975,3.060015,1.0,0,3.060015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.191251,0.0,0,0,16.0,0,0.191251,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,GS,8.0,7.0,6.0,4.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,11187,11107,1.007203,3,0.026817,9.376714,2.514538,28.130141,2.0,0,14.06507,1.0,0,28.130141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,0,0.028328,1.0,0,0,993.0,0,0.028328,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore_grid_home,GS,128.0,44.0,23.0,10.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,172556,171378,1.006874,403,0.233547,1.111221,2.595228,447.822239,307.0,0,1.458704,92.0,0,4.867633,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2170.0,0,0.20637,69.0,0,0,2170.0,0,0.20637,0,0,0,0.0,0,0,0.0,0,0,,,,307.0,instagram,instagram_reels,GS,1035.0,394.0,181.0,113.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.500013,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,465637,446509,1.042839,853,0.18319,1.441015,2.639795,1229.186147,748.0,0,1.643297,265.0,0,4.638438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2755.0,0,0.446166,14.0,0,0,2755.0,0,0.446166,0,0,0,0.0,0,0,0.0,0,0,,,,747.0,instagram,instagram_stories,GS,1261.0,667.0,110.0,82.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2905,2103,1.38136,74,2.547332,0.36473,9.290878,26.99,67.0,0,0.402836,50.0,0,0.5398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.154229,38.0,0,0,175.0,0,0.154229,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,instagram,feed,GS,40.0,22.0,18.0,11.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,11,11,1.0,0,0.0,0.0,4.545455,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,13860,8812,1.572855,216,1.558442,0.349676,5.449495,75.53,191.0,0,0.395445,139.0,0,0.543381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.344886,19.0,0,0,219.0,0,0.344886,0,0,0,0.0,0,0,0.0,0,0,,,,190.0,instagram,instagram_reels,GS,5.0,1.0,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,10364,6266,1.654006,154,1.485913,0.501364,7.449826,77.21,137.0,0,0.563577,115.0,0,0.671391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.317737,6.0,0,0,243.0,0,0.317737,0,0,0,0.0,0,0,0.0,0,0,,,,137.0,instagram,instagram_stories,GS,68.0,34.0,23.0,19.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,17,17,1.0,0,0.0,0.0,1.764937,0.030004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030004,0.0,0,0,1.0,0,0.030004,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,GS,1.0,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,137575,93676,1.468626,297,0.215882,0.610248,1.317418,181.24375,47.0,0,3.85625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,944.0,0,0.191996,119.0,0,0,946.0,0,0.19159,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,facebook,facebook_reels,GS,1267.0,394.0,197.0,129.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,146922,126396,1.162394,314,0.213719,0.461525,0.986367,144.91899,314.0,0,0.461525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.461525,0.0,0,0,314.0,0,0.461525,0,0,0,0.0,0,0,0.0,0,0,,,,314.0,facebook,facebook_reels_overlay,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,65604,48503,1.352576,91,0.138711,0.901327,1.25024,82.020748,82.0,0,1.000253,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.677857,0.0,0,0,121.0,0,0.677857,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,facebook,facebook_stories,GS,73.0,33.0,25.0,20.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,246539,155742,1.582996,1120,0.454289,0.293315,1.332499,328.513048,357.0,0,0.920205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6593.0,0,0.049828,62.0,0,0,6594.0,0,0.04982,0,0,0,0.0,0,0,0.0,0,0,,,,356.0,facebook,feed,GS,4911.0,1716.0,950.0,531.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,181,174,1.04023,3,1.657459,0.106681,1.768188,0.320042,3.0,0,0.106681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.01778,0.0,0,0,18.0,0,0.01778,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,instream_video,GS,51.0,19.0,15.0,13.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,196373,108875,1.803656,188,0.095736,1.36353,1.305391,256.343591,164.0,0,1.563071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4076.0,0,0.062891,0.0,0,0,4076.0,0,0.062891,0,0,0,0.0,0,0,0.0,0,0,,,,157.0,facebook,marketplace,GS,3213.0,1126.0,606.0,361.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,332,327,1.015291,1,0.301205,0.490064,1.476097,0.490064,1.0,0,0.490064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.013245,0.0,0,0,37.0,0,0.013245,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,GS,44.0,16.0,9.0,5.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,62452,50028,1.248341,47,0.075258,1.576377,1.186346,74.089709,34.0,0,2.179109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4338.0,0,0.017079,18.0,0,0,4338.0,0,0.017079,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,feed,GS,3684.0,1321.0,727.0,467.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,51,46,1.108696,0,0.0,0.0,1.372729,0.070009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,381,374,1.018717,0,0.0,0.0,0.918756,0.350046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.010607,0.0,0,0,33.0,0,0.010607,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,13.0,2.0,1.0,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,163584,115553,1.415662,158,0.096586,1.340872,1.295101,211.857762,94.0,0,2.253806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2685.0,0,0.078904,40.0,0,0,2685.0,0,0.078904,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,instagram,instagram_reels,GS,1791.0,654.0,366.0,257.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,370623,220216,1.682998,443,0.119528,1.072104,1.28147,474.942236,386.0,0,1.23042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4506.0,0,0.105402,2.0,0,0,4506.0,0,0.105402,0,0,0,0.0,0,0,0.0,0,0,,,,209.0,instagram,instagram_stories,GS,2641.0,1426.0,760.0,258.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,31390,15981,1.964208,671,2.137623,0.36374,7.775389,244.069465,618.0,0,0.394934,385.0,0,0.633947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4167.0,0,0.058572,263.0,0,0,4167.0,0,0.058572,0,0,0,0.0,0,0,0.0,0,0,,,,492.0,instagram,feed,GS,2304.0,1096.0,716.0,552.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,229,161,1.42236,1,0.436681,0.640051,2.794983,0.640051,1.0,0,0.640051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.12801,2.0,0,0,5.0,0,0.12801,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,GS,2.0,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,2,2,1.0,0,0.0,0.0,5.000399,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,205273,69160,2.968088,2743,1.336269,0.298365,3.98696,818.41527,2443.0,0,0.335004,1713.0,0,0.477767,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2861.0,0,0.286059,294.0,0,0,2861.0,0,0.286059,0,0,0,0.0,0,0,0.0,0,0,,,,2440.0,instagram,instagram_reels,GS,90.0,49.0,34.0,25.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,239138,68650,3.483438,2592,1.083893,0.363852,3.94377,943.105214,2381.0,0,0.396096,1856.0,0,0.508139,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9513.0,0,0.099139,25.0,0,0,9513.0,0,0.099139,0,0,0,0.0,0,0,0.0,0,0,,,,2381.0,instagram,instagram_stories,GS,5566.0,4159.0,2222.0,1696.0
