campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,60712,60453,1.004284,83,0.136711,1.156747,1.581401,96.01,55.0,0,1.745636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1689.0,0,0.056844,16.0,0,0,1689.0,0,0.056844,0,0,0,0.0,0,0,0.0,0,0,110.0,41.0,24.0,15.0,,,,0.0,18-24,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,44061,42804,1.029366,51,0.115749,1.357647,1.571458,69.24,36.0,0,1.923333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1202.0,0,0.057604,5.0,0,0,1202.0,0,0.057604,0,0,0,0.0,0,0,0.0,0,0,71.0,28.0,14.0,8.0,,,,0.0,25-34,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,13888,13589,1.022003,14,0.100806,1.562143,1.574741,21.87,10.0,0,2.187,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.048926,4.0,0,0,447.0,0,0.048926,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,2.0,1.0,,,,0.0,35-44,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,5064,4973,1.018299,7,0.138231,1.101429,1.522512,7.71,2.0,0,3.855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.027148,3.0,0,0,284.0,0,0.027148,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,1.0,1.0,,,,0.0,45-54,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,2072,2072,1.0,1,0.048263,3.39,1.6361,3.39,1.0,0,3.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.024214,2.0,0,0,140.0,0,0.024214,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,2.0,2.0,,,,0.0,55-64,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,1131,1131,1.0,1,0.088417,1.76,1.556145,1.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.020952,2.0,0,0,84.0,0,0.020952,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,65+,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,26252,26166,1.003287,25,0.095231,1.8304,1.743105,45.76,14.0,0,3.268571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.564938,3.0,0,0,81.0,0,0.564938,0,0,0,0.0,0,0,0.0,0,0,399.0,91.0,54.0,35.0,,,,0.0,18-24,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,17927,17927,1.0,23,0.128298,1.518261,1.9479,34.92,13.0,0,2.686154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.545625,2.0,0,0,64.0,0,0.545625,0,0,0,0.0,0,0,0.0,0,0,329.0,80.0,40.0,30.0,,,,0.0,25-34,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,5486,5280,1.039015,4,0.072913,2.8275,2.061611,11.31,3.0,0,3.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.403929,0.0,0,0,28.0,0,0.403929,0,0,0,0.0,0,0,0.0,0,0,156.0,35.0,17.0,9.0,,,,0.0,35-44,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,2217,2141,1.035497,2,0.090212,2.485,2.241768,4.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.261579,1.0,0,0,19.0,0,0.261579,0,0,0,0.0,0,0,0.0,0,0,110.0,31.0,15.0,9.0,,,,0.0,45-54,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,945,925,1.021622,1,0.10582,2.02,2.137566,2.02,1.0,0,2.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.112222,0.0,0,0,18.0,0,0.112222,0,0,0,0.0,0,0,0.0,0,0,57.0,18.0,12.0,6.0,,,,0.0,55-64,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,540,539,1.001855,0,0.0,0.0,1.851852,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.25,0.0,0,0,4.0,0,0.25,0,0,0,0.0,0,0,0.0,0,0,34.0,6.0,3.0,3.0,,,,0.0,65+,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,74658,72601,1.028333,87,0.116531,1.354483,1.578397,117.84,65.0,0,1.812923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2482.0,0,0.047478,10.0,0,0,2482.0,0,0.047478,0,0,0,0.0,0,0,0.0,0,0,145.0,60.0,34.0,20.0,,,,0.0,18-24,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,53104,52666,1.008317,57,0.107337,1.493158,1.602704,85.11,38.0,0,2.239737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1936.0,0,0.043962,3.0,0,0,1936.0,0,0.043962,0,0,0,0.0,0,0,0.0,0,0,93.0,29.0,19.0,13.0,,,,0.0,25-34,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,17185,16291,1.054877,16,0.093104,1.725625,1.606634,27.61,11.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,792.0,0,0.034861,2.0,0,0,792.0,0,0.034861,0,0,0,0.0,0,0,0.0,0,0,34.0,15.0,5.0,3.0,,,,0.0,35-44,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,7106,6925,1.026137,8,0.112581,1.40625,1.583169,11.25,7.0,0,1.607143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.027108,0.0,0,0,415.0,0,0.027108,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,5.0,3.0,,,,0.0,45-54,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,3244,3149,1.030168,3,0.092478,1.87,1.729346,5.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.023182,1.0,0,0,242.0,0,0.023182,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,55-64,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,1720,1682,1.022592,2,0.116279,1.275,1.482558,2.55,1.0,0,2.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.022566,1.0,0,0,113.0,0,0.022566,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,90830,61732,1.47136,146,0.16074,1.006514,1.617869,146.951062,110.0,0,1.335919,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.264777,15.0,0,0,555.0,0,0.264777,0,0,0,0.0,0,0,0.0,0,0,1999.0,525.0,304.0,206.0,,,,110.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,102626,69129,1.484558,196,0.190985,0.834093,1.592991,163.482307,112.0,0,1.459663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.251511,13.0,0,0,650.0,0,0.251511,0,0,0,0.0,0,0,0.0,0,0,1975.0,569.0,330.0,233.0,,,,112.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,74398,51513,1.444257,182,0.24463,0.644114,1.575699,117.228825,78.0,0,1.502934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.240223,14.0,0,0,491.0,0,0.238755,0,0,0,0.0,0,0,0.0,0,0,1450.0,386.0,204.0,131.0,,,,78.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,65099,44177,1.473595,177,0.271894,0.556935,1.514269,98.577421,70.0,0,1.408249,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,577.0,0,0.170845,34.0,0,0,577.0,0,0.170845,0,0,0,0.0,0,0,0.0,0,0,1583.0,401.0,196.0,119.0,,,,70.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,57154,37190,1.536811,170,0.297442,0.512097,1.523193,87.056553,76.0,0,1.145481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.125804,31.0,0,0,692.0,0,0.125804,0,0,0,0.0,0,0,0.0,0,0,1698.0,459.0,239.0,147.0,,,,75.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,33728,23711,1.422462,118,0.349858,0.431388,1.509245,50.903832,53.0,0,0.96045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.091884,20.0,0,0,554.0,0,0.091884,0,0,0,0.0,0,0,0.0,0,0,1137.0,313.0,142.0,90.0,,,,53.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,3384,2376,1.424242,43,1.270686,0.306512,3.894799,13.18,41.0,0,0.321463,38.0,0,0.346842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.306512,1.0,0,0,43.0,0,0.306512,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,18-24,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,5325,3979,1.338276,60,1.126761,0.377667,4.255399,22.66,52.0,0,0.435769,48.0,0,0.472083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.41963,1.0,0,0,54.0,0,0.41963,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,52.0,25-34,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,3154,2245,1.4049,38,1.204819,0.343421,4.137603,13.05,32.0,0,0.407813,29.0,0,0.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.383824,2.0,0,0,34.0,0,0.383824,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,32.0,35-44,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,2977,2073,1.436083,35,1.17568,0.339429,3.990595,11.88,25.0,0,0.4752,19.0,0,0.625263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.37125,5.0,0,0,32.0,0,0.37125,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,,,,,,25.0,45-54,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,4610,2888,1.59626,72,1.561822,0.289583,4.522777,20.85,52.0,0,0.400962,40.0,0,0.52125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.274342,6.0,0,0,76.0,0,0.274342,0,0,0,0.0,0,0,0.0,0,0,49.0,26.0,18.0,10.0,,,,52.0,55-64,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,6792,3940,1.723858,130,1.914016,0.291462,5.578622,37.89,84.0,0,0.451071,71.0,0,0.533662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.26131,18.0,0,0,145.0,0,0.26131,0,0,0,0.0,0,0,0.0,0,0,119.0,61.0,30.0,27.0,,,,84.0,65+,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,63367,52364,1.210125,74,0.11678,1.308579,1.528159,96.834843,45.0,0,2.151885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1787.0,0,0.054189,8.0,0,0,1787.0,0,0.054189,0,0,0,0.0,0,0,0.0,0,0,551.0,204.0,70.0,42.0,,,,0.0,18-24,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,43841,37766,1.160859,50,0.114048,1.358868,1.549768,67.943398,33.0,0,2.058891,1.0,0,67.943398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1350.0,0,0.050328,3.0,0,0,1350.0,0,0.050328,0,0,0,0.0,0,0,0.0,0,0,388.0,123.0,46.0,28.0,,,,1.0,25-34,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,14107,11845,1.190967,12,0.085064,1.810924,1.540447,21.731087,9.0,0,2.414565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,640.0,0,0.033955,1.0,0,0,640.0,0,0.033955,0,0,0,0.0,0,0,0.0,0,0,152.0,51.0,19.0,9.0,,,,0.0,35-44,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,5260,4534,1.160124,12,0.228137,0.687534,1.56852,8.250413,8.0,0,1.031302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.029785,0.0,0,0,277.0,0,0.029785,0,0,0,0.0,0,0,0.0,0,0,63.0,26.0,13.0,11.0,,,,0.0,45-54,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,2206,1934,1.140641,0,0.0,0.0,1.541328,3.40017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.022223,1.0,0,0,153.0,0,0.022223,0,0,0,0.0,0,0,0.0,0,0,40.0,8.0,4.0,2.0,,,,0.0,55-64,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,1237,1068,1.15824,4,0.323363,0.447522,1.447122,1.79009,3.0,0,0.596697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.017048,2.0,0,0,105.0,0,0.017048,0,0,0,0.0,0,0,0.0,0,0,28.0,8.0,1.0,1.0,,,,0.0,65+,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,28804,28804,1.0,40,0.13887,1.2035,1.671296,48.14,29.0,0,1.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.077645,5.0,0,0,620.0,0,0.077645,0,0,0,0.0,0,0,0.0,0,0,349.0,190.0,102.0,13.0,,,,0.0,18-24,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,20088,20088,1.0,20,0.099562,1.692,1.684588,33.84,13.0,0,2.603077,1.0,0,33.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.077084,5.0,0,0,439.0,0,0.077084,0,0,0,0.0,0,0,0.0,0,0,239.0,143.0,77.0,17.0,,,,0.0,25-34,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,5751,5751,1.0,7,0.121718,1.417143,1.724917,9.92,1.0,0,9.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.057674,0.0,0,0,172.0,0,0.057674,0,0,0,0.0,0,0,0.0,0,0,87.0,42.0,19.0,4.0,,,,0.0,35-44,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,1984,1971,1.006596,0,0.0,0.0,1.507056,2.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.041528,0.0,0,0,72.0,0,0.041528,0,0,0,0.0,0,0,0.0,0,0,33.0,15.0,10.0,1.0,,,,0.0,45-54,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,700,700,1.0,2,0.285714,0.635,1.814286,1.27,1.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.023091,0.0,0,0,55.0,0,0.023091,0,0,0,0.0,0,0,0.0,0,0,27.0,16.0,8.0,1.0,,,,0.0,55-64,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,408,398,1.025126,0,0.0,0.0,1.838235,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.032609,0.0,0,0,23.0,0,0.032609,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,1.0,,,,,0.0,65+,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,312858,291769,1.07228,584,0.186666,1.076553,2.00956,628.70685,498.0,0,1.262464,174.0,0,3.613258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3299.0,0,0.190575,33.0,0,0,3299.0,0,0.190575,0,0,0,0.0,0,0,0.0,0,0,1893.0,827.0,388.0,271.0,,,,497.0,18-24,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,356569,356569,1.0,699,0.196035,1.033402,2.025829,722.347871,569.0,0,1.269504,217.0,0,3.328792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4516.0,0,0.159953,28.0,0,0,4516.0,0,0.159953,0,0,0,0.0,0,0,0.0,0,0,2445.0,1018.0,482.0,368.0,,,,568.0,25-34,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,138728,136104,1.019279,229,0.165071,1.227568,2.026361,281.113063,172.0,0,1.634378,66.0,0,4.259289,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2724.0,0,0.103199,13.0,0,0,2724.0,0,0.103199,0,0,0,0.0,0,0,0.0,0,0,1438.0,512.0,253.0,175.0,,,,172.0,35-44,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,60784,60784,1.0,109,0.179324,1.129095,2.024733,123.071341,87.0,0,1.414613,34.0,0,3.619745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1817.0,0,0.067733,11.0,0,0,1817.0,0,0.067733,0,0,0,0.0,0,0,0.0,0,0,958.0,286.0,141.0,93.0,,,,87.0,45-54,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,26778,26154,1.023859,37,0.138173,1.465421,2.024819,54.220591,27.0,0,2.00817,5.0,0,10.844118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1137.0,0,0.047687,10.0,0,0,1137.0,0,0.047687,0,0,0,0.0,0,0,0.0,0,0,609.0,140.0,72.0,44.0,,,,27.0,55-64,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,13099,13099,1.0,27,0.206123,0.966307,1.991777,26.090284,20.0,0,1.304514,5.0,0,5.218057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.050661,4.0,0,0,515.0,0,0.050661,0,0,0,0.0,0,0,0.0,0,0,298.0,83.0,58.0,39.0,,,,20.0,65+,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,229032,214666,1.066923,623,0.272014,0.804719,2.188952,501.34,303.0,0,1.654587,60.0,0,8.355667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8317.0,0,0.060279,31.0,0,0,8317.0,0,0.060279,0,0,0,0.0,0,0,0.0,0,0,3451.0,1648.0,586.0,355.0,,,,303.0,18-24,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,301014,272276,1.105547,721,0.239524,0.904078,2.165481,651.84,322.0,0,2.024348,40.0,0,16.296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12517.0,0,0.052076,37.0,0,0,12518.0,0,0.052072,0,0,0,0.0,0,0,0.0,0,0,4325.0,1980.0,740.0,477.0,,,,321.0,25-34,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,164878,145650,1.132015,387,0.234719,0.909974,2.135882,352.16,137.0,0,2.570511,26.0,0,13.544615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9747.0,0,0.03613,27.0,0,0,9747.0,0,0.03613,0,0,0,0.0,0,0,0.0,0,0,3066.0,1186.0,585.0,393.0,,,,136.0,35-44,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,112086,103051,1.087675,265,0.236426,0.887698,2.098746,235.24,96.0,0,2.450417,13.0,0,18.095385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7975.0,0,0.029497,26.0,0,0,7975.0,0,0.029497,0,0,0,0.0,0,0,0.0,0,0,2426.0,804.0,385.0,243.0,,,,96.0,45-54,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,82291,75316,1.09261,227,0.27585,0.745639,2.056847,169.26,56.0,0,3.0225,4.0,0,42.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6605.0,0,0.025626,41.0,0,0,6605.0,0,0.025626,0,0,0,0.0,0,0,0.0,0,0,1777.0,535.0,254.0,159.0,,,,56.0,55-64,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,43861,41907,1.046627,145,0.33059,0.621103,2.053305,90.06,45.0,0,2.001333,6.0,0,15.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3988.0,0,0.022583,27.0,0,0,3988.0,0,0.022583,0,0,0,0.0,0,0,0.0,0,0,991.0,266.0,127.0,78.0,,,,45.0,65+,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,29186,26120,1.117381,502,1.720003,0.320876,5.519084,161.08,89.0,0,1.809888,53.0,0,3.039245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8504.0,0,0.018942,240.0,0,0,8504.0,0,0.018942,0,0,0,0.0,0,0,0.0,0,0,4891.0,2749.0,1825.0,1132.0,,,,88.0,18-24,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,33727,29307,1.150817,466,1.381682,0.44603,6.162718,207.85,116.0,0,1.79181,74.0,0,2.808784,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10909.0,0,0.019053,207.0,0,0,10909.0,0,0.019053,0,0,0,0.0,0,0,0.0,0,0,5875.0,3167.0,2168.0,1493.0,,,,116.0,25-34,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,20066,18152,1.105443,238,1.186086,0.577269,6.846905,137.39,85.0,0,1.616353,62.0,0,2.215968,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7537.0,0,0.018229,106.0,0,0,7537.0,0,0.018229,0,0,0,0.0,0,0,0.0,0,0,4093.0,2120.0,1408.0,997.0,,,,85.0,35-44,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,10856,10058,1.07934,91,0.838246,0.890879,7.46776,81.07,42.0,0,1.930238,18.0,0,4.503889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4458.0,0,0.018185,57.0,0,0,4458.0,0,0.018185,0,0,0,0.0,0,0,0.0,0,0,2353.0,1147.0,786.0,561.0,,,,42.0,45-54,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,5960,5498,1.084031,49,0.822148,1.036122,8.518456,50.77,37.0,0,1.372162,23.0,0,2.207391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2623.0,0,0.019356,27.0,0,0,2623.0,0,0.019356,0,0,0,0.0,0,0,0.0,0,0,1369.0,663.0,460.0,335.0,,,,37.0,55-64,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,3666,3386,1.082693,37,1.009274,0.992432,10.016367,36.72,26.0,0,1.412308,18.0,0,2.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1805.0,0,0.020343,41.0,0,0,1805.0,0,0.020343,0,0,0,0.0,0,0,0.0,0,0,939.0,401.0,258.0,170.0,,,,26.0,65+,GS
