campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,68357,44533,1.534974,67,0.098015,1.756418,1.72155,117.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3393.0,0,0.034683,14.0,0,0,3393.0,0,0.034683,0,0,0,0.0,0,0,0.0,0,0,1810.0,823.0,186.0,112.0,,,,0.0,25-34,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,27781,18604,1.493281,32,0.115187,1.459688,1.681365,46.71,1.0,0,46.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.024545,11.0,0,0,1903.0,0,0.024545,0,0,0,0.0,0,0,0.0,0,0,997.0,410.0,101.0,63.0,,,,0.0,35-44,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,10264,7300,1.406027,6,0.058457,2.908333,1.700117,17.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1062.0,0,0.016431,6.0,0,0,1062.0,0,0.016431,0,0,0,0.0,0,0,0.0,0,0,526.0,229.0,67.0,44.0,,,,0.0,45-54,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,4853,3526,1.376347,0,0.0,0.0,1.669071,8.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.012816,4.0,0,0,632.0,0,0.012816,0,0,0,0.0,0,0,0.0,0,0,297.0,129.0,41.0,30.0,,,,0.0,55-64,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,2135,1580,1.351266,0,0.0,0.0,1.65808,3.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.011531,2.0,0,0,307.0,0,0.011531,0,0,0,0.0,0,0,0.0,0,0,149.0,67.0,24.0,17.0,,,,0.0,65+,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,125366,73517,1.705265,61,0.048658,4.335246,2.109424,264.45,13.0,0,20.342308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2691.0,0,0.098272,16.0,0,0,2691.0,0,0.098272,0,0,0,0.0,0,0,0.0,0,0,1989.0,943.0,590.0,470.0,,,,10.0,18-24,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,144614,87428,1.654093,67,0.04633,4.544925,2.105674,304.51,12.0,0,25.375833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3163.0,0,0.096273,11.0,0,0,3163.0,0,0.096273,0,0,0,0.0,0,0,0.0,0,0,2178.0,1024.0,625.0,482.0,,,,10.0,25-34,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,61565,39092,1.574875,28,0.04548,4.792143,2.179485,134.18,6.0,0,22.363333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1660.0,0,0.080831,6.0,0,0,1660.0,0,0.080831,0,0,0,0.0,0,0,0.0,0,0,1069.0,462.0,280.0,213.0,,,,3.0,35-44,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,25682,16057,1.599427,13,0.050619,4.354615,2.204268,56.61,5.0,0,11.322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,889.0,0,0.063678,1.0,0,0,889.0,0,0.063678,0,0,0,0.0,0,0,0.0,0,0,537.0,217.0,124.0,88.0,,,,3.0,45-54,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,12674,7938,1.596624,12,0.094682,2.239167,2.120088,26.87,1.0,0,26.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,603.0,0,0.044561,6.0,0,0,603.0,0,0.044561,0,0,0,0.0,0,0,0.0,0,0,334.0,124.0,78.0,53.0,,,,1.0,55-64,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,6093,3989,1.52745,1,0.016412,13.33,2.187756,13.33,1.0,0,13.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.042588,1.0,0,0,313.0,0,0.042588,0,0,0,0.0,0,0,0.0,0,0,165.0,48.0,22.0,13.0,,,,0.0,65+,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,2925,2466,1.186131,24,0.820513,0.63875,5.241026,15.33,3.0,0,5.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,861.0,0,0.017805,39.0,0,0,861.0,0,0.017805,0,0,0,0.0,0,0,0.0,0,0,287.0,151.0,94.0,40.0,,,,2.0,18-24,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,10332,8703,1.187177,63,0.609756,0.963016,5.872048,60.67,21.0,0,2.889048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3297.0,0,0.018402,110.0,0,0,3297.0,0,0.018402,0,0,0,0.0,0,0,0.0,0,0,943.0,474.0,313.0,165.0,,,,12.0,25-34,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,8161,6714,1.21552,41,0.502389,1.309756,6.580076,53.7,22.0,0,2.440909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2752.0,0,0.019513,51.0,0,0,2752.0,0,0.019513,0,0,0,0.0,0,0,0.0,0,0,662.0,341.0,211.0,106.0,,,,11.0,35-44,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,4073,3448,1.181265,13,0.319175,2.319231,7.402406,30.15,5.0,0,6.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1535.0,0,0.019642,28.0,0,0,1535.0,0,0.019642,0,0,0,0.0,0,0,0.0,0,0,352.0,177.0,112.0,70.0,,,,2.0,45-54,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,2867,2478,1.156981,11,0.383676,2.119091,8.13045,23.31,11.0,0,2.119091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.01694,17.0,0,0,1376.0,0,0.01694,0,0,0,0.0,0,0,0.0,0,0,309.0,146.0,95.0,73.0,,,,5.0,55-64,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,1680,1489,1.128274,8,0.47619,2.095,9.97619,16.76,4.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.018119,15.0,0,0,925.0,0,0.018119,0,0,0,0.0,0,0,0.0,0,0,222.0,101.0,58.0,31.0,,,,1.0,65+,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,296307,88564,3.345682,504,0.170094,0.766498,1.303765,386.31479,359.0,0,1.076086,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8551.0,0,0.045178,43.0,0,0,8551.0,0,0.045178,0,0,0,0.0,0,0,0.0,0,0,2355.0,949.0,273.0,163.0,,,,353.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,361180,112300,3.216207,646,0.178858,0.719712,1.287264,464.933905,383.0,0,1.213927,1.0,0,464.933905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13189.0,0,0.035252,38.0,0,0,13189.0,0,0.035252,0,0,0,0.0,0,0,0.0,0,0,3203.0,1297.0,446.0,268.0,,,,361.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,235031,77089,3.048827,498,0.211887,0.594587,1.259852,296.104331,187.0,0,1.583446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12965.0,0,0.022839,22.0,0,0,12966.0,0,0.022837,0,0,0,0.0,0,0,0.0,0,0,2771.0,1026.0,475.0,280.0,,,,176.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,168390,52576,3.202792,416,0.247046,0.502246,1.240776,208.934224,119.0,0,1.75575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11435.0,0,0.018271,36.0,0,0,11435.0,0,0.018271,0,0,0,0.0,0,0,0.0,0,0,2292.0,874.0,449.0,227.0,,,,112.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,146672,45171,3.247039,423,0.288399,0.42421,1.223416,179.440804,120.0,0,1.49534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11702.0,0,0.015334,43.0,0,0,11702.0,0,0.015334,0,0,0,0.0,0,0,0.0,0,0,2177.0,739.0,405.0,199.0,,,,90.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,83046,26962,3.080113,275,0.331142,0.374662,1.240661,103.031946,94.0,0,1.096085,1.0,0,103.031946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7010.0,0,0.014698,46.0,0,0,7010.0,0,0.014698,0,0,0,0.0,0,0,0.0,0,0,1257.0,411.0,195.0,93.0,,,,85.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,7,7,1.0,0,0.0,0.0,1.428737,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,52037,24099,2.159301,1218,2.340642,0.129443,3.029792,157.661271,1028.0,0,0.153367,1.0,0,157.661271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12503.0,0,0.01261,416.0,0,0,12503.0,0,0.01261,0,0,0,0.0,0,0,0.0,0,0,5381.0,3200.0,2225.0,1451.0,,,,1025.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,91597,43302,2.115306,2144,2.340688,0.126943,2.97135,272.16672,1676.0,0,0.162391,10.0,0,27.216672,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21752.0,0,0.012512,424.0,0,0,21754.0,0,0.012511,0,0,0,0.0,0,0,0.0,0,0,8567.0,4906.0,3570.0,2142.0,,,,1640.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,67745,28669,2.363005,1473,2.17433,0.124375,2.704328,183.204718,1061.0,0,0.172672,8.0,0,22.90059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13703.0,0,0.01337,140.0,0,0,13705.0,0,0.013368,0,0,0,0.0,0,0,0.0,0,0,4958.0,2836.0,2560.0,1258.0,,,,1011.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,68558,24636,2.782838,1435,2.093118,0.137168,2.871095,196.836557,1023.0,0,0.192411,7.0,0,28.119508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11375.0,0,0.017304,94.0,0,0,11377.0,0,0.017301,0,0,0,0.0,0,0,0.0,0,0,3806.0,2021.0,1741.0,734.0,,,,962.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,117791,30085,3.915273,2592,2.200508,0.144032,3.16943,373.330369,1849.0,0,0.201909,4.0,0,93.332592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17165.0,0,0.02175,78.0,0,0,17170.0,0,0.021743,0,0,0,0.0,0,0,0.0,0,0,5415.0,2736.0,1766.0,822.0,,,,1629.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,114184,25639,4.453528,2845,2.491593,0.157262,3.918328,447.410364,1983.0,0,0.225623,5.0,0,89.482073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17421.0,0,0.025682,92.0,0,0,17421.0,0,0.025682,0,0,0,0.0,0,0,0.0,0,0,5750.0,2633.0,1435.0,744.0,,,,1662.0,65+,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,136588,48725,2.803243,171,0.125194,1.121766,1.404383,191.821932,129.0,0,1.486992,23.0,0,8.340084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1795.0,0,0.106865,17.0,0,0,1795.0,0,0.106865,0,0,0,0.0,0,0,0.0,0,0,391.0,50.0,26.0,17.0,,,,119.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,147869,55309,2.673507,160,0.108204,1.312031,1.419668,209.924946,119.0,0,1.764075,13.0,0,16.148073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1693.0,0,0.123996,12.0,0,0,1693.0,0,0.123996,0,0,0,0.0,0,0,0.0,0,0,322.0,55.0,32.0,22.0,,,,94.0,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,61247,24792,2.470434,69,0.112659,1.241511,1.398669,85.66426,57.0,0,1.502882,7.0,0,12.237752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.085493,10.0,0,0,1002.0,0,0.085493,0,0,0,0.0,0,0,0.0,0,0,173.0,36.0,19.0,12.0,,,,44.0,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,22273,9362,2.379086,29,0.130202,1.086043,1.414055,31.495243,16.0,0,1.968453,1.0,0,31.495243,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.075892,4.0,0,0,415.0,0,0.075892,0,0,0,0.0,0,0,0.0,0,0,58.0,11.0,7.0,4.0,,,,12.0,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,10862,4869,2.230848,11,0.10127,1.41569,1.433676,15.572592,9.0,0,1.730288,1.0,0,15.572592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.052788,4.0,0,0,295.0,0,0.052788,0,0,0,0.0,0,0,0.0,0,0,28.0,5.0,1.0,1.0,,,,6.0,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,4448,2075,2.143614,10,0.22482,0.616103,1.385123,6.161026,7.0,0,0.880147,1.0,0,6.161026,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.056523,0.0,0,0,109.0,0,0.056523,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,1.0,,,,,4.0,65+,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,50227,31021,1.619129,56,0.111494,1.514481,1.688552,84.810913,51.0,0,1.662959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.146093,0.0,0,0,74.0,0,1.146093,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,10.0,7.0,,,,43.0,18-24,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,85181,53221,1.600515,97,0.113875,1.492339,1.699404,144.756899,88.0,0,1.644965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.93998,6.0,0,0,154.0,0,0.93998,0,0,0,0.0,0,0,0.0,0,0,105.0,33.0,21.0,11.0,,,,56.0,25-34,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,39696,25567,1.552626,33,0.083132,2.046077,1.70094,67.520533,29.0,0,2.328294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.703339,4.0,0,0,96.0,0,0.703339,0,0,0,0.0,0,0,0.0,0,0,102.0,39.0,19.0,12.0,,,,15.0,35-44,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,17293,10970,1.57639,13,0.075175,2.242885,1.686087,29.157504,11.0,0,2.650682,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.52067,3.0,0,0,56.0,0,0.52067,0,0,0,0.0,0,0,0.0,0,0,78.0,27.0,10.0,8.0,,,,6.0,45-54,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,9652,6074,1.589068,6,0.062163,2.733308,1.699114,16.399845,4.0,0,4.099961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.546662,0.0,0,0,30.0,0,0.546662,0,0,0,0.0,0,0,0.0,0,0,57.0,19.0,13.0,10.0,,,,1.0,55-64,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,4195,2757,1.521581,6,0.143027,1.195718,1.710204,7.174307,3.0,0,2.391436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.286972,1.0,0,0,25.0,0,0.286972,0,0,0,0.0,0,0,0.0,0,0,36.0,12.0,7.0,4.0,,,,0.0,65+,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,7299,4728,1.543782,42,0.575421,0.710976,4.091108,29.860995,10.0,0,2.9861,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3790.0,0,0.007879,68.0,0,0,3790.0,0,0.007879,0,0,0,0.0,0,0,0.0,0,0,559.0,287.0,204.0,115.0,,,,6.0,18-24,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,22417,13996,1.601672,152,0.678057,0.624955,4.23755,94.993167,35.0,0,2.71409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11129.0,0,0.008536,158.0,0,0,11129.0,0,0.008536,0,0,0,0.0,0,0,0.0,0,0,1675.0,752.0,529.0,336.0,,,,12.0,25-34,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,27409,15659,1.750367,122,0.445109,1.01405,4.513631,123.714124,52.0,0,2.379118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14188.0,0,0.00872,179.0,0,0,14188.0,0,0.00872,0,0,0,0.0,0,0,0.0,0,0,2099.0,868.0,567.0,376.0,,,,15.0,35-44,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,22606,12767,1.770659,75,0.33177,1.541518,5.114299,115.613854,42.0,0,2.752711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13147.0,0,0.008794,206.0,0,0,13147.0,0,0.008794,0,0,0,0.0,0,0,0.0,0,0,2006.0,863.0,535.0,344.0,,,,12.0,45-54,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,22380,12114,1.847449,91,0.406613,1.421806,5.781247,129.384313,59.0,0,2.192954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14401.0,0,0.008984,238.0,0,0,14401.0,0,0.008984,0,0,0,0.0,0,0,0.0,0,0,2343.0,1006.0,644.0,426.0,,,,20.0,55-64,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,14968,7701,1.943644,74,0.494388,1.438021,7.109403,106.413547,50.0,0,2.128271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10624.0,0,0.010016,178.0,0,0,10624.0,0,0.010016,0,0,0,0.0,0,0,0.0,0,0,1795.0,742.0,424.0,256.0,,,,10.0,65+,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,83396,27714,3.009165,139,0.166675,0.867472,1.445856,120.578585,93.0,0,1.296544,1.0,0,120.578585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4387.0,0,0.027485,30.0,0,0,4387.0,0,0.027485,0,0,0,0.0,0,0,0.0,0,0,1096.0,254.0,146.0,76.0,,,,49.0,18-24,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,109257,39839,2.742463,175,0.160173,0.881711,1.412261,154.299376,111.0,0,1.390084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6857.0,0,0.022502,7.0,0,0,6857.0,0,0.022502,0,0,0,0.0,0,0,0.0,0,0,1534.0,428.0,263.0,140.0,,,,42.0,25-34,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,64629,22774,2.837841,146,0.225905,0.635957,1.436657,92.849712,91.0,0,1.020327,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6717.0,0,0.013823,20.0,0,0,6718.0,0,0.013821,0,0,0,0.0,0,0,0.0,0,0,1377.0,450.0,266.0,155.0,,,,16.0,35-44,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,41575,14539,2.85955,99,0.238124,0.601405,1.432088,59.539053,54.0,0,1.102575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5805.0,0,0.010257,17.0,0,0,5805.0,0,0.010257,0,0,0,0.0,0,0,0.0,0,0,1113.0,392.0,230.0,131.0,,,,3.0,45-54,NS
