campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,16299,15431,1.05625,20,0.122707,1.357744,1.666046,27.154888,18.0,0,1.508605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.377151,2.0,0,0,72.0,0,0.377151,0,0,0,0.0,0,0,0.0,0,0,54.0,19.0,13.0,11.0,,,,0.0,45-54,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,7178,7152,1.003635,4,0.055726,2.965534,1.652568,11.862135,2.0,0,5.931068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.312161,2.0,0,0,38.0,0,0.312161,0,0,0,0.0,0,0,0.0,0,0,36.0,7.0,4.0,2.0,,,,0.0,55-64,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,3696,3634,1.017061,5,0.135281,1.316237,1.780624,6.581185,2.0,0,3.290592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.470085,0.0,0,0,14.0,0,0.470085,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,3.0,2.0,,,,0.0,65+,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,11,11,1.0,0,0.0,0.0,1.818509,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,166407,114534,1.452905,226,0.135812,0.883705,1.200173,199.717264,151.0,0,1.322631,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5718.0,0,0.034928,21.0,0,0,5718.0,0,0.034928,0,0,0,0.0,0,0,0.0,0,0,319.0,75.0,33.0,18.0,,,,0.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,180721,126272,1.431204,267,0.147742,0.815797,1.205272,217.817923,166.0,0,1.312156,1.0,0,217.817923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7435.0,0,0.029296,12.0,0,0,7435.0,0,0.029296,0,0,0,0.0,0,0,0.0,0,0,335.0,82.0,54.0,42.0,,,,1.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,66561,48377,1.375881,81,0.121693,0.984974,1.198643,79.782902,55.0,0,1.450598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3976.0,0,0.020066,4.0,0,0,3976.0,0,0.020066,0,0,0,0.0,0,0,0.0,0,0,133.0,36.0,21.0,13.0,,,,0.0,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,26073,19217,1.356767,27,0.103555,1.155227,1.1963,31.191134,18.0,0,1.732841,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2075.0,0,0.015032,7.0,0,0,2075.0,0,0.015032,0,0,0,0.0,0,0,0.0,0,0,82.0,25.0,12.0,7.0,,,,0.0,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,12051,9252,1.302529,7,0.058086,2.092933,1.215711,14.650533,3.0,0,4.883511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1222.0,0,0.011989,1.0,0,0,1222.0,0,0.011989,0,0,0,0.0,0,0,0.0,0,0,33.0,7.0,5.0,4.0,,,,0.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,5363,3888,1.379372,4,0.074585,1.677561,1.251211,6.710244,1.0,0,6.710244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,629.0,0,0.010668,1.0,0,0,629.0,0,0.010668,0,0,0,0.0,0,0,0.0,0,0,23.0,3.0,3.0,3.0,,,,0.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,89453,64514,1.386567,117,0.130795,0.909402,1.189451,106.4,88.0,0,1.209091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3723.0,0,0.028579,29.0,0,0,3723.0,0,0.028579,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,3.0,2.0,,,,0.0,18-24,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,102010,74502,1.369225,121,0.118616,0.997355,1.183021,120.68,99.0,0,1.21899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4427.0,0,0.02726,33.0,0,0,4427.0,0,0.02726,0,0,0,0.0,0,0,0.0,0,0,58.0,16.0,11.0,8.0,,,,0.0,25-34,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,39001,30156,1.293308,34,0.087177,1.335882,1.164586,45.42,24.0,0,1.8925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2408.0,0,0.018862,8.0,0,0,2408.0,0,0.018862,0,0,0,0.0,0,0,0.0,0,0,43.0,19.0,8.0,4.0,,,,0.0,35-44,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,14620,11148,1.311446,20,0.136799,0.8375,1.145691,16.75,16.0,0,1.046875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1243.0,0,0.013475,10.0,0,0,1243.0,0,0.013475,0,0,0,0.0,0,0,0.0,0,0,11.0,8.0,1.0,,,,,0.0,45-54,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,6288,5044,1.24663,4,0.063613,1.825,1.160941,7.3,4.0,0,1.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.012228,3.0,0,0,597.0,0,0.012228,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,55-64,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,2676,2125,1.259294,2,0.074738,1.69,1.263079,3.38,1.0,0,3.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.013255,4.0,0,0,255.0,0,0.013255,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,148381,134499,1.103213,145,0.097721,0.761931,0.74457,110.48,102.0,0,1.083137,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3511.0,0,0.031467,20.0,0,0,3511.0,0,0.031467,0,0,0,0.0,0,0,0.0,0,0,2577.0,1073.0,587.0,322.0,,,,49.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,185976,168470,1.103912,197,0.105928,0.704822,0.746602,138.85,141.0,0,0.984752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5156.0,0,0.02693,11.0,0,0,5156.0,0,0.02693,0,0,0,0.0,0,0,0.0,0,0,3728.0,1454.0,816.0,461.0,,,,81.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,104333,99568,1.047857,121,0.115975,0.646529,0.749811,78.23,77.0,0,1.015974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3724.0,0,0.021007,8.0,0,0,3724.0,0,0.021007,0,0,0,0.0,0,0,0.0,0,0,2837.0,1023.0,562.0,345.0,,,,56.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,74657,67983,1.098172,104,0.139304,0.53375,0.743534,55.51,60.0,0,0.925167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2876.0,0,0.019301,11.0,0,0,2876.0,0,0.019301,0,0,0,0.0,0,0,0.0,0,0,2357.0,805.0,404.0,220.0,,,,50.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,54650,51415,1.062919,93,0.170174,0.434731,0.739799,40.43,47.0,0,0.860213,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2082.0,0,0.019419,8.0,0,0,2082.0,0,0.019419,0,0,0,0.0,0,0,0.0,0,0,1735.0,590.0,307.0,184.0,,,,46.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,31444,29622,1.061508,89,0.283043,0.268764,0.760717,23.92,47.0,0,0.508936,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1167.0,0,0.020497,11.0,0,0,1167.0,0,0.020497,0,0,0,0.0,0,0,0.0,0,0,940.0,297.0,150.0,91.0,,,,45.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,55244,23437,2.357128,732,1.325031,0.230424,3.053182,168.67,680.0,0,0.248044,451.0,0,0.373991,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1643.0,0,0.10266,30.0,0,0,1643.0,0,0.10266,0,0,0,0.0,0,0,0.0,0,0,820.0,537.0,290.0,230.0,,,,669.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,57437,23222,2.473387,781,1.359751,0.222318,3.022964,173.63,694.0,0,0.250187,509.0,0,0.34112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2179.0,0,0.079683,36.0,0,0,2179.0,0,0.079683,0,0,0,0.0,0,0,0.0,0,0,1348.0,867.0,503.0,406.0,,,,674.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,35917,13430,2.674386,510,1.41994,0.229,3.251664,116.79,443.0,0,0.263634,350.0,0,0.333686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1507.0,0,0.077498,23.0,0,0,1507.0,0,0.077498,0,0,0,0.0,0,0,0.0,0,0,1005.0,573.0,346.0,264.0,,,,426.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,19937,7383,2.700393,331,1.66023,0.239366,3.974018,79.23,298.0,0,0.265872,223.0,0,0.355291,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1110.0,0,0.071378,25.0,0,0,1110.0,0,0.071378,0,0,0,0.0,0,0,0.0,0,0,737.0,417.0,265.0,205.0,,,,280.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,9596,3983,2.409239,173,1.802835,0.275318,4.963526,47.63,168.0,0,0.283512,122.0,0,0.39041,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.060521,19.0,0,0,787.0,0,0.060521,0,0,0,0.0,0,0,0.0,0,0,598.0,286.0,204.0,154.0,,,,159.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,4519,2197,2.056896,121,2.677584,0.242231,6.485948,29.31,116.0,0,0.252672,77.0,0,0.380649,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.051693,7.0,0,0,567.0,0,0.051693,0,0,0,0.0,0,0,0.0,0,0,418.0,213.0,137.0,102.0,,,,108.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,114748,111369,1.030341,149,0.12985,0.61255,0.795395,91.27,95.0,0,0.960737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4343.0,0,0.021015,13.0,0,0,4343.0,0,0.021015,0,0,0,0.0,0,0,0.0,0,0,230.0,57.0,31.0,23.0,,,,0.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,136108,127330,1.068939,161,0.118288,0.671553,0.794369,108.12,93.0,0,1.162581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6260.0,0,0.017272,12.0,0,0,6260.0,0,0.017272,0,0,0,0.0,0,0,0.0,0,0,297.0,85.0,44.0,27.0,,,,0.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,54003,51641,1.045739,55,0.101846,0.767455,0.781623,42.21,31.0,0,1.361613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3749.0,0,0.011259,9.0,0,0,3749.0,0,0.011259,0,0,0,0.0,0,0,0.0,0,0,153.0,45.0,23.0,15.0,,,,0.0,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,24596,23770,1.03475,17,0.069117,1.164118,0.804602,19.79,11.0,0,1.799091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2164.0,0,0.009145,7.0,0,0,2164.0,0,0.009145,0,0,0,0.0,0,0,0.0,0,0,75.0,20.0,17.0,12.0,,,,0.0,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,12043,11315,1.064339,14,0.11625,0.695,0.807938,9.73,7.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1440.0,0,0.006757,2.0,0,0,1440.0,0,0.006757,0,0,0,0.0,0,0,0.0,0,0,52.0,18.0,4.0,2.0,,,,0.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,5478,5268,1.039863,6,0.109529,0.763333,0.836072,4.58,1.0,0,4.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,694.0,0,0.006599,4.0,0,0,694.0,0,0.006599,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,5.0,3.0,,,,0.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-09,28552,27873,1.02436,22,0.077052,1.322273,1.018843,29.09,20.0,0,1.4545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,722.0,0,0.040291,2.0,0,0,722.0,0,0.040291,0,0,0,0.0,0,0,0.0,0,0,922.0,361.0,202.0,138.0,,,,13.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-09,36086,32906,1.096639,29,0.080364,1.308276,1.051377,37.94,18.0,0,2.107778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,945.0,0,0.040148,2.0,0,0,945.0,0,0.040148,0,0,0,0.0,0,0,0.0,0,0,1270.0,516.0,287.0,190.0,,,,11.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-09,22736,21094,1.077842,19,0.083568,1.224211,1.023047,23.26,12.0,0,1.938333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.033134,2.0,0,0,702.0,0,0.033134,0,0,0,0.0,0,0,0.0,0,0,996.0,356.0,182.0,117.0,,,,11.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-09,18628,17860,1.043001,34,0.182521,0.561471,1.024801,19.09,19.0,0,1.004737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,684.0,0,0.027909,2.0,0,0,684.0,0,0.027909,0,0,0,0.0,0,0,0.0,0,0,939.0,343.0,187.0,127.0,,,,15.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-09,14949,14151,1.056392,29,0.193993,0.495862,0.961937,14.38,16.0,0,0.89875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.027922,4.0,0,0,515.0,0,0.027922,0,0,0,0.0,0,0,0.0,0,0,737.0,276.0,147.0,93.0,,,,14.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-09,9079,8861,1.024602,28,0.308404,0.336429,1.037559,9.42,17.0,0,0.554118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.036941,5.0,0,0,255.0,0,0.036941,0,0,0,0.0,0,0,0.0,0,0,377.0,111.0,53.0,31.0,,,,15.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-09,1192,1107,1.076784,22,1.845638,0.306364,5.654362,6.74,21.0,0,0.320952,17.0,0,0.396471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.232414,2.0,0,0,29.0,0,0.232414,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,4.0,3.0,,,,21.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-09,1339,1238,1.081583,24,1.792382,0.302917,5.429425,7.27,24.0,0,0.302917,18.0,0,0.403889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.213824,2.0,0,0,34.0,0,0.213824,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,2.0,,,,24.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-09,953,873,1.091638,19,1.993704,0.241053,4.805876,4.58,16.0,0,0.28625,13.0,0,0.352308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.152667,0.0,0,0,30.0,0,0.152667,0,0,0,0.0,0,0,0.0,0,0,14.0,11.0,7.0,6.0,,,,16.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-09,465,429,1.083916,10,2.150538,0.259,5.569892,2.59,8.0,0,0.32375,6.0,0,0.431667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.199231,0.0,0,0,13.0,0,0.199231,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,4.0,4.0,,,,8.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-09,209,190,1.1,4,1.913876,0.3225,6.172249,1.29,3.0,0,0.43,3.0,0,0.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.143333,0.0,0,0,9.0,0,0.143333,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,2.0,,,,3.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-09,108,101,1.069307,2,1.851852,0.47,8.703704,0.94,2.0,0,0.47,1.0,0,0.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.104444,0.0,0,0,9.0,0,0.104444,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,3.0,1.0,,,,2.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-09,230304,143214,1.608111,280,0.121578,0.998786,1.214308,279.66,183.0,0,1.528197,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8717.0,0,0.032082,38.0,0,0,8717.0,0,0.032082,0,0,0,0.0,0,0,0.0,0,0,288.0,92.0,57.0,38.0,,,,0.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-09,253732,156815,1.618034,285,0.112323,1.071053,1.203041,305.25,183.0,0,1.668033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11031.0,0,0.027672,28.0,0,0,11031.0,0,0.027672,0,0,0,0.0,0,0,0.0,0,0,340.0,113.0,64.0,42.0,,,,0.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-09,100096,66740,1.49979,89,0.088915,1.36573,1.214334,121.55,53.0,0,2.293396,1.0,0,121.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5878.0,0,0.020679,10.0,0,0,5878.0,0,0.020679,0,0,0,0.0,0,0,0.0,0,0,183.0,61.0,34.0,27.0,,,,0.0,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-09,45751,30491,1.500476,40,0.08743,1.38075,1.207187,55.23,25.0,0,2.2092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3657.0,0,0.015103,8.0,0,0,3657.0,0,0.015103,0,0,0,0.0,0,0,0.0,0,0,110.0,39.0,21.0,14.0,,,,0.0,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-09,24353,15463,1.574921,20,0.082125,1.474,1.210528,29.48,7.0,0,4.211429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2747.0,0,0.010732,15.0,0,0,2747.0,0,0.010732,0,0,0,0.0,0,0,0.0,0,0,65.0,19.0,12.0,6.0,,,,0.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-09,11618,7520,1.544947,11,0.094681,1.226364,1.161129,13.49,7.0,0,1.927143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1510.0,0,0.008934,5.0,0,0,1510.0,0,0.008934,0,0,0,0.0,0,0,0.0,0,0,30.0,10.0,6.0,4.0,,,,0.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-09,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-09,428847,339443,1.263384,506,0.117991,1.542925,1.820509,780.72,391.0,0,1.996726,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15083.0,0,0.051762,47.0,0,0,15083.0,0,0.051762,0,0,0,0.0,0,0,0.0,0,0,11233.0,4940.0,3083.0,2271.0,,,,0.0,18-24,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-09,622768,487457,1.277586,654,0.105015,1.792202,1.882081,1172.1,489.0,0,2.396933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24990.0,0,0.046903,54.0,0,0,24990.0,0,0.046903,0,0,0,0.0,0,0,0.0,0,0,18498.0,7627.0,4628.0,3350.0,,,,0.0,25-34,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-09,290500,252915,1.148607,264,0.090878,2.13303,1.938451,563.12,186.0,0,3.027527,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15553.0,0,0.036207,38.0,0,0,15553.0,0,0.036207,0,0,0,0.0,0,0,0.0,0,0,11165.0,4149.0,2416.0,1719.0,,,,0.0,35-44,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-09,137451,116530,1.179533,118,0.085849,2.284153,1.960917,269.53,79.0,0,3.411772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9226.0,0,0.029214,17.0,0,0,9226.0,0,0.029214,0,0,0,0.0,0,0,0.0,0,0,6457.0,2332.0,1270.0,900.0,,,,0.0,45-54,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-09,69307,60105,1.153099,71,0.102443,1.92169,1.968632,136.44,47.0,0,2.902979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5951.0,0,0.022927,27.0,0,0,5951.0,0,0.022927,0,0,0,0.0,0,0,0.0,0,0,4109.0,1400.0,727.0,484.0,,,,0.0,55-64,GS
