campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-16,116491,77113,1.510653,37,0.031762,4.992703,1.585788,184.73,14.0,0,13.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,8.031739,7.0,0,0,23.0,0,8.031739,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,25-34,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-16,47248,31036,1.522361,16,0.033864,4.634375,1.569379,74.15,5.0,0,14.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,14.83,0.0,0,0,5.0,0,14.83,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-16,17510,11797,1.484276,8,0.045688,3.5275,1.61165,28.22,3.0,0,9.406667,1.0,0,28.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,7.055,1.0,0,0,4.0,0,7.055,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-16,7957,5233,1.520543,5,0.062838,2.616,1.643836,13.08,1.0,0,13.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.27,2.0,0,0,4.0,0,3.27,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-16,3410,2361,1.444303,3,0.087977,1.763333,1.55132,5.29,2.0,0,2.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.763333,1.0,0,0,3.0,0,1.763333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-16,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-16,40661,24794,1.639953,18,0.044268,3.355,1.485207,60.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.060693,5.0,0,0,995.0,0,0.060693,0,0,0,0.0,0,0,0.0,0,0,30.0,11.0,6.0,6.0,,,,0.0,18-24,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-16,35659,21876,1.630051,13,0.036456,4.133846,1.507053,53.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1068.0,0,0.050318,1.0,0,0,1068.0,0,0.050318,0,0,0,0.0,0,0,0.0,0,0,34.0,13.0,8.0,5.0,,,,0.0,25-34,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-16,14664,9609,1.526069,3,0.020458,7.273333,1.487998,21.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,710.0,0,0.030732,1.0,0,0,710.0,0,0.030732,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,2.0,1.0,,,,0.0,35-44,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-16,5644,3726,1.514761,2,0.035436,4.02,1.424522,8.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.018962,1.0,0,0,424.0,0,0.018962,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,3.0,,,,,0.0,45-54,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-16,2746,1842,1.490771,1,0.036417,4.1,1.493081,4.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.011517,0.0,0,0,356.0,0,0.011517,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,4.0,2.0,,,,0.0,55-64,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-16,1243,887,1.401353,0,0.0,0.0,1.488335,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.01128,4.0,0,0,164.0,0,0.01128,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,2.0,,,,0.0,65+,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-16,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-16,28244,15147,1.86466,52,0.18411,0.711538,1.310013,37.0,33.0,0,1.121212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1641.0,0,0.022547,4.0,0,0,1641.0,0,0.022547,0,0,0,0.0,0,0,0.0,0,0,1813.0,1008.0,553.0,359.0,,,,24.0,18-24,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-16,48616,26398,1.841655,91,0.187181,0.715275,1.33886,65.09,54.0,0,1.20537,2.0,0,32.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3776.0,0,0.017238,8.0,0,0,3776.0,0,0.017238,0,0,0,0.0,0,0,0.0,0,0,4408.0,2317.0,1264.0,861.0,,,,37.0,25-34,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-16,22192,12584,1.763509,35,0.157714,0.849429,1.339672,29.73,24.0,0,1.23875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2434.0,0,0.012214,9.0,0,0,2434.0,0,0.012214,0,0,0,0.0,0,0,0.0,0,0,2891.0,1445.0,785.0,546.0,,,,13.0,35-44,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-16,8442,4712,1.791596,5,0.059228,2.212,1.310116,11.06,3.0,0,3.686667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1018.0,0,0.010864,1.0,0,0,1018.0,0,0.010864,0,0,0,0.0,0,0,0.0,0,0,1304.0,642.0,377.0,251.0,,,,1.0,45-54,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-16,4050,2325,1.741935,7,0.17284,0.755714,1.306173,5.29,5.0,0,1.058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.009248,1.0,0,0,572.0,0,0.009248,0,0,0,0.0,0,0,0.0,0,0,780.0,331.0,167.0,110.0,,,,2.0,55-64,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-16,1488,917,1.622683,1,0.067204,1.83,1.229839,1.83,1.0,0,1.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.009196,0.0,0,0,199.0,0,0.009196,0,0,0,0.0,0,0,0.0,0,0,305.0,115.0,56.0,34.0,,,,1.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,169171,90533,1.868611,186,0.109948,0.765198,0.84132,142.326903,114.0,0,1.248482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5063.0,0,0.028111,31.0,0,0,5063.0,0,0.028111,0,0,0,0.0,0,0,0.0,0,0,1556.0,556.0,220.0,133.0,,,,113.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,225871,117245,1.926487,314,0.139017,0.589328,0.819268,185.048975,209.0,0,0.885402,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8029.0,0,0.023048,22.0,0,0,8029.0,0,0.023048,0,0,0,0.0,0,0,0.0,0,0,2221.0,764.0,330.0,204.0,,,,208.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,138434,74985,1.846156,202,0.145918,0.559483,0.816385,113.015481,99.0,0,1.141571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6680.0,0,0.016918,17.0,0,0,6680.0,0,0.016918,0,0,0,0.0,0,0,0.0,0,0,1682.0,589.0,275.0,176.0,,,,98.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,94792,50116,1.891452,149,0.157186,0.503581,0.791561,75.033639,68.0,0,1.103436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5636.0,0,0.013313,16.0,0,0,5636.0,0,0.013313,0,0,0,0.0,0,0,0.0,0,0,1370.0,471.0,252.0,153.0,,,,65.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,80397,43614,1.843376,204,0.253741,0.320604,0.813503,65.403172,78.0,0,0.838502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5515.0,0,0.011859,24.0,0,0,5515.0,0,0.011859,0,0,0,0.0,0,0,0.0,0,0,1232.0,392.0,219.0,130.0,,,,72.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,47220,26475,1.783569,145,0.307073,0.260288,0.799276,37.74183,52.0,0,0.725804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3557.0,0,0.010611,21.0,0,0,3557.0,0,0.010611,0,0,0,0.0,0,0,0.0,0,0,762.0,237.0,122.0,72.0,,,,51.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,15206,10640,1.429135,319,2.097856,0.107369,2.252444,34.250667,259.0,0,0.132242,2.0,0,17.125333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3414.0,0,0.010032,120.0,0,0,3414.0,0,0.010032,0,0,0,0.0,0,0,0.0,0,0,1298.0,714.0,479.0,306.0,,,,259.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,29843,19542,1.527121,633,2.1211,0.096337,2.0434,60.981187,442.0,0,0.137966,6.0,0,10.163531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6387.0,0,0.009548,141.0,0,0,6387.0,0,0.009548,0,0,0,0.0,0,0,0.0,0,0,2157.0,1137.0,912.0,489.0,,,,442.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,27897,16088,1.734025,670,2.401692,0.086972,2.088796,58.271134,453.0,0,0.128634,8.0,0,7.283892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5599.0,0,0.010407,69.0,0,0,5600.0,0,0.010406,0,0,0,0.0,0,0,0.0,0,0,1856.0,974.0,960.0,434.0,,,,451.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,24209,13269,1.824478,629,2.598207,0.102737,2.669307,64.621258,461.0,0,0.140176,4.0,0,16.155315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5354.0,0,0.01207,32.0,0,0,5357.0,0,0.012063,0,0,0,0.0,0,0,0.0,0,0,1574.0,749.0,816.0,318.0,,,,461.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,36364,17564,2.070371,1182,3.250468,0.110831,3.602534,131.00255,919.0,0,0.142549,2.0,0,65.501275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9445.0,0,0.01387,45.0,0,0,9448.0,0,0.013866,0,0,0,0.0,0,0,0.0,0,0,2460.0,984.0,944.0,376.0,,,,918.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,33055,14358,2.302201,1326,4.011496,0.124082,4.977559,164.533203,1080.0,0,0.152346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10626.0,0,0.015484,32.0,0,0,10626.0,0,0.015484,0,0,0,0.0,0,0,0.0,0,0,2640.0,1088.0,742.0,415.0,,,,1080.0,65+,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,334343,105957,3.155459,578,0.172876,0.75559,1.306237,436.731226,415.0,0,1.052364,167.0,0,2.615157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5887.0,0,0.074186,52.0,0,0,5887.0,0,0.074186,0,0,0,0.0,0,0,0.0,0,0,5176.0,2350.0,1455.0,1037.0,,,,415.0,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,416923,135753,3.071188,844,0.202435,0.648823,1.313448,547.606615,591.0,0,0.926576,256.0,0,2.139088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9180.0,0,0.059652,62.0,0,0,9180.0,0,0.059652,0,0,0,0.0,0,0,0.0,0,0,8239.0,3796.0,2424.0,1714.0,,,,591.0,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,194921,63777,3.05629,421,0.215985,0.605825,1.308491,255.052396,298.0,0,0.855881,161.0,0,1.584176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6891.0,0,0.037012,43.0,0,0,6891.0,0,0.037012,0,0,0,0.0,0,0,0.0,0,0,6486.0,2811.0,1743.0,1229.0,,,,297.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,85488,29065,2.94127,160,0.187161,0.705909,1.321185,112.945489,128.0,0,0.882387,51.0,0,2.214617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4434.0,0,0.025473,27.0,0,0,4434.0,0,0.025473,0,0,0,0.0,0,0,0.0,0,0,4234.0,1636.0,912.0,616.0,,,,128.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,45339,15880,2.855101,83,0.183065,0.721481,1.320781,59.88291,67.0,0,0.893775,27.0,0,2.217886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3306.0,0,0.018113,16.0,0,0,3306.0,0,0.018113,0,0,0,0.0,0,0,0.0,0,0,3080.0,1144.0,593.0,366.0,,,,67.0,55-64,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,20499,7572,2.707211,32,0.156105,0.876293,1.367938,28.041363,21.0,0,1.335303,7.0,0,4.005909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1602.0,0,0.017504,10.0,0,0,1602.0,0,0.017504,0,0,0,0.0,0,0,0.0,0,0,1553.0,499.0,243.0,155.0,,,,21.0,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,9,9,1.0,0,0.0,0.0,2.22233,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,346849,156337,2.218598,543,0.156552,1.261647,1.975137,685.074276,392.0,0,1.747638,1.0,0,685.074276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10380.0,0,0.065999,43.0,0,0,10380.0,0,0.065999,0,0,0,0.0,0,0,0.0,0,0,7036.0,3768.0,2246.0,1239.0,,,,0.0,18-24,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,537051,260338,2.062899,865,0.161065,1.280515,2.062459,1107.645418,611.0,0,1.81284,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19279.0,0,0.057453,70.0,0,0,19279.0,0,0.057453,0,0,0,0.0,0,0,0.0,0,0,12832.0,6661.0,3878.0,2006.0,,,,0.0,25-34,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,287553,144243,1.993532,504,0.175272,1.220517,2.139226,615.140777,352.0,0,1.747559,1.0,0,615.140777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15184.0,0,0.040512,38.0,0,0,15184.0,0,0.040512,0,0,0,0.0,0,0,0.0,0,0,9653.0,4588.0,2750.0,1444.0,,,,0.0,35-44,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,139687,72325,1.931379,230,0.164654,1.350024,2.222866,310.505535,161.0,0,1.928606,1.0,0,310.505535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11203.0,0,0.027716,44.0,0,0,11203.0,0,0.027716,0,0,0,0.0,0,0,0.0,0,0,6949.0,3061.0,1884.0,1096.0,,,,0.0,45-54,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,81202,43071,1.885306,128,0.157632,1.425774,2.247471,182.499131,92.0,0,1.983686,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9886.0,0,0.01846,59.0,0,0,9886.0,0,0.01846,0,0,0,0.0,0,0,0.0,0,0,6025.0,2609.0,1584.0,927.0,,,,0.0,55-64,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,41986,22676,1.851561,94,0.223884,1.03335,2.313506,97.13486,60.0,0,1.618914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5973.0,0,0.016262,31.0,0,0,5973.0,0,0.016262,0,0,0,0.0,0,0,0.0,0,0,3714.0,1537.0,884.0,575.0,,,,0.0,65+,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,5.833625,0.070004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.035002,0.0,0,0,2.0,0,0.035002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,89334,30377,2.940843,169,0.189178,0.618027,1.169169,104.446517,137.0,0,0.762383,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3428.0,0,0.030469,13.0,0,0,3428.0,0,0.030469,0,0,0,0.0,0,0,0.0,0,0,3622.0,1496.0,800.0,555.0,,,,0.0,18-24,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,98041,36445,2.690108,151,0.154017,0.758584,1.16835,114.546181,107.0,0,1.070525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4113.0,0,0.02785,13.0,0,0,4113.0,0,0.02785,0,0,0,0.0,0,0,0.0,0,0,4493.0,1737.0,910.0,654.0,,,,0.0,25-34,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,41983,16931,2.479653,47,0.11195,1.062943,1.189966,49.958334,35.0,0,1.427381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2391.0,0,0.020894,9.0,0,0,2391.0,0,0.020894,0,0,0,0.0,0,0,0.0,0,0,2667.0,870.0,430.0,313.0,,,,0.0,35-44,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,15721,6474,2.428329,17,0.108136,1.098199,1.187544,18.669377,15.0,0,1.244625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1232.0,0,0.015154,2.0,0,0,1232.0,0,0.015154,0,0,0,0.0,0,0,0.0,0,0,1415.0,436.0,210.0,149.0,,,,0.0,45-54,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,7479,3274,2.284362,9,0.120337,0.979967,1.179263,8.819706,5.0,0,1.763941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,782.0,0,0.011278,2.0,0,0,782.0,0,0.011278,0,0,0,0.0,0,0,0.0,0,0,907.0,248.0,106.0,74.0,,,,0.0,55-64,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,2912,1353,2.152254,5,0.171703,0.691977,1.188147,3.459885,4.0,0,0.864971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.011768,0.0,0,0,294.0,0,0.011768,0,0,0,0.0,0,0,0.0,0,0,346.0,77.0,29.0,20.0,,,,0.0,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,180103,58208,3.094128,348,0.193223,0.649147,1.254301,225.903291,244.0,0,0.925833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5839.0,0,0.038689,43.0,0,0,5839.0,0,0.038689,0,0,0,0.0,0,0,0.0,0,0,2122.0,704.0,391.0,222.0,,,,241.0,18-24,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,202082,70903,2.850119,309,0.152908,0.832019,1.272225,257.093745,215.0,0,1.195785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7821.0,0,0.032872,45.0,0,0,7821.0,0,0.032872,0,0,0,0.0,0,0,0.0,0,0,2567.0,852.0,456.0,267.0,,,,211.0,25-34,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,90513,34018,2.660738,118,0.130368,0.967302,1.261053,114.141663,84.0,0,1.358829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5158.0,0,0.022129,23.0,0,0,5158.0,0,0.022129,0,0,0,0.0,0,0,0.0,0,0,1549.0,542.0,254.0,167.0,,,,78.0,35-44,NS
