campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-14,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-14,50806,31614,1.607073,101,0.198795,0.769307,1.529347,77.7,80.0,0,0.97125,40.0,0,1.9425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.532192,1.0,0,0,146.0,0,0.532192,0,0,0,0.0,0,0,0.0,0,0,122.0,54.0,37.0,29.0,,,,80.0,18-24,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-14,49838,33013,1.509648,120,0.24078,0.646667,1.557045,77.6,104.0,0,0.746154,63.0,0,1.231746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.404167,0.0,0,0,192.0,0,0.404167,0,0,0,0.0,0,0,0.0,0,0,163.0,74.0,42.0,37.0,,,,104.0,25-34,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-14,18984,13294,1.428013,38,0.200169,0.782368,1.566056,29.73,31.0,0,0.959032,19.0,0,1.564737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.503898,0.0,0,0,59.0,0,0.503898,0,0,0,0.0,0,0,0.0,0,0,88.0,27.0,18.0,12.0,,,,31.0,35-44,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-14,6402,4505,1.421088,9,0.140581,1.084444,1.524524,9.76,8.0,0,1.22,5.0,0,1.952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.488,0.0,0,0,20.0,0,0.488,0,0,0,0.0,0,0,0.0,0,0,41.0,13.0,8.0,7.0,,,,8.0,45-54,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-14,2509,1840,1.363587,3,0.11957,1.176667,1.406935,3.53,2.0,0,1.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.320909,0.0,0,0,11.0,0,0.320909,0,0,0,0.0,0,0,0.0,0,0,22.0,10.0,6.0,4.0,,,,2.0,55-64,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-14,1071,791,1.353982,1,0.093371,1.67,1.55929,1.67,1.0,0,1.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.238571,0.0,0,0,7.0,0,0.238571,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,6.0,5.0,,,,1.0,65+,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,16081,15028,1.070069,19,0.118152,1.256316,1.48436,23.87,18.0,0,1.326111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.079567,0.0,0,0,300.0,0,0.079567,0,0,0,0.0,0,0,0.0,0,0,105.0,59.0,5.0,3.0,,,,18.0,18-24,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,13519,12629,1.070473,14,0.103558,1.572143,1.628079,22.01,13.0,0,1.693077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.08804,1.0,0,0,250.0,0,0.08804,0,0,0,0.0,0,0,0.0,0,0,86.0,62.0,8.0,3.0,,,,13.0,25-34,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,4974,4805,1.035172,2,0.040209,4.145,1.666667,8.29,2.0,0,4.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.075364,0.0,0,0,110.0,0,0.075364,0,0,0,0.0,0,0,0.0,0,0,38.0,26.0,4.0,3.0,,,,2.0,35-44,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,1686,1646,1.024301,3,0.177936,0.87,1.548043,2.61,3.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.046607,0.0,0,0,56.0,0,0.046607,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,1.0,1.0,,,,3.0,45-54,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,641,617,1.038898,1,0.156006,1.12,1.74727,1.12,1.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.036129,0.0,0,0,31.0,0,0.036129,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,1.0,55-64,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,323,313,1.031949,1,0.309598,0.62,1.919505,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.056364,0.0,0,0,11.0,0,0.056364,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,1.0,65+,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,10004,6772,1.477259,86,0.859656,0.35686,3.067773,30.69,84.0,0,0.365357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.057688,1.0,0,0,532.0,0,0.057688,0,0,0,0.0,0,0,0.0,0,0,184.0,197.0,69.0,36.0,,,,84.0,18-24,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,6682,4856,1.37603,55,0.823107,0.408,3.358276,22.44,54.0,0,0.415556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,0,0.054732,1.0,0,0,410.0,0,0.054732,0,0,0,0.0,0,0,0.0,0,0,144.0,131.0,64.0,46.0,,,,54.0,25-34,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,2301,1744,1.319381,30,1.303781,0.307667,4.011299,9.23,28.0,0,0.329643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.050437,1.0,0,0,183.0,0,0.050437,0,0,0,0.0,0,0,0.0,0,0,45.0,30.0,18.0,13.0,,,,28.0,35-44,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,913,759,1.202899,11,1.204819,0.459091,5.531216,5.05,11.0,0,0.459091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.042083,1.0,0,0,120.0,0,0.042083,0,0,0,0.0,0,0,0.0,0,0,31.0,19.0,9.0,7.0,,,,11.0,45-54,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,561,461,1.21692,15,2.673797,0.306667,8.199643,4.6,15.0,0,0.306667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.04,0.0,0,0,115.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,19.0,11.0,6.0,4.0,,,,15.0,55-64,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,397,329,1.206687,4,1.007557,1.085,10.93199,4.34,4.0,0,1.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.043838,0.0,0,0,99.0,0,0.043838,0,0,0,0.0,0,0,0.0,0,0,18.0,10.0,5.0,5.0,,,,4.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,60964,32203,1.893116,40,0.065612,2.3445,1.538285,93.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1806.0,0,0.051927,12.0,0,0,1806.0,0,0.051927,0,0,0,0.0,0,0,0.0,0,0,282.0,45.0,25.0,16.0,,,,0.0,18-24,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,51878,29242,1.774092,26,0.050118,3.066923,1.537068,79.74,1.0,0,79.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1748.0,0,0.045618,1.0,0,0,1748.0,0,0.045618,0,0,0,0.0,0,0,0.0,0,0,217.0,41.0,18.0,8.0,,,,0.0,25-34,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,20775,12598,1.649071,6,0.028881,5.406667,1.561492,32.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.035184,2.0,0,0,922.0,0,0.035184,0,0,0,0.0,0,0,0.0,0,0,84.0,18.0,7.0,4.0,,,,0.0,35-44,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,8482,5243,1.617776,5,0.058948,2.63,1.550342,13.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,543.0,0,0.024217,0.0,0,0,543.0,0,0.024217,0,0,0,0.0,0,0,0.0,0,0,57.0,9.0,5.0,5.0,,,,0.0,45-54,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,4441,2864,1.550628,2,0.045035,3.485,1.569466,6.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.016755,1.0,0,0,416.0,0,0.016755,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,9.0,3.0,,,,0.0,55-64,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,2171,1428,1.520308,1,0.046062,3.23,1.487794,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.015381,2.0,0,0,210.0,0,0.015381,0,0,0,0.0,0,0,0.0,0,0,18.0,4.0,4.0,3.0,,,,0.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,56216,28830,1.949913,76,0.135193,1.190526,1.609506,90.48,48.0,0,1.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1123.0,0,0.08057,4.0,0,0,1123.0,0,0.08057,0,0,0,0.0,0,0,0.0,0,0,477.0,250.0,105.0,75.0,,,,32.0,18-24,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,82093,43511,1.886718,109,0.132776,1.224128,1.625352,133.43,65.0,0,2.052769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1737.0,0,0.076816,4.0,0,0,1737.0,0,0.076816,0,0,0,0.0,0,0,0.0,0,0,727.0,361.0,146.0,105.0,,,,37.0,25-34,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,39704,22127,1.794369,44,0.11082,1.505455,1.668346,66.24,22.0,0,3.010909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.060218,6.0,0,0,1100.0,0,0.060218,0,0,0,0.0,0,0,0.0,0,0,443.0,222.0,99.0,77.0,,,,11.0,35-44,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,18349,10387,1.766535,15,0.081748,2.068667,1.6911,31.03,10.0,0,3.103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,596.0,0,0.052064,2.0,0,0,596.0,0,0.052064,0,0,0,0.0,0,0,0.0,0,0,205.0,89.0,54.0,37.0,,,,4.0,45-54,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,10132,5888,1.720788,5,0.049349,3.366,1.661074,16.83,3.0,0,5.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.037905,3.0,0,0,444.0,0,0.037905,0,0,0,0.0,0,0,0.0,0,0,141.0,47.0,25.0,21.0,,,,0.0,55-64,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,4440,2781,1.596548,3,0.067568,2.53,1.709459,7.59,3.0,0,2.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.037574,2.0,0,0,202.0,0,0.037574,0,0,0,0.0,0,0,0.0,0,0,52.0,21.0,10.0,5.0,,,,1.0,65+,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,751,702,1.069801,3,0.399467,1.12,4.474035,3.36,2.0,0,1.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.01377,8.0,0,0,244.0,0,0.01377,0,0,0,0.0,0,0,0.0,0,0,112.0,82.0,57.0,38.0,,,,1.0,18-24,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,1991,1845,1.079133,7,0.351582,1.425714,5.012557,9.98,5.0,0,1.996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.014807,7.0,0,0,674.0,0,0.014807,0,0,0,0.0,0,0,0.0,0,0,293.0,218.0,161.0,115.0,,,,2.0,25-34,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2524,2316,1.08981,4,0.158479,2.885,4.572108,11.54,2.0,0,5.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.013219,4.0,0,0,873.0,0,0.013219,0,0,0,0.0,0,0,0.0,0,0,314.0,220.0,150.0,105.0,,,,1.0,35-44,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2267,2033,1.115101,3,0.132333,3.05,4.036171,9.15,2.0,0,4.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,840.0,0,0.010893,8.0,0,0,840.0,0,0.010893,0,0,0,0.0,0,0,0.0,0,0,236.0,174.0,108.0,62.0,,,,0.0,45-54,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2153,2017,1.067427,2,0.092894,4.805,4.463539,9.61,2.0,0,4.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,962.0,0,0.00999,5.0,0,0,962.0,0,0.00999,0,0,0,0.0,0,0,0.0,0,0,230.0,134.0,93.0,58.0,,,,1.0,55-64,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,1605,1472,1.090353,3,0.186916,2.95,5.514019,8.85,2.0,0,4.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.010939,8.0,0,0,809.0,0,0.010939,0,0,0,0.0,0,0,0.0,0,0,201.0,118.0,74.0,45.0,,,,0.0,65+,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,26017,14106,1.844392,33,0.12684,1.231818,1.56244,40.65,29.0,0,1.401724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,885.0,0,0.045932,3.0,0,0,885.0,0,0.045932,0,0,0,0.0,0,0,0.0,0,0,258.0,42.0,26.0,15.0,,,,17.0,18-24,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,33623,19327,1.739691,28,0.083276,1.873571,1.560242,52.46,22.0,0,2.384545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.04265,5.0,0,0,1230.0,0,0.04265,0,0,0,0.0,0,0,0.0,0,0,307.0,63.0,33.0,21.0,,,,10.0,25-34,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,14510,8986,1.614734,11,0.07581,2.018182,1.529979,22.2,8.0,0,2.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.030245,0.0,0,0,734.0,0,0.030245,0,0,0,0.0,0,0,0.0,0,0,173.0,28.0,19.0,12.0,,,,2.0,35-44,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,6071,3840,1.58099,3,0.049415,3.21,1.58623,9.63,2.0,0,4.815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.02482,1.0,0,0,388.0,0,0.02482,0,0,0,0.0,0,0,0.0,0,0,72.0,19.0,14.0,11.0,,,,0.0,45-54,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,3113,2090,1.489474,5,0.160617,0.966,1.551558,4.83,4.0,0,1.2075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.017374,0.0,0,0,278.0,0,0.017374,0,0,0,0.0,0,0,0.0,0,0,33.0,12.0,4.0,1.0,,,,1.0,55-64,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,1200,823,1.45808,1,0.083333,1.78,1.483333,1.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.015893,0.0,0,0,112.0,0,0.015893,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,3.0,2.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,67859,26483,2.562361,31,0.045683,3.407419,1.55661,105.63,1.0,0,105.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2188.0,0,0.048277,7.0,0,0,2188.0,0,0.048277,0,0,0,0.0,0,0,0.0,0,0,92.0,30.0,17.0,13.0,,,,1.0,18-24,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,54005,23628,2.285636,17,0.031479,4.887059,1.538376,83.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2144.0,0,0.03875,2.0,0,0,2144.0,0,0.03875,0,0,0,0.0,0,0,0.0,0,0,87.0,27.0,21.0,12.0,,,,0.0,25-34,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,24317,10991,2.212447,13,0.053461,2.840769,1.518691,36.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1396.0,0,0.026454,4.0,0,0,1396.0,0,0.026454,0,0,0,0.0,0,0,0.0,0,0,65.0,17.0,12.0,9.0,,,,0.0,35-44,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,10509,5103,2.059377,2,0.019031,7.855,1.494909,15.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,0,0.017711,3.0,0,0,887.0,0,0.017711,0,0,0,0.0,0,0,0.0,0,0,33.0,19.0,13.0,6.0,,,,0.0,45-54,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,5942,2910,2.041924,3,0.050488,2.993333,1.511276,8.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,691.0,0,0.012996,3.0,0,0,691.0,0,0.012996,0,0,0,0.0,0,0,0.0,0,0,23.0,10.0,3.0,2.0,,,,0.0,55-64,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,2763,1408,1.962358,0,0.0,0.0,1.509229,4.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.012052,2.0,0,0,346.0,0,0.012052,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,4.0,3.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,73226,45172,1.621048,94,0.12837,1.176596,1.510392,110.6,59.0,0,1.874576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1621.0,0,0.068229,6.0,0,0,1621.0,0,0.068229,0,0,0,0.0,0,0,0.0,0,0,1412.0,672.0,431.0,317.0,,,,46.0,18-24,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,79495,48345,1.644327,108,0.135858,1.118889,1.520096,120.84,61.0,0,1.980984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2091.0,0,0.057791,3.0,0,0,2091.0,0,0.057791,0,0,0,0.0,0,0,0.0,0,0,1896.0,923.0,620.0,491.0,,,,44.0,25-34,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,32635,20350,1.603686,50,0.15321,1.0042,1.538532,50.21,26.0,0,1.931154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.042158,4.0,0,0,1191.0,0,0.042158,0,0,0,0.0,0,0,0.0,0,0,1130.0,548.0,396.0,306.0,,,,21.0,35-44,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,11746,7342,1.599837,19,0.161757,0.963158,1.557977,18.3,12.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,534.0,0,0.03427,4.0,0,0,534.0,0,0.03427,0,0,0,0.0,0,0,0.0,0,0,494.0,198.0,132.0,106.0,,,,9.0,45-54,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,5076,3333,1.522952,5,0.098503,1.542,1.518913,7.71,3.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.0257,3.0,0,0,300.0,0,0.0257,0,0,0,0.0,0,0,0.0,0,0,282.0,101.0,54.0,43.0,,,,1.0,55-64,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,2161,1444,1.496537,2,0.09255,1.575,1.457658,3.15,2.0,0,1.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.021575,0.0,0,0,146.0,0,0.021575,0,0,0,0.0,0,0,0.0,0,0,153.0,44.0,30.0,21.0,,,,1.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
