campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,30,30,1.0,0,0.0,0.0,1.666633,0.049999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049999,0.0,0,0,1.0,0,0.049999,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,Unknown,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,477650,133675,3.573219,701,0.14676,0.989666,1.452436,693.756125,583.0,0,1.189976,284.0,0,2.442803,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,1.165977,5.0,0,0,595.0,0,1.165977,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,582.0,18-24,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,570032,173878,3.278345,747,0.131045,1.077355,1.411822,804.783904,614.0,0,1.310723,349.0,0,2.305971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,626.0,0,1.285597,6.0,0,0,626.0,0,1.285597,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,611.0,25-34,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,221420,71055,3.116178,272,0.122843,1.155749,1.419762,314.363713,233.0,0,1.3492,114.0,0,2.757576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,1.315329,3.0,0,0,239.0,0,1.315329,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,230.0,35-44,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,80971,27273,2.968907,99,0.122266,1.18836,1.45296,117.647647,93.0,0,1.265028,55.0,0,2.139048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.225496,0.0,0,0,96.0,0,1.225496,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,45-54,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,34213,12275,2.78721,51,0.149066,0.979196,1.45965,49.939001,42.0,0,1.189024,20.0,0,2.49695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.109756,3.0,0,0,45.0,0,1.109756,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,55-64,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,13639,5031,2.710992,13,0.095315,1.489201,1.419431,19.359613,12.0,0,1.613301,5.0,0,3.871923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.613301,0.0,0,0,12.0,0,1.613301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,65+,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,107,107,1.0,1,0.934579,0.149997,1.401841,0.149997,1.0,0,0.149997,2.0,0,0.074999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.149997,0.0,0,0,1.0,0,0.149997,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,780759,162675,4.799502,481,0.061607,2.282352,1.406082,1097.811126,229.0,0,4.793935,108.0,0,10.164918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16848.0,0,0.06516,98.0,0,0,16848.0,0,0.06516,0,0,0,0.0,0,0,0.0,0,0,4441.0,885.0,504.0,335.0,,,,215.0,18-24,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,962949,227420,4.234232,582,0.060439,2.341854,1.415401,1362.958982,270.0,0,5.047996,124.0,0,10.991605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22819.0,0,0.059729,73.0,0,0,22819.0,0,0.059729,0,0,0,0.0,0,0,0.0,0,0,5756.0,1260.0,670.0,431.0,,,,255.0,25-34,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,449083,118280,3.796779,274,0.061013,2.291879,1.398349,627.974924,142.0,0,4.422359,63.0,0,9.967856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14484.0,0,0.043356,40.0,0,0,14484.0,0,0.043356,0,0,0,0.0,0,0,0.0,0,0,3203.0,759.0,432.0,269.0,,,,135.0,35-44,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,229036,66836,3.426836,198,0.086449,1.602916,1.38571,317.377434,99.0,0,3.205833,42.0,0,7.556606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9414.0,0,0.033713,38.0,0,0,9414.0,0,0.033713,0,0,0,0.0,0,0,0.0,0,0,1888.0,491.0,279.0,188.0,,,,95.0,45-54,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,148192,47183,3.140792,177,0.11944,1.128465,1.347835,199.738385,88.0,0,2.269754,39.0,0,5.121497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7350.0,0,0.027175,28.0,0,0,7350.0,0,0.027175,0,0,0,0.0,0,0,0.0,0,0,1289.0,331.0,187.0,109.0,,,,86.0,55-64,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,80898,30557,2.647446,141,0.174294,0.744959,1.298415,105.039151,77.0,0,1.364145,38.0,0,2.764188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4054.0,0,0.02591,29.0,0,0,4054.0,0,0.02591,0,0,0,0.0,0,0,0.0,0,0,668.0,175.0,89.0,66.0,,,,74.0,65+,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,198,196,1.010204,0,0.0,0.0,1.565644,0.309997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.103333,0.0,0,0,3.0,0,0.103333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,54572,41140,1.326495,74,0.135601,0.980135,1.32907,72.53,53.0,0,1.368491,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1457.0,0,0.04978,2.0,0,0,1457.0,0,0.04978,0,0,0,0.0,0,0,0.0,0,0,642.0,371.0,54.0,39.0,,,,53.0,18-24,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,86934,65586,1.325496,143,0.164493,0.825664,1.358157,118.07,106.0,0,1.113868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3111.0,0,0.037952,5.0,0,0,3111.0,0,0.037952,0,0,0,0.0,0,0,0.0,0,0,1216.0,611.0,128.0,82.0,,,,105.0,25-34,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,50635,38396,1.318757,82,0.161943,0.84622,1.370396,69.39,67.0,0,1.035672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2815.0,0,0.02465,4.0,0,0,2815.0,0,0.02465,0,0,0,0.0,0,0,0.0,0,0,1022.0,470.0,137.0,99.0,,,,66.0,35-44,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,21452,16073,1.334661,24,0.111878,1.253333,1.4022,30.08,19.0,0,1.583158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1724.0,0,0.017448,10.0,0,0,1724.0,0,0.017448,0,0,0,0.0,0,0,0.0,0,0,528.0,197.0,59.0,34.0,,,,19.0,45-54,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,10710,8492,1.261187,10,0.093371,1.479,1.380952,14.79,6.0,0,2.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1018.0,0,0.014528,2.0,0,0,1018.0,0,0.014528,0,0,0,0.0,0,0,0.0,0,0,338.0,115.0,41.0,23.0,,,,6.0,55-64,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,4557,3734,1.220407,5,0.109721,1.252,1.373711,6.26,4.0,0,1.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.015381,2.0,0,0,407.0,0,0.015381,0,0,0,0.0,0,0,0.0,0,0,124.0,40.0,19.0,13.0,,,,4.0,65+,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,106431,62722,1.696869,144,0.135299,1.038528,1.405117,149.547978,117.0,0,1.278188,61.0,0,2.451606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2677.0,0,0.055864,8.0,0,0,2677.0,0,0.055864,0,0,0,0.0,0,0,0.0,0,0,775.0,112.0,53.0,40.0,,,,117.0,18-24,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,140506,89234,1.574579,202,0.143766,0.981752,1.411426,198.31384,166.0,0,1.194662,67.0,0,2.959908,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4087.0,0,0.048523,11.0,0,0,4087.0,0,0.048523,0,0,0,0.0,0,0,0.0,0,0,1136.0,158.0,94.0,53.0,,,,165.0,25-34,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,62075,41775,1.485937,104,0.167539,0.845102,1.415877,87.890566,84.0,0,1.046316,52.0,0,1.690203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.034185,7.0,0,0,2571.0,0,0.034185,0,0,0,0.0,0,0,0.0,0,0,619.0,100.0,63.0,40.0,,,,84.0,35-44,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,26176,17381,1.506012,39,0.148991,0.946524,1.41024,36.914438,30.0,0,1.230481,19.0,0,1.942865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.023678,9.0,0,0,1559.0,0,0.023678,0,0,0,0.0,0,0,0.0,0,0,376.0,80.0,51.0,29.0,,,,30.0,45-54,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,12939,8898,1.454147,19,0.146843,0.989066,1.452373,18.792259,14.0,0,1.342304,10.0,0,1.879226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.016839,6.0,0,0,1116.0,0,0.016839,0,0,0,0.0,0,0,0.0,0,0,256.0,67.0,44.0,29.0,,,,14.0,55-64,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,5332,3869,1.378134,9,0.168792,0.850102,1.434906,7.65092,7.0,0,1.092989,4.0,0,1.91273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,506.0,0,0.01512,1.0,0,0,506.0,0,0.01512,0,0,0,0.0,0,0,0.0,0,0,81.0,22.0,9.0,6.0,,,,7.0,65+,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,101240,54958,1.842134,166,0.163967,1.013072,1.661102,168.17,140.0,0,1.201214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,1.144014,7.0,0,0,147.0,0,1.144014,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,138.0,18-24,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,139466,80682,1.728589,197,0.141253,1.156701,1.633875,227.87,163.0,0,1.397975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,1.340412,5.0,0,0,170.0,0,1.340412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,25-34,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,85694,53119,1.613246,131,0.15287,1.054351,1.611781,138.12,95.0,0,1.453895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.303019,9.0,0,0,106.0,0,1.303019,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,35-44,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,59679,36248,1.646408,90,0.150807,1.046222,1.577774,94.16,67.0,0,1.405373,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.238947,7.0,0,0,76.0,0,1.238947,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,67.0,45-54,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,49498,28245,1.752452,115,0.232333,0.682435,1.585519,78.48,81.0,0,0.968889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.834894,8.0,0,0,94.0,0,0.834894,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,55-64,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,29948,18404,1.627255,71,0.237078,0.646901,1.533658,45.93,55.0,0,0.835091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.695909,5.0,0,0,66.0,0,0.695909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,65+,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,47,47,1.0,0,0.0,0.0,2.12766,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,70492,42547,1.656803,131,0.185837,0.821952,1.527488,107.675693,96.0,0,1.121622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.952882,3.0,0,0,114.0,0,0.944524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,96.0,18-24,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,105600,64948,1.625916,245,0.232008,0.663647,1.539711,162.593496,183.0,0,0.888489,2.0,0,81.296748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.722638,6.0,0,0,225.0,0,0.722638,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,183.0,25-34,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,71012,47163,1.505672,165,0.232355,0.638338,1.483211,105.325787,120.0,0,0.877715,2.0,0,52.662893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.72141,7.0,0,0,146.0,0,0.72141,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,120.0,35-44,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,42344,28071,1.508461,69,0.162951,0.901848,1.469571,62.227511,45.0,0,1.382834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.131409,7.0,0,0,55.0,0,1.131409,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,45-54,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,27988,19110,1.464574,61,0.217951,0.647187,1.410548,39.478421,43.0,0,0.918103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.744876,6.0,0,0,53.0,0,0.744876,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,55-64,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,16183,11799,1.371557,32,0.197738,0.707784,1.399561,22.649094,22.0,0,1.029504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.75497,5.0,0,0,30.0,0,0.75497,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,65+,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.66664,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,532,481,1.106029,10,1.879699,0.141,2.650376,1.41,1.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.007382,12.0,0,0,191.0,0,0.007382,0,0,0,0.0,0,0,0.0,0,0,83.0,41.0,24.0,14.0,,,,1.0,18-24,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1440,1260,1.142857,29,2.013889,0.13,2.618056,3.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,0.007034,19.0,0,0,536.0,0,0.007034,0,0,0,0.0,0,0,0.0,0,0,219.0,110.0,62.0,29.0,,,,0.0,25-34,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,2574,2192,1.17427,109,4.234654,0.060917,2.579643,6.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1132.0,0,0.005866,19.0,0,0,1132.0,0,0.005866,0,0,0,0.0,0,0,0.0,0,0,449.0,250.0,157.0,82.0,,,,0.0,35-44,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,3601,3073,1.171819,209,5.803943,0.049282,2.860317,10.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1857.0,0,0.005547,31.0,0,0,1857.0,0,0.005547,0,0,0,0.0,0,0,0.0,0,0,695.0,394.0,227.0,101.0,,,,0.0,45-54,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,4487,3742,1.199091,195,4.345888,0.068718,2.986405,13.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2414.0,0,0.005551,37.0,0,0,2414.0,0,0.005551,0,0,0,0.0,0,0,0.0,0,0,832.0,485.0,317.0,143.0,,,,0.0,55-64,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,2590,2089,1.239828,101,3.899614,0.082772,3.227799,8.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1363.0,0,0.006134,18.0,0,0,1364.0,0,0.006129,0,0,0,0.0,0,0,0.0,0,0,422.0,235.0,157.0,73.0,,,,0.0,65+,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,276,270,1.022222,11,3.985507,0.187273,7.463768,2.06,9.0,0,0.228889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.187273,2.0,0,0,11.0,0,0.187273,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,9.0,18-24,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,846,803,1.053549,40,4.728132,0.12275,5.803783,4.91,30.0,0,0.163667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.153438,1.0,0,0,32.0,0,0.153438,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,30.0,25-34,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1176,1048,1.122137,40,3.401361,0.1205,4.098639,4.82,28.0,0,0.172143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.160667,2.0,0,0,30.0,0,0.160667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,35-44,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,935,817,1.144431,22,2.352941,0.130455,3.069519,2.87,11.0,0,0.260909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.260909,0.0,0,0,11.0,0,0.260909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1433,1159,1.236411,33,2.302861,0.10697,2.463364,3.53,16.0,0,0.220625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.168095,5.0,0,0,21.0,0,0.168095,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,14.0,55-64,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1734,1468,1.181199,52,2.998847,0.110962,3.327566,5.77,37.0,0,0.155946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.131136,5.0,0,0,44.0,0,0.131136,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,65+,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,219,190,1.152632,2,0.913242,0.625,5.707763,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,658,509,1.292731,9,1.367781,0.69,9.43769,6.21,4.0,0,1.5525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.5525,0.0,0,0,4.0,0,1.5525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,25-34,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,550,434,1.267281,4,0.727273,1.4975,10.890909,5.99,2.0,0,2.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.995,0.0,0,0,2.0,0,2.995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,235,215,1.093023,1,0.425532,3.68,15.659574,3.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,164,153,1.071895,3,1.829268,0.62,11.341463,1.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,106,104,1.019231,0,0.0,0.0,6.603774,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,51611,40474,1.275164,22,0.042627,3.002727,1.27996,66.06,5.0,0,13.212,1.0,0,66.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1511.0,0,0.043719,7.0,0,0,1511.0,0,0.043719,0,0,0,0.0,0,0,0.0,0,0,347.0,85.0,47.0,33.0,,,,1.0,18-24,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,69383,58281,1.190491,48,0.069181,1.894583,1.310696,90.94,10.0,0,9.094,4.0,0,22.735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2321.0,0,0.039181,7.0,0,0,2321.0,0,0.039181,0,0,0,0.0,0,0,0.0,0,0,506.0,111.0,44.0,34.0,,,,8.0,25-34,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,41535,34659,1.19839,45,0.108342,1.164667,1.261827,52.41,16.0,0,3.275625,8.0,0,6.55125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1730.0,0,0.030295,5.0,0,0,1730.0,0,0.030295,0,0,0,0.0,0,0,0.0,0,0,326.0,104.0,50.0,33.0,,,,16.0,35-44,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,28698,22901,1.253133,26,0.090599,1.338462,1.212628,34.8,10.0,0,3.48,7.0,0,4.971429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1475.0,0,0.023593,5.0,0,0,1475.0,0,0.023593,0,0,0,0.0,0,0,0.0,0,0,226.0,68.0,30.0,20.0,,,,10.0,45-54,NS
