campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,89455,64514,1.386598,118,0.13191,0.901695,1.189425,106.4,88.0,0,1.209091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3723.0,0,0.028579,29.0,0,0,3723.0,0,0.028579,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,3.0,2.0,,,,0.0,18-24,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,102009,74502,1.369212,120,0.117637,1.005667,1.183033,120.68,99.0,0,1.21899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4427.0,0,0.02726,33.0,0,0,4427.0,0,0.02726,0,0,0,0.0,0,0,0.0,0,0,58.0,16.0,11.0,8.0,,,,0.0,25-34,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,39000,30156,1.293275,34,0.087179,1.335882,1.164615,45.42,24.0,0,1.8925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2408.0,0,0.018862,8.0,0,0,2408.0,0,0.018862,0,0,0,0.0,0,0,0.0,0,0,43.0,19.0,8.0,4.0,,,,0.0,35-44,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,14619,11148,1.311356,20,0.136808,0.8375,1.145769,16.75,16.0,0,1.046875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1243.0,0,0.013475,10.0,0,0,1243.0,0,0.013475,0,0,0,0.0,0,0,0.0,0,0,11.0,8.0,1.0,,,,,0.0,45-54,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,6289,5044,1.246828,4,0.063603,1.825,1.160757,7.3,4.0,0,1.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.012228,3.0,0,0,597.0,0,0.012228,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,55-64,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,2676,2125,1.259294,2,0.074738,1.69,1.263079,3.38,1.0,0,3.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.013255,4.0,0,0,255.0,0,0.013255,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,176932,150406,1.176363,167,0.094387,0.835804,0.788886,139.579232,122.0,0,1.144092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4233.0,0,0.032974,22.0,0,0,4233.0,0,0.032974,0,0,0,0.0,0,0,0.0,0,0,3499.0,1434.0,789.0,460.0,,,,62.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,222061,183922,1.207365,226,0.101774,0.78232,0.796197,176.804361,159.0,0,1.111977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6101.0,0,0.02898,13.0,0,0,6101.0,0,0.02898,0,0,0,0.0,0,0,0.0,0,0,4998.0,1970.0,1103.0,651.0,,,,92.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,127070,110168,1.15342,140,0.110175,0.724957,0.798725,101.493984,89.0,0,1.140382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4426.0,0,0.022931,10.0,0,0,4426.0,0,0.022931,0,0,0,0.0,0,0,0.0,0,0,3833.0,1379.0,744.0,462.0,,,,67.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,93286,78383,1.190131,138,0.147932,0.540509,0.799587,74.590278,79.0,0,0.944181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3560.0,0,0.020952,13.0,0,0,3560.0,0,0.020952,0,0,0,0.0,0,0,0.0,0,0,3296.0,1148.0,591.0,347.0,,,,65.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,69600,59898,1.161975,122,0.175287,0.449242,0.787465,54.807552,63.0,0,0.869961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2597.0,0,0.021104,12.0,0,0,2597.0,0,0.021104,0,0,0,0.0,0,0,0.0,0,0,2472.0,866.0,454.0,277.0,,,,60.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,40522,34471,1.175539,117,0.288732,0.284826,0.822383,33.324592,64.0,0,0.520697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1422.0,0,0.023435,16.0,0,0,1422.0,0,0.023435,0,0,0,0.0,0,0,0.0,0,0,1317.0,408.0,203.0,122.0,,,,60.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,5.000689,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,56436,23731,2.378155,754,1.336027,0.232638,3.108109,175.409225,701.0,0,0.250227,468.0,0,0.374806,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.10491,32.0,0,0,1672.0,0,0.10491,0,0,0,0.0,0,0,0.0,0,0,826.0,542.0,294.0,233.0,,,,690.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,58774,23573,2.493276,805,1.369653,0.224708,3.077718,180.889826,718.0,0,0.251936,527.0,0,0.343244,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2213.0,0,0.08174,38.0,0,0,2213.0,0,0.08174,0,0,0,0.0,0,0,0.0,0,0,1356.0,871.0,505.0,408.0,,,,698.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,36870,13658,2.699517,529,1.434771,0.22942,3.291655,121.363302,459.0,0,0.264408,363.0,0,0.334334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1537.0,0,0.078961,23.0,0,0,1537.0,0,0.078961,0,0,0,0.0,0,0,0.0,0,0,1019.0,584.0,353.0,270.0,,,,442.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,20402,7475,2.729365,341,1.671405,0.239968,4.010831,81.828969,306.0,0,0.267415,229.0,0,0.357332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1123.0,0,0.072866,25.0,0,0,1123.0,0,0.072866,0,0,0,0.0,0,0,0.0,0,0,745.0,422.0,269.0,209.0,,,,288.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,9807,4019,2.440159,177,1.804833,0.276414,4.98882,48.925362,171.0,0,0.286113,125.0,0,0.391403,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,796.0,0,0.061464,19.0,0,0,796.0,0,0.061464,0,0,0,0.0,0,0,0.0,0,0,604.0,289.0,207.0,156.0,,,,162.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,4627,2224,2.080486,123,2.65831,0.245962,6.53843,30.253316,118.0,0,0.256384,78.0,0,0.387863,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.052523,7.0,0,0,576.0,0,0.052523,0,0,0,0.0,0,0,0.0,0,0,425.0,218.0,140.0,103.0,,,,110.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,345045,195432,1.76555,429,0.124332,0.864639,1.075019,370.93,278.0,0,1.334281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13060.0,0,0.028402,51.0,0,0,13060.0,0,0.028402,0,0,0,0.0,0,0,0.0,0,0,518.0,149.0,88.0,61.0,,,,0.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,389840,222537,1.751799,446,0.114406,0.926816,1.060332,413.36,276.0,0,1.497681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17291.0,0,0.023906,40.0,0,0,17291.0,0,0.023906,0,0,0,0.0,0,0,0.0,0,0,637.0,198.0,108.0,69.0,,,,0.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,154100,91152,1.690583,144,0.093446,1.137222,1.062687,163.76,84.0,0,1.949524,1.0,0,163.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9627.0,0,0.01701,19.0,0,0,9627.0,0,0.01701,0,0,0,0.0,0,0,0.0,0,0,336.0,106.0,57.0,42.0,,,,0.0,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,70350,41812,1.682531,57,0.081023,1.31614,1.066382,75.02,36.0,0,2.083889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5821.0,0,0.012888,15.0,0,0,5821.0,0,0.012888,0,0,0,0.0,0,0,0.0,0,0,185.0,59.0,38.0,26.0,,,,0.0,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,36398,20275,1.795216,34,0.093412,1.153529,1.077532,39.22,14.0,0,2.801429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4187.0,0,0.009367,17.0,0,0,4187.0,0,0.009367,0,0,0,0.0,0,0,0.0,0,0,117.0,37.0,16.0,8.0,,,,0.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,17097,9765,1.750845,17,0.099433,1.062941,1.056911,18.07,8.0,0,2.25875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2204.0,0,0.008199,9.0,0,0,2204.0,0,0.008199,0,0,0,0.0,0,0,0.0,0,0,52.0,18.0,11.0,7.0,,,,0.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,428835,339443,1.263349,506,0.117994,1.542896,1.820526,780.705236,391.0,0,1.996689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15083.0,0,0.051761,47.0,0,0,15083.0,0,0.051761,0,0,0,0.0,0,0,0.0,0,0,11233.0,4940.0,3083.0,2271.0,,,,0.0,18-24,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,622769,487457,1.277588,654,0.105015,1.792138,1.882011,1172.057937,489.0,0,2.396847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24990.0,0,0.046901,54.0,0,0,24990.0,0,0.046901,0,0,0,0.0,0,0,0.0,0,0,18498.0,7627.0,4628.0,3350.0,,,,0.0,25-34,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,290502,252915,1.148615,264,0.090877,2.133095,1.938496,563.137056,186.0,0,3.027619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15553.0,0,0.036208,38.0,0,0,15553.0,0,0.036208,0,0,0,0.0,0,0,0.0,0,0,11165.0,4149.0,2416.0,1719.0,,,,0.0,35-44,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,137452,116530,1.179542,118,0.085848,2.284343,1.961067,269.552524,79.0,0,3.412057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9226.0,0,0.029217,17.0,0,0,9226.0,0,0.029217,0,0,0,0.0,0,0,0.0,0,0,6457.0,2332.0,1270.0,900.0,,,,0.0,45-54,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,69313,60105,1.153199,71,0.102434,1.921851,1.968626,136.451402,47.0,0,2.903221,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5951.0,0,0.022929,27.0,0,0,5951.0,0,0.022929,0,0,0,0.0,0,0,0.0,0,0,4109.0,1400.0,727.0,484.0,,,,0.0,55-64,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,35384,30136,1.174144,42,0.118698,1.664901,1.9762,69.925843,27.0,0,2.589846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3498.0,0,0.01999,12.0,0,0,3498.0,0,0.01999,0,0,0,0.0,0,0,0.0,0,0,2412.0,796.0,393.0,254.0,,,,0.0,65+,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,2.500209,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030003,0.0,0,0,1.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,82198,51629,1.59209,82,0.099759,1.148948,1.146181,94.21377,53.0,0,1.777618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5792.0,0,0.016266,36.0,0,0,5792.0,0,0.016266,0,0,0,0.0,0,0,0.0,0,0,6610.0,2158.0,979.0,653.0,,,,0.0,18-24,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,80372,53290,1.5082,87,0.108247,1.089124,1.17894,94.753791,57.0,0,1.662347,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6047.0,0,0.01567,27.0,0,0,6047.0,0,0.01567,0,0,0,0.0,0,0,0.0,0,0,7060.0,2260.0,1119.0,785.0,,,,0.0,25-34,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,29733,20496,1.450673,39,0.131167,0.905164,1.187281,35.301412,25.0,0,1.412057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2991.0,0,0.011803,8.0,0,0,2991.0,0,0.011803,0,0,0,0.0,0,0,0.0,0,0,3556.0,1013.0,484.0,321.0,,,,0.0,35-44,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,12511,8816,1.419124,12,0.095916,1.232549,1.182207,14.790592,9.0,0,1.643399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1578.0,0,0.009373,6.0,0,0,1578.0,0,0.009373,0,0,0,0.0,0,0,0.0,0,0,1921.0,492.0,198.0,126.0,,,,0.0,45-54,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,6248,4538,1.376818,5,0.080026,1.440058,1.152415,7.200288,3.0,0,2.400096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1021.0,0,0.007052,3.0,0,0,1021.0,0,0.007052,0,0,0,0.0,0,0,0.0,0,0,1225.0,300.0,124.0,73.0,,,,0.0,55-64,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,2963,2139,1.385227,3,0.101249,1.223382,1.238659,3.670147,1.0,0,3.670147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.009387,1.0,0,0,391.0,0,0.009387,0,0,0,0.0,0,0,0.0,0,0,484.0,86.0,35.0,19.0,,,,0.0,65+,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,189905,86716,2.189965,253,0.133225,0.954293,1.271352,241.436089,165.0,0,1.463249,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6505.0,0,0.037115,51.0,0,0,6505.0,0,0.037115,0,0,0,0.0,0,0,0.0,0,0,1913.0,626.0,294.0,118.0,,,,165.0,18-24,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,178455,83840,2.128519,238,0.133367,0.955489,1.274306,227.406316,166.0,0,1.369918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7210.0,0,0.03154,27.0,0,0,7210.0,0,0.03154,0,0,0,0.0,0,0,0.0,0,0,1904.0,600.0,309.0,134.0,,,,166.0,25-34,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,66442,33222,1.99994,63,0.09482,1.334899,1.265745,84.098638,41.0,0,2.051186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3509.0,0,0.023967,9.0,0,0,3509.0,0,0.023967,0,0,0,0.0,0,0,0.0,0,0,827.0,236.0,132.0,70.0,,,,41.0,35-44,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,28828,14390,2.003336,23,0.079784,1.615191,1.288657,37.149398,12.0,0,3.095783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1791.0,0,0.020742,5.0,0,0,1791.0,0,0.020742,0,0,0,0.0,0,0,0.0,0,0,349.0,113.0,80.0,37.0,,,,12.0,45-54,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,14336,7394,1.938869,15,0.104632,1.24198,1.299505,18.629698,10.0,0,1.86297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1187.0,0,0.015695,6.0,0,0,1187.0,0,0.015695,0,0,0,0.0,0,0,0.0,0,0,190.0,63.0,34.0,12.0,,,,10.0,55-64,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,6868,3552,1.933559,4,0.058241,2.139965,1.24634,8.559861,4.0,0,2.139965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,671.0,0,0.012757,0.0,0,0,671.0,0,0.012757,0,0,0,0.0,0,0,0.0,0,0,85.0,30.0,18.0,10.0,,,,4.0,65+,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,108302,73702,1.469458,174,0.160662,1.072644,1.723329,186.64,117.0,0,1.595214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2394.0,0,0.077962,28.0,0,0,2394.0,0,0.077962,0,0,0,0.0,0,0,0.0,0,0,819.0,307.0,169.0,110.0,,,,0.0,18-24,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,169257,112633,1.50273,213,0.125844,1.376761,1.732572,293.25,138.0,0,2.125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.080057,37.0,0,0,3663.0,0,0.080057,0,0,0,0.0,0,0,0.0,0,0,1186.0,422.0,246.0,177.0,,,,0.0,25-34,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,84634,58856,1.437984,74,0.087435,1.99973,1.74847,147.98,50.0,0,2.9596,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2188.0,0,0.067633,27.0,0,0,2188.0,0,0.067633,0,0,0,0.0,0,0,0.0,0,0,744.0,242.0,144.0,95.0,,,,0.0,35-44,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,44354,29708,1.492999,46,0.103711,1.696522,1.759481,78.04,33.0,0,2.364848,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.061643,15.0,0,0,1266.0,0,0.061643,0,0,0,0.0,0,0,0.0,0,0,438.0,143.0,76.0,49.0,,,,0.0,45-54,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,24871,16040,1.550561,26,0.104539,1.68,1.756262,43.68,24.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.053399,9.0,0,0,818.0,0,0.053399,0,0,0,0.0,0,0,0.0,0,0,292.0,99.0,59.0,39.0,,,,0.0,55-64,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,11505,7999,1.438305,14,0.121686,1.422143,1.730552,19.91,10.0,0,1.991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,463.0,0,0.043002,3.0,0,0,463.0,0,0.043002,0,0,0,0.0,0,0,0.0,0,0,182.0,52.0,30.0,18.0,,,,0.0,65+,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,15,15,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,58489,36546,1.600421,71,0.12139,1.076761,1.307083,76.45,56.0,0,1.365179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.189233,5.0,0,0,404.0,0,0.189233,0,0,0,0.0,0,0,0.0,0,0,174.0,121.0,23.0,15.0,,,,0.0,18-24,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,57851,37893,1.526694,66,0.114086,1.178939,1.345007,77.81,55.0,0,1.414727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.169521,0.0,0,0,459.0,0,0.169521,0,0,0,0.0,0,0,0.0,0,0,176.0,135.0,17.0,12.0,,,,0.0,25-34,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,18792,12615,1.489655,18,0.095785,1.389444,1.330885,25.01,15.0,0,1.667333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.138177,1.0,0,0,181.0,0,0.138177,0,0,0,0.0,0,0,0.0,0,0,63.0,43.0,10.0,9.0,,,,0.0,35-44,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,6956,4773,1.457364,8,0.115009,1.165,1.33985,9.32,6.0,0,1.553333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.112289,2.0,0,0,83.0,0,0.112289,0,0,0,0.0,0,0,0.0,0,0,31.0,10.0,4.0,2.0,,,,0.0,45-54,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,3089,2203,1.402179,7,0.226611,0.61,1.382324,4.27,6.0,0,0.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.087143,0.0,0,0,49.0,0,0.087143,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,1.0,,,,0.0,55-64,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,1343,982,1.367617,1,0.07446,1.51,1.124348,1.51,1.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.065652,0.0,0,0,23.0,0,0.065652,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,,,,0.0,65+,GS
