campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,2909,2881,1.009719,3,0.103128,1.33,1.371605,3.99,2.0,0,1.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,4.0,2.0,1.0,35-44,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,1390,1390,1.0,2,0.143885,0.87,1.251799,1.74,2.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,3.0,3.0,2.0,45-54,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,854,854,1.0,1,0.117096,1.23,1.440281,1.23,1.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,1.0,,55-64,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,402,401,1.002494,0,0.0,0.0,1.243781,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,1.0,,65+,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,5519,5473,1.008405,19,0.344265,0.375789,1.293713,7.14,15.0,0,0.476,11.0,0,0.649091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,5.0,5.0,18-24,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,4737,4703,1.007229,9,0.189994,0.655556,1.245514,5.9,6.0,0,0.983333,3.0,0,1.966667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,,25-34,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,1766,1744,1.012615,2,0.11325,1.1,1.245753,2.2,2.0,0,1.1,1.0,0,2.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,,35-44,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,601,577,1.041594,0,0.0,0.0,1.198003,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,45-54,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,235,232,1.012931,0,0.0,0.0,1.489362,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,112,112,1.0,0,0.0,0.0,1.160714,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,4171,4076,1.023307,3,0.071925,1.863333,1.340206,5.59,2.0,0,2.795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,5001,4982,1.003814,1,0.019996,6.58,1.315737,6.58,1.0,0,6.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,1885,1846,1.021127,0,0.0,0.0,1.395225,2.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,691,668,1.034431,1,0.144718,0.83,1.201158,0.83,1.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,288,281,1.024911,1,0.347222,0.5,1.736111,0.5,1.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,131,131,1.0,0,0.0,0.0,1.526718,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,2756,2690,1.024535,3,0.108853,1.313333,1.429608,3.94,3.0,0,1.313333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,21.0,1.0,,18-24,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,2970,2970,1.0,5,0.16835,0.776,1.306397,3.88,4.0,0,0.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,38.0,6.0,4.0,25-34,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,1198,1168,1.025685,1,0.083472,1.48,1.235392,1.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,7.0,,,35-44,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,502,490,1.02449,1,0.199203,0.66,1.314741,0.66,1.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,7.0,4.0,3.0,45-54,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,252,250,1.008,0,0.0,0.0,1.706349,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,2.0,2.0,55-64,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,105,104,1.009615,0,0.0,0.0,1.333333,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,7390,7117,1.038359,12,0.162382,0.814167,1.322057,9.77,10.0,0,0.977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,7650,7410,1.032389,16,0.20915,0.64625,1.351634,10.34,12.0,0,0.861667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,2969,2959,1.00338,4,0.134726,0.9825,1.323678,3.93,2.0,0,1.965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,1098,1068,1.02809,1,0.091075,1.48,1.347905,1.48,1.0,0,1.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,497,484,1.02686,0,0.0,0.0,1.468813,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,192,190,1.010526,1,0.520833,0.23,1.197917,0.23,1.0,0,0.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-12,14785,14634,1.010318,29,0.196145,0.725172,1.422388,21.03,19.0,0,1.106842,11.0,0,1.911818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,12.0,6.0,5.0,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-12,17070,16946,1.007317,48,0.281195,0.49625,1.395431,23.82,31.0,0,0.768387,9.0,0,2.646667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,9.0,2.0,2.0,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-12,7250,7250,1.0,14,0.193103,0.722857,1.395862,10.12,12.0,0,0.843333,6.0,0,1.686667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,8.0,4.0,1.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-12,2925,2814,1.039446,3,0.102564,1.406667,1.442735,4.22,2.0,0,2.11,1.0,0,4.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,4.0,2.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-12,1485,1434,1.035565,5,0.3367,0.424,1.427609,2.12,5.0,0,0.424,3.0,0,0.706667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,1.0,,,55-64,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-12,660,650,1.015385,2,0.30303,0.385,1.166667,0.77,2.0,0,0.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,,,1.0,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-12,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-12,8260,7844,1.053034,19,0.230024,0.6265,1.441102,11.903499,12.0,0,0.991958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,32.0,15.0,10.0,18-24,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-12,9109,9109,1.0,7,0.076847,1.843399,1.416598,12.903793,4.0,0,3.225948,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,21.0,10.0,7.0,25-34,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-12,3793,3716,1.020721,8,0.210915,0.662695,1.397722,5.301558,4.0,0,1.32539,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,10.0,6.0,3.0,35-44,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-12,1494,1430,1.044755,2,0.133869,1.130332,1.513162,2.260665,3.0,0,0.753555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,5.0,2.0,1.0,45-54,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-12,787,753,1.045153,0,0.0,0.0,1.448965,1.140335,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,5.0,3.0,3.0,55-64,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-12,381,381,1.0,0,0.0,0.0,1.338976,0.51015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,65+,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-12,5575,5432,1.026325,16,0.286996,0.48125,1.381166,7.7,11.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,5.0,2.0,1.0,18-24,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-12,6417,6323,1.014866,4,0.062334,2.1275,1.326165,8.51,4.0,0,2.1275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,9.0,4.0,2.0,25-34,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-12,3053,2955,1.033164,2,0.065509,2.085,1.36587,4.17,1.0,0,4.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,4.0,2.0,1.0,35-44,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-12,1527,1507,1.013271,3,0.196464,0.67,1.316306,2.01,1.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,3.0,1.0,1.0,45-54,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-12,905,895,1.011173,1,0.110497,1.26,1.392265,1.26,1.0,0,1.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,2.0,1.0,55-64,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-12,438,438,1.0,2,0.456621,0.25,1.141553,0.5,2.0,0,0.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,65+,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-12,5297,5254,1.008184,5,0.094393,1.44,1.35926,7.2,4.0,0,1.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,7.0,6.0,4.0,18-24,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-12,6406,6224,1.029242,5,0.078052,1.86,1.451764,9.3,3.0,0,3.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,17.0,10.0,7.0,25-34,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-12,2939,2862,1.026904,1,0.034025,3.8,1.292957,3.8,1.0,0,3.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,5.0,1.0,,35-44,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-12,1444,1444,1.0,1,0.069252,2.08,1.440443,2.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,2.0,1.0,,45-54,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-12,883,879,1.004551,1,0.11325,1.56,1.766704,1.56,1.0,0,1.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,2.0,,55-64,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-12,448,448,1.0,0,0.0,0.0,1.339286,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,65+,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-12,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-12,5382,5335,1.00881,8,0.148644,0.85375,1.269045,6.83,8.0,0,0.85375,4.0,0,1.7075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,2.0,2.0,18-24,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-12,4881,4881,1.0,4,0.08195,1.5525,1.27228,6.21,2.0,0,3.105,2.0,0,3.105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,2.0,2.0,25-34,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-12,1884,1884,1.0,3,0.159236,0.766667,1.220807,2.3,2.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,35-44,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-12,640,640,1.0,1,0.15625,0.83,1.296875,0.83,1.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,45-54,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-12,243,242,1.004132,0,0.0,0.0,1.193416,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,55-64,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-12,102,102,1.0,1,0.980392,0.17,1.666667,0.17,1.0,0,0.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-12,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-12,4361,4361,1.0,6,0.137583,1.013333,1.394176,6.08,6.0,0,1.013333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-12,4865,4697,1.035768,5,0.102775,1.32,1.356629,6.6,4.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-12,1912,1912,1.0,4,0.209205,0.655,1.370293,2.62,1.0,0,2.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-12,723,703,1.02845,0,0.0,0.0,1.217151,0.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-12,355,348,1.020115,0,0.0,0.0,1.323944,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-12,142,141,1.007092,0,0.0,0.0,1.408451,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-12,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-12,2847,2781,1.023732,1,0.035125,3.86,1.355813,3.86,1.0,0,3.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,16.0,2.0,2.0,18-24,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-12,3028,2896,1.04558,2,0.06605,1.875,1.238441,3.75,2.0,0,1.875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,23.0,6.0,2.0,25-34,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-12,1248,1229,1.01546,2,0.160256,0.92,1.474359,1.84,1.0,0,1.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,9.0,1.0,1.0,35-44,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-12,524,522,1.003831,2,0.381679,0.36,1.374046,0.72,2.0,0,0.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,3.0,1.0,,45-54,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-12,271,261,1.038314,0,0.0,0.0,1.107011,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,3.0,2.0,2.0,55-64,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-12,127,126,1.007937,0,0.0,0.0,1.811024,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-12,7512,7481,1.004144,15,0.199681,0.698,1.39377,10.47,14.0,0,0.747857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-12,7863,7578,1.037609,17,0.216202,0.630588,1.363347,10.72,9.0,0,1.191111,1.0,0,10.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-12,2871,2813,1.020619,4,0.139324,0.845,1.17729,3.38,4.0,0,0.845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-12,1076,1076,1.0,2,0.185874,0.84,1.561338,1.68,2.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-12,545,540,1.009259,0,0.0,0.0,1.357798,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-12,218,217,1.004608,0,0.0,0.0,1.009174,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-13,14905,14567,1.023203,19,0.127474,1.068421,1.361959,20.3,16.0,0,1.26875,7.0,0,2.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,12.0,7.0,3.0,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-13,17866,17339,1.030394,37,0.207097,0.674595,1.397067,24.96,32.0,0,0.78,13.0,0,1.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,9.0,5.0,3.0,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-13,7612,7437,1.023531,20,0.262743,0.527,1.384656,10.54,16.0,0,0.65875,8.0,0,1.3175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,14.0,6.0,5.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-13,3288,3191,1.030398,3,0.091241,1.526667,1.392944,4.58,1.0,0,4.58,1.0,0,4.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,10.0,4.0,3.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-13,1718,1711,1.004091,0,0.0,0.0,1.356228,2.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,5.0,4.0,2.0,55-64,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-13,855,855,1.0,3,0.350877,0.376667,1.321637,1.13,2.0,0,0.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-13,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,Unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-13,7670,7452,1.029254,13,0.169492,0.819231,1.388527,10.65,9.0,0,1.183333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,27.0,17.0,10.0,18-24,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-13,9461,9174,1.031284,16,0.169115,0.83,1.403657,13.28,13.0,0,1.021538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,25.0,12.0,8.0,25-34,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-13,4156,4150,1.001446,4,0.096246,1.47,1.414822,5.88,1.0,0,5.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,24.0,10.0,6.0,35-44,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-13,1842,1842,1.0,1,0.054289,2.54,1.378936,2.54,1.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,9.0,4.0,1.0,45-54,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-13,1057,1016,1.040354,1,0.094607,1.47,1.390728,1.47,1.0,0,1.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,6.0,4.0,2.0,55-64,NS
