campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,9152,4371,2.0938,2,0.021853,7.560353,1.652175,15.120707,2.0,0,7.560353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,713.0,0,0.021207,1.0,0,0,713.0,0,0.021207,0,0,0,0.0,0,0,0.0,0,0,838.0,275.0,143.0,94.0,,,,0.0,45-54,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,4707,2486,1.893403,5,0.106225,1.50607,1.59982,7.530352,3.0,0,2.510117,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,0.014509,0.0,0,0,519.0,0,0.014509,0,0,0,0.0,0,0,0.0,0,0,610.0,186.0,94.0,58.0,,,,3.0,55-64,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,1947,1046,1.861377,2,0.102722,1.655077,1.700131,3.310155,2.0,0,1.655077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.012398,3.0,0,0,267.0,0,0.012398,0,0,0,0.0,0,0,0.0,0,0,310.0,79.0,43.0,30.0,,,,1.0,65+,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,2863,2069,1.38376,22,0.768425,0.41821,3.213627,9.200614,4.0,0,2.300153,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.008813,33.0,0,0,1044.0,0,0.008813,0,0,0,0.0,0,0,0.0,0,0,400.0,307.0,200.0,92.0,,,,2.0,18-24,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,9400,7056,1.3322,85,0.904255,0.383084,3.464061,32.562171,20.0,0,1.628109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3760.0,0,0.00866,72.0,0,0,3760.0,0,0.00866,0,0,0,0.0,0,0,0.0,0,0,1268.0,950.0,662.0,325.0,,,,10.0,25-34,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,11033,7271,1.517398,72,0.652588,0.535452,3.494296,38.552571,20.0,0,1.927629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4832.0,0,0.007979,76.0,0,0,4832.0,0,0.007979,0,0,0,0.0,0,0,0.0,0,0,1497.0,1112.0,773.0,424.0,,,,9.0,35-44,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,8852,5782,1.530958,48,0.54225,0.685046,3.714663,32.882193,14.0,0,2.348728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4301.0,0,0.007645,77.0,0,0,4301.0,0,0.007645,0,0,0,0.0,0,0,0.0,0,0,1302.0,936.0,649.0,394.0,,,,6.0,45-54,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,6125,3755,1.631158,29,0.473469,0.822813,3.89577,23.861591,9.0,0,2.651288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3311.0,0,0.007207,68.0,0,0,3311.0,0,0.007207,0,0,0,0.0,0,0,0.0,0,0,973.0,679.0,466.0,308.0,,,,3.0,55-64,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,3168,1803,1.757072,17,0.536616,0.759462,4.075398,12.910861,9.0,0,1.43454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1886.0,0,0.006846,32.0,0,0,1886.0,0,0.006846,0,0,0,0.0,0,0,0.0,0,0,515.0,331.0,229.0,153.0,,,,3.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,104729,38967,2.687633,141,0.134633,1.197908,1.612782,168.905018,114.0,0,1.481623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1747.0,0,0.096683,8.0,0,0,1747.0,0,0.096683,0,0,0,0.0,0,0,0.0,0,0,2742.0,1105.0,674.0,529.0,,,,114.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,117980,47535,2.481961,169,0.143245,1.115491,1.59788,188.517923,102.0,0,1.848215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.075077,9.0,0,0,2512.0,0,0.075047,0,0,0,0.0,0,0,0.0,0,0,4552.0,1611.0,921.0,628.0,,,,102.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,86151,35386,2.434607,121,0.140451,1.103387,1.549718,133.509775,63.0,0,2.119203,1.0,0,133.509775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2494.0,0,0.053532,5.0,0,0,2494.0,0,0.053532,0,0,0,0.0,0,0,0.0,0,0,5090.0,1537.0,822.0,521.0,,,,62.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,66931,26771,2.500131,101,0.150902,1.020448,1.539873,103.065266,48.0,0,2.147193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2172.0,0,0.047452,11.0,0,0,2172.0,0,0.047452,0,0,0,0.0,0,0,0.0,0,0,4959.0,1450.0,767.0,489.0,,,,47.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,61477,24090,2.551972,119,0.193568,0.806506,1.56114,95.974215,44.0,0,2.181232,1.0,0,95.974215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.048743,27.0,0,0,1969.0,0,0.048743,0,0,0,0.0,0,0,0.0,0,0,5192.0,1355.0,656.0,384.0,,,,44.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,34159,14016,2.437143,80,0.234199,0.658598,1.542428,52.687804,30.0,0,1.75626,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1069.0,0,0.049287,21.0,0,0,1069.0,0,0.049287,0,0,0,0.0,0,0,0.0,0,0,3040.0,794.0,378.0,222.0,,,,30.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,10012,4385,2.283238,132,1.318418,0.216232,2.850847,28.542677,107.0,0,0.266754,2.0,0,14.271339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.073186,6.0,0,0,390.0,0,0.073186,0,0,0,0.0,0,0,0.0,0,0,362.0,217.0,163.0,137.0,,,,107.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,21164,8725,2.425673,211,0.996976,0.243056,2.42321,51.28481,174.0,0,0.29474,2.0,0,25.642405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.052546,6.0,0,0,976.0,0,0.052546,0,0,0,0.0,0,0,0.0,0,0,1164.0,616.0,437.0,348.0,,,,173.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,30271,10820,2.797689,330,1.090152,0.202958,2.212556,66.976282,263.0,0,0.254663,4.0,0,16.74407,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.040839,18.0,0,0,1640.0,0,0.040839,0,0,0,0.0,0,0,0.0,0,0,2109.0,977.0,669.0,508.0,,,,263.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,42318,13693,3.090484,576,1.361123,0.191355,2.604573,110.220338,455.0,0,0.242243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3247.0,0,0.033945,21.0,0,0,3247.0,0,0.033945,0,0,0,0.0,0,0,0.0,0,0,3988.0,1946.0,1335.0,1012.0,,,,455.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,72976,20613,3.54029,1006,1.378535,0.221283,3.050467,222.610879,777.0,0,0.2865,8.0,0,27.82636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6969.0,0,0.031943,34.0,0,0,6971.0,0,0.031934,0,0,0,0.0,0,0,0.0,0,0,9153.0,4213.0,2640.0,1900.0,,,,777.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,71487,17941,3.984561,1339,1.873068,0.199182,3.730818,266.705015,983.0,0,0.271317,5.0,0,53.341003,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9116.0,0,0.029257,53.0,0,0,9117.0,0,0.029254,0,0,0,0.0,0,0,0.0,0,0,11841.0,5384.0,3191.0,2108.0,,,,983.0,65+,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,82720,31591,2.618467,115,0.139023,1.231933,1.712673,141.672338,85.0,0,1.666733,1.0,0,141.672338,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,1.081468,5.0,0,0,131.0,0,1.081468,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,61.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,112459,43776,2.568965,180,0.160058,1.074316,1.719532,193.37684,120.0,0,1.611474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,1.086387,8.0,0,0,178.0,0,1.086387,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,,,,,,78.0,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,45754,18945,2.415096,68,0.148621,1.147306,1.705136,78.016794,44.0,0,1.773109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.130678,2.0,0,0,69.0,0,1.130678,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,25.0,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,16486,7082,2.327873,31,0.188038,0.91879,1.727677,28.48248,21.0,0,1.356309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.83772,2.0,0,0,34.0,0,0.83772,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,9.0,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,7542,3646,2.068568,6,0.079554,2.146854,1.707919,12.881122,3.0,0,4.293707,1.0,0,12.881122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.171011,0.0,0,0,11.0,0,1.171011,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,2977,1438,2.070236,2,0.067182,2.445213,1.642736,4.890426,1.0,0,4.890426,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.222606,0.0,0,0,4.0,0,1.222606,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,62617,41010,1.526871,88,0.140537,1.202902,1.690521,105.855365,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3121.0,0,0.033917,22.0,0,0,3121.0,0,0.033917,0,0,0,0.0,0,0,0.0,0,0,1612.0,683.0,162.0,99.0,,,,0.0,18-24,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,68354,44533,1.534907,67,0.098019,1.756706,1.721908,117.699322,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3393.0,0,0.034689,14.0,0,0,3393.0,0,0.034689,0,0,0,0.0,0,0,0.0,0,0,1810.0,823.0,186.0,112.0,,,,0.0,25-34,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,27782,18604,1.493335,32,0.115182,1.459238,1.680786,46.695601,1.0,0,46.695601,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.024538,11.0,0,0,1903.0,0,0.024538,0,0,0,0.0,0,0,0.0,0,0,997.0,410.0,101.0,63.0,,,,0.0,35-44,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,10260,7300,1.405479,6,0.05848,2.904304,1.698423,17.425822,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1062.0,0,0.016409,6.0,0,0,1062.0,0,0.016409,0,0,0,0.0,0,0,0.0,0,0,526.0,229.0,67.0,44.0,,,,0.0,45-54,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,4851,3526,1.37578,0,0.0,0.0,1.670317,8.102707,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.012821,4.0,0,0,632.0,0,0.012821,0,0,0,0.0,0,0,0.0,0,0,297.0,129.0,41.0,30.0,,,,0.0,55-64,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,2134,1580,1.350633,0,0.0,0.0,1.659411,3.541183,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.011535,2.0,0,0,307.0,0,0.011535,0,0,0,0.0,0,0,0.0,0,0,149.0,67.0,24.0,17.0,,,,0.0,65+,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,125366,73517,1.705265,61,0.048658,4.335136,2.10937,264.443306,13.0,0,20.341793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2691.0,0,0.09827,16.0,0,0,2691.0,0,0.09827,0,0,0,0.0,0,0,0.0,0,0,1989.0,943.0,590.0,470.0,,,,10.0,18-24,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,144612,87428,1.65407,67,0.046331,4.544982,2.10573,304.513807,12.0,0,25.376151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3163.0,0,0.096274,11.0,0,0,3163.0,0,0.096274,0,0,0,0.0,0,0,0.0,0,0,2178.0,1024.0,625.0,482.0,,,,10.0,25-34,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,61567,39092,1.574926,28,0.045479,4.792203,2.179442,134.181677,6.0,0,22.363613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1660.0,0,0.080832,6.0,0,0,1660.0,0,0.080832,0,0,0,0.0,0,0,0.0,0,0,1069.0,462.0,280.0,213.0,,,,3.0,35-44,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,25682,16057,1.599427,13,0.050619,4.35467,2.204295,56.610708,5.0,0,11.322142,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,889.0,0,0.063679,1.0,0,0,889.0,0,0.063679,0,0,0,0.0,0,0,0.0,0,0,537.0,217.0,124.0,88.0,,,,3.0,45-54,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,12674,7938,1.596624,12,0.094682,2.239195,2.120115,26.870336,1.0,0,26.870336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,603.0,0,0.044561,6.0,0,0,603.0,0,0.044561,0,0,0,0.0,0,0,0.0,0,0,334.0,124.0,78.0,53.0,,,,1.0,55-64,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,6093,3989,1.52745,1,0.016412,13.330167,2.187784,13.330167,1.0,0,13.330167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.042588,1.0,0,0,313.0,0,0.042588,0,0,0,0.0,0,0,0.0,0,0,165.0,48.0,22.0,13.0,,,,0.0,65+,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,3.333375,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,2925,2466,1.186131,24,0.820513,0.63875,5.241026,15.33,3.0,0,5.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,861.0,0,0.017805,39.0,0,0,861.0,0,0.017805,0,0,0,0.0,0,0,0.0,0,0,287.0,151.0,94.0,40.0,,,,2.0,18-24,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,10332,8703,1.187177,63,0.609756,0.963016,5.872048,60.67,21.0,0,2.889048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3297.0,0,0.018402,110.0,0,0,3297.0,0,0.018402,0,0,0,0.0,0,0,0.0,0,0,943.0,474.0,313.0,165.0,,,,12.0,25-34,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,8161,6714,1.21552,41,0.502389,1.309756,6.580076,53.7,22.0,0,2.440909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2752.0,0,0.019513,51.0,0,0,2752.0,0,0.019513,0,0,0,0.0,0,0,0.0,0,0,662.0,341.0,211.0,106.0,,,,11.0,35-44,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,4073,3448,1.181265,13,0.319175,2.319231,7.402406,30.15,5.0,0,6.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1535.0,0,0.019642,28.0,0,0,1535.0,0,0.019642,0,0,0,0.0,0,0,0.0,0,0,352.0,177.0,112.0,70.0,,,,2.0,45-54,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,2867,2478,1.156981,11,0.383676,2.119091,8.13045,23.31,11.0,0,2.119091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.01694,17.0,0,0,1376.0,0,0.01694,0,0,0,0.0,0,0,0.0,0,0,309.0,146.0,95.0,73.0,,,,5.0,55-64,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,1680,1489,1.128274,8,0.47619,2.095,9.97619,16.76,4.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.018119,15.0,0,0,925.0,0,0.018119,0,0,0,0.0,0,0,0.0,0,0,222.0,101.0,58.0,31.0,,,,1.0,65+,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,161452,59856,2.69734,265,0.164135,0.903698,1.483289,239.48,194.0,0,1.234433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4658.0,0,0.051413,23.0,0,0,4658.0,0,0.051413,0,0,0,0.0,0,0,0.0,0,0,1212.0,526.0,156.0,95.0,,,,189.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,194038,77562,2.501715,326,0.168008,0.865767,1.45456,282.24,181.0,0,1.559337,1.0,0,282.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7306.0,0,0.038631,26.0,0,0,7306.0,0,0.038631,0,0,0,0.0,0,0,0.0,0,0,1667.0,750.0,275.0,166.0,,,,165.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,127886,54715,2.337312,262,0.20487,0.68687,1.407191,179.96,100.0,0,1.7996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7282.0,0,0.024713,14.0,0,0,7282.0,0,0.024713,0,0,0,0.0,0,0,0.0,0,0,1483.0,575.0,289.0,157.0,,,,90.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,94163,38267,2.460684,219,0.232575,0.592237,1.377399,129.7,61.0,0,2.12623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6299.0,0,0.020591,23.0,0,0,6299.0,0,0.020591,0,0,0,0.0,0,0,0.0,0,0,1256.0,522.0,274.0,112.0,,,,59.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,85827,35312,2.430534,253,0.294779,0.453518,1.336875,114.74,85.0,0,1.349882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6668.0,0,0.017208,19.0,0,0,6668.0,0,0.017208,0,0,0,0.0,0,0,0.0,0,0,1259.0,461.0,260.0,108.0,,,,61.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,49872,21335,2.337567,156,0.312801,0.43359,1.356272,67.64,57.0,0,1.186667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3922.0,0,0.017246,31.0,0,0,3922.0,0,0.017246,0,0,0,0.0,0,0,0.0,0,0,699.0,256.0,132.0,60.0,,,,50.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,17769,11003,1.614923,482,2.712589,0.13334,3.616973,64.27,409.0,0,0.157139,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4263.0,0,0.015076,138.0,0,0,4263.0,0,0.015076,0,0,0,0.0,0,0,0.0,0,0,1945.0,1194.0,825.0,530.0,,,,406.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,33763,19071,1.770384,806,2.387229,0.140025,3.342712,112.86,657.0,0,0.171781,3.0,0,37.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7121.0,0,0.015849,144.0,0,0,7121.0,0,0.015849,0,0,0,0.0,0,0,0.0,0,0,3006.0,1748.0,1184.0,766.0,,,,621.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,30237,13505,2.238949,518,1.713133,0.153552,2.630552,79.54,373.0,0,0.213244,1.0,0,79.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3809.0,0,0.020882,46.0,0,0,3810.0,0,0.020877,0,0,0,0.0,0,0,0.0,0,0,1529.0,880.0,593.0,349.0,,,,323.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,42289,15999,2.643228,690,1.63163,0.172783,2.819173,119.22,498.0,0,0.239398,2.0,0,59.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4382.0,0,0.027207,34.0,0,0,4382.0,0,0.027207,0,0,0,0.0,0,0,0.0,0,0,1671.0,877.0,368.0,207.0,,,,437.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,88801,23659,3.753371,1694,1.907636,0.163589,3.120686,277.12,1200.0,0,0.230933,3.0,0,92.373333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9071.0,0,0.03055,57.0,0,0,9071.0,0,0.03055,0,0,0,0.0,0,0,0.0,0,0,3363.0,1705.0,642.0,346.0,,,,980.0,55-64,NS
