campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,9411,3625,2.596138,10,0.106259,1.629019,1.730974,16.290192,7.0,0,2.32717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.035413,4.0,0,0,460.0,0,0.035413,0,0,0,0.0,0,0,0.0,0,0,160.0,52.0,35.0,25.0,,,,2.0,65+,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,6333,3054,2.073674,19,0.300016,1.326795,3.980595,25.209105,7.0,0,3.601301,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1813.0,0,0.013905,79.0,0,0,1813.0,0,0.013905,0,0,0,0.0,0,0,0.0,0,0,661.0,503.0,350.0,184.0,,,,4.0,18-24,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,22707,9466,2.398796,87,0.383142,1.008355,3.863429,87.726886,31.0,0,2.8299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6745.0,0,0.013006,166.0,0,0,6745.0,0,0.013006,0,0,0,0.0,0,0,0.0,0,0,2156.0,1615.0,1072.0,536.0,,,,17.0,25-34,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,30027,11974,2.507683,81,0.269757,1.407604,3.797114,114.015953,37.0,0,3.081512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9809.0,0,0.011624,143.0,0,0,9809.0,0,0.011624,0,0,0,0.0,0,0,0.0,0,0,2832.0,1980.0,1333.0,637.0,,,,16.0,35-44,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,27678,9811,2.821119,68,0.245682,1.680087,4.127681,114.245945,40.0,0,2.856149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10237.0,0,0.01116,137.0,0,0,10237.0,0,0.01116,0,0,0,0.0,0,0,0.0,0,0,2784.0,1941.0,1290.0,627.0,,,,10.0,45-54,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,25189,8959,2.811586,76,0.301719,1.540603,4.648293,117.085844,49.0,0,2.389507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10715.0,0,0.010927,148.0,0,0,10715.0,0,0.010927,0,0,0,0.0,0,0,0.0,0,0,2550.0,1726.0,1176.0,625.0,,,,14.0,55-64,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,18759,5940,3.158081,77,0.41047,1.365796,5.606177,105.166267,50.0,0,2.103325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9130.0,0,0.011519,98.0,0,0,9130.0,0,0.011519,0,0,0,0.0,0,0,0.0,0,0,2206.0,1378.0,933.0,506.0,,,,20.0,65+,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,95120,30628,3.105655,149,0.156644,0.937535,1.468595,139.69271,82.0,0,1.70357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2922.0,0,0.047807,9.0,0,0,2922.0,0,0.047807,0,0,0,0.0,0,0,0.0,0,0,875.0,205.0,121.0,77.0,,,,65.0,18-24,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,137371,46152,2.976491,192,0.139767,1.058406,1.479307,203.213942,92.0,0,2.208847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4805.0,0,0.042292,21.0,0,0,4805.0,0,0.042292,0,0,0,0.0,0,0,0.0,0,0,1365.0,320.0,176.0,114.0,,,,57.0,25-34,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,65679,22747,2.88737,73,0.111147,1.320848,1.468078,96.42187,32.0,0,3.013183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2870.0,0,0.033596,6.0,0,0,2870.0,0,0.033596,0,0,0,0.0,0,0,0.0,0,0,749.0,198.0,112.0,72.0,,,,18.0,35-44,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,28453,10176,2.796089,25,0.087864,1.694033,1.488448,42.350821,13.0,0,3.257756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1624.0,0,0.026078,5.0,0,0,1624.0,0,0.026078,0,0,0,0.0,0,0,0.0,0,0,343.0,107.0,60.0,34.0,,,,8.0,45-54,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,15939,6014,2.650316,15,0.094109,1.581364,1.488203,23.72046,4.0,0,5.930115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.020085,9.0,0,0,1181.0,0,0.020085,0,0,0,0.0,0,0,0.0,0,0,223.0,73.0,46.0,24.0,,,,2.0,55-64,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,6621,2653,2.495665,8,0.120828,1.270025,1.534541,10.160197,6.0,0,1.693366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.019729,2.0,0,0,515.0,0,0.019729,0,0,0,0.0,0,0,0.0,0,0,98.0,34.0,22.0,14.0,,,,1.0,65+,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,23040,13243,1.739787,34,0.147569,1.015294,1.498264,34.52,28.0,0,1.232857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.190345,1.0,0,0,29.0,0,1.190345,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,18-24,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,33306,20926,1.591609,38,0.114094,1.335263,1.523449,50.74,30.0,0,1.691333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.691333,0.0,0,0,30.0,0,1.691333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,25-34,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,14779,9355,1.579797,13,0.087963,1.736923,1.527844,22.58,11.0,0,2.052727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.881667,1.0,0,0,12.0,0,1.881667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,5048,3245,1.555624,4,0.079239,1.96,1.55309,7.84,4.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.96,0.0,0,0,4.0,0,1.96,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,2095,1424,1.471208,3,0.143198,1.056667,1.513126,3.17,3.0,0,1.056667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.056667,0.0,0,0,3.0,0,1.056667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,765,544,1.40625,2,0.261438,0.565,1.477124,1.13,2.0,0,0.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.565,0.0,0,0,2.0,0,0.565,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,39053,17095,2.284469,38,0.097304,1.549025,1.507258,58.862944,33.0,0,1.783726,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.055374,4.0,0,0,1063.0,0,0.055374,0,0,0,0.0,0,0,0.0,0,0,364.0,51.0,27.0,19.0,,,,22.0,18-24,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,52773,25569,2.063945,64,0.121274,1.239906,1.503685,79.353968,47.0,0,1.688382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1616.0,0,0.049105,2.0,0,0,1616.0,0,0.049105,0,0,0,0.0,0,0,0.0,0,0,508.0,84.0,41.0,23.0,,,,28.0,25-34,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,24118,12264,1.966569,14,0.058048,2.630846,1.527152,36.831842,11.0,0,3.348349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.037355,3.0,0,0,986.0,0,0.037355,0,0,0,0.0,0,0,0.0,0,0,270.0,35.0,17.0,9.0,,,,4.0,35-44,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,9735,5030,1.935388,6,0.061633,2.410121,1.485436,14.460723,5.0,0,2.892145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.031712,0.0,0,0,456.0,0,0.031712,0,0,0,0.0,0,0,0.0,0,0,112.0,19.0,7.0,4.0,,,,3.0,45-54,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,5027,2781,1.807623,3,0.059678,2.510126,1.497986,7.530377,1.0,0,7.530377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.025355,1.0,0,0,297.0,0,0.025355,0,0,0,0.0,0,0,0.0,0,0,63.0,12.0,6.0,5.0,,,,0.0,55-64,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,1981,1169,1.694611,0,0.0,0.0,1.479125,2.930147,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.021867,0.0,0,0,134.0,0,0.021867,0,0,0,0.0,0,0,0.0,0,0,20.0,5.0,3.0,1.0,,,,0.0,65+,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,10832,10310,1.05063,18,0.166174,1.03,1.711595,18.54,15.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.236,0.0,0,0,15.0,0,1.236,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,15238,15055,1.012155,16,0.105001,1.581875,1.660979,25.31,11.0,0,2.300909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.109167,0.0,0,0,12.0,0,2.109167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,25-34,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,6183,6047,1.02249,4,0.064694,2.5525,1.651302,10.21,4.0,0,2.5525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.5525,0.0,0,0,4.0,0,2.5525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,2176,2171,1.002303,3,0.137868,1.21,1.668199,3.63,2.0,0,1.815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.815,0.0,0,0,2.0,0,1.815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,950,939,1.011715,1,0.105263,1.58,1.663158,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,379,378,1.002646,0,0.0,0.0,1.741425,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.66,1.0,0,0,1.0,0,0.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,57393,29262,1.961349,16,0.027878,5.545625,1.546007,88.73,1.0,0,88.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.21801,2.0,0,0,407.0,0,0.21801,0,0,0,0.0,0,0,0.0,0,0,589.0,286.0,192.0,148.0,,,,1.0,18-24,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,47509,26903,1.765937,18,0.037888,3.932222,1.489823,70.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.16615,2.0,0,0,426.0,0,0.16615,0,0,0,0.0,0,0,0.0,0,0,626.0,299.0,198.0,152.0,,,,0.0,25-34,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,17918,10556,1.697423,4,0.022324,6.87,1.533653,27.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.118448,2.0,0,0,232.0,0,0.118448,0,0,0,0.0,0,0,0.0,0,0,337.0,156.0,87.0,65.0,,,,0.0,35-44,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,5515,3338,1.652187,4,0.072529,2.0025,1.452403,8.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.096506,1.0,0,0,83.0,0,0.096506,0,0,0,0.0,0,0,0.0,0,0,146.0,54.0,34.0,27.0,,,,0.0,45-54,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,2133,1360,1.568382,0,0.0,0.0,1.504923,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.048636,1.0,0,0,66.0,0,0.048636,0,0,0,0.0,0,0,0.0,0,0,96.0,43.0,24.0,15.0,,,,0.0,55-64,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,1085,656,1.653963,0,0.0,0.0,1.576037,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0855,0.0,0,0,20.0,0,0.0855,0,0,0,0.0,0,0,0.0,0,0,36.0,12.0,7.0,6.0,,,,0.0,65+,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,29917,20373,1.468463,18,0.060166,2.47747,1.490606,44.594466,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.330329,2.0,0,0,135.0,0,0.330329,0,0,0,0.0,0,0,0.0,0,0,193.0,94.0,60.0,47.0,,,,0.0,18-24,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,21573,15970,1.350845,10,0.046354,3.259326,1.510836,32.593264,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.339513,2.0,0,0,96.0,0,0.339513,0,0,0,0.0,0,0,0.0,0,0,140.0,71.0,47.0,34.0,,,,0.0,25-34,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,8607,6499,1.324358,2,0.023237,6.625664,1.539599,13.251327,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.25983,1.0,0,0,51.0,0,0.25983,0,0,0,0.0,0,0,0.0,0,0,70.0,37.0,21.0,18.0,,,,0.0,35-44,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,3390,2608,1.299847,1,0.029499,5.280529,1.557678,5.280529,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.18859,0.0,0,0,28.0,0,0.18859,0,0,0,0.0,0,0,0.0,0,0,58.0,19.0,10.0,6.0,,,,0.0,45-54,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,1894,1428,1.326331,0,0.0,0.0,1.483781,2.810281,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.12774,1.0,0,0,22.0,0,0.12774,0,0,0,0.0,0,0,0.0,0,0,32.0,14.0,11.0,10.0,,,,0.0,55-64,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,970,731,1.326949,1,0.103093,1.330133,1.371271,1.330133,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.221689,0.0,0,0,6.0,0,0.221689,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,2.0,,,,,0.0,65+,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,28855,19922,1.448399,10,0.034656,4.416558,1.530604,44.165582,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,11.041395,1.0,0,0,4.0,0,11.041395,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,23338,17010,1.372016,7,0.029994,5.036639,1.51069,35.256473,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,17.628236,0.0,0,0,2.0,0,17.628236,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,8982,6828,1.315466,2,0.022267,6.389361,1.422703,12.778722,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,3319,2482,1.337228,1,0.03013,5.19948,1.56658,5.19948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,1213,945,1.283598,1,0.08244,1.849815,1.524992,1.849815,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,585,465,1.258065,0,0.0,0.0,1.213554,0.709929,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,37806,16373,2.309045,44,0.116384,1.338707,1.558036,58.903103,36.0,0,1.636197,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1415.0,0,0.041628,6.0,0,0,1415.0,0,0.041628,0,0,0,0.0,0,0,0.0,0,0,398.0,70.0,46.0,32.0,,,,27.0,18-24,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,48878,23589,2.072067,55,0.112525,1.369709,1.541265,75.333969,43.0,0,1.751953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2083.0,0,0.036166,3.0,0,0,2083.0,0,0.036166,0,0,0,0.0,0,0,0.0,0,0,540.0,104.0,56.0,25.0,,,,27.0,25-34,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,21572,11339,1.902461,20,0.092713,1.695589,1.572028,33.911787,15.0,0,2.260786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1267.0,0,0.026765,2.0,0,0,1267.0,0,0.026765,0,0,0,0.0,0,0,0.0,0,0,264.0,64.0,32.0,20.0,,,,3.0,35-44,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,8599,4926,1.745635,5,0.058146,2.66214,1.547936,13.310701,4.0,0,3.327675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.020605,3.0,0,0,646.0,0,0.020605,0,0,0,0.0,0,0,0.0,0,0,119.0,32.0,17.0,7.0,,,,1.0,45-54,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,3956,2299,1.720748,3,0.075834,2.003439,1.519291,6.010317,1.0,0,6.010317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.01607,0.0,0,0,374.0,0,0.01607,0,0,0,0.0,0,0,0.0,0,0,57.0,19.0,8.0,6.0,,,,0.0,55-64,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,1544,953,1.620147,2,0.129534,1.175062,1.522101,2.350124,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.012052,0.0,0,0,195.0,0,0.012052,0,0,0,0.0,0,0,0.0,0,0,29.0,11.0,6.0,6.0,,,,0.0,65+,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,84139,39019,2.15636,43,0.051106,2.928312,1.49654,125.917408,1.0,0,125.917408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4044.0,0,0.031137,23.0,0,0,4044.0,0,0.031137,0,0,0,0.0,0,0,0.0,0,0,1247.0,568.0,138.0,86.0,,,,1.0,18-24,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,70450,36265,1.942644,25,0.035486,4.353565,1.544913,108.839116,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3924.0,0,0.027737,14.0,0,0,3924.0,0,0.027737,0,0,0,0.0,0,0,0.0,0,0,1087.0,482.0,121.0,83.0,,,,0.0,25-34,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,26559,14229,1.86654,12,0.045182,3.332167,1.505554,39.986001,1.0,0,39.986001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1840.0,0,0.021732,3.0,0,0,1840.0,0,0.021732,0,0,0,0.0,0,0,0.0,0,0,482.0,202.0,53.0,29.0,,,,1.0,35-44,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,10104,5734,1.762121,2,0.019794,7.579242,1.500246,15.158484,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.016335,4.0,0,0,928.0,0,0.016335,0,0,0,0.0,0,0,0.0,0,0,213.0,99.0,34.0,22.0,,,,0.0,45-54,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,4329,2496,1.734375,0,0.0,0.0,1.591432,6.889311,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.013123,0.0,0,0,525.0,0,0.013123,0,0,0,0.0,0,0,0.0,0,0,101.0,38.0,12.0,8.0,,,,0.0,55-64,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,2101,1292,1.626161,3,0.142789,1.06656,1.522932,3.19968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.011387,3.0,0,0,281.0,0,0.011387,0,0,0,0.0,0,0,0.0,0,0,60.0,22.0,5.0,4.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,42848,21456,1.997017,10,0.023338,6.359,1.484083,63.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1491.0,0,0.042649,6.0,0,0,1491.0,0,0.042649,0,0,0,0.0,0,0,0.0,0,0,80.0,27.0,11.0,9.0,,,,0.0,18-24,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,36091,20460,1.763978,17,0.047103,3.169412,1.492893,53.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1648.0,0,0.032694,2.0,0,0,1648.0,0,0.032694,0,0,0,0.0,0,0,0.0,0,0,83.0,31.0,22.0,17.0,,,,0.0,25-34,NS
