campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,117656,50338,2.33732,186,0.158088,0.800413,1.265356,148.876747,143.0,0,1.041096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3267.0,0,0.04557,21.0,0,0,3267.0,0,0.04557,0,0,0,0.0,0,0,0.0,0,0,1166.0,304.0,165.0,100.0,,,,141.0,18-24,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,134465,62396,2.155026,209,0.155431,0.806257,1.253171,168.507636,151.0,0,1.115945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4421.0,0,0.038115,22.0,0,0,4421.0,0,0.038115,0,0,0,0.0,0,0,0.0,0,0,1449.0,407.0,181.0,116.0,,,,146.0,25-34,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,56708,27883,2.033784,69,0.121676,1.030626,1.254025,71.113223,43.0,0,1.653796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2767.0,0,0.0257,10.0,0,0,2767.0,0,0.0257,0,0,0,0.0,0,0,0.0,0,0,815.0,249.0,108.0,60.0,,,,40.0,35-44,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,23572,11900,1.98084,27,0.114543,1.088568,1.246875,29.391332,20.0,0,1.469567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1590.0,0,0.018485,8.0,0,0,1590.0,0,0.018485,0,0,0,0.0,0,0,0.0,0,0,398.0,117.0,60.0,35.0,,,,20.0,45-54,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,12567,6393,1.965744,12,0.095488,1.32756,1.267663,15.930722,8.0,0,1.99134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1108.0,0,0.014378,4.0,0,0,1108.0,0,0.014378,0,0,0,0.0,0,0,0.0,0,0,251.0,67.0,34.0,21.0,,,,8.0,55-64,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,5707,3074,1.856539,4,0.070089,1.870085,1.310731,7.480339,2.0,0,3.74017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,0,0.015204,2.0,0,0,492.0,0,0.015204,0,0,0,0.0,0,0,0.0,0,0,97.0,23.0,9.0,3.0,,,,2.0,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,22,22,1.0,0,0.0,0.0,1.363698,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,96210,40276,2.388768,142,0.147594,0.809859,1.195302,115.0,90.0,0,1.277778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3463.0,0,0.033208,15.0,0,0,3463.0,0,0.033208,0,0,0,0.0,0,0,0.0,0,0,954.0,534.0,307.0,90.0,,,,0.0,18-24,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,116917,52606,2.222503,177,0.151389,0.795254,1.203931,140.76,125.0,0,1.12608,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5661.0,0,0.024865,9.0,0,0,5661.0,0,0.024865,0,0,0,0.0,0,0,0.0,0,0,1529.0,882.0,483.0,144.0,,,,0.0,25-34,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,53647,24888,2.155537,57,0.10625,1.15193,1.223927,65.66,31.0,0,2.118065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3974.0,0,0.016522,2.0,0,0,3974.0,0,0.016522,0,0,0,0.0,0,0,0.0,0,0,974.0,508.0,314.0,112.0,,,,0.0,35-44,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,24757,11946,2.072409,27,0.10906,1.126296,1.228339,30.41,19.0,0,1.600526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2533.0,0,0.012006,8.0,0,0,2533.0,0,0.012006,0,0,0,0.0,0,0,0.0,0,0,573.0,273.0,162.0,71.0,,,,0.0,45-54,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,14850,7190,2.065369,18,0.121212,0.992778,1.203367,17.87,15.0,0,1.191333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2116.0,0,0.008445,6.0,0,0,2116.0,0,0.008445,0,0,0,0.0,0,0,0.0,0,0,416.0,191.0,116.0,58.0,,,,0.0,55-64,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,6480,3240,2.0,11,0.169753,0.716364,1.216049,7.88,10.0,0,0.788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1005.0,0,0.007841,7.0,0,0,1005.0,0,0.007841,0,0,0,0.0,0,0,0.0,0,0,193.0,74.0,38.0,21.0,,,,0.0,65+,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,79731,35619,2.23844,132,0.165557,0.762121,1.261743,100.6,104.0,0,0.967308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2182.0,0,0.046104,7.0,0,0,2182.0,0,0.046104,0,0,0,0.0,0,0,0.0,0,0,443.0,76.0,40.0,19.0,,,,0.0,18-24,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,94784,45769,2.070921,123,0.129769,0.986992,1.280807,121.4,90.0,0,1.348889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2947.0,0,0.041194,4.0,0,0,2947.0,0,0.041194,0,0,0,0.0,0,0,0.0,0,0,546.0,92.0,47.0,25.0,,,,0.0,25-34,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,41575,21553,1.928966,39,0.093806,1.314615,1.233193,51.27,25.0,0,2.0508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1799.0,0,0.028499,1.0,0,0,1799.0,0,0.028499,0,0,0,0.0,0,0,0.0,0,0,247.0,44.0,21.0,10.0,,,,0.0,35-44,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,18245,9539,1.912674,14,0.076733,1.677857,1.287476,23.49,11.0,0,2.135455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1202.0,0,0.019542,3.0,0,0,1202.0,0,0.019542,0,0,0,0.0,0,0,0.0,0,0,128.0,21.0,8.0,4.0,,,,0.0,45-54,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,10202,5637,1.809828,11,0.107822,1.18,1.2723,12.98,7.0,0,1.854286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.013987,1.0,0,0,928.0,0,0.013987,0,0,0,0.0,0,0,0.0,0,0,62.0,20.0,9.0,3.0,,,,0.0,55-64,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,4564,2635,1.732068,4,0.087642,1.455,1.275197,5.82,2.0,0,2.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.012125,0.0,0,0,480.0,0,0.012125,0,0,0,0.0,0,0,0.0,0,0,28.0,7.0,5.0,2.0,,,,0.0,65+,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,24066,18860,1.276034,47,0.195296,0.640851,1.251558,30.12,37.0,0,0.814054,18.0,0,1.673333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.568302,0.0,0,0,53.0,0,0.568302,0,0,0,0.0,0,0,0.0,0,0,34.0,15.0,13.0,12.0,,,,37.0,18-24,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,23105,19210,1.202759,36,0.15581,0.779167,1.214023,28.05,27.0,0,1.038889,12.0,0,2.3375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.85,0.0,0,0,33.0,0,0.85,0,0,0,0.0,0,0,0.0,0,0,25.0,9.0,5.0,3.0,,,,27.0,25-34,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,8689,7412,1.172288,10,0.115088,1.039,1.195765,10.39,8.0,0,1.29875,4.0,0,2.5975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.799231,0.0,0,0,13.0,0,0.799231,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,4.0,3.0,,,,8.0,35-44,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,2943,2330,1.26309,3,0.101937,1.233333,1.257221,3.7,3.0,0,1.233333,1.0,0,3.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.925,0.0,0,0,4.0,0,0.925,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,1.0,,,,3.0,45-54,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,1165,964,1.208506,1,0.085837,1.46,1.253219,1.46,1.0,0,1.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.486667,1.0,0,0,3.0,0,0.486667,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,1.0,55-64,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,481,406,1.184729,1,0.2079,0.64,1.330561,0.64,1.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.64,0.0,0,0,1.0,0,0.64,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,65+,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,78718,33640,2.340012,95,0.120684,0.982632,1.185879,93.35,78.0,0,1.196795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,1.181646,1.0,0,0,79.0,0,1.181646,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,85903,39997,2.147736,97,0.112918,1.054948,1.191227,102.33,79.0,0,1.295316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,1.295316,0.0,0,0,79.0,0,1.295316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,31998,15776,2.028271,38,0.118757,1.022368,1.214138,38.85,25.0,0,1.554,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.554,0.0,0,0,25.0,0,1.554,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,11180,6025,1.855602,9,0.080501,1.453333,1.169946,13.08,4.0,0,3.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.18,2.0,0,0,6.0,0,2.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,4922,2593,1.898187,5,0.101585,1.234,1.253555,6.17,3.0,0,2.056667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.5425,1.0,0,0,4.0,0,1.5425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,2020,1161,1.739879,0,0.0,0.0,1.217822,2.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,10,10,1.0,0,0.0,0.0,3.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,26613,16094,1.653598,30,0.112727,1.065667,1.201293,31.97,25.0,0,1.2788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.033795,3.0,0,0,946.0,0,0.033795,0,0,0,0.0,0,0,0.0,0,0,350.0,202.0,21.0,17.0,,,,0.0,18-24,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,30082,19383,1.551979,34,0.113024,1.040882,1.176451,35.39,32.0,0,1.105938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.028289,3.0,0,0,1251.0,0,0.028289,0,0,0,0.0,0,0,0.0,0,0,432.0,250.0,35.0,23.0,,,,0.0,25-34,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,12628,8347,1.512879,10,0.079189,1.508,1.194172,15.08,7.0,0,2.154286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,737.0,0,0.020461,3.0,0,0,737.0,0,0.020461,0,0,0,0.0,0,0,0.0,0,0,232.0,90.0,15.0,9.0,,,,0.0,35-44,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,4870,3495,1.393419,4,0.082136,1.395,1.145791,5.58,4.0,0,1.395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,0,0.013191,3.0,0,0,423.0,0,0.013191,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,19.0,10.0,,,,0.0,45-54,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,2422,1751,1.38321,1,0.041288,3.0,1.238646,3.0,1.0,0,3.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.009434,2.0,0,0,318.0,0,0.009434,0,0,0,0.0,0,0,0.0,0,0,90.0,24.0,10.0,8.0,,,,0.0,55-64,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,942,700,1.345714,0,0.0,0.0,1.210191,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.010459,1.0,0,0,109.0,0,0.010459,0,0,0,0.0,0,0,0.0,0,0,26.0,6.0,2.0,1.0,,,,0.0,65+,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,77528,36594,2.118599,116,0.149623,0.812845,1.216206,94.29,94.0,0,1.003085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.473819,2.0,0,0,199.0,0,0.473819,0,0,0,0.0,0,0,0.0,0,0,34.0,19.0,10.0,,,,,1.0,18-24,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,95092,49234,1.93143,178,0.187187,0.657528,1.230808,117.04,124.0,0,0.943871,1.0,0,117.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.403586,8.0,0,0,290.0,0,0.403586,0,0,0,0.0,0,0,0.0,0,0,44.0,21.0,15.0,1.0,,,,0.0,25-34,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,38951,21134,1.843049,50,0.128366,0.923,1.184822,46.15,34.0,0,1.357353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.427315,1.0,0,0,108.0,0,0.427315,0,0,0,0.0,0,0,0.0,0,0,23.0,11.0,10.0,4.0,,,,0.0,35-44,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,14189,7981,1.777847,21,0.148002,0.805714,1.192473,16.92,14.0,0,1.208571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.319245,2.0,0,0,53.0,0,0.319245,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,5.0,1.0,,,,0.0,45-54,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,6504,3685,1.764993,6,0.092251,1.323333,1.220787,7.94,6.0,0,1.323333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.184651,1.0,0,0,43.0,0,0.184651,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,,,,,0.0,55-64,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,2552,1489,1.713902,3,0.117555,0.983333,1.155956,2.95,2.0,0,1.475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.155263,2.0,0,0,19.0,0,0.155263,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,65+,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,56806,30498,1.862614,65,0.114425,1.016,1.162553,66.04,50.0,0,1.3208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1654.0,0,0.039927,9.0,0,0,1654.0,0,0.039927,0,0,0,0.0,0,0,0.0,0,0,322.0,46.0,31.0,19.0,,,,0.0,18-24,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,59681,34730,1.718428,61,0.10221,1.141967,1.167206,69.66,47.0,0,1.482128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2099.0,0,0.033187,11.0,0,0,2099.0,0,0.033187,0,0,0,0.0,0,0,0.0,0,0,388.0,77.0,44.0,32.0,,,,0.0,25-34,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,25056,14822,1.69046,29,0.115741,0.994828,1.151421,28.85,21.0,0,1.37381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1237.0,0,0.023323,4.0,0,0,1237.0,0,0.023323,0,0,0,0.0,0,0,0.0,0,0,174.0,35.0,15.0,12.0,,,,0.0,35-44,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,10542,6528,1.61489,10,0.094859,1.217,1.15443,12.17,7.0,0,1.738571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.016205,3.0,0,0,751.0,0,0.016205,0,0,0,0.0,0,0,0.0,0,0,92.0,13.0,4.0,2.0,,,,0.0,45-54,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,5737,3681,1.558544,2,0.034861,3.145,1.096392,6.29,2.0,0,3.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.012004,0.0,0,0,524.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,55.0,9.0,4.0,1.0,,,,0.0,55-64,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,2350,1516,1.550132,1,0.042553,2.86,1.217021,2.86,1.0,0,2.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.012825,1.0,0,0,223.0,0,0.012825,0,0,0,0.0,0,0,0.0,0,0,30.0,7.0,3.0,3.0,,,,0.0,65+,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,44393,33051,1.343167,45,0.101367,1.308444,1.326335,58.88,19.0,0,3.098947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2162.0,0,0.027234,49.0,0,0,2162.0,0,0.027234,0,0,0,0.0,0,0,0.0,0,0,2735.0,1148.0,638.0,444.0,,,,0.0,18-24,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,70227,49936,1.40634,127,0.180842,0.750709,1.357598,95.34,35.0,0,2.724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4068.0,0,0.023437,39.0,0,0,4068.0,0,0.023437,0,0,0,0.0,0,0,0.0,0,0,6640.0,2695.0,1485.0,1057.0,,,,3.0,25-34,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,37083,27066,1.370095,49,0.132136,1.018776,1.346169,49.92,12.0,0,4.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2908.0,0,0.017166,11.0,0,0,2908.0,0,0.017166,0,0,0,0.0,0,0,0.0,0,0,6370.0,2501.0,1369.0,922.0,,,,0.0,35-44,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,23744,17165,1.38328,37,0.155829,0.895405,1.3953,33.13,7.0,0,4.732857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2049.0,0,0.016169,8.0,0,0,2049.0,0,0.016169,0,0,0,0.0,0,0,0.0,0,0,5966.0,2059.0,1142.0,745.0,,,,1.0,45-54,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,20410,14383,1.419036,35,0.171485,0.805714,1.381676,28.2,5.0,0,5.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1796.0,0,0.015702,2.0,0,0,1796.0,0,0.015702,0,0,0,0.0,0,0,0.0,0,0,6288.0,2046.0,1125.0,775.0,,,,0.0,55-64,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,11483,7982,1.438612,24,0.209005,0.65125,1.361143,15.63,1.0,0,15.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,965.0,0,0.016197,3.0,0,0,965.0,0,0.016197,0,0,0,0.0,0,0,0.0,0,0,3780.0,1161.0,603.0,381.0,,,,0.0,65+,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NS
