campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-22,2136,1617,1.320965,6,0.280899,1.531667,4.302434,9.19,2.0,0,4.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,625.0,0,0.014704,22.0,0,0,625.0,0,0.014704,0,0,0,0.0,0,0,0.0,0,0,256.0,189.0,135.0,79.0,,,,0.0,18-24,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-22,7831,5503,1.423042,27,0.344784,1.174444,4.049291,31.71,15.0,0,2.114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2259.0,0,0.014037,50.0,0,0,2259.0,0,0.014037,0,0,0,0.0,0,0,0.0,0,0,753.0,549.0,365.0,208.0,,,,6.0,25-34,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-22,10482,7387,1.418979,29,0.276665,1.448966,4.008777,42.02,15.0,0,2.801333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3379.0,0,0.012436,42.0,0,0,3379.0,0,0.012436,0,0,0,0.0,0,0,0.0,0,0,985.0,669.0,440.0,235.0,,,,9.0,35-44,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-22,9549,6294,1.517159,23,0.240863,1.754783,4.226621,40.36,15.0,0,2.690667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3479.0,0,0.011601,41.0,0,0,3479.0,0,0.011601,0,0,0,0.0,0,0,0.0,0,0,912.0,615.0,411.0,207.0,,,,5.0,45-54,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-22,8516,5645,1.508592,20,0.234852,2.0545,4.825035,41.09,13.0,0,3.160769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3653.0,0,0.011248,47.0,0,0,3653.0,0,0.011248,0,0,0,0.0,0,0,0.0,0,0,839.0,552.0,370.0,191.0,,,,2.0,55-64,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-22,6142,3730,1.646649,23,0.374471,1.509565,5.652882,34.72,14.0,0,2.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2966.0,0,0.011706,20.0,0,0,2966.0,0,0.011706,0,0,0,0.0,0,0,0.0,0,0,690.0,430.0,283.0,154.0,,,,6.0,65+,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-22,9595,8414,1.140361,15,0.156331,1.022667,1.598749,15.34,12.0,0,1.278333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.041572,2.0,0,0,369.0,0,0.041572,0,0,0,0.0,0,0,0.0,0,0,106.0,26.0,14.0,10.0,,,,8.0,18-24,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-22,14333,12676,1.130719,21,0.146515,1.065714,1.561432,22.38,11.0,0,2.034545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,591.0,0,0.037868,5.0,0,0,591.0,0,0.037868,0,0,0,0.0,0,0,0.0,0,0,165.0,38.0,21.0,14.0,,,,5.0,25-34,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-22,7164,6780,1.056637,4,0.055835,2.89,1.613624,11.56,1.0,0,11.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.03341,0.0,0,0,346.0,0,0.03341,0,0,0,0.0,0,0,0.0,0,0,80.0,21.0,11.0,6.0,,,,1.0,35-44,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-22,3254,3033,1.072865,3,0.092194,1.843333,1.699447,5.53,1.0,0,5.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.026209,0.0,0,0,211.0,0,0.026209,0,0,0,0.0,0,0,0.0,0,0,32.0,12.0,8.0,3.0,,,,0.0,45-54,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-22,1950,1828,1.06674,0,0.0,0.0,1.471795,2.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.016307,2.0,0,0,176.0,0,0.016307,0,0,0,0.0,0,0,0.0,0,0,34.0,15.0,9.0,4.0,,,,0.0,55-64,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-22,806,767,1.050847,1,0.124069,1.38,1.712159,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.023793,0.0,0,0,58.0,0,0.023793,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,1.0,1.0,,,,0.0,65+,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-22,15406,13439,1.146365,3,0.019473,8.093333,1.576009,24.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.357059,1.0,0,0,68.0,0,0.357059,0,0,0,0.0,0,0,0.0,0,0,91.0,37.0,17.0,13.0,,,,0.0,18-24,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-22,12700,11449,1.109267,6,0.047244,3.303333,1.56063,19.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.314603,2.0,0,0,63.0,0,0.314603,0,0,0,0.0,0,0,0.0,0,0,95.0,39.0,26.0,19.0,,,,0.0,25-34,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-22,4885,4342,1.125058,2,0.040942,3.98,1.629478,7.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.24875,1.0,0,0,32.0,0,0.24875,0,0,0,0.0,0,0,0.0,0,0,49.0,20.0,9.0,7.0,,,,0.0,35-44,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-22,1547,1436,1.077298,2,0.129282,1.165,1.506141,2.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.29125,0.0,0,0,8.0,0,0.29125,0,0,0,0.0,0,0,0.0,0,0,22.0,4.0,2.0,2.0,,,,0.0,45-54,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-22,636,584,1.089041,0,0.0,0.0,1.540881,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.054444,1.0,0,0,18.0,0,0.054444,0,0,0,0.0,0,0,0.0,0,0,19.0,11.0,8.0,6.0,,,,0.0,55-64,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-22,315,277,1.137184,0,0.0,0.0,2.0,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1575,0.0,0,0,4.0,0,0.1575,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,0.0,65+,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-22,22165,13217,1.677007,32,0.144372,1.090625,1.574554,34.9,26.0,0,1.342308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.041796,5.0,0,0,835.0,0,0.041796,0,0,0,0.0,0,0,0.0,0,0,239.0,42.0,32.0,22.0,,,,20.0,18-24,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-22,28860,18442,1.564906,36,0.12474,1.255278,1.565835,45.19,26.0,0,1.738077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,0,0.036239,2.0,0,0,1247.0,0,0.036239,0,0,0,0.0,0,0,0.0,0,0,330.0,60.0,31.0,15.0,,,,17.0,25-34,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-22,12773,8822,1.447858,13,0.101777,1.564615,1.592422,20.34,8.0,0,2.5425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,0,0.026976,1.0,0,0,754.0,0,0.026976,0,0,0,0.0,0,0,0.0,0,0,151.0,36.0,20.0,13.0,,,,1.0,35-44,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-22,5144,3638,1.413964,2,0.03888,3.975,1.54549,7.95,1.0,0,7.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.020025,1.0,0,0,397.0,0,0.020025,0,0,0,0.0,0,0,0.0,0,0,74.0,22.0,13.0,6.0,,,,0.0,45-54,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-22,2564,1828,1.402626,3,0.117005,1.28,1.49766,3.84,1.0,0,3.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.015422,0.0,0,0,249.0,0,0.015422,0,0,0,0.0,0,0,0.0,0,0,42.0,15.0,7.0,5.0,,,,0.0,55-64,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-22,985,720,1.368056,1,0.101523,1.46,1.482234,1.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.011967,0.0,0,0,122.0,0,0.011967,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,6.0,6.0,,,,0.0,65+,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-22,50360,31731,1.587091,25,0.049643,3.0188,1.49861,75.47,1.0,0,75.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.030273,12.0,0,0,2493.0,0,0.030273,0,0,0,0.0,0,0,0.0,0,0,767.0,351.0,83.0,52.0,,,,1.0,18-24,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-22,43190,28184,1.53243,15,0.03473,4.468667,1.55198,67.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2369.0,0,0.028295,7.0,0,0,2369.0,0,0.028295,0,0,0,0.0,0,0,0.0,0,0,661.0,297.0,81.0,55.0,,,,0.0,25-34,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-22,16289,10911,1.492897,7,0.042974,3.537143,1.520044,24.76,1.0,0,24.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1129.0,0,0.021931,2.0,0,0,1129.0,0,0.021931,0,0,0,0.0,0,0,0.0,0,0,308.0,133.0,31.0,16.0,,,,1.0,35-44,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-22,6221,4366,1.424874,0,0.0,0.0,1.515833,9.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,529.0,0,0.017826,2.0,0,0,529.0,0,0.017826,0,0,0,0.0,0,0,0.0,0,0,114.0,50.0,17.0,11.0,,,,0.0,45-54,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-22,2901,2021,1.435428,0,0.0,0.0,1.664943,4.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.01396,0.0,0,0,346.0,0,0.01396,0,0,0,0.0,0,0,0.0,0,0,63.0,25.0,8.0,5.0,,,,0.0,55-64,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-22,1419,1073,1.32246,3,0.211416,0.713333,1.508104,2.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.01163,1.0,0,0,184.0,0,0.01163,0,0,0,0.0,0,0,0.0,0,0,37.0,12.0,3.0,2.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-22,25611,16535,1.548896,6,0.023427,6.405,1.500527,38.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,886.0,0,0.043375,4.0,0,0,886.0,0,0.043375,0,0,0,0.0,0,0,0.0,0,0,55.0,17.0,9.0,7.0,,,,0.0,18-24,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-22,21625,15336,1.410081,13,0.060116,2.498462,1.501965,32.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,957.0,0,0.033939,0.0,0,0,957.0,0,0.033939,0,0,0,0.0,0,0,0.0,0,0,55.0,16.0,12.0,10.0,,,,0.0,25-34,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-22,10396,7465,1.392632,5,0.048095,3.088,1.485187,15.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,707.0,0,0.021839,2.0,0,0,707.0,0,0.021839,0,0,0,0.0,0,0,0.0,0,0,32.0,15.0,11.0,8.0,,,,0.0,35-44,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-22,4676,3385,1.381388,4,0.085543,1.9025,1.627459,7.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,0,0.015499,3.0,0,0,491.0,0,0.015499,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,5.0,3.0,,,,0.0,45-54,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-22,2517,1830,1.37541,2,0.07946,1.905,1.513707,3.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.011012,0.0,0,0,346.0,0,0.011012,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,5.0,4.0,,,,0.0,55-64,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-22,1014,733,1.383356,0,0.0,0.0,1.558185,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.01188,0.0,0,0,133.0,0,0.01188,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,65+,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-22,26899,21607,1.244921,10,0.037176,4.271,1.587791,42.71,1.0,0,42.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,14.236667,0.0,0,0,3.0,0,14.236667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-22,25193,20627,1.22136,8,0.031755,4.85375,1.541301,38.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,6.471667,1.0,0,0,6.0,0,6.471667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-22,11649,10048,1.159335,8,0.068675,2.2875,1.57095,18.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,18.3,0.0,0,0,1.0,0,18.3,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-22,5709,4866,1.173243,6,0.105097,1.403333,1.474864,8.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,8.42,1.0,0,0,1.0,0,8.42,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-22,4028,3551,1.134328,6,0.148957,1.008333,1.501986,6.05,1.0,0,6.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.025,1.0,0,0,2.0,0,3.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-22,2093,1862,1.12406,1,0.047778,3.1,1.481128,3.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.1,1.0,0,0,1.0,0,3.1,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-22,46767,29571,1.581516,67,0.143263,1.070746,1.533988,71.74,29.0,0,2.473793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1451.0,0,0.049442,11.0,0,0,1451.0,0,0.049442,0,0,0,0.0,0,0,0.0,0,0,1219.0,594.0,387.0,296.0,,,,23.0,18-24,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-22,46544,30999,1.501468,74,0.158989,0.972432,1.546064,71.96,32.0,0,2.24875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.037266,18.0,0,0,1931.0,0,0.037266,0,0,0,0.0,0,0,0.0,0,0,1624.0,815.0,534.0,398.0,,,,25.0,25-34,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-22,19047,12669,1.503434,26,0.136504,1.131538,1.5446,29.42,14.0,0,2.101429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1031.0,0,0.028535,6.0,0,0,1031.0,0,0.028535,0,0,0,0.0,0,0,0.0,0,0,895.0,461.0,311.0,237.0,,,,12.0,35-44,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-22,6587,4573,1.440411,5,0.075907,2.002,1.51966,10.01,2.0,0,5.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.025471,4.0,0,0,393.0,0,0.025471,0,0,0,0.0,0,0,0.0,0,0,320.0,144.0,94.0,75.0,,,,1.0,45-54,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-22,2810,1969,1.42712,2,0.071174,2.15,1.530249,4.3,1.0,0,4.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.018067,0.0,0,0,238.0,0,0.018067,0,0,0,0.0,0,0,0.0,0,0,202.0,81.0,43.0,29.0,,,,1.0,55-64,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-22,1094,789,1.386565,1,0.091408,1.71,1.563071,1.71,1.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.015981,0.0,0,0,107.0,0,0.015981,0,0,0,0.0,0,0,0.0,0,0,90.0,34.0,21.0,14.0,,,,1.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-22,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-22,50806,31614,1.607073,101,0.198795,0.769307,1.529347,77.7,80.0,0,0.97125,40.0,0,1.9425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.532192,1.0,0,0,146.0,0,0.532192,0,0,0,0.0,0,0,0.0,0,0,122.0,54.0,37.0,29.0,,,,80.0,18-24,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-22,49838,33013,1.509648,120,0.24078,0.646667,1.557045,77.6,104.0,0,0.746154,63.0,0,1.231746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.404167,0.0,0,0,192.0,0,0.404167,0,0,0,0.0,0,0,0.0,0,0,163.0,74.0,42.0,37.0,,,,104.0,25-34,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-22,18984,13294,1.428013,38,0.200169,0.782368,1.566056,29.73,31.0,0,0.959032,19.0,0,1.564737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.503898,0.0,0,0,59.0,0,0.503898,0,0,0,0.0,0,0,0.0,0,0,88.0,27.0,18.0,12.0,,,,31.0,35-44,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-22,6402,4505,1.421088,9,0.140581,1.084444,1.524524,9.76,8.0,0,1.22,5.0,0,1.952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.488,0.0,0,0,20.0,0,0.488,0,0,0,0.0,0,0,0.0,0,0,41.0,13.0,8.0,7.0,,,,8.0,45-54,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-22,2509,1840,1.363587,3,0.11957,1.176667,1.406935,3.53,2.0,0,1.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.320909,0.0,0,0,11.0,0,0.320909,0,0,0,0.0,0,0,0.0,0,0,22.0,10.0,6.0,4.0,,,,2.0,55-64,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-22,1071,791,1.353982,1,0.093371,1.67,1.55929,1.67,1.0,0,1.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.238571,0.0,0,0,7.0,0,0.238571,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,6.0,5.0,,,,1.0,65+,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,16081,15028,1.070069,19,0.118152,1.256316,1.48436,23.87,18.0,0,1.326111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.079567,0.0,0,0,300.0,0,0.079567,0,0,0,0.0,0,0,0.0,0,0,105.0,59.0,5.0,3.0,,,,18.0,18-24,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,13519,12629,1.070473,14,0.103558,1.572143,1.628079,22.01,13.0,0,1.693077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.08804,1.0,0,0,250.0,0,0.08804,0,0,0,0.0,0,0,0.0,0,0,86.0,62.0,8.0,3.0,,,,13.0,25-34,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,4974,4805,1.035172,2,0.040209,4.145,1.666667,8.29,2.0,0,4.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.075364,0.0,0,0,110.0,0,0.075364,0,0,0,0.0,0,0,0.0,0,0,38.0,26.0,4.0,3.0,,,,2.0,35-44,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,1686,1646,1.024301,3,0.177936,0.87,1.548043,2.61,3.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.046607,0.0,0,0,56.0,0,0.046607,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,1.0,1.0,,,,3.0,45-54,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,641,617,1.038898,1,0.156006,1.12,1.74727,1.12,1.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.036129,0.0,0,0,31.0,0,0.036129,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,1.0,55-64,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,323,313,1.031949,1,0.309598,0.62,1.919505,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.056364,0.0,0,0,11.0,0,0.056364,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,1.0,65+,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,10004,6772,1.477259,86,0.859656,0.35686,3.067773,30.69,84.0,0,0.365357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.057688,1.0,0,0,532.0,0,0.057688,0,0,0,0.0,0,0,0.0,0,0,184.0,197.0,69.0,36.0,,,,84.0,18-24,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,6682,4856,1.37603,55,0.823107,0.408,3.358276,22.44,54.0,0,0.415556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,0,0.054732,1.0,0,0,410.0,0,0.054732,0,0,0,0.0,0,0,0.0,0,0,144.0,131.0,64.0,46.0,,,,54.0,25-34,NS
