campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,40661,24794,1.639953,18,0.044268,3.354444,1.484961,60.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.060683,5.0,0,0,995.0,0,0.060683,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NS,30.0,11.0,6.0,6.0
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,35659,21876,1.630051,13,0.036456,4.134615,1.507333,53.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1068.0,0,0.050328,1.0,0,0,1068.0,0,0.050328,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NS,34.0,13.0,8.0,5.0
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,14664,9609,1.526069,3,0.020458,7.273333,1.487998,21.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,710.0,0,0.030732,1.0,0,0,710.0,0,0.030732,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NS,20.0,7.0,2.0,1.0
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,5644,3726,1.514761,2,0.035436,4.02,1.424522,8.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.018962,1.0,0,0,424.0,0,0.018962,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NS,17.0,6.0,3.0,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,2746,1842,1.490771,1,0.036417,4.1,1.493081,4.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.011517,0.0,0,0,356.0,0,0.011517,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NS,15.0,6.0,4.0,2.0
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,1243,887,1.401353,0,0.0,0.0,1.488335,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.01128,4.0,0,0,164.0,0,0.01128,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,8.0,4.0,2.0,2.0
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,28240,15147,1.864396,52,0.184136,0.711586,1.310286,37.002467,33.0,0,1.121287,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1641.0,0,0.022549,4.0,0,0,1641.0,0,0.022549,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,18-24,NS,1813.0,1008.0,553.0,359.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,48620,26398,1.841806,91,0.187166,0.715213,1.338633,65.084339,54.0,0,1.205266,2.0,0,32.542169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3776.0,0,0.017236,8.0,0,0,3776.0,0,0.017236,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,25-34,NS,4408.0,2317.0,1264.0,861.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,22192,12584,1.763509,35,0.157714,0.849485,1.339761,29.731982,24.0,0,1.238833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2434.0,0,0.012215,9.0,0,0,2434.0,0,0.012215,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,35-44,NS,2891.0,1445.0,785.0,546.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,8443,4712,1.791808,5,0.059221,2.212147,1.310048,11.060737,3.0,0,3.686912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1018.0,0,0.010865,1.0,0,0,1018.0,0,0.010865,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,45-54,NS,1304.0,642.0,377.0,251.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,4049,2325,1.741505,7,0.172882,0.755765,1.306583,5.290353,5.0,0,1.058071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.009249,1.0,0,0,572.0,0,0.009249,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,55-64,NS,780.0,331.0,167.0,110.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,1488,917,1.622683,1,0.067204,1.830122,1.229921,1.830122,1.0,0,1.830122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.009197,0.0,0,0,199.0,0,0.009197,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,65+,NS,305.0,115.0,56.0,34.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,169167,90533,1.868567,186,0.109951,0.765161,0.841299,142.32,114.0,0,1.248421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5063.0,0,0.02811,31.0,0,0,5063.0,0,0.02811,0,0,0,0.0,0,0,0.0,0,0,,,,113.0,18-24,NS,1556.0,556.0,220.0,133.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,225874,117245,1.926513,314,0.139016,0.589299,0.819218,185.04,209.0,0,0.885359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8029.0,0,0.023046,22.0,0,0,8029.0,0,0.023046,0,0,0,0.0,0,0,0.0,0,0,,,,208.0,25-34,NS,2221.0,764.0,330.0,204.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,138438,74985,1.846209,202,0.145914,0.559554,0.816467,113.03,99.0,0,1.141717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6680.0,0,0.016921,17.0,0,0,6680.0,0,0.016921,0,0,0,0.0,0,0,0.0,0,0,,,,98.0,35-44,NS,1682.0,589.0,275.0,176.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,94790,50116,1.891412,149,0.15719,0.503557,0.791539,75.03,68.0,0,1.103382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5636.0,0,0.013313,16.0,0,0,5636.0,0,0.013313,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,45-54,NS,1370.0,471.0,252.0,153.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,80396,43614,1.843353,204,0.253744,0.320637,0.813598,65.41,78.0,0,0.83859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5515.0,0,0.01186,24.0,0,0,5515.0,0,0.01186,0,0,0,0.0,0,0,0.0,0,0,,,,72.0,55-64,NS,1232.0,392.0,219.0,130.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,47220,26475,1.783569,145,0.307073,0.260276,0.799238,37.74,52.0,0,0.725769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3557.0,0,0.01061,21.0,0,0,3557.0,0,0.01061,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,65+,NS,762.0,237.0,122.0,72.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,15205,10640,1.429041,319,2.097994,0.107367,2.252549,34.25,259.0,0,0.132239,2.0,0,17.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3414.0,0,0.010032,120.0,0,0,3414.0,0,0.010032,0,0,0,0.0,0,0,0.0,0,0,,,,259.0,18-24,NS,1298.0,714.0,479.0,306.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,29844,19542,1.527172,633,2.121029,0.096335,2.043292,60.98,442.0,0,0.137964,6.0,0,10.163333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6387.0,0,0.009548,141.0,0,0,6387.0,0,0.009548,0,0,0,0.0,0,0,0.0,0,0,,,,442.0,25-34,NS,2157.0,1137.0,912.0,489.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,27896,16088,1.733963,670,2.401778,0.08697,2.08883,58.27,453.0,0,0.128631,8.0,0,7.28375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5599.0,0,0.010407,69.0,0,0,5600.0,0,0.010405,0,0,0,0.0,0,0,0.0,0,0,,,,451.0,35-44,NS,1856.0,974.0,960.0,434.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,24208,13269,1.824403,629,2.598315,0.102735,2.669366,64.62,461.0,0,0.140174,4.0,0,16.155,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5354.0,0,0.012069,32.0,0,0,5357.0,0,0.012063,0,0,0,0.0,0,0,0.0,0,0,,,,461.0,45-54,NS,1574.0,749.0,816.0,318.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,36365,17564,2.070428,1182,3.250378,0.110838,3.60264,131.01,919.0,0,0.142557,2.0,0,65.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9445.0,0,0.013871,45.0,0,0,9448.0,0,0.013866,0,0,0,0.0,0,0,0.0,0,0,,,,918.0,55-64,NS,2460.0,984.0,944.0,376.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,33056,14358,2.302271,1326,4.011375,0.12408,4.977311,164.53,1080.0,0,0.152343,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10626.0,0,0.015484,32.0,0,0,10626.0,0,0.015484,0,0,0,0.0,0,0,0.0,0,0,,,,1080.0,65+,NS,2640.0,1088.0,742.0,415.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NS,,,,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NS,,,,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NS,,,,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NS,,,,
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NS,,,,
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NS,,,,
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NS,,,,
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,231369,87739,2.637014,429,0.185418,0.693124,1.285176,297.35,305.0,0,0.974918,122.0,0,2.437295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3519.0,0,0.084498,28.0,0,0,3519.0,0,0.084498,0,0,0,0.0,0,0,0.0,0,0,,,,305.0,18-24,NS,4069.0,1931.0,1219.0,862.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,290460,116137,2.501012,633,0.21793,0.59793,1.303071,378.49,434.0,0,0.872097,184.0,0,2.057011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5632.0,0,0.067203,41.0,0,0,5632.0,0,0.067203,0,0,0,0.0,0,0,0.0,0,0,,,,434.0,25-34,NS,6472.0,3124.0,2072.0,1475.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,135872,55352,2.45469,315,0.231836,0.563079,1.30542,177.37,227.0,0,0.781366,134.0,0,1.323657,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4078.0,0,0.043494,27.0,0,0,4078.0,0,0.043494,0,0,0,0.0,0,0,0.0,0,0,,,,227.0,35-44,NS,5083.0,2301.0,1456.0,1054.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,59036,23822,2.478213,127,0.215123,0.612362,1.317332,77.77,103.0,0,0.755049,40.0,0,1.94425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.03223,18.0,0,0,2413.0,0,0.03223,0,0,0,0.0,0,0,0.0,0,0,,,,103.0,45-54,NS,3276.0,1280.0,736.0,497.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,31103,12811,2.427835,50,0.160756,0.8152,1.310485,40.76,39.0,0,1.045128,12.0,0,3.396667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1685.0,0,0.02419,9.0,0,0,1685.0,0,0.02419,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,55-64,NS,2400.0,891.0,468.0,287.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,14193,6382,2.223911,25,0.176143,0.7796,1.373212,19.49,16.0,0,1.218125,6.0,0,3.248333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,839.0,0,0.02323,4.0,0,0,839.0,0,0.02323,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,65+,NS,1254.0,399.0,195.0,129.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,346851,156337,2.218611,543,0.156551,1.261621,1.975084,685.06,392.0,0,1.747602,1.0,0,685.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10380.0,0,0.065998,43.0,0,0,10380.0,0,0.065998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NS,7036.0,3768.0,2246.0,1239.0
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,537056,260338,2.062918,865,0.161063,1.280532,2.062466,1107.66,611.0,0,1.812864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19279.0,0,0.057454,70.0,0,0,19279.0,0,0.057454,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NS,12832.0,6661.0,3878.0,2006.0
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,287547,144243,1.99349,504,0.175276,1.220496,2.139233,615.13,352.0,0,1.747528,1.0,0,615.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15184.0,0,0.040512,38.0,0,0,15184.0,0,0.040512,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NS,9653.0,4588.0,2750.0,1444.0
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,139687,72325,1.931379,230,0.164654,1.35,2.222827,310.5,161.0,0,1.928571,1.0,0,310.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11203.0,0,0.027716,44.0,0,0,11203.0,0,0.027716,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NS,6949.0,3061.0,1884.0,1096.0
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,81201,43071,1.885282,128,0.157634,1.425781,2.247509,182.5,92.0,0,1.983696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9886.0,0,0.01846,59.0,0,0,9886.0,0,0.01846,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NS,6025.0,2609.0,1584.0,927.0
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,41986,22676,1.851561,94,0.223884,1.033511,2.313867,97.15,60.0,0,1.619167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5973.0,0,0.016265,31.0,0,0,5973.0,0,0.016265,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,3714.0,1537.0,884.0,575.0
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,5.833333,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.035,0.0,0,0,2.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,64582,25691,2.513799,129,0.199746,0.567597,1.133752,73.22,103.0,0,0.710874,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2487.0,0,0.029441,8.0,0,0,2487.0,0,0.029441,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NS,2629.0,1088.0,569.0,384.0
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,71321,30584,2.331971,114,0.159841,0.707368,1.130663,80.64,80.0,0,1.008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2872.0,0,0.028078,10.0,0,0,2872.0,0,0.028078,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NS,3127.0,1212.0,654.0,474.0
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,31351,14592,2.148506,39,0.124398,0.923846,1.149246,36.03,28.0,0,1.286786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1742.0,0,0.020683,6.0,0,0,1742.0,0,0.020683,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NS,1944.0,642.0,319.0,226.0
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,11721,5448,2.151432,12,0.10238,1.121667,1.148366,13.46,12.0,0,1.121667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,907.0,0,0.01484,2.0,0,0,907.0,0,0.01484,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NS,1034.0,326.0,153.0,103.0
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,5601,2774,2.019106,6,0.107124,1.058333,1.133726,6.35,3.0,0,2.116667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.01118,1.0,0,0,568.0,0,0.01118,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NS,662.0,178.0,77.0,56.0
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,2200,1143,1.924759,4,0.181818,0.6275,1.140909,2.51,3.0,0,0.836667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.011674,0.0,0,0,215.0,0,0.011674,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NS,255.0,54.0,20.0,14.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,121785,49414,2.464585,235,0.192963,0.625872,1.207702,147.08,162.0,0,0.907901,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3932.0,0,0.037406,30.0,0,0,3932.0,0,0.037406,0,0,0,0.0,0,0,0.0,0,0,,,,159.0,18-24,NS,1465.0,472.0,260.0,141.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,135057,59667,2.263512,216,0.159932,0.7675,1.227482,165.78,150.0,0,1.1052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5067.0,0,0.032718,28.0,0,0,5067.0,0,0.032718,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,25-34,NS,1698.0,553.0,297.0,172.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,59949,27655,2.167745,77,0.128443,0.943247,1.21153,72.63,54.0,0,1.345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3320.0,0,0.021877,13.0,0,0,3320.0,0,0.021877,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,35-44,NS,1010.0,347.0,162.0,103.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,25536,12419,2.056204,24,0.093985,1.30625,1.227679,31.35,17.0,0,1.844118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1918.0,0,0.016345,11.0,0,0,1918.0,0,0.016345,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,45-54,NS,493.0,169.0,84.0,59.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,13549,6685,2.026776,10,0.073806,1.704,1.257657,17.04,6.0,0,2.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,0,0.013128,4.0,0,0,1298.0,0,0.013128,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,55-64,NS,302.0,105.0,60.0,30.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,5891,3042,1.936555,8,0.1358,0.94875,1.288406,7.59,3.0,0,2.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.013725,5.0,0,0,553.0,0,0.013725,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,65+,NS,123.0,30.0,16.0,9.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NS,,,,
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,81452,35434,2.298696,125,0.153465,0.77752,1.193218,97.19,77.0,0,1.262208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3021.0,0,0.032171,10.0,0,0,3021.0,0,0.032171,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NS,945.0,522.0,305.0,79.0
