campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,27411,15659,1.750495,123,0.448725,1.005854,4.513516,123.72,52.0,0,2.379231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14188.0,0,0.00872,179.0,0,0,14188.0,0,0.00872,0,0,0,0.0,0,0,0.0,0,0,2099.0,868.0,567.0,376.0,,,,15.0,35-44,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,22604,12767,1.770502,75,0.3318,1.541467,5.114581,115.61,42.0,0,2.752619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13147.0,0,0.008794,206.0,0,0,13147.0,0,0.008794,0,0,0,0.0,0,0,0.0,0,0,2006.0,863.0,535.0,344.0,,,,12.0,45-54,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,22379,12114,1.847367,91,0.406631,1.421758,5.781313,129.38,59.0,0,2.192881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14401.0,0,0.008984,238.0,0,0,14401.0,0,0.008984,0,0,0,0.0,0,0,0.0,0,0,2343.0,1006.0,644.0,426.0,,,,20.0,55-64,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,14969,7701,1.943774,74,0.494355,1.438108,7.109359,106.42,50.0,0,2.1284,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10624.0,0,0.010017,178.0,0,0,10624.0,0,0.010017,0,0,0,0.0,0,0,0.0,0,0,1795.0,742.0,424.0,256.0,,,,10.0,65+,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,80995,27241,2.973276,133,0.164208,0.885113,1.453423,117.72,90.0,0,1.308,1.0,0,117.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4276.0,0,0.02753,30.0,0,0,4276.0,0,0.02753,0,0,0,0.0,0,0,0.0,0,0,1070.0,248.0,141.0,74.0,,,,48.0,18-24,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,105962,39382,2.69062,170,0.160435,0.887706,1.42419,150.91,108.0,0,1.397315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6660.0,0,0.022659,7.0,0,0,6660.0,0,0.022659,0,0,0,0.0,0,0,0.0,0,0,1493.0,420.0,258.0,139.0,,,,41.0,25-34,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,62622,22237,2.816117,144,0.229951,0.631528,1.452205,90.94,90.0,0,1.010444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6524.0,0,0.013939,19.0,0,0,6525.0,0,0.013937,0,0,0,0.0,0,0,0.0,0,0,1334.0,438.0,259.0,152.0,,,,16.0,35-44,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,40367,14322,2.818531,96,0.237818,0.607813,1.445488,58.35,53.0,0,1.100943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5637.0,0,0.010351,16.0,0,0,5637.0,0,0.010351,0,0,0,0.0,0,0,0.0,0,0,1076.0,377.0,221.0,126.0,,,,3.0,45-54,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,32807,11762,2.789237,106,0.323102,0.457264,1.477429,48.47,65.0,0,0.745692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5372.0,0,0.009023,14.0,0,0,5373.0,0,0.009021,0,0,0,0.0,0,0,0.0,0,0,819.0,259.0,151.0,89.0,,,,0.0,55-64,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,15891,6154,2.582223,55,0.346108,0.418364,1.447989,23.01,28.0,0,0.821786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3075.0,0,0.007483,9.0,0,0,3075.0,0,0.007483,0,0,0,0.0,0,0,0.0,0,0,394.0,93.0,46.0,23.0,,,,1.0,65+,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,44738,20399,2.193147,73,0.163172,0.902466,1.472574,65.88,54.0,0,1.22,1.0,0,65.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2144.0,0,0.030728,8.0,0,0,2144.0,0,0.030728,0,0,0,0.0,0,0,0.0,0,0,1147.0,662.0,336.0,73.0,,,,38.0,18-24,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,71192,34300,2.075569,90,0.126419,1.150222,1.454096,103.52,67.0,0,1.545075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3837.0,0,0.026979,13.0,0,0,3837.0,0,0.026979,0,0,0,0.0,0,0,0.0,0,0,2018.0,1041.0,484.0,110.0,,,,44.0,25-34,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,36022,18208,1.978361,37,0.102715,1.4,1.43801,51.8,24.0,0,2.158333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2593.0,0,0.019977,8.0,0,0,2593.0,0,0.019977,0,0,0,0.0,0,0,0.0,0,0,1266.0,628.0,320.0,104.0,,,,10.0,35-44,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,15500,8253,1.878105,16,0.103226,1.363125,1.407097,21.81,11.0,0,1.982727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1610.0,0,0.013547,3.0,0,0,1610.0,0,0.013547,0,0,0,0.0,0,0,0.0,0,0,692.0,324.0,150.0,61.0,,,,6.0,45-54,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,8405,4560,1.843202,7,0.083284,1.762857,1.468174,12.34,6.0,0,2.056667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1108.0,0,0.011137,5.0,0,0,1108.0,0,0.011137,0,0,0,0.0,0,0,0.0,0,0,448.0,172.0,100.0,35.0,,,,2.0,55-64,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,3207,1811,1.770845,1,0.031182,4.68,1.459308,4.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,0,0.009286,0.0,0,0,504.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,180.0,64.0,32.0,13.0,,,,0.0,65+,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,49275,22690,2.171662,67,0.135972,1.060299,1.441705,71.04,44.0,0,1.614545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1452.0,0,0.048926,4.0,0,0,1452.0,0,0.048926,0,0,0,0.0,0,0,0.0,0,0,46.0,12.0,7.0,6.0,,,,28.0,18-24,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,76240,36385,2.095369,122,0.160021,0.896311,1.434286,109.35,90.0,0,1.215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3073.0,0,0.035584,2.0,0,0,3073.0,0,0.035584,0,0,0,0.0,0,0,0.0,0,0,86.0,25.0,15.0,10.0,,,,56.0,25-34,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,34394,17939,1.917275,45,0.130837,1.090889,1.427284,49.09,33.0,0,1.487576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2374.0,0,0.020678,7.0,0,0,2374.0,0,0.020678,0,0,0,0.0,0,0,0.0,0,0,63.0,23.0,12.0,7.0,,,,13.0,35-44,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,12715,6666,1.907441,13,0.102241,1.407692,1.439245,18.3,12.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1330.0,0,0.013759,5.0,0,0,1330.0,0,0.013759,0,0,0,0.0,0,0,0.0,0,0,33.0,10.0,8.0,2.0,,,,3.0,45-54,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,5971,3208,1.861284,5,0.083738,1.706,1.428571,8.53,5.0,0,1.706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,968.0,0,0.008812,6.0,0,0,968.0,0,0.008812,0,0,0,0.0,0,0,0.0,0,0,25.0,7.0,3.0,3.0,,,,0.0,55-64,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,2231,1273,1.752553,2,0.089646,1.545,1.385029,3.09,1.0,0,3.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.007764,3.0,0,0,398.0,0,0.007764,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,6.0,3.0,,,,1.0,65+,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,59927,29233,2.049978,72,0.120146,1.135694,1.364493,81.77,55.0,0,1.486727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1415.0,0,0.057788,4.0,0,0,1415.0,0,0.057788,0,0,0,0.0,0,0,0.0,0,0,703.0,448.0,44.0,34.0,,,,0.0,18-24,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,57738,29021,1.989525,72,0.124701,1.112639,1.387474,80.11,58.0,0,1.381207,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1765.0,0,0.045388,2.0,0,0,1765.0,0,0.045388,0,0,0,0.0,0,0,0.0,0,0,721.0,427.0,48.0,29.0,,,,0.0,25-34,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,23562,12538,1.879247,15,0.063662,2.142667,1.364061,32.14,13.0,0,2.472308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1120.0,0,0.028696,1.0,0,0,1120.0,0,0.028696,0,0,0,0.0,0,0,0.0,0,0,407.0,177.0,27.0,18.0,,,,0.0,35-44,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,8187,4591,1.783272,15,0.183217,0.744667,1.364358,11.17,8.0,0,1.39625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,537.0,0,0.020801,0.0,0,0,537.0,0,0.020801,0,0,0,0.0,0,0,0.0,0,0,189.0,71.0,20.0,15.0,,,,0.0,45-54,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,4066,2320,1.752586,6,0.147565,0.911667,1.345303,5.47,4.0,0,1.3675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.014282,1.0,0,0,383.0,0,0.014282,0,0,0,0.0,0,0,0.0,0,0,150.0,34.0,8.0,3.0,,,,0.0,55-64,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,1686,1010,1.669307,3,0.177936,0.766667,1.364176,2.3,1.0,0,2.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.01345,0.0,0,0,171.0,0,0.01345,0,0,0,0.0,0,0,0.0,0,0,70.0,19.0,8.0,5.0,,,,0.0,65+,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,110037,66842,1.646225,50,0.045439,3.474,1.57856,173.7,19.0,0,9.142105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,6.680769,5.0,0,0,26.0,0,6.680769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,18-24,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,124462,78046,1.594726,50,0.040173,3.944,1.584419,197.2,21.0,0,9.390476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,6.573333,7.0,0,0,30.0,0,6.573333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,25-34,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,50449,31533,1.599879,22,0.043608,3.595,1.567722,79.09,10.0,0,7.909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,7.909,0.0,0,0,10.0,0,7.909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,18686,11997,1.557556,9,0.048164,3.347778,1.612437,30.13,4.0,0,7.5325,1.0,0,30.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.304286,2.0,0,0,7.0,0,4.304286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,8517,5431,1.568219,5,0.058706,2.826,1.659035,14.13,1.0,0,14.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.5325,2.0,0,0,4.0,0,3.5325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,3691,2478,1.489508,3,0.081279,1.913333,1.555134,5.74,2.0,0,2.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.913333,1.0,0,0,3.0,0,1.913333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,40661,24794,1.639953,18,0.044268,3.355,1.485207,60.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.060693,5.0,0,0,995.0,0,0.060693,0,0,0,0.0,0,0,0.0,0,0,30.0,11.0,6.0,6.0,,,,0.0,18-24,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,35659,21876,1.630051,13,0.036456,4.133846,1.507053,53.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1068.0,0,0.050318,1.0,0,0,1068.0,0,0.050318,0,0,0,0.0,0,0,0.0,0,0,34.0,13.0,8.0,5.0,,,,0.0,25-34,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,14664,9609,1.526069,3,0.020458,7.273333,1.487998,21.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,710.0,0,0.030732,1.0,0,0,710.0,0,0.030732,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,2.0,1.0,,,,0.0,35-44,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,5644,3726,1.514761,2,0.035436,4.02,1.424522,8.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.018962,1.0,0,0,424.0,0,0.018962,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,3.0,,,,,0.0,45-54,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,2746,1842,1.490771,1,0.036417,4.1,1.493081,4.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.011517,0.0,0,0,356.0,0,0.011517,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,4.0,2.0,,,,0.0,55-64,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,1243,887,1.401353,0,0.0,0.0,1.488335,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.01128,4.0,0,0,164.0,0,0.01128,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,2.0,,,,0.0,65+,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,17213,11241,1.531269,26,0.151049,0.934231,1.411143,24.29,19.0,0,1.278421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.025515,1.0,0,0,952.0,0,0.025515,0,0,0,0.0,0,0,0.0,0,0,1066.0,590.0,323.0,210.0,,,,15.0,18-24,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,29337,20511,1.430306,49,0.167025,0.867143,1.448342,42.49,29.0,0,1.465172,2.0,0,21.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2232.0,0,0.019037,3.0,0,0,2232.0,0,0.019037,0,0,0,0.0,0,0,0.0,0,0,2628.0,1397.0,775.0,522.0,,,,17.0,25-34,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,13376,9421,1.419807,24,0.179426,0.805833,1.445873,19.34,20.0,0,0.967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1433.0,0,0.013496,2.0,0,0,1433.0,0,0.013496,0,0,0,0.0,0,0,0.0,0,0,1729.0,861.0,481.0,326.0,,,,11.0,35-44,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,4939,3335,1.48096,3,0.060741,2.286667,1.388945,6.86,1.0,0,6.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,0,0.011452,1.0,0,0,599.0,0,0.011452,0,0,0,0.0,0,0,0.0,0,0,763.0,391.0,231.0,156.0,,,,0.0,45-54,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,2401,1621,1.481184,3,0.124948,1.093333,1.366097,3.28,2.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.01,1.0,0,0,328.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,451.0,178.0,86.0,62.0,,,,2.0,55-64,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,853,619,1.378029,1,0.117233,1.14,1.33646,1.14,1.0,0,1.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.010556,0.0,0,0,108.0,0,0.010556,0,0,0,0.0,0,0,0.0,0,0,164.0,59.0,29.0,19.0,,,,1.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-27,72165,53854,1.340012,98,0.1358,0.734184,0.997021,71.95,73.0,0,0.985616,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1696.0,0,0.042423,8.0,0,0,1696.0,0,0.042423,0,0,0,0.0,0,0,0.0,0,0,493.0,214.0,48.0,32.0,,,,72.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-27,91125,65818,1.3845,133,0.145953,0.683308,0.997311,90.88,98.0,0,0.927347,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2485.0,0,0.036571,2.0,0,0,2485.0,0,0.036571,0,0,0,0.0,0,0,0.0,0,0,643.0,264.0,69.0,43.0,,,,96.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-27,60008,45164,1.328669,117,0.194974,0.50547,0.985535,59.14,62.0,0,0.953871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2410.0,0,0.024539,5.0,0,0,2410.0,0,0.024539,0,0,0,0.0,0,0,0.0,0,0,530.0,200.0,67.0,44.0,,,,61.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-27,42794,30306,1.412064,94,0.219657,0.441489,0.969762,41.5,36.0,0,1.152778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2186.0,0,0.018984,10.0,0,0,2186.0,0,0.018984,0,0,0,0.0,0,0,0.0,0,0,460.0,167.0,76.0,43.0,,,,33.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-27,35520,25982,1.3671,96,0.27027,0.353542,0.955518,33.94,30.0,0,1.131333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2178.0,0,0.015583,16.0,0,0,2178.0,0,0.015583,0,0,0,0.0,0,0,0.0,0,0,402.0,113.0,59.0,39.0,,,,25.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-27,19981,14920,1.339209,73,0.365347,0.267534,0.977429,19.53,31.0,0,0.63,1.0,0,19.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1400.0,0,0.01395,12.0,0,0,1400.0,0,0.01395,0,0,0,0.0,0,0,0.0,0,0,278.0,83.0,31.0,16.0,,,,29.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-27,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-27,13064,9877,1.322669,261,1.997857,0.121494,2.427281,31.71,214.0,0,0.148178,1.0,0,31.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3125.0,0,0.010147,99.0,0,0,3125.0,0,0.010147,0,0,0,0.0,0,0,0.0,0,0,1164.0,644.0,446.0,299.0,,,,214.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-27,23371,17726,1.318459,498,2.130846,0.116707,2.486843,58.12,357.0,0,0.162801,2.0,0,29.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5741.0,0,0.010124,106.0,0,0,5742.0,0,0.010122,0,0,0,0.0,0,0,0.0,0,0,2041.0,1077.0,804.0,463.0,,,,357.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-27,18785,13491,1.39241,458,2.438116,0.105873,2.581315,48.49,316.0,0,0.153449,4.0,0,12.1225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4702.0,0,0.010313,42.0,0,0,4702.0,0,0.010313,0,0,0,0.0,0,0,0.0,0,0,1550.0,853.0,890.0,396.0,,,,316.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-27,15064,10310,1.461106,436,2.894318,0.101193,2.928837,44.12,307.0,0,0.143713,1.0,0,44.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3953.0,0,0.011161,32.0,0,0,3955.0,0,0.011156,0,0,0,0.0,0,0,0.0,0,0,1131.0,606.0,725.0,271.0,,,,307.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-27,18284,11255,1.624522,561,3.068256,0.114439,3.511267,64.2,413.0,0,0.155448,1.0,0,64.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5221.0,0,0.012296,12.0,0,0,5225.0,0,0.012287,0,0,0,0.0,0,0,0.0,0,0,1292.0,647.0,741.0,299.0,,,,413.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-27,13988,8053,1.736992,512,3.66028,0.11875,4.346583,60.8,374.0,0,0.162567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4526.0,0,0.013434,17.0,0,0,4526.0,0,0.013434,0,0,0,0.0,0,0,0.0,0,0,1081.0,513.0,424.0,206.0,,,,374.0,65+,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-27,3403,3292,1.033718,11,0.323244,0.337273,1.090215,3.71,9.0,0,0.412222,2.0,0,1.855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.371,1.0,0,0,10.0,0,0.371,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,18-24,NS
