campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,191578,87013,2.201717,72,0.037583,3.623257,1.361714,260.874489,2.0,0,130.437244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7151.0,0,0.036481,21.0,0,0,7151.0,0,0.036481,0,0,0,0.0,0,0,0.0,0,0,1166.0,257.0,131.0,86.0,,,,2.0,18-24,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,221439,102741,2.155313,71,0.032063,4.241037,1.359804,301.113638,2.0,0,150.556819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11172.0,0,0.026953,15.0,0,0,11172.0,0,0.026953,0,0,0,0.0,0,0,0.0,0,0,1501.0,355.0,173.0,106.0,,,,0.0,25-34,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,115434,50759,2.274158,65,0.056309,2.416872,1.360922,157.096681,1.0,0,157.096681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8451.0,0,0.018589,10.0,0,0,8451.0,0,0.018589,0,0,0,0.0,0,0,0.0,0,0,996.0,266.0,124.0,74.0,,,,1.0,35-44,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,78227,32355,2.417772,54,0.06903,1.953848,1.348739,105.507771,2.0,0,52.753885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7006.0,0,0.01506,19.0,0,0,7006.0,0,0.01506,0,0,0,0.0,0,0,0.0,0,0,742.0,233.0,112.0,63.0,,,,0.0,45-54,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,57839,23463,2.465115,96,0.165978,0.814879,1.352519,78.228347,3.0,0,26.076116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5558.0,0,0.014075,36.0,0,0,5558.0,0,0.014075,0,0,0,0.0,0,0,0.0,0,0,565.0,151.0,75.0,51.0,,,,0.0,55-64,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,31543,14380,2.193533,52,0.164854,0.842482,1.388868,43.809074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2954.0,0,0.01483,18.0,0,0,2954.0,0,0.01483,0,0,0,0.0,0,0,0.0,0,0,288.0,67.0,36.0,19.0,,,,0.0,65+,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,28,27,1.037037,0,0.0,0.0,1.071406,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029999,0.0,0,0,1.0,0,0.029999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,217962,102885,2.118501,97,0.044503,3.060112,1.361847,296.830862,1.0,0,296.830862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7346.0,0,0.040407,25.0,0,0,7346.0,0,0.040407,0,0,0,0.0,0,0,0.0,0,0,1134.0,238.0,136.0,79.0,,,,1.0,18-24,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,226265,112055,2.019232,101,0.044638,3.077628,1.373789,310.84043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10631.0,0,0.029239,24.0,0,0,10631.0,0,0.029239,0,0,0,0.0,0,0,0.0,0,0,1283.0,319.0,165.0,86.0,,,,0.0,25-34,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,108309,55657,1.946009,89,0.082172,1.658039,1.362449,147.565457,2.0,0,73.782728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8289.0,0,0.017803,20.0,0,0,8289.0,0,0.017803,0,0,0,0.0,0,0,0.0,0,0,838.0,271.0,146.0,80.0,,,,0.0,35-44,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,72009,34574,2.08275,97,0.134705,1.008216,1.358122,97.796989,3.0,0,32.598996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7583.0,0,0.012897,26.0,0,0,7583.0,0,0.012897,0,0,0,0.0,0,0,0.0,0,0,684.0,273.0,180.0,95.0,,,,0.0,45-54,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,56145,26811,2.094103,138,0.245792,0.552737,1.358583,76.277652,2.0,0,38.138826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7709.0,0,0.009895,39.0,0,0,7710.0,0,0.009893,0,0,0,0.0,0,0,0.0,0,0,718.0,334.0,193.0,96.0,,,,0.0,55-64,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,33078,15828,2.089841,124,0.374872,0.363376,1.362193,45.058613,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5413.0,0,0.008324,37.0,0,0,5413.0,0,0.008324,0,0,0,0.0,0,0,0.0,0,0,505.0,244.0,154.0,82.0,,,,0.0,65+,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,27,27,1.0,0,0.0,0.0,2.962872,0.079998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,297719,134874,2.207386,497,0.166936,0.832906,1.390419,413.954274,343.0,0,1.206864,173.0,0,2.392799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11837.0,0,0.034971,90.0,0,0,11837.0,0,0.034971,0,0,0,0.0,0,0,0.0,0,0,225.0,80.0,51.0,29.0,,,,341.0,18-24,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,347663,165509,2.100569,805,0.231546,0.597805,1.384195,481.233344,347.0,0,1.38684,182.0,0,2.644139,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19293.0,0,0.024943,93.0,0,0,19293.0,0,0.024943,0,0,0,0.0,0,0,0.0,0,0,450.0,202.0,124.0,64.0,,,,344.0,25-34,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,168750,84119,2.006087,484,0.286815,0.477969,1.370885,231.3368,114.0,0,2.02927,50.0,0,4.626736,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14812.0,0,0.015618,41.0,0,0,14812.0,0,0.015618,0,0,0,0.0,0,0,0.0,0,0,357.0,155.0,80.0,35.0,,,,114.0,35-44,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,109340,50962,2.14552,317,0.289921,0.477091,1.383189,151.237908,59.0,0,2.563354,18.0,0,8.402106,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12065.0,0,0.012535,42.0,0,0,12065.0,0,0.012535,0,0,0,0.0,0,0,0.0,0,0,245.0,96.0,58.0,26.0,,,,59.0,45-54,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,77853,36028,2.160903,273,0.350661,0.394683,1.383999,107.74851,29.0,0,3.715466,13.0,0,8.288347,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9920.0,0,0.010862,59.0,0,0,9920.0,0,0.010862,0,0,0,0.0,0,0,0.0,0,0,158.0,38.0,17.0,13.0,,,,29.0,55-64,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,43065,19442,2.21505,171,0.397074,0.352978,1.401583,60.359165,18.0,0,3.353287,6.0,0,10.059861,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5503.0,0,0.010968,40.0,0,0,5503.0,0,0.010968,0,0,0,0.0,0,0,0.0,0,0,81.0,30.0,18.0,7.0,,,,18.0,65+,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,38,38,1.0,0,0.0,0.0,1.052617,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013333,0.0,0,0,3.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,27254,18761,1.452694,21,0.077053,1.631905,1.25743,34.27,17.0,0,2.015882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.248333,4.0,0,0,138.0,0,0.248333,0,0,0,0.0,0,0,0.0,0,0,64.0,45.0,15.0,3.0,,,,0.0,18-24,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,24639,18383,1.340314,30,0.121758,0.995,1.211494,29.85,23.0,0,1.297826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.169602,1.0,0,0,176.0,0,0.169602,0,0,0,0.0,0,0,0.0,0,0,69.0,54.0,25.0,5.0,,,,0.0,25-34,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,8546,6572,1.300365,10,0.117014,1.027,1.201732,10.27,6.0,0,1.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.105876,1.0,0,0,97.0,0,0.105876,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,5.0,4.0,,,,0.0,35-44,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3624,2767,1.309722,4,0.110375,1.0925,1.20585,4.37,4.0,0,1.0925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.082453,0.0,0,0,53.0,0,0.082453,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,,,,,,0.0,45-54,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1856,1372,1.35277,1,0.053879,2.37,1.27694,2.37,1.0,0,2.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.074063,1.0,0,0,32.0,0,0.074063,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,1.0,,,,0.0,55-64,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,975,738,1.321138,0,0.0,0.0,1.394872,1.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.075556,0.0,0,0,18.0,0,0.075556,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,65+,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,62904,39729,1.583327,21,0.033384,4.071905,1.359373,85.51,1.0,0,85.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,14.251667,2.0,0,0,6.0,0,14.251667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,74476,49481,1.505143,20,0.026854,5.064,1.359901,101.28,3.0,0,33.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,7.234286,6.0,0,0,14.0,0,7.234286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,25-34,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,41000,28779,1.42465,26,0.063415,2.061923,1.307561,53.61,3.0,0,17.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,3.153529,7.0,0,0,17.0,0,3.153529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,33336,21991,1.515893,21,0.062995,2.1,1.322894,44.1,1.0,0,44.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,6.3,2.0,0,0,7.0,0,6.3,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,30254,19693,1.536282,27,0.089244,1.492222,1.331725,40.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.0145,14.0,0,0,20.0,0,2.0145,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,19547,13264,1.473688,23,0.117665,1.095652,1.2892,25.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.326316,12.0,0,0,19.0,0,1.326316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,315522,188525,1.673635,578,0.183188,1.229108,2.251584,710.424391,495.0,0,1.435201,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5509.0,0,0.128957,19.0,0,0,5509.0,0,0.128957,0,0,0,0.0,0,0,0.0,0,0,10984.0,4997.0,3062.0,2293.0,,,,491.0,18-24,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,425833,276512,1.540016,700,0.164384,1.419249,2.333014,993.474187,591.0,0,1.681005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9117.0,0,0.108969,33.0,0,0,9117.0,0,0.108969,0,0,0,0.0,0,0,0.0,0,0,20057.0,8498.0,4960.0,3658.0,,,,588.0,25-34,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,182798,118559,1.541831,275,0.150439,1.611251,2.423954,443.094027,225.0,0,1.969307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5396.0,0,0.082115,20.0,0,0,5396.0,0,0.082115,0,0,0,0.0,0,0,0.0,0,0,13929.0,5147.0,2881.0,2023.0,,,,223.0,35-44,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,83429,54510,1.530527,127,0.152225,1.628445,2.478905,206.812545,102.0,0,2.027574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3289.0,0,0.06288,6.0,0,0,3289.0,0,0.06288,0,0,0,0.0,0,0,0.0,0,0,9808.0,3184.0,1644.0,1120.0,,,,102.0,45-54,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,38424,24656,1.558404,54,0.140537,1.752529,2.462955,94.636589,44.0,0,2.150832,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2022.0,0,0.046803,6.0,0,0,2022.0,0,0.046803,0,0,0,0.0,0,0,0.0,0,0,6750.0,1974.0,967.0,632.0,,,,44.0,55-64,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,19331,12305,1.570987,38,0.196575,1.264428,2.485555,48.048268,29.0,0,1.656837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1172.0,0,0.040997,5.0,0,0,1172.0,0,0.040997,0,0,0,0.0,0,0,0.0,0,0,3904.0,1137.0,542.0,349.0,,,,29.0,65+,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,63,61,1.032787,0,0.0,0.0,2.85704,0.179994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.089997,0.0,0,0,2.0,0,0.089997,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,,,,,0.0,Unknown,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,27746,18469,1.502301,47,0.169394,0.818085,1.385785,38.45,28.0,0,1.373214,14.0,0,2.746429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.04022,8.0,0,0,956.0,0,0.04022,0,0,0,0.0,0,0,0.0,0,0,191.0,36.0,20.0,12.0,,,,28.0,18-24,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,31218,20943,1.490617,64,0.20501,0.66625,1.365879,42.64,14.0,0,3.045714,9.0,0,4.737778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1344.0,0,0.031726,6.0,0,0,1344.0,0,0.031726,0,0,0,0.0,0,0,0.0,0,0,245.0,60.0,37.0,24.0,,,,14.0,25-34,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,16684,11730,1.422336,47,0.281707,0.480213,1.352793,22.57,13.0,0,1.736154,10.0,0,2.257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1177.0,0,0.019176,3.0,0,0,1177.0,0,0.019176,0,0,0,0.0,0,0,0.0,0,0,240.0,63.0,31.0,19.0,,,,13.0,35-44,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,13551,9124,1.485204,43,0.31732,0.429767,1.363737,18.48,5.0,0,3.696,2.0,0,9.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,965.0,0,0.01915,2.0,0,0,965.0,0,0.01915,0,0,0,0.0,0,0,0.0,0,0,198.0,70.0,42.0,23.0,,,,5.0,45-54,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,11827,7786,1.519008,40,0.338209,0.39425,1.33339,15.77,5.0,0,3.154,1.0,0,15.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,866.0,0,0.01821,7.0,0,0,866.0,0,0.01821,0,0,0,0.0,0,0,0.0,0,0,175.0,44.0,20.0,9.0,,,,5.0,55-64,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,6365,4273,1.489586,28,0.439906,0.300357,1.321288,8.41,3.0,0,2.803333,1.0,0,8.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.017024,5.0,0,0,494.0,0,0.017024,0,0,0,0.0,0,0,0.0,0,0,83.0,25.0,13.0,7.0,,,,3.0,65+,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,10388,10190,1.019431,16,0.154024,0.895625,1.379476,14.33,12.0,0,1.194167,7.0,0,2.047143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.068238,0.0,0,0,210.0,0,0.068238,0,0,0,0.0,0,0,0.0,0,0,443.0,199.0,125.0,90.0,,,,12.0,18-24,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,21134,19919,1.060997,31,0.146683,0.95,1.393489,29.45,19.0,0,1.55,9.0,0,3.272222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.066629,1.0,0,0,443.0,0,0.066479,0,0,0,0.0,0,0,0.0,0,0,1066.0,422.0,233.0,161.0,,,,19.0,25-34,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,19265,17509,1.100291,28,0.145341,0.950714,1.38178,26.62,18.0,0,1.478889,9.0,0,2.957778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.050417,1.0,0,0,528.0,0,0.050417,0,0,0,0.0,0,0,0.0,0,0,1361.0,513.0,300.0,197.0,,,,18.0,35-44,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,10927,9813,1.113523,16,0.146426,0.94875,1.389219,15.18,8.0,0,1.8975,4.0,0,3.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.0506,3.0,0,0,300.0,0,0.0506,0,0,0,0.0,0,0,0.0,0,0,836.0,291.0,156.0,96.0,,,,8.0,45-54,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,4547,4321,1.052303,5,0.109963,1.29,1.418518,6.45,3.0,0,2.15,2.0,0,3.225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.042715,0.0,0,0,151.0,0,0.042715,0,0,0,0.0,0,0,0.0,0,0,478.0,148.0,81.0,50.0,,,,3.0,55-64,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,2764,2652,1.042232,9,0.325615,0.412222,1.342258,3.71,6.0,0,0.618333,3.0,0,1.236667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.036373,1.0,0,0,102.0,0,0.036373,0,0,0,0.0,0,0,0.0,0,0,318.0,96.0,47.0,31.0,,,,6.0,65+,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,5.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,41561,28155,1.47615,71,0.170833,0.814648,1.391689,57.84,51.0,0,1.134118,29.0,0,1.994483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.162472,6.0,0,0,356.0,0,0.162472,0,0,0,0.0,0,0,0.0,0,0,435.0,152.0,90.0,62.0,,,,51.0,18-24,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,57018,40755,1.399043,138,0.242029,0.568841,1.376758,78.5,65.0,0,1.207692,35.0,0,2.242857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1047.0,0,0.074976,19.0,0,0,1047.0,0,0.074976,0,0,0,0.0,0,0,0.0,0,0,1320.0,541.0,312.0,198.0,,,,65.0,25-34,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,38146,29296,1.302089,98,0.256908,0.526735,1.353222,51.62,42.0,0,1.229048,19.0,0,2.716842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.046715,8.0,0,0,1105.0,0,0.046715,0,0,0,0.0,0,0,0.0,0,0,1565.0,542.0,298.0,199.0,,,,42.0,35-44,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,23929,17106,1.398866,44,0.183877,0.707273,1.300514,31.12,26.0,0,1.196923,13.0,0,2.393846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,0,0.040786,2.0,0,0,763.0,0,0.040786,0,0,0,0.0,0,0,0.0,0,0,1173.0,341.0,176.0,109.0,,,,26.0,45-54,GS
