campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,81201,39674,2.046706,144,0.177338,0.674236,1.195675,97.09,112.0,0,0.866875,38.0,0,2.555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.567778,2.0,0,0,171.0,0,0.567778,0,0,0,0.0,0,0,0.0,0,0,170.0,64.0,42.0,29.0,,,,86.0,25-34,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,30757,16723,1.839203,48,0.156062,0.735417,1.147706,35.3,40.0,0,0.8825,15.0,0,2.353333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.598305,0.0,0,0,59.0,0,0.598305,0,0,0,0.0,0,0,0.0,0,0,81.0,26.0,13.0,9.0,,,,30.0,35-44,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,10823,5725,1.89048,13,0.120115,0.991538,1.190982,12.89,9.0,0,1.432222,2.0,0,6.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.859333,1.0,0,0,15.0,0,0.859333,0,0,0,0.0,0,0,0.0,0,0,45.0,6.0,3.0,2.0,,,,6.0,45-54,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,4295,2429,1.768217,5,0.116414,1.068,1.243306,5.34,5.0,0,1.068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.485455,2.0,0,0,11.0,0,0.485455,0,0,0,0.0,0,0,0.0,0,0,39.0,6.0,4.0,1.0,,,,5.0,55-64,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,1777,1038,1.711946,1,0.056275,2.08,1.170512,2.08,1.0,0,2.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.416,0.0,0,0,5.0,0,0.416,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,3.0,2.0,,,,1.0,65+,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,11,11,1.0,0,0.0,0.0,1.818182,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,128436,41432,3.099923,152,0.118347,1.009211,1.194369,153.4,118.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,1.267769,3.0,0,0,121.0,0,1.267769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,144213,50805,2.838559,151,0.104706,1.13755,1.191085,171.77,121.0,0,1.419587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,1.419587,0.0,0,0,121.0,0,1.419587,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,55389,21251,2.606419,67,0.120963,1.001343,1.211251,67.09,45.0,0,1.490889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.427447,2.0,0,0,47.0,0,1.427447,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,19539,7940,2.460831,20,0.102359,1.152,1.17918,23.04,10.0,0,2.304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.92,2.0,0,0,12.0,0,1.92,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,8508,3684,2.309446,6,0.070522,1.775,1.251763,10.65,3.0,0,3.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.6625,1.0,0,0,4.0,0,2.6625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,3467,1573,2.204069,2,0.057687,2.075,1.197,4.15,1.0,0,4.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.15,0.0,0,0,1.0,0,4.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,12,12,1.0,0,0.0,0.0,3.333333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,60660,38001,1.596274,85,0.140125,0.905917,1.269419,77.002975,61.0,0,1.262344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1827.0,0,0.042147,3.0,0,0,1827.0,0,0.042147,0,0,0,0.0,0,0,0.0,0,0,989.0,374.0,216.0,148.0,,,,0.0,18-24,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,79653,50751,1.569486,103,0.129311,0.989164,1.279097,101.883936,76.0,0,1.340578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2786.0,0,0.03657,7.0,0,0,2786.0,0,0.03657,0,0,0,0.0,0,0,0.0,0,0,1499.0,545.0,293.0,206.0,,,,0.0,25-34,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,36262,24810,1.461588,53,0.146159,0.895129,1.308307,47.441833,39.0,0,1.216457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1852.0,0,0.025617,7.0,0,0,1852.0,0,0.025617,0,0,0,0.0,0,0,0.0,0,0,913.0,294.0,150.0,100.0,,,,0.0,35-44,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,14513,9942,1.459767,20,0.137807,0.927036,1.277525,18.540716,15.0,0,1.236048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1218.0,0,0.015222,2.0,0,0,1218.0,0,0.015222,0,0,0,0.0,0,0,0.0,0,0,492.0,165.0,87.0,57.0,,,,0.0,45-54,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,7442,5293,1.406008,10,0.134372,0.969037,1.30212,9.690374,6.0,0,1.615062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,962.0,0,0.010073,4.0,0,0,962.0,0,0.010073,0,0,0,0.0,0,0,0.0,0,0,326.0,118.0,61.0,39.0,,,,0.0,55-64,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,3113,2267,1.37318,5,0.160617,0.858033,1.378145,4.290166,3.0,0,1.430055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.008347,1.0,0,0,514.0,0,0.008347,0,0,0,0.0,0,0,0.0,0,0,140.0,48.0,23.0,18.0,,,,0.0,65+,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,10.000386,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,61053,37441,1.630646,101,0.16543,0.820396,1.357181,82.86,75.0,0,1.1048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1934.0,0,0.042844,25.0,0,0,1934.0,0,0.042844,0,0,0,0.0,0,0,0.0,0,0,645.0,407.0,42.0,30.0,,,,0.0,18-24,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,74753,47210,1.583415,120,0.160529,0.83475,1.340013,100.17,87.0,0,1.151379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2551.0,0,0.039267,22.0,0,0,2551.0,0,0.039267,0,0,0,0.0,0,0,0.0,0,0,815.0,528.0,65.0,36.0,,,,0.0,25-34,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,30120,20197,1.491311,42,0.139442,0.982857,1.370518,41.28,29.0,0,1.423448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.031656,9.0,0,0,1304.0,0,0.031656,0,0,0,0.0,0,0,0.0,0,0,382.0,203.0,32.0,25.0,,,,0.0,35-44,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,11400,7720,1.476684,12,0.105263,1.2575,1.323684,15.09,11.0,0,1.371818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,735.0,0,0.020531,7.0,0,0,735.0,0,0.020531,0,0,0,0.0,0,0,0.0,0,0,218.0,95.0,27.0,20.0,,,,0.0,45-54,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,5412,3816,1.418239,7,0.129342,1.065714,1.378418,7.46,5.0,0,1.492,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.014514,2.0,0,0,514.0,0,0.014514,0,0,0,0.0,0,0,0.0,0,0,151.0,53.0,15.0,8.0,,,,0.0,55-64,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,2179,1539,1.415854,3,0.137678,1.036667,1.42726,3.11,2.0,0,1.555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.012905,2.0,0,0,241.0,0,0.012905,0,0,0,0.0,0,0,0.0,0,0,82.0,21.0,9.0,7.0,,,,0.0,65+,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,49129,21470,2.288263,61,0.124163,0.992567,1.2324,60.546569,53.0,0,1.142388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2193.0,0,0.027609,9.0,0,0,2193.0,0,0.027609,0,0,0,0.0,0,0,0.0,0,0,761.0,426.0,66.0,49.0,,,,0.0,18-24,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,55370,26492,2.090065,61,0.110168,1.107478,1.220086,67.556171,53.0,0,1.274645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2902.0,0,0.023279,11.0,0,0,2902.0,0,0.023279,0,0,0,0.0,0,0,0.0,0,0,945.0,460.0,85.0,60.0,,,,0.0,25-34,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,23755,11802,2.012794,24,0.101031,1.196599,1.20894,28.718372,17.0,0,1.689316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1766.0,0,0.016262,6.0,0,0,1766.0,0,0.016262,0,0,0,0.0,0,0,0.0,0,0,547.0,214.0,45.0,29.0,,,,0.0,35-44,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,9642,5310,1.815819,9,0.093342,1.242152,1.159445,11.179366,9.0,0,1.242152,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1038.0,0,0.01077,7.0,0,0,1038.0,0,0.01077,0,0,0,0.0,0,0,0.0,0,0,318.0,123.0,41.0,25.0,,,,0.0,45-54,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,4908,2727,1.79978,6,0.122249,1.011609,1.236686,6.069656,5.0,0,1.213931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,723.0,0,0.008395,7.0,0,0,723.0,0,0.008395,0,0,0,0.0,0,0,0.0,0,0,200.0,49.0,21.0,15.0,,,,0.0,55-64,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,1901,1090,1.744037,0,0.0,0.0,1.251902,2.379865,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.008178,1.0,0,0,291.0,0,0.008178,0,0,0,0.0,0,0,0.0,0,0,80.0,13.0,5.0,4.0,,,,0.0,65+,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,81656,37090,2.201564,118,0.144509,0.845085,1.221221,99.72,95.0,0,1.049684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.491232,3.0,0,0,203.0,0,0.491232,0,0,0,0.0,0,0,0.0,0,0,34.0,19.0,10.0,,,,,1.0,18-24,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,99044,49594,1.997096,184,0.185776,0.665924,1.237127,122.53,128.0,0,0.957266,1.0,0,122.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.413953,8.0,0,0,296.0,0,0.413953,0,0,0,0.0,0,0,0.0,0,0,44.0,21.0,15.0,1.0,,,,0.0,25-34,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,40567,21404,1.8953,55,0.135578,0.877455,1.189637,48.26,38.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.430893,1.0,0,0,112.0,0,0.430893,0,0,0,0.0,0,0,0.0,0,0,23.0,11.0,10.0,4.0,,,,0.0,35-44,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,14815,8065,1.83695,21,0.141748,0.848571,1.202835,17.82,14.0,0,1.272857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.336226,2.0,0,0,53.0,0,0.336226,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,5.0,1.0,,,,0.0,45-54,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,6857,3767,1.820281,6,0.087502,1.403333,1.227942,8.42,6.0,0,1.403333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.195814,1.0,0,0,43.0,0,0.195814,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,,,,,0.0,55-64,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,2699,1539,1.753736,3,0.111152,1.063333,1.181919,3.19,2.0,0,1.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.167895,2.0,0,0,19.0,0,0.167895,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,65+,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,56806,30498,1.862614,65,0.114425,1.016,1.162553,66.04,50.0,0,1.3208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1654.0,0,0.039927,9.0,0,0,1654.0,0,0.039927,0,0,0,0.0,0,0,0.0,0,0,322.0,46.0,31.0,19.0,,,,0.0,18-24,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,59681,34730,1.718428,61,0.10221,1.141967,1.167206,69.66,47.0,0,1.482128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2099.0,0,0.033187,11.0,0,0,2099.0,0,0.033187,0,0,0,0.0,0,0,0.0,0,0,388.0,77.0,44.0,32.0,,,,0.0,25-34,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,25056,14822,1.69046,29,0.115741,0.994828,1.151421,28.85,21.0,0,1.37381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1237.0,0,0.023323,4.0,0,0,1237.0,0,0.023323,0,0,0,0.0,0,0,0.0,0,0,174.0,35.0,15.0,12.0,,,,0.0,35-44,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,10542,6528,1.61489,10,0.094859,1.217,1.15443,12.17,7.0,0,1.738571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.016205,3.0,0,0,751.0,0,0.016205,0,0,0,0.0,0,0,0.0,0,0,92.0,13.0,4.0,2.0,,,,0.0,45-54,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,5737,3681,1.558544,2,0.034861,3.145,1.096392,6.29,2.0,0,3.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.012004,0.0,0,0,524.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,55.0,9.0,4.0,1.0,,,,0.0,55-64,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,2350,1516,1.550132,1,0.042553,2.86,1.217021,2.86,1.0,0,2.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.012825,1.0,0,0,223.0,0,0.012825,0,0,0,0.0,0,0,0.0,0,0,30.0,7.0,3.0,3.0,,,,0.0,65+,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,44393,33051,1.343167,45,0.101367,1.308444,1.326335,58.88,19.0,0,3.098947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2162.0,0,0.027234,49.0,0,0,2162.0,0,0.027234,0,0,0,0.0,0,0,0.0,0,0,2735.0,1148.0,638.0,444.0,,,,0.0,18-24,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,70227,49936,1.40634,127,0.180842,0.750709,1.357598,95.34,35.0,0,2.724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4068.0,0,0.023437,39.0,0,0,4068.0,0,0.023437,0,0,0,0.0,0,0,0.0,0,0,6640.0,2695.0,1485.0,1057.0,,,,3.0,25-34,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,37083,27066,1.370095,49,0.132136,1.018776,1.346169,49.92,12.0,0,4.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2908.0,0,0.017166,11.0,0,0,2908.0,0,0.017166,0,0,0,0.0,0,0,0.0,0,0,6370.0,2501.0,1369.0,922.0,,,,0.0,35-44,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,23744,17165,1.38328,37,0.155829,0.895405,1.3953,33.13,7.0,0,4.732857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2049.0,0,0.016169,8.0,0,0,2049.0,0,0.016169,0,0,0,0.0,0,0,0.0,0,0,5966.0,2059.0,1142.0,745.0,,,,1.0,45-54,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,20410,14383,1.419036,35,0.171485,0.805714,1.381676,28.2,5.0,0,5.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1796.0,0,0.015702,2.0,0,0,1796.0,0,0.015702,0,0,0,0.0,0,0,0.0,0,0,6288.0,2046.0,1125.0,775.0,,,,0.0,55-64,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,11483,7982,1.438612,24,0.209005,0.65125,1.361143,15.63,1.0,0,15.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,965.0,0,0.016197,3.0,0,0,965.0,0,0.016197,0,0,0,0.0,0,0,0.0,0,0,3780.0,1161.0,603.0,381.0,,,,0.0,65+,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,56686,32526,1.74279,45,0.079385,1.442667,1.145256,64.92,37.0,0,1.754595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1494.0,0,0.043454,11.0,0,0,1494.0,0,0.043454,0,0,0,0.0,0,0,0.0,0,0,308.0,52.0,27.0,16.0,,,,0.0,18-24,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,64633,38188,1.692495,57,0.08819,1.310702,1.155911,74.71,41.0,0,1.822195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2118.0,0,0.035274,3.0,0,0,2118.0,0,0.035274,0,0,0,0.0,0,0,0.0,0,0,355.0,70.0,35.0,24.0,,,,0.0,25-34,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,28614,18712,1.529179,17,0.059411,1.89,1.122877,32.13,13.0,0,2.471538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1412.0,0,0.022755,5.0,0,0,1412.0,0,0.022755,0,0,0,0.0,0,0,0.0,0,0,194.0,38.0,22.0,13.0,,,,0.0,35-44,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,12816,8217,1.559693,11,0.08583,1.346364,1.155587,14.81,8.0,0,1.85125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,968.0,0,0.0153,3.0,0,0,968.0,0,0.0153,0,0,0,0.0,0,0,0.0,0,0,154.0,43.0,17.0,10.0,,,,0.0,45-54,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,7229,4693,1.540379,3,0.0415,2.593333,1.076221,7.78,3.0,0,2.593333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,655.0,0,0.011878,6.0,0,0,655.0,0,0.011878,0,0,0,0.0,0,0,0.0,0,0,74.0,18.0,9.0,6.0,,,,0.0,55-64,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,3000,1988,1.509054,5,0.166667,0.628,1.046667,3.14,3.0,0,1.046667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.011849,1.0,0,0,265.0,0,0.011849,0,0,0,0.0,0,0,0.0,0,0,37.0,10.0,5.0,2.0,,,,0.0,65+,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,167294,88997,1.879771,114,0.068144,1.862632,1.269263,212.34,6.0,0,35.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4819.0,0,0.044063,8.0,0,0,4819.0,0,0.044063,0,0,0,0.0,0,0,0.0,0,0,12694.0,5488.0,3363.0,2438.0,,,,4.0,18-24,NS
