campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,14651,12331,1.188144,27,0.184288,0.663333,1.222442,17.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1347.0,0,0.013296,5.0,0,0,1347.0,0,0.013296,0,0,0,0.0,0,0,0.0,0,0,1771.0,645.0,289.0,165.0,,,,0.0,55-64,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,8891,7467,1.190706,26,0.292431,0.408077,1.193342,10.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,0,0.012424,4.0,0,0,854.0,0,0.012424,0,0,0,0.0,0,0,0.0,0,0,1107.0,424.0,196.0,115.0,,,,0.0,65+,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,6063,4,1515.75,19,0.313376,0.381053,1.194128,7.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,918.0,0,0.007887,0.0,0,0,918.0,0,0.007887,0,0,0,0.0,0,0,0.0,0,0,1073.0,600.0,417.0,293.0,,,,0.0,Unknown,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,4103,3992,1.027806,2,0.048745,2.435,1.186936,4.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.047282,1.0,0,0,103.0,0,0.047282,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,0.0,18-24,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,3344,3251,1.028607,1,0.029904,3.69,1.103469,3.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.029286,0.0,0,0,126.0,0,0.029286,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,6.0,1.0,,,,0.0,25-34,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,1193,1182,1.009306,1,0.083822,1.36,1.139983,1.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.032381,0.0,0,0,42.0,0,0.032381,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,35-44,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,503,494,1.018219,2,0.397614,0.3,1.192843,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.022222,0.0,0,0,27.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,45-54,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,310,306,1.013072,0,0.0,0.0,1.129032,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.014583,0.0,0,0,24.0,0,0.014583,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,0.0,55-64,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,135,135,1.0,0,0.0,0.0,0.592593,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.007273,2.0,0,0,11.0,0,0.007273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-25,44408,31319,1.417925,70,0.157629,0.952,1.500631,66.64,61.0,0,1.092459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.07181,3.0,0,0,928.0,0,0.07181,0,0,0,0.0,0,0,0.0,0,0,278.0,155.0,17.0,8.0,,,,61.0,18-24,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-25,38592,29873,1.291869,48,0.124378,1.2175,1.514303,58.44,37.0,0,1.579459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,872.0,0,0.067018,0.0,0,0,872.0,0,0.067018,0,0,0,0.0,0,0,0.0,0,0,252.0,150.0,16.0,10.0,,,,37.0,25-34,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-25,14117,10934,1.29111,17,0.120422,1.211176,1.458525,20.59,15.0,0,1.372667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,461.0,0,0.044664,2.0,0,0,461.0,0,0.044664,0,0,0,0.0,0,0,0.0,0,0,99.0,40.0,10.0,8.0,,,,15.0,35-44,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-25,4749,3788,1.253696,3,0.063171,2.246667,1.419246,6.74,2.0,0,3.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.038514,0.0,0,0,175.0,0,0.038514,0,0,0,0.0,0,0,0.0,0,0,40.0,18.0,3.0,2.0,,,,2.0,45-54,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-25,1983,1668,1.188849,3,0.151286,1.003333,1.517902,3.01,2.0,0,1.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.026404,0.0,0,0,114.0,0,0.026404,0,0,0,0.0,0,0,0.0,0,0,23.0,10.0,3.0,2.0,,,,2.0,55-64,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-25,892,733,1.216917,2,0.224215,0.625,1.401345,1.25,1.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.018382,0.0,0,0,68.0,0,0.018382,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,1.0,1.0,,,,1.0,65+,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-25,8061,4024,2.003231,98,1.21573,0.260612,3.168341,25.54,86.0,0,0.296977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,0,0.050675,5.0,0,0,504.0,0,0.050675,0,0,0,0.0,0,0,0.0,0,0,155.0,167.0,67.0,47.0,,,,86.0,18-24,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-25,6583,3843,1.712985,117,1.777305,0.251966,4.478201,29.48,104.0,0,0.283462,1.0,0,29.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,753.0,0,0.03915,2.0,0,0,753.0,0,0.03915,0,0,0,0.0,0,0,0.0,0,0,168.0,134.0,67.0,43.0,,,,104.0,25-34,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-25,2953,1904,1.550945,59,1.997968,0.285763,5.709448,16.86,50.0,0,0.3372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.030543,0.0,0,0,552.0,0,0.030543,0,0,0,0.0,0,0,0.0,0,0,151.0,84.0,48.0,26.0,,,,50.0,35-44,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-25,1851,1320,1.402273,58,3.133441,0.26069,8.168558,15.12,52.0,0,0.290769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.030361,3.0,0,0,498.0,0,0.030361,0,0,0,0.0,0,0,0.0,0,0,112.0,55.0,31.0,23.0,,,,52.0,45-54,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-25,2006,1478,1.35724,73,3.639083,0.311096,11.321037,22.71,71.0,0,0.319859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,775.0,0,0.029303,3.0,0,0,775.0,0,0.029303,0,0,0,0.0,0,0,0.0,0,0,189.0,84.0,52.0,38.0,,,,71.0,55-64,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-25,1701,1131,1.503979,96,5.643739,0.255,14.391534,24.48,99.0,0,0.247273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.029927,13.0,0,0,818.0,0,0.029927,0,0,0,0.0,0,0,0.0,0,0,216.0,81.0,40.0,26.0,,,,99.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-25,34785,25131,1.384147,25,0.07187,2.1316,1.531982,53.29,9.0,0,5.921111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.048139,9.0,0,0,1107.0,0,0.048139,0,0,0,0.0,0,0,0.0,0,0,179.0,16.0,2.0,2.0,,,,8.0,18-24,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-25,32225,23715,1.358845,33,0.102405,1.530909,1.567727,50.52,8.0,0,6.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1265.0,0,0.039937,2.0,0,0,1265.0,0,0.039937,0,0,0,0.0,0,0,0.0,0,0,155.0,36.0,22.0,17.0,,,,3.0,25-34,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-25,13895,10462,1.32814,13,0.093559,1.666154,1.558834,21.66,5.0,0,4.332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.02955,2.0,0,0,733.0,0,0.02955,0,0,0,0.0,0,0,0.0,0,0,87.0,21.0,7.0,2.0,,,,1.0,35-44,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-25,5597,4291,1.304358,1,0.017867,8.67,1.549044,8.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.019931,1.0,0,0,435.0,0,0.019931,0,0,0,0.0,0,0,0.0,0,0,59.0,18.0,9.0,4.0,,,,0.0,45-54,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-25,2800,2145,1.305361,1,0.035714,4.07,1.453571,4.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.014331,1.0,0,0,284.0,0,0.014331,0,0,0,0.0,0,0,0.0,0,0,23.0,6.0,5.0,2.0,,,,0.0,55-64,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-25,1265,974,1.298768,0,0.0,0.0,1.422925,1.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.010909,0.0,0,0,165.0,0,0.010909,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,3.0,,,,,0.0,65+,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-25,108,108,1.0,1,0.925926,0.9,8.333333,0.9,1.0,0,0.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.01875,3.0,0,0,48.0,0,0.01875,0,0,0,0.0,0,0,0.0,0,0,31.0,8.0,4.0,1.0,,,,1.0,18-24,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-25,339,335,1.01194,2,0.589971,1.585,9.351032,3.17,1.0,0,3.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.023139,0.0,0,0,137.0,0,0.023139,0,0,0,0.0,0,0,0.0,0,0,75.0,11.0,3.0,1.0,,,,1.0,25-34,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-25,250,247,1.012146,1,0.4,2.08,8.32,2.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.018087,1.0,0,0,115.0,0,0.018087,0,0,0,0.0,0,0,0.0,0,0,52.0,10.0,3.0,3.0,,,,0.0,35-44,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-25,168,167,1.005988,1,0.595238,1.11,6.607143,1.11,1.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.015,1.0,0,0,74.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,36.0,8.0,6.0,5.0,,,,0.0,45-54,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-25,113,112,1.008929,1,0.884956,0.92,8.141593,0.92,1.0,0,0.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.013143,0.0,0,0,70.0,0,0.013143,0,0,0,0.0,0,0,0.0,0,0,27.0,5.0,3.0,1.0,,,,0.0,55-64,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-25,66,66,1.0,0,0.0,0.0,10.30303,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.014783,0.0,0,0,46.0,0,0.014783,0,0,0,0.0,0,0,0.0,0,0,18.0,4.0,2.0,,,,,0.0,65+,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-25,925,923,1.002167,0,0.0,0.0,1.675676,1.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.062,0.0,0,0,25.0,0,0.062,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-25,1103,1085,1.01659,2,0.181324,0.98,1.776972,1.96,2.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.045581,0.0,0,0,43.0,0,0.045581,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,25-34,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-25,451,449,1.004454,1,0.221729,0.6,1.330377,0.6,1.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.03,0.0,0,0,20.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,35-44,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-25,133,133,1.0,0,0.0,0.0,0.977444,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021667,0.0,0,0,6.0,0,0.021667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-25,89,89,1.0,0,0.0,0.0,2.134831,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.011875,0.0,0,0,16.0,0,0.011875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-25,40,40,1.0,0,0.0,0.0,1.25,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00625,0.0,0,0,8.0,0,0.00625,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-25,975,956,1.019874,0,0.0,0.0,1.620513,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.060769,1.0,0,0,26.0,0,0.060769,0,0,0,0.0,0,0,0.0,0,0,9.0,7.0,3.0,3.0,,,,0.0,18-24,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-25,1307,1256,1.040605,1,0.076511,2.13,1.629686,2.13,1.0,0,2.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.057568,0.0,0,0,37.0,0,0.057568,0,0,0,0.0,0,0,0.0,0,0,17.0,16.0,9.0,4.0,,,,0.0,25-34,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-25,523,520,1.005769,0,0.0,0.0,1.586998,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.022432,0.0,0,0,37.0,0,0.022432,0,0,0,0.0,0,0,0.0,0,0,15.0,10.0,7.0,5.0,,,,0.0,35-44,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-25,197,196,1.005102,0,0.0,0.0,1.675127,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0165,0.0,0,0,20.0,0,0.0165,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,,,,,0.0,45-54,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-25,103,103,1.0,0,0.0,0.0,1.747573,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.013846,0.0,0,0,13.0,0,0.013846,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,0.0,55-64,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-25,39,39,1.0,0,0.0,0.0,1.282051,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-25,35390,22750,1.555604,43,0.121503,1.33814,1.625883,57.54,29.0,0,1.984138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,994.0,0,0.057887,3.0,0,0,994.0,0,0.057887,0,0,0,0.0,0,0,0.0,0,0,437.0,222.0,125.0,89.0,,,,17.0,18-24,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-25,52529,36932,1.422317,68,0.129452,1.231029,1.593596,83.71,38.0,0,2.202895,1.0,0,83.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1580.0,0,0.052981,5.0,0,0,1580.0,0,0.052981,0,0,0,0.0,0,0,0.0,0,0,690.0,357.0,217.0,162.0,,,,20.0,25-34,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-25,24560,17424,1.40955,36,0.14658,1.104722,1.6193,39.77,22.0,0,1.807727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.043041,3.0,0,0,924.0,0,0.043041,0,0,0,0.0,0,0,0.0,0,0,389.0,204.0,123.0,88.0,,,,11.0,35-44,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-25,10280,7147,1.438366,19,0.184825,0.907368,1.677043,17.24,10.0,0,1.724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,0,0.03448,3.0,0,0,500.0,0,0.03448,0,0,0,0.0,0,0,0.0,0,0,170.0,70.0,36.0,28.0,,,,3.0,45-54,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-25,5276,3749,1.407309,7,0.132676,1.187143,1.575057,8.31,4.0,0,2.0775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.023948,1.0,0,0,347.0,0,0.023948,0,0,0,0.0,0,0,0.0,0,0,117.0,51.0,30.0,22.0,,,,1.0,55-64,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-25,2124,1580,1.344304,2,0.094162,1.75,1.647834,3.5,2.0,0,1.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.020958,1.0,0,0,167.0,0,0.020958,0,0,0,0.0,0,0,0.0,0,0,60.0,17.0,9.0,7.0,,,,1.0,65+,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-25,1506,1260,1.195238,5,0.332005,1.294,4.296149,6.47,1.0,0,6.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.014671,17.0,0,0,441.0,0,0.014671,0,0,0,0.0,0,0,0.0,0,0,184.0,134.0,96.0,57.0,,,,0.0,18-24,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-25,5554,4459,1.245571,20,0.360101,1.1255,4.052935,22.51,11.0,0,2.046364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1592.0,0,0.014139,31.0,0,0,1592.0,0,0.014139,0,0,0,0.0,0,0,0.0,0,0,546.0,410.0,265.0,159.0,,,,2.0,25-34,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-25,7537,5821,1.294795,23,0.305161,1.31913,4.025474,30.34,12.0,0,2.528333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2455.0,0,0.012358,27.0,0,0,2455.0,0,0.012358,0,0,0,0.0,0,0,0.0,0,0,713.0,492.0,315.0,168.0,,,,9.0,35-44,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-25,6847,5030,1.361233,20,0.292099,1.42,4.147802,28.4,15.0,0,1.893333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2487.0,0,0.011419,25.0,0,0,2487.0,0,0.011419,0,0,0,0.0,0,0,0.0,0,0,644.0,440.0,297.0,165.0,,,,5.0,45-54,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-25,6044,4462,1.35455,9,0.148908,3.203333,4.77002,28.83,7.0,0,4.118571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2550.0,0,0.011306,32.0,0,0,2550.0,0,0.011306,0,0,0,0.0,0,0,0.0,0,0,587.0,385.0,259.0,133.0,,,,1.0,55-64,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-25,4279,2913,1.468932,12,0.280439,2.01,5.636831,24.12,8.0,0,3.015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2010.0,0,0.012,14.0,0,0,2010.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,472.0,299.0,197.0,101.0,,,,3.0,65+,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-25,1938,1938,1.0,0,0.0,0.0,1.547988,3.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.3,0.0,0,0,10.0,0,0.3,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,3.0,2.0,,,,0.0,18-24,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-25,1664,1604,1.037406,0,0.0,0.0,1.622596,2.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.225,0.0,0,0,12.0,0,0.225,0,0,0,0.0,0,0,0.0,0,0,20.0,4.0,2.0,,,,,0.0,25-34,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-25,600,591,1.015228,1,0.166667,1.07,1.783333,1.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.214,0.0,0,0,5.0,0,0.214,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,2.0,1.0,,,,0.0,35-44,NS
