campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-08,12961,5692,2.277056,10,0.077155,1.959,1.511457,19.59,2.0,0,9.795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.019868,8.0,0,0,986.0,0,0.019868,0,0,0,0.0,0,0,0.0,0,0,177.0,58.0,36.0,17.0,,,,2.0,55-64,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-08,5432,2552,2.128527,5,0.092047,1.658,1.526141,8.29,3.0,0,2.763333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.01946,2.0,0,0,426.0,0,0.01946,0,0,0,0.0,0,0,0.0,0,0,82.0,28.0,19.0,12.0,,,,1.0,65+,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-08,17853,12335,1.447345,26,0.145634,1.043846,1.520193,27.14,22.0,0,1.233636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.233636,0.0,0,0,22.0,0,1.233636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,18-24,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-08,26530,19318,1.373331,33,0.124387,1.237576,1.539389,40.84,25.0,0,1.6336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.6336,0.0,0,0,25.0,0,1.6336,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,25-34,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-08,11912,8758,1.360128,11,0.092344,1.69,1.560611,18.59,8.0,0,2.32375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.065556,1.0,0,0,9.0,0,2.065556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-08,4075,2947,1.382762,3,0.07362,2.15,1.582822,6.45,3.0,0,2.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.15,0.0,0,0,3.0,0,2.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-08,1715,1311,1.308162,1,0.058309,2.67,1.556851,2.67,1.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.67,0.0,0,0,1.0,0,2.67,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-08,593,492,1.205285,2,0.337268,0.44,1.48398,0.88,2.0,0,0.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.44,0.0,0,0,2.0,0,0.44,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-08,33745,16673,2.023931,32,0.094829,1.619375,1.535635,51.82,28.0,0,1.850714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,923.0,0,0.056143,4.0,0,0,923.0,0,0.056143,0,0,0,0.0,0,0,0.0,0,0,323.0,47.0,26.0,19.0,,,,18.0,18-24,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-08,46106,24884,1.852837,55,0.11929,1.275636,1.521711,70.16,40.0,0,1.754,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1429.0,0,0.049097,2.0,0,0,1429.0,0,0.049097,0,0,0,0.0,0,0,0.0,0,0,434.0,67.0,31.0,20.0,,,,23.0,25-34,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-08,21286,11845,1.797045,13,0.061073,2.526923,1.543268,32.85,10.0,0,3.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,885.0,0,0.037119,3.0,0,0,885.0,0,0.037119,0,0,0,0.0,0,0,0.0,0,0,249.0,32.0,16.0,8.0,,,,3.0,35-44,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-08,8679,4855,1.787642,6,0.069132,2.178333,1.505934,13.07,5.0,0,2.614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,0,0.032594,0.0,0,0,401.0,0,0.032594,0,0,0,0.0,0,0,0.0,0,0,94.0,15.0,5.0,3.0,,,,3.0,45-54,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-08,4546,2683,1.694372,1,0.021997,6.9,1.517818,6.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.025843,1.0,0,0,267.0,0,0.025843,0,0,0,0.0,0,0,0.0,0,0,57.0,11.0,6.0,5.0,,,,0.0,55-64,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-08,1787,1117,1.599821,0,0.0,0.0,1.488528,2.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.021983,0.0,0,0,121.0,0,0.021983,0,0,0,0.0,0,0,0.0,0,0,18.0,4.0,2.0,,,,,0.0,65+,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-08,10832,10310,1.05063,18,0.166174,1.03,1.711595,18.54,15.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.236,0.0,0,0,15.0,0,1.236,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-08,15238,15055,1.012155,16,0.105001,1.581875,1.660979,25.31,11.0,0,2.300909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.109167,0.0,0,0,12.0,0,2.109167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,25-34,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-08,6183,6047,1.02249,4,0.064694,2.5525,1.651302,10.21,4.0,0,2.5525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.5525,0.0,0,0,4.0,0,2.5525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-08,2176,2171,1.002303,3,0.137868,1.21,1.668199,3.63,2.0,0,1.815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.815,0.0,0,0,2.0,0,1.815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-08,950,939,1.011715,1,0.105263,1.58,1.663158,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-08,379,378,1.002646,0,0.0,0.0,1.741425,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.66,1.0,0,0,1.0,0,0.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-08,57395,29262,1.961418,16,0.027877,5.545625,1.545953,88.73,1.0,0,88.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.21801,2.0,0,0,407.0,0,0.21801,0,0,0,0.0,0,0,0.0,0,0,589.0,286.0,192.0,148.0,,,,1.0,18-24,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-08,47508,26903,1.7659,18,0.037888,3.932222,1.489854,70.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.16615,2.0,0,0,426.0,0,0.16615,0,0,0,0.0,0,0,0.0,0,0,626.0,299.0,198.0,152.0,,,,0.0,25-34,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-08,17917,10556,1.697329,4,0.022325,6.87,1.533739,27.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.118448,2.0,0,0,232.0,0,0.118448,0,0,0,0.0,0,0,0.0,0,0,337.0,156.0,87.0,65.0,,,,0.0,35-44,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-08,5515,3338,1.652187,4,0.072529,2.0025,1.452403,8.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.096506,1.0,0,0,83.0,0,0.096506,0,0,0,0.0,0,0,0.0,0,0,146.0,54.0,34.0,27.0,,,,0.0,45-54,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-08,2133,1360,1.568382,0,0.0,0.0,1.504923,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.048636,1.0,0,0,66.0,0,0.048636,0,0,0,0.0,0,0,0.0,0,0,96.0,43.0,24.0,15.0,,,,0.0,55-64,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-08,1085,656,1.653963,0,0.0,0.0,1.576037,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0855,0.0,0,0,20.0,0,0.0855,0,0,0,0.0,0,0,0.0,0,0,36.0,12.0,7.0,6.0,,,,0.0,65+,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-08,29918,20373,1.468512,18,0.060164,2.477778,1.490741,44.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.33037,2.0,0,0,135.0,0,0.33037,0,0,0,0.0,0,0,0.0,0,0,193.0,94.0,60.0,47.0,,,,0.0,18-24,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-08,21573,15970,1.350845,10,0.046354,3.259,1.510685,32.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.339479,2.0,0,0,96.0,0,0.339479,0,0,0,0.0,0,0,0.0,0,0,140.0,71.0,47.0,34.0,,,,0.0,25-34,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-08,8607,6499,1.324358,2,0.023237,6.625,1.539445,13.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.259804,1.0,0,0,51.0,0,0.259804,0,0,0,0.0,0,0,0.0,0,0,70.0,37.0,21.0,18.0,,,,0.0,35-44,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-08,3389,2608,1.299463,1,0.029507,5.28,1.557982,5.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.188571,0.0,0,0,28.0,0,0.188571,0,0,0,0.0,0,0,0.0,0,0,58.0,19.0,10.0,6.0,,,,0.0,45-54,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-08,1894,1428,1.326331,0,0.0,0.0,1.483633,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.127727,1.0,0,0,22.0,0,0.127727,0,0,0,0.0,0,0,0.0,0,0,32.0,14.0,11.0,10.0,,,,0.0,55-64,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-08,970,731,1.326949,1,0.103093,1.33,1.371134,1.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.221667,0.0,0,0,6.0,0,0.221667,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,2.0,,,,,0.0,65+,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-08,28856,19922,1.448449,10,0.034655,4.416,1.530358,44.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,11.04,1.0,0,0,4.0,0,11.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-08,23337,17010,1.371958,7,0.029995,5.037143,1.510905,35.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,17.63,0.0,0,0,2.0,0,17.63,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-08,8982,6828,1.315466,2,0.022267,6.39,1.422846,12.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-08,3319,2482,1.337228,1,0.03013,5.2,1.566737,5.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-08,1213,945,1.283598,1,0.08244,1.85,1.525144,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-08,585,465,1.258065,0,0.0,0.0,1.213675,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-08,37805,16373,2.308984,44,0.116387,1.338636,1.557995,58.9,36.0,0,1.636111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1415.0,0,0.041625,6.0,0,0,1415.0,0,0.041625,0,0,0,0.0,0,0,0.0,0,0,398.0,70.0,46.0,32.0,,,,27.0,18-24,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-08,48880,23589,2.072152,55,0.11252,1.369818,1.541326,75.34,43.0,0,1.752093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2083.0,0,0.036169,3.0,0,0,2083.0,0,0.036169,0,0,0,0.0,0,0,0.0,0,0,540.0,104.0,56.0,25.0,,,,27.0,25-34,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-08,21571,11339,1.902372,20,0.092717,1.6955,1.572018,33.91,15.0,0,2.260667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1267.0,0,0.026764,2.0,0,0,1267.0,0,0.026764,0,0,0,0.0,0,0,0.0,0,0,264.0,64.0,32.0,20.0,,,,3.0,35-44,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-08,8599,4926,1.745635,5,0.058146,2.662,1.547854,13.31,4.0,0,3.3275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.020604,3.0,0,0,646.0,0,0.020604,0,0,0,0.0,0,0,0.0,0,0,119.0,32.0,17.0,7.0,,,,1.0,45-54,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-08,3956,2299,1.720748,3,0.075834,2.003333,1.519211,6.01,1.0,0,6.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.01607,0.0,0,0,374.0,0,0.01607,0,0,0,0.0,0,0,0.0,0,0,57.0,19.0,8.0,6.0,,,,0.0,55-64,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-08,1544,953,1.620147,2,0.129534,1.175,1.522021,2.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.012051,0.0,0,0,195.0,0,0.012051,0,0,0,0.0,0,0,0.0,0,0,29.0,11.0,6.0,6.0,,,,0.0,65+,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-08,84141,39019,2.156411,43,0.051105,2.928372,1.496536,125.92,1.0,0,125.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4044.0,0,0.031137,23.0,0,0,4044.0,0,0.031137,0,0,0,0.0,0,0,0.0,0,0,1247.0,568.0,138.0,86.0,,,,1.0,18-24,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-08,70449,36265,1.942617,25,0.035487,4.3532,1.544805,108.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3924.0,0,0.027734,14.0,0,0,3924.0,0,0.027734,0,0,0,0.0,0,0,0.0,0,0,1087.0,482.0,121.0,83.0,,,,0.0,25-34,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-08,26558,14229,1.86647,12,0.045184,3.3325,1.505761,39.99,1.0,0,39.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1840.0,0,0.021734,3.0,0,0,1840.0,0,0.021734,0,0,0,0.0,0,0,0.0,0,0,482.0,202.0,53.0,29.0,,,,1.0,35-44,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-08,10104,5734,1.762121,2,0.019794,7.58,1.500396,15.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.016336,4.0,0,0,928.0,0,0.016336,0,0,0,0.0,0,0,0.0,0,0,213.0,99.0,34.0,22.0,,,,0.0,45-54,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-08,4329,2496,1.734375,0,0.0,0.0,1.591592,6.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.013124,0.0,0,0,525.0,0,0.013124,0,0,0,0.0,0,0,0.0,0,0,101.0,38.0,12.0,8.0,,,,0.0,55-64,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-08,2101,1292,1.626161,3,0.142789,1.066667,1.523084,3.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.011388,3.0,0,0,281.0,0,0.011388,0,0,0,0.0,0,0,0.0,0,0,60.0,22.0,5.0,4.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-08,42849,21456,1.997064,10,0.023338,6.359,1.484049,63.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1491.0,0,0.042649,6.0,0,0,1491.0,0,0.042649,0,0,0,0.0,0,0,0.0,0,0,80.0,27.0,11.0,9.0,,,,0.0,18-24,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-08,36091,20460,1.763978,17,0.047103,3.169412,1.492893,53.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1648.0,0,0.032694,2.0,0,0,1648.0,0,0.032694,0,0,0,0.0,0,0,0.0,0,0,83.0,31.0,22.0,17.0,,,,0.0,25-34,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-08,17275,10215,1.69114,8,0.04631,3.25125,1.505644,26.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.021146,4.0,0,0,1230.0,0,0.021146,0,0,0,0.0,0,0,0.0,0,0,52.0,23.0,18.0,12.0,,,,0.0,35-44,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-08,7765,4474,1.735583,7,0.090148,1.791429,1.614939,12.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,812.0,0,0.015443,3.0,0,0,812.0,0,0.015443,0,0,0,0.0,0,0,0.0,0,0,24.0,12.0,10.0,8.0,,,,0.0,45-54,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-08,4282,2481,1.725917,2,0.046707,3.12,1.457263,6.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.011123,1.0,0,0,561.0,0,0.011123,0,0,0,0.0,0,0,0.0,0,0,20.0,10.0,8.0,6.0,,,,0.0,55-64,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-08,1649,1000,1.649,0,0.0,0.0,1.55852,2.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.010447,1.0,0,0,246.0,0,0.010447,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,2.0,,,,0.0,65+,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-08,49888,29457,1.693587,34,0.068153,2.234706,1.523012,75.98,4.0,0,18.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,5.427143,1.0,0,0,14.0,0,5.427143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-08,58775,35163,1.671501,60,0.102084,1.449833,1.480051,86.99,3.0,0,28.996667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,3.106786,8.0,0,0,28.0,0,3.106786,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-08,38456,22354,1.720319,50,0.130019,1.1198,1.45595,55.99,4.0,0,13.9975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.7995,3.0,0,0,20.0,0,2.7995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-08,26084,14533,1.794812,20,0.076675,1.799,1.37939,35.98,1.0,0,35.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,5.14,2.0,0,0,7.0,0,5.14,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-08,21110,12261,1.721719,37,0.175272,0.798649,1.399811,29.55,4.0,0,7.3875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.97,4.0,0,0,15.0,0,1.97,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-08,11034,6599,1.672072,9,0.081566,1.715556,1.399311,15.44,1.0,0,15.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.93,2.0,0,0,8.0,0,1.93,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-08,46767,29571,1.581516,67,0.143263,1.070746,1.533988,71.74,29.0,0,2.473793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1451.0,0,0.049442,11.0,0,0,1451.0,0,0.049442,0,0,0,0.0,0,0,0.0,0,0,1219.0,594.0,387.0,296.0,,,,23.0,18-24,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-08,46544,30999,1.501468,74,0.158989,0.972432,1.546064,71.96,32.0,0,2.24875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.037266,18.0,0,0,1931.0,0,0.037266,0,0,0,0.0,0,0,0.0,0,0,1624.0,815.0,534.0,398.0,,,,25.0,25-34,NS
