campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-24,36051,26081,1.382271,104,0.28848,1.544038,4.454245,160.58,60.0,0,2.676333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13154.0,0,0.012208,171.0,0,0,13154.0,0,0.012208,0,0,0,0.0,0,0,0.0,0,0,3587.0,2447.0,1626.0,880.0,,,,24.0,BR,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-24,6257,6207,1.008055,5,0.079911,2.038,1.628576,10.19,2.0,0,5.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.034542,2.0,0,0,295.0,0,0.034542,0,0,0,0.0,0,0,0.0,0,0,67.0,19.0,11.0,8.0,,,,1.0,BR,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-24,14732,14455,1.019163,9,0.061092,2.634444,1.609422,23.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.183798,1.0,0,0,129.0,0,0.183798,0,0,0,0.0,0,0,0.0,0,0,192.0,78.0,44.0,31.0,,,,0.0,BR,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-24,58365,40532,1.439973,72,0.123362,1.269861,1.566521,91.43,52.0,0,1.758269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2742.0,0,0.033344,8.0,0,0,2742.0,0,0.033344,0,0,0,0.0,0,0,0.0,0,0,663.0,132.0,76.0,46.0,,,,31.0,BR,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-24,94834,66948,1.416532,40,0.042179,3.59675,1.517072,143.87,2.0,0,71.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5406.0,0,0.026613,20.0,0,0,5406.0,0,0.026613,0,0,0,0.0,0,0,0.0,0,0,1514.0,680.0,175.0,111.0,,,,2.0,BR,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-24,53158,40221,1.321648,21,0.039505,3.802857,1.502314,79.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2787.0,0,0.028654,6.0,0,0,2787.0,0,0.028654,0,0,0,0.0,0,0,0.0,0,0,121.0,43.0,28.0,21.0,,,,0.0,BR,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-24,41139,37738,1.090121,10,0.024308,6.508,1.581954,65.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,21.693333,1.0,0,0,3.0,0,21.693333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-24,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,2129.0,1390.0,1049.0,,,,63.0,BR,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-24,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,,,,226.0,BR,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,,,,38.0,BR,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,,,,196.0,BR,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,,,,0.0,BR,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,,,,85.0,BR,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,,,,5.0,BR,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,,,,30.0,BR,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,,,,1.0,BR,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,2486.0,1663.0,1284.0,,,,122.0,BR,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,,,,62.0,BR,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,,,,61.0,BR,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,,,,33.0,BR,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,471430,182818,2.578685,731,0.15506,1.015951,1.575335,742.66,401.0,0,1.85202,2.0,0,371.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11962.0,0,0.062085,81.0,0,0,11963.0,0,0.06208,0,0,0,0.0,0,0,0.0,0,0,25576.0,7852.0,4218.0,2773.0,,,,399.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,248228,75749,3.276981,3594,1.447862,0.207663,3.006671,746.34,2759.0,0,0.270511,21.0,0,35.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22338.0,0,0.033411,138.0,0,0,22341.0,0,0.033407,0,0,0,0.0,0,0,0.0,0,0,28617.0,13353.0,8435.0,6013.0,,,,2758.0,BR,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,176.0,BR,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,,,,0.0,BR,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,,,,27.0,BR,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,1390.0,883.0,485.0,,,,33.0,BR,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,1290633,400749,3.220552,2762,0.214004,0.593327,1.269741,1638.77,1262.0,0,1.29855,2.0,0,819.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64853.0,0,0.025269,228.0,0,0,64854.0,0,0.025269,0,0,0,0.0,0,0,0.0,0,0,14056.0,5296.0,2243.0,1230.0,,,,1177.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,511913,182315,2.807849,11707,2.286912,0.139285,3.185326,1630.61,8620.0,0,0.189166,35.0,0,46.588857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93919.0,0,0.017362,1244.0,0,0,93930.0,0,0.01736,0,0,0,0.0,0,0,0.0,0,0,33877.0,18332.0,13297.0,7151.0,,,,7929.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383291,147596,2.596893,450,0.117404,1.201422,1.410521,540.64,337.0,0,1.604273,46.0,0,11.753043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.101835,47.0,0,0,5309.0,0,0.101835,0,0,0,0.0,0,0,0.0,0,0,983.0,162.0,86.0,56.0,,,,279.0,BR,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,419.0,146.0,80.0,52.0,,,,121.0,BR,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,10477.0,4518.0,2903.0,1853.0,,,,75.0,BR,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,348840,124370,2.804856,724,0.207545,0.690608,1.433322,500.0,446.0,0,1.121076,1.0,0,500.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32436.0,0,0.015415,97.0,0,0,32438.0,0,0.015414,0,0,0,0.0,0,0,0.0,0,0,6359.0,1880.0,1104.0,615.0,,,,111.0,BR,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.020801,50.0,0,0,16825.0,0,0.020801,0,0,0,0.0,0,0,0.0,0,0,8183.0,4075.0,2016.0,561.0,,,,142.0,BR,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13971.0,0,0.02505,35.0,0,0,13971.0,0,0.02505,0,0,0,0.0,0,0,0.0,0,0,378.0,131.0,82.0,48.0,,,,154.0,BR,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,237046,101159,2.343301,279,0.117699,1.075125,1.265408,299.96,213.0,0,1.408263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8742.0,0,0.034313,18.0,0,0,8742.0,0,0.034313,0,0,0,0.0,0,0,0.0,0,0,3486.0,1744.0,262.0,165.0,,,,0.0,BR,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315847,195999,1.611473,139,0.044009,3.59705,1.583013,499.99,57.0,0,8.771754,1.0,0,499.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,6.249875,17.0,0,0,80.0,0,6.249875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,BR,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100620,63804,1.577017,37,0.036772,4.052432,1.490161,149.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3717.0,0,0.040339,12.0,0,0,3717.0,0,0.040339,0,0,0,0.0,0,0,0.0,0,0,124.0,47.0,25.0,16.0,,,,0.0,BR,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,113032,59785,1.890641,191,0.168979,0.78534,1.327058,150.0,120.0,0,1.25,2.0,0,75.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9640.0,0,0.01556,23.0,0,0,9640.0,0,0.01556,0,0,0,0.0,0,0,0.0,0,0,11501.0,5858.0,3202.0,2161.0,,,,78.0,BR,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,755889,395677,1.910369,1200,0.158753,0.515475,0.818334,618.57,620.0,0,0.997694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34480.0,0,0.01794,131.0,0,0,34480.0,0,0.01794,0,0,0,0.0,0,0,0.0,0,0,8823.0,3009.0,1418.0,868.0,,,,607.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,166574,93694,1.777851,4759,2.856988,0.107934,3.083675,513.66,3614.0,0,0.142131,22.0,0,23.348182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40825.0,0,0.012582,439.0,0,0,40832.0,0,0.01258,0,0,0,0.0,0,0,0.0,0,0,11985.0,5646.0,4853.0,2338.0,,,,3611.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,623016,271777,2.292379,1325,0.212675,0.604589,1.28581,801.08,943.0,0,0.849502,430.0,0,1.862977,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13843.0,0,0.057869,108.0,0,0,13843.0,0,0.057869,0,0,0,0.0,0,0,0.0,0,0,16671.0,7577.0,4892.0,3510.0,,,,943.0,BR,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,1434340,657526,2.181419,2364,0.164814,1.268219,2.090209,2998.07,1668.0,0,1.797404,3.0,0,999.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71907.0,0,0.041694,285.0,0,0,71907.0,0,0.041694,0,0,0,0.0,0,0,0.0,0,0,46209.0,22224.0,13226.0,7287.0,,,,0.0,BR,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,154184,72708,2.120592,244,0.158252,0.699057,1.106276,170.57,181.0,0,0.942376,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7294.0,0,0.023385,23.0,0,0,7294.0,0,0.023385,0,0,0,0.0,0,0,0.0,0,0,8050.0,2916.0,1495.0,1038.0,,,,0.0,BR,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,281594,145139,1.940168,438,0.155543,0.769612,1.197078,337.09,295.0,0,1.142678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12183.0,0,0.027669,78.0,0,0,12183.0,0,0.027669,0,0,0,0.0,0,0,0.0,0,0,3927.0,1321.0,695.0,390.0,,,,285.0,BR,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,202823,110161,1.841151,302,0.148898,0.791424,1.178417,239.01,204.0,0,1.171618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12161.0,0,0.019654,30.0,0,0,12161.0,0,0.019654,0,0,0,0.0,0,0,0.0,0,0,3341.0,1749.0,1006.0,319.0,,,,0.0,BR,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,187775,96521,1.945432,259,0.137931,0.898417,1.239196,232.69,175.0,0,1.329657,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8030.0,0,0.028978,25.0,0,0,8030.0,0,0.028978,0,0,0,0.0,0,0,0.0,0,0,1297.0,286.0,103.0,49.0,,,,0.0,BR,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-22,474506,263817,1.798618,793,0.167121,0.806053,1.347085,639.2,577.0,0,1.107799,239.0,0,2.674477,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17457.0,0,0.036616,102.0,0,0,17457.0,0,0.036616,0,0,0,0.0,0,0,0.0,0,0,12097.0,4659.0,2478.0,1607.0,,,,576.0,BR,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-22,101286,63890,1.585319,154,0.152045,0.839805,1.276879,129.33,122.0,0,1.060082,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4946.0,0,0.026148,16.0,0,0,4946.0,0,0.026148,0,0,0,0.0,0,0,0.0,0,0,5400.0,1948.0,990.0,727.0,,,,0.0,BR,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-22,260381,144129,1.806583,407,0.156309,0.858428,1.341803,349.38,292.0,0,1.196507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12509.0,0,0.02793,60.0,0,0,12509.0,0,0.02793,0,0,0,0.0,0,0,0.0,0,0,3714.0,1238.0,649.0,414.0,,,,288.0,BR,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-22,192459,109878,1.75157,253,0.131457,0.992609,1.304849,251.13,168.0,0,1.494821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11131.0,0,0.022561,34.0,0,0,11131.0,0,0.022561,0,0,0,0.0,0,0,0.0,0,0,2369.0,1029.0,629.0,218.0,,,,0.0,BR,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-22,185379,102000,1.817441,259,0.139714,0.962896,1.345298,249.39,168.0,0,1.484464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7420.0,0,0.033611,13.0,0,0,7420.0,0,0.033611,0,0,0,0.0,0,0,0.0,0,0,1175.0,224.0,101.0,62.0,,,,0.0,BR,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-22,75044,49854,1.505275,128,0.170567,0.756953,1.291109,96.89,101.0,0,0.959307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.89713,6.0,0,0,108.0,0,0.89713,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-22,49595,36528,1.357726,52,0.104849,1.274038,1.33582,66.25,38.0,0,1.743421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.698718,1.0,0,0,39.0,0,1.698718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-22,104791,71539,1.464809,132,0.125965,1.067273,1.34439,140.88,87.0,0,1.61931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4899.0,0,0.028757,8.0,0,0,4899.0,0,0.028757,0,0,0,0.0,0,0,0.0,0,0,4758.0,1955.0,992.0,686.0,,,,0.0,BR,NS
